,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
484,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($78.5 par due 12/2018),8.50% (Libor + 7.50%/Q),12/14/2012,78.5,78.5
485,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($54.0 par due 12/2018),8.50% (Libor + 7.50%/Q),12/14/2012,54.0,54.0
486,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 12/2018),8.50% (Libor + 7.50%/Q),12/14/2012,10.0,10.0
487,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,12/14/2012,4.0,8.3
488,"NSI Holdings, Inc. (7)",Manufacturer of plastic containers for the wholesale nursery industry,"Series A preferred stock (2,192 shares)",0,1/3/2017,0.0,0.0
489,"NSI Holdings, Inc. (7)",Manufacturer of plastic containers for the wholesale nursery industry,Warrant to purchase up to 648 shares of common stock (expires 11/2017),0,1/3/2017,0.0,0.0
490,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($16.7 par due 10/2022),8.25% (Libor + 7.25%/Q),1/3/2017,16.0,16.2
491,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,First lien senior secured revolving loan ($5.9 par due 8/2021),8.00% (Base Rate + 4.00%/Q),8/19/2015,5.9,5.9
492,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,First lien senior secured loan ($0.7 par due 8/2021),6.00% (Libor + 5.00%/Q),8/19/2015,0.7,0.7
493,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,First lien senior secured loan ($6.0 par due 8/2021),6.03% (Libor + 5.00%/Q),8/19/2015,5.9,6.0
494,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,First lien senior secured loan ($0.1 par due 8/2021),8.00% (Base Rate + 4.00%/Q),8/19/2015,0.1,0.1
495,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,Second lien senior secured loan ($55.0 par due 2/2022),10.00% (Libor + 9.00%/Q),8/19/2015,55.0,55.0
496,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.1
497,American Seafoods Group LLC and American Seafoods Partners LLC (25),Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,8.8
498,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($21.6 par due 12/2021),10.05% (Libor + 9.05%/Q),8/22/2016,21.6,21.6
499,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($54.8 par due 12/2021),10.05% (Libor + 9.05%/Q),12/31/2015,54.4,54.8
500,"Edward Don & Company, LLC",Distributor of foodservice equipment and supplies,First lien senior secured loan ($48.0 par due 9/2022),11.50% (Base Rate + 7.50%/Q),3/31/2017,48.0,48.0
501,FPI Holding Corporation (8),Distributor of fruits,First lien senior secured loan ($0.6 par due 4/2017),0,1/3/2017,0.4,0.4
502,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2.9,1.5
503,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
504,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,5.6
505,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($28.5 par due 2/2022),10.75% (Libor + 9.75%/Q),8/21/2015,28.5,28.5
506,"NECCO Holdings, Inc. (8)(25)",Producer and supplier of candy,First lien senior secured revolving loan ($16.0 par due 11/2017),0,1/3/2017,4.9,5.1
507,"NECCO Holdings, Inc. (8)(25)",Producer and supplier of candy,First lien senior secured loan ($9.5 par due 11/2017),0,1/3/2017,0.9,0.9
508,"NECCO Holdings, Inc. (8)(25)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.0,0.0
509,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,12.8
510,"Teasdale Foods, Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($21.3 par due 10/2021),10.53% (Libor + 9.50%/Q),1/3/2017,21.3,21.3
511,"Teasdale Foods, Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($31.5 par due 10/2021),10.04% (Libor + 9.00%/Q),1/3/2017,31.5,31.5
512,Campus Management Acquisition Corp. (7),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10.5,9.7
513,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,First lien senior secured revolving loan ($6.0 par due 2/2018),0,8/25/2011,6.0,6.0
514,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,Series A preferred units (1.25 units),0,8/25/2011,125.5,0.0
515,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,Series A-1 preferred units (0.03 units),0,7/29/2016,2.5,0.0
516,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,Series B preferred units (0.39 units),0,10/19/2012,9.2,0.0
517,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($3.0 par due 12/2018),10.50% PIK (Libor + 9.00%/Q),10/31/2015,3.0,3.0
518,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5.0,0.0
519,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,0.6,0.0
520,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,48.8
521,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),0,6/7/2010,0.0,0.0
522,"Lakeland Tours, LLC (25)",Educational travel provider,First lien senior secured revolving loan,0,2/10/2016,0.0,0.0
523,"Lakeland Tours, LLC (25)",Educational travel provider,First lien senior secured loan ($5.0 par due 2/2022),5.75% (Libor + 4.75%/Q),2/10/2016,4.9,5.0
524,"Lakeland Tours, LLC (25)",Educational travel provider,First lien senior secured loan ($0.0 par due 2/2022),7.75% (Base Rate + 3.75%/Q),2/10/2016,0.0,0.0
525,"Lakeland Tours, LLC (25)",Educational travel provider,First lien senior secured loan ($31.7 par due 2/2022),10.42% (Libor + 9.42%/Q),2/10/2016,31.3,31.7
526,"Liaison Acquisition, LLC (25)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($15.0 par due 8/2023),10.25% (Libor + 9.25%/Q),2/9/2017,14.7,15.0
527,PIH Corporation and Primrose Holding Corporation (7)(25),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($0.6 par due 12/2018),6.25% (Libor + 5.25%/Q),12/13/2013,0.6,0.6
528,PIH Corporation and Primrose Holding Corporation (7)(25),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,17.0,19.6
529,"RuffaloCODY, LLC (25)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,5/29/2013,0.0,0.0
530,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,7/30/2008,0.5,0.5
531,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,33.7
532,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,0.0
533,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,First lien senior secured loan ($3.2 par due 1/2021),"12.00% (Libor + 8.00% Cash, 2.00% PIK/M)",7/1/2014,3.1,3.2
534,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,First lien senior secured loan ($0.1 par due 1/2021),0,7/1/2014,0.1,0.1
535,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
536,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.1
537,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.2 par due 7/2022),10.15% (Libor + 9.00%/Q),1/3/2017,3.1,3.2
538,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),10.15% (Libor + 9.00%/Q),10/14/2016,3.1,3.1
539,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($5.5 par due 7/2022),9.75% (Libor + 8.75%/Q),1/3/2017,5.5,5.5
540,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.2 par due 7/2022),9.75% (Libor + 8.75%/Q),10/28/2015,4.1,4.2
541,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.4 par due 7/2022),10.25% (Libor + 9.25%/Q),1/3/2017,4.4,4.4
542,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.3 par due 7/2022),10.25% (Libor + 9.25%/Q),2/1/2016,3.2,3.3
543,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($20.0 par due 7/2022),9.90% (Libor + 8.75%/Q),1/3/2017,20.0,20.0
544,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($15.0 par due 7/2022),9.90% (Libor + 8.75%/Q),7/31/2015,14.8,15.0
545,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),10.25% (Libor + 9.25%/Q),1/3/2017,2.8,2.8
546,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),10.25% (Libor + 9.25%/Q),8/8/2016,2.8,2.8
547,"Severin Acquisition, LLC (25)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($38.7 par due 7/2022),9.75% (Libor + 8.75%/Q),2/1/2017,37.8,38.7
548,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,1.0,1.2
549,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($1.3 par due 8/2021),7.79% (Libor + 6.75%/Q),12/14/2016,1.3,1.3
550,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($2.0 par due 8/2021),7.75% (Libor + 6.75%/Q),1/5/2017,2.0,2.0
551,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,3.8
552,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,Second lien senior secured loan ($20.0 par due 8/2020),9.90% (Libor + 8.75%/M),12/24/2014,19.6,20.0
553,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/24/2014,0.3,2.1
554,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),9.75% (Libor + 8.75%/Q),4/7/2015,50.0,50.0
555,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.2,0.5
556,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.4,1.0
557,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($2.0 par due 9/2017),9.00% (Base Rate + 5.00%/Q),7/12/2012,2.0,1.9
558,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($6.8 par due 9/2017),7.25% (Libor + 6.00%/Q),7/12/2012,6.8,6.6
559,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($25.2 par due 9/2017),7.25% (Libor + 6.00%/Q),7/12/2012,25.2,24.4
560,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,7/12/2012,1.8,0.0
561,"Eckler Industries, Inc. (25)",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,7/12/2012,0.2,0.0
562,"EcoMotors, Inc.",Engine developer,First lien senior secured loan ($9.8 par due 3/2018),0,9/1/2015,9.5,0.5
563,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock (expires 12/2022)",0,12/28/2012,0.0,0.0
564,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 70,000 shares of Series C preferred stock (expires 2/2025)",0,2/24/2015,0.0,0.0
565,"ESCP PPG Holdings, LLC (7)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,3.3
566,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($18.3 par due 2/2020),9.67% (Libor + 8.67%/Q),2/20/2015,18.3,18.3
567,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,8/18/2014,0.6,3.3
568,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,8/18/2014,0.6,3.3
569,"Tectum Holdings, Inc. and TA THI Parent, Inc.",Truck accessory supplier,Second lien senior secured loan ($41.5 par due 1/2021),9.80% (Libor + 8.75%/Q),1/3/2017,41.5,41.5
570,"Tectum Holdings, Inc. and TA THI Parent, Inc.",Truck accessory supplier,"Series A preferred stock (218,750 shares)",0,1/3/2017,7.2,7.9
571,"Tectum Holdings, Inc. and TA THI Parent, Inc.",Truck accessory supplier,"Series A preferred stock (50,000 shares)",0,7/28/2014,5.0,15.9
572,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
573,"Pegasus Community Energy, LLC",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,3/1/2011,8.8,0.0
574,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
575,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($17.7 par due 12/2018),8.00% (Libor + 6.25%/Q),1/3/2017,17.7,17.7
576,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 7/2019),10.75% (Libor + 7.75%/Q),1/3/2017,12.7,12.7
577,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($32.4 par due 12/2019),16.50%,1/3/2017,32.4,32.4
578,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($28.3 par due 12/2019),14.50%,1/3/2017,28.3,28.3
579,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($26.7 par due 12/2019),0,1/3/2017,11.5,12.0
580,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(25)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
581,"Waste Pro USA, Inc",Waste management services,Second lien senior secured loan ($75.8 par due 10/2020),8.50% (Libor + 7.50%/Q),10/15/2014,75.8,75.8
582,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,First lien senior secured loan ($25.6 par due 11/2019),"12.00% Cash, 1.00% PIK",3/31/2014,25.6,25.6
583,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,Senior subordinated loan ($27.6 par due 11/2019),"12.00% Cash, 1.00% PIK",4/1/2010,27.6,27.6
584,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,Member interest (10.00% interest),0,4/1/2010,0.6,10.6
585,"10th Street, LLC and New 10th Street, LLC (8)",Real estate holding company,"Option (25,000 units)",0,4/1/2010,0.0,24.6
586,ACAS Real Estate Holdings Corporation (8),Real estate holding company,"Common stock (1,001 shares)",0,1/3/2017,2.6,2.6
587,NECCO Realty Investments LLC (8),Real estate holding company,First lien senior secured loan ($26.9 par due 12/2017),14.00%,1/3/2017,26.9,26.9
588,NECCO Realty Investments LLC (8),Real estate holding company,"Class C preferred membership units (73,157 units)",0,1/3/2017,6.4,17.3
589,NECCO Realty Investments LLC (8),Real estate holding company,"Membership units (7,450 units)",0,1/3/2017,0.0,0.0
590,"Parmenter Woodland Park Plaza, LLC",Real estate holding company,First lien senior secured loan ($17.8 par due 9/2018),5.68% (Libor + 4.90%/Q),1/3/2017,16.4,16.0
591,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($13.0 par due 2/2022),6.15% (Libor + 5.00%/Q),3/1/2017,13.0,13.0
592,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($6.0 par due 10/2018),10.04% (Libor + 9.00%/Q),12/16/2014,6.0,5.4
593,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($29.5 par due 10/2018),10.04% (Libor + 9.00%/Q),12/16/2014,29.5,27.0
594,"KHC Holdings, Inc. and Kele Holdco, Inc. (25)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($70.4 par due 10/2022),7.15% (Libor + 6.00%/Q),1/3/2017,70.4,70.4
595,"KHC Holdings, Inc. and Kele Holdco, Inc. (25)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.1
596,"Lonestar Prospects, Ltd.",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($15.0 par due 3/2021),"9.00% (Libor + 7.00% Cash, 1.00% PIK/Q)",3/1/2017,15.0,15.0
597,"Lonestar Prospects, Ltd.",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($75.0 par due 3/2021),"9.00% (Libor + 7.00% Cash, 1.00% PIK/Q)",3/1/2017,75.0,75.0
598,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,First lien senior secured loan ($15.2 par due 6/2019),3.00% (Libor + 2.00%/Q),6/29/2016,14.6,13.7
599,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,Second lien senior secured loan ($23.1 par due 12/2019),0,6/29/2016,21.9,6.7
600,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
601,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,First lien senior secured loan ($4.0 par due 5/2018),7.50% (Libor + 6.25%/Q),5/15/2012,4.0,3.9
602,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,Second lien senior secured loan ($79.7 par due 5/2019),11.00% (Libor + 9.75%/Q),5/10/2012,79.7,73.3
603,"Jazz Acquisition, Inc.",Designer and distributor of aftermarket replacement components to the commercial airlines industry,Second lien senior secured loan ($25.0 par due 6/2022),7.90% (Libor + 6.75%/Q),1/3/2017,19.3,19.0
604,"Borchers Americas, Inc.",Provider of performance enhancing coating additives,First lien senior secured loan ($5.0 par due 1/2024),5.90% (Libor + 4.75%/Q),1/12/2017,5.0,5.0
605,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
606,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,First lien senior secured revolving loan ($1.5 par due 2/2021),8.125% (Libor + 7.13%/Q),8/19/2013,1.5,1.5
607,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,First lien senior secured loan ($40.0 par due 2/2021),7.00% (Libor + 6.00%/Q),8/19/2013,40.0,40.0
608,"K2 Pure Solutions Nocal, L.P. (25)",Chemical Producer,First lien senior secured loan ($13.0 par due 2/2021),7.00% (Libor + 6.00%/Q),8/19/2013,13.0,13.0
609,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets",First lien senior secured loan ($7.3 par due 10/2018),8.76% (Libor + 7.75%/M),4/22/2014,7.3,7.4
610,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 325,000 shares of Series A preferred stock (expires 4/2024)",0,4/22/2014,0.1,0.3
611,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 131,883 shares of Series B preferred stock (expires 4/2025)",0,4/9/2015,0.0,0.0
612,Fashion Holding Luxembourg SCA (8)(9),Retailer of women's clothing,"Preferred stock (241,776,675 shares)",0,1/3/2017,0.0,0.0
613,"Galls, LLC (25)",Distributor of apparel products to safety professionals,Second lien senior secured loan ($14.3 par due 8/2021),9.00% (Libor + 7.75%/Q),1/3/2017,14.3,14.3
614,"Galls, LLC (25)",Distributor of apparel products to safety professionals,Second lien senior secured loan ($26.0 par due 8/2021),9.00% (Libor + 7.75%/Q),1/3/2017,26.0,26.0
615,"Paper Source, Inc. and Pine Holdings, Inc. (25)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.7 par due 9/2018),7.40% (Libor + 6.25%/Q),9/23/2013,9.7,9.7
616,"Paper Source, Inc. and Pine Holdings, Inc. (25)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,9/23/2013,6.0,6.4
617,"Things Remembered, Inc. and TRM Holdco Corp. (7)(25)",Personalized gifts retailer,First lien senior secured revolving loan ($0.9 par due 2/2019),11.00% (Base Rate + 7.00%/Q),8/30/2016,0.9,0.9
618,"Things Remembered, Inc. and TRM Holdco Corp. (7)(25)",Personalized gifts retailer,First lien senior secured loan ($11.3 par due 3/2020),0,8/30/2016,10.6,2.6
619,"Things Remembered, Inc. and TRM Holdco Corp. (7)(25)",Personalized gifts retailer,"Common stock (10,631,940 shares)",0,8/30/2016,6.1,0.0
620,"Aimbridge Hospitality, LLC (25)",Hotel operator,First lien senior secured loan ($2.8 par due 10/2018),8.25% (Libor + 7.00%/Q),1/7/2016,2.8,2.8
621,"Aimbridge Hospitality, LLC (25)",Hotel operator,First lien senior secured loan ($3.3 par due 10/2018),8.25% (Libor + 7.00%/Q),7/15/2015,3.2,3.3
622,"Aimbridge Hospitality, LLC (25)",Hotel operator,First lien senior secured loan ($14.8 par due 10/2018),8.25% (Libor + 7.00%/Q),7/15/2015,14.7,14.8
623,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel Operator,First lien senior secured loan ($2.8 par due 7/2021),11.73% (Libor + 10.12%/Q),7/15/2016,2.8,2.7
624,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel Operator,First lien senior secured loan ($19.5 par due 7/2021),11.12% (Libor + 10.12%/Q),7/15/2016,19.5,18.9
625,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel Operator,First lien senior secured loan ($0.2 par due 7/2021),11.12% (Libor + 10.12%/Q),7/15/2016,0.2,0.2
626,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel Operator,"Membership units (990,369 units)",0,7/15/2016,1.0,0.6
627,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($35.0 par due 10/2020),9.50% (Libor + 8.50%/Q),10/11/2007,35.0,35.0
628,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4.2,1.4
629,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,2.2,6.4
630,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Common stock (1,680 shares)",0,11/12/2014,0.0,0.0
631,"QC Supply, LLC (25)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.3 par due 12/2021),7.00% (Libor + 6.00%/Q),12/29/2016,2.3,2.3
632,"QC Supply, LLC (25)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($26.3 par due 12/2022),7.00% (Libor + 6.00%/Q),12/29/2016,26.3,26.3
633,Adaptive Mobile Security Limited (9),Developer of security software for mobile communications networks,First lien senior secured loan ($1.5 par due 7/2018),"12.00% (EURIBOR + 9.00% Cash, 1.00% PIK/M)",1/16/2015,1.7,1.5
634,Adaptive Mobile Security Limited (9),Developer of security software for mobile communications networks,First lien senior secured loan ($0.4 par due 10/2018),"12.00% (EURIBOR + 9.00% Cash, 1.00% PIK/M)",1/16/2015,0.5,0.4
635,Adaptive Mobile Security Limited (9),Developer of security software for mobile communications networks,First lien senior secured loan ($1.1 par due 10/2018),"12.00% (EURIBOR + 9.00% Cash, 1.00% PIK/M)",10/17/2016,1.1,1.1
636,"American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 208 shares (expires 11/2017),0,11/7/2007,0.0,4.1
637,"American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 200 shares (expires 9/2020),0,9/1/2010,0.0,10.0
638,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 120,000 shares of Series A common stock",0,1/3/2017,0.0,0.0
639,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 280,000 shares of Series B common stock",0,1/3/2017,0.0,0.0
640,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 80,000 shares of Series C common stock",0,1/3/2017,0.0,0.0
641,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",0,1/3/2017,5.1,5.0
642,"Startec Equity, LLC (8)",Communication services,Member interest,0,4/1/2010,0.0,0.0
643,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",0,12/13/2013,1.8,3.9
644,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,First lien senior secured revolving loan ($1.1 par due 6/2017),7.75% (Base Rate + 3.75%/M),6/5/2015,1.1,1.1
645,"Everspin Technologies, Inc. (25)",Designer and manufacturer of computer memory solutions,First lien senior secured loan ($6.5 par due 6/2019),8.85% (Libor + 7.75%/M),6/5/2015,6.3,6.5
