,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
1000,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan,6.87  %,LIBOR (M),3.75  %,11/2020,11/2025,0.0,1.0,1.0,0.9
1001,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured loan,7.62  %,LIBOR (M),4.50  %,3/2022,11/2027,0.0,12.0,11.3,10.7
1002,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Second lien senior secured loan,10.24  %,LIBOR (Q),8.00  %,11/2020,11/2028,0.0,70.4,70.4,62.6
1003,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Co-invest units,0,0,0,11/2020,0,59230.0,0.0,5.9,3.6
1005,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,7.87  %,LIBOR (M),4.75  %,12/2018,12/2025,0.0,84.9,84.8,84.9
1006,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Preferred units,13.75  % (  9.25  % PIK),0,0,10/2015,0,59453.0,0.0,77.1,77.1
1008,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,First lien senior secured revolving loan,0,0,0,5/2021,5/2026,0.0,0.0,0.0,0.0
1009,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Series A preferred stock,7.00  % PIK,0,0,5/2021,0,68601.0,0.0,75.6,75.6
1010,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Class A-1 units,0,0,0,5/2021,0,24586.0,0.0,24.6,37.1
1012,McLaren Group Limited,Automobile manufacturer and retailer,Senior preference shares,12.50  % PIK,0,0,8/2021,8/2028,200000.0,0.0,23.7,25.0
1013,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,8/2021,8/2100,49181.0,0.0,5.5,3.4
1014,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,8/2021,8/2100,13776.0,0.0,1.6,0.9
1016,"SK SPV IV, LLC",Collision repair site operator,Series A common stock,0,0,0,8/2014,0,12500.0,0.0,0.6,0.0
1017,"SK SPV IV, LLC",Collision repair site operator,Series B common stock,0,0,0,8/2014,0,12500.0,0.0,0.6,0.0
1019,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured revolving loan,11.00  %,Base Rate (Q),4.75  %,9/2021,9/2027,0.0,1.0,1.0,1.0
1020,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,8.57  %,LIBOR (Q),5.75  %,9/2021,9/2028,0.0,43.3,43.3,42.0
1021,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,8.56  %,LIBOR (Q),5.75  %,11/2021,9/2028,0.0,15.3,15.3,14.9
1022,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,Class A units,0,0,0,9/2021,0,79687.0,0.0,8.0,9.3
1024,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan,10.37  %,LIBOR (M),7.25  %,2/2019,2/2027,0.0,182.6,180.8,178.9
1027,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Class A units,0,0,0,8/2015,0,77922.0,0.0,0.1,0.2
1028,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Warrant to purchase units of Class A units,0,0,0,8/2015,8/2035,7422078.0,0.0,7.4,23.6
1031,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,10.75  %,Base Rate (Q),4.50  %,7/2021,9/2023,0.0,0.9,0.9,0.9
1032,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured revolving loan,9.74  %,LIBOR (Q),7.00  %,3/2019,12/2025,0.0,2.3,2.3,2.3
1033,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured loan,10.67  %,LIBOR (Q),7.00  %,12/2020,12/2025,0.0,38.9,38.9,38.2
1034,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,Common units,0,0,0,3/2019,0,14850.0,0.0,11.5,9.9
1036,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan,9.87  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,94.6,94.6,89.9
1037,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Common units,0,0,0,12/2021,0,59.0,0.0,3.0,2.9
1039,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,8.12  %,LIBOR (M),5.00  %,10/2021,10/2028,0.0,14.3,14.0,13.8
1040,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,8.03  %,SOFR (M),5.00  %,6/2022,10/2028,0.0,0.4,0.4,0.4
1041,"Florida Food Products, LLC",Provider of plant extracts and juices,Second lien senior secured loan,11.12  %,LIBOR (M),8.00  %,10/2021,10/2029,0.0,71.8,71.8,69.6
1043,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A preferred units,0,0,0,5/2015,0,2940.0,0.0,2.9,0.0
1044,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A common units,0,0,0,5/2015,0,60000.0,0.0,0.1,0.0
1045,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class B common units,0,0,0,5/2015,0,0.26,0.0,0.0,0.0
1047,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan,10.18  %,SOFR (Q),7.38  %,6/2022,12/2026,0.0,17.7,17.7,17.5
1048,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Series E-1 preferred stock,6.00  % PIK,0,0,6/2022,0,166059.0,0.0,14.2,14.2
1049,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Warrant to purchase shares of Series E-1 preferred stock,0,0,0,6/2022,6/2032,43154.0,0.0,0.0,0.0
1051,Hometown Food Company (15),Food distributor,First lien senior secured revolving loan,8.12  %,LIBOR (M),5.00  %,8/2018,8/2023,0.0,0.7,0.7,0.7
1052,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,First lien senior secured loan,6.87  %,LIBOR (M),3.75  %,1/2020,8/2025,0.0,28.9,28.7,27.4
1053,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan,10.87  %,LIBOR (M),7.75  %,8/2018,8/2026,0.0,35.7,35.7,32.8
1055,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,8.47  %,SOFR (Q),5.50  %,4/2022,4/2028,0.0,5.6,5.6,5.5
1056,"Manna Pro Products, LLC (15)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan,9.02  %,LIBOR (M),6.00  %,12/2020,12/2026,0.0,5.1,5.1,4.9
1057,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,7.83  %,SOFR (Q),5.00  %,5/2022,5/2028,0.0,1.4,1.4,1.4
1058,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured loan,7.71  %,SOFR (Q),5.00  %,5/2022,5/2028,0.0,11.5,11.5,11.3
1060,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest,0,0,0,12/2016,0,10.08,0.0,12.5,25.3
1062,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan,9.88  % (  0.40  % PIK),LIBOR (Q),7.00  %,12/2020,12/2025,0.0,75.8,75.8,65.1
1063,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Warrant to purchase units of common stock,0,0,0,2/2019,2/2034,57827.0,0.0,0.0,0.0
1065,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan,7.17  %,LIBOR (Q),3.50  %,3/2021,3/2028,0.0,1.0,1.0,0.9
1066,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,Senior subordinated loan,6.25  %,0,0,3/2021,4/2029,0.0,0.1,0.1,0.1
1068,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,First lien senior secured revolving loan,0,0,0,4/2021,4/2027,0.0,0.0,0.0,0.0
1069,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,4/2021,4/2027,0.0,19.3,19.3,19.3
1070,"Watermill Express, LLC and Watermill Express Holdings, LLC (15)",Owner and operator of self-service water and ice stations,Class A units,8.00  % PIK,0,0,4/2021,0,282200.0,0.0,3.2,2.9
1072,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan,9.37  %,LIBOR (M),6.25  %,4/2021,7/2025,0.0,28.1,28.1,27.8
1075,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan,13.69  % (  5.75  % PIK),LIBOR (Q),10.50  %,5/2021,5/2026,0.0,46.2,46.2,46.2
1076,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",First lien senior secured loan,11.01  % (  5.51  % PIK),LIBOR (Q),9.50  %,5/2021,5/2026,0.0,13.9,13.9,13.9
1077,"Abzena Holdings, Inc. and Astro Group Holdings Ltd. (15)","Organization providing discovery, development and manufacturing services to the pharmaceutical and biotechnology industries",A ordinary shares,0,0,0,5/2021,0,2476744.0,0.0,5.7,6.5
1079,"Alcami Corporation and ACM Holdings I, LLC (15)",Outsourced drug development services provider,First lien senior secured loan,7.37  %,LIBOR (M),4.25  %,7/2018,7/2025,0.0,29.0,28.9,29.0
1080,"Alcami Corporation and ACM Holdings I, LLC (15)",Outsourced drug development services provider,Second lien senior secured loan,11.12  %,LIBOR (M),8.00  %,7/2018,7/2026,0.0,77.5,77.1,77.5
1081,"Alcami Corporation and ACM Holdings I, LLC (15)",Outsourced drug development services provider,Common units,0,0,0,7/2018,0,4347590.0,0.0,41.3,44.9
1083,"Amryt Pharmaceuticals, Inc.","Biopharmaceutical company dedicated to acquiring, developing and commercializing novel therapeutics",First lien senior secured loan,8.98  %,SOFR (Q),6.75  %,2/2022,2/2027,0.0,12.7,12.7,12.7
1084,Athyrium Buffalo LP,"Biotechnology company engaging in the development, manufacture, and commercialization of novel neuromodulators",Limited partnership interests,0,0,0,6/2022,0,7628966.0,0.0,7.7,7.7
1085,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured revolving loan,8.37  %,LIBOR (M),5.25  %,10/2021,10/2027,0.0,2.5,2.5,2.4
1086,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,8.37  %,LIBOR (M),5.25  %,10/2021,10/2028,0.0,15.8,15.8,15.3
1087,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,First lien senior secured loan,8.37  %,LIBOR (M),5.25  %,10/2021,10/2028,0.0,14.5,14.5,14.1
1089,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Preferred units,8.00  % PIK,0,0,10/2021,10/2051,3020.0,0.0,3.3,0.3
1090,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Series A preferred shares,13.75  % PIK,LIBOR (Q),10.00  %,10/2021,0,60236.0,0.0,67.3,67.3
1091,"Cobalt Buyer Sub, Inc., Cobalt Holdings I, LP, and Cobalt Intermediate I, Inc. (15)",Provider of biological products to life science and pharmaceutical companies,Class A common units,0,0,0,10/2021,0,30500.0,0.0,0.0,3.5
1093,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured revolving loan,8.37  %,LIBOR (M),5.25  %,1/2022,1/2028,0.0,1.5,1.5,1.5
1094,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,First lien senior secured loan,7.56  %,LIBOR (Q),4.75  %,1/2022,1/2028,0.0,8.7,8.7,8.7
1095,"Covaris Intermediate 3, LLC & Covaris Parent, LLC (15)",Provider of advanced pre-analytical sample preparation technologies for life and analytical science,Class A-2 units,0,0,0,1/2022,0,4772.0,0.0,4.8,5.8
1097,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,7.81  %,LIBOR (Q),5.00  %,10/2018,10/2024,0.0,32.0,32.0,31.1
1098,"NMC Skincare Intermediate Holdings II, LLC (15)","Developer, manufacturer and marketer of skincare products",First lien senior secured loan,7.07  %,LIBOR (Q),5.00  %,5/2022,11/2022,0.0,4.7,4.7,4.6
1100,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,9.11  %,LIBOR (Q),5.75  %,9/2020,9/2027,0.0,47.7,47.7,47.7
1101,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,9.11  %,LIBOR (Q),5.75  %,2/2021,9/2027,0.0,2.5,2.5,2.5
1102,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,9.11  %,LIBOR (Q),5.75  %,12/2020,9/2027,0.0,0.1,0.1,0.1
1103,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,First lien senior secured loan,9.11  %,LIBOR (Q),5.75  %,9/2021,9/2027,0.0,0.1,0.1,0.1
1104,"North American Science Associates, LLC, Cardinal Purchaser LLC and Cardinal Topco Holdings, L.P.",Contract research organization providing research and development and testing of medical devices,Class A preferred units,8.00  % PIK,0,0,9/2020,0,13528.0,0.0,15.9,35.9
1106,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.27  %,LIBOR (Q),5.60  %,5/2017,3/2025,0.0,5.0,5.0,5.0
1107,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,7.85  %,LIBOR (Q),5.60  %,9/2018,3/2025,0.0,2.1,2.1,2.1
1108,TerSera Therapeutics LLC (15),Acquirer and developer of specialty therapeutic pharmaceutical products,First lien senior secured loan,9.27  %,LIBOR (Q),5.60  %,4/2019,3/2025,0.0,1.8,1.8,1.8
1110,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured revolving loan,9.24  %,LIBOR (Q),6.00  %,5/2022,2/2027,0.0,1.1,0.7,1.1
1111,"Verista, Inc. (15)","Provides systems consulting for compliance, automation, validation, and packaging solutions to the healthcare sector",First lien senior secured loan,8.74  %,LIBOR (Q),6.00  %,5/2022,2/2027,0.0,0.8,0.8,0.8
1113,Vertice Pharma UK Parent Limited,Manufacturer and distributor of generic pharmaceutical products,Preferred shares,0,0,0,12/2015,0,40662.0,0.0,0.0,0.0
1116,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured revolving loan,8.49  %,LIBOR (M),5.50  %,4/2019,4/2025,0.0,0.1,0.1,0.1
1117,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,8.57  %,LIBOR (Q),5.50  %,3/2022,4/2025,0.0,0.1,0.1,0.1
1119,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,8.57  %,LIBOR (Q),5.50  %,11/2021,4/2025,0.0,0.1,0.1,0.1
1120,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,8.57  %,LIBOR (Q),5.50  %,3/2021,4/2025,0.0,0.2,0.2,0.2
1122,"Bamboo Purchaser, Inc.","Provider of nursery, garden, and greenhouse products",First lien senior secured loan,9.50  %,LIBOR (Q),6.00  %,11/2021,11/2027,0.0,42.9,42.9,42.5
1123,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,8.77  %,LIBOR (M),5.65  %,3/2019,3/2025,0.0,15.9,15.9,15.9
1124,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,8.77  %,LIBOR (M),5.65  %,6/2021,3/2025,0.0,0.1,0.1,0.1
1125,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,8.77  %,LIBOR (M),5.65  %,8/2019,3/2025,0.0,0.1,0.1,0.1
1126,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,Common units,0,0,0,3/2019,0,600.0,0.0,0.6,1.1
1128,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Common stock,0,0,0,12/2020,0,2088478.0,0.0,19.8,25.5
1129,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Warrant to purchase units of common stock,0,0,0,12/2020,12/2025,1088780.0,0.0,1.6,1.9
1131,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC (15)",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,9.08  %,LIBOR (Q),5.50  %,6/2021,6/2028,0.0,30.9,30.9,30.5
1132,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC (15)",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,9.14  %,LIBOR (Q),5.50  %,12/2021,6/2028,0.0,7.4,7.4,7.3
1133,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC (15)",Distributor of OEM appliance aftermarket parts,Class A common units,0,0,0,6/2021,0,5578.0,0.0,5.8,11.8
1135,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan,8.79  %,LIBOR (M),5.75  %,9/2014,9/2023,0.0,1.9,1.9,1.9
1136,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,9.43  %,LIBOR (Q),5.75  %,9/2014,9/2023,0.0,84.5,84.5,83.7
1137,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,9.43  %,LIBOR (Q),5.75  %,9/2014,9/2023,0.0,5.5,5.5,5.4
1139,"Monolith Brands Group, Inc.",E-commerce platform focused on consolidating DTC branded businesses,Series A-1 preferred stock,0,0,0,4/2022,0,701255.0,0.0,15.5,15.5
1140,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP (15)",Operator of retail and wholesale tree and plant nurseries,First lien senior secured loan,8.87  %,LIBOR (M),5.75  %,10/2021,10/2027,0.0,77.4,77.4,77.4
1141,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP (15)",Operator of retail and wholesale tree and plant nurseries,Limited partnership interests,0,0,0,10/2021,0,21939151.0,0.0,21.1,24.0
1143,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan,8.01  %,LIBOR (S),6.00  %,5/2021,5/2027,0.0,21.7,21.7,20.9
1144,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan,8.67  %,LIBOR (Q),6.50  %,5/2021,5/2027,0.0,3.6,3.6,3.5
1145,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC (15)",Manufacturer of aftermarket golf cart parts and accessories,Class A units,0,0,0,5/2021,0,50000.0,0.0,5.0,3.0
1148,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured revolving loan,0,0,0,7/2019,7/2024,0.0,0.0,0.0,0.0
1149,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,8.79  %,LIBOR (Q),6.50  %,7/2019,7/2025,0.0,61.4,61.4,60.8
1150,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,8.79  %,LIBOR (Q),6.50  %,10/2021,7/2025,0.0,12.9,12.9,12.8
1151,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,8.79  %,LIBOR (Q),6.50  %,11/2020,7/2025,0.0,4.3,4.3,4.2
1153,SCIH Salt Holdings Inc. (15),Salt and packaged ice melt manufacturer and distributor,First lien senior secured revolving loan,0,0,0,3/2020,3/2025,0.0,0.0,0.0,0.0
1154,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,7/2021,7/2028,0.0,26.4,26.4,25.4
1155,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",Limited partner interests,0,0,0,7/2021,0,0.4,0.0,0.8,0.5
1159,Aventine Intermediate LLC & Aventine Holdings II LLC (15),Media and production company,First lien senior secured loan,9.04  % (  4.00  % PIK),LIBOR (M),6.00  %,12/2021,6/2027,0.0,9.3,9.3,9.2
1160,Aventine Intermediate LLC & Aventine Holdings II LLC (15),Media and production company,Senior subordinated loan,10.25  % PIK,0,0,12/2021,12/2030,0.0,37.5,37.5,36.4
1162,"Axiomatic, LLC",Premiere e-sports and video game investment platform,Class A-1 units,0,0,0,5/2022,0,500000.0,0.0,5.0,5.0
1163,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units,0,0,0,9/2015,0,32.0,0.0,0.0,0.0
1164,"Global Music Rights, LLC (15)",Music right management company,First lien senior secured loan,9.17  %,LIBOR (Q),5.50  %,8/2021,8/2028,0.0,0.1,0.1,0.1
1165,"MailSouth, Inc.",Provider of shared mail marketing services,First lien senior secured loan,0,0,0,5/2022,4/2024,0.0,8.8,5.9,4.5
1166,Miami Beckham United LLC,American professional soccer club,Class A preferred units,8.50  % PIK,0,0,9/2021,0,85000.0,0.0,92.7,92.7
1167,OUTFRONT Media Inc.,Provider of out-of-home advertising,Series A convertible perpetual preferred stock,7.00  %,0,0,4/2020,0,25000.0,0.0,25.1,32.6
1168,Padres L.P. (15),Sports and entertainment,First lien senior secured loan,8.06  %,LIBOR (M),5.00  %,3/2021,3/2027,0.0,92.8,92.8,92.8
1169,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.49  % (  6.50  % PIK),LIBOR (M),8.50  %,8/2018,8/2024,0.0,38.3,38.3,38.3
1170,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,10.49  % (  6.04  % PIK),LIBOR (M),7.50  %,7/2020,8/2024,0.0,15.3,15.2,15.3
1171,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.10  % (  6.00  % PIK),LIBOR (Q),7.50  %,8/2021,8/2024,0.0,7.5,7.5,7.5
1172,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,11.17  % (  2.50  % PIK),LIBOR (Q),7.50  %,6/2021,8/2024,0.0,0.8,0.8,0.8
1173,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",Class A units,0,0,0,10/2020,0,113617.0,0.0,4.9,34.6
1176,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,First lien senior secured loan,12.00  % PIK,0,0,1/2021,1/2026,0.0,16.6,15.5,15.8
1177,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Series E preferred stock,0,0,0,4/2022,0,219035.0,0.0,0.7,0.7
1178,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Warrant to purchase shares of common stock,0,0,0,1/2021,1/2027,3223122.0,0.0,1.8,2.7
1180,Storm Investment S.a.r.l.,Spanish futbol club,First lien senior secured loan,3.75  %,0,0,6/2021,6/2029,0.0,60.5,73.6,60.5
1181,Storm Investment S.a.r.l.,Spanish futbol club,Class A redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1182,Storm Investment S.a.r.l.,Spanish futbol club,Class B redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1183,Storm Investment S.a.r.l.,Spanish futbol club,Class C redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1184,Storm Investment S.a.r.l.,Spanish futbol club,Class D redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1185,Storm Investment S.a.r.l.,Spanish futbol club,Class E redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1186,Storm Investment S.a.r.l.,Spanish futbol club,Class F redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1187,Storm Investment S.a.r.l.,Spanish futbol club,Class G redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1188,Storm Investment S.a.r.l.,Spanish futbol club,Class H redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1189,Storm Investment S.a.r.l.,Spanish futbol club,Class I redeemable shares,0,0,0,6/2021,0,3297791.0,0.0,1.6,1.8
1190,Storm Investment S.a.r.l.,Spanish futbol club,Ordinary shares,0,0,0,6/2021,0,3958.0,0.0,0.0,0.0
1192,"The Teaching Company Holdings, Inc.",Education publications provider,Preferred stock,0,0,0,9/2006,0,10663.0,0.0,1.1,3.1
1193,"The Teaching Company Holdings, Inc.",Education publications provider,Common stock,0,0,0,9/2006,0,15393.0,0.0,0.0,0.0
