,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
456,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($0.3 par due 12/2021),8.82% (Libor + 6.75%/M),3/13/2014,0.3,0.3
457,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($3.7 par due 12/2021),8.84% (Libor + 6.75%/M),3/13/2014,3.7,3.7
458,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.9 par due 12/2021),8.84% (Libor + 6.75%/M),4/6/2017,11.9,11.9
459,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($1.0 par due 12/2021),8.80% (Libor + 6.75%/M),6/12/2018,1.0,1.0
460,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.0 par due 12/2021),8.84% (Libor + 6.75%/M),3/13/2014,5.0,5.0
461,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.2 par due 12/2021),8.84% (Libor + 6.75%/M),3/13/2014,5.2,5.2
462,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,3/13/2014,2.5,2.3
463,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,3/13/2014,0.3,2.3
464,"Empirix, Inc. (21)",Provider of hardware and software solutions and services for communications network management,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
465,"Magento, Inc. (21)",eCommerce platform provider for the retail industry,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
466,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($1.1 par due 12/2024),9.08% (Libor + 6.75%/Q),1/24/2018,1.1,1.1
467,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.6 par due 12/2024),9.07% (Libor + 6.75%/Q),1/24/2018,0.6,0.6
468,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.7 par due 12/2024),9.08% (Libor + 6.75%/M),1/24/2018,0.7,0.7
469,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.7 par due 12/2024),9.09% (Libor + 6.75%/M),1/24/2018,0.7,0.7
470,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.6 par due 9/2020),9.07% (Libor + 6.75%/Q),7/27/2017,0.6,0.6
471,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 9/2020),9.05% (Libor + 6.75%/M),7/27/2017,0.5,0.5
472,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.08% (Libor + 6.75%/Q),7/27/2017,0.3,0.3
473,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.05% (Libor + 6.75%/Q),4/12/2017,0.3,0.3
474,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.1 par due 9/2020),9.08% (Libor + 6.75%/Q),4/12/2017,0.1,0.1
475,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 9/2020),9.07% (Libor + 6.75%/Q),4/12/2017,1.0,1.0
476,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($38.3 par due 9/2020),9.06% (Libor + 6.75%/Q),9/27/2012,38.3,38.3
477,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($18.6 par due 9/2020),9.06% (Libor + 6.75%/Q),9/27/2012,18.6,18.6
478,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,5.1
479,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($5.5 par due 9/2020),7.84% (Libor + 5.75%/M),9/18/2014,5.5,5.5
480,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),7.84% (Libor + 5.75%/M),9/18/2014,84.5,84.5
481,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($0.9 par due 7/2022),8.25% (Base Rate + 3.25%/Q),7/31/2017,0.9,0.9
482,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($4.8 par due 7/2024),10.58% (Libor + 8.25%/Q),7/31/2017,4.8,4.8
483,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($46.0 par due 7/2024),10.58% (Libor + 8.25%/Q),7/31/2017,46.0,46.0
484,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock (expires 4/2025)",0,6/29/2015,0.0,0.0
485,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
486,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($51.4 par due 8/2023),10.08% (Libor + 7.75%/Q),9/3/2015,50.7,51.4
487,"Osmose Utilities Services, Inc. (21)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($34.0 par due 8/2023),10.08% (Libor + 7.75%/Q),1/3/2017,33.5,34.0
488,"Siteworx Holdings, LLC & Siteworx LLC (21)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($1.4 par due 1/2020),6.25% (Base Rate + 1.25%/M),2/16/2018,1.4,1.4
489,"Siteworx Holdings, LLC & Siteworx LLC (21)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($3.4 par due 1/2020),7.83% (Libor + 5.50%/M),2/16/2018,3.4,3.4
490,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
491,SoundCloud Limited (8),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",0,8/15/2017,0.4,0.7
492,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($175.0 par due 5/2023),9.82% (Libor + 7.50%/Q),5/14/2013,175.0,175.0
493,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($9.4 par due 5/2024),7.83% (Libor + 5.50%/Q),5/31/2018,9.4,9.3
494,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Preferred units (2,871,000 units)",0,5/31/2018,2.9,2.9
495,"TDG Group Holding Company and TDG Co-Invest, LP (21)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common units (29,000 units)",0,5/31/2018,0.0,0.0
496,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.4
497,Tyden Group Holding Corp. (8),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,3.9
498,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.07% (Libor + 6.00%/M),10/17/2017,0.5,0.5
499,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.1 par due 10/2023),8.36% (Libor + 6.00%/M),10/17/2017,1.1,1.1
500,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($0.5 par due 10/2023),8.33% (Libor + 6.00%/M),10/17/2017,0.5,0.5
501,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($1.3 par due 10/2023),7.97% (Libor + 6.00%/S),10/17/2017,1.3,1.3
502,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($7.2 par due 10/2023),8.33% (Libor + 6.00%/Q),10/17/2017,7.2,7.2
503,"VLS Recovery Services, LLC (21)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($9.7 par due 10/2023),8.35% (Libor + 6.00%/Q),10/17/2017,9.7,9.7
504,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),9.09% (Libor + 7.00%/M),5/14/2015,3.7,3.7
505,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),9.09% (Libor + 7.00%/M),5/14/2015,21.0,21.1
506,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.5 par due 8/2017),0,12/16/2013,3.0,0.0
507,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.0
508,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.0
509,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($48.7 par due 12/2020),"6.00% Cash, 5.00% PIK",8/8/2014,48.7,43.3
510,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock (expires 8/2018),0,8/8/2014,0.0,0.0
511,DGH Borrower LLC (21),"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($43.4 par due 6/2023),8.82% (Libor + 6.50%/Q),6/8/2018,43.4,43.2
512,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.8 par due 11/2021),7.83% (Libor + 5.50%/Q),11/13/2014,24.7,24.7
513,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($20.9 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,20.9,20.5
514,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($97.6 par due 12/2021),"8.00% Cash, 5.25% PIK",11/13/2014,97.6,95.6
515,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.8 par due 10/2018),0,3/31/2015,5.9,0.0
516,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,7/25/2013,0.0,0.0
517,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.8 par due 12/2020),8.08% (Libor + 5.75%/Q),12/19/2013,32.7,32.8
518,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($17.1 par due 11/2023),8.00% PIK,11/15/2017,17.1,17.1
519,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,Series A preferred units,10.50% PIK,11/15/2017,1.9,1.9
520,Navisun LLC and Navisun Holdings LLC (7)(21),Owner and operater of commercial and industrial solar projects,Class A units (550 units),0,11/15/2017,0.0,0.0
521,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.9 par due 8/2020),8.83% (Libor + 6.50%/Q),4/6/2018,46.4,46.1
522,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($34.1 par due 8/2020),8.83% (Libor + 6.50%/Q),8/21/2013,34.0,31.6
523,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.0 par due 2/2023),10.05% (Libor + 8.00%/M),3/6/2015,9.0,9.0
524,"Panda Temple Power, LLC and T1 Power Holdings LLC (6)",Gas turbine power generation facilities operator,"Class A Common units (616,122 shares)",0,3/6/2015,15.0,10.3
525,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21.7,28.6
526,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($94.3 par due 12/2022),10.33% (Libor + 8.00%/Q),12/29/2016,92.4,94.3
527,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,First lien senior secured loan ($4.1 par due 12/2018),20.33% PIK (Libor + 18.00%/Q),12/22/2016,4.1,4.1
528,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,First lien senior secured loan ($54.0 par due 12/2018),0,11/27/2006,39.9,8.0
529,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,Promissory note ($31.8 par due 12/2023),0,11/27/2006,13.8,0.0
530,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(21)",Restaurant owner and operator,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),0,12/18/2013,0.0,0.0
531,Cipriani USA Inc.,"Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($67.1 par due 5/2023),9.84% (Libor + 7.75%/M),5/30/2018,67.1,66.4
532,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($1.0 par due 3/2023),7.59% (Libor + 5.50%/M),3/10/2017,1.0,1.0
533,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($6.6 par due 3/2023),7.59% (Libor + 5.50%/M),3/10/2017,6.6,6.6
534,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($11.7 par due 3/2023),7.59% (Libor + 5.50%/M),3/10/2017,11.7,11.7
535,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (21)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.0
536,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.7 par due 8/2023),7.96% (Libor + 6.00%/M),8/21/2017,0.7,0.7
537,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.3 par due 8/2023),7.63% (Libor + 6.00%/M),8/21/2017,0.3,0.3
538,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.2 par due 8/2023),8.44% (Libor + 6.00%/M),8/21/2017,0.2,0.2
539,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($2.0 par due 8/2023),7.84% (Libor + 6.00%/S),8/21/2017,2.0,2.0
540,FWR Holding Corporation (21),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($2.0 par due 8/2023),8.44% (Libor + 6.00%/S),8/21/2017,2.0,2.0
541,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (21),Restaurant owner and operator,First lien senior secured revolving loan,0,2/1/2017,0.0,0.0
542,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (21),Restaurant owner and operator,First lien senior secured loan ($24.9 par due 2/2022),10.07% (Libor + 8.00%/B),10/3/2013,24.9,24.9
543,"Global Franchise Group, LLC (21)",Worldwide franchisor of quick service restaurants,First lien senior secured loan ($8.1 par due 12/2019),7.84% (Libor + 5.75%/M),9/15/2017,8.1,8.1
544,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),10.60% (Libor + 8.50%/B),10/20/2015,31.6,31.6
545,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,10/20/2015,3.0,3.6
546,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured revolving loan ($0.6 par due 7/2023),7.34% (Libor + 5.25%/M),7/10/2017,0.6,0.6
547,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured revolving loan ($1.2 par due 7/2023),7.60% (Libor + 5.25%/M),7/10/2017,1.2,1.2
548,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured revolving loan ($1.0 par due 7/2023),7.61% (Libor + 5.25%/M),7/10/2017,1.0,0.9
549,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured loan ($0.6 par due 7/2023),7.34% (Libor + 5.25%/M),7/10/2017,0.6,0.6
550,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured loan ($0.6 par due 7/2023),7.61% (Libor + 5.25%/M),7/10/2017,0.6,0.6
551,"Jim N Nicks Management, LLC (21)",Restaurant owner and operator,First lien senior secured loan ($14.0 par due 7/2023),7.34% (Libor + 5.25%/M),7/10/2017,14.0,13.8
552,"Orion Foods, LLC (7)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.4
553,"Orion Foods, LLC (7)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
554,"Orion Foods, LLC (7)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
555,"Orion Foods, LLC (7)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
556,"Orion Foods, LLC (7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
557,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured revolving loan ($1.6 par due 8/2021),11.33% (Libor + 9.00%/Q),8/26/2016,1.6,1.6
558,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured revolving loan ($8.4 par due 8/2021),11.67% (Libor + 9.00%/Q),8/26/2016,8.4,8.4
559,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($12.6 par due 8/2021),11.36% (Libor + 9.00%/Q),8/26/2016,12.6,12.6
560,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),11.37% (Libor + 9.00%/Q),8/26/2016,2.2,2.2
561,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($2.5 par due 8/2021),11.34% (Libor + 9.00%/Q),8/26/2016,2.5,2.5
562,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),11.31% (Libor + 9.00%/Q),8/26/2016,2.2,2.2
563,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($1.0 par due 8/2021),11.32% (Libor + 9.00%/Q),8/26/2016,1.0,1.0
564,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($0.9 par due 8/2021),11.33% (Libor + 9.00%/Q),8/26/2016,0.9,0.9
565,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),11.06% (Libor + 9.00%/B),8/26/2016,48.9,48.9
566,"OTG Management, LLC (21)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),11.36% (Libor + 9.00%/B),8/26/2016,48.9,48.9
567,"OTG Management, LLC (21)",Airport restaurant operator,Senior subordinated loan ($27.5 par due 2/2022),17.50% PIK,8/26/2016,27.4,27.5
568,"OTG Management, LLC (21)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",0,8/26/2016,30.0,37.1
569,"OTG Management, LLC (21)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,8.5
570,"OTG Management, LLC (21)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,0.1,18.8
571,"OTG Management, LLC (21)",Airport restaurant operator,Warrant to purchase 0.60% of the common units deemed outstanding (expires 12/2018),0,8/29/2016,0.0,0.0
572,"Restaurant Technologies, Inc. (21)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.1 par due 11/2021),6.84% (Libor + 4.75%/M),11/23/2016,0.1,0.1
573,"Restaurant Technologies, Inc. (21)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.5 par due 11/2021),6.78% (Libor + 4.75%/M),11/23/2016,0.5,0.5
574,"Restaurant Technologies, Inc. (21)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.7 par due 11/2021),8.75% (Base Rate + 3.75%/M),11/23/2016,0.7,0.7
575,SFE Intermediate Holdco LLC (21),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.7 par due 7/2023),7.36% (Libor + 5.00%/Q),7/31/2017,6.7,6.7
576,"Spectra Finance, LLC (21)",Venue management and food and beverage provider,First lien senior secured revolving loan ($6.7 par due 4/2023),6.00% (Libor + 4.00%/M),4/2/2018,6.7,6.6
577,"Spectra Finance, LLC (21)",Venue management and food and beverage provider,First lien senior secured loan ($19.1 par due 4/2024),6.83% (Libor + 4.50%/Q),4/2/2018,19.1,18.9
578,Campus Management Acquisition Corp. (6),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10.5,10.7
579,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.9 par due 4/2023),8.09% (Libor + 6.00%/M),4/17/2017,9.9,8.9
580,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources",First lien senior secured loan ($33.6 par due 10/2020),6.94% (Libor + 5.00%/S),7/26/2017,33.6,33.6
581,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources",First lien senior secured loan ($27.9 par due 10/2020),7.45% (Libor + 5.00%/S),7/26/2017,27.9,27.9
582,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,1.0,1.3
583,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($19.5 par due 9/2023),8.59% (Libor + 6.50%/M),9/19/2017,19.2,19.3
584,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class A preferred units (4,574 units)",0,9/18/2017,4.6,3.6
585,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,Class B common units,0,9/18/2017,0.0,0.0
586,"Infilaw Holding, LLC (21)",Operator of for-profit law schools,First lien senior secured revolving loan ($2.0 par due 2/2018),0,8/25/2011,1.2,0.0
587,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,First lien senior secured revolving loan ($9.9 par due 2/2019),13.00% (Base Rate + 8.00%/S),5/18/2017,9.9,9.9
588,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,First lien senior secured loan ($3.4 par due 2/2019),10.50% PIK (Libor + 9.00%/Q),10/31/2015,3.4,3.4
589,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,14.8
590,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,"Series B preferred stock (1,401,385 shares)",0,8/5/2010,4.0,0.0
591,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,"Series C preferred stock (1,994,644 shares)",0,6/7/2010,0.5,0.0
592,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,"Series B preferred stock (348,615 shares)",0,8/5/2010,1.0,0.0
593,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,"Series C preferred stock (517,942 shares)",0,6/7/2010,0.1,0.0
594,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,Common stock (16 shares),0,6/7/2010,0.0,0.0
595,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc. (21)",Private school operator,Common stock (4 shares),0,6/7/2010,0.0,0.0
596,"Liaison Acquisition, LLC (21)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($15.0 par due 8/2023),11.31% (Libor + 9.25%/M),2/9/2017,14.7,15.0
597,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($1.0 par due 12/2018),7.63% (Libor + 5.50%/M),12/13/2013,1.0,1.0
598,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,First lien senior secured loan ($1.6 par due 12/2020),7.60% (Libor + 5.50%/M),12/15/2017,1.6,1.6
599,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,10.7,21.0
600,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,7/30/2008,0.5,0.5
601,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,21.2
602,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,11.8
603,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
604,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.0
605,"RuffaloCODY, LLC (21)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,5/29/2013,0.0,0.0
606,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($1.2 par due 7/2021),7.09% (Libor + 4.75%/Q),7/31/2015,1.2,1.2
