,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
516,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Membership units (2,500,000 units)",0,11/30/2012,0,2500.0,2500.0
517,"Massage Envy, LLC",Franchiser in the massage industry,0,"Senior secured loan ($80,494 par due 9/2018)",8.50%  (Libor + 7.25%/Q),9/27/2012,0,80494.0,80494.0
518,"Massage Envy, LLC",Franchiser in the massage industry,0,"Common stock (3,000,000 shares)",0,9/27/2012,0,3000.0,3000.0
519,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,"Senior secured loan ($11,833 par due 3/2017)",7.00%  (Libor + 5.50%/M),3/30/2012,0,11833.0,11833.0
520,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,Senior secured loan ($28 par due 3/2017),7.75% (Base Rate + 4.50%/M),3/30/2012,0,28.0,28.0
521,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,"Senior secured loan ($9,902 par due 3/2017)",7.00%  (Libor + 5.50%/M),3/30/2012,0,9902.0,9902.0
522,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,Senior secured loan ($23 par due 3/2017),7.75% (Base Rate + 4.50%/M),3/30/2012,0,23.0,23.0
523,The Dwyer Group(6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,0,"Senior subordinated loan ($25,400 par due 6/2018)","12.00% Cash, 1.50% PIK",12/22/2010,0,25400.0,25400.0
524,The Dwyer Group(6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,0,"Series A preferred units (13,292,377 units)",8.00% PIK,12/22/2010,0,6337.0,13962.0
525,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,0,"Senior secured loan ($27,172 par due 8/2014)",7.00% (Base Rate + 3.75%/Q),6/26/2012,0,27091.0,27172.0
526,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,0,"Junior secured loan ($40,000 par due 8/2015)",10.88%  (Libor + 9.38%/Q),1/25/2011,0,40000.0,40000.0
527,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,0,"Junior secured loan ($50,000 par due 8/2015)",10.88%  (Libor + 9.38%/Q),1/25/2011,0,50000.0,50000.0
528,"Access CIG, LLC",Records and information management services provider,0,"Senior secured loan ($1,000 par due 10/2017)",7.00%  (Libor + 5.75%/Q),10/5/2012,0,1000.0,1000.0
529,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,0,"Senior secured loan ($100,000 par due 12/2017)",7.50%  (Libor + 6.50%/Q),12/24/2012,0,100000.0,100000.0
530,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,0,"Class A membership units (2,500,000 units)",0,12/24/2012,0,2500.0,2500.0
531,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,0,"Class B membership units (2,500,000 units)",0,12/24/2012,0,2500.0,2500.0
532,"CIBT Investment Holdings, LLC",Expedited travel document processing services,0,"Class A shares (2,500 shares)",0,12/15/2011,0,2500.0,3543.0
533,CitiPostal Inc.(7),Document storage and management services,0,"Senior secured revolving loan ($1,000 par due 12/2013)",6.75% (Base Rate + 3.25%/Q),4/1/2010,0,1000.0,1000.0
534,CitiPostal Inc.(7),Document storage and management services,0,Senior secured loan ($523 par due 12/2013),"8.50% Cash, 5.50% PIK",4/1/2010,0,523.0,523.0
535,CitiPostal Inc.(7),Document storage and management services,0,"Senior secured loan ($53,561","8.50% Cash, 5.50% PIK",4/1/2010,0,53561.0,53561.0
536,CitiPostal Inc.(7),Document storage and management services,0,"Senior subordinated loan ($17,224 par due 12/2015)",0,4/1/2010,0,13038.0,1556.0
537,CitiPostal Inc.(7),Document storage and management services,0,"Common stock (37,024 shares)",0,4/1/2010,0,0.0,0.0
538,"Command Alkon, Inc.",Software solutions provider to the ready-mix concrete industry,0,"Junior secured loan ($39,130 par due 3/2018)",9.75%  (Libor + 8.50%/Q),9/28/2012,0,39130.0,39130.0
539,"Cornerstone Records Management, LLC",Physical records storage and management service provider,0,"Senior secured loan ($18,460 par due 8/2016)",10.50%  (Libor + 9.00%/Q),8/12/2011,0,18460.0,17722.0
540,"HCP Acquisition Holdings, LLC(7)",Healthcare compliance advisory services,0,"Class A units (12,287,082 units)",0,6/26/2008,0,12347.0,0.0
541,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Senior secured loan ($2,000 par due 11/2015)",11.00%,10/15/2012,0,1917.0,2000.0
542,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Senior secured loan ($1,000 par due 1/2016)",11.00%,10/15/2012,0,1000.0,1000.0
543,IfByPhone Inc.,Voice-based marketing automation software provider,0,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,10/15/2012,0,88.0,88.0
544,"Impact Innovations Group, LLC",IT consulting and outsourcing services,0,Member interest (50.00% interest),0,4/1/2010,0,0.0,200.0
545,"Investor Group Services, LLC(6)",Business consulting for private equity and corporate clients,0,Limited liability company membership interest (10.00% interest),0,6/22/2006,0,0.0,711.0
546,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,0,"Senior secured loan ($12,263 par due 6/2018)",6.25%  (Libor + 5.00%/Q),6/29/2012,0,12263.0,12263.0
547,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,0,"Preferred units (1,798,391 units)",0,6/29/2012,0,1000.0,1093.0
548,"Multi-Ad Services, Inc.(6)",Marketing services and software provider,0,"Preferred units (1,725,280 units)",0,4/1/2010,0,788.0,2037.0
549,"Multi-Ad Services, Inc.(6)",Marketing services and software provider,0,"Common units (1,725,280 units)",0,4/1/2010,0,0.0,0.0
550,"MVL Group, Inc.(7)",Marketing research provider,0,Senior secured revolving loan ($806 par due 6/2012),4.94%  (Libor + 4.50%/Q),6/28/2012,0,806.0,806.0
551,"MVL Group, Inc.(7)",Marketing research provider,0,"Senior subordinated loan ($36,766 par due 7/2012)",0,4/1/2010,0,34636.0,5330.0
552,"MVL Group, Inc.(7)",Marketing research provider,0,Junior subordinated loan ($185 par due 7/2012),0,4/1/2010,0,0.0,0.0
553,"MVL Group, Inc.(7)",Marketing research provider,0,"Common stock (560,716 shares)",0,4/1/2010,0,0.0,0.0
554,Performant Financial Corporation,Collections services,0,"Common stock (772,130 shares)",0,4/1/2010,0,1191.0,7799.0
555,Performant Financial Corporation,Collections services,0,"Common stock (207,912 shares)",0,2/5/2005,0,241.0,2100.0
556,Pillar Processing LLC and PHL Holding Co.(6),Mortgage services,0,"Senior secured loan ($7,033 par due 11/2018)",0,7/31/2008,0,6709.0,7033.0
557,Pillar Processing LLC and PHL Holding Co.(6),Mortgage services,0,"Senior secured loan ($7,375 par due 5/2019)",0,11/20/2007,0,6661.0,522.0
558,Pillar Processing LLC and PHL Holding Co.(6),Mortgage services,0,Class A common stock (576 shares),0,7/31/2012,0,3768.0,0.0
559,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,0,"Common units (1,972 units)",0,3/2/2012,0,1000.0,736.0
560,"Prommis Holdings, LLC",Bankruptcy and foreclosure processing services,0,"Class B common units (1,727 units)",0,6/12/2012,0,0.0,0.0
561,"Promo Works, LLC",Marketing services,0,"Senior secured loan ($8,655 par due 12/2013)",0,4/1/2010,0,3249.0,2042.0
562,R2 Acquisition Corp.,Marketing services,0,"Common stock (250,000 shares)",0,5/29/2007,0,250.0,137.0
563,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,0,"Senior secured loan ($7,935 par due 7/2018)",6.50%  (Libor + 5.25%/Q),7/26/2012,0,7935.0,7935.0
564,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,0,"Senior secured loan ($9,975 par due 7/2018)",6.50%  (Libor + 5.25%/Q),7/26/2012,0,9975.0,9975.0
565,Summit Business Media Parent Holding Company LLC,Business media consulting services,0,Limited liability company membership interest (45.98% interest),0,5/20/2011,0,0.0,873.0
566,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider",0,"Senior secured loan ($13,000 par due 10/2016)",10.25%,10/31/2012,0,12415.0,12480.0
567,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider",0,"Warrant to purchase up to 2,509,770 shares of Series D preferred stock",0,10/31/2012,0,605.0,617.0
568,"Tradesmen International, Inc.",Construction labor support,0,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0,0.0,10150.0
569,"Tripwire, Inc.",IT security software provider,0,"Senior secured loan ($50,000 par due 5/2018)",6.00%  (Libor + 4.75%/Q),5/23/2011,0,50000.0,50000.0
570,"Tripwire, Inc.",IT security software provider,0,"Senior secured loan ($10,000 par due 5/2018)",6.00%  (Libor + 4.75%/Q),5/23/2011,0,10000.0,10000.0
571,"Tripwire, Inc.",IT security software provider,0,"Class A common stock (2,970 shares)",0,5/23/2011,0,2970.0,6941.0
572,"Tripwire, Inc.",IT security software provider,0,"Class B common stock (2,655,638 shares)",0,5/23/2011,0,30.0,70.0
573,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,0,Equity interest,0,4/1/2010,0,0.0,0.0
574,"VSS-Tranzact Holdings, LLC(6)",Management consulting services,0,Common membership interest (5.98% interest),0,10/26/2007,0,10204.0,3652.0
575,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($22,569 par due 8/2016)",8.00%  (Libor + 7.00%/Q),8/31/2011,0,22569.0,22569.0
576,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($3,750 par due 8/2016)",9.25% (Base Rate + 6.00%/Q),8/31/2011,0,3750.0,3750.0
577,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($24,217 par due 8/2016)",8.04%  (Libor + 7.00%/Q),8/31/2011,0,24217.0,24217.0
578,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($67,961 par due 8/2016)",8.04%  (Libor + 7.00%/Q),8/31/2011,0,67961.0,67961.0
579,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,Senior secured loan ($353 par due 8/2016),8.00%  (Libor + 7.00%/Q),8/31/2011,0,353.0,353.0
580,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($14,795 par due 8/2016)",8.04%  (Libor + 7.00%/Q),8/31/2011,0,14795.0,14795.0
581,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,Senior secured loan ($77 par due 8/2016),8.00%  (Libor + 7.00%/Q),8/31/2011,0,77.0,77.0
582,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,0,"Junior secured loan ($165,000 par due 12/2018)",8.50%  (Libor + 7.50%/Q),12/14/2012,0,165000.0,165000.0
583,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,0,"Common Stock (50,000 shares)",0,12/14/2012,0,5000.0,5000.0
584,"Pregis Corporation, Pregis Intellipack Corp. and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",0,Senior secured loan ($3 par due 3/2017),8.50% (Base Rate + 5.25%/Q),4/25/2012,0,3.0,3.0
585,"Pregis Corporation, Pregis Intellipack Corp. and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",0,Senior secured loan ($992 par due 3/2017),7.75%  (Libor + 6.25%/Q),4/25/2012,0,992.0,992.0
586,"Gilchrist & Soames, Inc.",Personal care manufacturer,0,"Senior secured revolving loan ($9,200 par due 10/2013)",6.25%  (Libor + 5.00%/M),4/1/2010,0,9200.0,9200.0
587,"Gilchrist & Soames, Inc.",Personal care manufacturer,0,"Senior secured loan ($21,941 par due 10/2013)",13.44%,4/1/2010,0,21710.0,20847.0
588,"Implus Footcare, LLC",Provider of footwear and other accessories,0,Preferred stock (455 shares),6.00% PIK,10/31/2011,0,4873.0,4873.0
589,"Implus Footcare, LLC",Provider of footwear and other accessories,0,Common stock (455 shares),0,10/31/2011,0,455.0,196.0
590,Insight Pharmaceuticals Corporation(6),OTC drug products manufactuer,0,"Junior secured loan ($19,310 par due 8/2017)",13.25%  (Libor + 11.75%/Q),8/26/2011,0,19136.0,19310.0
591,Insight Pharmaceuticals Corporation(6),OTC drug products manufactuer,0,"Class A common stock (155,000 shares)",0,8/26/2011,0,6035.0,8277.0
592,Insight Pharmaceuticals Corporation(6),OTC drug products manufactuer,0,"Class B common stock (155,000 shares)",0,8/26/2011,0,6035.0,8277.0
593,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Senior secured revolving loan ($9,500 par due 6/2016)",13.00%  (Libor + 12.00%/M),6/30/2011,0,9500.0,8550.0
594,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Senior secured loan ($38,781 par due 6/2016)",13.00%  (Libor + 12.00%/Q),6/30/2011,0,38581.0,34903.0
595,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Warrants to purchase up to 1,654,678 shares of common",0,7/27/2011,0,0.0,0.0
596,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Warrants to purchase up to 1,489 shares of preferred stock",0,7/27/2011,0,0.0,0.0
597,"Oak Parent, Inc.",Manufacturer of athletic apparel,0,"Senior secured loan ($41,299 par due 4/2018)",8.00%  (Libor + 7.00%/Q),4/2/2012,0,41125.0,41299.0
598,"Oak Parent, Inc.",Manufacturer of athletic apparel,0,"Senior secured loan ($9,428 par due 4/2018)",8.00%  (Libor + 7.00%/Q),4/2/2012,0,9388.0,9428.0
599,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories",0,"Class A membership units (1,000,0000 units)",0,8/29/2012,0,1000.0,1293.0
600,"The Step2 Company, LLC",Toy manufacturer,0,"Junior secured loan ($27,000 par due 4/2015)",10.00%,4/1/2010,0,26092.0,27000.0
601,"The Step2 Company, LLC",Toy manufacturer,0,"Junior secured loan ($32,814 par due 4/2015)","10.00% Cash, 6.00% PIK",4/1/2010,0,31859.0,28876.0
602,"The Step2 Company, LLC",Toy manufacturer,0,"Common units (1,116,879 units)",0,4/1/2010,0,24.0,94.0
603,"The Step2 Company, LLC",Toy manufacturer,0,"Warrants to purchase up to 3,157,895 units",0,4/1/2010,0,0.0,269.0
604,"The Thymes, LLC(7)",Cosmetic products manufacturer,0,"Preferred units (6,283 units)",8.00% PIK,6/21/2007,0,5631.0,5244.0
605,"The Thymes, LLC(7)",Cosmetic products manufacturer,0,"Common units (5,400 units)",0,6/21/2007,0,0.0,3138.0
606,Woodstream Corporation,Pet products manufacturer,0,"Senior secured loan ($3,000 par due 8/2014)",6.50%  (Libor + 5.00%/Q),4/18/2012,0,3000.0,3000.0
607,Woodstream Corporation,Pet products manufacturer,0,"Senior secured loan ($15,000 par due 8/2014)",6.50%  (Libor + 5.00%/Q),4/18/2012,0,15000.0,15000.0
608,Woodstream Corporation,Pet products manufacturer,0,"Senior subordinated loan ($45,000 par due 2/2015)",12.00%,1/22/2010,0,41637.0,45000.0
609,Woodstream Corporation,Pet products manufacturer,0,"Common stock (4,254 shares)",0,1/22/2010,0,1222.0,2999.0
610,"Centinela Funding, LLC",Solar power generation facility developer and operator,0,"Senior secured loan ($45,000 par due 11/2020)",10.00%  (Libor + 8.75%/Q),11/14/2012,0,45000.0,45000.0
611,"EquiPower Resources Holdings, LLC",Gas-fired power generation facilities operator,0,"Junior secured loan ($22,500 par due 6/2019)",10.00%  (Libor + 8.50%/Q),6/27/2012,0,22073.0,22500.0
612,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator",0,"Junior secured loan ($59,000 par due 8/2018)",10.25%  (Libor + 8.75%/Q),8/9/2011,0,57908.0,56640.0
613,"Panda Sherman Power, LLC",Developer and operator of a gas turbine power plant,0,"Senior secured loan ($32,500 par due 9/2018)",9.00%  (Libor + 7.50%/Q),9/14/2012,0,32500.0,32500.0
614,"Panda Temple Power, LLC",Developer and operator of a gas turbine power plant,0,"Senior secured loan ($60,000 par due 7/2018)",11.50%  (Libor + 10.00%/Q),7/17/2012,0,58157.0,60000.0
615,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,0,"Preferred stock (247,500 units)",0,12/16/2011,0,2475.0,2688.0
616,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,0,"Common stock (25,000 units)",0,12/16/2011,0,25.0,137.0
617,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Senior secured revolving loan ($1,300 par due 7/2017)",8.25% (Base Rate + 5.00%/M),7/12/2012,0,1300.0,1300.0
618,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Senior secured loan ($52,071 par due 7/2017)",7.25%  (Libor + 6.00%/M),7/12/2012,0,52071.0,52071.0
619,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Series A preferred stock (1,800 shares)",0,7/12/2012,0,1800.0,1871.0
620,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Common stock (20,000 shares)",0,7/12/2012,0,200.0,200.0
621,"EcoMotors, Inc.",Engine developer,0,"Senior secured loan ($5,000 par due 7/2016)",10.13%,12/28/2012,0,4850.0,5000.0
622,"EcoMotors, Inc.",Engine developer,0,"Warrant to purchase up to 321,888 shares of Series C Preferred Stock",0,12/28/2012,0,0.0,84.0
623,"Service King Paint & Body, LLC",Collision repair site operators,0,"Senior secured loan ($122,850 par due 8/2017)",8.50%  (Libor + 7.25%/Q),8/20/2012,0,122850.0,122850.0
624,"Service King Paint & Body, LLC",Collision repair site operators,0,"Senior secured loan ($9,925 par due 8/2017)",5.50%  (Libor + 4.25%/Q),8/20/2012,0,9925.0,9925.0
625,"Service King Paint & Body, LLC",Collision repair site operators,0,Membership interest,0,8/20/2012,0,5000.0,6684.0
626,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic,0,"Senior secured loan ($4,848 par due 8/2015)",12.00%,8/7/2012,0,4848.0,4848.0
627,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic,0,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,8/2/2012,0,0.0,8.0
628,"Component Hardware Group, Inc.",Commercial equipment,0,"Junior secured loan ($3,202 par due 12/2014)","7.00% Cash, 3.00% PIK",8/4/2010,0,3202.0,3202.0
629,"Component Hardware Group, Inc.",Commercial equipment,0,"Senior subordinated loan ($11,142 par due 12/2014)","7.50% Cash, 5.00% PIK",4/1/2010,0,8343.0,11142.0
630,"Component Hardware Group, Inc.",Commercial equipment,0,"Warrants to purchase up to 1,462,500 shares of common stock",0,8/4/2010,0,0.0,7322.0
631,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components",0,"Senior secured loan ($38,274 par due 6/2017)",10.00%  (Libor + 8.00%/Q),6/15/2011,0,38274.0,38274.0
632,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components",0,"Senior secured loan ($10,000 par due 6/2017)",10.00%  (Libor + 8.00%/Q),6/15/2011,0,10000.0,10000.0
633,"NetShape Technologies, Inc.",Metal precision engineered components,0,Senior secured revolving loan ($415 par due 2/2013),3.96%  (Libor + 3.75%/M),4/1/2010,0,415.0,373.0
634,"Pelican Products, Inc.",Flashlights,0,"Senior secured loan ($7,960 par due 7/2018)",7.00%  (Libor + 5.50%/Q),7/13/2012,0,7960.0,7960.0
635,"Pelican Products, Inc.",Flashlights,0,"Junior secured loan ($32,000 par due 6/2019)",11.50%  (Libor + 10.00%/Q),7/13/2012,0,32000.0,32000.0
636,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,"Senior secured revolving loan ($1,633 par due 5/2016)",5.75%  (Libor + 4.25%/M),5/23/2011,0,1633.0,1633.0
637,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,"Senior secured loan ($1,500 par due 5/2017)",5.75%  (Libor + 4.25%/M),11/30/2012,0,1500.0,1500.0
638,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,Senior subordinated loan ($695 par due 5/2018),"8.00% Cash, 7.25% PIK",5/23/2011,0,695.0,695.0
639,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,"Preferred stock (2,379,361 shares)",0,5/23/2011,0,2307.0,4644.0
640,Saw Mill PCG Partners LLC,Metal precision engineered components,0,"Common units (1,000 units)",0,1/30/2007,0,1000.0,0.0
641,"Sigma International Group, Inc.",Water treatment parts,0,"Junior secured loan ($4,195 par due 4/2014)","10.00%  (Libor + 5.00% Cash, 5.00% PIK/Q)",7/8/2011,0,4195.0,4195.0
642,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,0,"Senior secured loan ($11,625 par due 12/2016)",9.00%  (Libor + 7.50%/Q),3/23/2012,0,11424.0,11625.0
643,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,0,"Senior secured loan ($4,925 par due 7/2018)",7.50%  (Libor + 6.00%/Q),7/13/2012,0,4838.0,4925.0
644,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,0,"Senior secured loan ($19,950 par due 7/2018)",7.50%  (Libor + 6.00%/Q),7/13/2012,0,19574.0,19950.0
645,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Senior secured loan ($1,136 par due 5/2018)",6.50%  (Libor + 5.25%/Q),5/15/2012,0,1130.0,1136.0
646,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Senior secured loan ($8,460 par due 5/2018)",6.50%  (Libor + 5.25%/Q),5/15/2012,0,8383.0,8460.0
647,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Junior secured loan ($80,000 par due 5/2019)",10.50%  (Libor + 9.25%/Q),5/10/2012,0,80000.0,80000.0
648,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",0,Senior preferred stock (775 shares),8.00% PIK,1/17/2008,0,103.0,103.0
649,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",0,"Common stock (1,885,195 shares)",0,1/17/2008,0,2291.0,2346.0
650,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,"Senior secured loan ($7,666 par due 9/2013)",7.50%  (Libor + 5.50%/Q),9/1/2010,0,7666.0,7666.0
651,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,"Senior secured loan ($16,476 par due 12/2013)",12.00%  (Libor + 11.50%/Q),6/20/2011,0,16476.0,16476.0
652,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,"Senior subordinated loan ($10,741 par due 11/2014)","12.00% Cash, 2.00% PIK",9/1/2010,0,10741.0,10312.0
653,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,Senior subordinated loan,"12.00% Cash, 2.00%",11/7/2007,0,34104.0,32740.0
654,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,"Senior subordinated loan ($23,513 par due 11/2014)","10.00% Cash, 4.00% PIK",11/7/2007,0,23513.0,22574.0
655,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,Warrants to purchase up to 378 shares,0,11/7/2007,0,0.0,2533.0
656,"American Broadband Communications, LLC, American Broadband Holding Company, Cameron Holdings of NC, Inc., and Dialog Telecom LLC",Broadband communication services,0,Warrants to purchase up to 200 shares,0,9/1/2010,0,0.0,1340.0
657,"Startec Equity, LLC(7)",Communication services,0,Member interest,0,4/1/2010,0,0.0,0.0
658,Bushnell Inc.,Sports optics manufacturer,0,"Junior secured loan ($48,825 par due 2/2016)",9.00%  (Libor + 7.50%/Q),4/1/2010,0,44000.0,48338.0
659,Bushnell Inc.,Sports optics manufacturer,0,"Junior secured loan ($43,675 par due 2/2016)",9.50%  (Libor + 8.00%/Q),4/30/2012,0,43675.0,43675.0
660,"Geotrace Technologies, Inc.",Reservoir processing and development,0,"Warrants to purchase up to 69,978 shares of common stock",0,4/1/2010,0,88.0,0.0
661,"Geotrace Technologies, Inc.",Reservoir processing and development,0,"Warrants to purchase up to 210,453 shares of preferred stock",0,4/1/2010,0,2805.0,1757.0
662,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Junior secured loan ($4,935 par due 12/2014)","9.19%  (Libor + 7.19% Cash, 2.00% PIK/Q)",4/30/2012,0,4935.0,4935.0
663,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Junior secured loan ($25,413 par due 12/2014)","9.19%  (Libor + 7.19% Cash, 2.00% PIK/Q)",4/30/2012,0,25413.0,25413.0
664,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Junior secured loan ($4,920 par due 12/2014)","12.00% Cash, 2.00% PIK",4/30/2012,0,4920.0,4920.0
665,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Junior secured loan ($5,078 par due 12/2014)","12.00% Cash, 3.00% PIK",4/30/2012,0,5078.0,5078.0
666,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Junior secured loan ($18,614 par due 12/2014)","12.00% Cash, 2.00% PIK",4/30/2012,0,18614.0,18614.0
667,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Class A common units (10,782 units)",0,6/17/2011,0,1512.0,57.0
668,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Class B-5 common units (599,200 units)",0,4/25/2008,0,5472.0,226.0
669,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Class B-4 common units (50,000 units)",0,6/17/2011,0,500.0,19.0
670,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,0,"Class C common units (618,091 units)",0,4/25/2008,0,0.0,287.0
671,Fulton Holdings Corp.,Airport restaurant operator,0,"Senior secured loan ($40,000 par due 5/2016)",12.50%,5/28/2010,0,40000.0,40000.0
672,Fulton Holdings Corp.,Airport restaurant operator,0,"Common stock (19,672 shares)",0,5/28/2010,0,1967.0,1873.0
673,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,0,"Senior secured loan ($14,962 par due 5/2018)",8.00%  (Libor + 6.50%/Q),5/24/2012,0,14962.0,14962.0
674,"Batanga, Inc.",Independent digital media company,0,"Senior secured loan ($5,500 par due 10/2016)",9.60%,10/31/2012,0,5500.0,5594.0
675,"Earthcolor Group, LLC",Printing management services,0,Limited liability company interests (9.30%),0,5/18/2012,0,0.0,0.0
676,"National Print Group, Inc.",Printing management services,0,Senior secured revolving loan ($913 par due 10/2013),9.00%  (Libor + 6.00%/Q),3/2/2006,0,913.0,895.0
677,"National Print Group, Inc.",Printing management services,0,"Senior secured revolving loan ($1,038 par due 10/2013)",9.00% (Base Rate + 5.00%/M),3/2/2006,0,1038.0,1017.0
