,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
1038,"Axiomatic, LLC",Premiere e-sports and video game investment platform,Class A-1 units,0,0,0,05/2022,0,500000.0,0.0,5.0,5.4
1039,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units,0,0,0,09/2015,0,32.0,0.0,0.0,0.0
1040,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Senior subordinated loan,12.83  %,0,0,12/2022,12/2028,0.0,43.1,43.1,39.6
1041,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Senior subordinated loan,15.00  % PIK,0,0,12/2022,12/2028,0.0,21.8,21.8,21.2
1042,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Senior subordinated loan,15.00  % PIK,0,0,12/2022,12/2028,0.0,4.5,4.5,4.3
1043,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Warrant to purchase shares of ordinary shares,0,0,0,12/2022,11/2028,180.0,0.0,0.0,3.4
1044,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Warrant to purchase shares of ordinary shares,0,0,0,12/2022,11/2028,199.0,0.0,0.0,0.6
1045,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Multi-club sports platform,Warrant to purchase shares of ordinary shares,0,0,0,12/2022,11/2028,494.0,0.0,0.0,0.0
1047,"Global Music Rights, LLC (15)",Music right management company,First lien senior secured loan,10.66  %,LIBOR (Q),5.50  %,08/2021,08/2028,0.0,0.1,0.1,0.1
1048,"MailSouth, Inc.",Provider of shared mail marketing services,First lien senior secured loan,0,0,0,05/2022,04/2024,0.0,8.7,5.8,3.5
1049,Miami Beckham United LLC,American professional soccer club,Class A preferred units,8.50  % PIK,0,0,09/2021,0,85000.0,0.0,96.7,96.7
1050,OUTFRONT Media Inc.,Provider of out-of-home advertising,Series A convertible perpetual preferred stock,7.00  %,0,0,04/2020,0,25000.0,0.0,25.0,32.6
1051,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,13.36  % (  1.00  % PIK),LIBOR (M),8.50  %,08/2018,08/2024,0.0,40.1,40.1,40.1
1052,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,12.36  % (  2.50  % PIK),LIBOR (M),7.50  %,07/2020,08/2024,0.0,15.3,15.3,15.3
1053,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,12.41  % (  2.50  % PIK),LIBOR (M),7.50  %,08/2021,08/2024,0.0,7.6,7.6,7.6
1054,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan,12.41  % (  2.50  % PIK),LIBOR (M),7.50  %,06/2021,08/2024,0.0,0.9,0.9,0.9
1055,"Production Resource Group, L.L.C. and PRG III, LLC (4)","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",Class A units,0,0,0,10/2020,0,113617.0,0.0,4.9,45.2
1057,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,First lien senior secured loan,12.00  % PIK,0,0,01/2021,01/2026,0.0,17.7,16.7,17.7
1058,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Second lien senior secured loan,14.00  % PIK,0,0,11/2022,01/2026,0.0,0.2,0.0,0.1
1059,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Series E preferred stock,0,0,0,04/2022,0,219035.0,0.0,0.7,0.7
1060,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Warrant to purchase shares of common stock,0,0,0,01/2021,01/2027,3223122.0,0.0,1.7,1.5
1061,"Professional Fighters League, LLC and PFL MMA, Inc.",Mixed martial arts league,Warrant to purchase shares of common stock,0,0,0,11/2022,11/2029,57322.0,0.0,0.2,0.2
1063,Storm Investment S.a.r.l.,Spanish futbol club,First lien senior secured loan,3.75  %,0,0,06/2021,06/2029,0.0,67.0,73.6,67.0
1065,Storm Investment S.a.r.l.,Spanish futbol club,Class A redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1066,Storm Investment S.a.r.l.,Spanish futbol club,Class B redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1067,Storm Investment S.a.r.l.,Spanish futbol club,Class C redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1068,Storm Investment S.a.r.l.,Spanish futbol club,Class D redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1069,Storm Investment S.a.r.l.,Spanish futbol club,Class E redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1070,Storm Investment S.a.r.l.,Spanish futbol club,Class F redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1071,Storm Investment S.a.r.l.,Spanish futbol club,Class G redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1072,Storm Investment S.a.r.l.,Spanish futbol club,Class H redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1073,Storm Investment S.a.r.l.,Spanish futbol club,Class I redeemable shares,0,0,0,06/2021,0,3297791.0,0.0,1.6,2.4
1074,Storm Investment S.a.r.l.,Spanish futbol club,Ordinary shares,0,0,0,06/2021,0,3958.0,0.0,0.0,0.2
1076,"The Teaching Company Holdings, Inc.",Education publications provider,Preferred stock,0,0,0,09/2006,0,10663.0,0.0,1.1,0.4
1077,"The Teaching Company Holdings, Inc.",Education publications provider,Common stock,0,0,0,09/2006,0,15393.0,0.0,0.0,0.0
1081,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured revolving loan,10.53  %,LIBOR (M),5.75  %,04/2019,04/2025,0.0,0.2,0.2,0.2
1082,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.74  %,LIBOR (Q),5.75  %,10/2022,04/2025,0.0,0.1,0.1,0.1
1083,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.74  %,LIBOR (Q),5.75  %,03/2022,04/2025,0.0,0.1,0.1,0.1
1084,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.74  %,LIBOR (Q),5.75  %,11/2021,04/2025,0.0,0.1,0.1,0.1
1085,"Atlas Intermediate III, L.L.C. (15)",Specialty chemicals distributor,First lien senior secured loan,10.74  %,LIBOR (Q),5.75  %,03/2021,04/2025,0.0,0.2,0.2,0.2
1087,"Bamboo Purchaser, Inc.","Provider of nursery, garden, and greenhouse products",First lien senior secured loan,12.05  %,LIBOR (Q),7.00  %,11/2021,11/2027,0.0,17.9,17.9,17.0
1088,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.56  %,LIBOR (M),5.65  %,03/2019,03/2025,0.0,15.8,15.8,15.8
1089,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.56  %,LIBOR (M),5.65  %,06/2021,03/2025,0.0,0.1,0.1,0.1
1090,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,First lien senior secured loan,10.56  %,LIBOR (M),5.65  %,08/2019,03/2025,0.0,0.1,0.1,0.1
1091,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",Provider of visual communications solutions,Common units,0,0,0,03/2019,0,600.0,0.0,0.6,1.3
1093,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Common stock,0,0,0,12/2020,0,2088478.0,0.0,19.8,27.0
1094,"GPM Investments, LLC and ARKO Corp.",Convenience store operator,Warrant to purchase common stock,0,0,0,12/2020,12/2025,1088780.0,0.0,1.6,1.7
1097,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,11.29  %,LIBOR (Q),6.25  %,06/2021,06/2028,0.0,0.3,0.3,0.3
1098,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,11.29  %,LIBOR (Q),6.25  %,12/2021,06/2028,0.0,0.1,0.1,0.1
1099,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,11.16  %,SOFR (Q),6.25  %,06/2021,06/2028,0.0,0.1,0.1,0.1
1100,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,First lien senior secured loan,11.28  %,SOFR (Q),6.25  %,12/2021,06/2028,0.0,0.1,0.1,0.1
1101,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Distributor of OEM appliance aftermarket parts,Class A common units,0,0,0,06/2021,0,5796.0,0.0,6.1,10.1
1103,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,First lien senior secured revolving loan,8.65  %,LIBOR (M),3.75  %,05/2021,05/2026,0.0,9.0,9.0,9.0
1104,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,First lien senior secured revolving loan,7.65  %,LIBOR (M),2.75  %,05/2021,05/2026,0.0,2.6,2.6,2.6
1105,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Series A preferred stock,7.00  % PIK,0,0,05/2021,0,68601.0,0.0,78.3,78.3
1106,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",Auto parts retailer,Class A-1 units,0,0,0,05/2021,0,24586.0,0.0,24.6,33.9
1108,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,10.60  %,LIBOR (M),5.75  %,09/2014,09/2023,0.0,84.5,84.5,84.5
1109,"McKenzie Creative Brands, LLC (15)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan,10.60  %,LIBOR (M),5.75  %,09/2014,09/2023,0.0,5.5,5.5,5.5
1111,"Monolith Brands Group, Inc.",E-commerce platform focused on consolidating DTC branded businesses,Series A-1 preferred stock,0,0,0,04/2022,0,701255.0,0.0,15.5,15.5
1112,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",Operator of retail and wholesale tree and plant nurseries,Limited partnership interests,0,0,0,10/2021,0,21939152.0,0.0,20.8,34.9
1113,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan,12.18  % (  3.75  % PIK),SOFR (Q),8.00  %,05/2021,05/2027,0.0,25.6,25.6,24.3
1114,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC",Manufacturer of aftermarket golf cart parts and accessories,Class A units,0,0,0,05/2021,0,50000.0,0.0,5.0,1.1
1116,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured revolving loan,11.16  %,LIBOR (Q),6.00  %,07/2019,07/2024,0.0,0.1,0.1,0.1
1117,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.79  %,LIBOR (Q),6.00  %,07/2019,07/2025,0.0,61.1,61.1,59.9
1118,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.79  %,LIBOR (Q),6.00  %,11/2020,07/2025,0.0,4.2,4.2,4.1
1119,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,10.79  %,LIBOR (Q),6.00  %,10/2021,07/2025,0.0,0.9,0.9,0.9
1121,Trader Corporation and Project Auto Finco Corp. (15),Digital Automotive marketplace and software solution provider to automotive industry,First lien senior secured loan,11.68  %,CDOR (M),6.75  %,12/2022,12/2029,0.0,12.2,12.2,11.9
1122,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,07/2021,07/2028,0.0,26.3,26.3,25.0
1124,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",Limited partner interests,0,0,0,07/2021,0,0.4,0.0,0.8,0.5
1128,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,11.43  %,SOFR (Q),6.25  %,12/2022,11/2025,0.0,5.3,5.3,5.3
1129,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,11.30  %,LIBOR (Q),6.25  %,12/2021,11/2025,0.0,0.1,0.1,0.1
1130,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Preferred units,9.00  % PIK,0,0,11/2020,0,4113113.0,0.0,5.1,3.9
1131,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Preferred units,15.00  % PIK,0,0,11/2020,0,1095046.0,0.0,1.1,1.0
1132,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Class A common units,0,0,0,11/2020,0,5208159.0,0.0,0.0,0.0
1134,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.51  %,LIBOR (Q),6.50  %,01/2021,01/2027,0.0,36.1,36.1,33.2
1135,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.55  %,LIBOR (Q),6.50  %,12/2021,01/2027,0.0,5.4,5.4,4.9
1137,Eckler Purchaser LLC (5),Restoration parts and accessories provider for classic automobiles,Class A common units,0,0,0,07/2012,0,67972.0,0.0,0.0,0.0
1138,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,11.86  %,SOFR (M),7.00  %,10/2022,10/2028,0.0,52.2,52.2,52.2
1139,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,Warrant to purchase shares of Class A common stock,0,0,0,08/2021,08/2027,633008.0,0.0,2.3,0.0
1140,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan,0,0,0,11/2020,11/2025,0.0,0.0,0.0,0.0
1141,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured loan,9.34  %,LIBOR (M),4.50  %,03/2022,11/2027,0.0,9.8,9.3,9.4
1142,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Second lien senior secured loan,13.03  %,LIBOR (Q),8.00  %,11/2020,11/2028,0.0,70.4,70.4,65.4
1143,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Co-invest units,0,0,0,11/2020,0,59230.0,0.0,5.9,3.8
1145,McLaren Group Limited,Automobile manufacturer and retailer,Senior preference shares,12.50  % PIK,0,0,08/2021,08/2028,200000.0,0.0,25.4,28.5
1146,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,08/2021,08/2028,49181.0,0.0,5.5,2.6
1147,McLaren Group Limited,Automobile manufacturer and retailer,Warrant to purchase units of ordinary shares,0,0,0,08/2021,08/2028,13776.0,0.0,1.6,0.7
1149,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.75  %,09/2021,09/2027,0.0,1.2,1.2,1.2
1151,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,09/2021,09/2028,0.0,52.2,52.2,50.6
1152,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.59  %,LIBOR (M),5.75  %,11/2021,09/2028,0.0,5.3,5.3,5.2
1153,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,Class A units,0,0,0,09/2021,0,79688.0,0.0,8.0,8.9
1155,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan,12.09  %,LIBOR (M),7.25  %,02/2019,02/2027,0.0,182.6,181.0,182.6
1158,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Class A units,0,0,0,08/2015,0,77922.0,0.0,0.1,0.3
1159,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Warrant to purchase units of Class A units,0,0,0,08/2015,08/2035,7422078.0,0.0,7.4,25.3
1161,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,10.33  %,LIBOR (Q),5.50  %,07/2021,07/2026,0.0,0.5,0.5,0.5
1162,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,12.50  %,Base Rate (Q),4.50  %,07/2021,07/2026,0.0,0.4,0.4,0.4
1164,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured revolving loan,12.00  %,LIBOR (Q),7.00  %,03/2019,12/2025,0.0,0.7,0.7,0.7
1165,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured loan,12.00  %,SOFR (Q),7.00  %,12/2020,12/2025,0.0,28.8,28.8,28.2
1166,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,Common units,0,0,0,03/2019,0,14850.0,0.0,11.6,10.5
1168,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan,11.59  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,94.6,94.6,91.8
1169,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Common units,0,0,0,12/2021,0,59.0,0.0,3.0,2.9
1171,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,9.84  %,LIBOR (M),5.00  %,10/2021,10/2028,0.0,0.5,0.4,0.4
1172,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,9.81  %,SOFR (M),5.00  %,06/2022,10/2028,0.0,0.4,0.4,0.4
1173,"Florida Food Products, LLC",Provider of plant extracts and juices,Second lien senior secured loan,12.84  %,LIBOR (M),8.00  %,10/2021,10/2029,0.0,71.8,71.8,67.5
1175,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A preferred units,0,0,0,05/2015,0,2940.0,0.0,2.9,0.0
1176,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A common units,0,0,0,05/2015,0,60000.0,0.0,0.1,0.0
1178,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan,12.22  %,SOFR (M),7.38  %,06/2022,12/2026,0.0,27.6,27.6,26.2
1179,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Series E-1 preferred stock,6.00  % PIK,0,0,06/2022,0,166059.0,0.0,14.2,14.2
1180,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Warrant to purchase shares of Series E-1 preferred stock,0,0,0,06/2022,06/2032,62034.0,0.0,0.0,0.0
1182,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,04/2022,10/2028,0.0,5.6,5.6,5.5
1184,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,11.42  %,SOFR (M),7.00  %,12/2022,10/2028,0.0,1.3,1.3,1.3
1186,"Manna Pro Products, LLC (15)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan,10.81  %,LIBOR (M),6.00  %,12/2020,12/2026,0.0,5.1,5.1,4.6
1187,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,9.92  %,SOFR (Q),5.00  %,05/2022,05/2028,0.0,1.8,1.8,1.8
1188,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured loan,9.85  %,SOFR (Q),5.00  %,05/2022,05/2028,0.0,11.5,11.5,11.3
1190,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest,0,0,0,12/2016,0,10.08,0.0,12.5,26.9
1191,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan,12.29  % (  0.40  % PIK),SOFR (S),7.25  %,12/2020,12/2025,0.0,76.1,76.1,68.5
1192,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Warrant to purchase shares of common stock,0,0,0,02/2019,02/2034,57827.0,0.0,0.0,1.5
1194,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan,8.66  %,LIBOR (Q),3.50  %,03/2021,03/2028,0.0,1.0,1.0,0.9
1195,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,Senior subordinated loan,6.25  %,0,0,03/2021,04/2029,0.0,0.1,0.1,0.1
1197,"Watermill Express, LLC and Watermill Express Holdings, LLC",Owner and operator of self-service water and ice stations,First lien senior secured loan,10.41  %,LIBOR (Q),5.25  %,04/2021,04/2027,0.0,21.1,21.1,21.1
1198,"Watermill Express, LLC and Watermill Express Holdings, LLC",Owner and operator of self-service water and ice stations,Class A units,8.00  % PIK,0,0,04/2021,0,282200.0,0.0,3.3,3.6
1200,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan,11.09  %,LIBOR (M),6.25  %,04/2021,07/2025,0.0,27.9,27.9,27.4
1203,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,12.92  %,SOFR (M),8.00  %,08/2022,01/2027,0.0,53.4,53.4,53.4
1204,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC (15)",Private oil exploration and production company,First lien senior secured loan,14.00  %,SOFR (Q),9.00  %,11/2022,11/2026,0.0,49.3,49.3,49.3
1205,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,First lien senior secured loan,11.69  %,BBSY (M),6.75  %,05/2022,07/2027,0.0,30.4,30.5,30.4
1206,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,Common units,0,0,0,07/2022,0,13736365.0,0.0,8.3,11.0
1208,"Halcon Holdings, LLC","Operator of development, exploration, and production oil company",First lien senior secured loan,12.55  %,SOFR (Q),7.50  %,11/2021,11/2025,0.0,13.1,12.9,13.1
1209,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,First lien senior secured loan,13.55  %,SOFR (Q),8.50  %,06/2022,06/2026,0.0,93.8,93.8,93.8
1210,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,Preferred units,8.00  %,0,0,06/2022,0,41000.0,0.0,41.0,45.7
1212,"Offen, Inc.","Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",First lien senior secured loan,9.92  %,LIBOR (M),5.00  %,05/2022,06/2026,0.0,0.1,0.1,0.1
1214,"SilverBow Resources, Inc.",Oil and gas producer,Common stock,0,0,0,06/2022,0,1015215.0,0.0,28.8,23.2
1215,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.16  %,LIBOR (M),9.50  %,03/2017,11/2024,0.0,27.3,27.3,27.3
1216,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.16  %,LIBOR (M),9.50  %,11/2020,11/2024,0.0,9.4,9.4,9.4
1217,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.16  %,LIBOR (M),9.50  %,06/2020,11/2024,0.0,6.0,6.0,6.0
1218,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,Class A units,0,0,0,11/2020,0,347900.0,0.0,32.9,68.0
1222,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan,11.95  %,LIBOR (Q),7.00  %,09/2021,09/2029,0.0,29.5,29.5,29.5
1223,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Class A preferred units,8.00  % PIK,0,0,09/2021,08/2051,5484.0,0.0,6.2,12.1
1224,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Series A preferred shares,11.00  % PIK,0,0,09/2021,08/2051,21921.0,0.0,26.1,26.1
1226,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured revolving loan,14.00  %,Base Rate (Q),6.00  %,11/2021,11/2027,0.0,0.9,0.9,0.9
1227,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,11.90  %,LIBOR (Q),7.00  %,11/2021,11/2027,0.0,0.1,0.1,0.1
1229,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan,10.79  %,LIBOR (Q),6.00  %,05/2021,05/2026,0.0,4.7,4.7,4.6
1230,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan,11.05  %,LIBOR (Q),6.00  %,05/2021,05/2028,0.0,148.2,148.2,145.3
1231,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,Common stock,0,0,0,05/2021,0,9599.0,0.0,9.6,9.3
1233,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,0,0,0,03/2019,03/2024,0.0,0.0,0.0,0.0
1234,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured loan,10.30  %,SOFR (Q),5.25  %,03/2019,03/2025,0.0,0.1,0.1,0.1
1235,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,Class A units,0,0,0,03/2019,0,113219.0,0.0,11.1,33.8
1237,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,Membership units,0,0,0,11/2015,0,5000.0,0.0,5.0,10.1
