,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
651,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508,17637,0.7,17508
652,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0,0,0,0
653,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,
654,Real Estate Management & Development,MRI Software LLC*+^,One stop,L + 5.50(c),6.50,02/2026,14490,14380,0.6,14490
655,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(c),6.50,02/2026,1930,1888,0.1,1930
656,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(2),0,0
657,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,0,0,0
658,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(1),0,0
659,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(6),0,0
660,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,19692,19841,0.8,19692
661,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 6.00(c),7.00,01/2024,13564,13393,0.5,13564
662,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 6.00(d),7.00,01/2024,6602,6686,0.3,6602
663,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 6.00(d),7.00,01/2024,3218,3300,0.1,3218
664,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,1414,1448,0.1,1414
665,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,1196,1225,0,1196
666,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(c),7.00,01/2024,1179,1209,0,1179
667,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,944,938,0,944
668,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,498,510,0,498
669,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,200,199,0,200
670,Road & Rail,Road & Rail,One stop,,,,,,,
671,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.75(c),6.75,04/2025,22415,22844,0.9,22415
672,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.75(c),6.75,04/2025,9814,9677,0.4,9814
673,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.75,N/A(6),04/2025,0,(2),0,0
674,Software,Software,One stop,,,,,,,
675,Software,"Accela, Inc.*#+One stop",One stop,L + 4.94(a),4.25 cash/1.69 PIK,09/2023,4537,4537,0.2,4537
676,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2023,0,0,0,0
677,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.00(c),6.00,03/2027,34021,33545,1.3,33894
678,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,N/A(6),03/2027,0,(1),0,(1)
679,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.00,N/A(6),03/2027,0,0,0,0
680,Software,"Apptio, Inc. +~",One stop,L + 7.25(d),8.25,01/2025,57010,57597,2.2,57010
681,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(d),8.25,01/2025,76,75,0,76
682,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,10084,9986,0.4,9983
683,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,(1),0,(1)
684,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,(13),0,(13)
685,Software,"Astute Holdings, Inc. +One stop",One stop,L + 6.50(c),7.50,04/2025,10744,10857,0.4,10744
686,Software,"Astute Holdings, Inc. +One stop",One stop,L + 6.50(c),7.50,04/2025,2746,2739,0.1,2746
687,Software,"Astute Holdings, Inc. +(5)",One stop,L + 6.50,N/A(6),04/2025,0,(1),0,0
688,Software,Axiom Merger Sub Inc.+~^,One stop,L + 6.00(c)(d),7.00,04/2026,5802,5836,0.2,5744
689,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2392,2407,0.1,2514
690,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(c),7.00,04/2026,275,272,0,272
691,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,(1),0,0
692,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,(1),0,(1)
693,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2906,2926,0.1,2906
694,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,518,518,0,518
695,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,307,305,0,307
696,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,0,0,0
697,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(d),7.00 cash/1.50 PIK,06/2026,920,915,0,962
698,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,0,0,0
699,Software,"Bullhorn, Inc.*#+~^",One stop,L + 5.75(c),6.75,09/2026,66794,65800,2.6,66935
700,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.08,09/2026,11918,11736,0.5,13422
701,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4786,4712,0.2,5143
702,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,97,96,0,97
703,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77,76,0,77
704,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,(4),0,1
705,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,(3),0,0
706,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(a),6.00,06/2028,9918,9722,0.4,9819
707,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L + 5.00,N/A(6),06/2026,0,(2),0,(1)
708,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683,52905,2.1,52877
709,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,(4),0,(4)
710,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 6.25(c),7.25,10/2025,17310,17161,0.7,17310
711,Software,"Clearwater Analytics, LLC*#+One stop",One stop,L + 6.25(c),7.25,10/2025,14242,14198,0.6,14242
712,Software,"Clearwater Analytics, LLC*",One stop,L + 6.25(a),7.25,10/2025,5995,5994,0.2,5995
713,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 6.25(a),7.25,10/2025,983,971,0,983
714,Software,"Clearwater Analytics, LLC+(5)",One stop,L + 6.25,N/A(6),10/2025,0,(2),0,0
715,Software - (continued),Software - (continued),One stop,,,,,,,
716,Software - (continued),"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4231,4254,0.2,4231
717,Software - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2785,2726,0.1,2785
718,Software - (continued),"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1474,1468,0.1,1474
719,Software - (continued),"Cloudbees, Inc.+One stop",One stop,L + 8.50,N/A(6),05/2023,0,0,0,0
720,Software - (continued),"Confluence Technologies, Inc.*+~^",One stop,L + 5.50(a),6.50,03/2024,44663,44479,1.8,44663
721,Software - (continued),"Confluence Technologies, Inc.+One stop",One stop,L + 5.50(a),6.50,03/2024,83,82,0,83
722,Software - (continued),Daxko Acquisition Corporation*#^,One stop,L + 6.00(c),7.00,09/2023,25482,25541,1.0,25482
723,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 6.00,N/A(6),09/2023,0,0,0,0
724,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,8932,9137,0.4,9552
725,Software - (continued),"Digital Guardian, Inc.+Subordinated debt",One stop,No Value,8.00 PIK,06/2023,9,8,0,9
726,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 5.00,N/A(6),06/2023,0,0,0,2
727,Software - (continued),Diligent Corporation*#+~^,One stop,L + 6.25(c),7.25,08/2025,87395,87590,3.5,87943
728,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6040,5983,0.2,5972
729,Software - (continued),Diligent Corporation+One stop,One stop,L + 6.25,N/A(6),08/2025,0,0,0,2
730,Software - (continued),EveryAction Intermediate Holding Corporation+One stop,One stop,L + 7.00(c),8.00,04/2027,13003,12877,0.5,12874
731,Software - (continued),EveryAction Intermediate Holding Corporation+(5),One stop,L + 7.00,N/A(6),04/2027,0,(1),0,(1)
732,Software - (continued),"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75(c),6.75,05/2024,53636,53875,2.1,53636
733,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(c),6.75,05/2024,12658,12880,0.5,12658
734,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(c),6.75,05/2024,3262,3319,0.1,3262
735,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(c),6.75,05/2024,3009,3063,0.1,3009
736,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(c),6.75,05/2024,1885,1918,0.1,1885
737,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c)(d),6.75,05/2024,124,122,0,124
738,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c),6.75,05/2024,74,74,0,74
739,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c)(d),6.75,05/2024,36,36,0,36
740,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,14585,0.6,14355
741,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,4489,0.2,4501
742,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,2684,0.1,2706
743,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,88,0,88
744,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2960,2930,0.1,3073
745,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,233,232,0,242
746,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,(1),0,9
747,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,0,0,0
748,Software - (continued),"Instructure, Inc.~",One stop,L + 5.50(a),6.50,03/2026,16224,15712,0.6,16224
749,Software - (continued),"Integral Ad Science, Inc.+~",One stop,L + 5.00(c),6.00,07/2024,15951,16100,0.6,15951
750,Software - (continued),"Integral Ad Science, Inc.+(5)",One stop,L + 6.00,N/A(6),07/2023,0,(1),0,0
751,Software - (continued),"Integration Appliance, Inc.*+~",One stop,L + 7.25(c),8.25,08/2023,68336,68913,2.7,68336
752,Software - (continued),"Integration Appliance, Inc.+One stop",One stop,L + 7.25(c),8.25,08/2023,487,484,0,487
753,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6682,6712,0.3,6682
754,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,2241,2240,0.1,2241
755,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.00,N/A(6),02/2024,0,0,0,0
756,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526,7443,0.3,7526
757,Software - (continued),"Juvare, LLC+One stop",One stop,P + 4.75(c)(f),7.44,10/2026,1737,1718,0.1,1737
758,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,(1),0,0
759,Software - (continued),Software - (continued),One stop,,,,,,,
760,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,37766,38525,1.5,37766
761,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,3896,3906,0.2,3896
762,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,650,632,0,650
763,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),7.50,05/2025,89,88,0,87
764,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,49148,49800,1.9,49148
765,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 8.00,N/A(6),02/2025,0,(1),0,(4)
766,Software - (continued),"Ministry Brands, LLC+Senior loan",One stop,L + 4.00(a),5.00,12/2022,2717,2695,0.1,2717
767,Software - (continued),"Ministry Brands, LLC+^",Senior loan,L + 4.00(a),5.00,12/2022,1434,1445,0.1,1434
768,Software - (continued),"Ministry Brands, LLC+^",Senior loan,L + 4.00(a),5.00,12/2022,821,827,0,821
769,Software - (continued),"Ministry Brands, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,12/2022,374,382,0,374
770,Software - (continued),"mParticle, Inc.+One stop",Senior loan,L + 10.25(c),7.50 cash/3.75 PIK,09/2025,4843,4775,0.2,4789
771,Software - (continued),"mParticle, Inc.+One stop",Senior loan,L + 10.25(c),11.25,09/2025,0,0,0,0
772,Software - (continued),"Namely, Inc.+~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3613,3477,0.1,3613
773,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2052,1952,0.1,2052
774,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,70,0,70
775,Software - (continued),Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00,N/A(6),12/2027,0,0,0,0
776,Software - (continued),Neo Bidco GMBH(5)(8)(9)(13),One stop,E + 6.00,N/A(6),06/2028,0,0,0,(97)
777,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 7.75(c),7.50 cash/1.75 PIK,10/2024,2168,2153,0.1,2286
778,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 6.00,N/A(6),10/2024,0,0,0,1
779,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 7.75,N/A(6),10/2024,0,0,0,4
780,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(c),5.50,10/2024,8537,8409,0.3,8537
781,Software - (continued),"PDI TA Holdings, Inc.",Second lien,L + 8.50(c),9.50,10/2025,3424,3355,0.1,3424
782,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(d),5.50,10/2024,699,690,0,699
783,Software - (continued),"PDI TA Holdings, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2025,0,(7),0,0
784,Software - (continued),"PDI TA Holdings, Inc.+(5)",Second lien,L + 8.50,N/A(6),10/2025,0,(3),0,0
785,Software - (continued),"Personify, Inc.*#^",One stop,L + 5.75(c),6.75,09/2024,15098,15310,0.6,15098
786,Software - (continued),"Personify, Inc.#",One stop,L + 5.75(c),6.75,09/2024,8987,8910,0.4,8987
787,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.75,N/A(6),09/2024,0,1,0,0
788,Software - (continued),"Pluralsight, LLC+One stop",One stop,L + 8.00(c),9.00,03/2027,12949,12825,0.5,12820
789,Software - (continued),"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0,(1),0,(1)
790,Software - (continued),Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 5.00(c),6.00,05/2027,18604,18422,0.7,18418
791,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 5.00,N/A(6),05/2027,0,(2),0,(2)
792,Software - (continued),Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 5.00,N/A(6),05/2027,0,(62),0,(64)
793,Software - (continued),"RegEd Aquireco, LLC+^",Senior loan,L + 4.25(a),5.25,12/2024,11329,11330,0.4,10762
794,Software - (continued),"RegEd Aquireco, LLC+Senior loan",Senior loan,L + 4.25(a)(f),5.32,12/2024,131,130,0,116
795,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+One stop,Senior loan,L + 6.25(c),7.25,05/2027,4541,4497,0.2,4496
796,Software - (continued),Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,N/A(6),05/2027,0,(1),0,(1)
797,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,6232,6177,0.2,6232
798,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,63,63,0,63
799,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 3.25,N/A(6),09/2024,0,0,0,0
800,Software - (continued),"Sontatype, Inc.+One stop",One stop,L + 6.75(c),7.75,12/2025,851,844,0,851
801,Software - (continued),"Sontatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0,(2),0,0
802,Software - (continued),Spartan Buyer Acquisition Co.*#~,One stop,L + 6.50(c),7.50,12/2026,31756,31397,1.2,31756
803,Software - (continued),Software - (continued),One stop,,,,,,,
804,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.50,N/A(6),12/2026,0,(3),0,0
805,Software - (continued),Telesoft Holdings LLC^,One stop,L + 5.75(c),6.75,12/2025,898,883,0,898
806,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0,(2),0,0
807,Software - (continued),"TI Intermediate Holdings, LLC+^",Senior loan,L + 4.50(a),4.60,12/2024,3489,3538,0.1,3488
808,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,12/2024,922,902,0,933
809,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",Senior loan,L + 4.50(a),4.60,12/2024,14,13,0,14
810,Software - (continued),"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,(9),0,5
811,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,15444,15527,0.6,15444
812,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,6981,6855,0.3,6981
813,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 6.25(a),7.25,03/2025,1790,1838,0.1,1790
814,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1737,1781,0.1,1737
815,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1693,1738,0.1,1693
816,Software - (continued),"Togetherwork Holdings, LLC^",One stop,L + 6.25(a),7.25,03/2025,1636,1659,0.1,1636
817,Software - (continued),"Togetherwork Holdings, LLC*^",One stop,L + 6.25(a),7.25,03/2025,1576,1618,0.1,1575
818,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1469,1506,0.1,1469
819,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1204,1216,0,1204
820,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,663,680,0,663
821,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,459,454,0,459
822,Software - (continued),"Togetherwork Holdings, LLC^",One stop,L + 6.25(a),7.25,03/2025,444,440,0,444
823,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,104,101,0,104
824,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2024,70,68,0,70
825,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,64,65,0,64
826,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,59,60,0,59
827,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.85,04/2026,3055,3093,0.1,3040
828,Software - (continued),"Trintech, Inc.*#^",One stop,L + 6.00(c),7.00,12/2024,22228,22434,0.9,22228
829,Software - (continued),"Trintech, Inc.#+^",One stop,L + 6.00(c),7.00,12/2024,9216,9339,0.4,9216
830,Software - (continued),"Trintech, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2024,100,100,0,100
831,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05(i),4.50 cash/3.55 PIK,05/2024,8083,8188,0.3,7896
832,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05(i),4.50 cash/3.55 PIK,05/2024,136,135,0,130
833,Software - (continued),"Vendavo, Inc.*#+~",One stop,L + 6.50(a),7.50,10/2022,35098,35075,1.4,35098
834,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 6.50,N/A(6),10/2022,0,(2),0,0
835,Software - (continued),"Workforce Software, LLC+~",One stop,L + 6.50(c),7.50,07/2025,27389,27914,1.1,27389
836,Software - (continued),"Workforce Software, LLC+One stop",One stop,L + 6.50(c),7.50,07/2025,4847,4800,0.2,4847
837,Software - (continued),"Workforce Software, LLC+(5)",One stop,L + 6.50,N/A(6),07/2025,0,(2),0,0
838,Specialty Retail,Specialty Retail,One stop,,,,,,,
839,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(d),7.50,09/2025,5870,5798,0.2,5870
840,Specialty Retail,2nd Ave. LLC+One stop,One stop,L + 6.50,N/A(6),09/2025,0,0,0,0
841,Specialty Retail,Batteries Plus Holding Corporation*#,One stop,L + 6.75(a),7.75,07/2022,21921,22023,0.9,21921
842,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,P + 5.75(a)(f),9.00,07/2022,80,79,0,80
843,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,7523,7618,0.3,7523
844,Specialty Retail,Consilio Midco Limited+(8)(14),One stop,L + 5.75(c),6.75,05/2028,11684,11454,0.5,11567
845,Specialty Retail,Consilio Midco Limited+(5)(8)(14),One stop,L + 5.75,N/A(6),05/2028,0,(2),0,(1)
846,Specialty Retail,Consilio Midco Limited+(5)(8)(14),One stop,L + 5.75,N/A(6),05/2028,0,(43),0,(44)
847,Specialty Retail,"Cycle Gear, Inc.#+^",One stop,L + 5.00(c),6.00,01/2024,19481,19753,0.8,19481
848,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 6.25(a),7.25,08/2023,3636,3670,0.1,3599
849,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,2835,2820,0.1,2806
850,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1927,1962,0.1,1907
851,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 6.25(a),7.25,08/2023,1254,1277,0,1242
852,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 6.25(a),7.25,08/2023,1142,1162,0,1131
853,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,455,450,0,451
854,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,452,446,0,447
855,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,419,414,0,415
856,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,415,410,0,411
857,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,391,386,0,387
858,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,357,353,0,354
859,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,331,330,0,328
860,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(c),7.25,08/2023,288,284,0,285
861,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,276,272,0,273
862,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,273,270,0,270
863,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,241,240,0,239
864,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,198,196,0,196
865,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,196,193,0,194
866,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,194,192,0,192
867,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,191,190,0,189
868,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,181,179,0,180
869,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,170,168,0,168
870,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,167,165,0,165
871,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,163,161,0,161
872,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,161,158,0,159
873,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,155,153,0,154
874,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,140,138,0,138
875,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,134,133,0,133
876,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,130,130,0,129
877,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,129,127,0,128
878,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,115,114,0,114
879,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
880,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,108,106,0,107
881,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,107,105,0,105
882,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,101,99,0,100
883,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 6.25(a),7.25,08/2023,97,96,0,96
