,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
693,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(c),5.25,07/2026,2906,,,2926,,,0.1,,2906,,,
694,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,07/2026,518,,,518,,,0,,518,,,
695,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(c),5.25,07/2026,307,,,305,,,0,,307,,,
696,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
697,"Beqom North America, Inc.+",One stop,L + 7.50,(d),7.00 cash/1.50 PIK,06/2026,920,,,915,,,0,,962,,,
698,"Beqom North America, Inc.+",One stop,L + 6.00,,N/A(6),06/2026,0,,,0,,,0,,0,,,
699,"Bullhorn, Inc.*#+~^",One stop,L + 5.75,(c),6.75,09/2026,66794,,,65800,,,2.6,,66935,,,
700,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00,(i),6.08,09/2026,11918,,,11736,,,0.5,,13422,,,
701,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75,(g),5.75,09/2026,4786,,,4712,,,0.2,,5143,,,
702,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,97,,,96,,,0,,97,,,
703,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,77,,,76,,,0,,77,,,
704,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,1,,,
705,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
706,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,L + 5.00,(a),6.00,06/2028,9918,,,9722,,,0.4,,9819,,,
707,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L + 5.00,,N/A(6),06/2026,0,,,(2),,,0,,(1),,,
708,"Calabrio, Inc. +",One stop,L + 7.00,(c),8.00,04/2027,53683,,,52905,,,2.1,,52877,,,
709,"Calabrio, Inc. +(5)",One stop,L + 7.00,,N/A(6),04/2027,0,,,(4),,,0,,(4),,,
710,"Clearwater Analytics, LLC+",One stop,L + 6.25,(c),7.25,10/2025,17310,,,17161,,,0.7,,17310,,,
711,"Clearwater Analytics, LLC*#+",One stop,L + 6.25,(c),7.25,10/2025,14242,,,14198,,,0.6,,14242,,,
712,"Clearwater Analytics, LLC*",One stop,L + 6.25,(a),7.25,10/2025,5995,,,5994,,,0.2,,5995,,,
713,"Clearwater Analytics, LLC+",One stop,L + 6.25,(a),7.25,10/2025,983,,,971,,,0,,983,,,
714,"Clearwater Analytics, LLC+(5)",One stop,L + 6.25,,N/A(6),10/2025,0,,,(2),,,0,,0,,,
715,Software - (continued),,,,,,,,,,,,,,,,,
716,"Cloudbees, Inc.+",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,,4231,,,,4254,,,0.2,,,4231
717,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,2785,,,2726,,,0.1,,2785,,,
718,"Cloudbees, Inc.+",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,1474,,,1468,,,0.1,,1474,,,
719,"Cloudbees, Inc.+",One stop,L + 8.50,,N/A(6),05/2023,0,,,0,,,0,,0,,,
720,"Confluence Technologies, Inc.*+~^",One stop,L + 5.50,(a),6.50,03/2024,44663,,,44479,,,1.8,,44663,,,
721,"Confluence Technologies, Inc.+",One stop,L + 5.50,(a),6.50,03/2024,83,,,82,,,0,,83,,,
722,Daxko Acquisition Corporation*#^,One stop,L + 6.00,(c),7.00,09/2023,25482,,,25541,,,1.0,,25482,,,
723,Daxko Acquisition Corporation+,One stop,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
724,"Digital Guardian, Inc.+",One stop,L + 9.50,(c),7.50 cash/3.00 PIK,06/2023,8932,,,9137,,,0.4,,9552,,,
725,"Digital Guardian, Inc.+",Subordinated debt,No Value,,8.00 PIK,06/2023,9,,,8,,,0,,9,,,
726,"Digital Guardian, Inc.+",One stop,L + 5.00,,N/A(6),06/2023,0,,,0,,,0,,2,,,
727,Diligent Corporation*#+~^,One stop,L + 6.25,(c),7.25,08/2025,87395,,,87590,,,3.5,,87943,,,
728,Diligent Corporation+,One stop,L + 5.75,(c),6.75,08/2025,6040,,,5983,,,0.2,,5972,,,
729,Diligent Corporation+,One stop,L + 6.25,,N/A(6),08/2025,0,,,0,,,0,,2,,,
730,EveryAction Intermediate Holding Corporation+,One stop,L + 7.00,(c),8.00,04/2027,13003,,,12877,,,0.5,,12874,,,
731,EveryAction Intermediate Holding Corporation+(5),One stop,L + 7.00,,N/A(6),04/2027,0,,,(1),,,0,,(1),,,
732,"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75,(c),6.75,05/2024,53636,,,53875,,,2.1,,53636,,,
733,"GS Acquisitionco, Inc.*#",One stop,L + 5.75,(c),6.75,05/2024,12658,,,12880,,,0.5,,12658,,,
734,"GS Acquisitionco, Inc.#+",One stop,L + 5.75,(c),6.75,05/2024,3262,,,3319,,,0.1,,3262,,,
735,"GS Acquisitionco, Inc.+~",One stop,L + 5.75,(c),6.75,05/2024,3009,,,3063,,,0.1,,3009,,,
736,"GS Acquisitionco, Inc.#+",One stop,L + 5.75,(c),6.75,05/2024,1885,,,1918,,,0.1,,1885,,,
737,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(c)(d),6.75,05/2024,124,,,122,,,0,,124,,,
738,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(c),6.75,05/2024,74,,,74,,,0,,74,,,
739,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(c)(d),6.75,05/2024,36,,,36,,,0,,36,,,
740,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14585,,,0.6,,14355,,,
741,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,4501,,,4489,,,0.2,,4501,,,
742,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,2706,,,2684,,,0.1,,2706,,,
743,"ICIMS, Inc.+",One stop,L + 6.50,(c),7.50,09/2024,88,,,88,,,0,,88,,,
744,"Impartner, Inc.",One stop,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,2960,,,2930,,,0.1,,3073,,,
745,"Impartner, Inc.+",One stop,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,233,,,232,,,0,,242,,,
746,"Impartner, Inc.+(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(1),,,0,,9,,,
747,"Impartner, Inc.+",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
748,"Instructure, Inc.~",One stop,L + 5.50,(a),6.50,03/2026,16224,,,15712,,,0.6,,16224,,,
749,"Integral Ad Science, Inc.+~",One stop,L + 5.00,(c),6.00,07/2024,15951,,,16100,,,0.6,,15951,,,
750,"Integral Ad Science, Inc.+(5)",One stop,L + 6.00,,N/A(6),07/2023,0,,,(1),,,0,,0,,,
751,"Integration Appliance, Inc.*+~",One stop,L + 7.25,(c),8.25,08/2023,68336,,,68913,,,2.7,,68336,,,
752,"Integration Appliance, Inc.+",One stop,L + 7.25,(c),8.25,08/2023,487,,,484,,,0,,487,,,
753,"Invoice Cloud, Inc.+",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,6682,,,6712,,,0.3,,6682,,,
754,"Invoice Cloud, Inc.+",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,2241,,,2240,,,0.1,,2241,,,
755,"Invoice Cloud, Inc.+",One stop,L + 6.00,,N/A(6),02/2024,0,,,0,,,0,,0,,,
756,"Juvare, LLC*",One stop,L + 5.75,(c),6.75,10/2026,7526,,,7443,,,0.3,,7526,,,
757,"Juvare, LLC+",One stop,P + 4.75,(c)(f),7.44,10/2026,1737,,,1718,,,0.1,,1737,,,
758,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
759,Software - (continued),,,,,,,,,,,,,,,,,
760,Kaseya Traverse Inc+~,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,,37766,,,,38525,,,1.5,,,37766
761,Kaseya Traverse Inc+,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,3896,,,3906,,,0.2,,3896,,,
762,Kaseya Traverse Inc+,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,650,,,632,,,0,,650,,,
763,Kaseya Traverse Inc+,One stop,L + 6.50,(c),7.50,05/2025,89,,,88,,,0,,87,,,
764,"Mindbody, Inc.+~",One stop,L + 8.50,(c),8.00 cash/1.50 PIK,02/2025,49148,,,49800,,,1.9,,49148,,,
765,"Mindbody, Inc.+(5)",One stop,L + 8.00,,N/A(6),02/2025,0,,,(1),,,0,,(4),,,
766,"Ministry Brands, LLC+",Senior loan,L + 4.00,(a),5.00,12/2022,2717,,,2695,,,0.1,,2717,,,
767,"Ministry Brands, LLC+^",Senior loan,L + 4.00,(a),5.00,12/2022,1434,,,1445,,,0.1,,1434,,,
768,"Ministry Brands, LLC+^",Senior loan,L + 4.00,(a),5.00,12/2022,821,,,827,,,0,,821,,,
769,"Ministry Brands, LLC+",Senior loan,L + 4.00,(a),5.00,12/2022,374,,,382,,,0,,374,,,
770,"mParticle, Inc.+",One stop,L + 10.25,(c),7.50 cash/3.75 PIK,09/2025,4843,,,4775,,,0.2,,4789,,,
771,"mParticle, Inc.+",One stop,L + 10.25,(c),11.25,09/2025,0,,,0,,,0,,0,,,
772,"Namely, Inc.+~",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,3613,,,3477,,,0.1,,3613,,,
773,"Namely, Inc.+",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,2052,,,1952,,,0.1,,2052,,,
774,"Namely, Inc.+",One stop,L + 7.50,(a),8.25 cash/1.25 PIK,06/2024,70,,,70,,,0,,70,,,
775,Neo Bidco GMBH(8)(9)(13),One stop,E + 6.00,,N/A(6),12/2027,0,,,0,,,0,,0,,,
776,Neo Bidco GMBH(5)(8)(9)(13),One stop,E + 6.00,,N/A(6),06/2028,0,,,0,,,0,,(97),,,
777,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 7.75,(c),7.50 cash/1.75 PIK,10/2024,2168,,,2153,,,0.1,,2286,,,
778,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 6.00,,N/A(6),10/2024,0,,,0,,,0,,1,,,
779,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 7.75,,N/A(6),10/2024,0,,,0,,,0,,4,,,
780,"PDI TA Holdings, Inc.",One stop,L + 4.50,(c),5.50,10/2024,8537,,,8409,,,0.3,,8537,,,
781,"PDI TA Holdings, Inc.",Second lien,L + 8.50,(c),9.50,10/2025,3424,,,3355,,,0.1,,3424,,,
782,"PDI TA Holdings, Inc.",One stop,L + 4.50,(d),5.50,10/2024,699,,,690,,,0,,699,,,
783,"PDI TA Holdings, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2025,0,,,(7),,,0,,0,,,
784,"PDI TA Holdings, Inc.+(5)",Second lien,L + 8.50,,N/A(6),10/2025,0,,,(3),,,0,,0,,,
785,"Personify, Inc.*#^",One stop,L + 5.75,(c),6.75,09/2024,15098,,,15310,,,0.6,,15098,,,
786,"Personify, Inc.#",One stop,L + 5.75,(c),6.75,09/2024,8987,,,8910,,,0.4,,8987,,,
787,"Personify, Inc.+",One stop,L + 5.75,,N/A(6),09/2024,0,,,1,,,0,,0,,,
788,"Pluralsight, LLC+",One stop,L + 8.00,(c),9.00,03/2027,12949,,,12825,,,0.5,,12820,,,
789,"Pluralsight, LLC+(5)",One stop,L + 8.00,,N/A(6),03/2027,0,,,(1),,,0,,(1),,,
790,Pyramid Healthcare Acquisition Corp.#+,One stop,L + 5.00,(c),6.00,05/2027,18604,,,18422,,,0.7,,18418,,,
791,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 5.00,,N/A(6),05/2027,0,,,(2),,,0,,(2),,,
792,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 5.00,,N/A(6),05/2027,0,,,(62),,,0,,(64),,,
793,"RegEd Aquireco, LLC+^",Senior loan,L + 4.25,(a),5.25,12/2024,11329,,,11330,,,0.4,,10762,,,
794,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a)(f),5.32,12/2024,131,,,130,,,0,,116,,,
795,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L + 6.25,(c),7.25,05/2027,4541,,,4497,,,0.2,,4496,,,
796,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,,N/A(6),05/2027,0,,,(1),,,0,,(1),,,
797,"SnapLogic, Inc.",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,6232,,,6177,,,0.2,,6232,,,
798,"SnapLogic, Inc.+",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,63,,,63,,,0,,63,,,
799,"SnapLogic, Inc.+",One stop,L + 3.25,,N/A(6),09/2024,0,,,0,,,0,,0,,,
800,"Sontatype, Inc.+",One stop,L + 6.75,(c),7.75,12/2025,851,,,844,,,0,,851,,,
801,"Sontatype, Inc.+(5)",One stop,L + 6.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
802,Spartan Buyer Acquisition Co.*#~,One stop,L + 6.50,(c),7.50,12/2026,31756,,,31397,,,1.2,,31756,,,
803,Software - (continued),,,,,,,,,,,,,,,,,
804,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.50,,N/A(6),12/2026,,0,,,,(3),,,0,,,0
805,Telesoft Holdings LLC^,One stop,L + 5.75,(c),6.75,12/2025,898,,,883,,,0,,898,,,
806,Telesoft Holdings LLC+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
807,"TI Intermediate Holdings, LLC+^",Senior loan,L + 4.50,(a),4.60,12/2024,3489,,,3538,,,0.1,,3488,,,
808,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),5.50,12/2024,922,,,902,,,0,,933,,,
809,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),4.60,12/2024,14,,,13,,,0,,14,,,
810,"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(9),,,0,,5,,,
811,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,15444,,,15527,,,0.6,,15444,,,
812,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,6981,,,6855,,,0.3,,6981,,,
813,"Togetherwork Holdings, LLC~^",One stop,L + 6.25,(a),7.25,03/2025,1790,,,1838,,,0.1,,1790,,,
814,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,1737,,,1781,,,0.1,,1737,,,
815,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,1693,,,1738,,,0.1,,1693,,,
816,"Togetherwork Holdings, LLC^",One stop,L + 6.25,(a),7.25,03/2025,1636,,,1659,,,0.1,,1636,,,
817,"Togetherwork Holdings, LLC*^",One stop,L + 6.25,(a),7.25,03/2025,1576,,,1618,,,0.1,,1575,,,
818,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,1469,,,1506,,,0.1,,1469,,,
819,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,1204,,,1216,,,0,,1204,,,
820,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,663,,,680,,,0,,663,,,
821,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2025,459,,,454,,,0,,459,,,
822,"Togetherwork Holdings, LLC^",One stop,L + 6.25,(a),7.25,03/2025,444,,,440,,,0,,444,,,
823,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2025,104,,,101,,,0,,104,,,
824,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2024,70,,,68,,,0,,70,,,
825,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2025,64,,,65,,,0,,64,,,
826,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(a),7.25,03/2025,59,,,60,,,0,,59,,,
827,"Transact Holdings, Inc.+~",Senior loan,L + 4.75,(a),4.85,04/2026,3055,,,3093,,,0.1,,3040,,,
828,"Trintech, Inc.*#^",One stop,L + 6.00,(c),7.00,12/2024,22228,,,22434,,,0.9,,22228,,,
829,"Trintech, Inc.#+^",One stop,L + 6.00,(c),7.00,12/2024,9216,,,9339,,,0.4,,9216,,,
830,"Trintech, Inc.+",One stop,L + 6.00,(c),7.00,12/2024,100,,,100,,,0,,100,,,
831,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05,(i),4.50 cash/3.55 PIK,05/2024,8083,,,8188,,,0.3,,7896,,,
832,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05,(i),4.50 cash/3.55 PIK,05/2024,136,,,135,,,0,,130,,,
833,"Vendavo, Inc.*#+~",One stop,L + 6.50,(a),7.50,10/2022,35098,,,35075,,,1.4,,35098,,,
834,"Vendavo, Inc.+(5)",One stop,L + 6.50,,N/A(6),10/2022,0,,,(2),,,0,,0,,,
835,"Workforce Software, LLC+~",One stop,L + 6.50,(c),7.50,07/2025,27389,,,27914,,,1.1,,27389,,,
836,"Workforce Software, LLC+",One stop,L + 6.50,(c),7.50,07/2025,4847,,,4800,,,0.2,,4847,,,
837,"Workforce Software, LLC+(5)",One stop,L + 6.50,,N/A(6),07/2025,0,,,(2),,,0,,0,,,
838,Specialty Retail,,,,,,,,,,,,,,,,,
839,2nd Ave. LLC,One stop,L + 6.50,(d),7.50,09/2025,,5870,,,,5798,,,0.2,,,5870
840,2nd Ave. LLC+,One stop,L + 6.50,,N/A(6),09/2025,0,,,0,,,0,,0,,,
841,Batteries Plus Holding Corporation*#,One stop,L + 6.75,(a),7.75,07/2022,21921,,,22023,,,0.9,,21921,,,
842,Batteries Plus Holding Corporation+,One stop,P + 5.75,(a)(f),9.00,07/2022,80,,,79,,,0,,80,,,
843,"Boot Barn, Inc.#+~",Senior loan,L + 4.50,(c),5.50,06/2023,7523,,,7618,,,0.3,,7523,,,
844,Consilio Midco Limited+(8)(14),One stop,L + 5.75,(c),6.75,05/2028,11684,,,11454,,,0.5,,11567,,,
845,Consilio Midco Limited+(5)(8)(14),One stop,L + 5.75,,N/A(6),05/2028,0,,,(2),,,0,,(1),,,
846,Consilio Midco Limited+(5)(8)(14),One stop,L + 5.75,,N/A(6),05/2028,0,,,(43),,,0,,(44),,,
847,"Cycle Gear, Inc.#+^",One stop,L + 5.00,(c),6.00,01/2024,19481,,,19753,,,0.8,,19481,,,
848,Imperial Optical Midco Inc.+~,One stop,L + 6.25,(a),7.25,08/2023,3636,,,3670,,,0.1,,3599,,,
849,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,2835,,,2820,,,0.1,,2806,,,
850,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1927,,,1962,,,0.1,,1907,,,
851,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1254,,,1277,,,0,,1242,,,
852,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,1142,,,1162,,,0,,1131,,,
853,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,455,,,450,,,0,,451,,,
854,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,452,,,446,,,0,,447,,,
855,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,419,,,414,,,0,,415,,,
856,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,415,,,410,,,0,,411,,,
857,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,391,,,386,,,0,,387,,,
858,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,357,,,353,,,0,,354,,,
859,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,331,,,330,,,0,,328,,,
860,Imperial Optical Midco Inc.+,One stop,L + 6.25,(c),7.25,08/2023,288,,,284,,,0,,285,,,
861,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,276,,,272,,,0,,273,,,
862,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,273,,,270,,,0,,270,,,
863,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,241,,,240,,,0,,239,,,
864,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,198,,,196,,,0,,196,,,
865,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,196,,,193,,,0,,194,,,
866,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,194,,,192,,,0,,192,,,
867,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,191,,,190,,,0,,189,,,
868,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,181,,,179,,,0,,180,,,
869,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,170,,,168,,,0,,168,,,
870,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,167,,,165,,,0,,165,,,
871,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,163,,,161,,,0,,161,,,
872,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,161,,,158,,,0,,159,,,
873,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,155,,,153,,,0,,154,,,
874,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,140,,,138,,,0,,138,,,
875,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,134,,,133,,,0,,133,,,
876,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,130,,,130,,,0,,129,,,
877,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,129,,,127,,,0,,128,,,
878,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,115,,,114,,,0,,114,,,
879,Specialty Retail -. (continued),,,,,,,,,,,,,,,,,
880,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,108,,,,106,,,0,,,107
881,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,107,,,105,,,0,,105,,,
882,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,101,,,99,,,0,,100,,,
883,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,97,,,96,,,0,,96,,,
884,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,87,,,85,,,0,,85,,,
885,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,83,,,83,,,0,,83,,,
886,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,80,,,79,,,0,,79,,,
887,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,76,,,76,,,0,,76,,,
888,Imperial Optical Midco Inc.+,One stop,L + 6.25,(c),7.25,08/2023,76,,,75,,,0,,76,,,
889,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,75,,,74,,,0,,74,,,
890,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,69,,,68,,,0,,68,,,
891,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,69,,,68,,,0,,68,,,
892,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,66,,,65,,,0,,65,,,
893,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,64,,,64,,,0,,64,,,
894,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,63,,,63,,,0,,63,,,
895,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,62,,,61,,,0,,61,,,
896,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,61,,,60,,,0,,60,,,
897,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,60,,,59,,,0,,59,,,
898,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,56,,,55,,,0,,56,,,
899,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,55,,,55,,,0,,55,,,
900,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,43,,,42,,,0,,42,,,
901,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,41,,,41,,,0,,41,,,
902,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,36,,,35,,,0,,35,,,
903,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,35,,,0,,35,,,
904,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,35,,,35,,,0,,35,,,
905,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,28,,,0,,28,,,
906,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,28,,,27,,,0,,28,,,
907,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,27,,,0,,27,,,
908,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,27,,,26,,,0,,26,,,
909,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,25,,,0,,25,,,
910,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,26,,,26,,,0,,26,,,
911,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,24,,,24,,,0,,23,,,
912,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,23,,,23,,,0,,23,,,
913,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,21,,,21,,,0,,21,,,
914,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,20,,,19,,,0,,19,,,
915,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,18,,,
916,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,19,,,19,,,0,,19,,,
917,Specialty Retail -. (continued),,,,,,,,,,,,,,,,,
918,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,,19,,,,19,,,0,,,19
919,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
920,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,17,,,17,,,0,,17,,,
921,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,14,,,13,,,0,,13,,,
922,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
923,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
924,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
925,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,13,,,13,,,0,,13,,,
