,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
691,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.96,07/2025,17080,,,16783,,,0.6,,17080,,,
692,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
693,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),07/2023,0,,,(1),,,0,,0,,,
694,"Project Power Buyer, LLC*#+",One stop,L + 6.00,(b),7.01,05/2026,15544,,,15652,,,0.6,,15544,,,
695,"Project Power Buyer, LLC+",One stop,L + 6.00,,N/A(6),05/2025,0,,,0,,,0,,0,,,
696,Paper & Forest Products,,,,,,,,,,,,,,,,,
697,"Messenger, LLC+",One stop,L + 5.75,(b),6.76,12/2027,8815,,,8730,,,0.3,,8815,,,
698,"Messenger, LLC+",One stop,L + 5.75,(b),6.75,12/2027,100,,,99,,,0,,100,,,
699,"Messenger, LLC+",One stop,P + 4.75,(a)(e),7.89,12/2027,31,,,30,,,0,,31,,,
700,"Messenger, LLC+",One stop,L + 5.75,,N/A(6),12/2027,0,,,0,,,0,,0,,,
701,Personal Products,,,,,,,,,,,,,,,,,
702,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(b),8.76,04/2024,30514,,,30757,,,1.1,,28378,,,
703,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(b),8.76,04/2024,5211,,,5253,,,0.2,,4846,,,
704,"IMPLUS Footwear, LLC*+",One stop,L + 7.75,(b),8.76,04/2024,751,,,766,,,0,,699,,,
705,Pharmaceuticals,,,,,,,,,,,,,,,,,
706,"ACP Ulysses Buyer, Inc.*#+",Senior loan,L + 5.50,(a),6.51,02/2026,,25616,,,,25384,,,1.0,,,25616.0
707,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 4.75,(a),5.50,03/2027,54296,,,53748,,,2.1,,54296,,,
708,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
709,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,,N/A(6),03/2027,0,,,(53),,,0,,0,,,
710,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
711,"Apothecary Products, LLC+",Senior loan,SF + 5.00,(n),6.00,07/2023,2891,,,2940,,,0.1,,2891,,,
712,"Apothecary Products, LLC+",Senior loan,SF + 5.00,(n)(o),6.03,07/2023,313,,,313,,,0,,313,,,
713,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(a),6.00,10/2028,10681,,,10482,,,0.4,,10681,,,
714,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(a)(b),6.00,10/2027,21,,,19,,,0,,21,,,
715,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,,N/A(6),10/2028,0,,,(33),,,0,,0,,,
716,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,(k),5.44,08/2028,26972,,,26602,,,1.0,,25755,,,
717,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,,N/A(6),02/2028,0,,,(2),,,0,,0,,,
718,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,,N/A(6),08/2028,0,,,(70),,,0,,0,,,
719,Professional Services,,,,,,,,,,,,,,,,,
720,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00,(a),5.00,06/2022,8441,,,8457,,,0.3,,8441,,,
721,DISA Holdings Acquisition Subsidiary Corp.+,Senior loan,L + 4.00,,N/A(6),06/2022,0,,,0,,,0,,0,,,
722,"IG Investments Holdings, LLC+",One stop,L + 6.00,(b),7.01,09/2028,7129,,,7002,,,0.3,,7129,,,
723,"IG Investments Holdings, LLC+",One stop,P + 5.00,(e),8.50,09/2027,9,,,8,,,0,,9,,,
724,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(b),6.00,11/2028,7520,,,7466,,,0.3,,7520,,,
725,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(b),6.00,11/2028,33,,,32,,,0,,33,,,
726,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,,N/A(6),11/2028,0,,,(16),,,0,,0,,,
727,Net Health Acquisition Corp.+,One stop,L + 5.75,(a),6.75,12/2025,13303,,,13200,,,0.5,,13303,,,
728,Net Health Acquisition Corp.*#,One stop,L + 5.75,(a),6.75,12/2025,8422,,,8431,,,0.3,,8422,,,
729,Net Health Acquisition Corp.+~,One stop,L + 5.75,(a),6.75,12/2025,6741,,,6779,,,0.3,,6741,,,
730,Net Health Acquisition Corp.#,One stop,L + 5.75,(a),6.75,12/2025,4259,,,4213,,,0.2,,4259,,,
731,Net Health Acquisition Corp.*#,One stop,L + 5.75,(a),6.75,12/2025,1177,,,1178,,,0,,1177,,,
732,Net Health Acquisition Corp.+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(3),,,0,,0,,,
733,"PlanSource Holdings, Inc. +~",One stop,L + 6.25,(b)(c),7.25,04/2025,11416,,,11475,,,0.4,,11416,,,
734,"PlanSource Holdings, Inc. +",One stop,L + 6.25,(c),7.25,04/2025,1932,,,1918,,,0.1,,1932,,,
735,"PlanSource Holdings, Inc. +",One stop,L + 6.25,(b),7.25,04/2025,139,,,138,,,0,,139,,,
736,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
737,ProcessMAP Corporation+,One stop,L + 6.25,(b),3.51 cash/3.75 PIK,12/2027,3873,,,3837,,,0.1,,3873,,,
738,ProcessMAP Corporation+(5),One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,(1),,,
739,"Procure Acquireco, Inc.#+",One stop,L + 5.50,(b),6.25,12/2028,17723,,,17552,,,0.7,,17723,,,
740,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(1),,,0,,0,,,
741,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(3),,,0,,0,,,
742,"Teaching Company, The*#+",One stop,L + 4.75,(b),5.75,07/2023,17508,,,17589,,,0.7,,17508,,,
743,"Teaching Company, The+",One stop,L + 4.75,,N/A(6),07/2023,0,,,0,,,0,,0,,,
744,Real Estate Management & Development,,,,,,,,,,,,,,,,,
745,Inhabit IQ Inc.+,One stop,L + 6.00,(a),7.00,07/2025,,21861,,,,21675,,,0.8,,,21861.0
746,Inhabit IQ Inc.#+,One stop,L + 6.00,(b),7.00,07/2025,19539,,,19602,,,0.7,,19539,,,
747,Inhabit IQ Inc.+~,One stop,L + 6.00,(b),7.00,07/2025,13460,,,13312,,,0.5,,13460,,,
748,Inhabit IQ Inc.+,One stop,L + 6.00,(b),7.00,07/2025,12430,,,12324,,,0.5,,12430,,,
749,Inhabit IQ Inc.*#,One stop,L + 6.00,(b),7.00,07/2025,6551,,,6597,,,0.3,,6551,,,
750,Inhabit IQ Inc.+~,One stop,L + 6.00,(b),7.00,07/2025,3193,,,3244,,,0.1,,3193,,,
751,Inhabit IQ Inc.#+,One stop,L + 6.00,(b),7.00,07/2025,1403,,,1424,,,0.1,,1403,,,
752,Inhabit IQ Inc.#+,One stop,L + 6.00,(b),7.00,07/2025,1187,,,1205,,,0,,1187,,,
753,Inhabit IQ Inc.#+,One stop,L + 6.00,(b),7.00,07/2025,1170,,,1189,,,0,,1170,,,
754,Inhabit IQ Inc.+,One stop,L + 6.00,(b),7.00,07/2025,936,,,930,,,0.1,,936,,,
755,Inhabit IQ Inc.+,One stop,L + 6.00,(b),7.00,07/2025,494,,,501,,,0,,494,,,
756,Inhabit IQ Inc.+(5),One stop,L + 6.00,,N/A(6),07/2025,0,,,(1),,,0,,0,,,
757,MRI Software LLC*+,One stop,L + 5.50,(b),6.51,02/2026,14433,,,14341,,,0.6,,14433,,,
758,MRI Software LLC+,One stop,L + 5.50,(b),6.51,02/2026,4230,,,4178,,,0.2,,4230,,,
759,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
760,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(1),,,0,,0,,,
761,MRI Software LLC+(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,0,,,
762,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,(k),6.44,08/2028,20251,,,20021,,,0.7,,19185,,,
763,RPL Bidco Limited+(8)(9)(10),One stop,A + 5.75,(h),5.90,08/2028,2202,,,2169,,,0.1,,2234,,,
764,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,,N/A(6),02/2028,0,,,0,,,0,,0,,,
765,Road & Rail,,,,,,,,,,,,,,,,,
766,"Channelside Acquisitona Co, Inc.+",One stop,L + 5.25,(b),6.26,07/2028,4263,,,4168,,,0.2,,4263,,,
767,"Channelside Acquisitona Co, Inc.+",One stop,L + 5.25,(a),6.25,07/2026,3,,,2,,,0,,3,,,
768,"Channelside Acquisitona Co, Inc.+",One stop,L + 5.25,(b),N/A(6),07/2028,0,,,0,,,0,,0,,,
769,Internet Truckstop Group LLC*#,One stop,L + 5.50,(b),6.51,04/2025,22244,,,22583,,,0.8,,22244,,,
770,Internet Truckstop Group LLC+,One stop,L + 5.50,(b),6.51,04/2025,9740,,,9631,,,0.4,,9740,,,
771,Internet Truckstop Group LLC+(5),One stop,L + 5.50,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
772,Software,,,,,,,,,,,,,,,,,
773,"Accela, Inc.*#+",One stop,L + 7.50,(a),4.25 cash/4.25 PIK,09/2024,,4618,,,,4597,,,0.2,,,4618.0
774,"Accela, Inc.+",One stop,L + 7.50,(a),4.25 cash/4.25 PIK,09/2024,274,,,272,,,0,,274,,,
775,"Accela, Inc.+",One stop,L + 7.00,(a),8.00,09/2024,20,,,20,,,0,,20,,,
776,"AgKnowledge Holdings Company, Inc.+",Senior loan,L + 4.75,(b)(c),6.25,07/2023,134,,,130,,,0,,131,,,
777,"Appfire Technologies, LLC#+",One stop,L + 5.50,(b),6.51,03/2027,35951,,,35481,,,1.4,,35951,,,
778,"Appfire Technologies, LLC+",One stop,L + 5.50,(b),6.51,03/2027,20,,,19,,,0,,20,,,
779,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,,N/A(6),03/2027,0,,,(10),,,0,,0,,,
780,"Apptio, Inc. +~",One stop,L + 7.25,(b),8.25,01/2025,57010,,,57473,,,2.2,,57010,,,
781,"Apptio, Inc. +",One stop,L + 7.25,(b),8.25,01/2025,76,,,76,,,0,,76,,,
782,Aras Corporation+,One stop,L + 7.00,(b),4.25 cash/3.75 PIK,04/2027,13896,,,13780,,,0.5,,13896,,,
783,Aras Corporation+(5),One stop,L + 6.50,,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
784,Auvik Networks Inc.+(8)(12),One stop,L + 5.75,(b),4.00 cash/2.75 PIK,07/2027,6938,,,6877,,,0.3,,6938,,,
785,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
786,Axiom Merger Sub Inc.+~,One stop,L + 5.25,(b)(c),6.25,04/2026,5758,,,5786,,,0.3,,5758,,,
787,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50,(f)(g),5.50,04/2026,2379,,,2393,,,0.1,,2362,,,
788,Axiom Merger Sub Inc.+,One stop,L + 5.25,(c),6.25,04/2026,273,,,271,,,0,,273,,,
789,Axiom Merger Sub Inc.+,One stop,L + 5.25,(c),6.25,04/2026,12,,,11,,,0,,12,,,
790,Axiom Merger Sub Inc.+(5),One stop,L + 5.25,,N/A(6),10/2025,0,,,(1),,,0,,0,,,
791,"Bayshore Intermediate #2, L.P.+",One stop,L + 7.75,(b),8.50,10/2028,61235,,,59984,,,2.3,,61235,,,
792,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,,N/A(6),10/2027,0,,,(3),,,0,,(7),,,
793,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(b),5.26,07/2026,2884,,,2900,,,0.1,,2884,,,
794,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,(b),5.26,07/2026,514,,,514,,,0,,514,,,
795,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(b),5.26,07/2026,305,,,303,,,0,,305,,,
796,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
797,"Beqom North America, Inc.+",One stop,L + 7.50,(b),7.00 cash/1.50 PIK,06/2026,930,,,926,,,0,,991,,,
798,"Beqom North America, Inc.+",One stop,L + 6.00,,N/A(6),06/2026,0,,,0,,,0,,0,,,
799,"Bullhorn, Inc.*#+~",One stop,L + 5.75,(b),6.76,09/2026,66285,,,65447,,,2.5,,66285,,,
800,"Bullhorn, Inc.+(8)(9)",One stop,SN + 6.00,(k),6.69,09/2026,11827,,,11676,,,0.5,,12632,,,
801,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75,(f),5.75,09/2026,4749,,,4688,,,0.2,,4808,,,
802,"Bullhorn, Inc.+",One stop,L + 5.75,(b),6.76,09/2026,215,,,212,,,0,,215,,,
803,"Bullhorn, Inc.+",One stop,L + 5.75,(b),6.76,09/2026,96,,,95,,,0,,96,,,
804,"Bullhorn, Inc.+",One stop,L + 5.75,(b),6.76,09/2026,77,,,76,,,0,,77,,,
805,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
806,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,L + 5.00,(a),6.00,06/2028,9869,,,9693,,,0.4,,9869,,,
807,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,L + 5.00,(b),6.00,06/2026,21,,,19,,,0,,21,,,
808,"Calabrio, Inc. +",One stop,L + 7.00,(b),8.01,04/2027,53683,,,53006,,,2.0,,53683,,,
809,"Calabrio, Inc. +(5)",One stop,L + 7.00,,N/A(6),04/2027,0,,,(4),,,0,,0,,,
810,Community Brands Parentco LLC+,One stop,SF + 5.90,(n),6.50,02/2028,14266,,,13985,,,0.5,,13980,,,
811,Community Brands Parentco LLC+(5),One stop,SF + 5.75,,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
812,Community Brands Parentco LLC+(5),One stop,SF + 5.75,,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
813,Software - (continued),,,,,,,,,,,,,,,,,
814,"Cybergrants Holdings, LLC+",One stop,L + 6.50,(a),7.25,09/2027,,63653,,,,62783,,,2.4,,,63016.0
815,"Cybergrants Holdings, LLC+",One stop,L + 6.50,(a)(b),7.39,09/2027,140,,,137,,,0,,138,,,
816,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),09/2027,0,,,(40),,,0,,(45),,,
817,Daxko Acquisition Corporation+,One stop,L + 5.50,(b),6.25,10/2028,27850,,,27590,,,1.1,,27850,,,
818,Daxko Acquisition Corporation+,One stop,L + 5.50,(b),6.25,10/2028,620,,,588,,,0,,620,,,
819,Daxko Acquisition Corporation+(5),One stop,L + 5.50,,N/A(6),10/2027,0,,,(2),,,0,,0,,,
820,Diligent Corporation*#+~,One stop,L + 6.25,(b),7.26,08/2025,86732,,,86664,,,3.4,,88018,,,
821,Diligent Corporation+,One stop,L + 5.75,(b),6.76,08/2025,5995,,,5948,,,0.2,,5995,,,
822,Diligent Corporation+(5),One stop,L + 6.25,,N/A(6),08/2025,0,,,(1),,,0,,0,,,
823,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN + 6.00,(k),6.69,02/2029,15278,,,15051,,,0.6,,15070,,,
824,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.00,,N/A(6),02/2029,0,,,0,,,0,,(4),,,
825,"FirstUp, Inc+",One stop,L + 6.75,(b),4.26 cash/3.50 PIK,07/2027,8759,,,8684,,,0.3,,8759,,,
826,"FirstUp, Inc+(5)",One stop,L + 6.25,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
827,"Gainsight, Inc.+",One stop,L + 6.75,(b),7.50,07/2027,9576,,,9429,,,0.4,,9576,,,
828,"Gainsight, Inc.+(5)",One stop,L + 6.75,,N/A(6),07/2027,0,,,(2),,,0,,0,,,
829,"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75,(c),7.25,05/2026,82058,,,82363,,,3.1,,82058,,,
830,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(c),7.25,05/2026,224,,,222,,,0,,224,,,
831,"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2026,0,,,(11),,,0,,0,,,
832,"GTIV, LLC+",One stop,SF + 5.50,(n),6.25,02/2029,74401,,,73672,,,2.8,,73657,,,
833,"GTIV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2029,0,,,(2),,,0,,(3),,,
834,"ICIMS, Inc.+~",One stop,L + 6.50,(b),7.50,09/2024,14355,,,14530,,,0.5,,14355,,,
835,"ICIMS, Inc.+~",One stop,L + 6.50,(b),7.50,09/2024,4501,,,4492,,,0.2,,4501,,,
836,"ICIMS, Inc.~",One stop,L + 6.50,(b),7.50,09/2024,2706,,,2689,,,0.1,,2706,,,
837,"ICIMS, Inc.+",One stop,L + 6.50,(b),7.50,09/2024,88,,,88,,,0,,88,,,
838,"Juvare, LLC*",One stop,L + 5.75,(b),6.76,10/2026,7526,,,7455,,,0.3,,7526,,,
839,"Juvare, LLC+",One stop,L + 5.75,(b),6.76,10/2026,1737,,,1720,,,0.1,,1737,,,
840,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
841,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),10/2026,0,,,(24),,,0,,0,,,
842,Kaseya Inc+~,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,05/2025,38445,,,39056,,,1.5,,38445,,,
843,Kaseya Inc+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,05/2025,14049,,,13931,,,0.5,,14049,,,
844,Kaseya Inc+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,05/2025,3966,,,3974,,,0.2,,3966,,,
845,Kaseya Inc+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,05/2025,3430,,,3244,,,0.1,,3430,,,
846,Kaseya Inc+,One stop,L + 6.50,(b),6.50 cash/1.00 PIK,05/2025,1637,,,1616,,,0.1,,1637,,,
847,Kaseya Inc+(5),One stop,L + 6.50,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
848,"Mindbody, Inc.+~",One stop,L + 8.50,(c),8.38 cash/1.50 PIK,02/2025,49709,,,50227,,,1.9,,49709,,,
849,"Mindbody, Inc.+",One stop,L + 8.50,(c),8.38 cash/1.50 PIK,02/2025,5567,,,5519,,,0.2,,5567,,,
850,"Mindbody, Inc.+(5)",One stop,L + 7.00,,N/A(6),02/2025,0,,,(1),,,0,,0,,,
851,Ministry Brands Holdings LLC+,One stop,L + 5.50,(b),6.51,12/2028,22091,,,21878,,,0.8,,22091,,,
852,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2027,0,,,(2),,,0,,0,,,
853,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2028,0,,,(6),,,0,,0,,,
854,"Namely, Inc.+~",One stop,L + 8.50,(b),8.25 cash/2.25 PIK,06/2024,3673,,,3570,,,0.1,,3673,,,
855,"Namely, Inc.+",One stop,L + 8.50,(b),8.25 cash/2.25 PIK,06/2024,2086,,,2011,,,0.1,,2086,,,
856,"Namely, Inc.+",One stop,L + 8.50,(b),8.25 cash/2.25 PIK,06/2024,72,,,72,,,0,,72,,,
857,Software - (continued),,,,,,,,,,,,,,,,,
858,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,(f),6.00,07/2028,,7729,,,,7625,,,0.3,,,7236.0
859,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,,N/A(6),01/2028,0,,,0,,,0,,0,,,
860,"Newscycle Solutions, Inc.+",Senior loan,L + 7.00,(b),8.01,12/2022,110,,,108,,,0,,108,,,
861,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.50,10/2024,8452,,,8353,,,0.3,,8452,,,
862,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(b),9.50,10/2025,3424,,,3367,,,0.1,,3424,,,
863,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.50,10/2024,1124,,,1119,,,0,,1124,,,
864,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.50,10/2024,694,,,687,,,0,,694,,,
865,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(b),9.50,10/2025,640,,,636,,,0,,640,,,
866,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(b)(c),9.50,10/2025,377,,,374,,,0,,377,,,
867,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN + 4.50,(k),5.50,10/2024,95,,,94,,,0,,91,,,
868,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.50,10/2024,41,,,40,,,0,,41,,,
869,"Personify, Inc.*#+",One stop,L + 5.25,(b),6.26,09/2024,13801,,,13964,,,0.5,,13801,,,
870,"Personify, Inc.#",One stop,L + 5.25,(b),6.26,09/2024,8218,,,8159,,,0.3,,8218,,,
871,"Personify, Inc.+",One stop,L + 5.25,,N/A(6),09/2024,0,,,0,,,0,,0,,,
872,"Pluralsight, LLC+",One stop,L + 8.00,(b),9.00,03/2027,23748,,,23546,,,0.9,,23748,,,
873,"Pluralsight, LLC+(5)",One stop,L + 8.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
874,"ProcessUnity Holdings, LLC+",One stop,L + 6.00,(b),7.01,09/2028,4221,,,4181,,,0.2,,4221,,,
875,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),09/2028,0,,,(1),,,0,,0,,,
876,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),09/2028,0,,,(8),,,0,,0,,,
877,Pyramid Healthcare Acquisition Corp.#+,One stop,L + 4.75,(b),5.75,05/2027,18465,,,18308,,,0.7,,18465,,,
878,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,877,,,870,,,0,,877,,,
879,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,542,,,538,,,0,,542,,,
880,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,180,,,179,,,0,,180,,,
881,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.76,05/2027,159,,,157,,,0,,159,,,
882,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,148,,,147,,,0,,148,,,
883,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,148,,,147,,,0,,148,,,
884,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b)(c),6.25,05/2027,101,,,65,,,0,,101,,,
885,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(b),5.75,05/2027,58,,,58,,,0,,58,,,
886,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,,N/A(6),05/2027,0,,,(2),,,0,,0,,,
887,"QAD, Inc.+",One stop,L + 6.00,(b),7.01,11/2027,9536,,,9447,,,0.4,,9536,,,
888,"QAD, Inc.+(5)",One stop,L + 6.00,,N/A(6),11/2027,0,,,(4),,,0,,0,,,
889,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,11242,,,11245,,,0.4,,11017,,,
890,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a)(e),5.46,12/2024,124,,,124,,,0,,120,,,
891,"Riskonnect Parent, LLC*+",One stop,L + 5.50,(c),6.30,12/2028,8602,,,8520,,,0.3,,8602,,,
892,"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(4),,,0,,0,,,
893,"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(10),,,0,,0,,,
894,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L + 6.25,(b),7.26,05/2027,4541,,,4502,,,0.2,,4541,,,
895,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,,N/A(6),05/2027,0,,,(1),,,0,,0,,,
896,"Sonatype, Inc.+",One stop,SF + 6.75,(n),7.75,12/2025,40459,,,40173,,,1.5,,40459,,,
897,"Sonatype, Inc.+",One stop,SF + 6.75,(n),7.75,12/2025,851,,,845,,,0,,851,,,
898,"Sonatype, Inc.+(5)",One stop,L + 6.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
899,Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25,(b),7.26,12/2026,31517,,,31209,,,1.2,,31517,,,
900,Spartan Buyer Acquisition Co.+,One stop,L + 6.25,(b),7.26,12/2026,2003,,,1967,,,0.1,,2003,,,
901,Software - (continued),,,,,,,,,,,,,,,,,
902,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,,N/A(6),12/2026,,0,,,,(2),,,0,,,0.0
903,Tahoe Bidco B.V. +,One stop,L + 6.00,(b),6.75,09/2028,12058,,,11946,,,0.5,,12058,,,
904,Tahoe Bidco B.V. +(5),One stop,L + 6.00,,N/A(6),10/2027,0,,,(1),,,0,,0,,,
905,Telesoft Holdings LLC+,One stop,L + 5.75,(b),6.75,12/2025,891,,,878,,,0,,891,,,
906,Telesoft Holdings LLC+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(1),,,0,,0,,,
907,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),4.71,12/2024,3463,,,3494,,,0.1,,3433,,,
908,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,915,,,899,,,0,,909,,,
909,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,430,,,423,,,0,,427,,,
910,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),5.50,12/2024,158,,,156,,,0,,158,,,
911,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),5.50,12/2024,139,,,131,,,0,,139,,,
912,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a)(e),5.39,12/2024,17,,,17,,,0,,17,,,
913,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(b),7.26,03/2025,15325,,,15391,,,0.6,,15325,,,
914,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,6928,,,6828,,,0.3,,6928,,,
915,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,4202,,,4166,,,0.2,,4202,,,
916,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(b),7.26,03/2025,1776,,,1814,,,0.1,,1776,,,
917,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(b),7.26,03/2025,1724,,,1759,,,0.1,,1724,,,
918,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(b),7.26,03/2025,1680,,,1716,,,0.1,,1680,,,
919,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(b),7.26,03/2025,1623,,,1641,,,0.1,,1623,,,
920,"Togetherwork Holdings, LLC*+",One stop,L + 6.25,(b),7.26,03/2025,1564,,,1598,,,0.1,,1564,,,
921,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(b),7.26,03/2025,1458,,,1488,,,0.1,,1458,,,
