,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1146,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,150.0,149.0,0.0,148.0
1147,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,144.0,143.0,0.0,143.0
1148,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,142.0,141.0,0.0,140.0
1149,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,140.0,139.0,0.0,138.0
1150,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,138.0,137.0,0.0,136.0
1151,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),7.50,05/2023,127.0,127.0,0.0,126.0
1152,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,116.0,115.0,0.0,115.0
1153,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,102.0,101.0,0.0,101.0
1154,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,98.0,97.0,0.0,97.0
1155,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(e),9.00,05/2023,81.0,80.0,0.0,79.0
1156,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,80.0,79.0,0.0,79.0
1157,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,69.0,69.0,0.0,68.0
1158,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,40.0,40.0,0.0,40.0
1159,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),7.50,05/2023,29.0,29.0,0.0,29.0
1160,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,26.0,26.0,0.0,26.0
1161,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 6.50,N/A(6),05/2023,0.0,,0.0,
1162,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(b),5.76,10/2024,11911.0,11874.0,0.4,11792.0
1163,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,L + 4.75(b),5.76,10/2024,1682.0,1718.0,0.1,1665.0
1164,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC+(5)",One stop,L + 4.75,N/A(6),10/2024,0.0,0.0,0.0,
1165,Specialty Retail - (continued),"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,30602.0,30822.0,1.1,29068.0
1166,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,1909.0,1896.0,0.1,1813.0
1167,Specialty Retail - (continued),"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,486.0,483.0,0.0,460.0
1168,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75(h),6.50,03/2028,8535.0,8407.0,0.3,8472.0
1169,Specialty Retail - (continued),Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50(n),6.40,03/2028,8384.0,8259.0,0.3,8300.0
1170,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1171,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L + 6.75(c),7.50 cash/0.75 PIK,06/2023,22123.0,22117.0,0.9,22123.0
1172,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.75(b)(c)(e),7.73 cash/0.75 PIK,06/2023,684.0,680.0,0.0,684.0
1173,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1174,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,1954.0,1930.0,0.1,1954.0
1175,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,974.0,962.0,0.0,974.0
1176,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,855.0,845.0,0.0,855.0
1177,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0.0,,0.0,0.0
1178,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,9939.0,9803.0,0.3,7951.0
1179,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,3996.0,3941.0,0.1,3196.0
1180,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,2056.0,2028.0,0.1,1645.0
1181,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,683.0,673.0,0.0,546.0
1182,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.25 cash/1.50 PIK,09/2025,450.0,436.0,0.0,237.0
1183,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,312.0,308.0,0.0,250.0
1184,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),7.26 cash/1.50 PIK,09/2025,298.0,294.0,0.0,239.0
1185,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),7.25 cash/1.50 PIK,09/2025,16.0,15.0,0.0,8.0
1186,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,10424.0,10337.0,0.4,10449.0
1187,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c),7.00,11/2023,6538.0,6485.0,0.3,6554.0
1188,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,1012.0,998.0,0.1,1014.0
1189,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,910.0,903.0,0.0,912.0
1190,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(c),7.00,11/2023,638.0,634.0,0.0,640.0
1191,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,2.0,2.0,0.0,2.0
1192,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+Senior loan",One stop,L + 6.25(c),7.54,12/2027,626.0,616.0,0.0,616.0
1193,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(b),6.25,04/2024,3981.0,3980.0,0.2,3782.0
1194,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(b),6.23,04/2024,67.0,67.0,0.0,63.0
1195,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(b),6.00,04/2024,66.0,66.0,0.0,64.0
1196,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00,N/A(6),04/2024,0.0,0.0,0.0,0.0
1197,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.00,04/2024,0.0,0.0,0.0,0.0
1198,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(b),6.23,04/2024,0.0,0.0,0.0,0.0
1199,Trading Companies and Distributors,Trading Companies and Distributors,Senior loan,,,,,,,
1200,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.50,06/2028,19215.0,18872.0,0.7,19167.0
1201,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.51,06/2028,15323.0,15027.0,0.6,15285.0
1202,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.29,06/2028,458.0,449.0,0.0,456.0
1203,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),6.51,06/2028,30.0,25.0,0.0,29.0
1204,Water Utilities,Water Utilities,Senior loan,,,,,,,
1205,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,06/2027,17093.0,16945.0,0.7,17093.0
1206,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(a),5.50,06/2027,80.0,78.0,0.0,80.0
1207,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.50,06/2027,45.0,43.0,0.0,45.0
1208,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(b),5.50,11/2026,337.0,303.0,0.0,285.0
1209,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c)(e),6.00,11/2026,209.0,207.0,0.0,205.0
1210,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(e),7.00,10/2026,2.0,2.0,0.0,2.0
1211,Equity Investments  (15)(16),Equity Investments  (15)(16),Senior loan,,,,,,,
1212,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
1213,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2.0,1506.0,0.0,877.0
1214,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0.0,256.0,0.0,542.0
1215,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0.0,128.0,0.0,317.0
1216,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0.0,40.0,0.0,38.0
1217,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11.0,2285.0,0.2,2788.0
1218,Auto Components,Auto Components,Senior loan,,,,,,,
1219,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5.0,314.0,0.0,189.0
1220,Automobiles,Automobiles,Senior loan,,,,,,,
1221,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1.0,730.0,0.0,738.0
1222,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0.0,323.0,0.0,595.0
1223,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141.0,141.0,0.0,158.0
1224,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0.0,508.0,0.1,967.0
1225,Biotechnology,Biotechnology,LLC interest,,,,,,,
1226,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177.0,1769.0,0.1,1769.0
1227,Building Products,Building Products,LLC interest,,,,,,,
1228,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10.0,951.0,0.0,1028.0
1229,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2.0,196.0,0.0,196.0
1230,Chemicals,Chemicals,LLC interest,,,,,,,
1231,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2.0,1960.0,0.1,2075.0
1232,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0.0,124.0,0.0,210.0
1233,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,
1234,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540.0,540.0,0.0,564.0
1235,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855.0,855.0,0.0,855.0
1236,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284.0,384.0,0.0,529.0
1237,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6.0,43.0,0.0,450.0
1238,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359.0,359.0,0.0,339.0
1239,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8.0,767.0,0.1,804.0
1240,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2.0,159.0,0.0,159.0
1241,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1242,Diversified Consumer Services,"CHHJ Franchising, LLC+(17)",LLC units,No Value,No Value,No Value,19.0,193.0,0.0,265.0
1243,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525.0,525.0,0.0,480.0
1244,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0.0,12.0,0.0,5.0
1245,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12.0,434.0,0.1,876.0
1246,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1.0,969.0,0.0,221.0
1247,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0.0,7.0,0.0,34.0
1248,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,40.0
1249,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1250,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,28.0
1251,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0.0,372.0,0.0,150.0
1252,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,88.0,0.0,184.0
1253,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0.0,20.0,0.0,47.0
1254,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1255,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1256,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,756.0
1257,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5.0,603.0,0.0,815.0
1258,Food & Staples Retailing,"Captain D's, LLC+LLC interest",LLC units,No Value,No Value,No Value,158.0,156.0,0.0,599.0
1259,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4.0,400.0,0.0,564.0
1260,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,0.0,0.0,113.0
1261,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44.0,217.0,0.0,211.0
1262,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20.0,61.0,0.0,60.0
1263,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168.0,770.0,0.1,1789.0
1264,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,31.0,373.0,0.0,85.0
1265,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2.0,20.0,0.0,26.0
1266,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,416.0,0.0,811.0
1267,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437.0,444.0,0.0,569.0
1268,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437.0,0.0,0.1,1617.0
1269,Food & Staples Retailing,Zenput Inc.+Preferred stock,Preferred stock,No Value,No Value,No Value,146.0,409.0,0.0,497.0
1270,Food Products,Food Products,Preferred stock,,,,,,,
1271,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77.0,102.0,0.0,102.0
1272,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3.0,5.0,0.0,5.0
1273,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,75.0,0.0,603.0
1274,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,281.0,0.0,327.0
1275,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191.0,191.0,0.0,183.0
1276,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,483.0,0.1,465.0
1277,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4.0,356.0,0.0,301.0
1278,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0.0,945.0,0.2,5097.0
1279,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,
1280,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0.0,77.0,0.0,103.0
1281,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,76.0,0.0,157.0
1282,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0.0,312.0,0.0,236.0
1283,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0.0,132.0,0.0,165.0
1284,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,161.0
1285,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335.0,269.0,0.0,154.0
1286,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432.0,4329.0,0.0,0.0
1287,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,1.0,440.0,0.1,746.0
1288,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,
1289,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2.0,1099.0,0.0,402.0
1290,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632.0,2235.0,0.2,4274.0
1291,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889.0,1023.0,0.1,2422.0
1292,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,1119.0,0.1,1591.0
1293,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0.0,6.0,0.0,0.0
1294,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,121.0,124.0,0.0,170.0
1295,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429.0,327.0,0.0,1085.0
1296,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890.0,1025.0,0.1,1719.0
1297,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218.0,0.0,282.0
1298,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,648.0,0.0,815.0
1299,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,61.0,0.0,59.0
1300,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9.0,4.0,0.0,0.0
1301,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26.0,272.0,0.0,0.0
1302,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26.0,52.0,0.0,0.0
1303,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0.0,15.0,0.0,25.0
1304,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,11.0,0.0,17.0
1305,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,262.0,0.0,0.0
1306,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
1307,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177.0,199.0,0.0,239.0
1308,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1.0,1019.0,0.0,1090.0
1309,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6.0,0.0,0.0,500.0
1310,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0.0,29.0,0.0,37.0
1311,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412.0,335.0,0.0,563.0
1312,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0.0,272.0,0.0,283.0
1313,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0.0,304.0,0.0,383.0
1314,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452.0,234.0,0.0,0.0
1315,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,528.0,0.1,710.0
1316,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4.0,74.0,0.1,660.0
1317,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11.0,68.0,0.0,73.0
1318,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43.0,55.0,0.0,291.0
1319,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,249.0,0.0,109.0
1320,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,0.0
1321,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0.0,40.0,0.0,150.0
1322,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6.0,562.0,0.0,576.0
1323,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1324,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154.0,193.0,0.0,302.0
1325,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,288.0,0.0,371.0
1326,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0.0,0.0,0.0,49.0
1327,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,75.0,394.0,0.0,411.0
1328,Health Care Technology,"Kareo, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53.0,162.0,0.0,31.0
1329,Health Care Technology,"Kareo, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1.0,8.0,0.0,17.0
1330,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12.0,11807.0,0.5,12746.0
1331,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,2734.0,0.2,3783.0
1332,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,1427.0,0.1,1692.0
1333,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1.0,880.0,0.0,989.0
1334,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0.0,161.0,0.0,205.0
1335,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177.0,0.0,0.0,954.0
1336,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,
1337,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP Interest,Common Stock,No Value,No Value,No Value,206.0,206.0,0.0,324.0
1338,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83.0,658.0,0.0,658.0
1339,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71.0,455.0,0.0,507.0
1340,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18.0,106.0,0.0,128.0
1341,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,2490.0
1342,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,6.0,61.0,0.0,80.0
1343,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(17)",LP Interest,No Value,No Value,No Value,5.0,477.0,0.1,1012.0
1344,Household Durables,Household Durables,LP Interest,,,,,,,
1345,Household Durables,Groundworks LLC+LLC interest,LP Interest,No Value,No Value,No Value,0.0,155.0,0.0,435.0
1346,Insurance,Insurance,LP Interest,,,,,,,
1347,Insurance,"Captive Resources Midco, LLC+(17)",LLC units,No Value,No Value,No Value,425.0,0.0,0.1,1034.0
