,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
646,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),11/2025,0,(4),0,0
647,IT Services - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(b),7.51,09/2026,20079,19621,0.8,19677
648,IT Services - (continued),Saturn Borrower Inc.+One stop,One stop,L + 6.50(b),7.50,09/2026,95,92,0,93
649,Leisure Products,Leisure Products,One stop,,,,,,,
650,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,8648,8685,0.3,8648.0
651,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,1239,1234,0.1,1239
652,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,861,878,0,861
653,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,442,451,0,442
654,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,09/2024,82,82,0,82
655,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
656,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L + 5.25(b),6.00,01/2028,5924,5866,0.2,5924
657,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0,(1),0,0
658,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,N/A(6),01/2028,0,(3),0,0
659,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L + 5.50(b),6.51,12/2028,33709,33055,1.3,33709
660,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2027,0,(9),0,0
661,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50(b),N/A(6),12/2028,0,(5),0,0
662,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF + 5.25(m),6.00,03/2029,8064,7984,0.3,7983
663,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF + 5.25,N/A(6),03/2029,0,(1),0,(2)
664,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF + 5.25,N/A(6),03/2029,0,(5),0,(5)
665,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,848,833,0,848
666,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,(1),0,0
667,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,(19),0,0
668,Machinery,Machinery,Senior loan,,,,,,,
669,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(b),5.00,03/2028,1866,1862,0.1,1866
670,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(a)(b),5.27,04/2026,19184,19320,0.7,19184
671,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),10/2025,0,(1),0,0
672,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,(3),0,0
673,Machinery,"Chase Industries, Inc.+~(7)",Senior loan,L + 7.00(b),6.51 cash/1.50 PIK,05/2025,12059,12139,0.3,7839
674,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(b),6.51 cash/1.50 PIK,05/2025,985,1009,0,641
675,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00(b),6.50 cash/1.50 PIK,05/2023,350,351,0,224
676,Marine,Marine,Senior loan,,,,,,,
677,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 4.75(a),5.75,11/2025,9668,9598,0.4,9668
678,Marine,Veson Nautical LLC*,One stop,L + 4.75(a),5.75,11/2025,7173,7113,0.3,7173
679,Marine,Veson Nautical LLC+(5),One stop,L + 4.75,N/A(6),11/2025,0,(1),0,0
680,Media,Media,One stop,,,,,,,
681,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(l),6.50,05/2028,5370,5277,0.2,5263
682,Media,"Triple Lift, Inc.+One stop",One stop,SF + 5.75(l),6.50,05/2028,1139,1116,0,1116
683,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,(1),0,(1)
684,Multiline Retail,Multiline Retail,One stop,,,,,,,
685,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.25,10/2024,46470,46396,1.8,46470
686,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
687,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(b),7.75,05/2025,20524,20621,0.8,20524
688,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,(1),0,0
689,"Oil, Gas & Consumable Fuels - (Continued)","Oil, Gas & Consumable Fuels - (Continued)",One stop,,,,,,,
690,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.71,07/2025,37258,37590,1.4,37258.0
691,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.96,07/2025,17080,16783,0.6,17080
692,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,(1),0,(2)
693,"Oil, Gas & Consumable Fuels - (Continued)","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,(1),0,0
694,"Oil, Gas & Consumable Fuels - (Continued)","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(b),7.01,05/2026,15544,15652,0.6,15544
695,"Oil, Gas & Consumable Fuels - (Continued)","Project Power Buyer, LLC+One stop",Senior loan,L + 6.00,N/A(6),05/2025,0,0,0,0
696,Paper & Forest Products,Paper & Forest Products,Senior loan,,,,,,,
697,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75(b),6.76,12/2027,8815,8730,0.3,8815
698,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75(b),6.75,12/2027,100,99,0,100
699,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,P + 4.75(a)(e),7.89,12/2027,31,30,0,31
700,Paper & Forest Products,"Messenger, LLC+One stop",Senior loan,L + 5.75,N/A(6),12/2027,0,0,0,0
701,Personal Products,Personal Products,Senior loan,,,,,,,
702,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(b),8.76,04/2024,30514,30757,1.1,28378
703,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(b),8.76,04/2024,5211,5253,0.2,4846
704,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(b),8.76,04/2024,751,766,0,699
705,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
706,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.50(a),6.51,02/2026,25616,25384,1.0,25616.0
707,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 4.75(a),5.50,03/2027,54296,53748,2.1,54296
708,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0,(3),0,0
709,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0,(53),0,0
710,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 4.75,N/A(6),03/2027,0,(3),0,0
711,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(n),6.00,07/2023,2891,2940,0.1,2891
712,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF + 5.00(n)(o),6.03,07/2023,313,313,0,313
713,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a),6.00,10/2028,10681,10482,0.4,10681
714,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(a)(b),6.00,10/2027,21,19,0,21
715,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,N/A(6),10/2028,0,(33),0,0
716,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(k),5.44,08/2028,26972,26602,1.0,25755
717,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0,(2),0,0
718,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0,(70),0,0
719,Professional Services,Professional Services,Senior loan,,,,,,,
720,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00(a),5.00,06/2022,8441,8457,0.3,8441
721,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.00,N/A(6),06/2022,0,0,0,0
722,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(b),7.01,09/2028,7129,7002,0.3,7129
723,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,P + 5.00(e),8.50,09/2027,9,8,0,9
724,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.00,11/2028,7520,7466,0.3,7520
725,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(b),6.00,11/2028,33,32,0,33
726,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,N/A(6),11/2028,0,(16),0,0
727,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(a),6.75,12/2025,13303,13200,0.5,13303
728,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),6.75,12/2025,8422,8431,0.3,8422
729,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(a),6.75,12/2025,6741,6779,0.3,6741
730,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(a),6.75,12/2025,4259,4213,0.2,4259
731,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(a),6.75,12/2025,1177,1178,0,1177
732,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,(3),0,0
733,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(b)(c),7.25,04/2025,11416,11475,0.4,11416
734,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,1932,1918,0.1,1932
735,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(b),7.25,04/2025,139,138,0,139
736,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,(1),0,0
737,Professional Services,ProcessMAP Corporation+One stop,One stop,L + 6.25(b),3.51 cash/3.75 PIK,12/2027,3873,3837,0.1,3873
738,Professional Services,ProcessMAP Corporation+(5),One stop,L + 6.00,N/A(6),12/2027,0,0,0,(1)
739,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L + 5.50(b),6.25,12/2028,17723,17552,0.7,17723
740,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,(1),0,0
741,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,(3),0,0
742,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(b),5.75,07/2023,17508,17589,0.7,17508
743,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0,0,0,0
744,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,
745,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(a),7.00,07/2025,21861,21675,0.8,21861.0
746,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,19539,19602,0.7,19539
747,Real Estate Management & Development,Inhabit IQ Inc.+~,One stop,L + 6.00(b),7.00,07/2025,13460,13312,0.5,13460
748,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(b),7.00,07/2025,12430,12324,0.5,12430
749,Real Estate Management & Development,Inhabit IQ Inc.*#,One stop,L + 6.00(b),7.00,07/2025,6551,6597,0.3,6551
750,Real Estate Management & Development,Inhabit IQ Inc.+~,One stop,L + 6.00(b),7.00,07/2025,3193,3244,0.1,3193
751,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1403,1424,0.1,1403
752,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1187,1205,0,1187
753,Real Estate Management & Development,Inhabit IQ Inc.#+One stop,One stop,L + 6.00(b),7.00,07/2025,1170,1189,0,1170
754,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(b),7.00,07/2025,936,930,0.1,936
755,Real Estate Management & Development,Inhabit IQ Inc.+One stop,One stop,L + 6.00(b),7.00,07/2025,494,501,0,494
756,Real Estate Management & Development,Inhabit IQ Inc.+(5),One stop,L + 6.00,N/A(6),07/2025,0,(1),0,0
757,Real Estate Management & Development,MRI Software LLC*+One stop,One stop,L + 5.50(b),6.51,02/2026,14433,14341,0.6,14433
758,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(b),6.51,02/2026,4230,4178,0.2,4230
759,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(2),0,0
760,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(1),0,0
761,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,(2),0,0
762,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75(k),6.44,08/2028,20251,20021,0.7,19185
763,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,A + 5.75(h),5.90,08/2028,2202,2169,0.1,2234
764,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,N/A(6),02/2028,0,0,0,0
765,Road & Rail,Road & Rail,One stop,,,,,,,
766,Road & Rail,"Channelside Acquisitona Co, Inc.+One stop",One stop,L + 5.25(b),6.26,07/2028,4263,4168,0.2,4263
767,Road & Rail,"Channelside Acquisitona Co, Inc.+One stop",One stop,L + 5.25(a),6.25,07/2026,3,2,0,3
768,Road & Rail,"Channelside Acquisitona Co, Inc.+One stop",One stop,L + 5.25(b),N/A(6),07/2028,0,0,0,0
769,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.50(b),6.51,04/2025,22244,22583,0.8,22244
770,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.50(b),6.51,04/2025,9740,9631,0.4,9740
771,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.50,N/A(6),04/2025,0,(2),0,0
772,Software,Software,One stop,,,,,,,
773,Software,"Accela, Inc.*#+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,4618,4597,0.2,4618.0
774,Software,"Accela, Inc.+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,274,272,0,274
775,Software,"Accela, Inc.+One stop",One stop,L + 7.00(a),8.00,09/2024,20,20,0,20
776,Software,"AgKnowledge Holdings Company, Inc.+Senior loan",One stop,L + 4.75(b)(c),6.25,07/2023,134,130,0,131
777,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(b),6.51,03/2027,35951,35481,1.4,35951
778,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(b),6.51,03/2027,20,19,0,20
779,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0,(10),0,0
780,Software,"Apptio, Inc. +~",One stop,L + 7.25(b),8.25,01/2025,57010,57473,2.2,57010
781,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(b),8.25,01/2025,76,76,0,76
782,Software,Aras Corporation+One stop,One stop,L + 7.00(b),4.25 cash/3.75 PIK,04/2027,13896,13780,0.5,13896
783,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,(1),0,(2)
784,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.75(b),4.00 cash/2.75 PIK,07/2027,6938,6877,0.3,6938
785,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,(1),0,0
786,Software,Axiom Merger Sub Inc.+~,One stop,L + 5.25(b)(c),6.25,04/2026,5758,5786,0.3,5758
787,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50(f)(g),5.50,04/2026,2379,2393,0.1,2362
788,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 5.25(c),6.25,04/2026,273,271,0,273
789,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 5.25(c),6.25,04/2026,12,11,0,12
790,Software,Axiom Merger Sub Inc.+(5),One stop,L + 5.25,N/A(6),10/2025,0,(1),0,0
791,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L + 7.75(b),8.50,10/2028,61235,59984,2.3,61235
792,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,N/A(6),10/2027,0,(3),0,(7)
793,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(b),5.26,07/2026,2884,2900,0.1,2884
794,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(b),5.26,07/2026,514,514,0,514
795,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(b),5.26,07/2026,305,303,0,305
796,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,0,0,0
797,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(b),7.00 cash/1.50 PIK,06/2026,930,926,0,991
798,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,0,0,0
799,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(b),6.76,09/2026,66285,65447,2.5,66285
800,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN + 6.00(k),6.69,09/2026,11827,11676,0.5,12632
801,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(f),5.75,09/2026,4749,4688,0.2,4808
802,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),6.76,09/2026,215,212,0,215
803,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),6.76,09/2026,96,95,0,96
804,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(b),6.76,09/2026,77,76,0,77
805,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,(3),0,0
806,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L + 5.00(a),6.00,06/2028,9869,9693,0.4,9869
807,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(b),6.00,06/2026,21,19,0,21
808,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(b),8.01,04/2027,53683,53006,2.0,53683
809,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,(4),0,0
810,Software,Community Brands Parentco LLC+One stop,One stop,SF + 5.90(n),6.50,02/2028,14266,13985,0.5,13980
811,Software,Community Brands Parentco LLC+(5),One stop,SF + 5.75,N/A(6),02/2028,0,(1),0,(1)
812,Software,Community Brands Parentco LLC+(5),One stop,SF + 5.75,N/A(6),02/2028,0,(1),0,(1)
813,Software - (continued),Software - (continued),One stop,,,,,,,
814,Software - (continued),"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(a),7.25,09/2027,63653,62783,2.4,63016.0
815,Software - (continued),"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(a)(b),7.39,09/2027,140,137,0,138
816,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0,(40),0,(45)
817,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 5.50(b),6.25,10/2028,27850,27590,1.1,27850
818,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 5.50(b),6.25,10/2028,620,588,0,620
819,Software - (continued),Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2027,0,(2),0,0
820,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(b),7.26,08/2025,86732,86664,3.4,88018
821,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(b),6.76,08/2025,5995,5948,0.2,5995
822,Software - (continued),Diligent Corporation+(5),One stop,L + 6.25,N/A(6),08/2025,0,(1),0,0
823,Software - (continued),Dragon UK Bidco Limited+(8)(9)(10),One stop,SN + 6.00(k),6.69,02/2029,15278,15051,0.6,15070
824,Software - (continued),Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.00,N/A(6),02/2029,0,0,0,(4)
825,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(b),4.26 cash/3.50 PIK,07/2027,8759,8684,0.3,8759
826,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,(1),0,0
827,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.75(b),7.50,07/2027,9576,9429,0.4,9576
828,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,(2),0,0
829,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(c),7.25,05/2026,82058,82363,3.1,82058
830,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c),7.25,05/2026,224,222,0,224
831,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,(11),0,0
832,Software - (continued),"GTIV, LLC+One stop",One stop,SF + 5.50(n),6.25,02/2029,74401,73672,2.8,73657
833,Software - (continued),"GTIV, LLC+(5)",One stop,SF + 5.50,N/A(6),02/2029,0,(2),0,(3)
834,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(b),7.50,09/2024,14355,14530,0.5,14355
835,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(b),7.50,09/2024,4501,4492,0.2,4501
836,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(b),7.50,09/2024,2706,2689,0.1,2706
837,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(b),7.50,09/2024,88,88,0,88
838,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(b),6.76,10/2026,7526,7455,0.3,7526
839,Software - (continued),"Juvare, LLC+One stop",One stop,L + 5.75(b),6.76,10/2026,1737,1720,0.1,1737
840,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,(1),0,0
841,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),10/2026,0,(24),0,0
842,Software - (continued),Kaseya Inc+~,One stop,L + 6.50(b),6.50 cash/1.00 PIK,05/2025,38445,39056,1.5,38445
843,Software - (continued),Kaseya Inc+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,05/2025,14049,13931,0.5,14049
844,Software - (continued),Kaseya Inc+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,05/2025,3966,3974,0.2,3966
845,Software - (continued),Kaseya Inc+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,05/2025,3430,3244,0.1,3430
846,Software - (continued),Kaseya Inc+One stop,One stop,L + 6.50(b),6.50 cash/1.00 PIK,05/2025,1637,1616,0.1,1637
847,Software - (continued),Kaseya Inc+(5),One stop,L + 6.50,N/A(6),05/2025,0,(1),0,0
848,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c),8.38 cash/1.50 PIK,02/2025,49709,50227,1.9,49709
849,Software - (continued),"Mindbody, Inc.+One stop",One stop,L + 8.50(c),8.38 cash/1.50 PIK,02/2025,5567,5519,0.2,5567
850,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 7.00,N/A(6),02/2025,0,(1),0,0
851,Software - (continued),Ministry Brands Holdings LLC+One stop,One stop,L + 5.50(b),6.51,12/2028,22091,21878,0.8,22091
852,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2027,0,(2),0,0
853,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2028,0,(6),0,0
854,Software - (continued),"Namely, Inc.+~",One stop,L + 8.50(b),8.25 cash/2.25 PIK,06/2024,3673,3570,0.1,3673
855,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(b),8.25 cash/2.25 PIK,06/2024,2086,2011,0.1,2086
856,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(b),8.25 cash/2.25 PIK,06/2024,72,72,0,72
857,Software - (continued),Software - (continued),One stop,,,,,,,
858,Software - (continued),Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00(f),6.00,07/2028,7729,7625,0.3,7236.0
859,Software - (continued),Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,N/A(6),01/2028,0,0,0,0
860,Software - (continued),"Newscycle Solutions, Inc.+Senior loan",One stop,L + 7.00(b),8.01,12/2022,110,108,0,108
861,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.50,10/2024,8452,8353,0.3,8452
862,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(b),9.50,10/2025,3424,3367,0.1,3424
863,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.50,10/2024,1124,1119,0,1124
864,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.50,10/2024,694,687,0,694
865,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(b),9.50,10/2025,640,636,0,640
866,Software - (continued),"PDI TA Holdings, Inc.+Second lien",One stop,L + 8.50(b)(c),9.50,10/2025,377,374,0,377
867,Software - (continued),"PDI TA Holdings, Inc.+(8)(9)",One stop,SN + 4.50(k),5.50,10/2024,95,94,0,91
868,Software - (continued),"PDI TA Holdings, Inc.+One stop",One stop,L + 4.50(b),5.50,10/2024,41,40,0,41
869,Software - (continued),"Personify, Inc.*#+One stop",One stop,L + 5.25(b),6.26,09/2024,13801,13964,0.5,13801
870,Software - (continued),"Personify, Inc.#",One stop,L + 5.25(b),6.26,09/2024,8218,8159,0.3,8218
871,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2024,0,0,0,0
872,Software - (continued),"Pluralsight, LLC+One stop",One stop,L + 8.00(b),9.00,03/2027,23748,23546,0.9,23748
873,Software - (continued),"Pluralsight, LLC+(5)",One stop,L + 8.00,N/A(6),03/2027,0,(1),0,0
874,Software - (continued),"ProcessUnity Holdings, LLC+One stop",One stop,L + 6.00(b),7.01,09/2028,4221,4181,0.2,4221
875,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,(1),0,0
876,Software - (continued),"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2028,0,(8),0,0
877,Software - (continued),Pyramid Healthcare Acquisition Corp.#+One stop,One stop,L + 4.75(b),5.75,05/2027,18465,18308,0.7,18465
