,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
618,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,No Value,5.0,529.0,0.1,656.0
619,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19.0,248.0,0.0,389.0
620,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,158.0,0.0,124.0
621,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192.0,0.0,214.0
622,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,96.0
623,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,90.0
624,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.1,912.0
625,Retail Stores,Pet Holdings ULC  (7)(9),LP interest,No Value,No Value,No Value,455.0,386.0,0.1,401.0
626,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,2026.0
627,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,573.0
628,Utilities,Utilities,LLC interest,,,,,,,
629,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,260.0,0.1,258.0
630,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,234.0
631,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
632,Equity investments,Equity investments,Common stock,,,,,,,
633,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
634,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(14),LLC interest,No Value,No Value,No Value,113120.0,11.5,108879.0,
