,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
555,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,,85,,,0.1,,,925,,,
556,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,,No Value,,0,,,106,,,0,,,150,,,
557,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,,No Value,,0,,,160,,,0,,,179,,,
558,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,240,,,0,,,236,,,
559,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,,0,,,0.7,,,7060,,,
560,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,,No Value,,5,,,529,,,0.1,,,656,,,
561,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,,248,,,0,,,389,,,
562,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,,158,,,0,,,124,,,
563,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,,192,,,0,,,214,,,
564,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,96,,,
565,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,,154,,,0,,,90,,,
566,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,,1387,,,0.1,,,912,,,
567,Retail Stores,Pet Holdings ULC  (7)(9),LP interest,No Value,No Value,,No Value,,455,,,386,,,0.1,,,401,,,
568,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,,889,,,0.2,,,2026,,,
569,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,,411,,,0.1,,,573,,,
570,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,,260,,,0.1,,,258,,,
571,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,,3,,,0,,,234,,,
572,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(14),LLC interest,No Value,No Value,,No Value,,,,,113120,,,11.5,,,,108879.0,,
