,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
670,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1.0,,,116,,,0.0,,,203,,
671,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,231,,,0.0,,,255,,
672,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,,No Value,,2.0,,,2,,,0.0,,,0,,
673,"Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,43.0,,,85,,,0.0,,,179,,
674,"Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,11.0,,,76,,,0.0,,,45,,
675,"Reliant Pro ReHab, LLC",Preferred stock,No Value,,No Value,,No Value,,2.0,,,183,,,0.1,,,867,,
676,RXH Buyer Corporation,LP interest,No Value,,No Value,,No Value,,7.0,,,683,,,0.0,,,279,,
677,"Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,249,,,0.0,,,79,,
678,"Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,3.0,,,3,,,0.0,,,0,,
679,"SLMP, LLC",LLC interest,No Value,,No Value,,No Value,,289.0,,,289,,,0.1,,,360,,
680,"Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,62,,,0.0,,,74,,
681,"Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,1.0,,,1,,,0.0,,,25,,
682,SSH Corporation,Common stock,No Value,,No Value,,No Value,,0.0,,,40,,,0.0,,,95,,
683,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,,No Value,,1.0,,,68,,,0.0,,,60,,
684,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,,No Value,,1.0,,,0,,,0.0,,,0,,
685,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4.0,,,414,,,0.1,,,583,,
686,"U.S. Renal Care, Inc.",LP interest,No Value,,No Value,,No Value,,1.0,,,2665,,,0.2,,,1689,,
687,"WHCG Management, LLC",LLC interest,No Value,,No Value,,No Value,,0.0,,,220,,,0.0,,,148,,
688,Insurance,,,,,,,,,,,,,,,,,,,
689,"Captive Resources Midco, LLC",LLC units,No Value,,No Value,,No Value,,1.0,,,0,,,0.0,,,333,,
690,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,72,,,0.0,,,97,,
691,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,,No Value,,44.0,,,1,,,0.0,,,160,,
692,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,
693,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712.0,,,712,,,0.1,,,1180,,
694,"PADI Holdco, Inc.",LLC units,No Value,,No Value,,No Value,,0.0,,,414,,,0.0,,,410,,
695,"Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,7.0,,,712,,,0.1,,,1066,,
696,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,
697,"Georgica Pine Clothiers, LLC",LLC units,No Value,,No Value,,No Value,,11.0,,,106,,,0.0,,,151,,
698,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749.0,,,210,,,0.1,,,1164,,
699,Team Technologies Acquisition Company,Common stock,No Value,,No Value,,No Value,,0.0,,,114,,,0.0,,,272,,
700,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,
701,"Captain D's, LLC",LLC interest,No Value,,No Value,,No Value,,70.0,,,,70.0,,,0,,,72.0,
702,"Community Veterinary Partners, LLC",Common stock,No Value,,No Value,,No Value,,2.0,,,244,,,0.0,,,284,,
703,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,,No Value,,13.0,,,13,,,0.0,,,13,,
704,R.G. Barry Corporation,Preferred stock,No Value,,No Value,,No Value,,0.0,,,161,,,0.0,,,156,,
705,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,,No Value,,12.0,,,123,,,0.0,,,123,,
706,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,216,,,0.0,,,319,,
707,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,64.0,,,2,,,0.0,,,0,,
708,Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,766.0,,,360,,,0.1,,,436,,
709,Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,85.0,,,85,,,0.2,,,2352,,
710,"Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,106,,,0.0,,,163,,
711,"Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,160,,,0.0,,,222,,
712,Printing and Publishing,,,,,,,,,,,,,,,,,,,
713,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,240,,,0.0,,,195,,
714,Retail Stores,,,,,,,,,,,,,,,,,,,
715,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,,No Value,,5.0,,,529,,,0.1,,,780,,
716,"Cycle Gear, Inc.",LLC units,No Value,,No Value,,No Value,,19.0,,,248,,,0.1,,,453,,
717,"DTLR, Inc.",LLC interest,No Value,,No Value,,No Value,,4.0,,,411,,,0.1,,,619,,
718,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,,No Value,,0.0,,,158,,,0.0,,,53,,
719,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,,No Value,,2.0,,,192,,,0.0,,,235,,
720,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,0,,,0.0,,,59,,
721,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,,No Value,,15.0,,,154,,,0.0,,,103,,
722,"Paper Source, Inc.",Common stock,No Value,,No Value,,No Value,,8.0,,,1387,,,0.1,,,685,,
723,Pet Holdings ULC  (8)(9),LP interest,No Value,,No Value,,No Value,,455.0,,,386,,,0.1,,,533,,
724,Non-controlled affiliate company investments  (13),,,,,,,,,,,,,,,,,,,
725,Debt investments,,,,,,,,,,,,,,,,,,,
726,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,
727,"Benetech, Inc.  *(8)",One stop,L + 11.00,(a),11.09 cash/2.00 PIK,,05/2019,,,4302,,,,4299,,,0.4,,,3872.0
728,"Benetech, Inc.  (8)",One stop,P + 9.75,(a)(f),12.66 cash/2.00 PIK,,05/2019,,220.0,,,220,,,0.0,,,106,,
729,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,
730,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,
731,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56.0,,,,0.0,,,0,,,10.0,
732,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56.0,,,0,,,0.0,,,0,,
733,Controlled affiliate company investments  (14),,,,,,,,,,,,,,,,,,,
734,Equity investments,,,,,,,,,,,,,,,,,,,
735,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,
736,Senior Loan Fund LLC  (8),LLC interest,No Value,,No Value,,No Value,,95532.0,,,,95532.0,,,9.6,,,92579.0,
