,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
646,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,361
647,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,-,6,-,-
648,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,28,-,38
649,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,11,-,13
650,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
651,"Healthcare, Education and Childcare - (continued)","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,-,-,54.0
652,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,1078
653,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,-,79
654,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,0.1,419
655,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883,831,0.1,752
656,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,-,360,-,360
657,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,-,232
658,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,-,-,-
659,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,-,349,0.1,349
660,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4,4,-,3
661,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,133,-,144
662,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,1,-,84
663,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148,148,-,112
664,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,-,194
665,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",Warrant,No Value,No Value,No Value,23,160,-,3
666,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,-,284
667,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1,149,-,100
668,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182,182,-,155
669,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,0.1,335
670,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,203
671,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,-,231,-,255
672,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2,2,-,-
673,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,179
674,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,76,-,45
675,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2,183,0.1,867
676,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,-,279
677,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,-,249,-,79
678,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,-,-
679,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,289,289,0.1,360
680,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,74
681,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,25
682,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,-,40,-,95
683,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,68,-,60
684,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,-,-,-
685,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,583
686,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.2,1689
687,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,-,220,-,148
688,Insurance,Insurance,LLC interest,,,,,,,
689,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1,-,-,333
690,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,-,72,-,97
691,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44,1,-,160
692,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,
693,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,1180
694,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,-,414,-,410
695,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7,712,0.1,1066
696,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC units,,,,,,,
697,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC units,No Value,No Value,No Value,11,106,-,151
698,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.1,1164
699,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,-,114,-,272
700,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
701,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70,70,-,72.0
702,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2,244,-,284
703,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13,13,-,13
704,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,156
705,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12,123,-,123
706,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,-,216,-,319
707,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64,2,-,-
708,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766,360,0.1,436
709,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85,85,0.2,2352
710,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,-,106,-,163
711,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,-,160,-,222
712,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
713,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,240,-,195
714,Retail Stores,Retail Stores,LLC interest,,,,,,,
715,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5,529,0.1,780
716,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19,248,0.1,453
717,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,619
718,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,158,-,53
719,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,192,-,235
720,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,-,-,-,59
721,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,103
722,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.1,685
723,Retail Stores,Pet Holdings ULC  (8)(9),LP interest,No Value,No Value,No Value,455,386,0.1,533
724,Non-controlled affiliate company investments  (13),Non-controlled affiliate company investments  (13),LP interest,,,,,,,
725,Debt investments,Debt investments,LP interest,,,,,,,
726,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LP interest,,,,,,,
727,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *(8)",One stop,L + 11.00(a),11.09 cash/2.00 PIK,05/2019,4302,4299,0.4,3872.0
728,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(f),12.66 cash/2.00 PIK,05/2019,220,220,-,106
729,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
730,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
731,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,10.0
732,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,-
733,Controlled affiliate company investments  (14),Controlled affiliate company investments  (14),LLC interest,,,,,,,
734,Equity investments,Equity investments,LLC interest,,,,,,,
735,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
736,Investment Funds and Vehicles,Senior Loan Fund LLC  (8),LLC interest,No Value,No Value,No Value,95532,95532,9.6,92579.0
