,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
587,IT Services,"Gamma Technologies, LLC*#+One stop",One stop,L + 4.75(c),5.75,06/2024,46861.0,47097.0,1.8,46861.0
588,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0.0,0.0,0.0,0.0
589,IT Services,"Infinisource, Inc.+~",One stop,L + 4.50(c),5.50,10/2026,28106.0,27767.0,1.1,28106.0
590,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,2047.0,2008.0,0.1,2047.0
591,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,306.0,304.0,0.0,306.0
592,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,118.0,117.0,0.0,118.0
593,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,107.0,106.0,0.0,107.0
594,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14347.0,14243.0,0.6,14347.0
595,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2071.0,2052.0,0.1,2071.0
596,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0.0,,0.0,0.0
597,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,736.0,729.0,0.0,721.0
598,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115.0,114.0,0.0,113.0
599,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42.0,41.0,0.0,40.0
600,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(j),5.50,11/2025,23887.0,23680.0,0.9,23610.0
601,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(d),5.50,11/2025,2490.0,2442.0,0.1,2520.0
602,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,744.0,738.0,0.0,741.0
603,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,132.0,131.0,0.0,132.0
604,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0.0,,0.0,0.0
605,IT Services,Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20181.0,19670.0,0.8,20181.0
606,IT Services,Saturn Borrower Inc.+One stop,One stop,L + 6.50(c),7.50,09/2026,41.0,39.0,0.0,41.0
607,Leisure Products,Leisure Products,One stop,,,,,,,
608,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,8626.0,8670.0,0.4,8626.0
609,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,1235.0,1230.0,0.0,1235.0
610,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,859.0,880.0,0.0,859.0
611,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,439.0,451.0,0.0,439.0
612,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,82.0,82.0,0.0,82.0
613,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
614,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",One stop,L + 5.50(c),6.50,04/2024,29330.0,29341.0,1.2,29330.0
615,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,7090.0,6923.0,0.3,7090.0
616,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,6975.0,6902.0,0.3,6975.0
617,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,2727.0,2727.0,0.2,2727.0
618,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1635.0,1649.0,0.1,1635.0
619,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1503.0,1506.0,0.1,1503.0
620,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1252.0,1250.0,0.0,1252.0
621,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,1210.0,1220.0,0.0,1210.0
622,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,983.0,969.0,0.0,983.0
623,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,881.0,872.0,0.0,881.0
624,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,670.0,670.0,0.0,670.0
625,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,554.0,558.0,0.0,554.0
626,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,186.0,187.0,0.0,186.0
627,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.50,N/A(6),04/2024,0.0,,0.0,0.0
628,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,852.0,835.0,0.0,835.0
629,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0.0,,0.0,
630,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0.0,,0.0,
631,Machinery,Machinery,Senior loan,,,,,,,
632,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(a),5.00,03/2028,2029.0,2024.0,0.1,2029.0
633,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(c)(f),4.63,04/2026,15839.0,16063.0,0.6,15864.0
634,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.63,04/2024,128.0,126.0,0.0,126.0
635,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,12059.0,12154.0,0.4,9647.0
636,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985.0,1012.0,0.0,788.0
637,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,292.0,293.0,0.0,220.0
638,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(c),6.00,02/2023,703.0,702.0,0.0,703.0
639,Marine,Marine,Senior loan,,,,,,,
640,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 5.25(c),6.25,11/2025,9668.0,9589.0,0.4,9668.0
641,Marine,Veson Nautical LLC+One stop,Senior loan,L + 5.25(c),6.25,11/2025,7209.0,7141.0,0.3,7209.0
642,Marine,Veson Nautical LLC+(5),One stop,L + 5.25,N/A(6),11/2025,0.0,,0.0,0.0
643,Media,Media,One stop,,,,,,,
644,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,5397.0,5296.0,0.2,5397.0
645,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0.0,,0.0,0.0
646,Multiline Retail,Multiline Retail,One stop,,,,,,,
647,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.25,10/2024,46470.0,46382.0,1.8,46470.0
648,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
649,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20629.0,20741.0,0.8,20629.0
650,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0.0,,0.0,0.0
651,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.33,07/2025,37452.0,37830.0,1.4,37381.0
652,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.58,07/2025,17167.0,16827.0,0.7,17283.0
653,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0.0,,0.0,
654,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0.0,,0.0,
655,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(c),7.00,05/2026,15622.0,15744.0,0.6,15622.0
656,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2025,0.0,,0.0,0.0
657,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
658,Paper & Forest Products,"Messenger, LLC#~",One stop,L + 5.50(a)(f),6.50,08/2023,8921.0,8970.0,0.3,8921.0
659,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 5.50,N/A(6),08/2023,0.0,0.0,0.0,0.0
660,Personal Products,Personal Products,One stop,,,,,,,
661,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,30667.0,30960.0,1.1,28213.0
662,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5238.0,5287.0,0.2,4819.0
663,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,755.0,772.0,0.0,695.0
664,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
665,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.00(a),6.00,02/2026,13077.0,12980.0,0.5,13077.0
666,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00(a),6.00,03/2027,25964.0,25726.0,1.0,25964.0
667,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0.0,,0.0,0.0
668,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0.0,,0.0,0.0
669,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a),5.25,07/2023,2891.0,2959.0,0.1,2891.0
670,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a)(b)(c)(d),5.25,07/2023,313.0,313.0,0.0,313.0
671,Pharmaceuticals,"BIOVT, LLC*#+One stop",One stop,L + 5.75(a),6.75,07/2022,32910.0,32785.0,1.3,32910.0
672,Pharmaceuticals,"BIOVT, LLC#+One stop",One stop,L + 5.75(a),6.75,07/2022,1978.0,1970.0,0.1,1978.0
673,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1857.0,1849.0,0.1,1857.0
674,Pharmaceuticals,"BIOVT, LLC+One stop",One stop,L + 5.75(a),6.75,07/2022,102.0,102.0,0.0,102.0
675,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(n),4.80,08/2028,26972.0,26573.0,1.0,26082.0
676,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0.0,0.0,0.0,0.0
677,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0.0,,0.0,
678,Professional Services,Professional Services,Senior loan,,,,,,,
679,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(a),5.25,06/2022,8846.0,8889.0,0.4,8846.0
680,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),06/2022,0.0,0.0,0.0,0.0
681,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(c),6.75,09/2028,6600.0,6469.0,0.3,6468.0
682,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2027,0.0,,0.0,
683,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,13370.0,13252.0,0.5,13370.0
684,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8465.0,8483.0,0.4,8465.0
685,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(c),6.75,12/2025,6776.0,6817.0,0.3,6776.0
686,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4280.0,4229.0,0.2,4280.0
687,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1183.0,1186.0,0.0,1183.0
688,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0.0,,0.0,0.0
689,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 5.75(c),6.75,11/2023,9282.0,9345.0,0.4,9282.0
690,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,7072.0,7163.0,0.3,7584.0
691,Professional Services,"Nexus Brands Group, Inc.#+One stop",One stop,L + 5.75(c),6.75,11/2023,1966.0,2010.0,0.1,1966.0
692,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 5.75(c),6.75,11/2023,1423.0,1454.0,0.1,1423.0
693,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,817.0,817.0,0.0,826.0
694,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 5.75(c),6.75,11/2023,757.0,753.0,0.0,757.0
695,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(b),6.75,11/2023,561.0,557.0,0.0,561.0
696,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,513.0,513.0,0.0,513.0
697,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,486.0,481.0,0.0,486.0
698,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(a),6.75,11/2023,160.0,162.0,0.0,160.0
699,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,84.0,84.0,0.0,84.0
700,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,53.0,53.0,0.0,53.0
701,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,28.0,28.0,0.0,26.0
702,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,11.0,11.0,0.0,11.0
703,Professional Services,"Nexus Brands Group, Inc.+(5)",One stop,L + 5.75,N/A(6),11/2023,0.0,,0.0,0.0
704,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416.0,11514.0,0.4,11416.0
705,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,82.0,82.0,0.0,82.0
706,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508.0,17621.0,0.7,17508.0
707,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0.0,0.0,0.0,0.0
708,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,
709,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,19640.0,19727.0,0.7,19444.0
710,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c),6.75,07/2025,13528.0,13342.0,0.5,13394.0
711,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,12492.0,12370.0,0.5,12367.0
712,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 5.75(c),6.75,07/2025,6585.0,6645.0,0.3,6519.0
713,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c)(d),6.75,07/2025,3209.0,3275.0,0.1,3177.0
714,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1409.0,1437.0,0.1,1396.0
715,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1193.0,1216.0,0.0,1181.0
716,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,1176.0,1200.0,0.0,1164.0
717,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,940.0,934.0,0.0,931.0
718,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(d),6.75,07/2025,497.0,506.0,0.0,491.0
719,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0.0,,0.0,
720,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0.0,,0.0,
721,Real Estate Management & Development,MRI Software LLC*+One stop,One stop,L + 5.50(d),6.50,02/2026,14474.0,14370.0,0.6,14474.0
722,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(d),6.50,02/2026,2009.0,1968.0,0.1,2009.0
723,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0.0,,0.0,0.0
724,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0.0,0.0,0.0,0.0
725,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0.0,0.0,0.0,0.0
726,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0.0,,0.0,0.0
727,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75(n),5.80,08/2028,20251.0,20003.0,0.8,19428.0
728,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,N/A(6),02/2028,0.0,0.0,0.0,0.0
729,Road & Rail,Road & Rail,One stop,,,,,,,
730,Road & Rail,"Gruden Acquisition, Inc+One stop",One stop,L + 5.50(c),6.50,07/2028,4254.0,4151.0,0.1,4148.0
731,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2026,0.0,,0.0,
732,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2028,0.0,,0.0,
733,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.75(c),6.75,04/2025,22358.0,22756.0,0.9,22358.0
734,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.75(c),6.75,04/2025,9789.0,9662.0,0.4,9789.0
735,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.75,N/A(6),04/2025,0.0,,0.0,0.0
736,Software,Software,One stop,,,,,,,
737,Software,"Accela, Inc.*#+One stop",One stop,L + 4.95(a),4.25 cash/1.70 PIK,09/2023,4556.0,4556.0,0.2,4556.0
738,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2023,0.0,0.0,0.0,0.0
739,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(c),6.50,03/2027,33935.0,33481.0,1.3,33935.0
740,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(c),6.50,03/2027,20.0,19.0,0.0,20.0
741,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50,N/A(6),03/2027,0.0,0.0,0.0,0.0
742,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0.0,,0.0,0.0
743,Software,"Apptio, Inc. +~",One stop,L + 7.25(c),8.25,01/2025,57010.0,57555.0,2.2,57010.0
744,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(c),8.25,01/2025,76.0,75.0,0.0,76.0
745,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,10179.0,10086.0,0.4,10198.0
746,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0.0,,0.0,
747,Software,Aras Corporation+(5),One stop,L + 3.25,N/A(6),04/2027,0.0,,0.0,2.0
748,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.75(c),4.00 cash/2.75 PIK,07/2027,6841.0,6775.0,0.3,6773.0
749,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0.0,,0.0,
750,Software,Axiom Merger Sub Inc.+~,One stop,L + 6.00(c)(d),7.00,04/2026,5788.0,5819.0,0.2,5788.0
751,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25(g),6.25,04/2026,2386.0,2401.0,0.1,2477.0
752,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(c),7.00,04/2026,274.0,272.0,0.0,274.0
753,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0.0,,0.0,0.0
754,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0.0,,0.0,0.0
755,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2899.0,2917.0,0.1,2882.0
756,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,516.0,517.0,0.0,513.0
757,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,306.0,304.0,0.0,304.0
758,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0.0,0.0,0.0,0.0
759,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(c)(d),7.00 cash/1.50 PIK,06/2026,923.0,919.0,0.0,970.0
760,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0.0,0.0,0.0,1.0
761,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(c),6.75,09/2026,66625.0,65684.0,2.6,66642.0
762,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.08,09/2026,11888.0,11716.0,0.5,13040.0
763,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4774.0,4704.0,0.2,5011.0
764,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,216.0,213.0,0.0,216.0
765,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,97.0,95.0,0.0,97.0
766,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77.0,76.0,0.0,77.0
767,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0.0,,0.0,0.0
768,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(a),6.00,06/2028,9919.0,9729.0,0.4,9930.0
769,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L + 5.00,N/A(6),06/2026,0.0,,0.0,
770,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683.0,52939.0,2.1,53683.0
771,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0.0,,0.0,0.0
772,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4236.0,4257.0,0.2,4236.0
773,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2788.0,2737.0,0.1,2788.0
774,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1476.0,1466.0,0.1,1476.0
775,Software,"Cloudbees, Inc.+One stop",One stop,L + 8.50,N/A(6),05/2023,0.0,0.0,0.0,0.0
776,Software,"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(c),7.25,09/2027,58423.0,57556.0,2.2,57839.0
777,Software - (continued),Software - (continued),One stop,,,,,,,
778,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0.0,,0.0,
779,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),09/2027,0.0,,0.0,
780,Software - (continued),Daxko Acquisition Corporation*#+One stop,One stop,L + 6.00(c),7.00,09/2023,25416.0,25467.0,1.0,25416.0
781,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 6.00,N/A(6),09/2023,0.0,0.0,0.0,0.0
782,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,9000.0,9178.0,0.4,9615.0
783,Software - (continued),"Digital Guardian, Inc.+Subordinated debt",One stop,No Value,8.00 PIK,06/2023,9.0,8.0,0.0,9.0
784,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 5.00,N/A(6),06/2023,0.0,0.0,0.0,2.0
785,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(c),7.25,08/2025,87175.0,87282.0,3.4,87693.0
786,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6025.0,5971.0,0.2,5960.0
787,Software - (continued),Diligent Corporation+One stop,One stop,L + 6.25,N/A(6),08/2025,0.0,0.0,0.0,2.0
788,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(c),4.25 cash/3.50 PIK,07/2027,8606.0,8524.0,0.3,8520.0
789,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0.0,,0.0,
790,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.25(c),7.00,07/2027,7172.0,7050.0,0.3,7046.0
791,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.25,N/A(6),07/2027,0.0,,0.0,
792,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(d),6.75,05/2026,53499.0,53611.0,2.1,53499.0
793,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(d),6.75,05/2026,12625.0,12804.0,0.5,12625.0
794,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,3253.0,3299.0,0.2,3253.0
795,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(d),6.75,05/2026,3001.0,3044.0,0.1,3001.0
796,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,2768.0,2754.0,0.1,2768.0
797,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,1880.0,1907.0,0.1,1880.0
798,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,74.0,74.0,0.0,74.0
799,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c)(d),6.75,05/2026,36.0,36.0,0.0,36.0
800,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0.0,,0.0,0.0
