,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
572,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4661,,,4519,,,0.2,,4771,,,
573,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0,,,0,,,0,,1,,,
574,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2025,0,,,(11),,,0,,0,,,
575,IT Services,Centrify Corporation+One stop,One stop,L + 5.75(c),6.75,03/2028,16749,,,16518,,,0.6,,16756,,,
576,IT Services,Centrify Corporation+One stop,One stop,L + 6.00(c),7.00,03/2028,9682,,,9547,,,0.4,,9687,,,
577,IT Services,Centrify Corporation+(5),One stop,L + 5.75,N/A(6),03/2027,0,,,(3),,,0,,(1),,,
578,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(c),7.00,08/2027,6174,,,6113,,,0.2,,6112,,,
579,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25,N/A(6),08/2027,0,,,0,,,0,,0,,,
580,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.25,N/A(6),08/2027,0,,,(28),,,0,,(29),,,
581,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(c),7.75,07/2027,3347,,,3282,,,0.1,,3280,,,
582,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
583,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,21713,,,21410,,,0.8,,21689,,,
584,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75,04/2026,20332,,,20558,,,0.8,,20951,,,
585,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(c),6.50,04/2026,12062,,,12175,,,0.5,,12048,,,
586,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,,,(4),,,0,,0,,,
587,IT Services,"Gamma Technologies, LLC*#+One stop",One stop,L + 4.75(c),5.75,06/2024,46861,,,47097,,,1.8,,46861,,,
588,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0,,,0,,,0,,0,,,
589,IT Services,"Infinisource, Inc.+~",One stop,L + 4.50(c),5.50,10/2026,28106,,,27767,,,1.1,,28106,,,
590,IT Services,"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,2047,,,2008,,,0.1,,2047,,,
591,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,306,,,304,,,0,,306,,,
592,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,118,,,117,,,0,,118,,,
593,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,107,,,106,,,0,,107,,,
594,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14347,,,14243,,,0.6,,14347,,,
595,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2071,,,2052,,,0.1,,2071,,,
596,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,,,(1),,,0,,0,,,
597,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,736,,,729,,,0,,721,,,
598,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,,,114,,,0,,113,,,
599,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,40,,,
600,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(j),5.50,11/2025,23887,,,23680,,,0.9,,23610,,,
601,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(d),5.50,11/2025,2490,,,2442,,,0.1,,2520,,,
602,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,744,,,738,,,0,,741,,,
603,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,132,,,131,,,0,,132,,,
604,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
605,IT Services,Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20181,,,19670,,,0.8,,20181,,,
606,IT Services,Saturn Borrower Inc.+One stop,One stop,L + 6.50(c),7.50,09/2026,41,,,39,,,0,,41,,,
607,Leisure Products,Leisure Products,One stop,,,,,,,,,,,,,,,
608,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,,8626,,,,8670,,,0.4,,,8626
609,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,1235,,,1230,,,0,,1235,,,
610,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,859,,,880,,,0,,859,,,
611,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,439,,,451,,,0,,439,,,
612,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
613,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,,,,,,,,,
614,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",One stop,L + 5.50(c),6.50,04/2024,29330,,,29341,,,1.2,,29330,,,
615,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,7090,,,6923,,,0.3,,7090,,,
616,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,6975,,,6902,,,0.3,,6975,,,
617,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,2727,,,2727,,,0.2,,2727,,,
618,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1635,,,1649,,,0.1,,1635,,,
619,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1503,,,1506,,,0.1,,1503,,,
620,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1252,,,1250,,,0,,1252,,,
621,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,1210,,,1220,,,0,,1210,,,
622,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,983,,,969,,,0,,983,,,
623,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,881,,,872,,,0,,881,,,
624,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,670,,,670,,,0,,670,,,
625,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,554,,,558,,,0,,554,,,
626,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,186,,,187,,,0,,186,,,
627,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.50,N/A(6),04/2024,0,,,(2),,,0,,0,,,
628,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,852,,,835,,,0,,835,,,
629,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
630,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(21),,,0,,(21),,,
631,Machinery,Machinery,Senior loan,,,,,,,,,,,,,,,
632,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(a),5.00,03/2028,2029,,,2024,,,0.1,,2029,,,
633,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(c)(f),4.63,04/2026,15839,,,16063,,,0.6,,15864,,,
634,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.63,04/2024,128,,,126,,,0,,126,,,
635,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,12059,,,12154,,,0.4,,9647,,,
636,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,,,1012,,,0,,788,,,
637,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,292,,,293,,,0,,220,,,
638,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(c),6.00,02/2023,703,,,702,,,0,,703,,,
639,Marine,Marine,Senior loan,,,,,,,,,,,,,,,
640,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 5.25(c),6.25,11/2025,9668,,,9589,,,0.4,,9668,,,
641,Marine,Veson Nautical LLC+One stop,Senior loan,L + 5.25(c),6.25,11/2025,7209,,,7141,,,0.3,,7209,,,
642,Marine,Veson Nautical LLC+(5),One stop,L + 5.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
643,Media,Media,One stop,,,,,,,,,,,,,,,
644,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,,5397,,,,5296,,,0.2,,,5397
645,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,,,(1),,,0,,0,,,
646,Multiline Retail,Multiline Retail,One stop,,,,,,,,,,,,,,,
647,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.25,10/2024,,46470,,,,46382,,,1.8,,,46470
648,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,,,,,,,,,
649,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20629,,,20741,,,0.8,,20629,,,
650,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,,,(1),,,0,,0,,,
651,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.33,07/2025,37452,,,37830,,,1.4,,37381,,,
652,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.58,07/2025,17167,,,16827,,,0.7,,17283,,,
653,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
654,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
655,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(c),7.00,05/2026,15622,,,15744,,,0.6,,15622,,,
656,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(1),,,0,,0,,,
657,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,,,,,,,,,
658,Paper & Forest Products,"Messenger, LLC#~",One stop,L + 5.50(a)(f),6.50,08/2023,8921,,,8970,,,0.3,,8921,,,
659,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,0,,,
660,Personal Products,Personal Products,One stop,,,,,,,,,,,,,,,
661,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,,30667,,,,30960,,,1.1,,,28213
662,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5238,,,5287,,,0.2,,4819,,,
663,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,755,,,772,,,0,,695,,,
664,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,,,,,,,,,
665,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.00(a),6.00,02/2026,,13077,,,,12980,,,0.5,,,13077
666,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00(a),6.00,03/2027,25964,,,25726,,,1.0,,25964,,,
667,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(2),,,0,,0,,,
668,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(45),,,0,,0,,,
669,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a),5.25,07/2023,2891,,,2959,,,0.1,,2891,,,
670,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a)(b)(c)(d),5.25,07/2023,313,,,313,,,0,,313,,,
671,Pharmaceuticals,"BIOVT, LLC*#+One stop",One stop,L + 5.75(a),6.75,07/2022,32910,,,32785,,,1.3,,32910,,,
672,Pharmaceuticals,"BIOVT, LLC#+One stop",One stop,L + 5.75(a),6.75,07/2022,1978,,,1970,,,0.1,,1978,,,
673,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1857,,,1849,,,0.1,,1857,,,
674,Pharmaceuticals,"BIOVT, LLC+One stop",One stop,L + 5.75(a),6.75,07/2022,102,,,102,,,0,,102,,,
675,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(n),4.80,08/2028,26972,,,26573,,,1.0,,26082,,,
676,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0,,,0,,,0,,0,,,
677,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0,,,(76),,,0,,(75),,,
678,Professional Services,Professional Services,Senior loan,,,,,,,,,,,,,,,
679,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(a),5.25,06/2022,8846,,,8889,,,0.4,,8846,,,
680,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),06/2022,0,,,0,,,0,,0,,,
681,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(c),6.75,09/2028,6600,,,6469,,,0.3,,6468,,,
682,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2027,0,,,(1),,,0,,(1),,,
683,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,13370,,,13252,,,0.5,,13370,,,
684,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8465,,,8483,,,0.4,,8465,,,
685,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(c),6.75,12/2025,6776,,,6817,,,0.3,,6776,,,
686,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4280,,,4229,,,0.2,,4280,,,
687,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1183,,,1186,,,0,,1183,,,
688,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(3),,,0,,0,,,
689,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 5.75(c),6.75,11/2023,9282,,,9345,,,0.4,,9282,,,
690,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,7072,,,7163,,,0.3,,7584,,,
691,Professional Services,"Nexus Brands Group, Inc.#+One stop",One stop,L + 5.75(c),6.75,11/2023,1966,,,2010,,,0.1,,1966,,,
692,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 5.75(c),6.75,11/2023,1423,,,1454,,,0.1,,1423,,,
693,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,817,,,817,,,0,,826,,,
694,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 5.75(c),6.75,11/2023,757,,,753,,,0,,757,,,
695,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(b),6.75,11/2023,561,,,557,,,0,,561,,,
696,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,513,,,513,,,0,,513,,,
697,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,486,,,481,,,0,,486,,,
698,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(a),6.75,11/2023,160,,,162,,,0,,160,,,
699,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,84,,,84,,,0,,84,,,
700,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,53,,,53,,,0,,53,,,
701,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,28,,,28,,,0,,26,,,
702,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,11,,,11,,,0,,11,,,
703,Professional Services,"Nexus Brands Group, Inc.+(5)",One stop,L + 5.75,N/A(6),11/2023,0,,,(36),,,0,,0,,,
704,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,,,11514,,,0.4,,11416,,,
705,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,82,,,82,,,0,,82,,,
706,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508,,,17621,,,0.7,,17508,,,
707,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0,,,0,,,0,,0,,,
708,Real Estate Management & Development,Real Estate Management & Development,One stop,,,,,,,,,,,,,,,
709,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,,19640,,,,19727,,,0.7,,,19444
710,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c),6.75,07/2025,13528,,,13342,,,0.5,,13394,,,
711,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,12492,,,12370,,,0.5,,12367,,,
712,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 5.75(c),6.75,07/2025,6585,,,6645,,,0.3,,6519,,,
713,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c)(d),6.75,07/2025,3209,,,3275,,,0.1,,3177,,,
714,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1409,,,1437,,,0.1,,1396,,,
715,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1193,,,1216,,,0,,1181,,,
716,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,1176,,,1200,,,0,,1164,,,
717,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,940,,,934,,,0,,931,,,
718,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(d),6.75,07/2025,497,,,506,,,0,,491,,,
719,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0,,,(1),,,0,,(2),,,
720,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0,,,(213),,,0,,(219),,,
721,Real Estate Management & Development,MRI Software LLC*+One stop,One stop,L + 5.50(d),6.50,02/2026,14474,,,14370,,,0.6,,14474,,,
722,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(d),6.50,02/2026,2009,,,1968,,,0.1,,2009,,,
723,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(2),,,0,,0,,,
724,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,0,,,
725,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,0,,,
726,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(6),,,0,,0,,,
727,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75(n),5.80,08/2028,20251,,,20003,,,0.8,,19428,,,
728,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,N/A(6),02/2028,0,,,0,,,0,,0,,,
729,Road & Rail,Road & Rail,One stop,,,,,,,,,,,,,,,
730,Road & Rail,"Gruden Acquisition, Inc+One stop",One stop,L + 5.50(c),6.50,07/2028,4254,,,4151,,,0.1,,4148,,,
731,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2026,0,,,(1),,,0,,(1),,,
732,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2028,0,,,(1),,,0,,(1),,,
733,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.75(c),6.75,04/2025,22358,,,22756,,,0.9,,22358,,,
734,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.75(c),6.75,04/2025,9789,,,9662,,,0.4,,9789,,,
735,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.75,N/A(6),04/2025,0,,,(2),,,0,,0,,,
736,Software,Software,One stop,,,,,,,,,,,,,,,
737,Software,"Accela, Inc.*#+One stop",One stop,L + 4.95(a),4.25 cash/1.70 PIK,09/2023,,4556,,,,4556,,,0.2,,,4556
738,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
739,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(c),6.50,03/2027,33935,,,33481,,,1.3,,33935,,,
740,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(c),6.50,03/2027,20,,,19,,,0,,20,,,
741,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50,N/A(6),03/2027,0,,,0,,,0,,0,,,
742,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0,,,(15),,,0,,0,,,
743,Software,"Apptio, Inc. +~",One stop,L + 7.25(c),8.25,01/2025,57010,,,57555,,,2.2,,57010,,,
744,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(c),8.25,01/2025,76,,,75,,,0,,76,,,
745,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,10179,,,10086,,,0.4,,10198,,,
746,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
747,Software,Aras Corporation+(5),One stop,L + 3.25,N/A(6),04/2027,0,,,(12),,,0,,2,,,
748,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.75(c),4.00 cash/2.75 PIK,07/2027,6841,,,6775,,,0.3,,6773,,,
749,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
750,Software,Axiom Merger Sub Inc.+~,One stop,L + 6.00(c)(d),7.00,04/2026,5788,,,5819,,,0.2,,5788,,,
751,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25(g),6.25,04/2026,2386,,,2401,,,0.1,,2477,,,
752,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(c),7.00,04/2026,274,,,272,,,0,,274,,,
753,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,0,,,
754,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,0,,,
755,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2899,,,2917,,,0.1,,2882,,,
756,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,516,,,517,,,0,,513,,,
757,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,306,,,304,,,0,,304,,,
758,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
759,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(c)(d),7.00 cash/1.50 PIK,06/2026,923,,,919,,,0,,970,,,
760,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,,,0,,,0,,1,,,
761,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(c),6.75,09/2026,66625,,,65684,,,2.6,,66642,,,
762,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.08,09/2026,11888,,,11716,,,0.5,,13040,,,
763,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4774,,,4704,,,0.2,,5011,,,
764,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,216,,,213,,,0,,216,,,
765,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,97,,,95,,,0,,97,,,
766,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77,,,76,,,0,,77,,,
767,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
768,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(a),6.00,06/2028,9919,,,9729,,,0.4,,9930,,,
769,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L + 5.00,N/A(6),06/2026,0,,,(2),,,0,,(1),,,
770,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683,,,52939,,,2.1,,53683,,,
771,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,,,(4),,,0,,0,,,
772,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4236,,,4257,,,0.2,,4236,,,
773,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2788,,,2737,,,0.1,,2788,,,
774,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1476,,,1466,,,0.1,,1476,,,
775,Software,"Cloudbees, Inc.+One stop",One stop,L + 8.50,N/A(6),05/2023,0,,,0,,,0,,0,,,
776,Software,"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(c),7.25,09/2027,58423,,,57556,,,2.2,,57839,,,
777,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
778,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,,0,,,,(3),,,0,,,(2)
