,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
558,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2071,,,2052,,,0.1,,2071,,,
559,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,,,(1),,,0,,0,,,
560,IT Services,"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,736,,,729,,,0,,721,,,
561,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,,,114,,,0,,113,,,
562,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,40,,,
563,IT Services,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,L + 4.50(j),5.50,11/2025,23887,,,23680,,,0.9,,23610,,,
564,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(d),5.50,11/2025,2490,,,2442,,,0.1,,2520,,,
565,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,744,,,738,,,0,,741,,,
566,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(d),5.25,11/2025,132,,,131,,,0,,132,,,
567,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
568,IT Services,Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20181,,,19670,,,0.8,,20181,,,
569,IT Services,Saturn Borrower Inc.+One stop,One stop,L + 6.50(c),7.50,09/2026,41,,,39,,,0,,41,,,
570,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,,8626,,,,8670,,,0.4,,,8626
571,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,1235,,,1230,,,0,,1235,,,
572,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,859,,,880,,,0,,859,,,
573,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,439,,,451,,,0,,439,,,
574,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
575,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#+One stop",One stop,L + 5.50(c),6.50,04/2024,29330,,,29341,,,1.2,,29330,,,
576,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,7090,,,6923,,,0.3,,7090,,,
577,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,6975,,,6902,,,0.3,,6975,,,
578,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,2727,,,2727,,,0.2,,2727,,,
579,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1635,,,1649,,,0.1,,1635,,,
580,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1503,,,1506,,,0.1,,1503,,,
581,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,1252,,,1250,,,0,,1252,,,
582,Life Sciences Tools & Services,"Pace Analytical Services, LLC#+One stop",One stop,L + 5.50(c),6.50,04/2024,1210,,,1220,,,0,,1210,,,
583,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,983,,,969,,,0,,983,,,
584,Life Sciences Tools & Services,"Pace Analytical Services, LLC+One stop",One stop,L + 5.50(c),6.50,04/2024,881,,,872,,,0,,881,,,
585,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,670,,,670,,,0,,670,,,
586,Life Sciences Tools & Services,"Pace Analytical Services, LLC*#",One stop,L + 5.50(c),6.50,04/2024,554,,,558,,,0,,554,,,
587,Life Sciences Tools & Services,"Pace Analytical Services, LLC*",One stop,L + 5.50(c),6.50,04/2024,186,,,187,,,0,,186,,,
588,Life Sciences Tools & Services,"Pace Analytical Services, LLC+(5)",One stop,L + 5.50,N/A(6),04/2024,0,,,(2),,,0,,0,,,
589,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,852,,,835,,,0,,835,,,
590,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(1),,,0,,(1),,,
591,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(21),,,0,,(21),,,
592,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(a),5.00,03/2028,2029,,,2024,,,0.1,,2029,,,
593,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(c)(f),4.63,04/2026,15839,,,16063,,,0.6,,15864,,,
594,Machinery,"Blackbird Purchaser, Inc. +Senior loan",Senior loan,L + 4.50(c),4.63,04/2024,128,,,126,,,0,,126,,,
595,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,12059,,,12154,,,0.4,,9647,,,
596,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(d),6.50 cash/1.50 PIK,05/2025,985,,,1012,,,0,,788,,,
597,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,292,,,293,,,0,,220,,,
598,Machinery,"Time Manufacturing Acquisition, LLC~",Senior loan,L + 5.00(c),6.00,02/2023,703,,,702,,,0,,703,,,
599,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 5.25(c),6.25,11/2025,9668,,,9589,,,0.4,,9668,,,
600,Marine,Veson Nautical LLC+One stop,Senior loan,L + 5.25(c),6.25,11/2025,7209,,,7141,,,0.3,,7209,,,
601,Marine,Veson Nautical LLC+(5),One stop,L + 5.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
602,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,,5397,,,,5296,,,0.2,,,5397
603,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,,,(1),,,0,,0,,,
604,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(a),7.25,10/2024,,46470,,,,46382,,,1.8,,,46470
605,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20629,,,20741,,,0.8,,20629,,,
606,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,,,(1),,,0,,0,,,
607,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.33,07/2025,37452,,,37830,,,1.4,,37381,,,
608,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.58,07/2025,17167,,,16827,,,0.7,,17283,,,
609,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
610,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
611,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(c),7.00,05/2026,15622,,,15744,,,0.6,,15622,,,
612,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(1),,,0,,0,,,
613,Paper & Forest Products,"Messenger, LLC#~",One stop,L + 5.50(a)(f),6.50,08/2023,8921,,,8970,,,0.3,,8921,,,
614,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,0,,,
615,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,,30667,,,,30960,,,1.1,,,28213
616,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5238,,,5287,,,0.2,,4819,,,
617,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,755,,,772,,,0,,695,,,
618,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.00(a),6.00,02/2026,,13077,,,,12980,,,0.5,,,13077
619,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00(a),6.00,03/2027,25964,,,25726,,,1.0,,25964,,,
620,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(2),,,0,,0,,,
621,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(45),,,0,,0,,,
622,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a),5.25,07/2023,2891,,,2959,,,0.1,,2891,,,
623,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.25(a)(b)(c)(d),5.25,07/2023,313,,,313,,,0,,313,,,
624,Pharmaceuticals,"BIOVT, LLC*#+One stop",One stop,L + 5.75(a),6.75,07/2022,32910,,,32785,,,1.3,,32910,,,
625,Pharmaceuticals,"BIOVT, LLC#+One stop",One stop,L + 5.75(a),6.75,07/2022,1978,,,1970,,,0.1,,1978,,,
626,Pharmaceuticals,"BIOVT, LLC*",One stop,L + 5.75(a),6.75,07/2022,1857,,,1849,,,0.1,,1857,,,
627,Pharmaceuticals,"BIOVT, LLC+One stop",One stop,L + 5.75(a),6.75,07/2022,102,,,102,,,0,,102,,,
628,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(n),4.80,08/2028,26972,,,26573,,,1.0,,26082,,,
629,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0,,,0,,,0,,0,,,
630,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0,,,(76),,,0,,(75),,,
631,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25(a),5.25,06/2022,8846,,,8889,,,0.4,,8846,,,
632,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.25,N/A(6),06/2022,0,,,0,,,0,,0,,,
633,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(c),6.75,09/2028,6600,,,6469,,,0.3,,6468,,,
634,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L + 6.00,N/A(6),09/2027,0,,,(1),,,0,,(1),,,
635,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,13370,,,13252,,,0.5,,13370,,,
636,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8465,,,8483,,,0.4,,8465,,,
637,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(c),6.75,12/2025,6776,,,6817,,,0.3,,6776,,,
638,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4280,,,4229,,,0.2,,4280,,,
639,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1183,,,1186,,,0,,1183,,,
640,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(3),,,0,,0,,,
641,Professional Services,"Nexus Brands Group, Inc.*#",One stop,L + 5.75(c),6.75,11/2023,9282,,,9345,,,0.4,,9282,,,
642,Professional Services,"Nexus Brands Group, Inc.+~(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,7072,,,7163,,,0.3,,7584,,,
643,Professional Services,"Nexus Brands Group, Inc.#+One stop",One stop,L + 5.75(c),6.75,11/2023,1966,,,2010,,,0.1,,1966,,,
644,Professional Services,"Nexus Brands Group, Inc.#~",One stop,L + 5.75(c),6.75,11/2023,1423,,,1454,,,0.1,,1423,,,
645,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,817,,,817,,,0,,826,,,
646,Professional Services,"Nexus Brands Group, Inc.~",One stop,L + 5.75(c),6.75,11/2023,757,,,753,,,0,,757,,,
647,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(b),6.75,11/2023,561,,,557,,,0,,561,,,
648,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,513,,,513,,,0,,513,,,
649,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,486,,,481,,,0,,486,,,
650,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(a),6.75,11/2023,160,,,162,,,0,,160,,,
651,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,84,,,84,,,0,,84,,,
652,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,53,,,53,,,0,,53,,,
653,Professional Services,"Nexus Brands Group, Inc.+(8)(9)",One stop,SN + 6.03(n),7.03,11/2023,28,,,28,,,0,,26,,,
654,Professional Services,"Nexus Brands Group, Inc.+One stop",One stop,L + 5.75(c),6.75,11/2023,11,,,11,,,0,,11,,,
655,Professional Services,"Nexus Brands Group, Inc.+(5)",One stop,L + 5.75,N/A(6),11/2023,0,,,(36),,,0,,0,,,
656,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,,,11514,,,0.4,,11416,,,
657,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,82,,,82,,,0,,82,,,
658,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508,,,17621,,,0.7,,17508,,,
659,Professional Services,"Teaching Company, The+One stop",One stop,L + 4.75,N/A(6),07/2023,0,,,0,,,0,,0,,,
660,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,,19640,,,,19727,,,0.7,,,19444
661,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c),6.75,07/2025,13528,,,13342,,,0.5,,13394,,,
662,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,12492,,,12370,,,0.5,,12367,,,
663,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 5.75(c),6.75,07/2025,6585,,,6645,,,0.3,,6519,,,
664,Real Estate Management & Development,"Property Brands, Inc.+~",One stop,L + 5.75(c)(d),6.75,07/2025,3209,,,3275,,,0.1,,3177,,,
665,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1409,,,1437,,,0.1,,1396,,,
666,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(d),6.75,07/2025,1193,,,1216,,,0,,1181,,,
667,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 5.75(c),6.75,07/2025,1176,,,1200,,,0,,1164,,,
668,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(c),6.75,07/2025,940,,,934,,,0,,931,,,
669,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 5.75(d),6.75,07/2025,497,,,506,,,0,,491,,,
670,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0,,,(1),,,0,,(2),,,
671,Real Estate Management & Development,"Property Brands, Inc.+(5)",One stop,L + 5.75,N/A(6),07/2025,0,,,(213),,,0,,(219),,,
672,Real Estate Management & Development,MRI Software LLC*+One stop,One stop,L + 5.50(d),6.50,02/2026,14474,,,14370,,,0.6,,14474,,,
673,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(d),6.50,02/2026,2009,,,1968,,,0.1,,2009,,,
674,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(2),,,0,,0,,,
675,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,0,,,
676,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,0,,,
677,Real Estate Management & Development,MRI Software LLC+(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(6),,,0,,0,,,
678,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75(n),5.80,08/2028,20251,,,20003,,,0.8,,19428,,,
679,Real Estate Management & Development,RPL Bidco Limited+(8)(9)(10),One stop,SN + 5.75,N/A(6),02/2028,0,,,0,,,0,,0,,,
680,Road & Rail,"Gruden Acquisition, Inc+One stop",One stop,L + 5.50(c),6.50,07/2028,4254,,,4151,,,0.1,,4148,,,
681,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2026,0,,,(1),,,0,,(1),,,
682,Road & Rail,"Gruden Acquisition, Inc+(5)",One stop,L + 5.50,N/A(6),07/2028,0,,,(1),,,0,,(1),,,
683,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.75(c),6.75,04/2025,22358,,,22756,,,0.9,,22358,,,
684,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.75(c),6.75,04/2025,9789,,,9662,,,0.4,,9789,,,
685,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.75,N/A(6),04/2025,0,,,(2),,,0,,0,,,
686,Software,"Accela, Inc.*#+One stop",One stop,L + 4.95(a),4.25 cash/1.70 PIK,09/2023,,4556,,,,4556,,,0.2,,,4556
687,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
688,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(c),6.50,03/2027,33935,,,33481,,,1.3,,33935,,,
689,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(c),6.50,03/2027,20,,,19,,,0,,20,,,
690,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50,N/A(6),03/2027,0,,,0,,,0,,0,,,
691,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0,,,(15),,,0,,0,,,
692,Software,"Apptio, Inc. +~",One stop,L + 7.25(c),8.25,01/2025,57010,,,57555,,,2.2,,57010,,,
693,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(c),8.25,01/2025,76,,,75,,,0,,76,,,
694,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,10179,,,10086,,,0.4,,10198,,,
695,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
696,Software,Aras Corporation+(5),One stop,L + 3.25,N/A(6),04/2027,0,,,(12),,,0,,2,,,
697,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.75(c),4.00 cash/2.75 PIK,07/2027,6841,,,6775,,,0.3,,6773,,,
698,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
699,Software,Axiom Merger Sub Inc.+~,One stop,L + 6.00(c)(d),7.00,04/2026,5788,,,5819,,,0.2,,5788,,,
700,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25(g),6.25,04/2026,2386,,,2401,,,0.1,,2477,,,
701,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(c),7.00,04/2026,274,,,272,,,0,,274,,,
702,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,0,,,
703,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,0,,,
704,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2899,,,2917,,,0.1,,2882,,,
705,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,516,,,517,,,0,,513,,,
706,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,306,,,304,,,0,,304,,,
707,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
708,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(c)(d),7.00 cash/1.50 PIK,06/2026,923,,,919,,,0,,970,,,
709,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,,,0,,,0,,1,,,
710,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(c),6.75,09/2026,66625,,,65684,,,2.6,,66642,,,
711,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.08,09/2026,11888,,,11716,,,0.5,,13040,,,
712,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4774,,,4704,,,0.2,,5011,,,
713,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,216,,,213,,,0,,216,,,
714,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,97,,,95,,,0,,97,,,
715,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77,,,76,,,0,,77,,,
716,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
717,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(a),6.00,06/2028,9919,,,9729,,,0.4,,9930,,,
718,Software,"Burning Glass Intermediate Holdings Company, Inc.+(5)",One stop,L + 5.00,N/A(6),06/2026,0,,,(2),,,0,,(1),,,
719,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683,,,52939,,,2.1,,53683,,,
720,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,,,(4),,,0,,0,,,
721,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4236,,,4257,,,0.2,,4236,,,
722,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2788,,,2737,,,0.1,,2788,,,
723,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1476,,,1466,,,0.1,,1476,,,
724,Software,"Cloudbees, Inc.+One stop",One stop,L + 8.50,N/A(6),05/2023,0,,,0,,,0,,0,,,
725,Software,"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(c),7.25,09/2027,58423,,,57556,,,2.2,,57839,,,
726,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,,0,,,,(3),,,0,,,(2)
727,Software - (continued),"Cybergrants Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),09/2027,0,,,(42),,,0,,(43),,,
728,Software - (continued),Daxko Acquisition Corporation*#+One stop,One stop,L + 6.00(c),7.00,09/2023,25416,,,25467,,,1.0,,25416,,,
729,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 6.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
730,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,9000,,,9178,,,0.4,,9615,,,
731,Software - (continued),"Digital Guardian, Inc.+Subordinated debt",One stop,No Value,8.00 PIK,06/2023,9,,,8,,,0,,9,,,
732,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 5.00,N/A(6),06/2023,0,,,0,,,0,,2,,,
733,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(c),7.25,08/2025,87175,,,87282,,,3.4,,87693,,,
734,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6025,,,5971,,,0.2,,5960,,,
735,Software - (continued),Diligent Corporation+One stop,One stop,L + 6.25,N/A(6),08/2025,0,,,0,,,0,,2,,,
736,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(c),4.25 cash/3.50 PIK,07/2027,8606,,,8524,,,0.3,,8520,,,
737,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(1),,,0,,(1),,,
738,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.25(c),7.00,07/2027,7172,,,7050,,,0.3,,7046,,,
739,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(2),,,0,,(2),,,
740,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(d),6.75,05/2026,53499,,,53611,,,2.1,,53499,,,
741,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(d),6.75,05/2026,12625,,,12804,,,0.5,,12625,,,
742,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,3253,,,3299,,,0.2,,3253,,,
743,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(d),6.75,05/2026,3001,,,3044,,,0.1,,3001,,,
744,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,2768,,,2754,,,0.1,,2768,,,
745,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2026,1880,,,1907,,,0.1,,1880,,,
746,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2026,74,,,74,,,0,,74,,,
747,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(c)(d),6.75,05/2026,36,,,36,,,0,,36,,,
748,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,,,(2),,,0,,0,,,
749,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14566,,,0.6,,14355,,,
750,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4490,,,0.2,,4501,,,
751,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,,,2685,,,0.1,,2706,,,
752,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,,,88,,,0,,88,,,
753,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2976,,,2947,,,0.1,,3091,,,
754,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,234,,,233,,,0,,245,,,
755,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(1),,,0,,9,,,
756,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
757,Software - (continued),"Instructure, Inc.~",One stop,L + 5.50(a),6.50,03/2026,10944,,,10617,,,0.4,,10944,,,
