,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,9,,,
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,8,,,
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,9,,,9,,,0.0,,9,,,
1177,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,7,,,
1178,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,7,,,
1179,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,8,,,
1180,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,8,,,8,,,0.0,,8,,,
1181,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,7,,,7,,,0.0,,6,,,
1182,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,,6,,,,6,,,0,,,5
1183,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,6,,,6,,,0.0,,6,,,
1184,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,5,,,5,,,0.0,,5,,,
1185,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,5,,,5,,,0.0,,5,,,
1186,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,3,,,3,,,0.0,,3,,,
1187,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,385,,,384,,,0.0,,364,,,
1188,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,170,,,169,,,0.0,,160,,,
1189,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,57,,,57,,,0.0,,54,,,
1190,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,38,,,38,,,0.0,,36,,,
1191,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,26,,,26,,,0.0,,25,,,
1192,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),,11.16,,,,08/2023,,16,,,16,,,0.0,,16,,,
1193,Specialty Retail,"PPV Intermediate Holdings, LLC#",One stop,SF +5.75(k)(l),,10.11,,,,08/2029,,8470,,,8320,,,0.4,,8300,,,
1194,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,,13.00,,,,08/2030,,949,,,927,,,0.0,,920,,,
1195,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,SF +5.75(k),,10.07,,,,08/2029,,105,,,97,,,0.0,,97,,,
1196,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,08/2029,,0,,,(  23  ),,,0.0,,(  23  ),,,
1197,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,,13.00,,,,08/2030,,1,,,(  3  ),,,0.0,,(  8  ),,,
1198,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),,10.33,,,,08/2028,,3567,,,3533,,,0.2,,3531,,,
1199,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
1200,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,,N/A(6),,,,08/2028,,0,,,(  17  ),,,0.0,,(  18  ),,,
1201,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),,10.22,,,,08/2028,,58,,,58,,,0.0,,58,,,
1202,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(l),,11.30,,,,12/2029,,20697,,,20181,,,0.8,,20387,,,
1203,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(l),,11.30,,,,12/2028,,6,,,5,,,0.0,,6,,,
1204,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,,N/A(6),,,,12/2029,,0,,,(  64  ),,,0.0,,(  43  ),,,
1205,Specialty Retail,"Titan Fitness, LLC*#+(22)",One stop,L +6.75(a)(b),,9.19,,cash/,2.00,PIK,02/2025,30890,,,31052,,,1.1,,28414,,,
1206,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),,8.94,,cash/,2.00,PIK,02/2025,1924,,,1914,,,0.1,,1769,,,
1207,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),,8.94,,cash/,2.00,PIK,02/2025,492,,,491,,,0.0,,450,,,
1208,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(l),,10.23,,,,03/2028,,8321,,,8212,,,0.3,,8321,,,
1209,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),,9.06,,,,03/2028,,7736,,,8360,,,0.3,,7736,,,
1210,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),,10.34,,,,04/2028,,8287,,,8178,,,0.4,,8122,,,
1211,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),,12.00,,,,04/2028,,1,,,0,,,0.0,,(  1  ),,,
1212,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),,10.31,,,,04/2028,,70,,,66,,,0.0,,63,,,
1213,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+(22),One stop,L +6.75(b),,10.73,,cash/,0.75,PIK,06/2023,,22073,,,,22073,,,0.9,,,21854
1214,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(22),One stop,L +6.75(b)(d),,11.42,,cash/,0.75,PIK,06/2023,873,,,871,,,0.0,,862,,,
1215,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),,10.12,,,,03/2028,,1954,,,1933,,,0.1,,1817,,,
1216,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),,10.12,,,,03/2028,,974,,,963,,,0.0,,906,,,
1217,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),,10.12,,,,03/2028,,855,,,846,,,0.0,,796,,,
1218,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
1219,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,9970,,,9864,,,0.4,,9272,,,
1220,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,4007,,,3964,,,0.2,,3727,,,
1221,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,2063,,,2040,,,0.1,,1918,,,
1222,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,230,,,218,,,0.0,,154,,,
1223,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,684,,,677,,,0.0,,636,,,
1224,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,314,,,310,,,0.0,,291,,,
1225,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,300,,,297,,,0.0,,278,,,
1226,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),,10.98,,cash/,0.75,PIK,09/2025,8,,,8,,,0.0,,5,,,
1227,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L +5.5(c),,9.67,,,,11/2023,,9583,,,9530,,,0.4,,9608,,,
1228,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(b)(c),,9.67,,,,11/2023,,6489,,,6447,,,0.3,,6505,,,
1229,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(b)(c),,9.67,,,,11/2023,,1004,,,997,,,0.0,,1007,,,
1230,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L +5.5(b)(c),,9.67,,,,11/2023,,902,,,897,,,0.0,,904,,,
1231,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(b)(c),,9.67,,,,11/2023,,633,,,629,,,0.0,,635,,,
1232,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),,9.67,,,,11/2023,,2,,,2,,,0.0,,2,,,
1233,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",One stop,L +6.25(c),,10.43,,,,12/2027,,626,,,618,,,0.0,,626,,,
1234,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.25(b),,9.66,,,,04/2024,,3950,,,3952,,,0.1,,3674,,,
1235,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),,9.64,,,,04/2024,,67,,,67,,,0.0,,62,,,
1236,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.0(b),,9.57,,,,04/2024,,66,,,66,,,0.0,,62,,,
1237,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),,8.52,,,,04/2024,,46,,,46,,,0.0,,46,,,
1238,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),,8.72,,,,04/2024,,0,,,0,,,0.0,,0,,,
1239,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),,9.57,,,,04/2024,,0,,,0,,,0.0,,0,,,
1240,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),,10.98,,,,06/2028,,19069,,,18771,,,0.7,,18304,,,
1241,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),,10.98,,,,06/2028,,15208,,,14950,,,0.6,,14597,,,
1242,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),,10.91,,,,06/2028,,454,,,447,,,0.0,,436,,,
1243,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),,10.94,,,,06/2028,,458,,,451,,,0.0,,439,,,
1244,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.5(l),,11.23,,,,06/2028,,4144,,,4023,,,0.2,,4020,,,
1245,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,,N/A(6),,,,06/2028,,0,,,(  42  ),,,0.0,,(  43  ),,,
1246,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(b),,9.23,,,,06/2027,,16965,,,16839,,,0.6,,16117,,,
1247,Water Utilities,"S.J. Electro Systems, LLC+(5)",Senior loan,L +4.5,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
1248,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",Senior loan,L +4.5(b),,9.23,,,,06/2027,,151,,,150,,,0.0,,141,,,
1249,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",Senior loan,L +4.5(b),,9.23,,,,06/2027,,80,,,79,,,0.0,,76,,,
1250,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L +4.5(b)(c),,9.44,,,,11/2026,,647,,,619,,,0.0,,595,,,
1251,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L +4.5(a),,8.88,,,,11/2026,,208,,,206,,,0.0,,204,,,
1252,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P +3.5(d),,11.00,,,,10/2026,,6,,,6,,,0.0,,6,,,
1253,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,,No Value,,,,No Value,,0,,,,40.0,,,0.0,,,19.0,
1254,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,,No Value,,,,No Value,,11,,,2285,,,0.1,,2825,,,
1255,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,,No Value,,,,No Value,,5,,,314,,,0.0,,14,,,
1256,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,,No Value,,,,No Value,,1,,,730,,,0.0,,403,,,
1257,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,,13.00,,Non-Cash,,No Value,,0,,,136,,,0.0,,140,,,
1258,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,29,,,0.0,,36,,,
1259,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,330,,,0.0,,433,,,
1260,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,,No Value,,,,No Value,,1,,,61,,,0.0,,65,,,
1261,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,,No Value,,,,No Value,,141,,,141,,,0.0,,286,,,
1262,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,,No Value,,,,No Value,,0,,,509,,,0.1,,1026,,,
1263,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,,No Value,,,,No Value,,177,,,1769,,,0.0,,1220,,,
1264,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,,11.75,,Non-Cash,,No Value,,10,,,983,,,0.1,,1082,,,
1265,Building Products,"BECO Holding Company, Inc.+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,2,,,196,,,0.0,,195,,,
1266,Chemicals,Inhance Technologies Holdings LLC+Preferred Stock,Preferred Stock,No Value,,No Value,,,,No Value,,2,,,1960,,,0.1,,2190,,,
1267,Chemicals,Inhance Technologies Holdings LLC+LLC units,Preferred Stock,No Value,,No Value,,,,No Value,,0,,,124,,,0.0,,77,,,
1268,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",Preferred Stock,No Value,,No Value,,,,No Value,,540,,,540,,,0.0,,640,,,
1269,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,855,,,855,,,0.1,,1453,,,
1270,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred Stock,No Value,,No Value,,,,No Value,,284,,,385,,,0.0,,527,,,
1271,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,,No Value,,,,No Value,,6,,,44,,,0.1,,673,,,
1272,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,,No Value,,,,No Value,,359,,,359,,,0.0,,434,,,
1273,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,8,,,767,,,0.0,,860,,,
1274,Commercial Services & Supplies,"Radwell Parent, LLC+(21)",LP units,No Value,,No Value,,,,No Value,,2,,,233,,,0.0,,257,,,
1275,Containers and Packaging,Chase Intermediate+LP units,LP units,No Value,,No Value,,,,No Value,,49,,,49,,,0.0,,,66.0,,
1276,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,,No Value,,,,No Value,,19,,,193,,,0.0,,266,,,
1277,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,70,,,70,,,0.0,,70,,,
1278,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,,No Value,,,,No Value,,525,,,525,,,0.0,,476,,,
1279,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,,No Value,,,,No Value,,0,,,12,,,0.0,,5,,,
1280,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,479,,,,479.0,,,0.0,,,483.0,
1281,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,12,,,434,,,0.1,,908,,,
1282,Diversified Consumer Services,"NSG Buyer, Inc. +LP units",LLC units,No Value,,No Value,,,,No Value,,2,,,1860,,,0.1,,1860,,,
1283,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,,No Value,,,,No Value,,1,,,987,,,0.0,,434,,,
1284,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,372,,,0.0,,77,,,
1285,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,,No Value,,,,No Value,,0,,,88,,,0.0,,276,,,
1286,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,,No Value,,,,No Value,,0,,,20,,,0.0,,61,,,
1287,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1288,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,,No Value,,,,No Value,,43,,,,699.0,,,0.0,,,728.0,
1289,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,5,,,603,,,0.1,,795,,,
1290,Food & Staples Retailing,"Feeders Supply Company, LLC+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,4,,,400,,,0.0,,609,,,
1291,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,0,,,0.0,,212,,,
1292,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,44,,,217,,,0.0,,211,,,
1293,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,20,,,61,,,0.0,,60,,,
1294,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",LLC units,No Value,,No Value,,,,No Value,,168,,,770,,,0.1,,1753,,,
1295,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,,No Value,,,,No Value,,32,,,389,,,0.0,,151,,,
1296,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",LLC units,No Value,,No Value,,,,No Value,,2,,,20,,,0.0,,30,,,
1297,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,LLC units,No Value,,No Value,,,,No Value,,437,,,444,,,0.0,,604,,,
1298,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,LLC units,No Value,,No Value,,,,No Value,,437,,,0,,,0.1,,1839,,,
1299,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,77,,,102,,,0.0,,115,,,
1300,Food Products,"Borrower R365 Holdings, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,3,,,5,,,0.0,,5,,,
1301,Food Products,"Borrower R365 Holdings, LLC+Common Stock",LLC units,No Value,,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1302,Food Products,"Borrower R365 Holdings, LLC+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1303,Food Products,"C. J. Foods, Inc.+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,75,,,0.0,,484,,,
1304,Food Products,"Kodiak Cakes, LLC+Common Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,281,,,0.0,,152,,,
1305,Food Products,"Kodiak Cakes, LLC+LLC units",LLC units,No Value,,No Value,,,,No Value,,191,,,191,,,0.0,,103,,,
1306,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,483,,,0.0,,269,,,
1307,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,13,,,0.0,,13,,,
1308,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",LLC units,No Value,,No Value,,,,No Value,,4,,,356,,,0.0,,209,,,
1309,Food Products,"Purfoods, LLC+LLC interest",LLC units,No Value,,No Value,,,,No Value,,0,,,945,,,0.2,,4324,,,
1310,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",LLC units,No Value,,No Value,,,,No Value,,0,,,77,,,0.0,,95,,,
1311,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",LLC units,No Value,,No Value,,,,No Value,,0,,,76,,,0.0,,190,,,
1312,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",LLC units,No Value,,No Value,,,,No Value,,0,,,336,,,0.0,,269,,,
1313,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,,No Value,,,,No Value,,0,,,132,,,0.0,,175,,,
1314,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,LLC units,No Value,,No Value,,,,No Value,,3,,,3,,,0.0,,265,,,
1315,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",LLC units,No Value,,No Value,,,,No Value,,335,,,269,,,0.0,,79,,,
1316,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",LLC units,No Value,,No Value,,,,No Value,,432,,,4329,,,0.0,,0,,,
1317,Health Care Providers & Services,"Active Day, Inc.+LLC interest",LLC units,No Value,,No Value,,,,No Value,,2,,,,1099.0,,,0.0,,,210.0,
1318,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(21)",LLC interest,No Value,,No Value,,,,No Value,,1632,,,2235,,,0.2,,4124,,,
1319,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",LLC interest,No Value,,No Value,,,,No Value,,889,,,1023,,,0.1,,2426,,,
1320,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred Stock",LLC interest,No Value,,No Value,,,,No Value,,2,,,1119,,,0.1,,1424,,,
1321,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",LLC interest,No Value,,No Value,,,,No Value,,0,,,6,,,0.0,,0,,,
1322,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,LLC interest,No Value,,No Value,,,,No Value,,129,,,132,,,0.0,,172,,,
1323,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",LLC interest,No Value,,No Value,,,,No Value,,429,,,327,,,0.1,,1039,,,
1324,Health Care Providers & Services,"DCA Investment Holding, LLC",Preferred Stock,No Value,,No Value,,,,No Value,,1142,,,533,,,0.1,,1142,,,
1325,Health Care Providers & Services,"DCA Investment Holding, LLC",Common Stock,No Value,,No Value,,,,No Value,,12,,,5,,,0.0,,12,,,
1326,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,,No Value,,,,No Value,,0,,,648,,,0.0,,627,,,
1327,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,,No Value,,,,No Value,,0,,,61,,,0.0,,66,,,
1328,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",Common Stock,No Value,,No Value,,,,No Value,,9,,,4,,,0.0,,0,,,
1329,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,26,,,272,,,0.0,,0,,,
1330,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",Common Stock,No Value,,No Value,,,,No Value,,26,,,52,,,0.0,,0,,,
1331,Health Care Providers & Services,Encorevet Group LLC+Common Stock,Common Stock,No Value,,No Value,,,,No Value,,0,,,15,,,0.0,,19,,,
1332,Health Care Providers & Services,Encorevet Group LLC+LLC units,Common Stock,No Value,,No Value,,,,No Value,,0,,,11,,,0.0,,12,,,
1333,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,,No Value,,,,No Value,,0,,,262,,,0.0,,0,,,
1334,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,Common Stock,No Value,,No Value,,,,No Value,,0,,,1,,,0.0,,0,,,
1335,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",Common Stock,No Value,,No Value,,,,No Value,,177,,,199,,,0.0,,218,,,
1336,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+(21)",Preferred Stock,No Value,,12.00,,Non-Cash,,No Value,,1,,,1054,,,0.1,,1132,,,
1337,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,6,,,0,,,0.0,,379,,,
1338,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,29,,,0.0,,40,,,
1339,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",Preferred Stock,No Value,,No Value,,,,No Value,,412,,,335,,,0.0,,527,,,
1340,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",Preferred Stock,No Value,,No Value,,,,No Value,,0,,,272,,,0.0,,15,,,
1341,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,,No Value,,,,No Value,,0,,,321,,,0.0,,264,,,
1342,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,452,,,234,,,0.0,,0,,,
1343,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,0,,,528,,,0.0,,754,,,
1344,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,4,,,74,,,0.0,,821,,,
1345,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,,No Value,,,,No Value,,11,,,68,,,0.0,,66,,,
1346,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,,No Value,,,,No Value,,43,,,55,,,0.0,,261,,,
1347,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,,No Value,,,,No Value,,0,,,249,,,0.0,,278,,,
1348,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,,No Value,,,,No Value,,3,,,3,,,0.0,,0,,,
