,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
1122,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,283,282,-,268,
1123,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,276,275,-,261,
1124,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,276,275,-,261,
1125,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,271,271,-,256,
1126,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,269,268,-,254,
1127,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,257,256,-,242,
1128,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,256,255,-,242,
1129,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,238,237,-,225,
1130,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,238,237,-,225,
1131,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,218,217,-,206,
1132,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,218,217,-,206,
1133,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,214,214,-,203,
1134,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,208,208,-,197,
1135,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,195,194,-,184,
1136,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,193,192,-,182,
1137,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,191,191,-,181,
1138,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,188,188,-,178,
1139,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,179,178,-,169,
1140,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,172,171,-,162,
1141,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,167,166,-,158,
1142,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,165,164,-,155,
1143,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,160,160,-,152,
1144,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,159,159,-,150,
1145,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,158,157,-,149,
1146,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,153,152,-,144,
1147,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,152,151,-,143,
1148,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,143,142,-,135,
1149,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,142,142,-,134,
1150,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,137,137,-,130,
1151,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,132,132,-,125,
1152,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,131,131,-,124,
1153,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,131,131,-,124,
1154,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,128,128,-,121,
1155,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,127,127,-,120,
1156,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,124,123,-,117,
1157,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,113,113,-,107,
1158,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,114,113,-,107,
1159,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,114,113,-,107,
1160,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,111,111,-,105,
1161,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,109,109,-,103,
1162,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,106,106,-,100,
1163,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,105,105,-,99,
1164,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,104,104,-,99,
1165,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,105,104,-,99,
1166,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,99,99,-,94,
1167,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,95,95,-,90,
1168,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,85,85,-,81,
1169,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,86,85,-,81,
1170,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,82,82,-,78,
1171,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,79,79,-,75,
1172,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,78,78,-,74,
1173,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,75,75,-,71,
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,75,75,-,71,
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,75,75,-,71,
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,75,75,-,71,
1177,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,74,73,-,70,
1178,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,73,73,-,69,
1179,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,71,71,-,67,
1180,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,68,68,-,64,
1181,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,68,67,-,64,
1182,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,65,64,-,61,
1183,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,63,63,-,60,
1184,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,62,62,-,59,
1185,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,61,61,-,58,
1186,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,60,60,-,57,
1187,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,59,59,-,56,
1188,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,55,55,-,52,
1189,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,55,54,-,52,
1190,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,54,54,-,51,
1191,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,52,52,-,49,
1192,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,47,47,-,44,
1193,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,42,42,-,40,
1194,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,41,41,-,39,
1195,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,40,40,-,38,
1196,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,38,38,-,36,
1197,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,35,35,-,34,
1198,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,34,34,-,32,
1199,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,34,34,-,33,
1200,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,35,35,-,33,
1201,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,34,34,-,32,
1202,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,32,32,-,31,
1203,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,31,31,-,29,
1204,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,29,29,-,27,
1205,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,29,29,-,27,
1206,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,29,29,-,27,
1207,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,27,27,-,26,
1208,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,27,27,-,26,
1209,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,26,26,-,25,
1210,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,26,26,-,24,
1211,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,26,26,-,25,
1212,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,25,25,-,24,
1213,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,25,25,-,24,
1214,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,24,24,-,22,
1215,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,23,23,-,22,
1216,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,23,23,-,22,
1217,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,21,21,-,19,
1218,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,19,19,-,18,
1219,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,19,19,-,18,
1220,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,19,19,-,18,
1221,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,19,19,-,18,
1222,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,19,19,-,18,
1223,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,18,18,-,17,
1224,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,17,17,-,16,
1225,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,17,17,-,16,
1226,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,17,17,-,16,
1227,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,16,16,-,15,
1228,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,15,15,-,14,
1229,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,14,14,-,14,
1230,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,12,12,-,12,
1231,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,13,13,-,12,
1232,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,13,13,-,12,
1233,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,13,13,-,13,
1234,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,13,13,-,12,
1235,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,13,13,-,12,
1236,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,11,11,-,11,
1237,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,11,11,-,10,
1238,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,11,11,-,11,
1239,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,10,10,-,10,
1240,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,10,10,-,10,
1241,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,10,10,-,9,
1242,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,10,10,-,9,
1243,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,9,9,-,9,
1244,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,9,9,-,9,
1245,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,9,9,-,8,
1246,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,9,9,-,9,
1247,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,8,8,-,7,
1248,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,8,8,-,7,
1249,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,8,8,-,8,
1250,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,8,8,-,8,
1251,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,7,7,-,6,
1252,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,6,6,-,5,
1253,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,6,6,-,6,
1254,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,5,5,-,5,
1255,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,5,5,-,5,
1256,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,3,3,-,3,
1257,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,385,384,-,364,
1258,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,170,169,-,160,
1259,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,57,57,-,54,
1260,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,38,38,-,36,
1261,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,26,26,-,25,
1262,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(b),11.16,08/2023,16,16,-,16,
1263,Specialty Retail,"PPV Intermediate Holdings, LLC#",One stop,SF +5.75(k)(l),10.11,08/2029,8470,8320,0.4,8300,
1264,Specialty Retail,"PPV Intermediate Holdings, LLC+(22)",One stop,No Value,13.00,08/2030,949,927,-,920,
1265,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,SF +5.75(k),10.07,08/2029,105,97,-,97,
1266,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,-,(23),-,(23),
1267,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)(22)",One stop,No Value,13.00,08/2030,1,(3),-,(8),
1268,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),10.33,08/2028,3567,3533,0.2,3531,
1269,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,-,(2),-,(2),
1270,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,-,(17),-,(18),
1271,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),10.22,08/2028,58,58,-,58,
1272,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(l),11.30,12/2029,20697,20181,0.8,20387,
1273,Specialty Retail,"SureWerx Purchaser III, Inc.+(8)(12)",One stop,SF +6.75(l),11.30,12/2028,6,5,-,6,
1274,Specialty Retail,"SureWerx Purchaser III, Inc.+(5)(8)(12)",One stop,SF +6.75,N/A(6),12/2029,-,(64),-,(43),
1275,Specialty Retail,"Titan Fitness, LLC*#+(22)",One stop,L +6.75(a)(b),9.19cash/2.00PIK,02/2025,30890,31052,1.1,28414,
1276,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),8.94cash/2.00PIK,02/2025,1924,1914,0.1,1769,
1277,Specialty Retail,"Titan Fitness, LLC+(22)",One stop,L +6.75(c),8.94cash/2.00PIK,02/2025,492,491,-,450,
1278,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(l),10.23,03/2028,8321,8212,0.3,8321,
1279,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),9.06,03/2028,7736,8360,0.3,7736,
1280,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),10.34,04/2028,8287,8178,0.4,8122,
1281,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,P +4.5(d),12.00,04/2028,1,-,-,(1),
1282,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),10.31,04/2028,70,66,-,63,
1283,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,,
1284,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+(22),One stop,L +6.75(b),10.73cash/0.75PIK,06/2023,22073,22073,0.9,21854,
1285,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+(22),One stop,L +6.75(b)(d),11.42cash/0.75PIK,06/2023,873,871,-,862,
1286,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,,
1287,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,1954,1933,0.1,1817,
1288,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,974,963,-,906,
1289,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,855,846,-,796,
1290,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,-,(1),-,(3),
1291,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,9970,9864,0.4,9272,
1292,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,4007,3964,0.2,3727,
1293,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,2063,2040,0.1,1918,
1294,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,230,218,-,154,
1295,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,684,677,-,636,
1296,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,314,310,-,291,
1297,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,300,297,-,278,
1298,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(22)",Senior loan,L +7.0(b),10.98cash/0.75PIK,09/2025,8,8,-,5,
1299,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L +5.5(c),9.67,11/2023,9583,9530,0.4,9608,
1300,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(b)(c),9.67,11/2023,6489,6447,0.3,6505,
1301,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(b)(c),9.67,11/2023,1004,997,-,1007,
1302,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L +5.5(b)(c),9.67,11/2023,902,897,-,904,
1303,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(b)(c),9.67,11/2023,633,629,-,635,
1304,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,11/2023,2,2,-,2,
1305,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",One stop,L +6.25(c),10.43,12/2027,626,618,-,626,
1306,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.25(b),9.66,04/2024,3950,3952,0.1,3674,
1307,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),9.64,04/2024,67,67,-,62,
1308,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.0(b),9.57,04/2024,66,66,-,62,
1309,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),8.52,04/2024,46,46,-,46,
1310,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),8.72,04/2024,-,-,-,-,
1311,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),9.57,04/2024,-,-,-,-,
1312,Trading Companies and Distributors,Trading Companies and Distributors,One stop,,,,,,,,
1313,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),10.98,06/2028,19069,18771,0.7,18304,
1314,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),10.98,06/2028,15208,14950,0.6,14597,
1315,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),10.91,06/2028,454,447,-,436,
1316,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.25(l),10.94,06/2028,458,451,-,439,
1317,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,SF +6.5(l),11.23,06/2028,4144,4023,0.2,4020,
1318,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+(5),One stop,SF +6.5,N/A(6),06/2028,-,(42),-,(43),
1319,Water Utilities,Water Utilities,One stop,,,,,,,,
1320,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(b),9.23,06/2027,16965,16839,0.6,16117,
1321,Water Utilities,"S.J. Electro Systems, LLC+(5)",Senior loan,L +4.5,N/A(6),06/2027,-,(2),-,-,
1322,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",Senior loan,L +4.5(b),9.23,06/2027,151,150,-,141,
1323,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",Senior loan,L +4.5(b),9.23,06/2027,80,79,-,76,
1324,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L +4.5(b)(c),9.44,11/2026,647,619,-,595,
1325,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L +4.5(a),8.88,11/2026,208,206,-,204,
1326,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P +3.5(d),11.00,10/2026,6,6,-,6,
1327,Equity Investments (19)(20),Equity Investments (19)(20),Senior loan,,,,,,,,
1328,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,,
1329,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,-,40,-,19,
1330,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,2285,0.1,2825,
1331,Auto Components,Auto Components,Senior loan,,,,,,,,
1332,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,314,-,14,
1333,Automobiles,Automobiles,Senior loan,,,,,,,,
1334,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,730,-,403,
1335,Automobiles,"Go Car Wash Parent, Corp.+(21)",Preferred Stock,No Value,13.00Non-Cash,No Value,-,136,-,140,
1336,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Preferred Stock,No Value,No Value,No Value,-,29,-,36,
1337,Automobiles,"MOP GM Holding, LLC+LP units",Preferred Stock,No Value,No Value,No Value,-,330,-,433,
1338,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",Preferred Stock,No Value,No Value,No Value,1,61,-,65,
1339,Automobiles,"POY Holdings, LLC+LLC units",Preferred Stock,No Value,No Value,No Value,141,141,-,286,
1340,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,-,509,0.1,1026,
1341,Biotechnology,Biotechnology,LLC interest,,,,,,,,
1342,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,1769,-,1220,
1343,Building Products,Building Products,LLC interest,,,,,,,,
1344,Building Products,"BECO Holding Company, Inc.+(21)",Preferred Stock,No Value,11.75Non-Cash,No Value,10,983,0.1,1082,
