,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
607,"AMBA Buyer, Inc.+",One stop,SF +,5.25,,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
608,"AMBA Buyer, Inc.+(5)",One stop,SF +,5.25,,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
609,"Captive Resources Midco, LLC+(22)",One stop,SF +,5.75,(k),,4.78,cash/,5.29,PIK,07/2029,,9788,,,9606,,,0.4,,9592,,,
610,"Captive Resources Midco, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,07/2028,,0,,,(  3  ),,,0.0,,(  4  ),,,
611,"Integrity Marketing Acquisition, LLC+",Senior loan,L +,6.05,(c),,11.28,,,,08/2025,,3039,,,3003,,,0.1,,2976,,,
612,"Integrity Marketing Acquisition, LLC+",One stop,L +,5.8,(b),,10.56,,,,08/2025,,2415,,,2408,,,0.1,,2351,,,
613,"Integrity Marketing Acquisition, LLC+",Senior loan,L +,6.05,(c),,11.23,,,,08/2025,,1513,,,1495,,,0.1,,1482,,,
614,"Integrity Marketing Acquisition, LLC+",Senior loan,L +,5.8,(b)(c),,10.27,,,,08/2025,,772,,,767,,,0.0,,751,,,
615,"Integrity Marketing Acquisition, LLC+",One stop,L +,5.8,(c),,10.85,,,,08/2025,,467,,,463,,,0.0,,455,,,
616,"Integrity Marketing Acquisition, LLC+",Senior loan,L +,6.05,(c),,10.08,,,,08/2025,,244,,,242,,,0.0,,239,,,
617,"Integrity Marketing Acquisition, LLC+",Senior loan,L +,6.02,(c),,10.68,,,,08/2025,,184,,,182,,,0.0,,180,,,
618,"Integrity Marketing Acquisition, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,08/2025,,0,,,0,,,0.0,,(  2  ),,,
619,"Integrity Marketing Acquisition, LLC+",One stop,SF +,6.02,(l)(m),,10.37,,,,08/2025,,1755,,,1717,,,0.1,,1694,,,
620,"J.S. Held Holdings, LLC#+",One stop,L +,5.5,(b),,10.23,,,,07/2025,,6405,,,6387,,,0.3,,6341,,,
621,"J.S. Held Holdings, LLC+",One stop,L +,5.5,(b),,10.23,,,,07/2025,,1474,,,1456,,,0.1,,1459,,,
622,"J.S. Held Holdings, LLC+",One stop,SF +,5.5,(l),,10.23,,,,07/2025,,1426,,,1404,,,0.1,,1412,,,
623,"J.S. Held Holdings, LLC+",One stop,SF +,5.5,(l),,10.23,,,,07/2025,,118,,,114,,,0.0,,113,,,
624,"J.S. Held Holdings, LLC+",One stop,L +,5.5,(b)(d),,10.53,,,,07/2025,,252,,,249,,,0.0,,248,,,
625,Keystone Agency Partners LLC+,Senior loan,SF +,6.25,(l),,10.98,,,,05/2027,,2843,,,2805,,,0.1,,2786,,,
626,Keystone Agency Partners LLC+,Senior loan,SF +,6.25,(l),,10.98,,,,05/2027,,182,,,179,,,0.0,,178,,,
627,Keystone Agency Partners LLC+,Senior loan,SF +,6.25,(l),,10.98,,,,05/2027,,159,,,147,,,0.0,,140,,,
628,"Long Term Care Group, Inc.+",One stop,L +,6.0,(a),,10.34,,,,09/2027,,2977,,,2930,,,0.1,,2977,,,
629,Majesco*#,One stop,L +,7.25,(b),,11.98,,,,09/2027,,18703,,,18486,,,0.8,,18703,,,
630,Majesco+(5),One stop,L +,7.25,,,N/A(6),,,,09/2026,,0,,,(  2  ),,,0.0,,0,,,
631,"Norvax, LLC+",Senior loan,L +,7.5,(b),,12.23,,,,09/2025,,32701,,,32440,,,1.2,,31066,,,
632,"Norvax, LLC+",Senior loan,L +,7.5,(b),,12.23,,,,09/2025,,9900,,,9754,,,0.4,,9405,,,
633,"Pareto Health Intermediate Holdings, Inc.+",One stop,L +,4.5,(b),,9.23,,,,08/2025,,7207,,,7160,,,0.3,,7207,,,
634,"Patriot Growth Insurance Services, LLC+(22)",One stop,L +,5.5,(b)(c),,8.86,,,,10/2028,,11035,,,10943,,,0.4,,10694,,,
635,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +,5.5,,,N/A(6),,,,10/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
636,"Patriot Growth Insurance Services, LLC+",One stop,L +,5.75,(b),,10.47,,,,10/2028,,161,,,140,,,0.0,,116,,,
637,People Corporation+(8)(9)(12),One stop,C +,6.25,(h),,10.91,,,,02/2028,,13748,,,14509,,,0.5,,13611,,,
638,People Corporation+(8)(9)(12),One stop,C +,6.25,(h),,10.91,,,,02/2028,,4487,,,4864,,,0.2,,4442,,,
639,People Corporation+(8)(9)(12),One stop,C +,5.5,(h),,10.17,,,,02/2028,,4099,,,4215,,,0.1,,3644,,,
640,People Corporation+(8)(9)(12),One stop,C +,6.25,(h),,10.99,,,,02/2027,,39,,,36,,,0.0,,37,,,
641,"RSC Acquisition, Inc.*#+",One stop,SF +,5.5,(l),,9.79,,,,10/2026,,25570,,,25260,,,1.0,,25058,,,
642,"RSC Acquisition, Inc.+",One stop,SF +,5.5,(l),,9.91,,,,10/2026,,6544,,,6293,,,0.3,,6413,,,
643,"RSC Acquisition, Inc.+",One stop,SF +,5.5,(l),,10.11,,,,10/2026,,1515,,,1503,,,0.1,,1485,,,
644,"RSC Acquisition, Inc.+(5)",One stop,SF +,5.5,,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
645,"RSC Acquisition, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,10/2026,,165,,,129,,,0.0,,83,,,
646,"RSC Acquisition, Inc.+",One stop,SF +,5.5,(l),,10.07,,,,10/2026,,1473,,,1460,,,0.1,,1443,,,
647,"Sunstar Insurance Group, LLC+",Senior loan,SF +,6.0,(l),,10.73,,,,10/2026,,773,,,764,,,0.0,,766,,,
648,"Sunstar Insurance Group, LLC+",Senior loan,SF +,6.0,(l),,10.73,,,,10/2026,,,791,,,,784,,,0,,,782
649,"Sunstar Insurance Group, LLC+",Senior loan,SF +,6.0,(l),,10.73,,,,10/2026,,392,,,387,,,0.0,,388,,,
650,"Sunstar Insurance Group, LLC+",Senior loan,SF +,6.0,,,N/A(6),,,,10/2026,,0,,,0,,,0.0,,0,,,
651,"TigerRisk, LLC*+",One stop,L +,4.75,(a),,9.13,,,,06/2027,,22604,,,22437,,,0.9,,22604,,,
652,"TigerRisk, LLC+(5)",One stop,L +,4.75,,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
653,Internet & Catalog Retail,,,,,,,,,,,,,,,,,,,,,,,
654,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,14974,,,14867,,,0.5,,13477,,,
655,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,8764,,,8702,,,0.3,,7888,,,
656,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,4346,,,4315,,,0.2,,3911,,,
657,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,2618,,,2599,,,0.1,,2356,,,
658,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,1687,,,1674,,,0.1,,1518,,,
659,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,04/2027,,396,,,394,,,0.0,,357,,,
660,"Revalize, Inc.+(5)",One stop,SF +,5.75,,,N/A(6),,,,04/2027,,0,,,(  1  ),,,0.0,,(  23  ),,,
661,"Revalize, Inc.+",One stop,SF +,5.75,(l),,10.46,,,,04/2027,,43,,,41,,,0.0,,38,,,
662,IT Services,,,,,,,,,,,,,,,,,,,,,,,
663,"Acquia, Inc.+",One stop,L +,7.0,(b),,10.74,,,,10/2025,,9578,,,9515,,,0.4,,9578,,,
664,"Acquia, Inc.+",One stop,L +,7.0,(c),,12.16,,,,10/2025,,33,,,32,,,0.0,,33,,,
665,"CivicPlus, LLC+(22)",One stop,L +,6.75,(b),,8.98,cash/,2.50,PIK,08/2027,,6200,,,6138,,,0.2,,6076,,,
666,"CivicPlus, LLC+(22)",One stop,L +,6.75,(b),,8.98,cash/,2.50,PIK,08/2027,,3662,,,3629,,,0.1,,3589,,,
667,"CivicPlus, LLC+(22)",One stop,L +,6.75,(b),,8.98,cash/,2.50,PIK,08/2027,,2906,,,2877,,,0.1,,2848,,,
668,"CivicPlus, LLC+",One stop,SF +,11.75,(m),,14.38,,,,06/2034,,202,,,197,,,0.0,,200,,,
669,"CivicPlus, LLC+(5)",One stop,L +,6.75,,,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
670,"Critical Start, Inc.+(22)",One stop,SF +,5.75,(k),,6.94,cash/,3.13,PIK,05/2028,,3278,,,3249,,,0.1,,3212,,,
671,"Critical Start, Inc.+(5)",One stop,SF +,5.75,,,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
672,Delinea Inc.+,One stop,L +,6.0,(b),,10.73,,,,03/2028,,16538,,,16355,,,0.6,,15381,,,
673,Delinea Inc.#,One stop,L +,6.0,(b),,10.73,,,,03/2028,,9561,,,9452,,,0.4,,8892,,,
674,Delinea Inc.+,One stop,L +,6.0,(b),,10.73,,,,03/2027,,237,,,234,,,0.0,,223,,,
675,"Episerver, Inc.+",One stop,L +,5.25,(b),,9.98,,,,04/2026,,21440,,,21224,,,0.8,,20797,,,
676,"Episerver, Inc.+(8)(9)",One stop,E +,5.5,(e),,7.63,,,,04/2026,,19130,,,20201,,,0.8,,18557,,,
677,"Episerver, Inc.#+",One stop,L +,5.25,(b),,9.98,,,,04/2026,,11907,,,11965,,,0.5,,11549,,,
678,"Episerver, Inc.*",One stop,L +,5.25,(b),,9.98,,,,04/2026,,6585,,,6510,,,0.3,,6387,,,
679,"Episerver, Inc.+(5)",One stop,L +,5.25,,,N/A(6),,,,04/2026,,0,,,(  2  ),,,0.0,,(  16  ),,,
680,"Episerver, Inc.+(5)",One stop,L +,5.5,,,N/A(6),,,,04/2026,,0,,,(  3  ),,,0.0,,(  15  ),,,
681,Goldcup 31018 AB+(8)(9)(17)(22),One stop,E +,7.07,(f),,3.57,cash/,3.82,PIK,07/2029,,8372,,,7740,,,0.3,,8204,,,
682,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +,6.5,,,N/A(6),,,,01/2029,,0,,,(  2  ),,,0.0,,(  3  ),,,
683,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +,6.5,,,N/A(6),,,,07/2029,,0,,,(  15  ),,,0.0,,(  28  ),,,
684,"Infinisource, Inc.#+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,27737,,,27431,,,1.1,,26905,,,
685,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,8382,,,8317,,,0.3,,8130,,,
686,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,2021,,,1988,,,0.1,,1961,,,
687,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,303,,,301,,,0.0,,294,,,
688,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,213,,,212,,,0.0,,207,,,
689,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,105,,,104,,,0.0,,102,,,
690,"Infinisource, Inc.+(5)",One stop,L +,5.25,,,N/A(6),,,,10/2026,,0,,,(  3  ),,,0.0,,(  13  ),,,
691,"Infinisource, Inc.+(5)",One stop,L +,5.25,,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,(  5  ),,,
692,"Infinisource, Inc.+",One stop,L +,5.25,(b),,9.98,,,,10/2026,,86,,,76,,,0.0,,83,,,
693,"Infinisource, Inc.+",One stop,L +,5.25,(c),,10.47,,,,10/2026,,486,,,483,,,0.0,,472,,,
694,"Infinisource, Inc.+",One stop,L +,5.25,(b)(c),,10.26,,,,10/2026,,288,,,278,,,0.0,,279,,,
695,Netwrix Corporation*+,One stop,SF +,5.0,(m),,9.70,,,,06/2029,,3924,,,3892,,,0.2,,3885,,,
696,Netwrix Corporation+(5),One stop,SF +,5.0,,,N/A(6),,,,06/2029,,,0,,,,(  2  ),,,0,,,(  2  )
697,Netwrix Corporation+,One stop,SF +,5.0,(l),,9.53,,,,06/2029,,234,,,225,,,0.0,,219,,,
698,"PCS Intermediate II Holdings, LLC#+",One stop,L +,5.25,(c),,8.62,,,,01/2026,,14165,,,14092,,,0.6,,14165,,,
699,"PCS Intermediate II Holdings, LLC+",One stop,L +,5.25,(c),,8.62,,,,01/2026,,2045,,,2031,,,0.1,,2045,,,
700,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +,5.25,,,N/A(6),,,,01/2026,,0,,,(  1  ),,,0.0,,0,,,
701,"Recordxtechnologies, LLC#(22)",One stop,SF +,8.5,(l),,11.08,cash/,2.00,PIK,12/2025,,728,,,721,,,0.0,,699,,,
702,"Recordxtechnologies, LLC+(22)",One stop,SF +,8.5,(l),,11.08,cash/,2.00,PIK,12/2025,,114,,,113,,,0.0,,109,,,
703,"Recordxtechnologies, LLC+(22)",One stop,SF +,8.5,(l),,11.08,cash/,2.00,PIK,12/2025,,67,,,66,,,0.0,,64,,,
704,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +,4.5,(i),,7.93,,,,11/2025,,20819,,,23448,,,0.8,,20611,,,
705,"Red Dawn SEI Buyer, Inc.+",Senior loan,L +,4.5,(c),,8.67,,,,11/2025,,5528,,,5494,,,0.2,,5472,,,
706,"Red Dawn SEI Buyer, Inc.+",Senior loan,L +,4.25,(c),,8.42,,,,11/2025,,735,,,731,,,0.0,,723,,,
707,"Red Dawn SEI Buyer, Inc.+",Senior loan,L +,4.25,(c),,8.42,,,,11/2025,,131,,,130,,,0.0,,129,,,
708,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +,4.5,,,N/A(6),,,,11/2025,,0,,,(  2  ),,,0.0,,(  2  ),,,
709,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +,4.25,,,N/A(6),,,,11/2025,,0,,,(  1  ),,,0.0,,(  2  ),,,
710,"Red Dawn SEI Buyer, Inc.+",Senior loan,L +,4.5,(c),,8.67,,,,11/2025,,169,,,167,,,0.0,,167,,,
711,"ReliaQuest Holdings, LLC+",One stop,SF +,10.75,(k),,15.07,,,,10/2026,,1098,,,1079,,,0.0,,1098,,,
712,"ReliaQuest Holdings, LLC+",One stop,SF +,10.75,(k),,15.07,,,,10/2026,,106,,,106,,,0.0,,106,,,
713,"ReliaQuest Holdings, LLC+(5)",One stop,SF +,10.75,,,N/A(6),,,,10/2026,,0,,,(  1  ),,,0.0,,0,,,
714,Saturn Borrower Inc.+(22),One stop,L +,7.25,(b),,11.23,cash/,0.75,PIK,09/2026,,19957,,,19578,,,0.8,,18959,,,
715,Saturn Borrower Inc.+,One stop,L +,6.5,(b),,11.23,,,,09/2026,,103,,,101,,,0.0,,96,,,
716,"Zarya Holdco, Inc.+",Senior loan,SF +,6.5,(l),,10.90,,,,07/2027,,4789,,,4789,,,0.2,,4741,,,
717,"Zarya Holdco, Inc.+",Senior loan,SF +,6.5,,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,0,,,
718,Leisure Products,,,,,,,,,,,,,,,,,,,,,,,
719,WBZ Investment LLC#+(22),One stop,L +,6.25,(c),,10.40,cash/,1.00,PIK,09/2024,,,8649,,,,8676,,,0.3,,,8649
720,WBZ Investment LLC+(22),One stop,L +,6.25,(c),,10.40,cash/,1.00,PIK,09/2024,,1240,,,1235,,,0.1,,1240,,,
721,WBZ Investment LLC+(22),One stop,L +,6.25,(c),,10.40,cash/,1.00,PIK,09/2024,,861,,,873,,,0.0,,861,,,
722,WBZ Investment LLC+(22),One stop,L +,6.25,(c),,10.40,cash/,1.00,PIK,09/2024,,445,,,452,,,0.0,,445,,,
723,WBZ Investment LLC+,One stop,L +,6.25,,,N/A(6),,,,09/2024,,0,,,0,,,0.0,,0,,,
724,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,
725,"Celerion Buyer, Inc.*#+",One stop,SF +,6.5,(l),,10.64,,,,11/2029,,21542,,,21017,,,0.9,,21217,,,
726,"Celerion Buyer, Inc.+(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
727,"Celerion Buyer, Inc.+(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2029,,0,,,(  83  ),,,0.0,,(  51  ),,,
728,"Covaris Intermediate 3, LLC+",One stop,L +,4.75,(b),,9.16,,,,01/2028,,5894,,,5844,,,0.3,,5776,,,
729,"Covaris Intermediate 3, LLC+",One stop,L +,5.25,(b),,9.66,,,,01/2028,,18,,,18,,,0.0,,17,,,
730,"Covaris Intermediate 3, LLC+(5)",One stop,L +,4.75,,,N/A(6),,,,01/2028,,0,,,(  2  ),,,0.0,,(  6  ),,,
731,PAS Parent Inc.*#+,One stop,L +,5.5,(a),,9.88,,,,12/2028,,33735,,,33155,,,1.3,,32386,,,
732,PAS Parent Inc.+,One stop,P +,4.5,(a)(b)(d),,11.45,,,,12/2027,,237,,,229,,,0.0,,225,,,
733,PAS Parent Inc.+,One stop,L +,5.5,(a),,9.89,,,,12/2028,,11,,,7,,,0.0,,4,,,
734,Reaction Biology Corporation#,One stop,SF +,5.0,(m),,9.23,,,,03/2029,,8003,,,7932,,,0.3,,7603,,,
735,Reaction Biology Corporation+(5),One stop,SF +,5.0,,,N/A(6),,,,03/2029,,0,,,(  2  ),,,0.0,,(  10  ),,,
736,Reaction Biology Corporation+(5),One stop,SF +,5.0,,,N/A(6),,,,03/2029,,0,,,(  1  ),,,0.0,,(  8  ),,,
737,Reaction Biology Corporation+,One stop,SF +,5.0,(m),,9.96,,,,03/2029,,183,,,181,,,0.0,,174,,,
738,Reaction Biology Corporation+,One stop,SF +,5.0,(m),,9.48,,,,03/2029,,122,,,121,,,0.0,,116,,,
739,"Unchained Labs, LLC+",Senior loan,SF +,5.5,(k),,9.87,,,,08/2027,,996,,,971,,,0.0,,954,,,
740,"Unchained Labs, LLC+",Senior loan,SF +,5.5,(k),,9.87,,,,08/2027,,841,,,829,,,0.0,,825,,,
741,"Unchained Labs, LLC+(5)",Senior loan,SF +,5.5,,,N/A(6),,,,08/2027,,0,,,0,,,0.0,,(  1  ),,,
742,Machinery,,,,,,,,,,,,,,,,,,,,,,,
743,"Bad Boy Mowers Acquisition, LLC+",Senior loan,L +,4.25,(b),,9.00,,,,03/2028,,1866,,,1862,,,0.1,,1828,,,
744,"Blackbird Purchaser, Inc.*+",Senior loan,L +,4.5,(a),,8.88,,,,04/2026,,19035,,,19148,,,0.8,,18654,,,
745,"Blackbird Purchaser, Inc.+",Senior loan,L +,4.5,(a),,8.83,,,,10/2025,,86,,,87,,,0.0,,84,,,
746,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +,4.5,,,N/A(6),,,,04/2026,,0,,,(  2  ),,,0.0,,(  6  ),,,
747,"Chase Industries, Inc.+(7)(22)",Senior loan,L +,7.0,(b),,11.73,,,,05/2025,,12487,,,12106,,,0.4,,11232,,,
748,"Chase Industries, Inc.+(7)(22)",Senior loan,L +,7.0,(b),,11.73,,,,05/2025,,1021,,,1003,,,0.0,,918,,,
749,"Chase Industries, Inc.+(7)(22)",Senior loan,L +,7.0,(b)(c),,11.52,,,,05/2025,,316,,,305,,,0.0,,278,,,
750,Marine,,,,,,,,,,,,,,,,,,,,,,,
751,"Project Nike Purchaser, LLC+",One stop,SF +,6.0,(l),,10.58,,,,04/2029,,18953,,,18782,,,0.7,,18194,,,
752,"Project Nike Purchaser, LLC+",One stop,SF +,6.0,(l),,10.58,,,,04/2029,,10,,,8,,,0.0,,0,,,
753,"Project Nike Purchaser, LLC+(5)",One stop,P +,5.0,,,N/A(6),,,,04/2029,,0,,,(  7  ),,,0.0,,(  30  ),,,
754,Media,,,,,,,,,,,,,,,,,,,,,,,
755,"Triple Lift, Inc.+",One stop,SF +,5.5,(m),,10.12,,,,05/2028,,5330,,,5248,,,0.2,,5170,,,
756,"Triple Lift, Inc.+",One stop,SF +,5.5,(m),,9.61,,,,05/2028,,1130,,,1110,,,0.0,,1096,,,
757,"Triple Lift, Inc.+",One stop,SF +,5.25,(m),,9.58,,,,05/2028,,27,,,26,,,0.0,,25,,,
758,Multiline Retail,,,,,,,,,,,,,,,,,,,,,,,
759,Mills Fleet Farm Group LLC*#+,One stop,L +,6.25,(b),,10.66,,,,10/2024,,45138,,,45095,,,1.8,,45138,,,
760,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,
761,"3ES Innovation, Inc.*+(8)(12)",One stop,L +,6.5,(b),,11.15,,,,05/2025,,,20367,,,,20442,,,0.8,,,20367
762,"3ES Innovation, Inc.+(8)(12)",One stop,L +,6.5,(b),,11.24,,,,05/2025,,80,,,79,,,0.0,,80,,,
763,"Envernus, Inc.*#+",Senior loan,L +,4.25,(a),,8.63,,,,07/2025,,36969,,,37227,,,1.4,,36392,,,
764,"Envernus, Inc.+",Senior loan,L +,4.5,(a),,8.88,,,,07/2025,,16949,,,16718,,,0.7,,16780,,,
765,"Envernus, Inc.+",Senior loan,L +,4.25,(a),,8.63,,,,09/2024,,86,,,86,,,0.0,,84,,,
766,"Envernus, Inc.+",Senior loan,L +,4.5,(a),,8.88,,,,09/2024,,69,,,66,,,0.0,,69,,,
767,"Project Power Buyer, LLC*#+",One stop,L +,6.0,(a),,10.38,,,,05/2026,,15424,,,15513,,,0.6,,15424,,,
768,"Project Power Buyer, LLC+",One stop,L +,6.0,,,N/A(6),,,,05/2025,,0,,,0,,,0.0,,0,,,
769,Paper & Forest Products,,,,,,,,,,,,,,,,,,,,,,,
770,"Messenger, LLC#+",One stop,SF +,5.75,(k),,10.17,,,,12/2027,,10150,,,10064,,,0.4,,9947,,,
771,"Messenger, LLC+",One stop,SF +,5.75,(k),,10.17,,,,12/2027,,99,,,98,,,0.0,,97,,,
772,"Messenger, LLC+",One stop,SF +,5.75,(k),,10.17,,,,12/2027,,50,,,49,,,0.0,,49,,,
773,"Messenger, LLC+",One stop,SF +,5.75,(d)(k),,10.99,,,,12/2027,,33,,,33,,,0.0,,32,,,
774,Personal Products,,,,,,,,,,,,,,,,,,,,,,,
775,"IMPLUS Footcare, LLC+(22)",One stop,L +,8.0,(b),,12.48,cash/,0.25,PIK,04/2024,,30407,,,30573,,,1.2,,28887,,,
776,"IMPLUS Footcare, LLC+(22)",One stop,L +,8.0,(b),,12.48,cash/,0.25,PIK,04/2024,,5193,,,5221,,,0.2,,4933,,,
777,"IMPLUS Footcare, LLC*+(22)",One stop,L +,8.0,(b),,12.48,cash/,0.25,PIK,04/2024,,749,,,758,,,0.0,,711,,,
778,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
779,"ACP Ulysses Buyer, Inc.*#+",One stop,SF +,5.5,(l),,10.23,,,,02/2026,,,25424,,,,25237,,,1.0,,,24661
780,"ACP Ulysses Buyer, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,02/2026,,1099,,,1080,,,0.1,,1066,,,
781,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L +,4.75,(a),,9.13,,,,03/2027,,57100,,,56616,,,2.2,,55958,,,
782,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +,4.75,,,N/A(6),,,,03/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
783,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +,4.75,,,N/A(6),,,,03/2027,,0,,,(  22  ),,,0.0,,(  35  ),,,
784,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +,4.75,,,N/A(6),,,,03/2027,,0,,,(  2  ),,,0.0,,(  6  ),,,
785,"Apothecary Products, LLC+",Senior loan,SF +,5.0,(m),,8.36,,,,07/2023,,2891,,,2912,,,0.1,,2862,,,
786,"Apothecary Products, LLC+",Senior loan,SF +,5.0,(k),,9.42,,,,07/2023,,52,,,52,,,0.0,,44,,,
787,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +,5.5,(l),,10.08,,,,05/2029,,17136,,,16823,,,0.7,,16592,,,
788,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +,5.75,(k),,10.07,,,,05/2029,,70,,,65,,,0.0,,64,,,
789,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +,5.5,,,N/A(6),,,,05/2029,,0,,,(  24  ),,,0.0,,(  82  ),,,
790,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +,5.75,(l),,9.83,,,,05/2029,,2829,,,2773,,,0.1,,2772,,,
791,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +,5.75,,,N/A(6),,,,05/2029,,0,,,(  4  ),,,0.0,,(  8  ),,,
792,"Cobalt Buyer Sub, Inc.+",One stop,L +,5.25,(a),,9.63,,,,10/2028,,10600,,,10426,,,0.4,,10176,,,
793,"Cobalt Buyer Sub, Inc.+",One stop,L +,5.25,(a),,9.63,,,,10/2027,,36,,,35,,,0.0,,33,,,
794,"Cobalt Buyer Sub, Inc.+",One stop,L +,5.25,(a),,9.63,,,,10/2028,,3232,,,3172,,,0.1,,3090,,,
795,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +,4.5,(i),,7.93,,,,08/2028,,23714,,,26646,,,0.9,,22125,,,
796,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +,4.5,(i),,7.93,,,,08/2028,,2515,,,2501,,,0.1,,2347,,,
797,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN +,4.5,,,N/A(6),,,,02/2028,,0,,,(  2  ),,,0.0,,(  5  ),,,
798,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +,6.0,(i),,9.43,,,,08/2028,,3291,,,3248,,,0.1,,3242,,,
799,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +,4.5,(i),,7.93,,,,08/2028,,2874,,,2689,,,0.1,,2682,,,
800,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN +,4.5,,,N/A(6),,,,08/2028,,0,,,(  37  ),,,0.0,,(  37  ),,,
801,Professional Services,,,,,,,,,,,,,,,,,,,,,,,
802,"bswift, LLC+",One stop,SF +,6.63,(l),,10.81,,,,11/2028,,5138,,,4981,,,0.2,,4977,,,
803,Citrin Cooperman Advisors LLC+,One stop,SF +,5.0,(m),,9.06,,,,10/2027,,3119,,,3070,,,0.1,,2858,,,
804,Citrin Cooperman Advisors LLC+,One stop,SF +,5.0,,,N/A(6),,,,10/2027,,0,,,0,,,0.0,,0,,,
805,Citrin Cooperman Advisors LLC+,One stop,SF +,5.0,,,N/A(6),,,,10/2027,,0,,,0,,,0.0,,0,,,
806,DISA Holdings Corp.+,Senior loan,SF +,5.5,(k),,9.79,,,,09/2028,,3503,,,3436,,,0.1,,3450,,,
807,DISA Holdings Corp.+,Senior loan,SF +,5.5,(k),,9.82,,,,09/2028,,1,,,0,,,0.0,,1,,,
808,DISA Holdings Corp.+,Senior loan,SF +,5.5,(k),,9.67,,,,09/2028,,210,,,204,,,0.0,,203,,,
809,DISA Holdings Corp.+,One stop,SF +,5.5,(k),,9.73,,,,09/2028,,133,,,126,,,0.0,,126,,,
810,DISA Holdings Corp.+,Subordinated debt,SF +,10.0,(k),,14.22,,,,03/2029,,50,,,49,,,0.0,,49,,,
811,"Eliassen Group, LLC+",One stop,SF +,5.5,(l),,10.08,,,,04/2028,,1441,,,1428,,,0.1,,1441,,,
812,"Eliassen Group, LLC+",One stop,SF +,5.5,(l),,9.93,,,,04/2028,,4,,,4,,,0.0,,4,,,
813,"Filevine, Inc.+(22)",One stop,SF +,6.5,(l)(m),,8.22,cash/,2.50,PIK,04/2027,,5299,,,5235,,,0.2,,5317,,,
