,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
263,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,373,373,0.1,373
264,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,575,575,0.1,575
265,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,385,385,0.1,385
266,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
267,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),10/2019,-,(19,-,-
268,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,10/2019,29344,29084,4.0,29344
269,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),10/2019,-,(19,-,-
270,Retail Stores,Retail Stores,One stop,,,,,,,
271,Retail Stores,"Benihana, Inc.",One stop,P + 4.25,7.50,07/2018,274,238,-,274
272,Retail Stores,"Benihana, Inc.*^",One stop,L + 5.50,6.75,01/2019,14000,13637,1.9,14000
273,Retail Stores,"Boot Barn, Inc.*^",One stop,L + 5.75,7.00,05/2019,24491,24188,3.4,24491
274,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,7.00,05/2019,7745,7672,1.1,7669
275,Retail Stores,"Capital Vision Services, LLC  (3)",One stop,L + 7.25,(4),12/2017,-,(10,-,-
276,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 7.25,8.50,12/2017,15440,15294,2.1,15440
277,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 7.25,8.50,12/2017,1238,1225,0.2,1238
278,Retail Stores,"Capital Vision Services, LLC",One stop,L + 7.25,8.50,12/2017,731,725,0.1,731
279,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,12/2015,16108,16025,2.2,16108
280,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.17,12/2017,64,62,-,64
281,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1747,1735,0.2,1747
282,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,12/2017,112,111,-,112
283,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,05/2019,11272,11158,1.6,11272
284,Retail Stores,"Marshall Retail Group, LLC, The  (3)",Senior loan,L + 6.00,(4),10/2016,-,(9,-,-
285,Retail Stores,"Marshall Retail Group, LLC, The*^",Senior loan,L + 6.00,7.50,10/2016,9105,9012,1.3,9105
286,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),09/2018,-,(11,-,-
287,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12607,12501,1.7,12607
288,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4989,4942,0.7,4970
289,Retail Stores,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,6.00,11/2018,9400,9393,1.3,9400
290,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,251,238,-,251
291,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4462,4384,0.6,4462
292,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,627,620,0.1,627
293,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,1245,1234,0.2,1245
294,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),12/2017,-,(11,-,-
295,Retail Stores,Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),07/2017,-,(5,-,-
296,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,4711,4672,0.6,4711
297,Retail Stores,Vision Source L.P.  (3),One stop,L + 5.00,(4),04/2016,-,(7,-,-
298,Retail Stores,Vision Source L.P.*^,One stop,L + 5.00,6.00,04/2016,16957,16853,2.3,16957
299,Telecommunications,Telecommunications,One stop,,,,,,,
300,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 6.00,(4),12/2018,-,(12,-,-
301,Telecommunications,"Arise Virtual Solutions, Inc.*^",One stop,L + 6.00,7.25,12/2018,13958,13833,1.9,13958
302,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,7,5,-,7
303,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,873,862,0.1,873
304,Telecommunications,"ITC Global, Inc.  (3)",One stop,L + 6.75,(4),07/2018,-,(13,-,-
305,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8410,8334,1.2,8410
306,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,07/2018,1434,1421,0.2,1434
307,Textile and Leather,Textile and Leather,One stop,,,,,,,
308,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,1033,1029,0.1,1036
309,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),06/2019,-,(9,-,(9
310,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4106,4065,0.6,4065
311,Utilities,Utilities,One stop,,,,,,,
312,Utilities,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 4.25,(4),10/2018,-,(1,-,-
313,Utilities,"PowerPlan Consultants, Inc.*^",Senior loan,L + 4.25,5.30,10/2019,3837,3790,0.5,3837
314,Equity Investments  (9),Equity Investments  (9),Senior loan,,,,,,,
315,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
316,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.2,1506
317,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,3
318,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1,670,0.1,409
319,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,-,-,-,80
320,Automobile,Automobile,Warrant,,,,,,,
321,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208,352,0.6,4175
322,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,-,26,-,42
323,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,-,-,-,12
324,Automobile,"K&N Engineering,  Inc.",Common stock,No Value,No Value,No Value,-,4,-,95
325,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Common stock,,,,,,,
326,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.1,827
327,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Common stock,No Value,No Value,No Value,157,157,-,157
328,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,8,816,0.1,879
329,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,411
330,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,440
331,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,-,37
332,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,-,139
333,"Beverage, Food and Tobacco","Containers, Packaging and  Glass",LP interest,No Value,No Value,No Value,,,,
334,"Beverage, Food and Tobacco","Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,No Value,48,1563,0.4,2641
335,"Beverage, Food and Tobacco",Diversified Conglomerate Manufacturing,LLC interest,No Value,No Value,No Value,,,,
336,"Beverage, Food and Tobacco",ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,-,162,-,162
337,"Beverage, Food and Tobacco",ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,-,-,-,-
338,"Beverage, Food and Tobacco","Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088,860,0.2,1719
339,"Beverage, Food and Tobacco","Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,-,160,-,4
340,"Beverage, Food and Tobacco","TIDI Products, LLC",LLC units,No Value,No Value,No Value,315,158,-,263
341,Diversified Conglomerate Service,Diversified Conglomerate Service,LLC units,,,,,,,
342,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,-,219
343,Diversified Conglomerate Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24,490,0.1,909
344,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1,264,0.1,305
345,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1,264,0.1,309
346,Diversified Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,-,666,0.1,798
347,Diversified Conglomerate Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
348,Diversified Conglomerate Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,70
349,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,-,225
350,Diversified Conglomerate Service,Electronics,LLC units,No Value,No Value,No Value,,,,
351,Diversified Conglomerate Service,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9,873,0.1,873
352,Diversified Conglomerate Service,Grocery,Common stock,No Value,No Value,No Value,,,,
353,Diversified Conglomerate Service,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1315,1322,0.2,1322
354,Diversified Conglomerate Service,"Healthcare, Education and  Childcare",LLC units,No Value,No Value,No Value,,,,
355,Diversified Conglomerate Service,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,769
356,Diversified Conglomerate Service,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,901
357,Diversified Conglomerate Service,"Avatar International, LLC",LP interest,No Value,No Value,No Value,1,741,-,35
358,Diversified Conglomerate Service,Certara L.P.,LP interest,No Value,No Value,No Value,-,635,0.1,635
359,Diversified Conglomerate Service,"Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,871,-,0.1,1027
360,Diversified Conglomerate Service,"Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270,270,0.1,548
361,Diversified Conglomerate Service,"G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,-,102,-,127
362,Diversified Conglomerate Service,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,-,4,-,4
363,Diversified Conglomerate Service,"Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,-,398,0.1,398
364,Diversified Conglomerate Service,"Healogics, Inc.",Preferred stock,No Value,No Value,No Value,695,799,0.2,1557
365,Diversified Conglomerate Service,"Hospitalists Management Group,  LLC",Common stock,No Value,No Value,No Value,-,38,-,1
366,Diversified Conglomerate Service,"IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,634,0.1,794
367,Diversified Conglomerate Service,"NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1,569,0.2,1462
368,Diversified Conglomerate Service,"Northwestern Management Services, LLC",Common stock,No Value,No Value,No Value,3,3,-,76
369,Diversified Conglomerate Service,"Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,-,249,0.1,279
370,Diversified Conglomerate Service,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,98
371,Diversified Conglomerate Service,"Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2,183,0.1,427
372,Diversified Conglomerate Service,Southern Anesthesia and Surgical,Common stock,No Value,No Value,No Value,487,487,0.1,613
373,Diversified Conglomerate Service,"Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,554
374,Diversified Conglomerate Service,"Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,-,236,-,244
375,Diversified Conglomerate Service,"Home and Office Furnishings,",Preferred stock,No Value,No Value,No Value,,,,
376,Diversified Conglomerate Service,"Housewares, and Durable Consumer",Preferred stock,No Value,No Value,No Value,,,,
377,Diversified Conglomerate Service,"Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,35,-,166
378,Diversified Conglomerate Service,Insurance,Common stock,No Value,No Value,No Value,,,,
379,Diversified Conglomerate Service,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,86,-,172
380,Diversified Conglomerate Service,Investment Funds and Vehicles,LLC units,No Value,No Value,No Value,,,,
381,Diversified Conglomerate Service,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,4230,4230,0.7,4787
382,Diversified Conglomerate Service,"Leisure, Amusement, Motion  Pictures",LLC interest,No Value,No Value,No Value,,,,
383,Diversified Conglomerate Service,and Entertainment,LLC interest,No Value,No Value,No Value,,,,
384,Diversified Conglomerate Service,"Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708,713,-,43
385,Diversified Conglomerate Service,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,712
386,Diversified Conglomerate Service,"Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1,183,-,208
387,Diversified Conglomerate Service,"Titan Fitness, LLC",Common stock,No Value,No Value,No Value,6,583,0.1,650
388,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,Common stock,,,,,,,
389,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,-,96
390,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,749
391,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,-,148,-,225
392,Personal Transportation,Personal Transportation,Common stock,,,,,,,
393,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271,-,0.1,687
394,Personal Transportation,Printing and Publishing,Warrant,No Value,No Value,No Value,,,,
395,Personal Transportation,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,-,145,-,174
396,Personal Transportation,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,-,239
397,Retail Stores,Retail Stores,Common stock,,,,,,,
398,Retail Stores,"Barcelona Restaurants, LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996,1996,0.4,2877
399,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,747
400,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,17,0.1,520
401,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,-,66
402,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8,1387,0.2,1417
403,Retail Stores,"PetPeople Enterprises, LLC",LP interest,No Value,No Value,No Value,889,889,0.1,889
404,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199,945,0.2,1388
405,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,511
406,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9,936,0.2,1124
407,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,-,-,-,-
408,Telecommunications,Telecommunications,Common stock,,,,,,,
409,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17,311,0.1,311
410,Textiles and Leather,Textiles and Leather,Preferred stock,,,,,,,
411,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2,191,-,191
>>>>>>> GSBD
