,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
188,"Healthcare, Education and Childcare","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,-,(2,-,(1
189,"Healthcare, Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.00,4.00,09/2018,1728,1726,0.2,1728
190,"Healthcare, Education and Childcare","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.00,12/2019,5897,5878,0.7,5897
191,"Healthcare, Education and Childcare","Young Innovations, Inc.  *#",Senior loan,L + 4.25,5.25,01/2019,1737,1730,0.2,1737
192,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.75,01/2018,75,75,-,74
193,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
194,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC*,Senior loan,L + 4.75,5.75,02/2022,2121,2103,0.3,2116
195,"Home and Office Furnishings, Housewares, and Durable Consumer","Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,05/2019,11044,10979,1.3,11044
196,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 6.00,7.00,05/2021,17979,17832,2.1,16901
197,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
198,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC^",Senior loan,L + 4.50,5.75,10/2018,820,806,0.1,820
199,Insurance,Insurance,Senior loan,,,,,,,
200,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,-,(19,-,-
201,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,-,(17,-,-
202,Insurance,"Captive Resources Midco, LLC*  ^#",One stop,L + 5.75,6.75,06/2020,26193,25928,3.2,26193
203,Insurance,"Higginbotham Insurance Agency, Inc.*",Senior loan,L + 5.25,6.25,11/2021,1304,1292,0.1,1304
204,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,-,(1,-,-
205,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4923,4804,0.6,4923
206,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,11/2022,631,625,0.1,631
207,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Senior loan,,,,,,,
208,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,-,-,-,-
209,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC*",One stop,L + 7.00,8.25,06/2021,2349,2314,0.3,2325
210,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,-,(2,-,(1
211,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),02/2020,-,(3,-,-
212,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3287,3275,0.4,3287
213,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The  (4)",One stop,L + 6.25,N/A  (5),08/2020,-,(1,-,-
214,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,18974,18738,2.3,18974
215,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,1747,1732,0.2,1747
216,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,582,543,0.1,582
217,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.75,9.25,09/2019,419,405,-,419
218,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 7.00,8.25,09/2019,13257,13091,1.6,13257
219,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
220,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,152,149,-,20
221,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4493,4478,0.5,3954
222,Oil and Gas,Oil and Gas,One stop,,,,,,,
223,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,N/A  (5),06/2018,-,-,-,-
224,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,06/2018,326,324,-,326
225,Oil and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,872,867,0.1,872
226,Oil and Gas,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),06/2018,-,(7,-,-
227,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
228,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,N/A  (5),11/2021,-,(1,-,-
229,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,5750,5647,0.7,5750
230,Personal and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,N/A  (5),10/2019,-,(4,-,-
231,Personal and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,P + 4.00,7.50,10/2020,3251,3214,0.4,3251
232,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,N/A  (5),09/2018,-,(7,-,-
233,Personal and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15151,15009,1.8,15151
234,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,N/A  (5),02/2020,-,(1,-,(7
235,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,02/2020,1377,1364,0.2,1308
236,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,N/A  (5),02/2020,-,(13,-,(70
237,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,02/2020,139,128,-,77
238,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,02/2020,8396,8319,1.0,7976
239,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,-,(1,-,(3
240,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4745,4727,0.6,4698
241,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,874,868,0.1,872
242,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
243,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,9000,8961,1.1,9000
244,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4577,4535,0.6,4577
245,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,-,(9,-,-
246,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,1222,1205,0.2,1222
247,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,5851,5763,0.7,5851
248,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,63,58,-,60
249,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC*  ^#,One stop,L + 6.25,7.25,04/2021,29117,28569,3.5,28825
250,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,-,(2,-,(2
251,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,969,958,0.1,959
252,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,-,(52,-,(24
253,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,289,286,-,286
254,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,-,(17,-,(9
255,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),11/2020,-,(1,-,-
256,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.00,6.00,11/2020,64,55,-,64
257,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2702,2685,0.3,2702
258,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
259,Printing and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2180,2160,0.3,2180
260,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1288,1281,0.1,1288
261,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2146,2131,0.3,2146
262,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,983,963,0.1,983
263,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28677,28407,3.5,28677
264,Retail Stores,Retail Stores,One stop,,,,,,,
265,Retail Stores,"CVS Holdings I, LP",One stop,P + 5.25,8.75,08/2020,23,19,-,23
266,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,20421,20071,2.5,20421
267,Retail Stores,"CVS Holdings I, LP^",One stop,L + 6.25,7.25,08/2021,1918,1886,0.2,1918
268,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,-,(19,-,-
269,Retail Stores,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,01/2020,10559,10393,1.3,10559
270,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,-,(9,-,-
271,Retail Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11423,11325,1.4,11423
272,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,03/2020,176,171,-,165
273,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2828,2786,0.3,2785
274,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,1455,1434,0.2,1440
275,Retail Stores,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,12/2017,480,475,0.1,475
276,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.02,12/2017,868,852,0.1,851
277,Retail Stores,"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),04/2021,-,(1,-,-
278,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,4418,4323,0.5,4374
279,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,42,42,-,42
280,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,1068,1049,0.1,892
281,Retail Stores,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),08/2020,-,(8,-,(71
282,Retail Stores,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12238,12131,1.4,11259
283,Retail Stores,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,02/2022,4776,4635,0.6,4776
284,Retail Stores,"Paper Source, Inc.",One stop,P + 5.00,8.50,09/2018,203,195,-,203
285,Retail Stores,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12789,12702,1.6,12789
286,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,-,(16,-,-
287,Retail Stores,RCPSI Corporation,One stop,L + 5.75,7.17,04/2020,30,27,-,30
288,Retail Stores,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,04/2021,21500,21147,2.6,21500
289,Retail Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12499,12386,1.5,12499
290,Retail Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,N/A  (5),07/2017,-,(2,-,-
291,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,3765,3754,0.5,3765
292,Telecommunications,Telecommunications,One stop,,,,,,,
293,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2018,-,(1,-,(5
294,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,12/2018,1401,1391,0.1,1317
295,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,85,84,-,85
296,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,737,734,0.1,737
297,Textile and Leather,Textile and Leather,Senior loan,,,,,,,
298,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,984,978,0.1,984
299,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,-,(1,-,-
300,Textile and Leather,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,10/2022,2068,2019,0.3,2068
301,Utilities,Utilities,Senior loan,,,,,,,
302,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,-,-,-,-
303,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4025,3950,0.5,4025
304,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),02/2021,-,(6,-,-
305,Utilities,"PowerPlan Consultants, Inc.  *#",Senior loan,L + 5.25,6.25,02/2022,6791,6697,0.8,6791
306,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
307,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
308,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.2,1475
309,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
310,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1,670,0.1,1149
311,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,-,-,-,224
312,Automobile,Automobile,Warrant,,,,,,,
313,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,-,-,-,13
314,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,-,-,-,13
315,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,-,-,-,104
316,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,144,-,144,
317,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
318,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57,746,0.3,2632
319,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,541
320,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,157,-,242
321,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9,964,0.2,1694
322,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27,130,-,53
323,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12,36,-,15
324,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,739
325,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,-,60
326,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,-,381
327,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0.1,486
328,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2,945,0.3,2626
329,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462,428,0.1,499
330,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,-,14
331,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1,657,0.1,657
332,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
333,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1020,0.1,1229
334,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
335,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,73,-,80
336,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,4
337,"Containers, Packaging and Glass","Containers, Packaging and Glass",Common stock,,,,,,,
338,"Containers, Packaging and Glass","Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,No Value,25,2065,0.4,3198
339,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Common stock,No Value,No Value,No Value,48,1563,0.8,6168
340,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Common stock,,,,,,,
341,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,1387
342,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Preferred stock,No Value,No Value,No Value,-,370,-,153
343,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Common stock,No Value,No Value,No Value,-,-,-,-
344,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,-,160,-,-
345,Diversified Conglomerate Service,Diversified Conglomerate Service,LP interest,,,,,,,
346,Diversified Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,398,95,-,98
347,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,513
348,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,-,108,-,108
349,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72,1,-,1
350,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,0.1,510
351,Diversified Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,41
352,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,-,339
353,Diversified Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180,-,-,77
354,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,-,-
355,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,418
356,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,0.1,432
357,Diversified Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575,76,-,84
358,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,-,202,-,230
359,Diversified Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827,827,0.1,951
360,Diversified Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
361,Diversified Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,-,61,-,45
362,Electronics,Electronics,Preferred stock A,,,,,,,
363,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,83,-,83,
364,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9,872,0.1,1147
365,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1,134,-,130
366,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,340,0.1,381
367,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1,14,-,-
368,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,122,-,-
369,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1,567,0.1,673
370,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,-,115
371,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90,226,-,263
372,Grocery,Grocery,Preferred stock,,,,,,,
373,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.3,1957
374,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71,165,-,262
375,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
376,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,0.1,588
377,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,579
378,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,-,6,-,6
379,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,-,-
380,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,590
381,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1,64,-,197
382,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,-,365,-,365
383,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,28,-,31
384,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,-,-,-
385,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,-,635,0.1,1168
386,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,924
387,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,-,87
388,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,-,375
389,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775,775,0.1,1046
390,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,-,200
391,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,-,-,36
392,"Healthcare, Education and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,102,102,-,112
393,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,-,5,0.1,364
394,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,-,481,0.1,582
395,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,0.1,505
396,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,458,-,33
397,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,0.1,381
398,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,-,106,-,106
399,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,-,274
400,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,-,249,0.1,329
401,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,-,234
402,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,254
403,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,129
404,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2,183,0.1,1034
405,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,0.1,531
406,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,570
407,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,64
408,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,36
409,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,-,40,-,141
410,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,496
411,"Healthcare, Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.4,3406
412,"Healthcare, Education and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,-,236,0.1,620
413,Insurance,Insurance,LLC units,,,,,,,
414,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1,-,-,175
415,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43,1,-,33
416,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,-,98,0.1,110
417,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Preferred stock,,,,,,,
418,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,578
419,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7,712,0.1,740
420,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,LLC units,,,,,,,
421,Personal and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2,134,-,237
422,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11,106,-,116
423,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,-,166
424,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,1131
425,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,-,114,0.1,289
426,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
427,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1,114,-,135
428,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,181
429,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85,85,0.1,452
430,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766,525,0.1,526
