,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
656,"Georgica Pine Clothiers, LLC",LLC units,,No Value,,,No Value,,No Value,,11.0,,,106,,,0.0,,,144,,
657,"Massage Envy, LLC",LLC interest,,No Value,,,No Value,,No Value,,749.0,,,210,,,0.1,,,1040,,
658,Team Technologies Acquisition Company,Common stock,,No Value,,,No Value,,No Value,,0.0,,,114,,,0.1,,,261,,
659,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,
660,"Captain D's, LLC",LLC interest,,No Value,,,No Value,,No Value,,70.0,,,70,,,0.0,,,70,,
661,"Community Veterinary Partners, LLC",Common stock,,No Value,,,No Value,,No Value,,2.0,,,201,,,0.0,,,215,,
662,R.G. Barry Corporation,Preferred stock,,No Value,,,No Value,,No Value,,0.0,,,161,,,0.0,,,135,,
663,"Ruby Slipper Cafe LLC, The",LLC units,,No Value,,,No Value,,No Value,,12.0,,,123,,,0.0,,,123,,
664,"Southern Veterinary Partners, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,38,,,0.0,,,41,,
665,"Southern Veterinary Partners, LLC",LLC units,,No Value,,,No Value,,No Value,,40.0,,,2,,,0.0,,,60,,
666,Vetcor Professional Practices LLC,LLC units,,No Value,,,No Value,,No Value,,766.0,,,360,,,0.1,,,428,,
667,Vetcor Professional Practices LLC,LLC units,,No Value,,,No Value,,No Value,,85.0,,,85,,,0.1,,,1190,,
668,"Veterinary Specialists of North America, LLC",LLC units,,No Value,,,No Value,,No Value,,0.0,,,106,,,0.0,,,147,,
669,"Wetzel's Pretzels, LLC",Common stock,,No Value,,,No Value,,No Value,,0.0,,,160,,,0.0,,,235,,
670,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,
671,"Brandmuscle, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0.0,,,240,,,0.0,,,208,,
672,Retail Stores,,,,,,,,,,,,,,,,,,,,,
673,"Barcelona Restaurants, LLC",LP interest,,No Value,,,No Value,,No Value,,1996.0,,,0,,,0.8,,,7524,,
674,Batteries Plus Holding Corporation,LP interest,,No Value,,,No Value,,No Value,,5.0,,,529,,,0.1,,,796,,
675,"Cycle Gear, Inc.",LLC units,,No Value,,,No Value,,No Value,,19.0,,,248,,,0.0,,,359,,
676,"DTLR, Inc.",LLC interest,,No Value,,,No Value,,No Value,,4.0,,,411,,,0.1,,,629,,
677,"Elite Sportswear, L.P.",LLC interest,,No Value,,,No Value,,No Value,,0.0,,,158,,,0.0,,,77,,
678,"Feeders Supply Company, LLC",Preferred stock,,No Value,,,No Value,,No Value,,2.0,,,192,,,0.0,,,229,,
679,"Feeders Supply Company, LLC",Common stock,,No Value,,,No Value,,No Value,,0.0,,,0,,,0.0,,,105,,
680,"Marshall Retail Group LLC, The",LLC units,,No Value,,,No Value,,No Value,,15.0,,,154,,,0.0,,,89,,
681,"Paper Source, Inc.",Common stock,,No Value,,,No Value,,No Value,,8.0,,,1387,,,0.1,,,688,,
682,Pet Holdings ULC  (8)(9),LP interest,,No Value,,,No Value,,No Value,,455.0,,,386,,,0.1,,,577,,
683,Utilities,,,,,,,,,,,,,,,,,,,,,
684,"PowerPlan Holdings, Inc.",Common stock,,No Value,,,No Value,,No Value,,0.0,,,260,,,0.0,,,265,,
685,"PowerPlan Holdings, Inc.",Common stock,,No Value,,,No Value,,No Value,,152.0,,,3,,,0.1,,,713,,
686,Non-controlled affiliate company investments  (13),,,,,,,,,,,,,,,,,,,,,
687,Debt investments,,,,,,,,,,,,,,,,,,,,,
688,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,
689,"Benetech, Inc.  *(8)",One stop,,L + 11.00,(a),,10.89 cash/2.00 PIK,05/2019,,,4348.0,,,,4344.0,,,0.4,,,3913.0,
690,"Benetech, Inc.  (8)",One stop,,P + 9.75,(a)(e),,12.31 cash/2.00 PIK,05/2019,,157,,,157.0,,,0,,,44.0,,,
691,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,,,
692,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,
693,"Benetech, Inc.  (8)",LLC interest,,No Value,,,No Value,,No Value,,56.0,,,,0.0,,,0.0,,,10.0,
694,"Benetech, Inc.  (8)",LLC interest,,No Value,,,No Value,,No Value,,56.0,,,0,,,0.0,,,0,,
695,Controlled affiliate company investments  (14),,,,,,,,,,,,,,,,,,,,,
696,Equity investments,,,,,,,,,,,,,,,,,,,,,
697,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,
698,Senior Loan Fund LLC  (8)(15),LLC interest,,No Value,,,No Value,,No Value,,0.0,,,,97370.0,,,9.9,,,94991.0,
