,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
518,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,160.0,,,160,,,0.0,,,0,,
519,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,,No Value,,No Value,,296.0,,,296,,,0.0,,,322,,
520,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,,No Value,,67.0,,,341,,,0.1,,,452,,
521,Diversified/Conglomerate Service,Apttus Corporation,Preferred stock,No Value,,No Value,,No Value,,18.0,,,263,,,0.0,,,263,,
522,Diversified/Conglomerate Service,Apttus Corporation,Warrant,No Value,,No Value,,No Value,,34.0,,,194,,,0.0,,,194,,
523,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,,No Value,,No Value,,0.0,,,108,,,0.0,,,126,,
524,Diversified/Conglomerate Service,Bomgar Corporation,Common stock,No Value,,No Value,,No Value,,72.0,,,1,,,0.0,,,195,,
525,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,,No Value,,1.0,,,87,,,0.0,,,87,,
526,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,,No Value,,No Value,,70.0,,,69,,,0.0,,,69,,
527,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,,No Value,,0.0,,,154,,,0.0,,,182,,
528,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,348,,,0.0,,,315,,
529,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,,No Value,,No Value,,368.0,,,134,,,0.1,,,466,,
530,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,,No Value,,No Value,,1.0,,,369,,,0.1,,,353,,
531,Diversified/Conglomerate Service,MMan Acquisition Co.,LP interest,No Value,,No Value,,No Value,,263.0,,,263,,,0.0,,,262,,
532,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,,No Value,,No Value,,0.0,,,346,,,0.1,,,346,,
533,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,,No Value,,0.0,,,136,,,0.0,,,136,,
534,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,0.0,,,417,,,0.1,,,386,,
535,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,,No Value,,103.0,,,4,,,0.0,,,0,,
536,Diversified/Conglomerate Service,"Property Brands, Inc.",Preferred stock,No Value,,No Value,,No Value,,28.0,,,284,,,0.0,,,284,,
537,Diversified/Conglomerate Service,"Secure-24, LLC",LLC units,No Value,,No Value,,No Value,,263.0,,,148,,,0.1,,,1182,,
538,Diversified/Conglomerate Service,"Switchfly, Inc.",Warrant,No Value,,No Value,,No Value,,60.0,,,85,,,0.0,,,128,,
539,Diversified/Conglomerate Service,"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,,No Value,,5.0,,,68,,,0.0,,,68,,
540,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,,No Value,,No Value,,894.0,,,894,,,0.1,,,822,,
541,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,,No Value,,No Value,,261.0,,,261,,,0.0,,,263,,
542,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,,No Value,,No Value,,0.0,,,61,,,0.0,,,71,,
543,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,,No Value,,No Value,,1.0,,,7,,,0.0,,,0,,
544,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,,No Value,,No Value,,308.0,,,308,,,0.0,,,362,,
545,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,,No Value,,242.0,,,221,,,0.0,,,254,,
546,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,,No Value,,43.0,,,34,,,0.0,,,19,,
547,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,,No Value,,3.0,,,304,,,0.0,,,311,,
548,Electronics,Diligent Corporation,Preferred stock,No Value,,No Value,,No Value,,56.0,,,1,,,0.0,,,147,,
549,Electronics,"Gamma Technologies, LLC",LLC units,No Value,,No Value,,No Value,,1.0,,,134,,,0.1,,,499,,
550,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,,No Value,,3.0,,,6,,,0.0,,,259,,
551,Electronics - (continued),"SEI, Inc.",LLC units,No Value,,No Value,,No Value,,340.0,,,,265.0,,,0.1,,,564.0,
552,Electronics - (continued),"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,0.0,,,152,,,0.0,,,13,,
553,Electronics - (continued),"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,2.0,,,14,,,0.0,,,0,,
554,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1418.0,,,1446,,,0.2,,,1959,,
555,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,,No Value,,No Value,,71.0,,,165,,,0.0,,,263,,
556,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,,No Value,,No Value,,1.0,,,614,,,0.1,,,620,,
557,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,,No Value,,198.0,,,198,,,0.0,,,250,,
558,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,,No Value,,1.0,,,579,,,0.1,,,429,,
559,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,6,,,0.0,,,0,,
560,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,8.0,,,829,,,0.0,,,0,,
561,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67.0,,,67,,,0.0,,,0,,
562,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,1.0,,,64,,,0.0,,,0,,
563,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,407,,,0.1,,,671,,
564,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,1.0,,,1,,,0.0,,,6,,
565,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,28,,,0.0,,,38,,
566,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,11,,,0.0,,,13,,
567,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,0,,,0.0,,,18,,
568,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,8637.0,,,864,,,0.1,,,960,,
569,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,,No Value,,No Value,,0.0,,,40,,,0.0,,,95,,
570,"Healthcare, Education and Childcare","Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,,No Value,,1.0,,,68,,,0.0,,,68,,
571,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,,No Value,,No Value,,87.0,,,9,,,0.0,,,0,,
572,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,,No Value,,No Value,,357.0,,,357,,,0.1,,,426,,
573,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,,No Value,,No Value,,883.0,,,831,,,0.1,,,465,,
574,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,62,,,0.0,,,74,,
575,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18.0,,,182,,,0.0,,,205,,
576,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,18.0,,,0,,,0.0,,,0,,
577,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0.0,,,133,,,0.0,,,142,,
578,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,,No Value,,0.0,,,1,,,0.0,,,50,,
579,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,,No Value,,No Value,,148.0,,,148,,,0.0,,,128,,
580,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,417,,,0.0,,,186,,
581,"Healthcare, Education and Childcare","Kareo, Inc.",Warrant,No Value,,No Value,,No Value,,22.0,,,160,,,0.0,,,2,,
582,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,,No Value,,No Value,,0.0,,,387,,,0.0,,,251,,
583,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,,No Value,,No Value,,1.0,,,149,,,0.0,,,149,,
584,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services",LLC interest,No Value,,No Value,,No Value,,182.0,,,182,,,0.0,,,182,,
585,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,,No Value,,234.0,,,234,,,0.0,,,325,,
586,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1.0,,,116,,,0.0,,,210,,
587,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,231,,,0.0,,,228,,
588,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,,No Value,,2.0,,,2,,,0.0,,,0,,
589,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,43.0,,,85,,,0.0,,,154,,
590,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,11.0,,,76,,,0.0,,,76,,
591,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,,No Value,,No Value,,2.0,,,183,,,0.1,,,883,,
592,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,,No Value,,No Value,,7.0,,,683,,,0.0,,,311,,
593,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,249,,,0.0,,,222,,
594,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,3.0,,,3,,,0.0,,,0,,
595,"Healthcare, Education and Childcare","SLMP, LLC",LLC interest,No Value,,No Value,,No Value,,290.0,,,290,,,0.1,,,378,,
596,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4.0,,,414,,,0.1,,,600,,
597,"Healthcare, Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,,No Value,,No Value,,1.0,,,2665,,,0.2,,,1467,,
598,"Healthcare, Education and Childcare","WHCG Management, LLC",LLC interest,No Value,,No Value,,No Value,,0.0,,,220,,,0.0,,,174,,
599,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,,No Value,,No Value,,1.0,,,,0.0,,,,0.1,,,359.0
600,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,,No Value,,0.0,,,72,,,0.0,,,94,,
601,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,,No Value,,44.0,,,1,,,0.0,,,184,,
602,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712.0,,,712,,,0.1,,,885,,
603,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,,No Value,,No Value,,0.0,,,414,,,0.0,,,414,,
604,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,7.0,,,712,,,0.1,,,1009,,
605,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC units,No Value,,No Value,,No Value,,11.0,,,106,,,0.0,,,144,,
606,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749.0,,,210,,,0.1,,,1040,,
607,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,,No Value,,No Value,,0.0,,,114,,,0.1,,,261,,
608,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,,No Value,,No Value,,70.0,,,70,,,0.0,,,70,,
609,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,,No Value,,No Value,,2.0,,,201,,,0.0,,,215,,
610,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,,No Value,,No Value,,0.0,,,161,,,0.0,,,135,,
611,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,,No Value,,12.0,,,123,,,0.0,,,123,,
612,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,38,,,0.0,,,41,,
613,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,40.0,,,2,,,0.0,,,60,,
614,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,766.0,,,360,,,0.1,,,428,,
615,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,85.0,,,85,,,0.1,,,1190,,
616,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,,No Value,,0.0,,,106,,,0.0,,,147,,
617,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,160,,,0.0,,,235,,
618,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,,No Value,,0.0,,,240,,,0.0,,,208,,
619,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,,No Value,,No Value,,1996.0,,,0,,,0.8,,,7524,,
620,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,,No Value,,5.0,,,529,,,0.1,,,796,,
621,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,,No Value,,No Value,,19.0,,,248,,,0.0,,,359,,
622,Retail Stores,"DTLR, Inc.",LLC interest,No Value,,No Value,,No Value,,4.0,,,411,,,0.1,,,629,,
623,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,,No Value,,0.0,,,158,,,0.0,,,77,,
624,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,,No Value,,2.0,,,192,,,0.0,,,229,,
625,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,,No Value,,0.0,,,0,,,0.0,,,105,,
626,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,,No Value,,15.0,,,154,,,0.0,,,89,,
627,Retail Stores,"Paper Source, Inc.",Common stock,No Value,,No Value,,No Value,,8.0,,,1387,,,0.1,,,688,,
628,Retail Stores,Pet Holdings ULC  (8)(9),LP interest,No Value,,No Value,,No Value,,455.0,,,386,,,0.1,,,577,,
629,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,0.0,,,260,,,0.0,,,265,,
630,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,152.0,,,3,,,0.1,,,713,,
631,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *(8)",One stop,L + 11.00(a),,10.89 cash/2.00 PIK,,05/2019,,4348.0,,,,4344.0,,,0.4,,,3913.0,
632,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(e),,12.31 cash/2.00 PIK,,05/2019,157,,,157.0,,,0,,,44.0,,,
633,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56.0,,,,0.0,,,0.0,,,10.0,
634,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56.0,,,0,,,0.0,,,0,,
635,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(15),LLC interest,No Value,,No Value,,No Value,,0.0,,,,97370.0,,,9.9,,,94991.0,
