,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
553,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 6.00(c),7.07,06/2021,854,,859,,,0,,,820,,
554,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 6.00(c),7.00,06/2021,200,,201,,,0,,,192,,
555,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25(c),6.25,05/2025,2365,,2352,,,0.1,,,2294,,
556,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25(c),6.25,05/2025,1116,,1157,,,0.1,,,1083,,
557,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,419,,417,,,0,,,406,,
558,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,50,,50,,,0,,,48,,
559,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25(c),7.25,04/2023,29027,,29375,,,1.2,,,27577,,
560,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25(c),7.25,04/2023,3125,,3163,,,0.1,,,2969,,
561,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,L + 6.25(a),7.25,04/2023,280,,280,,,0,,,266,,
562,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(a),7.25,04/2023,50,,49,,,0,,,46,,
563,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +!",One stop,L + 5.00(d),6.07,08/2024,14580,,14745,,,0.6,,,13997,,
564,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(d),6.07,08/2024,622,,621,,,0,,,536,,
565,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(c),6.00,08/2024,300,,299,,,0,,,288,,
566,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  #+One stop",One stop,L + 5.25(c),6.25,06/2023,7034,,7023,,,0.3,,,6612,,
567,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25(c),6.25,06/2023,4529,,4614,,,0.2,,,4257,,
568,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,0,,(1),,,0,,,(10),,
569,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25(c),7.25,05/2022,19296,,17701,,,0.4,,,10257,,
570,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.25,05/2022,2239,,1920,,,0.1,,,1190,,
571,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),7.25,05/2022,2122,,,,1937,,,0.1,,,1128
572,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),7.25,05/2022,1606,,1377,,,0,,,854,,
573,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,1419,,1216,,,0,,,755,,
574,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,1235,,1059,,,0,,,657,,
575,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),7.25,05/2022,962,,825,,,0,,,511,,
576,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),7.25,05/2022,834,,715,,,0,,,443,,
577,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),7.25,05/2022,514,,441,,,0,,,273,,
578,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),7.25,05/2022,291,,268,,,0,,,155,,
579,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,98,,89,,,0,,,52,,
580,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.25,05/2022,88,,81,,,0,,,48,,
581,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,70,,63,,,0,,,36,,
582,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.25,05/2022,64,,59,,,0,,,34,,
583,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  ~",One stop,L + 6.25(d),7.32,11/2023,7668,,7709,,,0.3,,,7361,,
584,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.25(c),7.25,11/2023,100,,102,,,0,,,96,,
585,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.25(c)(d),7.29,11/2023,29,,28,,,0,,,28,,
586,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),7.25,01/2023,19180,,19344,,,0.8,,,19180,,
587,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25(c),7.25,01/2023,7813,,7747,,,0.3,,,7813,,
588,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),7.25,01/2023,1574,,1580,,,0.1,,,1574,,
589,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25(c),7.25,01/2023,711,,718,,,0,,,711,,
590,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,188,,189,,,0,,,188,,
591,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),7.25,01/2023,108,,108,,,0,,,108,,
592,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),7.96,01/2023,81,,81,,,0,,,81,,
593,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,N/A  (6),01/2023,0,,(1),,,0,,,0,,
594,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,25010,,23678,,,0.9,,,19999,,
595,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.29 cash/0.75 PIK,12/2022,418,,392,,,0,,,334,,
596,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,304,,291,,,0,,,242,,
597,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,180,,172,,,0,,,144,,
598,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,88,,79,,,0,,,70,,
599,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+One stop",One stop,L + 6.50(c),7.50,08/2020,15021,,15020,,,0.6,,,15021,,
600,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.61,08/2020,462,,462,,,0,,,462,,
601,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,334,,336,,,0,,,334,,
602,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,292,,292,,,0,,,292,,
603,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,112,,112,,,0,,,112,,
604,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.66,08/2020,45,,45,,,0,,,45,,
605,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,0,,0,,,0,,,0,,
606,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *#",Senior loan,L + 5.75(c),6.75,10/2022,9645,,9781,,,0.4,,,8970,,
607,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(a),6.75,10/2022,130,,130,,,0,,,120,,
608,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*#!,One stop,L + 5.75(c),6.75,09/2021,27597,,27828,,,1.2,,,27597,,
609,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *#,One stop,L + 5.75(c),6.75,09/2021,3124,,3150,,,0.1,,,3124,,
610,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c),6.75,09/2021,100,,101,,,0,,,100,,
611,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,11764,,11849,,,0.5,,,11764,,
612,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,5664,,5861,,,0.2,,,5664,,
613,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00(d),7.07,05/2023,1473,,1473,,,0.1,,,1473,,
614,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,237,,,,242,,,0.0,,,237
615,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,P + 5.00(f),8.25,05/2023,100,,99,,,0,,,100,,
616,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^#",Senior loan,L + 4.75(c),5.75,10/2023,20650,,20406,,,0.8,,,18998,,
617,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),5.75,10/2023,431,,433,,,0,,,396,,
618,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(b)(c),5.75,10/2023,300,,296,,,0,,,276,,
619,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#",Senior loan,L + 4.75(c),5.82,03/2023,16109,,16213,,,0.7,,,15465,,
620,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,5641,,5600,,,0.2,,,5415,,
621,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,1989,,1981,,,0.1,,,1909,,
622,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,339,,336,,,0,,,325,,
623,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(a)(c),5.82,03/2023,196,,198,,,0,,,188,,
624,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  +~,Senior loan,L + 4.50(c),5.57,02/2022,6213,,6228,,,0.2,,,6089,,
625,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^+~,One stop,L + 5.25(d),6.32,10/2025,10946,,10847,,,0.5,,,10947,,
626,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.25(d),6.32,10/2025,38,,38,,,0,,,38,,
627,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(c),8.50,05/2021,14637,,14613,,,0.5,,,11709,,
628,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.25,07/2024,8480,,8425,,,0.3,,,5936,,
629,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,1072,,1072,,,0,,,751,,
630,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,100,,100,,,0,,,70,,
631,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,0,,(11),,,0,,,0,,
632,Insurance,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00(a),7.00,05/2025,56432,,56567,,,2.4,,,56432,,
633,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(a),7.00,05/2025,1727,,1707,,,0.1,,,1727,,
634,Insurance,"Captive Resources Midco, LLC  #",One stop,L + 6.00(a),7.00,05/2025,1443,,1430,,,0.1,,,1443,,
635,Insurance,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75(c),6.75,08/2025,2477,,2478,,,0.1,,,2477,,
636,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c)(d),6.86,08/2025,791,,787,,,0,,,791,,
637,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),6.75,08/2025,479,,476,,,0,,,479,,
638,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c)(d),6.75,08/2025,65,,63,,,0,,,65,,
639,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A  (6),08/2025,0,,0,,,0,,,0,,
640,Insurance,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00(c)(f),7.04,07/2025,4698,,4687,,,0.2,,,4698,,
641,Insurance,"J.S. Held Holdings, LLC",One stop,L + 6.00(c),7.00,07/2025,72,,66,,,0,,,72,,
642,Insurance,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,0,,(17),,,0,,,0,,
643,Insurance,"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50(c),5.57,12/2024,4156,,4210,,,0.2,,,4073,,
644,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0,,0,,,0,,,0,,
645,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2024,0,,(1),,,0,,,(19),,
646,Insurance,"RSC Acquisition, Inc.  +~",One stop,L + 5.50(c),6.80,10/2026,25796,,25287,,,1.1,,,25796,,
647,Insurance,"RSC Acquisition, Inc.",One stop,L + 5.50(c),6.50,10/2026,25,,17,,,0,,,25,,
648,Insurance,"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,0,,(2),,,0,,,0,,
649,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  +~",Senior loan,L + 4.25(c),5.25,07/2025,2004,,,,2016,,,0.1,,,1843
650,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a),5.25,07/2025,269,,263,,,0,,,201,,
651,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a)(c),5.25,07/2025,74,,74,,,0,,,68,,
652,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75(c),5.75,01/2025,8697,,8817,,,0.4,,,8001,,
653,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),5.75,01/2025,916,,927,,,0,,,842,,
654,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),5.75,01/2025,120,,120,,,0,,,110,,
655,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *#",One stop,L + 5.75(c),6.75,04/2024,21852,,22069,,,0.8,,,18574,,
656,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75(g),5.75,04/2024,20728,,21048,,,0.7,,,17001,,
657,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~",One stop,L + 5.75(c),6.50,04/2024,801,,794,,,0,,,681,,
658,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(a),6.75,04/2023,298,,299,,,0,,,254,,
659,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(c),6.75,04/2024,166,,164,,,0,,,141,,
660,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),6.25,07/2025,17429,,17331,,,0.7,,,16209,,
661,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.25,07/2025,2325,,2377,,,0.1,,,2162,,
662,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.25,07/2025,1263,,1256,,,0.1,,,1174,,
663,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.25,07/2025,200,,200,,,0,,,186,,
664,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*#",Senior loan,L + 4.25(d),5.32,02/2022,45841,,46257,,,1.9,,,43549,,
665,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,,2334,,,0.1,,,2222,,
666,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #~",One stop,L + 4.75(c),5.75,05/2024,12958,,13064,,,0.5,,,11921,,
667,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(c),5.75,05/2024,5669,,5865,,,0.2,,,5215,,
668,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(c),5.75,05/2024,20,,19,,,0,,,4,,
669,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *#",One stop,L + 4.75(c)(d),5.75,07/2023,17878,,18071,,,0.7,,,17342,,
670,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75(c)(d),5.77,07/2023,90,,90,,,0,,,84,,
671,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *#+One stop",One stop,L + 4.75(b)(c),5.75,02/2025,30394,,30860,,,1.2,,,27962,,
672,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.19,02/2025,1899,,1897,,,0.1,,,1747,,
673,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.00,02/2025,474,,472,,,0,,,434,,
674,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC  #,One stop,L + 5.50(c),6.54,09/2024,8461,,8523,,,0.3,,,7784,,
675,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.54,09/2024,1212,,1203,,,0.1,,,1115,,
676,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,842,,873,,,0,,,776,,
677,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,431,,446,,,0,,,396,,
678,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,80,,80,,,0,,,72,,
679,Oil and Gas,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25(a),4.43,07/2025,36671,,37181,,,1.5,,,34804,,
680,Oil and Gas,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.68,07/2025,17385,,16936,,,0.7,,,16690,,
681,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,,(2),,,0,,,(10),,
682,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,0,,(6),,,0,,,(52),,
683,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),07/2023,0,,(3),,,0,,,(4),,
684,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50(c)(d),6.57,11/2023,10400,,10518,,,0.4,,,9568,,
685,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(c)(d),6.59,11/2023,6520,,6599,,,0.3,,,5999,,
686,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(c)(d),6.57,11/2023,1009,,1000,,,0,,,928,,
687,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50(c)(d),6.57,11/2023,908,,,,920,,,0.0,,,835
688,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(c)(d),6.57,11/2023,636,,646,,,0,,,586,,
689,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(d),6.55,11/2023,236,,236,,,0,,,216,,
690,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  +~",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,30639,,31067,,,1.2,,,27574,,
691,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  +~",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,5232,,5306,,,0.2,,,4709,,
692,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  *",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,754,,779,,,0,,,679,,
693,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(e),7.00,07/2020,11676,,11676,,,0.5,,,10742,,
694,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00(e),7.00,07/2020,1914,,1914,,,0.1,,,1761,,
695,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A  (6),07/2020,0,,0,,,0,,,0,,
696,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.  #+~",One stop,L + 5.50(c),6.50,03/2026,3436,,3516,,,0.2,,,3436,,
697,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50(c),6.50,03/2026,392,,393,,,0,,,384,,
698,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50(c),5.80,03/2025,40,,40,,,0,,,38,,
699,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  #+One stop",One stop,L + 5.00(d),6.07,07/2026,27761,,27815,,,1.2,,,27206,,
700,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a),5.18,07/2026,1268,,1174,,,0.1,,,1056,,
701,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a)(d),5.85,08/2025,275,,271,,,0,,,267,,
702,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^#",Senior loan,L + 4.50(c)(d),5.50,12/2023,14257,,14303,,,0.6,,,13971,,
703,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(c),5.25,12/2023,120,,121,,,0,,,118,,
704,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,250,,248,,,0,,,245,,
705,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,112,,112,,,0,,,110,,
706,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,58,,57,,,0,,,57,,
707,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,10,,10,,,0,,,10,,
708,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,,0,,,0,,,(1),,
709,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,,(1),,,0,,,(1),,
710,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  ~,One stop,L + 6.25(c),7.25,08/2023,3622,,3671,,,0.2,,,3514,,
711,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 6.25(c),7.25,08/2023,2824,,2803,,,0.1,,,2740,,
712,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #,One stop,L + 6.25(c),7.25,08/2023,1920,,1970,,,0.1,,,1862,,
713,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #,One stop,L + 6.25(c),7.25,08/2023,1250,,1282,,,0.1,,,1213,,
714,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.*,One stop,L + 6.25(c),7.25,08/2023,1138,,1168,,,0.1,,,1104,,
715,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,330,,328,,,0,,,320,,
716,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,240,,238,,,0,,,233,,
717,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,190,,189,,,0,,,184,,
718,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,134,,133,,,0,,,130,,
719,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,130,,129,,,0,,,126,,
720,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,96,,96,,,0,,,94,,
721,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,83,,82,,,0,,,81,,
722,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,36,,35,,,0,,,35,,
723,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 6.25,N/A  (6),08/2023,0,,0,,,0,,,(3),,
724,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 6.25,N/A  (6),08/2023,0,,(5),,,0,,,0,,
725,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 6.00(c),7.07,07/2025,4285,,4216,,,0.2,,,4285,,
726,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,07/2025,1028,,1019,,,0,,,1028,,
727,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,07/2025,814,,779,,,0,,,814,,
