,0,1,2,3,4,5,6,7,8,9
618,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,188,189,0,188
619,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),7.25,01/2023,108,108,0,108
620,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),7.96,01/2023,81,81,0,81
621,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,N/A  (6),01/2023,0,(1),0,0
622,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,25010,23678,0.9,19999
623,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.29 cash/0.75 PIK,12/2022,418,392,0,334
624,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,304,291,0,242
625,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,180,172,0,144
626,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(c)(d),7.32 cash/0.75 PIK,12/2022,88,79,0,70
627,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+One stop",One stop,L + 6.50(c),7.50,08/2020,15021,15020,0.6,15021
628,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.61,08/2020,462,462,0,462
629,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,334,336,0,334
630,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,292,292,0,292
631,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2020,112,112,0,112
632,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.66,08/2020,45,45,0,45
633,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,0,0,0,0
634,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *#",Senior loan,L + 5.75(c),6.75,10/2022,9645,9781,0.4,8970
635,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75(a),6.75,10/2022,130,130,0,120
636,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*#!,One stop,L + 5.75(c),6.75,09/2021,27597,27828,1.2,27597
637,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *#,One stop,L + 5.75(c),6.75,09/2021,3124,3150,0.1,3124
638,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c),6.75,09/2021,100,101,0,100
639,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,11764,11849,0.5,11764
640,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,5664,5861,0.2,5664
641,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00(d),7.07,05/2023,1473,1473,0.1,1473
642,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
643,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,237,242,0.0,237
644,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,P + 5.00(f),8.25,05/2023,100,99,0,100
645,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^#",Senior loan,L + 4.75(c),5.75,10/2023,20650,20406,0.8,18998
646,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),5.75,10/2023,431,433,0,396
647,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(b)(c),5.75,10/2023,300,296,0,276
648,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#",Senior loan,L + 4.75(c),5.82,03/2023,16109,16213,0.7,15465
649,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,5641,5600,0.2,5415
650,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,1989,1981,0.1,1909
651,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),5.82,03/2023,339,336,0,325
652,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(a)(c),5.82,03/2023,196,198,0,188
653,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
654,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  +~,Senior loan,L + 4.50(c),5.57,02/2022,6213,6228,0.2,6089
655,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^+~,One stop,L + 5.25(d),6.32,10/2025,10946,10847,0.5,10947
656,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.25(d),6.32,10/2025,38,38,0,38
657,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(c),8.50,05/2021,14637,14613,0.5,11709
658,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
659,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.25,07/2024,8480,8425,0.3,5936
660,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,1072,1072,0,751
661,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,100,100,0,70
662,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,0,(11),0,0
663,Insurance,Insurance,One stop,,,,,,,
664,Insurance,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00(a),7.00,05/2025,56432,56567,2.4,56432
665,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(a),7.00,05/2025,1727,1707,0.1,1727
666,Insurance,"Captive Resources Midco, LLC  #",One stop,L + 6.00(a),7.00,05/2025,1443,1430,0.1,1443
667,Insurance,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75(c),6.75,08/2025,2477,2478,0.1,2477
668,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c)(d),6.86,08/2025,791,787,0,791
669,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),6.75,08/2025,479,476,0,479
670,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c)(d),6.75,08/2025,65,63,0,65
671,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A  (6),08/2025,0,0,0,0
672,Insurance,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00(c)(f),7.04,07/2025,4698,4687,0.2,4698
673,Insurance,"J.S. Held Holdings, LLC",One stop,L + 6.00(c),7.00,07/2025,72,66,0,72
674,Insurance,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,0,(17),0,0
675,Insurance,"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50(c),5.57,12/2024,4156,4210,0.2,4073
676,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0,0,0,0
677,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2024,0,(1),0,(19)
678,Insurance,"RSC Acquisition, Inc.  +~",One stop,L + 5.50(c),6.80,10/2026,25796,25287,1.1,25796
679,Insurance,"RSC Acquisition, Inc.",One stop,L + 5.50(c),6.50,10/2026,25,17,0,25
680,Insurance,"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,0,(2),0,0
681,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",One stop,,,,,,,
682,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  +~",Senior loan,L + 4.25(c),5.25,07/2025,2004,2016,0.1,1843
683,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a),5.25,07/2025,269,263,0,201
684,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.25(a)(c),5.25,07/2025,74,74,0,68
685,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75(c),5.75,01/2025,8697,8817,0.4,8001
686,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),5.75,01/2025,916,927,0,842
687,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),5.75,01/2025,120,120,0,110
688,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *#",One stop,L + 5.75(c),6.75,04/2024,21852,22069,0.8,18574
689,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75(g),5.75,04/2024,20728,21048,0.7,17001
690,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~",One stop,L + 5.75(c),6.50,04/2024,801,794,0,681
691,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(a),6.75,04/2023,298,299,0,254
692,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(c),6.75,04/2024,166,164,0,141
693,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),6.25,07/2025,17429,17331,0.7,16209
694,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.25,07/2025,2325,2377,0.1,2162
695,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.25,07/2025,1263,1256,0.1,1174
696,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.25,07/2025,200,200,0,186
697,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*#",Senior loan,L + 4.25(d),5.32,02/2022,45841,46257,1.9,43549
698,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,2334,0.1,2222
699,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #~",One stop,L + 4.75(c),5.75,05/2024,12958,13064,0.5,11921
700,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(c),5.75,05/2024,5669,5865,0.2,5215
701,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(c),5.75,05/2024,20,19,0,4
702,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *#",One stop,L + 4.75(c)(d),5.75,07/2023,17878,18071,0.7,17342
703,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75(c)(d),5.77,07/2023,90,90,0,84
704,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *#+One stop",One stop,L + 4.75(b)(c),5.75,02/2025,30394,30860,1.2,27962
705,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.19,02/2025,1899,1897,0.1,1747
706,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.00,02/2025,474,472,0,434
707,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC  #,One stop,L + 5.50(c),6.54,09/2024,8461,8523,0.3,7784
708,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.54,09/2024,1212,1203,0.1,1115
709,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,842,873,0,776
710,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,431,446,0,396
711,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.50,09/2024,80,80,0,72
712,Oil and Gas,Oil and Gas,One stop,,,,,,,
713,Oil and Gas,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25(a),4.43,07/2025,36671,37181,1.5,34804
714,Oil and Gas,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.68,07/2025,17385,16936,0.7,16690
715,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,(2),0,(10)
716,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,0,(6),0,(52)
717,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),07/2023,0,(3),0,(4)
718,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
719,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50(c)(d),6.57,11/2023,10400,10518,0.4,9568
720,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(c)(d),6.59,11/2023,6520,6599,0.3,5999
721,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(c)(d),6.57,11/2023,1009,1000,0,928
722,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),One stop,,,,,,,
723,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50(c)(d),6.57,11/2023,908,920,0.0,835
724,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(c)(d),6.57,11/2023,636,646,0,586
725,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(d),6.55,11/2023,236,236,0,216
726,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  +~",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,30639,31067,1.2,27574
727,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  +~",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,5232,5306,0.2,4709
728,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"IMPLUS Footwear, LLC  *",One stop,L + 7.75(c),3.50 cash/5.25 PIK,04/2024,754,779,0,679
729,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(e),7.00,07/2020,11676,11676,0.5,10742
730,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00(e),7.00,07/2020,1914,1914,0.1,1761
731,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A  (6),07/2020,0,0,0,0
732,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.  #+~",One stop,L + 5.50(c),6.50,03/2026,3436,3516,0.2,3436
733,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50(c),6.50,03/2026,392,393,0,384
734,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50(c),5.80,03/2025,40,40,0,38
735,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
736,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  #+One stop",One stop,L + 5.00(d),6.07,07/2026,27761,27815,1.2,27206
737,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a),5.18,07/2026,1268,1174,0.1,1056
738,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a)(d),5.85,08/2025,275,271,0,267
739,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^#",Senior loan,L + 4.50(c)(d),5.50,12/2023,14257,14303,0.6,13971
740,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(c),5.25,12/2023,120,121,0,118
741,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,250,248,0,245
742,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,112,112,0,110
743,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,58,57,0,57
744,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.00,11/2024,10,10,0,10
745,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,0,0,(1)
746,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,(1),0,(1)
747,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  ~,One stop,L + 6.25(c),7.25,08/2023,3622,3671,0.2,3514
748,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 6.25(c),7.25,08/2023,2824,2803,0.1,2740
749,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #,One stop,L + 6.25(c),7.25,08/2023,1920,1970,0.1,1862
750,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #,One stop,L + 6.25(c),7.25,08/2023,1250,1282,0.1,1213
751,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.*,One stop,L + 6.25(c),7.25,08/2023,1138,1168,0.1,1104
752,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,330,328,0,320
753,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,240,238,0,233
754,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,190,189,0,184
755,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,134,133,0,130
756,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,130,129,0,126
757,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,96,96,0,94
758,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,83,82,0,81
759,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 6.25(c),7.25,08/2023,36,35,0,35
760,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 6.25,N/A  (6),08/2023,0,0,0,(3)
761,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 6.25,N/A  (6),08/2023,0,(5),0,0
762,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 6.00(c),7.07,07/2025,4285,4216,0.2,4285
763,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,07/2025,1028,1019,0,1028
764,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,07/2025,814,779,0,814
765,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
766,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC",One stop,L + 6.00(a)(c),7.00,07/2025,148,148,0.0,148
767,"Personal, Food and Miscellaneous Services - (continued)","NVA Holdings, Inc.  ~",Senior loan,L + 3.50(a),3.69,02/2026,2951,2923,0.1,2833
768,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 7.00(a)(c)(d),8.51,05/2023,4933,4933,0.2,4871
769,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 7.00(d)(f),8.67,05/2023,90,90,0,88
770,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,24,25,0,24
771,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 7.00,N/A  (6),05/2023,0,(20),0,(26)
772,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),8.50,01/2023,2048,2041,0.1,1946
773,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(b)(c),8.50,01/2023,415,429,0,394
774,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.50,01/2023,30,30,0,29
775,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *#~",One stop,L + 6.00(c),7.07,05/2025,26660,27617,1.1,26660
776,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,210,209,0,210
777,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,192,190,0,192
778,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,181,179,0,181
779,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c)(d),7.00,05/2025,163,143,0,163
780,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,142,140,0,142
781,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.07,05/2025,126,125,0,126
782,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,121,120,0,121
783,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,119,118,0,119
784,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,113,112,0,113
785,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #",One stop,L + 6.00(c),7.07,05/2025,111,110,0,111
786,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,4,2,0,4
787,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0,(1),0,0
788,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.50(a),4.68,04/2025,41758,43251,1.8,41758
789,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.68,04/2025,10288,10283,0.4,10288
790,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.50(a),4.68,04/2025,2878,2856,0.1,2878
791,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.50(a),4.68,04/2025,1449,1502,0.1,1449
792,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.50(a),4.68,04/2025,834,831,0,834
793,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *#",One stop,L + 6.75(c),7.75,09/2021,16980,17159,0.7,15283
794,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(c),7.75,09/2021,100,101,0,90
795,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
796,Printing and Publishing,"Brandmuscle, Inc.",Senior loan,L + 4.75(d),5.82,12/2021,8115,8110,0.3,7459
797,Printing and Publishing,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00(c),6.07,12/2021,1130,1145,0,1046
798,Printing and Publishing,"Brandmuscle, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),12/2021,0,0,0,(6)
799,Printing and Publishing,"Messenger, LLC  +~",One stop,L + 6.00(c)(f),7.06,08/2023,9076,9167,0.4,8441
800,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),8.25,08/2023,50,50,0,46
801,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0,(2),0,0
802,Retail Stores,Retail Stores,One stop,,,,,,,
803,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(d),7.28,09/2025,5930,5839,0.2,5337
804,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(c)(d),6.26,09/2025,50,50,0,45
805,Retail Stores,Batteries Plus Holding Corporation  #,One stop,L + 6.75(a),7.75,07/2022,21921,22184,0.9,21921
806,Retail Stores,Batteries Plus Holding Corporation,One stop,P + 5.75(f),9.00,07/2022,134,133,0,134
807,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,
808,Retail Stores - (continued),"Boot Barn, Inc.  #+~",Senior loan,L + 4.50(c),5.50,06/2023,16776,16916,0.7,16777
809,Retail Stores - (continued),"Cycle Gear, Inc.  ^#+One stop",Senior loan,L + 5.00(c),6.00,01/2024,23893,24003,1.0,23415
810,Retail Stores - (continued),"DTLR, Inc.  ^*#+One stop",Senior loan,L + 6.50(c),7.50,08/2022,41491,41990,1.7,40662
811,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,9321,9143,0.3,7922
812,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,3747,3677,0.1,3185
813,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,1928,1893,0.1,1639
814,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(a)(c)(d),7.39,12/2021,1150,1129,0.1,972
815,Retail Stores - (continued),"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),7.25,12/2021,639,630,0,544
816,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),7.25,12/2021,292,287,0,249
817,Retail Stores - (continued),"Elite Sportswear, L.P.*",Senior loan,L + 6.25(c),7.25,12/2021,280,275,0,238
