,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
689,"PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75,(g),5.75,04/2024,20728,,,21048,,,0.7,,,17001,,
690,"PADI Holdco, Inc.  ~",One stop,L + 5.75,(c),6.50,04/2024,801,,,794,,,0,,,681,,
691,"PADI Holdco, Inc.",One stop,L + 5.75,(a),6.75,04/2023,298,,,299,,,0,,,254,,
692,"PADI Holdco, Inc.",One stop,L + 5.75,(c),6.75,04/2024,166,,,164,,,0,,,141,,
693,Planet Fit Indy 10 LLC  +,One stop,L + 5.25,(c),6.25,07/2025,17429,,,17331,,,0.7,,,16209,,
694,Planet Fit Indy 10 LLC  #,One stop,L + 5.25,(c),6.25,07/2025,2325,,,2377,,,0.1,,,2162,,
695,Planet Fit Indy 10 LLC  #,One stop,L + 5.25,(c),6.25,07/2025,1263,,,1256,,,0.1,,,1174,,
696,Planet Fit Indy 10 LLC,One stop,L + 5.25,(c),6.25,07/2025,200,,,200,,,0,,,186,,
697,"Self Esteem Brands, LLC  ^*#",Senior loan,L + 4.25,(d),5.32,02/2022,45841,,,46257,,,1.9,,,43549,,
698,"Self Esteem Brands, LLC",Senior loan,P + 3.25,(f),6.50,02/2022,2338,,,2334,,,0.1,,,2222,,
699,"Sunshine Sub, LLC  #~",One stop,L + 4.75,(c),5.75,05/2024,12958,,,13064,,,0.5,,,11921,,
700,"Sunshine Sub, LLC  #",One stop,L + 4.75,(c),5.75,05/2024,5669,,,5865,,,0.2,,,5215,,
701,"Sunshine Sub, LLC",One stop,L + 4.75,(c),5.75,05/2024,20,,,19,,,0,,,4,,
702,"Teaching Company, The  *#",One stop,L + 4.75,(c)(d),5.75,07/2023,17878,,,18071,,,0.7,,,17342,,
703,"Teaching Company, The",One stop,L + 4.75,(c)(d),5.77,07/2023,90,,,90,,,0,,,84,,
704,"Titan Fitness, LLC  *#+",One stop,L + 4.75,(b)(c),5.75,02/2025,30394,,,30860,,,1.2,,,27962,,
705,"Titan Fitness, LLC",One stop,L + 4.75,(c),6.19,02/2025,1899,,,1897,,,0.1,,,1747,,
706,"Titan Fitness, LLC",One stop,L + 4.75,(c),6.00,02/2025,474,,,472,,,0,,,434,,
707,WBZ Investment LLC  #,One stop,L + 5.50,(c),6.54,09/2024,8461,,,8523,,,0.3,,,7784,,
708,WBZ Investment LLC,One stop,L + 5.50,(c),6.54,09/2024,1212,,,1203,,,0.1,,,1115,,
709,WBZ Investment LLC,One stop,L + 5.50,(c),6.50,09/2024,842,,,873,,,0,,,776,,
710,WBZ Investment LLC,One stop,L + 5.50,(c),6.50,09/2024,431,,,446,,,0,,,396,,
711,WBZ Investment LLC,One stop,L + 5.50,(c),6.50,09/2024,80,,,80,,,0,,,72,,
712,Oil and Gas,,,,,,,,,,,,,,,,,
713,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25,(a),4.43,07/2025,36671,,,37181,,,1.5,,,34804,,
714,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.68,07/2025,17385,,,16936,,,0.7,,,16690,,
715,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,0,,,(2),,,0,,,(10),,
716,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2025,0,,,(6),,,0,,,(52),,
717,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),07/2023,0,,,(3),,,0,,,(4),,
718,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
719,"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50,(c)(d),6.57,11/2023,10400,,,10518,,,0.4,,,9568,,
720,"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50,(c)(d),6.59,11/2023,6520,,,6599,,,0.3,,,5999,,
721,"Georgica Pine Clothiers, LLC  +",One stop,L + 5.50,(c)(d),6.57,11/2023,1009,,,1000,,,0,,,928,,
722,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),,,,,,,,,,,,,,,,,
723,"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50,(c)(d),6.57,11/2023,,908,,,,920,,,0.0,,,835
724,"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50,(c)(d),6.57,11/2023,636,,,646,,,0,,,586,,
725,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(d),6.55,11/2023,236,,,236,,,0,,,216,,
726,"IMPLUS Footwear, LLC  +~",One stop,L + 7.75,(c),3.50 cash/5.25 PIK,04/2024,30639,,,31067,,,1.2,,,27574,,
727,"IMPLUS Footwear, LLC  +~",One stop,L + 7.75,(c),3.50 cash/5.25 PIK,04/2024,5232,,,5306,,,0.2,,,4709,,
728,"IMPLUS Footwear, LLC  *",One stop,L + 7.75,(c),3.50 cash/5.25 PIK,04/2024,754,,,779,,,0,,,679,,
729,"Orthotics Holdings, Inc.  *#",One stop,L + 6.00,(e),7.00,07/2020,11676,,,11676,,,0.5,,,10742,,
730,"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00,(e),7.00,07/2020,1914,,,1914,,,0.1,,,1761,,
731,"Orthotics Holdings, Inc.",One stop,L + 6.00,,N/A  (6),07/2020,0,,,0,,,0,,,0,,
732,"WU Holdco, Inc.  #+~",One stop,L + 5.50,(c),6.50,03/2026,3436,,,3516,,,0.2,,,3436,,
733,"WU Holdco, Inc.",One stop,L + 5.50,(c),6.50,03/2026,392,,,393,,,0,,,384,,
734,"WU Holdco, Inc.",One stop,L + 5.50,(c),5.80,03/2025,40,,,40,,,0,,,38,,
735,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
736,"Blue River Pet Care, LLC  #+",One stop,L + 5.00,(d),6.07,07/2026,27761,,,27815,,,1.2,,,27206,,
737,"Blue River Pet Care, LLC",One stop,L + 5.00,(a),5.18,07/2026,1268,,,1174,,,0.1,,,1056,,
738,"Blue River Pet Care, LLC",One stop,L + 5.00,(a)(d),5.85,08/2025,275,,,271,,,0,,,267,,
739,"Captain D's, LLC  ^#",Senior loan,L + 4.50,(c)(d),5.50,12/2023,14257,,,14303,,,0.6,,,13971,,
740,"Captain D's, LLC",Senior loan,L + 4.50,(a)(c),5.25,12/2023,120,,,121,,,0,,,118,,
741,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.00,11/2024,250,,,248,,,0,,,245,,
742,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.00,11/2024,112,,,112,,,0,,,110,,
743,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.00,11/2024,58,,,57,,,0,,,57,,
744,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.00,11/2024,10,,,10,,,0,,,10,,
745,Encorevet Group LLC  (5),Senior loan,L + 5.00,,N/A  (6),11/2024,0,,,0,,,0,,,(1),,
746,Encorevet Group LLC  (5),Senior loan,L + 5.00,,N/A  (6),11/2024,0,,,(1),,,0,,,(1),,
747,Imperial Optical Midco Inc.  ~,One stop,L + 6.25,(c),7.25,08/2023,3622,,,3671,,,0.2,,,3514,,
748,Imperial Optical Midco Inc.  *,One stop,L + 6.25,(c),7.25,08/2023,2824,,,2803,,,0.1,,,2740,,
749,Imperial Optical Midco Inc.  #,One stop,L + 6.25,(c),7.25,08/2023,1920,,,1970,,,0.1,,,1862,,
750,Imperial Optical Midco Inc.  #,One stop,L + 6.25,(c),7.25,08/2023,1250,,,1282,,,0.1,,,1213,,
751,Imperial Optical Midco Inc.*,One stop,L + 6.25,(c),7.25,08/2023,1138,,,1168,,,0.1,,,1104,,
752,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,330,,,328,,,0,,,320,,
753,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,240,,,238,,,0,,,233,,
754,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,190,,,189,,,0,,,184,,
755,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,134,,,133,,,0,,,130,,
756,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,130,,,129,,,0,,,126,,
757,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,96,,,96,,,0,,,94,,
758,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,83,,,82,,,0,,,81,,
759,Imperial Optical Midco Inc.,One stop,L + 6.25,(c),7.25,08/2023,36,,,35,,,0,,,35,,
760,Imperial Optical Midco Inc.  (5),One stop,L + 6.25,,N/A  (6),08/2023,0,,,0,,,0,,,(3),,
761,Imperial Optical Midco Inc.  (5),One stop,L + 6.25,,N/A  (6),08/2023,0,,,(5),,,0,,,0,,
762,"Midwest Veterinary Partners, LLC  +",One stop,L + 6.00,(c),7.07,07/2025,4285,,,4216,,,0.2,,,4285,,
763,"Midwest Veterinary Partners, LLC  #",One stop,L + 6.00,(c),7.07,07/2025,1028,,,1019,,,0,,,1028,,
764,"Midwest Veterinary Partners, LLC",One stop,L + 6.00,(d),7.00,07/2025,814,,,779,,,0,,,814,,
765,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,
766,"Midwest Veterinary Partners, LLC",One stop,L + 6.00,(a)(c),7.00,07/2025,,148,,,,148,,,0.0,,,148
767,"NVA Holdings, Inc.  ~",Senior loan,L + 3.50,(a),3.69,02/2026,2951,,,2923,,,0.1,,,2833,,
768,"PPV Intermediate Holdings II, LLC",One stop,L + 7.00,(a)(c)(d),8.51,05/2023,4933,,,4933,,,0.2,,,4871,,
769,"PPV Intermediate Holdings II, LLC",One stop,L + 7.00,(d)(f),8.67,05/2023,90,,,90,,,0,,,88,,
770,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,24,,,25,,,0,,,24,,
771,"PPV Intermediate Holdings II, LLC  (5)",One stop,L + 7.00,,N/A  (6),05/2023,0,,,(20),,,0,,,(26),,
772,"Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50,(c),8.50,01/2023,2048,,,2041,,,0.1,,,1946,,
773,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(b)(c),8.50,01/2023,415,,,429,,,0,,,394,,
774,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),8.50,01/2023,30,,,30,,,0,,,29,,
775,"Southern Veterinary Partners, LLC  *#~",One stop,L + 6.00,(c),7.07,05/2025,26660,,,27617,,,1.1,,,26660,,
776,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c),7.07,05/2025,210,,,209,,,0,,,210,,
777,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c),7.07,05/2025,192,,,190,,,0,,,192,,
778,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c),7.00,05/2025,181,,,179,,,0,,,181,,
779,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c)(d),7.00,05/2025,163,,,143,,,0,,,163,,
780,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c),7.00,05/2025,142,,,140,,,0,,,142,,
781,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(c),7.07,05/2025,126,,,125,,,0,,,126,,
782,"Southern Veterinary Partners, LLC  #",One stop,L + 6.00,(c),7.07,05/2025,121,,,120,,,0,,,121,,
783,"Southern Veterinary Partners, LLC  #",One stop,L + 6.00,(c),7.07,05/2025,119,,,118,,,0,,,119,,
784,"Southern Veterinary Partners, LLC  #",One stop,L + 6.00,(c),7.07,05/2025,113,,,112,,,0,,,113,,
785,"Southern Veterinary Partners, LLC  #",One stop,L + 6.00,(c),7.07,05/2025,111,,,110,,,0,,,111,,
786,"Southern Veterinary Partners, LLC",One stop,L + 6.00,(d),7.00,05/2025,4,,,2,,,0,,,4,,
787,"Southern Veterinary Partners, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,0,,,(1),,,0,,,0,,
788,"Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.50,(a),4.68,04/2025,41758,,,43251,,,1.8,,,41758,,
789,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.50,(a),4.68,04/2025,10288,,,10283,,,0.4,,,10288,,
790,"Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.50,(a),4.68,04/2025,2878,,,2856,,,0.1,,,2878,,
791,"Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.50,(a),4.68,04/2025,1449,,,1502,,,0.1,,,1449,,
792,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.50,(a),4.68,04/2025,834,,,831,,,0,,,834,,
793,"Wetzel's Pretzels, LLC  *#",One stop,L + 6.75,(c),7.75,09/2021,16980,,,17159,,,0.7,,,15283,,
794,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(c),7.75,09/2021,100,,,101,,,0,,,90,,
795,Printing and Publishing,,,,,,,,,,,,,,,,,
796,"Brandmuscle, Inc.",Senior loan,L + 4.75,(d),5.82,12/2021,8115,,,8110,,,0.3,,,7459,,
797,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00,(c),6.07,12/2021,1130,,,1145,,,0,,,1046,,
798,"Brandmuscle, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),12/2021,0,,,0,,,0,,,(6),,
799,"Messenger, LLC  +~",One stop,L + 6.00,(c)(f),7.06,08/2023,9076,,,9167,,,0.4,,,8441,,
800,"Messenger, LLC",One stop,P + 5.00,(f),8.25,08/2023,50,,,50,,,0,,,46,,
801,"Messenger, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2023,0,,,(2),,,0,,,0,,
802,Retail Stores,,,,,,,,,,,,,,,,,
803,2nd Ave. LLC,One stop,L + 5.50,(d),7.28,09/2025,5930,,,5839,,,0.2,,,5337,,
804,2nd Ave. LLC,One stop,L + 5.50,(c)(d),6.26,09/2025,50,,,50,,,0,,,45,,
805,Batteries Plus Holding Corporation  #,One stop,L + 6.75,(a),7.75,07/2022,21921,,,22184,,,0.9,,,21921,,
806,Batteries Plus Holding Corporation,One stop,P + 5.75,(f),9.00,07/2022,134,,,133,,,0,,,134,,
807,Retail Stores - (continued),,,,,,,,,,,,,,,,,
808,"Boot Barn, Inc.  #+~",Senior loan,L + 4.50,(c),5.50,06/2023,,16776,,,,16916,,,0.7,,,16777
809,"Cycle Gear, Inc.  ^#+",One stop,L + 5.00,(c),6.00,01/2024,23893,,,24003,,,1.0,,,23415,,
810,"DTLR, Inc.  ^*#+",One stop,L + 6.50,(c),7.50,08/2022,41491,,,41990,,,1.7,,,40662,,
811,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),7.25,12/2021,9321,,,9143,,,0.3,,,7922,,
812,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),7.25,12/2021,3747,,,3677,,,0.1,,,3185,,
813,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),7.25,12/2021,1928,,,1893,,,0.1,,,1639,,
814,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(a)(c)(d),7.39,12/2021,1150,,,1129,,,0.1,,,972,,
815,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25,(c),7.25,12/2021,639,,,630,,,0,,,544,,
816,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),7.25,12/2021,292,,,287,,,0,,,249,,
817,"Elite Sportswear, L.P.*",Senior loan,L + 6.25,(c),7.25,12/2021,280,,,275,,,0,,,238,,
818,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c)(d),7.71,12/2021,40,,,39,,,0,,,34,,
819,"Feeders Supply Company, LLC  #",One stop,L + 5.75,(c),6.75,04/2021,8590,,,8670,,,0.4,,,8590,,
820,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,150,,,152,,,0,,,150,,
821,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),04/2021,0,,,0,,,0,,,0,,
822,Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75,(a),6.75,11/2024,18033,,,18329,,,0.8,,,17492,,
823,Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75,(a),6.75,11/2024,12395,,,12649,,,0.5,,,12396,,
824,Jet Equipment & Tools Ltd.  #+(8)(12),One stop,L + 5.75,(a),6.75,11/2024,4317,,,4392,,,0.2,,,4317,,
825,Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75,(a),6.75,11/2024,1585,,,1572,,,0.1,,,1585,,
826,Jet Equipment & Tools Ltd.  (8)(12),One stop,P + 4.75,(f),8.00,11/2024,20,,,20,,,0,,,20,,
827,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,,N/A  (6),11/2024,0,,,(1),,,0,,,0,,
828,Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00,(d),7.84 cash/0.75 PIK,10/2024,46785,,,46651,,,1.9,,,45381,,
829,Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50,(c),6.93,07/2022,46760,,,47687,,,1.9,,,44422,,
830,Pet Holdings ULC  (8)(12),One stop,L + 5.50,(c),6.93,07/2022,300,,,299,,,0,,,286,,
831,Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50,(c),6.93,07/2022,242,,,243,,,0,,,228,,
832,"Pet Supplies Plus, LLC  *+",Senior loan,L + 4.50,(c),5.64,12/2024,14217,,,14465,,,0.6,,,13933,,
833,"Pet Supplies Plus, LLC",Senior loan,L + 4.50,(c),5.50,12/2023,224,,,223,,,0,,,218,,
834,"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75,(c),6.82,09/2023,5366,,,5420,,,0.2,,,5044,,
835,"PetPeople Enterprises, LLC  #",One stop,L + 5.75,(c)(d),6.90,09/2023,1822,,,1849,,,0.1,,,1712,,
836,"PetPeople Enterprises, LLC",One stop,L + 5.75,(c)(d),6.89,09/2023,40,,,41,,,0,,,34,,
837,"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50,(d),6.57,10/2024,6980,,,6998,,,0.3,,,6561,,
838,"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.50,(d),6.57,10/2024,1713,,,1774,,,0.1,,,1609,,
839,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50,(c)(f),7.09,10/2024,85,,,84,,,0,,,79,,
840,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,,N/A  (6),10/2024,0,,,(1),,,0,,,0,,
841,Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25,(d),5.84,12/2024,2199,,,2220,,,0.1,,,2156,,
842,Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25,(d),5.78,12/2024,81,,,82,,,0,,,79,,
843,Telecommunications,,,,,,,,,,,,,,,,,
844,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75,(c),6.75,10/2021,11031,,,11161,,,0.5,,,11031,,
845,"NetMotion Wireless Holdings, Inc.",One stop,L + 5.75,,N/A  (6),10/2021,0,,,0,,,0,,,0,,
846,Textiles and Leather,,,,,,,,,,,,,,,,,
847,SHO Holding I Corporation  !~,Senior loan,L + 5.00,(c),6.00,10/2022,4035,,,4025,,,0.2,,,3631,,
848,Textiles and Leather - (continued),,,,,,,,,,,,,,,,,
849,SHO Holding I Corporation,Senior loan,L + 4.00,(a),4.18,10/2021,,96,,,,93,,,0.0,,,80
850,SHO Holding I Corporation,Senior loan,L + 4.00,(a),4.19,10/2022,50,,,49,,,0,,,50,,
851,Utilities,,,,,,,,,,,,,,,,,
852,"Arcos, LLC  #~",One stop,L + 5.25,(c),6.25,02/2021,13849,,,13985,,,0.6,,,13849,,
853,"Arcos, LLC",One stop,L + 5.25,,N/A  (6),02/2021,0,,,0,,,0,,,0,,
854,Equity investments  (15)(16),,,,,,,,,,,,,,,,,
855,Aerospace and Defense,,,,,,,,,,,,,,,,,
856,NTS Technical Systems,Common Stock,No Value,,No Value,No Value,2,,,,1506,,,0.0,,,290.0,
857,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0,,,256,,,0,,,415,,
858,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0,,,128,,,0,,,235,,
859,Whitcraft LLC,Common Stock,No Value,,No Value,No Value,11,,,2285,,,0.2,,,3458,,
860,Automobile,,,,,,,,,,,,,,,,,
861,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,803,,,1304,,,0.1,,,2007,,
862,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,5,,,314,,,0,,,88,,
863,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,0,,,508,,,0,,,402,,
864,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
865,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,43,,,699,,,0,,,406,,
866,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,75,,,0,,,576,,
867,"Cafe Rio Holding, Inc.",Common Stock,No Value,,No Value,No Value,5,,,602,,,0,,,652,,
868,Global ID Corporation,LLC interest,No Value,,No Value,No Value,5,,,603,,,0.1,,,749,,
869,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,44,,,217,,,0,,,53,,
870,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,20,,,61,,,0,,,15,,
871,"Mendocino Farms, LLC",Common Stock,No Value,,No Value,No Value,169,,,770,,,0.1,,,737,,
872,"Purfoods, LLC",LLC interest,No Value,,No Value,No Value,736,,,1222,,,0.1,,,2697,,
873,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,2,,,945,,,0,,,0,,
874,"SSRG Holdings, LLC",LLC units,No Value,,No Value,No Value,6,,,61,,,0,,,38,,
875,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,437,,,444,,,0,,,26,,
876,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,437,,,0,,,0,,,0,,
877,Buildings and Real Estate,,,,,,,,,,,,,,,,,
878,"Brooks Equipment Company, LLC",Common Stock,No Value,,No Value,No Value,10,,,1021,,,0.1,,,2141,,
879,Groundworks LLC,LLC units,No Value,,No Value,No Value,0,,,151,,,0,,,144,,
880,Groundworks LLC,LLC units,No Value,,No Value,No Value,0,,,17,,,0,,,17,,
881,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
882,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,0,,,137,,,0,,,187,,
883,"Flexan, LLC",LLC interest,No Value,,No Value,No Value,1,,,0,,,0,,,0,,
884,"Chemicals, Plastics and Rubber - (continued)",,,,,,,,,,,,,,,,,
885,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,0,,,,124,,,0.0,,,36.0,
886,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
887,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,372,,,0,,,35,,
888,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,0,,,88,,,0,,,150,,
889,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,20,,,0,,,50,,
890,"Inventus Power, Inc.",Common Stock,No Value,,No Value,No Value,1,,,0,,,0,,,0,,
891,"Reladyne, Inc.",LP units,No Value,,No Value,No Value,1,,,931,,,0,,,467,,
892,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
893,"Accela, Inc.",LLC units,No Value,,No Value,No Value,670,,,418,,,0,,,88,,
894,Agility Recovery Solutions Inc.,LLC units,No Value,,No Value,No Value,97,,,604,,,0.1,,,758,,
895,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",Preferred stock,No Value,,No Value,No Value,587,,,462,,,0,,,559,,
896,"Astute Holdings, Inc.",LP interest,No Value,,No Value,No Value,0,,,294,,,0,,,350,,
897,"Calabrio, Inc.",Common Stock,No Value,,No Value,No Value,26,,,205,,,0,,,292,,
898,Centrify Corporation,LP interest,No Value,,No Value,No Value,1,,,690,,,0,,,248,,
899,Centrify Corporation,LP interest,No Value,,No Value,No Value,263,,,0,,,0,,,0,,
900,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,71,,,466,,,0,,,366,,
901,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,131,,,247,,,0,,,235,,
902,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,3,,,412,,,0,,,514,,
903,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,154,,,192,,,0,,,175,,
904,"Convercent, Inc.",Warrant,No Value,,No Value,No Value,325,,,63,,,0,,,131,,
905,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,356,,,434,,,0,,,323,,
906,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,122,,,225,,,0,,,211,,
907,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,74,,,142,,,0,,,128,,
908,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,67,,,123,,,0,,,140,,
909,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,12,,,33,,,0,,,44,,
910,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,,No Value,No Value,0,,,154,,,0,,,387,,
911,EWC Growth Partners LLC,LLC interest,No Value,,No Value,No Value,0,,,12,,,0,,,11,,
912,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,2,,,291,,,0,,,474,,
913,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0,,,621,,,0.1,,,726,,
914,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,288,,,0,,,242,,
915,"HSI Halo Acquisition, Inc.",Preferred stock,No Value,,No Value,No Value,0,,,0,,,0,,,0,,
916,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,,No Value,No Value,284,,,384,,,0,,,388,,
917,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,,No Value,No Value,6,,,43,,,0,,,0,,
918,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,63,,,766,,,0.1,,,990,,
919,Internet Truckstop Group LLC,LP interest,No Value,,No Value,No Value,408,,,447,,,0,,,374,,
920,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,53,,,162,,,0,,,4,,
921,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1,,,8,,,0,,,8,,
922,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,5,,,6,,,0,,,12,,
923,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,2,,,723,,,0,,,674,,
924,"MetricStream, Inc.",Warrant,No Value,,No Value,No Value,168,,,263,,,0,,,193,,
925,"Namely, Inc.",Warrant,No Value,,No Value,No Value,17,,,28,,,0,,,17,,
926,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
927,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,1,,,,1440,,,0.1,,,1339.0,
928,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0,,,547,,,0,,,354,,
929,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",Warrant,No Value,,No Value,No Value,4,,,9,,,0,,,11,,
930,"PCS Intermediate II Holdings, LLC",LLC units,No Value,,No Value,No Value,37,,,367,,,0,,,380,,
931,"Personify, Inc.",LLC units,No Value,,No Value,No Value,639,,,828,,,0.1,,,802,,
932,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,2,,,2594,,,0.1,,,2704,,
933,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,1,,,964,,,0.1,,,1140,,
934,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,202,,,329,,,0.1,,,947,,
