,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
544,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,,No Value,,No Value,,0,,,132,,,0,,,118,,
545,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,,No Value,,121,,,121,,,0,,,108,,
546,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,,No Value,,234,,,234,,,0.1,,,358,,
547,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,,,116,,,0,,,229,,
548,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,,221,,,0,,,219,,
549,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,,No Value,,2,,,2,,,0,,,0,,
550,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,43,,,85,,,0,,,150,,
551,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,,No Value,,2,,,183,,,0.1,,,839,,,
552,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,,No Value,,No Value,,7,,,683,,,0,,,247,,
553,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,0,,,249,,,0,,,354,,
554,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,,No Value,,No Value,,3,,,3,,,0,,,0,,
555,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,,No Value,,No Value,,290,,,289,,,0,,,308,,
556,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,0,,,62,,,0,,,70,,
557,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,1,,,1,,,0,,,0,,
558,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,,No Value,,No Value,,0,,,40,,,0,,,61,,
559,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,,No Value,,1,,,68,,,0,,,68,,
560,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4,,,414,,,0.1,,,598,,
561,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,,No Value,,No Value,,1,,,2665,,,0.2,,,1467,,
562,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,,No Value,,No Value,,0,,,220,,,0,,,216,,
563,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,,No Value,,No Value,,1,,,0,,,0.1,,,329,,
564,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,,72,,,0,,,89,,
565,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,,No Value,,44,,,1,,,0,,,144,,
566,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712,,,712,,,0.1,,,492,,
567,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,,No Value,,No Value,,0,,,414,,,0,,,416,,
568,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,7,,,712,,,0.1,,,901,,
569,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC units,No Value,,No Value,,No Value,,11,,,106,,,0,,,125,,
570,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749,,,210,,,0.1,,,876,,
571,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,,No Value,,No Value,,0,,,114,,,0,,,277,,
572,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,,No Value,,No Value,,70,,,70,,,0,,,70,,
573,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,,No Value,,No Value,,1,,,147,,,0,,,189,,
574,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock A,No Value,No Value,,No Value,,0,,,161,,,0,,,111,,,
575,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,0,,,38,,,0,,,40,,
576,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,,No Value,,40,,,2,,,0,,,49,,
577,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,766,,,360,,,0.1,,,420,,
578,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,85,,,85,,,0.1,,,1161,,
579,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,,No Value,,0,,,106,,,0,,,142,,
580,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,,No Value,,0,,,160,,,0,,,206,,
581,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,,No Value,,0,,,,240,,,0.0,,,185.0,
582,Retail Stores,Pet Holdings ULC(8)(9),LP interest,No Value,,No Value,,No Value,,455,,,386,,,0.1,,,482,,
583,Retail Stores,"Paper Source, Inc.",Common stock,No Value,,No Value,,No Value,,8,,,1387,,,0.1,,,672,,
584,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,,No Value,,No Value,,1996,,,0,,,0.7,,,7035,,
585,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,,No Value,,5,,,529,,,0.1,,,721,,
586,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,,No Value,,No Value,,19,,,248,,,0,,,359,,
587,Retail Stores,"DTLR, Inc.",LLC interest,No Value,,No Value,,No Value,,4,,,411,,,0.1,,,639,,
588,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,,No Value,,0,,,158,,,0,,,76,,
589,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,,No Value,,2,,,192,,,0,,,224,,
590,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,,No Value,,0,,,0,,,0,,,133,,
591,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,,No Value,,15,,,154,,,0,,,96,,
592,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,0,,,260,,,0,,,260,,
593,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,152,,,3,,,0.1,,,426,,
594,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *(8)",One stop,L + 11.00(a),,10.57 cash/2.00 PIK,,08/2018,,4393,,,,4391,,,0.4,,,3954.0,
595,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 9.75(a)(e),,12.13 cash/2.00 PIK,,08/2018,214,,,214,,,0,,,101,,,
596,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56,,,,0,,,0.0,,,10.0,
597,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,,No Value,,No Value,,56,,,0,,,0,,,0,,
598,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(15),LLC interest,No Value,,No Value,,No Value,,0,,,,93257,,,9.6,,,91591.0,
