,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1167,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,6,,,6,,,0.0,,6,,,
1168,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,,5,,,,5,,,0,,,5
1169,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,5,,,5,,,0.0,,5,,,
1170,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,3,,,3,,,0.0,,3,,,
1171,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,386,,,384,,,0.0,,386,,,
1172,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,170,,,169,,,0.0,,170,,,
1173,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,58,,,57,,,0.0,,58,,,
1174,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,38,,,38,,,0.0,,38,,,
1175,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,26,,,26,,,0.0,,26,,,
1176,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L +6.75(a),9.87,,,,08/2023,,17,,,16,,,0.0,,17,,,
1177,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +5.75(h),9.92,,,,11/2024,,16781,,,17761,,,0.6,,16381,,,
1178,Specialty Retail,Jet Equipment & Tools Ltd.*#(8)(12),One stop,SF +5.75(l),9.45,,,,11/2024,,12113,,,12223,,,0.5,,11824,,,
1179,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +6.0(l),9.70,,,,11/2024,,5307,,,5265,,,0.2,,5205,,,
1180,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +6.0(h),10.17,,,,11/2024,,4917,,,5120,,,0.2,,4822,,,
1181,Specialty Retail,Jet Equipment & Tools Ltd.#+(8)(12),One stop,SF +5.75(l),9.45,,,,11/2024,,4219,,,4252,,,0.2,,4118,,,
1182,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +5.75(l),9.45,,,,11/2024,,1550,,,1542,,,0.1,,1513,,,
1183,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +5.75(d)(k),9.82,,,,11/2024,,310,,,310,,,0.0,,302,,,
1184,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,CP +4.75(n),10.20,,,,11/2024,,39,,,43,,,0.0,,38,,,
1185,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,C +6.0(h),10.17,,,,11/2024,,2121,,,2269,,,0.1,,2080,,,
1186,Specialty Retail,Jet Equipment & Tools Ltd.+(8)(12),One stop,SF +6.5(l),10.20,,,,11/2024,,1035,,,1014,,,0.1,,1025,,,
1187,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,SF +5.75(l)(m),9.29,,,,08/2029,,7738,,,7590,,,0.3,,7583,,,
1188,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,No Value,13.00,,,,08/2030,,918,,,896,,,0.0,,895,,,
1189,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),,,,08/2029,,0,,,(  8  ),,,0.0,,(  8  ),,,
1190,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),,,,08/2029,,0,,,(  23  ),,,0.0,,(  19  ),,,
1191,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,No Value,13.00,,,,08/2030,,0,,,(  3  ),,,0.0,,(  4  ),,,
1192,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),9.30,,,,08/2028,,3576,,,3541,,,0.1,,3540,,,
1193,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),,,,08/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
1194,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),,,,08/2028,,0,,,(  18  ),,,0.0,,(  18  ),,,
1195,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,,,,10/2024,,11850,,,11821,,,0.5,,11850,,,
1196,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,,,,10/2024,,1674,,,1702,,,0.1,,1674,,,
1197,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,SF +4.75,N/A(6),,,,10/2024,,0,,,0,,,0.0,,0,,,
1198,Specialty Retail,"Titan Fitness, LLC*#+One stop",One stop,L +6.75(a)(b),7.56,,cash/,2.00,PIK,02/2025,30810,,,30991,,,1.1,,28958,,,
1199,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00,,cash/,2.00,PIK,02/2025,1918,,,1908,,,0.1,,1803,,,
1200,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00,,cash/,2.00,PIK,02/2025,490,,,487,,,0.0,,458,,,
1201,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(l),9.20,,,,03/2028,,8342,,,8228,,,0.3,,8342,,,
1202,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),8.86,,,,03/2028,,7286,,,8376,,,0.3,,7286,,,
1203,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),9.31,,,,04/2028,,8308,,,8193,,,0.3,,8225,,,
1204,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,P +4.5(d),10.75,,,,04/2028,,69,,,67,,,0.0,,68,,,
1205,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,L +5.5(b),9.31,,,,04/2028,,7,,,2,,,0.0,,4,,,
1206,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L +6.75(b),9.67,,cash/,0.75,PIK,06/2023,,22091,,,,22086,,,0.9,,,21870
1207,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L +6.75(b)(d),9.91,,cash/,0.75,PIK,06/2023,581,,,579,,,0.0,,571,,,
1208,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,,,,03/2028,,1954,,,1932,,,0.1,,1817,,,
1209,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,,,,03/2028,,974,,,963,,,0.1,,906,,,
1210,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,,,,03/2028,,855,,,846,,,0.0,,796,,,
1211,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
1212,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,9963,,,9847,,,0.4,,8470,,,
1213,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,4005,,,3958,,,0.2,,3404,,,
1214,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,2061,,,2037,,,0.1,,1751,,,
1215,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L +7.75(b),9.66,,cash/,1.50,PIK,09/2025,157,,,144,,,0.0,,(  5  ),,,
1216,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,684,,,676,,,0.0,,582,,,
1217,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,313,,,309,,,0.0,,266,,,
1218,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92,,cash/,1.50,PIK,09/2025,300,,,295,,,0.0,,255,,,
1219,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.66,,cash/,1.50,PIK,09/2025,5,,,5,,,0.0,,0,,,
1220,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L +5.5(c),9.67,,,,11/2023,,9583,,,9522,,,0.4,,9606,,,
1221,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,,,,11/2023,,6505,,,6456,,,0.3,,6522,,,
1222,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,,,,11/2023,,1007,,,997,,,0.0,,1009,,,
1223,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L +5.5(c),9.67,,,,11/2023,,904,,,898,,,0.0,,908,,,
1224,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,,,,11/2023,,635,,,631,,,0.0,,636,,,
1225,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,,,,11/2023,,2,,,2,,,0.0,,2,,,
1226,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",One stop,L +6.25(c),10.43,,,,12/2027,,626,,,617,,,0.0,,626,,,
1227,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.25(b),8.06,,,,04/2024,,3960,,,3962,,,0.1,,3682,,,
1228,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),8.04,,,,04/2024,,67,,,67,,,0.0,,62,,,
1229,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.0(b),8.14,,,,04/2024,,66,,,66,,,0.0,,62,,,
1230,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.06,,,,04/2024,,35,,,35,,,0.0,,35,,,
1231,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.09,,,,04/2024,,0,,,0,,,0.0,,0,,,
1232,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),7.95,,,,04/2024,,0,,,0,,,0.0,,0,,,
1233,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,,,,06/2028,,19118,,,18804,,,0.7,,18353,,,
1234,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,,,,06/2028,,15246,,,14975,,,0.6,,14637,,,
1235,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.01,,,,06/2028,,455,,,447,,,0.0,,437,,,
1236,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),8.92,,,,06/2028,,188,,,184,,,0.0,,170,,,
1237,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,06/2027,,17008,,,16874,,,0.7,,16498,,,
1238,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,06/2027,,80,,,78,,,0.0,,77,,,
1239,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,06/2027,,110,,,108,,,0.0,,104,,,
1240,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(b),7.77,,,,11/2026,,584,,,554,,,0.0,,532,,,
1241,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,,,,11/2026,,208,,,206,,,0.0,,204,,,
1242,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,P +3.5(d),9.75,,,,10/2026,,2,,,2,,,0.0,,2,,,
1243,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,,,,No Value,,0,,,,40,,,0.0,,,27.0,
1244,Aerospace and Defense,Whitcraft LLC+Common Stock,One stop,No Value,No Value,,,,No Value,,11,,,2285,,,0.1,,2870,,,
1245,Auto Components,Polk Acquisition Corp.+LP interest,One stop,No Value,No Value,,,,No Value,,5,,,314,,,0.0,,60,,,
1246,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,,,,No Value,,1,,,730,,,0.0,,597,,,
1247,Automobiles,"Go Car Wash Parent, Corp.+Preferred stock",One stop,No Value,No Value,,,,No Value,,0,,,47,,,0.0,,50,,,
1248,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",One stop,No Value,No Value,,,,No Value,,0,,,29,,,0.0,,36,,,
1249,Automobiles,"MOP GM Holding, LLC+LP units",One stop,No Value,No Value,,,,No Value,,0,,,330,,,0.0,,481,,,
1250,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",One stop,No Value,No Value,,,,No Value,,1,,,61,,,0.0,,61,,,
1251,Automobiles,"POY Holdings, LLC+LLC units",One stop,No Value,No Value,,,,No Value,,141,,,141,,,0.0,,278,,,
1252,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,,,,No Value,,0,,,508,,,0.1,,1020,,,
1253,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP interest",LLC interest,No Value,No Value,,,,No Value,,177,,,1769,,,0.1,,1536,,,
1254,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,,,,No Value,,10,,,951,,,0.1,,1065,,,
1255,Building Products,"BECO Holding Company, Inc.+LP interest",LLC interest,No Value,No Value,,,,No Value,,2,,,196,,,0.0,,216,,,
1256,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,,,,No Value,,2,,,1960,,,0.1,,2196,,,
1257,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,,,,No Value,,0,,,124,,,0.0,,102,,,
1258,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP interest",LLC interest,No Value,No Value,,,,No Value,,540,,,540,,,0.0,,579,,,
1259,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,,,,No Value,,855,,,855,,,0.1,,803,,,
1260,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,,,,No Value,,284,,,384,,,0.0,,474,,,
1261,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,,,,No Value,,6,,,43,,,0.0,,533,,,
1262,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,,,,No Value,,359,,,359,,,0.0,,374,,,
1263,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+(21)",LLC units,No Value,No Value,,,,No Value,,8,,,767,,,0.0,,822,,,
1264,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,,,,No Value,,2,,,159,,,0.0,,182,,,
1265,Containers and Packaging,Chase Intermediate+LP units,LLC units,No Value,No Value,,,,No Value,,49,,,49,,,0.0,,,59,,
1266,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,,,,No Value,,19,,,193,,,0.0,,249,,,
1267,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,,,,No Value,,70,,,70,,,0.0,,70,,,
1268,Diversified Consumer Services,"EMS LINQ, LLC+LP interest",LLC units,No Value,No Value,,,,No Value,,525,,,525,,,0.0,,483,,,
1269,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,,,,No Value,,0,,,12,,,0.0,,5,,,
1270,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,,,,No Value,,479,,,479,,,0.0,,460,,,
1271,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,,,,No Value,,12,,,434,,,0.1,,885,,,
1272,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,,,,No Value,,1,,,987,,,0.0,,305,,,
1273,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,,,,No Value,,0,,,,7,,,0.0,,,35.0,
1274,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,,,,No Value,,1,,,1,,,0.0,,37,,,
1275,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP interest",LLC units,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,77,,,
1276,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,,,,No Value,,0,,,372,,,0.0,,106,,,
1277,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,,,,No Value,,0,,,88,,,0.0,,185,,,
1278,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC units,No Value,No Value,,,,No Value,,0,,,20,,,0.0,,50,,,
1279,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,0,,,
1280,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,,,,No Value,,43,,,,699,,,0.1,,,718.0,
1281,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,,,,No Value,,5,,,603,,,0.0,,758,,,
1282,Food & Staples Retailing,"Feeders Supply Company, LLC+(21)",Preferred stock,No Value,No Value,,,,No Value,,4,,,401,,,0.0,,592,,,
1283,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,0,,,0.0,,181,,,
1284,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,,,,No Value,,44,,,217,,,0.0,,211,,,
1285,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,,,,No Value,,20,,,61,,,0.0,,60,,,
1286,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,168,,,770,,,0.1,,1738,,,
1287,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,,,,No Value,,32,,,389,,,0.0,,155,,,
1288,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,,,,No Value,,2,,,20,,,0.0,,28,,,
1289,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,416,,,0.0,,884,,,
1290,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,,,,No Value,,437,,,444,,,0.0,,593,,,
1291,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,,,,No Value,,437,,,0,,,0.1,,1675,,,
1292,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,77,,,102,,,0.0,,114,,,
1293,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,,,,No Value,,3,,,5,,,0.0,,5,,,
1294,Food Products,"Borrower R365 Holdings, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1295,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,1,,,2,,,0.0,,2,,,
1296,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,75,,,0.0,,484,,,
1297,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,281,,,0.0,,148,,,
1298,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,,,,No Value,,191,,,191,,,0.0,,175,,,
1299,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,483,,,0.0,,251,,,
1300,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,13,,,0.0,,13,,,
1301,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,4,,,356,,,0.0,,208,,,
1302,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,,,,No Value,,0,,,946,,,0.2,,4657,,,
1303,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",Preferred stock,No Value,No Value,,,,No Value,,0,,,77,,,0.0,,101,,,
1304,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,,,,No Value,,0,,,76,,,0.0,,165,,,
1305,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",Preferred stock,No Value,No Value,,,,No Value,,0,,,336,,,0.0,,254,,,
1306,Health Care Equipment & Supplies,CMI Parent Inc.+(21),Common Stock,No Value,No Value,,,,No Value,,0,,,132,,,0.0,,172,,,
1307,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,,,,No Value,,3,,,3,,,0.0,,279,,,
1308,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,335,,,269,,,0.0,,16,,,
1309,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,,,,No Value,,432,,,4329,,,0.0,,0,,,
1310,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,2,,,,1099,,,0.0,,,386.0,
1311,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,,,,No Value,,1632,,,2235,,,0.2,,3719,,,
1312,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,,,,No Value,,889,,,1023,,,0.1,,2176,,,
1313,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,,,,No Value,,2,,,1119,,,0.1,,1402,,,
1314,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,,,,No Value,,0,,,6,,,0.0,,0,,,
1315,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,,,,No Value,,129,,,132,,,0.0,,154,,,
1316,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP interest",Common Stock,No Value,No Value,,,,No Value,,429,,,327,,,0.1,,1252,,,
1317,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,,,,No Value,,13890,,,1025,,,0.1,,1809,,,
1318,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,,,No Value,,140,,,218,,,0.1,,905,,,
1319,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,,,,No Value,,0,,,648,,,0.0,,841,,,
1320,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,,,,No Value,,0,,,61,,,0.0,,64,,,
1321,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,,,,No Value,,9,,,4,,,0.0,,0,,,
1322,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,,,,No Value,,26,,,272,,,0.0,,0,,,
1323,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,,,,No Value,,26,,,52,,,0.0,,0,,,
1324,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,,,,No Value,,0,,,15,,,0.0,,21,,,
1325,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,,,,No Value,,0,,,11,,,0.0,,13,,,
1326,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,,,,No Value,,0,,,262,,,0.0,,0,,,
1327,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,,,,No Value,,0,,,1,,,0.0,,0,,,
1328,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,,,,No Value,,177,,,199,,,0.0,,241,,,
1329,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,,,,No Value,,1,,,1019,,,0.0,,1156,,,
1330,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,,,,No Value,,6,,,0,,,0.0,,459,,,
1331,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,,,,No Value,,0,,,29,,,0.0,,39,,,
1332,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,,,,No Value,,412,,,335,,,0.0,,526,,,
1333,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,,,,No Value,,0,,,272,,,0.0,,91,,,
1334,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,,,,No Value,,0,,,304,,,0.0,,265,,,
1335,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,,,,No Value,,452,,,234,,,0.0,,0,,,
1336,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,0,,,528,,,0.0,,739,,,
1337,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,4,,,74,,,0.0,,781,,,
1338,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,,,,No Value,,11,,,68,,,0.0,,67,,,
1339,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,,,,No Value,,43,,,55,,,0.0,,266,,,
1340,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,,No Value,,0,,,249,,,0.0,,222,,,
1341,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,,,,No Value,,3,,,3,,,0.0,,0,,,
1342,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,,,,No Value,,0,,,40,,,0.0,,213,,,
1343,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,,,,No Value,,6,,,562,,,0.0,,327,,,
