,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
638,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(b),8.65,10/2028,9491,9409,0.4,9287
639,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,N/A(6),10/2028,0,(  1  ),0.0,(  1  )
640,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(c),9.31,10/2028,617,591,0.0,584
641,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.75,N/A(6),10/2028,0,(  22  ),0.0,(  22  )
642,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,02/2028,13502,14537,0.5,13502
643,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.87,02/2028,4406,4874,0.2,4406
644,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h),9.13,02/2028,3166,3354,0.1,2819
645,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(h),9.92,02/2027,147,158,0.0,147
646,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(l),8.31,10/2026,25637,25306,1.0,25122
647,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.54,10/2026,6561,6293,0.3,6430
648,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),9.05,10/2026,1519,1506,0.1,1488
649,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),10/2026,0,(  1  ),0.0,(  2  )
650,Insurance,"RSC Acquisition, Inc.+(5)",One stop,SF +5.5(l),9.20,10/2026,90,47,0.0,(  2  )
651,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(l),8.55,10/2026,995,986,0.0,975
652,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,773,764,0.0,758
653,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,791,784,0,772
654,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.69,10/2026,392,387,0.0,384
655,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,SF +6.0(l),9.65,10/2026,2,2,0.0,2
656,Insurance,"TigerRisk, LLC*+One stop",One stop,L +4.75(a),7.87,06/2027,22662,22485,0.9,22662
657,Insurance,"TigerRisk, LLC+(5)",One stop,L +4.75,N/A(6),06/2027,0,(  1  ),0.0,0
658,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,
659,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,15012,14899,0.6,14562
660,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,8786,8720,0.3,8523
661,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,4357,4324,0.2,4226
662,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,2624,2605,0.1,2546
663,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,1691,1677,0.1,1641
664,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,397,395,0.0,385
665,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L +5.75(b),9.42,04/2027,228,226,0.0,222
666,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L +5.75,N/A(6),04/2027,0,(  1  ),0.0,(  8  )
667,IT Services,IT Services,One stop,,,,,,,
668,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(a),9.63,10/2025,9578,9509,0.4,9578
669,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b)(c),10.18,10/2025,23,22,0.0,23
670,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,08/2027,6174,6109,0.3,6112
671,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),9.12,08/2027,3646,3612,0.2,3610
672,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(b),9.67,08/2027,2894,2863,0.1,2865
673,IT Services,"CivicPlus, LLC+One stop",One stop,SF +11.75(m),14.38,06/2034,202,197,0.0,200
674,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.0,N/A(6),08/2027,0,(  1  ),0.0,(  1  )
675,IT Services,"Critical Start, Inc.+One stop",One stop,SF +5.75(k),5.65cash/3.13PIK,05/2028,3251,3221,0.1,3219
676,IT Services,"Critical Start, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2028,0,(  1  ),0.0,(  1  )
677,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,03/2028,16581,16388,0.6,15420
678,IT Services,Delinea Inc.#,One stop,L +6.0(a),9.12,03/2028,9586,9471,0.4,8915
679,IT Services,Delinea Inc.+One stop,One stop,L +6.0(a),9.12,03/2027,118,116,0.0,104
680,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,04/2026,21494,21261,0.8,20635
681,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +6.0(e),7.19,04/2026,17564,20276,0.7,16976
682,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.75(b),9.42,04/2026,11937,12007,0.5,11460
683,IT Services,"Episerver, Inc.+One stop",One stop,L +5.75(b),9.42,04/2026,6601,6520,0.2,6337
684,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),04/2026,0,(  3  ),0.0,(  22  )
685,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),04/2026,0,(  3  ),0.0,(  20  )
686,IT Services,Goldcup 31018 AB+(8)(9)(17),One stop,E +7.07(f),3.57cash/3.82PIK,07/2029,7666,7736,0.3,7571
687,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),01/2029,0,(  2  ),0.0,(  2  )
688,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2029,0,(  16  ),0.0,(  16  )
689,IT Services,"Infinisource, Inc.#+One stop",One stop,L +5.25(c),8.13,10/2026,27812,27484,1.1,27534
690,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,8403,8334,0.3,8319
691,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,2026,1991,0.1,2006
692,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,303,301,0.0,300
693,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,213,212,0.0,211
694,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(c),8.13,10/2026,105,105,0.0,104
695,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,57,47,0.0,45
696,IT Services,"Infinisource, Inc.+(5)",One stop,L +5.25,N/A(6),10/2026,0,(  1  ),0.0,(  2  )
697,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.25(b),8.92,10/2026,86,75,0.0,85
698,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),7.90,06/2029,3534,3503,0.1,3499
699,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),06/2029,0,(  2  ),0.0,(  2  )
700,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(l),8.44,06/2029,129,121,0.0,110
701,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,01/2026,14201,14122,0.6,14201
702,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(c),8.62,01/2026,2050,2035,0.1,2050
703,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L +5.25,N/A(6),01/2026,0,(  1  ),0.0,0
704,IT Services,"Recordxtechnologies, LLC#",One stop,L +5.5(b),9.17,12/2025,728,724,0.0,699
705,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,12/2025,114,113,0.0,109
706,IT Services,"Recordxtechnologies, LLC+One stop",One stop,L +5.5(b),9.17,12/2025,59,58,0.0,55
707,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior loan,SN +4.5(i),6.69,11/2025,19267,23496,0.7,18882
708,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(c),8.67,11/2025,5542,5505,0.2,5431
709,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,737,732,0.0,717
710,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.25(c),8.42,11/2025,131,130,0.0,127
711,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.5,N/A(6),11/2025,0,(  2  ),0.0,(  5  )
712,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L +4.25,N/A(6),11/2025,0,(  1  ),0.0,(  3  )
713,IT Services,"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L +4.5(b)(c),8.67,11/2025,169,167,0.0,166
714,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,10/2026,1098,1077,0.0,1098
715,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior loan,SF +10.75(l),14.30,10/2026,50,50,0.0,50
716,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,N/A(6),10/2026,0,(  2  ),0.0,0
717,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,09/2026,19977,19572,0.7,18978
718,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),10.17,09/2026,103,101,0.0,98
719,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5(k),9.63,07/2027,4789,4789,0.2,4789
720,IT Services,"Zarya Holdco, Inc.+Senior loan",One stop,SF +6.5,N/A(6),07/2027,0,0,0.0,0
721,Leisure Products,Leisure Products,One stop,,,,,,,
722,Leisure Products,WBZ Investment LLC#+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,8649,8679,0.3,8649
723,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,1239,1235,0.1,1239
724,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(b)(c),8.13cash/1.00PIK,09/2024,861,875,0.0,861
725,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25(c),8.13cash/1.00PIK,09/2024,444,452,0.0,444
726,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.25,N/A(6),09/2024,0,0,0.0,0
727,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
728,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),7.56,01/2028,5909,5856,0.2,5909
729,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +5.25(a),8.37,01/2028,18,18,0.0,18
730,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,N/A(6),01/2028,0,(  2  ),0.0,0
731,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a)(b),8.62,12/2028,33706,33102,1.3,32694
732,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,P +4.5(a)(d),10.07,12/2027,161,153,0.0,151
733,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L +5.5,N/A(6),12/2028,0,(  5  ),0.0,(  8  )
734,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(m),9.48,03/2029,8023,7949,0.3,7783
735,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(m),9.48,03/2029,60,55,0.0,45
736,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,P +4.25,N/A(6),03/2029,0,(  1  ),0.0,(  5  )
737,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,08/2027,999,972,0.1,999
738,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5(a),8.62,08/2027,844,830,0.0,844
739,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L +5.5,N/A(6),08/2027,0,0,0.0,0
740,Machinery,Machinery,One stop,,,,,,,
741,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",One stop,L +4.25(b),7.38,03/2028,1866,1862,0.1,1866
742,Machinery,"Blackbird Purchaser, Inc.*+Senior loan",One stop,L +4.5(a),7.62,04/2026,19084,19205,0.7,18893
743,Machinery,"Blackbird Purchaser, Inc.+Senior loan",One stop,L +4.5(a),7.62,10/2025,58,57,0.0,56
744,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior loan,L +4.5,N/A(6),04/2026,0,(  2  ),0.0,(  3  )
745,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.88,05/2025,12059,12117,0.4,9853
746,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(b),10.67,05/2025,985,1005,0.0,805
747,Machinery,"Chase Industries, Inc.+(7)",Senior loan,L +7.0(c),9.80,05/2025,350,350,0.0,280
748,Marine,Marine,Senior loan,,,,,,,
749,Marine,"Project Nike Purchaser, LLC+One stop",Senior loan,SF +6.0(l),9.55,04/2029,19000,18822,0.7,18430
750,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),04/2029,0,(  2  ),0.0,(  8  )
751,Marine,"Project Nike Purchaser, LLC+(5)",One stop,P +5.0,N/A(6),04/2029,0,(  7  ),0.0,(  23  )
752,Media,Media,One stop,,,,,,,
753,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(l)(m),9.36,05/2028,5343,5258,0.3,5343
754,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.5(m),9.61,05/2028,1133,1112,0.1,1133
755,Media,"Triple Lift, Inc.+One stop",One stop,SF +5.75(j),8.74,05/2028,27,26,0.0,27
756,Multiline Retail,Multiline Retail,One stop,,,,,,,
757,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,One stop,L +6.25(b),9.06,10/2024,45138,45090,1.8,45138
758,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,
759,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,L +6.75(b),9.70,05/2025,20419,20502,0.8,20419
760,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,L +6.75(b),9.92,05/2025,80,79,0.0,80
761,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior loan",One stop,L +4.25(a),7.37,07/2025,37066,37349,1.4,36097
762,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),7.62,07/2025,16993,16739,0.7,16653
763,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.25(a),7.37,09/2024,86,85,0.0,82
764,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior loan",One stop,L +4.5(a),7.62,09/2024,69,65,0.0,67
765,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,L +6.0(b),9.68,05/2026,15464,15559,0.6,15464
766,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+One stop",One stop,L +6.0,N/A(6),05/2025,0,0,0.0,0
767,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
768,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(k),8.88,12/2027,10176,10086,0.4,10176
769,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),8.50,12/2027,100,99,0.0,100
770,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(k),8.88,12/2027,50,49,0.0,50
771,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d),11.00,12/2027,34,33,0.0,34
772,Personal Products,Personal Products,One stop,,,,,,,
773,Personal Products,"IMPLUS Footcare, LLC+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,30464,30657,1.1,28332
774,Personal Products,"IMPLUS Footcare, LLC+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,5203,5236,0.2,4839
775,Personal Products,"IMPLUS Footcare, LLC*+One stop",One stop,L +8.0(b),11.42cash/0.25PIK,04/2024,750,761,0.0,698
776,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
777,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+One stop",One stop,SF +5.25(l),8.95,02/2026,25488,25285,1.0,25106
778,Pharmaceuticals,"ACP Ulysses Buyer, Inc.+One stop",One stop,SF +5.25(l),8.95,02/2026,1102,1081,0.0,1086
779,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L +4.75(a),7.87,03/2027,57245,56732,2.2,56673
780,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0,(  3  ),0.0,(  3  )
781,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0,(  24  ),0.0,(  17  )
782,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +4.75,N/A(6),03/2027,0,(  3  ),0.0,(  3  )
783,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF +5.0(m),8.36,07/2023,2891,2921,0.1,2833
784,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,SF +5.0(l),8.58,07/2023,156,156,0.0,140
785,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(m),9.48,05/2029,17179,16853,0.7,16835
786,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),05/2029,0,(  5  ),0.0,(  5  )
787,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),05/2029,0,(  25  ),0.0,(  52  )
788,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L +5.25(a),8.37,10/2028,10627,10445,0.4,10096
789,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L +5.25(a),8.37,10/2027,36,34,0.0,32
790,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L +5.25(a),8.37,10/2028,3240,3177,0.1,3062
791,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),6.69,08/2028,21890,26631,0.9,21890
792,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),6.69,08/2028,2653,3004,0.1,2653
793,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN +4.5,N/A(6),02/2028,0,(  2  ),0.0,0
794,Professional Services,Professional Services,Senior loan,,,,,,,
795,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior loan,SF +5.0(k)(l),7.80,10/2027,2996,2945,0.1,2996
796,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,09/2028,2273,2228,0.1,2227
797,Professional Services,DISA Holdings Corp.+Senior loan,Senior loan,SF +5.5(k),8.18,09/2028,2,2,0.0,2
798,Professional Services,DISA Holdings Corp.+(5),Senior loan,SF +5.5,N/A(6),09/2028,0,(  6  ),0.0,(  6  )
799,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.30,04/2028,1444,1431,0.0,1444
800,Professional Services,"Eliassen Group, LLC+One stop",Senior loan,SF +5.75(l),9.13,04/2028,4,4,0.0,4
801,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5(l)(m),5.43cash/2.50PIK,04/2027,5265,5197,0.2,5270
802,Professional Services,"Filevine, Inc.+One stop",Senior loan,SF +6.5,N/A(6),04/2027,0,0,0.0,0
803,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L +6.0(a)(b),9.47,09/2028,7093,6976,0.3,7093
804,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,L +6.0,N/A(6),09/2027,0,(  1  ),0.0,0
805,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(a)(b),8.06,11/2028,7593,7543,0.3,7365
806,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),11/2028,0,(  14  ),0.0,(  66  )
807,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,L +5.25(b),8.10,11/2028,75,74,0.0,68
808,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L +5.25,N/A(6),11/2028,0,(  18  ),0.0,(  75  )
809,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,12/2025,13235,13147,0.5,13103
810,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,12/2025,8378,8380,0.3,8295
811,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L +5.75(a),8.87,12/2025,6706,6741,0.3,6639
812,Professional Services,Net Health Acquisition Corp.#,One stop,L +5.75(a),8.88,12/2025,4237,4198,0.2,4195
813,Professional Services,Net Health Acquisition Corp.*#,One stop,L +5.75(a),8.87,12/2025,1171,1172,0.0,1159
814,Professional Services,Net Health Acquisition Corp.+(5),One stop,L +5.75,N/A(6),12/2025,0,(  2  ),0.0,(  3  )
815,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,11416,11465,0.4,11416
816,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,1932,1920,0.1,1932
817,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),9.55,04/2025,139,138,0.0,139
818,Professional Services,"PlanSource Holdings, Inc.+(5)",One stop,L +6.25,N/A(6),04/2025,0,(  1  ),0.0,0
819,Professional Services,ProcessMAP Corporation+One stop,One stop,L +6.25(b),6.17cash/3.75PIK,12/2027,3948,3914,0.2,3869
820,Professional Services,ProcessMAP Corporation+(5),One stop,L +6.0,N/A(6),12/2027,0,0,0.0,(  1  )
821,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,L +5.25(c),8.00,12/2028,17634,17477,0.7,17634
822,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),12/2028,0,(  1  ),0.0,0
823,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L +5.25,N/A(6),12/2028,0,(  3  ),0,0
824,Professional Services,"Teaching Company, The*#+One stop",One stop,L +4.75(a),7.69,07/2023,17464,17510,0.7,17289
825,Professional Services,"Teaching Company, The+(5)",One stop,L +4.75,N/A(6),07/2023,0,0,0.0,(  2  )
826,Software,Software,One stop,,,,,,,
827,Software,"Accela, Inc.*#+One stop",One stop,L +7.5(a),6.37cash/4.25PIK,09/2024,4695,4678,0.2,4695
828,Software,"Accela, Inc.+One stop",One stop,L +7.5(a),6.37cash/4.25PIK,09/2024,279,277,0.0,279
829,Software,"Accela, Inc.+One stop",One stop,L +7.0(a),10.12,09/2024,20,20,0.0,20
830,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(k),9.53,06/2029,9840,9745,0.4,9643
831,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2028,0,(  2  ),0.0,(  3  )
832,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(k),8.63,03/2027,36575,36151,1.4,36209
833,Software,"Appfire Technologies, LLC+One stop",One stop,SF +5.5(k),8.63,03/2027,19,16,0.0,17
834,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0,(  7  ),0.0,(  11  )
835,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.0,N/A(6),03/2027,0,(  39  ),0.0,(  55  )
836,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,01/2025,57010,57389,2.2,56440
837,Software,"Apptio, Inc.+One stop",One stop,L +6.0(b),8.46,01/2025,76,76,0.0,76
838,Software,Aras Corporation+One stop,One stop,L +7.0(b),5.71cash/3.75PIK,04/2027,14159,14055,0.6,14159
839,Software,Aras Corporation+One stop,One stop,L +6.5(c),9.50,04/2027,31,30,0.0,31
840,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,06/2029,3199,3407,0.1,3103
841,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.75(i),7.94,06/2029,550,539,0.0,500
842,Software,Auvik Networks Inc.+(8)(12),One stop,SF +5.75(l),5.73cash/2.75PIK,07/2027,7033,6978,0.3,6829
843,Software,Auvik Networks Inc.+(8)(12),One stop,SF +6.25(l),5.73cash/3.25PIK,07/2027,1251,1239,0.0,1239
844,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +5.75,N/A(6),07/2027,0,(  1  ),0.0,(  2  )
845,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),7.07,04/2026,5728,5753,0.2,5728
846,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.75(e)(f),5.85,04/2026,2075,2375,0.1,2075
847,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(c),7.05,04/2026,272,270,0.0,272
848,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5(b)(c),8.87,04/2026,15,14,0.0,15
849,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.5,N/A(6),10/2025,0,0,0.0,0
850,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L +7.75(a),10.43,10/2028,65064,63909,2.6,65064
851,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L +6.75,N/A(6),10/2027,0,(  3  ),0.0,0
852,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,09/2027,63832,63041,2.5,63194
853,Software,Bonterra LLC+One stop,One stop,L +6.25(b),9.92,09/2027,122,120,0.0,120
854,Software,Bonterra LLC+(5),One stop,L +6.25,N/A(6),09/2027,0,(  36  ),0.0,(  58  )
855,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.5(k),8.35,05/2029,28163,27631,1.1,27318
856,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.5,N/A(6),05/2028,0,(  4  ),0.0,(  6  )
857,Software,"Bullhorn, Inc.*#+One stop",One stop,L +5.75(b),9.42,09/2026,65946,65212,2.6,65946
858,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(i),8.19,09/2026,10681,11636,0.4,10681
859,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),6.94,09/2026,4236,4672,0.2,4236
860,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,214,211,0.0,214
861,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,96,95,0.0,96
862,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,76,76,0.0,76
863,Software,"Bullhorn, Inc.+One stop",One stop,L +5.75(b),9.42,09/2026,110,107,0.0,110
864,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L +5.0(a),8.12,06/2028,9819,9658,0.4,9819
865,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L +5.0(a),8.12,06/2026,28,26,0.0,28
866,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(b),10.67,04/2027,53683,53073,2.1,53683
867,Software,"Calabrio, Inc.+(5)",One stop,L +7.0,N/A(6),04/2027,0,(  3  ),0.0,0
