,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
1230,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,SF +5.75(l)(m),9.29,08/2029,7738.0,7590.0,0.3,7583.0
1231,Specialty Retail,"PPV Intermediate Holdings, LLC+One stop",One stop,No Value,13.00,08/2030,918.0,896.0,0.0,895.0
1232,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
1233,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,SF +5.75,N/A(6),08/2029,0.0,,0.0,
1234,Specialty Retail,"PPV Intermediate Holdings, LLC+(5)",One stop,No Value,13.00,08/2030,0.0,,0.0,
1235,Specialty Retail,"Salon Lofts Group, LLC+One stop",One stop,SF +5.75(l),9.30,08/2028,3576.0,3541.0,0.1,3540.0
1236,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,0.0,,0.0,
1237,Specialty Retail,"Salon Lofts Group, LLC+(5)",One stop,SF +5.75,N/A(6),08/2028,0.0,,0.0,
1238,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,10/2024,11850.0,11821.0,0.5,11850.0
1239,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF +4.75(l),8.45,10/2024,1674.0,1702.0,0.1,1674.0
1240,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,SF +4.75,N/A(6),10/2024,0.0,0.0,0.0,0.0
1241,Specialty Retail,"Titan Fitness, LLC*#+One stop",One stop,L +6.75(a)(b),7.56cash/2.00PIK,02/2025,30810.0,30991.0,1.1,28958.0
1242,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00cash/2.00PIK,02/2025,1918.0,1908.0,0.1,1803.0
1243,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L +6.75(b),7.00cash/2.00PIK,02/2025,490.0,487.0,0.0,458.0
1244,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF +5.5(l),9.20,03/2028,8342.0,8228.0,0.3,8342.0
1245,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A +5.75(g),8.86,03/2028,7286.0,8376.0,0.3,7286.0
1246,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF +5.5(l),9.31,04/2028,8308.0,8193.0,0.3,8225.0
1247,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,P +4.5(d),10.75,04/2028,69.0,67.0,0.0,68.0
1248,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,L +5.5(b),9.31,04/2028,7.0,2.0,0.0,4.0
1249,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",One stop,,,,,,,
1250,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L +6.75(b),9.67cash/0.75PIK,06/2023,22091.0,22086.0,0.9,21870.0
1251,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L +6.75(b)(d),9.91cash/0.75PIK,06/2023,581.0,579.0,0.0,571.0
1252,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",One stop,,,,,,,
1253,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,1954.0,1932.0,0.1,1817.0
1254,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,974.0,963.0,0.1,906.0
1255,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L +6.0(c),10.12,03/2028,855.0,846.0,0.0,796.0
1256,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E +6.0,N/A(6),03/2028,0.0,,0.0,
1257,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,9963.0,9847.0,0.4,8470.0
1258,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,4005.0,3958.0,0.2,3404.0
1259,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L +7.75(b),9.92cash/1.50PIK,09/2025,2061.0,2037.0,0.1,1751.0
1260,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+(5)",Senior loan,L +7.75(b),9.66cash/1.50PIK,09/2025,157.0,144.0,0.0,
1261,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,684.0,676.0,0.0,582.0
1262,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,313.0,309.0,0.0,266.0
1263,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",Senior loan,L +7.75(b),9.92cash/1.50PIK,09/2025,300.0,295.0,0.0,255.0
1264,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",Senior loan,L +7.75(b),9.66cash/1.50PIK,09/2025,5.0,5.0,0.0,0.0
1265,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",Senior loan,L +5.5(c),9.67,11/2023,9583.0,9522.0,0.4,9606.0
1266,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,11/2023,6505.0,6456.0,0.3,6522.0
1267,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,11/2023,1007.0,997.0,0.0,1009.0
1268,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L +5.5(c),9.67,11/2023,904.0,898.0,0.0,908.0
1269,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L +5.5(c),9.67,11/2023,635.0,631.0,0.0,636.0
1270,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L +5.5(c),9.67,11/2023,2.0,2.0,0.0,2.0
1271,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+One stop",One stop,L +6.25(c),10.43,12/2027,626.0,617.0,0.0,626.0
1272,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.25(b),8.06,04/2024,3960.0,3962.0,0.1,3682.0
1273,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),8.04,04/2024,67.0,67.0,0.0,62.0
1274,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.0(b),8.14,04/2024,66.0,66.0,0.0,62.0
1275,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.06,04/2024,35.0,35.0,0.0,35.0
1276,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +4.0(b),7.09,04/2024,0.0,0.0,0.0,0.0
1277,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,One stop,L +5.23(b),7.95,04/2024,0.0,0.0,0.0,0.0
1278,Trading Companies and Distributors,Trading Companies and Distributors,One stop,,,,,,,
1279,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,06/2028,19118.0,18804.0,0.7,18353.0
1280,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.17,06/2028,15246.0,14975.0,0.6,14637.0
1281,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),9.01,06/2028,455.0,447.0,0.0,437.0
1282,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,One stop,L +5.5(b),8.92,06/2028,188.0,184.0,0.0,170.0
1283,Water Utilities,Water Utilities,One stop,,,,,,,
1284,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,17008.0,16874.0,0.7,16498.0
1285,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,80.0,78.0,0.0,77.0
1286,Water Utilities,"S.J. Electro Systems, LLC+Senior loan",One stop,L +4.5(a),7.62,06/2027,110.0,108.0,0.0,104.0
1287,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(b),7.77,11/2026,584.0,554.0,0.0,532.0
1288,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,L +4.5(a),7.62,11/2026,208.0,206.0,0.0,204.0
1289,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",One stop,P +3.5(d),9.75,10/2026,2.0,2.0,0.0,2.0
1290,Equity Investments  (19)(20),Equity Investments  (19)(20),One stop,,,,,,,
1291,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
1292,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",One stop,No Value,No Value,No Value,0.0,40.0,0.0,27.0
1293,Aerospace and Defense,Whitcraft LLC+Common Stock,One stop,No Value,No Value,No Value,11.0,2285.0,0.1,2870.0
1294,Auto Components,Auto Components,One stop,,,,,,,
1295,Auto Components,Polk Acquisition Corp.+LP interest,One stop,No Value,No Value,No Value,5.0,314.0,0.0,60.0
1296,Automobiles,Automobiles,One stop,,,,,,,
1297,Automobiles,"CG Group Holdings, LLC+LP units",One stop,No Value,No Value,No Value,1.0,730.0,0.0,597.0
1298,Automobiles,"Go Car Wash Parent, Corp.+Preferred stock",One stop,No Value,No Value,No Value,0.0,47.0,0.0,50.0
1299,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",One stop,No Value,No Value,No Value,0.0,29.0,0.0,36.0
1300,Automobiles,"MOP GM Holding, LLC+LP units",One stop,No Value,No Value,No Value,0.0,330.0,0.0,481.0
1301,Automobiles,"National Express Wash Parent Holdco, LLC+LP units",One stop,No Value,No Value,No Value,1.0,61.0,0.0,61.0
1302,Automobiles,"POY Holdings, LLC+LLC units",One stop,No Value,No Value,No Value,141.0,141.0,0.0,278.0
1303,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0.0,508.0,0.1,1020.0
1304,Biotechnology,Biotechnology,LLC interest,,,,,,,
1305,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP interest",LLC interest,No Value,No Value,No Value,177.0,1769.0,0.1,1536.0
1306,Building Products,Building Products,LLC interest,,,,,,,
1307,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10.0,951.0,0.1,1065.0
1308,Building Products,"BECO Holding Company, Inc.+LP interest",LLC interest,No Value,No Value,No Value,2.0,196.0,0.0,216.0
1309,Chemicals,Chemicals,LLC interest,,,,,,,
1310,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2.0,1960.0,0.1,2196.0
1311,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0.0,124.0,0.0,102.0
1312,Commercial Services & Supplies,Commercial Services & Supplies,LLC interest,,,,,,,
1313,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP interest",LLC interest,No Value,No Value,No Value,540.0,540.0,0.0,579.0
1314,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855.0,855.0,0.1,803.0
1315,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284.0,384.0,0.0,474.0
1316,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6.0,43.0,0.0,533.0
1317,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359.0,359.0,0.0,374.0
1318,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+(21)",LLC units,No Value,No Value,No Value,8.0,767.0,0.0,822.0
1319,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2.0,159.0,0.0,182.0
1320,Containers and Packaging,Containers and Packaging,LLC units,,,,,,,
1321,Containers and Packaging,Chase Intermediate+LP units,LLC units,No Value,No Value,No Value,49.0,49.0,0.0,59.0
1322,Diversified Consumer Services,Diversified Consumer Services,LLC units,,,,,,,
1323,Diversified Consumer Services,"CHHJ Midco, LLC+(21)",LLC units,No Value,No Value,No Value,19.0,193.0,0.0,249.0
1324,Diversified Consumer Services,"DP Flores Holdings, LLC+LLC units",LLC units,No Value,No Value,No Value,70.0,70.0,0.0,70.0
1325,Diversified Consumer Services,"EMS LINQ, LLC+LP interest",LLC units,No Value,No Value,No Value,525.0,525.0,0.0,483.0
1326,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0.0,12.0,0.0,5.0
1327,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479.0,479.0,0.0,460.0
1328,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12.0,434.0,0.1,885.0
1329,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1.0,987.0,0.0,305.0
1330,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0.0,7.0,0.0,35.0
1331,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,37.0
1332,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",LLC units,,,,,,,
1333,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP interest",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,77.0
1334,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0.0,372.0,0.0,106.0
1335,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,88.0,0.0,185.0
1336,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP interest",LLC units,No Value,No Value,No Value,0.0,20.0,0.0,50.0
1337,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
1338,Food & Staples Retailing,Food & Staples Retailing,LLC units,,,,,,,
1339,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,718.0
1340,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5.0,603.0,0.0,758.0
1341,Food & Staples Retailing,"Feeders Supply Company, LLC+(21)",Preferred stock,No Value,No Value,No Value,4.0,401.0,0.0,592.0
1342,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,0.0,0.0,181.0
1343,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44.0,217.0,0.0,211.0
1344,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20.0,61.0,0.0,60.0
1345,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168.0,770.0,0.1,1738.0
1346,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,32.0,389.0,0.0,155.0
1347,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2.0,20.0,0.0,28.0
1348,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,416.0,0.0,884.0
1349,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437.0,444.0,0.0,593.0
1350,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437.0,0.0,0.1,1675.0
1351,Food Products,Food Products,Preferred stock,,,,,,,
1352,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77.0,102.0,0.0,114.0
1353,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3.0,5.0,0.0,5.0
1354,Food Products,"Borrower R365 Holdings, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,1.0,2.0,0.0,2.0
1355,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,1.0,2.0,0.0,2.0
1356,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,75.0,0.0,484.0
1357,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,281.0,0.0,148.0
1358,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191.0,191.0,0.0,175.0
1359,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,483.0,0.0,251.0
1360,Food Products,"Louisiana Fish Fry Products, Ltd.+Preferred stock",Preferred stock,No Value,No Value,No Value,0.0,13.0,0.0,13.0
1361,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4.0,356.0,0.0,208.0
1362,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0.0,946.0,0.2,4657.0
1363,Health Care Equipment & Supplies,Health Care Equipment & Supplies,Preferred stock,,,,,,,
1364,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0.0,77.0,0.0,101.0
1365,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0.0,76.0,0.0,165.0
1366,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP interest",Preferred stock,No Value,No Value,No Value,0.0,336.0,0.0,254.0
1367,Health Care Equipment & Supplies,CMI Parent Inc.+(21),Common Stock,No Value,No Value,No Value,0.0,132.0,0.0,172.0
1368,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,279.0
1369,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335.0,269.0,0.0,16.0
1370,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432.0,4329.0,0.0,0.0
1371,Health Care Providers & Services,Health Care Providers & Services,Common Stock,,,,,,,
1372,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2.0,1099.0,0.0,386.0
1373,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632.0,2235.0,0.2,3719.0
1374,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889.0,1023.0,0.1,2176.0
1375,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,1119.0,0.1,1402.0
1376,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0.0,6.0,0.0,0.0
1377,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,129.0,132.0,0.0,154.0
1378,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP interest",Common Stock,No Value,No Value,No Value,429.0,327.0,0.1,1252.0
1379,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890.0,1025.0,0.1,1809.0
1380,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140.0,218.0,0.1,905.0
1381,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,648.0,0.0,841.0
1382,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0.0,61.0,0.0,64.0
1383,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9.0,4.0,0.0,0.0
1384,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26.0,272.0,0.0,0.0
1385,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26.0,52.0,0.0,0.0
1386,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0.0,15.0,0.0,21.0
1387,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,11.0,0.0,13.0
1388,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,262.0,0.0,0.0
1389,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
1390,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177.0,199.0,0.0,241.0
1391,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1.0,1019.0,0.0,1156.0
1392,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6.0,0.0,0.0,459.0
1393,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0.0,29.0,0.0,39.0
1394,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412.0,335.0,0.0,526.0
1395,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0.0,272.0,0.0,91.0
1396,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0.0,304.0,0.0,265.0
1397,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452.0,234.0,0.0,0.0
1398,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0.0,528.0,0.0,739.0
1399,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4.0,74.0,0.0,781.0
1400,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11.0,68.0,0.0,67.0
1401,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43.0,55.0,0.0,266.0
1402,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0.0,249.0,0.0,222.0
1403,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3.0,3.0,0.0,0.0
1404,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0.0,40.0,0.0,213.0
1405,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6.0,562.0,0.0,327.0
1406,Health Care Technology,Health Care Technology,Common Stock,,,,,,,
1407,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154.0,193.0,0.0,208.0
1408,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0.0,288.0,0.0,389.0
1409,Health Care Technology,"HSI Halo Acquisition, Inc.+LP interest",Common Stock,No Value,No Value,No Value,0.0,0.0,0.0,45.0
1410,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12.0,11807.0,0.5,12515.0
1411,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,2734.0,0.2,4015.0
1412,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,2.0,1427.0,0.1,1661.0
1413,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1.0,880.0,0.1,971.0
1414,Health Care Technology,"Symplr Software, Inc.+LLC units",Common Stock,No Value,No Value,No Value,0.0,161.0,0.0,159.0
1415,Health Care Technology,"Symplr Software, Inc.+Common Stock",Common Stock,No Value,No Value,No Value,177.0,0.0,0.0,739.0
1416,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,169.0,871.0,0.0,686.0
1417,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53.0,162.0,0.0,162.0
1418,Health Care Technology,"Tebra Technologies, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,348.0,2824.0,0.1,2958.0
1419,Health Care Technology,"Tebra Technologies, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1.0,8.0,0.0,12.0
1420,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Common Stock,,,,,,,
1421,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+LP interest,Common Stock,No Value,No Value,No Value,206.0,206.0,0.0,285.0
1422,"Hotels, Restaurants & Leisure",Harri US LLC+LLC units,Common Stock,No Value,No Value,No Value,83.0,658.0,0.0,658.0
1423,"Hotels, Restaurants & Leisure",Harri US LLC+Preferred stock,Common Stock,No Value,No Value,No Value,71.0,455.0,0.0,512.0
1424,"Hotels, Restaurants & Leisure",Harri US LLC+Warrant,Common Stock,No Value,No Value,No Value,18.0,106.0,0.0,129.0
1425,"Hotels, Restaurants & Leisure","LMP TR Holdings, LLC(21)",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,2956.0
1426,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+LP interest",LLC units,No Value,No Value,No Value,6.0,61.0,0.0,80.0
1427,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(21)",LP interest,No Value,No Value,No Value,5.0,246.0,0.1,945.0
1428,Household Durables,Household Durables,LP interest,,,,,,,
1429,Household Durables,Groundworks LLC+LLC interest,LP interest,No Value,No Value,No Value,0.0,155.0,0.0,442.0
1430,Insurance,Insurance,LP interest,,,,,,,
1431,Insurance,Majesco+LP interest,LP interest,No Value,No Value,No Value,0.0,307.0,0.0,364.0
1432,Insurance,Majesco+LP interest,LP interest,No Value,No Value,No Value,69.0,0.0,0.0,43.0
1433,Internet and Catalog Retail,Internet and Catalog Retail,LP interest,,,,,,,
1434,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,17.0,17025.0,0.7,17564.0
1435,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,10.0,10219.0,0.4,10542.0
1436,Internet and Catalog Retail,"Revalize, Inc.+Preferred stock",LP interest,No Value,No Value,No Value,1.0,1104.0,0.0,1096.0
1437,IT Services,IT Services,LP interest,,,,,,,
