,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
575,Real Estate Management & Development,"Property Brands, Inc.#",One stop,L + 5.75(d),6.75,01/2024,,19794,,,,19971,,,0.8,,,19794.0
576,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 5.75(d),6.75,01/2024,13632,,,13427,,,0.6,,13632,,,
577,Real Estate Management & Development,"Property Brands, Inc.*#",One stop,L + 5.75(d),6.75,01/2024,6636,,,6736,,,0.3,,6636,,,
578,Real Estate Management & Development,"Property Brands, Inc.~^",One stop,L + 5.75(d),6.75,01/2024,3234,,,3332,,,0.1,,3234,,,
579,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(d),6.75,01/2024,1421,,,1462,,,0.1,,1421,,,
580,Real Estate Management & Development,"Property Brands, Inc.#",One stop,L + 5.75(d),6.75,01/2024,1202,,,1237,,,0.1,,1202,,,
581,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(d),6.75,01/2024,1185,,,1221,,,0,,1185,,,
582,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(d),6.75,01/2024,948,,,943,,,0,,948,,,
583,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(d),6.75,01/2024,500,,,515,,,0,,500,,,
584,Real Estate Management & Development,"Property Brands, Inc.",One stop,L + 5.75(d),6.75,01/2024,200,,,199,,,0,,200,,,
585,Real Estate Management & Development,"Property Brands, Inc.(5)",One stop,L + 5.75,N/A(6),01/2024,0,,,(2),,,0,,0,,,
586,Real Estate Management & Development,MRI Software LLC~^,One stop,L + 5.50(c),6.50,02/2026,14562,,,14441,,,0.6,,14562,,,
587,Real Estate Management & Development,MRI Software LLC+One stop,One stop,L + 5.50(c),6.50,02/2026,1744,,,1703,,,0.1,,1744,,,
588,Real Estate Management & Development,MRI Software LLC(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(2),,,0,,0,,,
589,Real Estate Management & Development,MRI Software LLC,One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,0,,,
590,Real Estate Management & Development,MRI Software LLC(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(3),,,0,,0,,,
591,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.50(c),6.50,04/2025,22530,,,23076,,,0.9,,22530,,,
592,Road & Rail,Internet Truckstop Group LLC(5),One stop,L + 5.50,N/A(6),04/2025,0,,,(2),,,0,,0,,,
593,Software,"Accela, Inc.*#",One stop,L + 4.92(a),4.25 cash/1.67 PIK,09/2023,,4498,,,,4498,,,0.2,,,4429.0
594,Software,"Accela, Inc.(5)",One stop,L + 7.00,N/A(6),09/2023,0,,,0,,,0,,(2),,,
595,Software,"Apptio, Inc.",One stop,L + 7.25(d),8.25,01/2025,57009,,,57680,,,2.3,,57009,,,
596,Software,"Apptio, Inc. (5)",One stop,L + 7.25,N/A(6),01/2025,0,,,(1),,,0,,0,,,
597,Software,"Astute Holdings, Inc.",One stop,L + 6.50(c),7.50,04/2025,10779,,,10907,,,0.4,,10779,,,
598,Software,"Astute Holdings, Inc.",One stop,L + 6.50(c),7.50,04/2025,2760,,,2752,,,0.1,,2760,,,
599,Software,"Astute Holdings, Inc. (5)",One stop,L + 6.50,N/A(6),04/2025,0,,,(1),,,0,,0,,,
600,Software,Axiom Merger Sub Inc.~^,One stop,L + 5.25(c)(d),6.25,04/2026,5831,,,5884,,,0.2,,5886,,,
601,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2404,,,2425,,,0.1,,2615,,,
602,Software,Axiom Merger Sub Inc.,One stop,L + 5.25(d),6.25,04/2026,30,,,29,,,0,,30,,,
603,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2921,,,2942,,,0.1,,2828,,,
604,Software,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),5.25,07/2026,522,,,521,,,0,,505,,,
605,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,308,,,306,,,0,,299,,,
606,Software,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c)(f),5.46,07/2024,6,,,6,,,0,,6,,,
607,Software,"Bullhorn, Inc.*#+~^",One stop,L + 5.75(c),6.75,09/2026,67133,,,66027,,,2.8,,67677,,,
608,Software,"Bullhorn, Inc.(8)(9)",One stop,L + 6.00(h),6.02,09/2026,11978,,,11776,,,0.5,,13213,,,
609,Software,"Bullhorn, Inc.(8)(9)",One stop,L + 5.75(c),5.75,09/2026,4810,,,4728,,,0.2,,5273,,,
610,Software,"Bullhorn, Inc.",One stop,L + 5.75(c),6.75,09/2026,97,,,96,,,0,,98,,,
611,Software,"Bullhorn, Inc.",One stop,L + 5.75(c),6.75,09/2026,78,,,76,,,0,,78,,,
612,Software,"Bullhorn, Inc.(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(4),,,0,,2,,,
613,Software,"Bullhorn, Inc.(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(4),,,0,,2,,,
614,Software,"Calabrio, Inc. ~",One stop,L + 6.50(c),7.50,06/2025,24880,,,24893,,,1.0,,24880,,,
615,Software,"Calabrio, Inc.",One stop,L + 6.50,N/A(6),06/2025,0,,,1,,,0,,0,,,
616,Software,"Clearwater Analytics, LLC",One stop,L + 6.25(c),7.25,10/2025,17398,,,17230,,,0.7,,17224,,,
617,Software,"Clearwater Analytics, LLC*#",One stop,L + 6.25(c),7.25,10/2025,14242,,,14190,,,0.6,,14101,,,
618,Software,"Clearwater Analytics, LLC*",One stop,L + 6.25(c),7.25,10/2025,6025,,,6025,,,0.2,,5965,,,
619,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 6.25(c),7.25,10/2025,988,,,971,,,0,,978,,,
620,Software,"Clearwater Analytics, LLC(5)",One stop,L + 6.25,N/A(6),10/2025,0,,,(4),,,0,,(3),,,
621,Software,"Cloudbees, Inc.",One stop,L + 9.00(c),9.50 cash/0.50 PIK,05/2023,4220,,,4250,,,0.2,,4220,,,
622,Software,"Cloudbees, Inc.",One stop,L + 9.00(c),9.50 cash/0.50 PIK,05/2023,2778,,,2703,,,0.1,,2778,,,
623,Software,"Cloudbees, Inc.",One stop,L + 9.00(c),9.50 cash/0.50 PIK,05/2023,1471,,,1475,,,0.1,,1471,,,
624,Software,"Cloudbees, Inc.",One stop,L + 9.00,N/A(6),05/2023,0,,,0,,,0,,0,,,
625,Software,"Confluence Technologies, Inc.+~^",One stop,L + 5.75(a),6.75,03/2024,44890,,,44673,,,1.8,,44890,,,
626,Software,"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,28,,,27,,,0,,28,,,
627,Software,"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2815,,,2748,,,0.1,,2860,,,
628,Software,"Convercent, Inc.",Subordinated debt,No Value,4.00,02/2021,138,,,138,,,0,,185,,,
629,Software,"Convercent, Inc.",One stop,L + 9.00(c),N/A(6),12/2024,0,,,0,,,0,,1,,,
630,Software,"Convercent, Inc.",One stop,L + 9.00,N/A(6),12/2024,0,,,0,,,0,,0,,,
631,Software,Daxko Acquisition Corporation*#^,One stop,L + 6.00(c),7.00,09/2023,25614,,,25686,,,1.1,,25614,,,
632,Software,Daxko Acquisition Corporation,One stop,L + 6.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
633,Software - (continued),"Digital Guardian, Inc.",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,8798,,,9054,,,0.4,,9329,,,
634,Software - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,9,,,7,,,0,,9,,,
635,Software - (continued),"Digital Guardian, Inc.",One stop,L + 8.00,N/A(6),06/2023,0,,,0,,,0,,2,,,
636,Software - (continued),Diligent Corporation*#+~^,One stop,L + 6.25(c),7.25,08/2025,87836,,,88279,,,3.6,,87836,,,
637,Software - (continued),Diligent Corporation,One stop,L + 6.25,N/A(6),08/2025,0,,,0,,,0,,0,,,
638,Software - (continued),"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75(c),6.75,05/2024,53909,,,54275,,,2.2,,53101,,,
639,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(c),6.75,05/2024,12723,,,13004,,,0.5,,12532,,,
640,Software - (continued),"GS Acquisitionco, Inc.#",One stop,L + 5.75(c),6.75,05/2024,3278,,,3351,,,0.1,,3229,,,
641,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(c),6.75,05/2024,3024,,,3092,,,0.1,,2980,,,
642,Software - (continued),"GS Acquisitionco, Inc.#",One stop,L + 5.75(c),6.75,05/2024,1895,,,1937,,,0.1,,1866,,,
643,Software - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(c),6.75,05/2024,75,,,75,,,0,,74,,,
644,Software - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.75,05/2024,37,,,37,,,0,,36,,,
645,Software - (continued),"GS Acquisitionco, Inc.(5)",One stop,L + 5.75,N/A(6),05/2024,0,,,(2),,,0,,(4),,,
646,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14535,,,0.6,,14355,,,
647,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4571,,,0.2,,4501,,,
648,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,,,2680,,,0.1,,2706,,,
649,Software - (continued),"ICIMS, Inc.",One stop,L + 6.50(c),7.50,09/2024,88,,,88,,,0,,88,,,
650,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2931,,,2897,,,0.1,,3037,,,
651,Software - (continued),"Impartner, Inc.(5)",One stop,L + 9.50,N/A(6),08/2025,0,,,(3),,,0,,17,,,
652,Software - (continued),"Impartner, Inc.",One stop,L + 9.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
653,Software - (continued),"Infogix, Inc.*#",One stop,L + 6.00(c),7.00,04/2024,7160,,,7282,,,0.3,,7160,,,
654,Software - (continued),"Infogix, Inc.*^",One stop,L + 6.00(c),7.00,04/2024,1105,,,1120,,,0.1,,1105,,,
655,Software - (continued),"Infogix, Inc.",One stop,L + 6.00(c),7.00,04/2024,90,,,90,,,0,,90,,,
656,Software - (continued),"Instructure, Inc.~",Senior loan,L + 7.00(c),8.00,03/2026,17285,,,16683,,,0.7,,17285,,,
657,Software - (continued),"Integral Ad Science, Inc.~",One stop,L + 7.25(c),7.00 cash/1.25 PIK,07/2024,15899,,,16073,,,0.7,,15899,,,
658,Software - (continued),"Integral Ad Science, Inc.(5)",One stop,L + 6.00,N/A(6),07/2023,0,,,(2),,,0,,(2),,,
659,Software - (continued),"Integration Appliance, Inc.*~",One stop,L + 7.25(c),8.25,08/2023,68335,,,69047,,,2.8,,68335,,,
660,Software - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(d),8.25,08/2023,487,,,483,,,0,,487,,,
661,Software - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6575,,,6611,,,0.3,,6575,,,
662,Software - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,2204,,,2203,,,0.1,,2204,,,
663,Software - (continued),"Invoice Cloud, Inc.(5)",One stop,L + 6.00,N/A(6),02/2024,0,,,0,,,0,,(2),,,
664,Software - (continued),"Juvare, LLC+One stop",One stop,L + 6.25(c),7.25,10/2026,7526,,,7435,,,0.3,,7432,,,
665,Software - (continued),"Juvare, LLC",One stop,P + 5.25(f),8.50,10/2026,954,,,932,,,0,,932,,,
666,Software - (continued),"Juvare, LLC(5)",One stop,L + 6.25,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
667,Software - (continued),Kaseya Traverse Inc~,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,37203,,,38061,,,1.5,,37203,,,
668,Software - (continued),Kaseya Traverse Inc,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,3852,,,3863,,,0.2,,3852,,,
669,Software - (continued),Kaseya Traverse Inc,One stop,L + 6.50(b),7.50,05/2025,89,,,88,,,0,,87,,,
670,Software - (continued),Kaseya Traverse Inc(5),One stop,L + 7.00,N/A(6),05/2025,0,,,(20),,,0,,0,,,
671,Software - (continued),"Mindbody, Inc.~",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,48777,,,49519,,,2.0,,47802,,,
672,Software - (continued),"Mindbody, Inc.(5)",One stop,L + 8.00,N/A(6),02/2025,0,,,(1),,,0,,(8),,,
673,Software - (continued),"Ministry Brands, LLC^",Senior loan,L + 4.00(b),5.00,12/2022,1442,,,1457,,,0.1,,1413,,,
674,Software - (continued),"Ministry Brands, LLC^",Senior loan,L + 4.00(b),5.00,12/2022,824,,,834,,,0,,809,,,
675,Software - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(b),5.00,12/2022,376,,,386,,,0,,368,,,
676,Software - (continued),"mParticle, Inc.",One stop,L + 9.75(c),7.50 cash/3.25 PIK,09/2025,,3184,,,,3130,,,0.1,,,3184.0
677,Software - (continued),"mParticle, Inc.",One stop,L + 9.75,N/A(6),09/2025,0,,,0,,,0,,0,,,
678,Software - (continued),"Namely, Inc.~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3591,,,3431,,,0.2,,3519,,,
679,Software - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2039,,,1918,,,0.1,,1971,,,
680,Software - (continued),"Namely, Inc.",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,,,70,,,0,,68,,,
681,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75(c),7.50 cash/1.75 PIK,10/2024,2149,,,2132,,,0.1,,2261,,,
682,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A(6),10/2024,0,,,0,,,0,,1,,,
683,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A(6),10/2024,0,,,0,,,0,,4,,,
684,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(a),5.50,10/2024,8559,,,8411,,,0.4,,8473,,,
685,Software - (continued),"PDI TA Holdings, Inc.",Second lien,L + 8.50(a),9.50,10/2025,3424,,,3347,,,0.1,,3372,,,
686,Software - (continued),"Personify, Inc.*+^",One stop,L + 5.75(c),6.75,09/2024,15216,,,15459,,,0.6,,15064,,,
687,Software - (continued),"Personify, Inc.+One stop",One stop,P + 4.75(f),8.00,09/2024,9032,,,8943,,,0.4,,8942,,,
688,Software - (continued),"Personify, Inc.",One stop,L + 5.75(c),6.75,09/2024,60,,,61,,,0,,58,,,
689,Software - (continued),"RegEd Aquireco, LLC^",Senior loan,L + 4.25(a),5.25,12/2024,11387,,,11385,,,0.4,,10818,,,
690,Software - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a)(f),4.40,12/2024,62,,,61,,,0,,44,,,
691,Software - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,16284,,,15816,,,0.7,,16284,,,
692,Software - (continued),Saturn Borrower Inc.(5),One stop,L + 6.50,N/A(6),09/2026,0,,,(3),,,0,,0,,,
693,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,6062,,,5999,,,0.3,,6062,,,
694,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,62,,,61,,,0,,62,,,
695,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75,N/A(6),09/2024,0,,,0,,,0,,0,,,
696,Software - (continued),"Sontatype, Inc.",One stop,L + 6.75(c),7.75,12/2025,851,,,843,,,0,,851,,,
697,Software - (continued),"Sontatype, Inc.(5)",One stop,L + 6.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
698,Software - (continued),Spartan Buyer Acquisition Co.+~,One stop,L + 6.50(c),7.50,12/2026,31916,,,31522,,,1.3,,31556,,,
699,Software - (continued),Spartan Buyer Acquisition Co.(5),One stop,L + 6.50,N/A(6),12/2026,0,,,(3),,,0,,(3),,,
700,Software - (continued),Telesoft Holdings LLC^,One stop,L + 5.75(b),6.75,12/2025,902,,,885,,,0,,902,,,
701,Software - (continued),Telesoft Holdings LLC(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
702,Software - (continued),"TI Intermediate Holdings, LLC^",Senior loan,L + 4.50(a),4.65,12/2024,3508,,,3563,,,0.1,,3333,,,
703,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,12/2024,927,,,904,,,0,,903,,,
704,Software - (continued),"TI Intermediate Holdings, LLC(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,0,,,0,,(3),,,
705,Software - (continued),"TI Intermediate Holdings, LLC(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(11),,,0,,(11),,,
706,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,15524,,,15658,,,0.6,,15524,,,
707,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 5.75(a),6.75,03/2025,1799,,,1857,,,0.1,,1799,,,
708,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1746,,,1800,,,0.1,,1746,,,
709,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,1702,,,1757,,,0.1,,1702,,,
710,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 5.75(a),6.75,03/2025,1644,,,1674,,,0.1,,1644,,,
711,Software - (continued),"Togetherwork Holdings, LLC*^",One stop,L + 5.75(a),6.75,03/2025,1584,,,1636,,,0.1,,1584,,,
712,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1477,,,1522,,,0.1,,1477,,,
713,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,1210,,,1227,,,0.1,,1210,,,
714,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,666,,,687,,,0,,666,,,
715,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 5.75(a),6.75,03/2025,461,,,456,,,0,,461,,,
716,Software - (continued),"Togetherwork Holdings, LLC^",One stop,L + 5.75(a),6.75,03/2025,446,,,442,,,0,,446,,,
717,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2024,300,,,299,,,0,,300,,,
718,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,64,,,66,,,0,,64,,,
719,Software - (continued),"Togetherwork Holdings, LLC~",One stop,L + 5.75(a),6.75,03/2025,,59,,,,61,,,0,,,59.0
720,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.90,04/2026,3071,,,3111,,,0.1,,3002,,,
721,Software - (continued),"Trintech, Inc.*#^",One stop,L + 6.00(c),7.00,12/2023,22343,,,22654,,,0.9,,22343,,,
722,Software - (continued),"Trintech, Inc.#^",One stop,L + 6.00(c),7.00,12/2023,9263,,,9434,,,0.4,,9263,,,
723,Software - (continued),"Trintech, Inc.",One stop,L + 6.00(c),7.00,12/2023,300,,,301,,,0,,300,,,
724,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.~(8)(9)(10),One stop,No Value,4.50 cash/3.55 PIK,05/2024,7929,,,8049,,,0.4,,8515,,,
725,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.(8)(9)(10),One stop,L + 8.05(h),4.50 cash/3.55 PIK,05/2024,134,,,133,,,0,,140,,,
726,Software - (continued),"Vendavo, Inc.*~",One stop,L + 6.50(c),7.50,10/2022,35278,,,35246,,,1.5,,35278,,,
727,Software - (continued),"Vendavo, Inc.(5)",One stop,L + 6.50,N/A(6),10/2022,0,,,(2),,,0,,0,,,
728,Software - (continued),"Workforce Software, LLC~",One stop,L + 6.50(c),7.50,07/2025,27266,,,27929,,,1.1,,27266,,,
729,Software - (continued),"Workforce Software, LLC(5)",One stop,L + 6.50,N/A(6),07/2025,0,,,(2),,,0,,0,,,
730,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(d),7.50,09/2025,,5900,,,,5819,,,0.2,,,5782.0
731,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(d),7.50,09/2025,50,,,50,,,0,,49,,,
732,Specialty Retail,Batteries Plus Holding Corporation#,One stop,L + 6.75(a),7.75,07/2022,21921,,,22072,,,0.9,,21921,,,
733,Specialty Retail,Batteries Plus Holding Corporation(5),One stop,L + 6.75,N/A(6),07/2022,0,,,(1),,,0,,0,,,
734,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,16778,,,16893,,,0.7,,16778,,,
735,Specialty Retail,"Cycle Gear, Inc.#+^",One stop,L + 5.00(c),6.00,01/2024,21416,,,21727,,,0.9,,21416,,,
736,Specialty Retail,"DTLR, Inc.*#+One stop",One stop,L + 7.00(c),7.50 cash/0.50 PIK,08/2022,41487,,,41823,,,1.7,,41487,,,
737,Specialty Retail,Imperial Optical Midco Inc.~,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3629,,,3671,,,0.2,,3629,,,
738,Specialty Retail,Imperial Optical Midco Inc.*,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,2830,,,2812,,,0.1,,2830,,,
739,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1924,,,1967,,,0.1,,1924,,,
740,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1252,,,1280,,,0.1,,1252,,,
741,Specialty Retail,Imperial Optical Midco Inc.*,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1141,,,1165,,,0.1,,1141,,,
742,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,331,,,329,,,0,,331,,,
743,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,241,,,239,,,0,,241,,,
744,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,191,,,189,,,0,,191,,,
745,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,163,,,160,,,0,,163,,,
746,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,134,,,133,,,0,,134,,,
747,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,130,,,129,,,0,,130,,,
748,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,97,,,96,,,0,,97,,,
749,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,83,,,83,,,0,,83,,,
750,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,76,,,76,,,0,,76,,,
751,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,69,,,68,,,0,,69,,,
752,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,63,,,63,,,0,,63,,,
753,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,55,,,55,,,0,,55,,,
754,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,43,,,42,,,0,,43,,,
755,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,41,,,41,,,0,,41,,,
756,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,35,,,35,,,0,,35,,,
757,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,28,,,27,,,0,,28,,,
758,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,24,,,24,,,0,,24,,,
759,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,21,,,21,,,0,,21,,,
760,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,20,,,19,,,0,,20,,,
761,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19,,,18,,,0,,19,,,
762,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,17,,,17,,,0,,17,,,
763,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11,,,11,,,0,,11,,,
764,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11,,,11,,,0,,11,,,
765,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9,,,9,,,0,,9,,,
766,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9,,,9,,,0,,9,,,
767,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,8,,,8,,,0,,8,,,
768,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,7,,,7,,,0,,7,,,
769,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,5,,,5,,,0,,5,,,
770,Specialty Retail -. (continued),Imperial Optical Midco Inc.,One stop,L + 6.25,N/A(6),08/2023,,0,,,,0,,,0,,,0.0
771,Specialty Retail -. (continued),Imperial Optical Midco Inc.(5),One stop,L + 6.25,N/A(6),08/2023,0,,,(15),,,0,,0,,,
772,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25(a),6.25,11/2024,17942,,,18203,,,0.8,,18534,,,
773,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12333,,,12557,,,0.5,,12319,,,
774,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50(c),6.50,11/2024,5246,,,5197,,,0.2,,5474,,,
775,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,4295,,,4362,,,0.2,,4291,,,
776,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,1577,,,1565,,,0.1,,1576,,,
777,Specialty Retail -. (continued),Jet Equipment & Tools Ltd.(5)(8)(9)(12),One stop,L + 5.25,N/A(6),11/2024,0,,,(1),,,0,,0,,,
778,Specialty Retail -. (continued),Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,46518,,,47211,,,1.9,,46518,,,
