,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
576,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,0.0,0.0,0.0,0.0
577,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
578,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a),6.99,12/2023,3881.0,3835.0,0.4,3881.0
579,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(a)(f),8.18,12/2023,21.0,20.0,0.0,21.0
580,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.96,04/2021,32.0,31.0,0.0,32.0
581,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a)(c),8.75,04/2021,1.0,0.0,0.0,1.0
582,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(c),8.10,10/2021,281.0,279.0,0.0,281.0
583,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),8.10,10/2021,111.0,111.0,0.0,111.0
584,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(c),8.10,10/2021,99.0,97.0,0.0,99.0
585,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.10,10/2021,94.0,94.0,0.0,94.0
586,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),8.10,10/2021,84.0,84.0,0.0,84.0
587,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),8.10,10/2021,75.0,74.0,0.0,75.0
588,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),8.10,10/2021,6.0,3.0,0.0,6.0
589,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2021,0.0,,0.0,0.0
590,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),7.31,08/2023,2711.0,2675.0,0.3,2711.0
591,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),7.33,08/2023,49.0,45.0,0.0,49.0
592,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,0.0,0.0,0.0,0.0
593,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(f),9.50,05/2023,32.0,31.0,0.0,32.0
594,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2.0,2.0,0.0,2.0
595,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2020,0.0,,0.0,0.0
596,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.27,01/2023,1030.0,1022.0,0.1,1030.0
597,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.19,01/2023,25.0,24.0,0.0,25.0
598,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.18,01/2023,5.0,5.0,0.0,5.0
599,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,3851.0,3797.0,0.4,3851.0
600,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,230.0,227.0,0.0,230.0
601,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),8.00,05/2025,204.0,202.0,0.0,204.0
602,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,172.0,169.0,0.0,172.0
603,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.00,05/2025,131.0,130.0,0.0,131.0
604,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),8.00,05/2025,112.0,111.0,0.0,112.0
605,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,99.0,97.0,0.0,99.0
606,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,76.0,75.0,0.0,76.0
607,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),8.00,05/2023,75.0,74.0,0.0,75.0
608,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,66.0,65.0,0.0,66.0
609,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),8.00,05/2025,50.0,48.0,0.0,50.0
610,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0.0,,0.0,0.0
611,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
612,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50(a)(f),9.53,07/2021,7293.0,7250.0,0.8,7293.0
613,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50(f),10.00,07/2021,760.0,753.0,0.1,760.0
614,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,P + 4.50(f),10.00,07/2021,413.0,411.0,0.1,413.0
615,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,P + 4.50(f),10.00,07/2021,160.0,159.0,0.0,160.0
616,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ~",One stop,P + 4.50(f),10.00,07/2021,132.0,131.0,0.0,132.0
617,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a)(f),8.91,07/2021,127.0,126.0,0.0,127.0
618,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  ^",One stop,P + 4.50(f),10.00,07/2021,122.0,121.0,0.0,122.0
619,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",One stop,P + 4.50(f),10.00,07/2021,62.0,62.0,0.0,62.0
620,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",One stop,L + 5.50(a),7.99,07/2021,29.0,29.0,0.0,29.0
621,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),9.25,09/2021,8873.0,8776.0,0.9,8873.0
622,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),9.25,09/2021,19.0,19.0,0.0,19.0
623,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
624,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.60,12/2021,615.0,612.0,0.1,618.0
625,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.52,08/2023,3393.0,3333.0,0.4,3393.0
626,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00,N/A  (6),08/2023,0.0,0.0,0.0,0.0
627,Retail Stores,Retail Stores,One stop,,,,,,,
628,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),9.25,07/2022,11872.0,11705.0,1.2,11872.0
629,Retail Stores,Batteries Plus Holding Corporation,One stop,P + 5.75(f),11.25,07/2022,7.0,6.0,0.0,7.0
630,Retail Stores,"Boot Barn, Inc.",Senior loan,L + 4.50(c),7.10,06/2021,393.0,386.0,0.1,393.0
631,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.80,01/2021,10357.0,10223.0,1.1,10357.0
632,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.80,01/2021,600.0,598.0,0.1,600.0
633,Retail Stores,"DTLR, Inc.  ^*",One stop,L + 6.50(c),9.24,08/2022,22616.0,22384.0,2.3,22616.0
634,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.35,06/2020,6376.0,6327.0,0.6,6185.0
635,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.35,06/2020,2564.0,2544.0,0.3,2487.0
636,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.35,06/2020,1319.0,1311.0,0.1,1280.0
637,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c)(d),8.51,06/2020,769.0,765.0,0.1,745.0
638,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.35,06/2020,433.0,430.0,0.1,420.0
639,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.35,06/2020,200.0,199.0,0.0,194.0
640,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.35,06/2020,191.0,190.0,0.0,185.0
641,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c)(d),8.51,06/2020,20.0,20.0,0.0,19.0
642,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.25,04/2021,4754.0,4710.0,0.5,4754.0
643,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,69.0,69.0,0.0,69.0
644,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0.0,0.0,0.0,0.0
645,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(9)(11),One stop,L + 5.75(a),7.72,11/2024,8611.0,8511.0,0.9,8357.0
646,Retail Stores,Jet Equipment & Tools Ltd.  *(8)(11),One stop,L + 5.75(c),8.38,11/2024,5000.0,4951.0,0.5,4950.0
647,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(11),One stop,L + 5.75(a),8.25,11/2024,2051.0,2031.0,0.2,2030.0
648,Retail Stores,Jet Equipment & Tools Ltd.  (5)(8)(9)(11),One stop,L + 5.75,N/A  (6),11/2024,0.0,,0.0,
649,Retail Stores,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.80,08/2020,11896.0,11860.0,1.2,11896.0
650,Retail Stores,"Marshall Retail Group LLC, The",One stop,P + 4.75(f),10.25,08/2019,658.0,656.0,0.1,658.0
651,Retail Stores,Mills Fleet Farm Group LLC  ^*~,One stop,L + 6.25(a),8.75,10/2024,6685.0,6591.0,0.7,6685.0
652,Retail Stores,"Paper Source, Inc.  ^*~",One stop,L + 6.25(c),8.85,09/2019,12255.0,12239.0,1.3,12255.0
653,Retail Stores - (continued),Retail Stores - (continued),One stop,,,,,,,
654,Retail Stores - (continued),"Paper Source, Inc.  *",One stop,L + 6.25(c),8.85,09/2019,1628.0,1624.0,0.2,1628.0
655,Retail Stores - (continued),"Paper Source, Inc.",One stop,P + 5.00(f),10.50,09/2019,339.0,336.0,0.1,339.0
656,Retail Stores - (continued),Pet Holdings ULC  ^*~(8)(11),One stop,L + 5.50(c),8.30,07/2022,14703.0,14540.0,1.5,14703.0
657,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(11),One stop,L + 5.50(c),8.30,07/2022,99.0,99.0,0.0,99.0
658,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(11),One stop,L + 5.50,N/A  (6),07/2022,0.0,,0.0,0.0
659,Retail Stores - (continued),"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50(c),7.10,12/2024,6739.0,6675.0,0.7,6739.0
660,Retail Stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,0.0,,0.0,0.0
661,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(a),7.50,09/2023,3098.0,3069.0,0.3,3098.0
662,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.50,09/2023,60.0,59.0,0.0,60.0
663,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.50,09/2023,15.0,15.0,0.0,15.0
664,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c),8.10,10/2024,4843.0,4754.0,0.5,4843.0
665,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c),8.10,10/2024,120.0,119.0,0.0,120.0
666,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(a),8.00,10/2024,7.0,7.0,0.0,7.0
667,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0.0,,0.0,0.0
668,Telecommunications,Telecommunications,One stop,,,,,,,
669,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.85,10/2021,6360.0,6292.0,0.7,6360.0
670,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,0.0,0.0,0.0,0.0
671,Textile and Leather,Textile and Leather,One stop,,,,,,,
672,Textile and Leather,SHO Holding I Corporation  ~,Senior loan,L + 5.00(c),7.74,10/2022,2199.0,2173.0,0.2,2111.0
673,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.79,10/2021,15.0,15.0,0.0,13.0
674,Utilities,Utilities,Senior loan,,,,,,,
675,Utilities,"Arcos, LLC  ~",One stop,L + 5.75(c),8.35,02/2021,8750.0,8670.0,0.9,8663.0
676,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,0.0,0.0,0.0,0.0
677,Equity Investments  (12)(13),Equity Investments  (12)(13),One stop,,,,,,,
678,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
679,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.1,573.0
680,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,256.0,0.0,350.0
681,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,128.0,0.0,193.0
682,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Equity,No Value,No Value,No Value,295.0,295.0,0.0,0.0
683,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4.0,375.0,0.1,600.0
684,Automobile,Automobile,Common stock,,,,,,,
685,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354.0,354.0,0.1,701.0
686,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144.0,0.0,59.0
687,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0.0,207.0,0.0,207.0
688,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
689,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,1039.0
690,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75.0,0.1,580.0
691,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2.0,224.0,0.0,271.0
692,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2.0,242.0,0.0,359.0
693,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27.0,130.0,0.0,92.0
694,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12.0,36.0,0.0,26.0
695,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11.0,50.0,0.0,47.0
696,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381.0,0.1,662.0
697,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945.0,0.1,905.0
698,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205.0,205.0,0.0,205.0
699,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205.0,0.0,0.0,0.0
700,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
701,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021.0,0.3,2393.0
702,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
703,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,90.0,0.0,81.0
704,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,0.0
705,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0.0,70.0,0.0,61.0
706,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
707,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,0.0
708,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0.0,54.0,0.0,47.0
709,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
710,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,272.0,0.1,614.0
711,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160.0,160.0,0.0,0.0
712,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
713,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296.0,296.0,0.0,167.0
714,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,436.0
715,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,1.0,1172.0,0.1,1280.0
716,Diversified/Conglomerate Service,"Caliper Software, Inc.",Common stock,No Value,No Value,No Value,104.0,104.0,0.0,100.0
717,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,0.0,348.0,0.0,300.0
718,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123.0,0.0,0.0,0.0
719,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33.0,207.0,0.0,205.0
720,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29.0,39.0,0.0,68.0
721,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1.0,87.0,0.0,133.0
722,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69.0,69.0,0.0,96.0
723,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57.0,10.0,0.0,1.0
724,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,286.0
725,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1.0,98.0,0.0,160.0
726,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.1,484.0
727,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,133.0,170.0,0.0,173.0
728,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,No Value,No Value,3.0,0.0,0.0,0.0
729,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,23.0,160.0,0.0,4.0
730,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1.0,4.0,0.0,4.0
731,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,2.0,0.0,0.0,5.0
732,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1.0,369.0,0.0,253.0
733,Diversified/Conglomerate Service,MMan Acquisition Co.,Preferred stock,No Value,No Value,No Value,0.0,20.0,0.0,16.0
734,Diversified/Conglomerate Service,MMan Acquisition Co.,Common stock,No Value,No Value,No Value,0.0,19.0,0.1,757.0
735,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,0.0,346.0,0.1,421.0
736,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0.0,187.0,0.0,222.0
737,Diversified/Conglomerate Service,"Personify, Inc.",LLC units,No Value,No Value,No Value,297.0,297.0,0.0,272.0
738,Diversified/Conglomerate Service,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,1.0,1107.0,0.1,1184.0
739,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0.0,417.0,0.1,521.0
740,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4.0,0.0,183.0
741,Diversified/Conglomerate Service,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,28.0,284.0,0.0,342.0
742,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0.0,138.0,0.0,138.0
743,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,1.0,0.0,0.0,0.0
744,Diversified/Conglomerate Service,"Valant Medical Solutions, Inc.",Warrant,No Value,No Value,No Value,5.0,68.0,0.0,14.0
745,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017.0,1017.0,0.2,1496.0
746,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261.0,261.0,0.0,246.0
747,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0.0,61.0,0.0,76.0
748,Diversified/Conglomerate Service,"Vitalyst, LLC",Equity,No Value,No Value,No Value,1.0,7.0,0.0,0.0
749,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323.0,323.0,0.0,354.0
750,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242.0,221.0,0.0,256.0
751,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43.0,34.0,0.0,19.0
752,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10.0,10.0,0.0,16.0
753,Ecological,Ecological,Preferred stock,,,,,,,
754,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3.0,304.0,0.0,350.0
755,Electronics,Electronics,Common stock,,,,,,,
756,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,56.0,1.0,0.0,216.0
757,Electronics,"Episerver, Inc.",Common stock,No Value,No Value,No Value,35.0,354.0,0.1,383.0
758,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3.0,6.0,0.0,0.0
759,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,265.0,0.1,699.0
760,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,152.0,0.0,0.0
761,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2.0,14.0,0.0,0.0
762,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
763,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.0,370.0
764,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,362.0,387.0,0.1,424.0
765,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579.0,0.1,455.0
766,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6.0,0.0,0.0
767,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,92.0,484.0,0.1,484.0
768,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0.0,407.0,0.1,722.0
769,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,201.0,201.0,0.0,201.0
770,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,1142.0
771,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9.0,0.0,259.0
772,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.1,436.0
773,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883.0,831.0,0.1,465.0
774,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,0.0,360.0,0.1,456.0
775,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182.0,0.0,249.0
776,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0.0,0.0,44.0
777,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,0.0,370.0,0.0,194.0
778,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4.0,4.0,0.0,0.0
779,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,133.0,0.0,88.0
780,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1.0,0.0,0.0
781,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148.0,148.0,0.0,88.0
782,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.0,122.0
783,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,389.0
784,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1.0,157.0,0.0,242.0
785,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7.0,68.0,0.0,79.0
786,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182.0,182.0,0.0,119.0
787,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234.0,0.0,121.0
788,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,167.0
