,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
688,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
689,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,43.0,,699,,,0.1,,,1039,,
690,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,75,,,0.1,,,580,,
691,"Cafe Rio Holding, Inc.",Common stock,No Value,,No Value,No Value,2.0,,224,,,0.0,,,271,,
692,Global ID Corporation,LLC interest,No Value,,No Value,No Value,2.0,,242,,,0.0,,,359,,
693,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,27.0,,130,,,0.0,,,92,,
694,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,12.0,,36,,,0.0,,,26,,
695,"Mendocino Farms, LLC",Common stock,No Value,,No Value,No Value,11.0,,50,,,0.0,,,47,,
696,"Purfoods, LLC",LLC interest,No Value,,No Value,No Value,381.0,,381,,,0.1,,,662,,
697,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,2.0,,945,,,0.1,,,905,,
698,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,205.0,,205,,,0.0,,,205,,
699,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,205.0,,0,,,0.0,,,0,,
700,Buildings and Real Estate,,,,,,,,,,,,,,,,
701,"Brooks Equipment Company, LLC",Common stock,No Value,,No Value,No Value,10.0,,1021,,,0.3,,,2393,,
702,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,
703,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,90,,,0.0,,,81,,
704,"Flexan, LLC",Common stock,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,
705,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,70,,,0.0,,,61,,
706,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,
707,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,370,,,0.0,,,0,,
708,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,0.0,,54,,,0.0,,,47,,
709,"Inventus Power, Inc.",Common stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,0,,
710,"Reladyne, Inc.",LP interest,No Value,,No Value,No Value,0.0,,272,,,0.1,,,614,,
711,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,No Value,160.0,,160,,,0.0,,,0,,
712,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
713,"Accela, Inc.",LLC units,No Value,,No Value,No Value,296.0,,,296.0,,,0.0,,,167.0,
714,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,No Value,67.0,,341,,,0.1,,,436,,
715,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,1172,,,0.1,,,1280,,
716,"Caliper Software, Inc.",Common stock,No Value,,No Value,No Value,104.0,,104,,,0.0,,,100,,
717,Centrify Corporation,LP interest,No Value,,No Value,No Value,0.0,,348,,,0.0,,,300,,
718,Centrify Corporation,LP interest,No Value,,No Value,No Value,123.0,,0,,,0.0,,,0,,
719,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,33.0,,207,,,0.0,,,205,,
720,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,29.0,,39,,,0.0,,,68,,
721,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,1.0,,87,,,0.0,,,133,,
722,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,69.0,,69,,,0.0,,,96,,
723,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,57.0,,10,,,0.0,,,1,,
724,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,No Value,0.0,,154,,,0.0,,,286,,
725,"GS Acquisitionco, Inc.",LP interest,No Value,,No Value,No Value,1.0,,98,,,0.0,,,160,,
726,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,348,,,0.1,,,484,,
727,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,,No Value,No Value,133.0,,170,,,0.0,,,173,,
728,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,,No Value,No Value,3.0,,0,,,0.0,,,0,,
729,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,23.0,,160,,,0.0,,,4,,
730,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,4,,,0.0,,,4,,
731,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,2.0,,0,,,0.0,,,5,,
732,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,1.0,,369,,,0.0,,,253,,
733,MMan Acquisition Co.,Preferred stock,No Value,,No Value,No Value,0.0,,20,,,0.0,,,16,,
734,MMan Acquisition Co.,Common stock,No Value,,No Value,No Value,0.0,,19,,,0.1,,,757,,
735,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,0.0,,346,,,0.1,,,421,,
736,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0.0,,187,,,0.0,,,222,,
737,"Personify, Inc.",LLC units,No Value,,No Value,No Value,297.0,,297,,,0.0,,,272,,
738,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,1107,,,0.1,,,1184,,
739,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,0.0,,417,,,0.1,,,521,,
740,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,,No Value,No Value,103.0,,4,,,0.0,,,183,,
741,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,28.0,,284,,,0.0,,,342,,
742,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0.0,,138,,,0.0,,,138,,
743,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,
744,"Valant Medical Solutions, Inc.",Warrant,No Value,,No Value,No Value,5.0,,68,,,0.0,,,14,,
745,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017.0,,1017,,,0.2,,,1496,,
746,Verisys Corporation,LLC interest,No Value,,No Value,No Value,261.0,,261,,,0.0,,,246,,
747,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,61,,,0.0,,,76,,
748,"Vitalyst, LLC",Equity,No Value,,No Value,No Value,1.0,,7,,,0.0,,,0,,
749,"Workforce Software, LLC",LLC units,No Value,,No Value,No Value,323.0,,323,,,0.0,,,354,,
750,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,242.0,,221,,,0.0,,,256,,
751,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,43.0,,34,,,0.0,,,19,,
752,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,10.0,,10,,,0.0,,,16,,
753,Ecological,,,,,,,,,,,,,,,,
754,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,No Value,3.0,,304,,,0.0,,,350,,
755,Electronics,,,,,,,,,,,,,,,,
756,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,56.0,,,1.0,,,0.0,,,216.0,
757,"Episerver, Inc.",Common stock,No Value,,No Value,No Value,35.0,,354,,,0.1,,,383,,
758,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3.0,,6,,,0.0,,,0,,
759,"SEI, Inc.",LLC units,No Value,,No Value,No Value,340.0,,265,,,0.1,,,699,,
760,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0.0,,152,,,0.0,,,0,,
761,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2.0,,14,,,0.0,,,0,,
762,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,
763,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1.0,,614,,,0.0,,,370,,
764,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,362.0,,387,,,0.1,,,424,,
765,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1.0,,579,,,0.1,,,455,,
766,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,No Value,0.0,,6,,,0.0,,,0,,
767,"BIO18 Borrower, LLC",LLC interest,No Value,,No Value,No Value,92.0,,484,,,0.1,,,484,,
768,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0.0,,407,,,0.1,,,722,,
769,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,201.0,,201,,,0.0,,,201,,
770,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,8637.0,,864,,,0.1,,,1142,,
771,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,87.0,,9,,,0.0,,,259,,
772,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,357.0,,357,,,0.1,,,436,,
773,Dental Holdings Corporation,LLC units,No Value,,No Value,No Value,883.0,,831,,,0.1,,,465,,
774,Elite Dental Partners LLC,Common stock,No Value,,No Value,No Value,0.0,,360,,,0.1,,,456,,
775,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18.0,,182,,,0.0,,,249,,
776,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18.0,,0,,,0.0,,,44,,
777,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,0.0,,370,,,0.0,,,194,,
778,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,4.0,,4,,,0.0,,,0,,
779,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,133,,,0.0,,,88,,
780,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,1,,,0.0,,,0,,
781,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,148.0,,148,,,0.0,,,88,,
782,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,417,,,0.0,,,122,,
783,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,0.0,,387,,,0.1,,,389,,
784,"Lombart Brothers, Inc.",Common stock,No Value,,No Value,No Value,1.0,,157,,,0.0,,,242,,
785,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,7.0,,68,,,0.0,,,79,,
786,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,182.0,,182,,,0.0,,,119,,
787,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,234.0,,234,,,0.0,,,121,,
788,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,116,,,0.0,,,167,,
789,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,231,,,0.0,,,279,,
790,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,No Value,2.0,,2,,,0.0,,,17,,
791,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43.0,,85,,,0.0,,,213,,
792,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11.0,,76,,,0.0,,,54,,
793,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,7.0,,683,,,0.1,,,397,,
794,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0.0,,249,,,0.0,,,12,,
795,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3.0,,3,,,0.0,,,0,,
796,"SLMP, LLC",LLC interest,No Value,,No Value,No Value,289.0,,290,,,0.0,,,350,,
797,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,0.0,,62,,,0.0,,,78,,
798,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,1.0,,1,,,0.0,,,42,,
799,SSH Corporation,Common stock,No Value,,No Value,No Value,0.0,,40,,,0.0,,,201,,
800,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
801,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1.0,,,68.0,,,0.0,,,38.0,
802,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,
803,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,No Value,4.0,,414,,,0.1,,,492,,
804,"U.S. Renal Care, Inc.",LP interest,No Value,,No Value,No Value,1.0,,2665,,,0.2,,,1699,,
805,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,0.0,,246,,,0.0,,,60,,
806,Insurance,,,,,,,,,,,,,,,,
807,"Captive Resources Midco, LLC  (14)",LLC units,No Value,,No Value,No Value,1.0,,0,,,0.1,,,534,,
808,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,72,,,0.0,,,105,,
809,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,No Value,44.0,,1,,,0.0,,,221,,
810,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,37.0,,37,,,0.0,,,37,,
811,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,
812,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712.0,,712,,,0.1,,,1019,,
813,"PADI Holdco, Inc.",LLC units,No Value,,No Value,No Value,0.0,,414,,,0.1,,,457,,
814,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,31.0,,49,,,0.0,,,49,,
815,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,21.0,,33,,,0.0,,,33,,
816,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,18.0,,27,,,0.0,,,27,,
817,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,15.0,,24,,,0.0,,,24,,
818,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,7.0,,10,,,0.0,,,10,,
819,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1.0,,1,,,0.0,,,1,,
820,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,
821,"Georgica Pine Clothiers, LLC  (14)",LLC units,No Value,,No Value,No Value,11.0,,106,,,0.0,,,153,,
822,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749.0,,210,,,0.2,,,1684,,
823,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,
824,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,70.0,,70,,,0.0,,,44,,
825,"Community Veterinary Partners, LLC",Common stock,No Value,,No Value,No Value,2.0,,244,,,0.0,,,352,,
826,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,13.0,,13,,,0.0,,,12,,
827,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0.0,,161,,,0.0,,,120,,
828,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,12.0,,124,,,0.0,,,155,,
829,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0.0,,216,,,0.0,,,349,,
830,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,64.0,,2,,,0.0,,,58,,
831,"Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,No Value,0.0,,106,,,0.0,,,375,,
832,"Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,No Value,0.0,,160,,,0.0,,,218,,
833,Printing and Publishing,,,,,,,,,,,,,,,,
834,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,240,,,0.0,,,107,,
835,Retail Stores,,,,,,,,,,,,,,,,
836,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,5.0,,,529.0,,,0.1,,,800.0,
837,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,19.0,,248,,,0.1,,,426,,
838,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4.0,,411,,,0.1,,,830,,
839,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0.0,,165,,,0.0,,,0,,
840,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,2.0,,192,,,0.0,,,201,,
841,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,0,,
842,Jet Equipment & Tools Ltd.  (8)(9)(11),LLC units,No Value,,No Value,No Value,0.0,,339,,,0.1,,,555,,
843,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,No Value,15.0,,154,,,0.0,,,119,,
844,"Paper Source, Inc.",Common stock,No Value,,No Value,No Value,8.0,,1387,,,0.1,,,430,,
845,Pet Holdings ULC  (8)(11),LP interest,No Value,,No Value,No Value,455.0,,386,,,0.0,,,330,,
846,"Pet Supplies Plus, LLC",LLC units,No Value,,No Value,No Value,67.0,,67,,,0.0,,,67,,
847,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,2.0,,180,,,0.0,,,199,,
848,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,0.0,,36,,,0.0,,,40,,
849,Non-controlled affiliate company investments  (15),,,,,,,,,,,,,,,,
850,Debt investments,,,,,,,,,,,,,,,,
851,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
852,Uinta Brewing Company  ^(7)(8),One stop,L + 4.00,(a),6.48,08/2021,,771,,,768,,,0.1,,,670.0
853,Uinta Brewing Company  (7)(8),One stop,L + 4.00,(a),6.48,08/2021,154.0,,154,,,0.0,,,131,,
854,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
855,Switchfly LLC  (8),One stop,L + 3.00,(c),5.80,10/2023,2295.0,,2248,,,0.2,,,2066,,
856,Switchfly LLC  (8),One stop,L + 3.00,(c),5.80,10/2023,192.0,,189,,,0.0,,,173,,
857,Switchfly LLC  (8),One stop,L + 3.00,(c),5.80,10/2023,17.0,,17,,,0.0,,,15,,
858,Switchfly LLC  (8),One stop,L + 8.50,,N/A  (6),10/2023,0.0,,0,,,0.0,,,0,,
859,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
860,"Benetech, Inc.  (8)",One stop,L + 10.00,(a),10.50 cash/2.00 PIK,05/2019,4164.0,,4164,,,0.5,,,4164,,
861,"Benetech, Inc.  (8)",One stop,P + 8.75,(a)(f),11.91 cash/2.00 PIK,05/2019,209.0,,209,,,0.0,,,209,,
862,Equity Investments  (12)(13),,,,,,,,,,,,,,,,
863,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
864,Uinta Brewing Company  (8),LP interest,No Value,,No Value,No Value,462.0,,,462.0,,,0.0,,,0.0,
865,Uinta Brewing Company  (8),Common stock,No Value,,No Value,No Value,123.0,,0,,,0.0,,,135,,
866,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
867,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,1467.0,,,815.0,,,0.1,,,1099.0,
868,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
869,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56.0,,,0.0,,,0.0,,,0.0,
870,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56.0,,0,,,0.0,,,16,,
871,Controlled affiliate company investments  (16),,,,,,,,,,,,,,,,
872,Equity Investments  (12)(13),,,,,,,,,,,,,,,,
873,Investment Funds and Vehicles,,,,,,,,,,,,,,,,
874,Senior Loan Fund LLC  (8)(17),LLC interest,No Value,,No Value,No Value,74882.0,,,74882.0,,,7.4,,,71742.0,
