,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
650,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,1200,1231,0,1200
651,Real Estate Management & Development,"Property Brands, Inc.#+One stop",One stop,L + 6.00(d),7.00,01/2024,1182,1215,0,1182
652,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,946,940,0,946
653,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,499,512,0,499
654,Real Estate Management & Development,"Property Brands, Inc.+One stop",One stop,L + 6.00(d),7.00,01/2024,200,199,0,200
655,Road & Rail,Road & Rail,One stop,,,,,,,
656,Road & Rail,Internet Truckstop Group LLC*#,One stop,L + 5.75(c),6.75,04/2025,22473,22930,0.9,22192
657,Road & Rail,Internet Truckstop Group LLC+One stop,One stop,L + 5.75(c),6.75,04/2025,9838,9692,0.4,9715
658,Road & Rail,Internet Truckstop Group LLC+(5),One stop,L + 5.75,N/A(6),03/2027,0,(2),0,(4)
659,Software,Software,One stop,,,,,,,
660,Software,"Accela, Inc.*#+One stop",One stop,L + 4.93(a),4.25 cash/1.68 PIK,09/2023,4517,4516,0.2,4488
661,Software,"Accela, Inc.+(5)",One stop,L + 7.00,N/A(6),09/2023,0,0,0,(1)
662,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.00(c),6.00,03/2027,14609,14464,0.6,14463
663,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,N/A(6),03/2027,0,(1),0,(2)
664,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.00,N/A(6),03/2027,0,(107),0,(108)
665,Software,"Apptio, Inc. +~",One stop,L + 7.25(d),8.25,01/2025,57010,57639,2.3,57010
666,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(d),8.25,01/2025,76,75,0,76
667,Software,"Astute Holdings, Inc. +One stop",One stop,L + 6.50(c),7.50,04/2025,10772,10892,0.5,10772
668,Software,"Astute Holdings, Inc. +One stop",One stop,L + 6.50(c),7.50,04/2025,2754,2746,0.1,2754
669,Software,"Astute Holdings, Inc. +(5)",One stop,L + 6.50,N/A(6),04/2025,0,(1),0,0
670,Software,Axiom Merger Sub Inc.+~^,One stop,L + 5.25(c)(d),6.25,04/2026,5817,5866,0.3,5856
671,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2398,2417,0.1,2513
672,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 5.25(d),6.25,04/2026,30,29,0,30
673,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2914,2934,0.1,2839
674,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,520,519,0,507
675,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,308,305,0,300
676,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,0,0,0
677,Software,"Bullhorn, Inc.*#+~^",One stop,L + 5.75(c),6.75,09/2026,66963,65914,2.7,67282
678,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.09,09/2026,11948,11756,0.5,13330
679,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4798,4720,0.2,5067
680,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,97,96,0,98
681,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,78,76,0,78
682,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,(4),0,1
683,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,(3),0,1
684,Software,"Calabrio, Inc. +~",One stop,L + 6.50(c),7.50,06/2025,24880,24892,1.0,24880
685,Software,"Calabrio, Inc. +One stop",One stop,L + 6.50,N/A(6),06/2025,0,1,0,0
686,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 6.25(c),7.25,10/2025,17354,17195,0.7,17354
687,Software,"Clearwater Analytics, LLC*#+One stop",One stop,L + 6.25(c),7.25,10/2025,14242,14197,0.6,14242
688,Software,"Clearwater Analytics, LLC*",One stop,L + 6.25(c),7.25,10/2025,6010,6009,0.3,6010
689,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 6.25(c),7.25,10/2025,985,971,0,985
690,Software,"Clearwater Analytics, LLC+(5)",One stop,L + 6.25,N/A(6),10/2025,0,(4),0,0
691,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4225,4253,0.2,4225
692,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2781,2714,0.1,2781
693,Software,"Cloudbees, Inc.+One stop",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1473,1472,0.1,1473
694,Software,"Cloudbees, Inc.+One stop",One stop,L + 8.50,N/A(6),05/2023,0,0,0,0
695,Software,"Confluence Technologies, Inc.*~^",One stop,L + 5.50(a),6.50,03/2024,44775,44576,1.8,44775
696,Software,"Confluence Technologies, Inc.+(5)",One stop,L + 5.50,N/A(6),03/2024,0,(1),0,0
697,Software,"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2835,2773,0.1,2947
698,Software,"Convercent, Inc.+Subordinated debt",One stop,No Value,4.00,03/2021,138,138,0,283
699,Software,"Convercent, Inc.+One stop",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,20,20,0,21
700,Software - (continued),Software - (continued),One stop,,,,,,,
701,Software - (continued),"Convercent, Inc.+One stop",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,20,20,0,21
702,Software - (continued),"Convercent, Inc.+One stop",One stop,L + 9.00,N/A(6),12/2024,0,0,0,0
703,Software - (continued),Daxko Acquisition Corporation*#^,One stop,L + 6.00(c),7.00,09/2023,25548,25613,1.0,25548
704,Software - (continued),Daxko Acquisition Corporation+One stop,One stop,L + 6.00,N/A(6),09/2023,0,0,0,0
705,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,8868,9097,0.4,9483
706,Software - (continued),"Digital Guardian, Inc.+Subordinated debt",One stop,No Value,8.00 PIK,06/2023,9,8,0,9
707,Software - (continued),"Digital Guardian, Inc.+One stop",One stop,L + 8.00,N/A(6),06/2023,0,0,0,2
708,Software - (continued),Diligent Corporation*#+~^,One stop,L + 6.25(c),7.25,08/2025,87615,87899,3.5,88371
709,Software - (continued),Diligent Corporation+One stop,One stop,L + 6.25,N/A(6),08/2025,0,0,0,3
710,Software - (continued),"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75(d),6.75,05/2024,53774,54112,2.2,53774
711,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(d),6.75,05/2024,12691,12951,0.5,12691
712,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2024,3270,3338,0.1,3270
713,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(d),6.75,05/2024,3017,3080,0.1,3017
714,Software - (continued),"GS Acquisitionco, Inc.#+One stop",One stop,L + 5.75(d),6.75,05/2024,1889,1928,0.1,1889
715,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2024,118,116,0,118
716,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2024,74,74,0,74
717,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(d),6.75,05/2024,37,37,0,37
718,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,14603,0.6,14355
719,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,4488,0.2,4501
720,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,2682,0.1,2706
721,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,88,0,88
722,Software - (continued),"Impartner, Inc.",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2946,2914,0.1,3055
723,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 9.50,N/A(6),08/2025,0,(3),0,17
724,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50,N/A(6),08/2025,0,0,0,0
725,Software - (continued),"Infogix, Inc.*#",One stop,L + 6.00(c),7.00,04/2024,7142,7254,0.3,7142
726,Software - (continued),"Infogix, Inc.*^",One stop,L + 6.00(c),7.00,04/2024,1101,1116,0,1101
727,Software - (continued),"Infogix, Inc.+One stop",One stop,L + 6.00(c),7.00,04/2024,90,90,0,90
728,Software - (continued),"Instructure, Inc.~",One stop,L + 7.00(c),8.00,03/2026,16264,15725,0.7,16264
729,Software - (continued),"Integral Ad Science, Inc.+~",One stop,L + 7.25(c),6.00 cash/1.25 PIK,07/2024,15951,16113,0.6,15951
730,Software - (continued),"Integral Ad Science, Inc.+(5)",One stop,L + 6.00,N/A(6),07/2023,0,(1),0,(2)
731,Software - (continued),"Integration Appliance, Inc.*+~",One stop,L + 7.25(c),8.25,08/2023,68336,68981,2.7,68336
732,Software - (continued),"Integration Appliance, Inc.+One stop",One stop,L + 7.25(c),8.25,08/2023,487,484,0,487
733,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6632,6664,0.3,6632
734,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,2222,2222,0.1,2222
735,Software - (continued),"Invoice Cloud, Inc.+One stop",One stop,L + 6.00,N/A(6),02/2024,0,0,0,0
736,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526,7439,0.3,7526
737,Software - (continued),"Juvare, LLC+One stop",One stop,P + 4.75(f),8.00,10/2026,954,933,0,954
738,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,(1),0,0
739,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,37498,38306,1.5,37498
740,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,3868,3878,0.2,3868
741,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 7.00(c),5.00 cash/3.00 PIK,05/2025,647,629,0,647
742,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(b),7.50,05/2025,89,88,0,87
743,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,48960,49657,2.0,48960
744,Software - (continued),Software - (continued),One stop,,,,,,,
745,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 8.00,N/A(6),02/2025,0,(1),0,(4)
746,Software - (continued),"Ministry Brands, LLC+^",Senior loan,L + 4.00(a),5.00,12/2022,1438,1451,0.1,1438
747,Software - (continued),"Ministry Brands, LLC+^",Senior loan,L + 4.00(a),5.00,12/2022,823,830,0,823
748,Software - (continued),"Ministry Brands, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,12/2022,375,384,0,375
749,Software - (continued),"mParticle, Inc.",One stop,L + 9.75(c),7.50 cash/3.25 PIK,09/2025,3209,3159,0.1,3209
750,Software - (continued),"mParticle, Inc.+One stop",One stop,L + 9.75(c),7.50 cash/3.25 PIK,09/2025,30,30,0,30
751,Software - (continued),"Namely, Inc.+~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3602,3454,0.1,3602
752,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2046,1934,0.1,2046
753,Software - (continued),"Namely, Inc.+One stop",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,70,0,70
754,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 7.75(c),7.50 cash/1.75 PIK,10/2024,2158,2143,0.1,2274
755,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 7.75,N/A(6),10/2024,0,0,0,1
756,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+One stop",One stop,L + 7.75,N/A(6),10/2024,0,0,0,4
757,Software - (continued),"PDI TA Holdings, Inc.",One stop,L + 4.50(c),5.50,10/2024,8559,8420,0.3,8559
758,Software - (continued),"PDI TA Holdings, Inc.",Second lien,L + 8.50(c),9.50,10/2025,3424,3351,0.1,3424
759,Software - (continued),"Personify, Inc.*+^",One stop,L + 5.75(c),6.75,09/2024,15177,15403,0.6,15177
760,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2024,9010,8926,0.4,9010
761,Software - (continued),"Personify, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2024,60,61,0,60
762,Software - (continued),"RegEd Aquireco, LLC^",Senior loan,L + 4.25(a),5.25,12/2024,11358,11357,0.4,10790
763,Software - (continued),"RegEd Aquireco, LLC+Senior loan",Senior loan,P + 3.25(a)(f),5.95,12/2024,152,151,0,136
764,Software - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20282,19717,0.8,19675
765,Software - (continued),Saturn Borrower Inc.+(5),One stop,L + 6.50,N/A(6),09/2026,0,(3),0,(3)
766,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,6150,6091,0.2,6150
767,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,62,62,0,62
768,Software - (continued),"SnapLogic, Inc.+One stop",One stop,L + 8.75,N/A(6),09/2024,0,0,0,0
769,Software - (continued),"Sontatype, Inc.+One stop",One stop,L + 6.75(c),7.75,12/2025,851,844,0,851
770,Software - (continued),"Sontatype, Inc.+(5)",One stop,L + 6.75,N/A(6),12/2025,0,(2),0,0
771,Software - (continued),Spartan Buyer Acquisition Co.+~,One stop,L + 6.50(c),7.50,12/2026,31836,31460,1.3,31836
772,Software - (continued),Spartan Buyer Acquisition Co.+(5),One stop,L + 6.50,N/A(6),12/2026,0,(3),0,0
773,Software - (continued),Telesoft Holdings LLC^,One stop,L + 5.75(b),6.75,12/2025,900,884,0,900
774,Software - (continued),Telesoft Holdings LLC+(5),One stop,L + 5.75,N/A(6),12/2025,0,(2),0,0
775,Software - (continued),"TI Intermediate Holdings, LLC+^",Senior loan,L + 4.50(a),4.61,12/2024,3499,3551,0.1,3495
776,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,12/2024,924,903,0,944
777,Software - (continued),"TI Intermediate Holdings, LLC+Senior loan",Senior loan,L + 4.50(a),4.61,12/2024,7,6,0,7
778,Software - (continued),"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,(10),0,9
779,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,15484,15573,0.6,15330
780,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 6.25(a),7.25,03/2025,6999,6864,0.3,6929
781,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 6.25(a),7.25,03/2025,1794,1846,0.1,1776
782,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1741,1788,0.1,1725
783,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1697,1745,0.1,1681
784,Software - (continued),"Togetherwork Holdings, LLC#^",One stop,L + 6.25(a),7.25,03/2025,1639,1664,0.1,1623
785,Software - (continued),"Togetherwork Holdings, LLC*^",One stop,L + 6.25(a),7.25,03/2025,1580,1626,0.1,1564
786,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,1474,1513,0.1,1459
787,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 6.25(a),7.25,03/2025,1206,1220,0.1,1195
788,Software - (continued),Software - (continued),One stop,,,,,,,
789,Software - (continued),"Togetherwork Holdings, LLC#+One stop",One stop,L + 6.25(a),7.25,03/2025,665,682,0,658
790,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,460,454,0,455
791,Software - (continued),"Togetherwork Holdings, LLC^",One stop,L + 6.25(a),7.25,03/2025,445,440,0,440
792,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2024,140,138,0,138
793,Software - (continued),"Togetherwork Holdings, LLC+One stop",One stop,L + 6.25(a),7.25,03/2025,64,66,0,63
794,Software - (continued),"Togetherwork Holdings, LLC+~",One stop,L + 6.25(a),7.25,03/2025,59,61,0,58
795,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.86,04/2026,3064,3103,0.1,3040
796,Software - (continued),"Trintech, Inc.*#^",One stop,L + 6.00(c),7.00,12/2023,22285,22571,0.9,22285
797,Software - (continued),"Trintech, Inc.#+^",One stop,L + 6.00(c),7.00,12/2023,9239,9396,0.4,9239
798,Software - (continued),"Trintech, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2023,300,301,0,300
799,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,3.70 cash/3.55 PIK,05/2024,8005,8106,0.3,8492
800,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05(i),4.50 cash/3.55 PIK,05/2024,134,133,0,138
801,Software - (continued),"Vendavo, Inc.*#+~",One stop,L + 6.50(b)(c),7.50,10/2022,35188,35160,1.4,35188
802,Software - (continued),"Vendavo, Inc.+(5)",One stop,L + 6.50,N/A(6),10/2022,0,(2),0,0
803,Software - (continued),"Workforce Software, LLC+~",One stop,L + 6.50(c),7.50,07/2025,27333,27961,1.1,27333
804,Software - (continued),"Workforce Software, LLC+(5)",One stop,L + 6.50,N/A(6),07/2025,0,(2),0,0
805,Specialty Retail,Specialty Retail,One stop,,,,,,,
806,Specialty Retail,2nd Ave. LLC,One stop,L + 6.50(d),7.50,09/2025,5885,5808,0.2,5885
807,Specialty Retail,2nd Ave. LLC+One stop,One stop,L + 6.50(d),7.50,09/2025,50,50,0,50
808,Specialty Retail,Batteries Plus Holding Corporation#+One stop,One stop,L + 6.75(a),7.75,07/2022,21921,22048,0.9,21921
809,Specialty Retail,Batteries Plus Holding Corporation+One stop,One stop,P + 5.75(f),9.00,07/2022,34,32,0,34
810,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,16778,16882,0.7,16778
811,Specialty Retail,"Cycle Gear, Inc.#+^",One stop,L + 5.00(c),6.00,01/2024,21416,21708,0.9,21416
812,Specialty Retail,Imperial Optical Midco Inc.+~,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3638,3676,0.2,3638
813,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,2837,2820,0.1,2837
814,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1929,1967,0.1,1929
815,Specialty Retail,Imperial Optical Midco Inc.#+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1256,1281,0.1,1256
816,Specialty Retail,Imperial Optical Midco Inc.*+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1143,1166,0.1,1143
817,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,332,330,0,332
818,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,273,269,0,273
819,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,242,240,0,242
820,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,191,190,0,191
821,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,170,168,0,170
822,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,167,165,0,167
823,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,163,161,0,163
824,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,140,138,0,140
825,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,135,134,0,135
826,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,130,130,0,130
827,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,129,127,0,129
828,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,108,106,0,108
829,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,107,105,0,107
830,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,101,99,0,101
831,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,97,96,0,97
832,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,83,83,0,83
833,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,80,79,0,80
834,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,76,76,0,76
835,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,69,68,0,69
836,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,69,68,0,69
837,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,66,65,0,66
838,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,64,64,0,64
839,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,63,63,0,63
840,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,62,62,0,62
841,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,61,60,0,61
842,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,60,59,0,60
843,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,55,55,0,55
844,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,43,42,0,43
845,Specialty Retail,Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,41,41,0,41
846,Specialty Retail -. (continued),Specialty Retail -. (continued),One stop,,,,,,,
847,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,36,36,0,36
848,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,35,35,0,35
849,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,28,28,0,28
850,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,28,27,0,28
851,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,27,27,0,27
852,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,26,25,0,26
853,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,24,24,0,24
854,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,23,23,0,23
855,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,21,21,0,21
856,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,20,19,0,20
857,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19,19,0,19
858,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19,19,0,19
859,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,19,19,0,19
860,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,17,17,0,17
861,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,13,13,0,13
862,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,13,13,0,13
863,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11,11,0,11
864,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11,11,0,11
865,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,10,10,0,10
866,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9,9,0,9
867,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,9,9,0,9
868,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,8,8,0,8
869,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,7,7,0,7
870,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,6,6,0,6
871,Specialty Retail -. (continued),Imperial Optical Midco Inc.+One stop,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,5,5,0,5
