,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
693,"Cloudbees, Inc.+",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,1473,,,1472,,,0.1,,1473,,,
694,"Cloudbees, Inc.+",One stop,L + 8.50,,N/A(6),05/2023,0,,,0,,,0,,0,,,
695,"Confluence Technologies, Inc.*~^",One stop,L + 5.50,(a),6.50,03/2024,44775,,,44576,,,1.8,,44775,,,
696,"Confluence Technologies, Inc.+(5)",One stop,L + 5.50,,N/A(6),03/2024,0,,,(1),,,0,,0,,,
697,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,2835,,,2773,,,0.1,,2947,,,
698,"Convercent, Inc.+",Subordinated debt,No Value,,4.00,03/2021,138,,,138,,,0,,283,,,
699,"Convercent, Inc.+",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,20,,,20,,,0,,21,,,
700,Software - (continued),,,,,,,,,,,,,,,,,
701,"Convercent, Inc.+",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,,20,,,,20,,,0,,,21
702,"Convercent, Inc.+",One stop,L + 9.00,,N/A(6),12/2024,0,,,0,,,0,,0,,,
703,Daxko Acquisition Corporation*#^,One stop,L + 6.00,(c),7.00,09/2023,25548,,,25613,,,1.0,,25548,,,
704,Daxko Acquisition Corporation+,One stop,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
705,"Digital Guardian, Inc.+",One stop,L + 9.50,(c),7.50 cash/3.00 PIK,06/2023,8868,,,9097,,,0.4,,9483,,,
706,"Digital Guardian, Inc.+",Subordinated debt,No Value,,8.00 PIK,06/2023,9,,,8,,,0,,9,,,
707,"Digital Guardian, Inc.+",One stop,L + 8.00,,N/A(6),06/2023,0,,,0,,,0,,2,,,
708,Diligent Corporation*#+~^,One stop,L + 6.25,(c),7.25,08/2025,87615,,,87899,,,3.5,,88371,,,
709,Diligent Corporation+,One stop,L + 6.25,,N/A(6),08/2025,0,,,0,,,0,,3,,,
710,"GS Acquisitionco, Inc.*#+~^",One stop,L + 5.75,(d),6.75,05/2024,53774,,,54112,,,2.2,,53774,,,
711,"GS Acquisitionco, Inc.*#",One stop,L + 5.75,(d),6.75,05/2024,12691,,,12951,,,0.5,,12691,,,
712,"GS Acquisitionco, Inc.#+",One stop,L + 5.75,(d),6.75,05/2024,3270,,,3338,,,0.1,,3270,,,
713,"GS Acquisitionco, Inc.+~",One stop,L + 5.75,(d),6.75,05/2024,3017,,,3080,,,0.1,,3017,,,
714,"GS Acquisitionco, Inc.#+",One stop,L + 5.75,(d),6.75,05/2024,1889,,,1928,,,0.1,,1889,,,
715,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(d),6.75,05/2024,118,,,116,,,0,,118,,,
716,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(d),6.75,05/2024,74,,,74,,,0,,74,,,
717,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(d),6.75,05/2024,37,,,37,,,0,,37,,,
718,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14603,,,0.6,,14355,,,
719,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,4501,,,4488,,,0.2,,4501,,,
720,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,2706,,,2682,,,0.1,,2706,,,
721,"ICIMS, Inc.+",One stop,L + 6.50,(c),7.50,09/2024,88,,,88,,,0,,88,,,
722,"Impartner, Inc.",One stop,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,2946,,,2914,,,0.1,,3055,,,
723,"Impartner, Inc.+(5)",One stop,L + 9.50,,N/A(6),08/2025,0,,,(3),,,0,,17,,,
724,"Impartner, Inc.+",One stop,L + 9.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
725,"Infogix, Inc.*#",One stop,L + 6.00,(c),7.00,04/2024,7142,,,7254,,,0.3,,7142,,,
726,"Infogix, Inc.*^",One stop,L + 6.00,(c),7.00,04/2024,1101,,,1116,,,0,,1101,,,
727,"Infogix, Inc.+",One stop,L + 6.00,(c),7.00,04/2024,90,,,90,,,0,,90,,,
728,"Instructure, Inc.~",One stop,L + 7.00,(c),8.00,03/2026,16264,,,15725,,,0.7,,16264,,,
729,"Integral Ad Science, Inc.+~",One stop,L + 7.25,(c),6.00 cash/1.25 PIK,07/2024,15951,,,16113,,,0.6,,15951,,,
730,"Integral Ad Science, Inc.+(5)",One stop,L + 6.00,,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
731,"Integration Appliance, Inc.*+~",One stop,L + 7.25,(c),8.25,08/2023,68336,,,68981,,,2.7,,68336,,,
732,"Integration Appliance, Inc.+",One stop,L + 7.25,(c),8.25,08/2023,487,,,484,,,0,,487,,,
733,"Invoice Cloud, Inc.+",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,6632,,,6664,,,0.3,,6632,,,
734,"Invoice Cloud, Inc.+",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,2222,,,2222,,,0.1,,2222,,,
735,"Invoice Cloud, Inc.+",One stop,L + 6.00,,N/A(6),02/2024,0,,,0,,,0,,0,,,
736,"Juvare, LLC*",One stop,L + 5.75,(c),6.75,10/2026,7526,,,7439,,,0.3,,7526,,,
737,"Juvare, LLC+",One stop,P + 4.75,(f),8.00,10/2026,954,,,933,,,0,,954,,,
738,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
739,Kaseya Traverse Inc+~,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,37498,,,38306,,,1.5,,37498,,,
740,Kaseya Traverse Inc+,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,3868,,,3878,,,0.2,,3868,,,
741,Kaseya Traverse Inc+,One stop,L + 7.00,(c),5.00 cash/3.00 PIK,05/2025,647,,,629,,,0,,647,,,
742,Kaseya Traverse Inc+,One stop,L + 6.50,(b),7.50,05/2025,89,,,88,,,0,,87,,,
743,"Mindbody, Inc.+~",One stop,L + 8.50,(c),8.00 cash/1.50 PIK,02/2025,48960,,,49657,,,2.0,,48960,,,
744,Software - (continued),,,,,,,,,,,,,,,,,
745,"Mindbody, Inc.+(5)",One stop,L + 8.00,,N/A(6),02/2025,,0,,,,(1),,,0,,,(4)
746,"Ministry Brands, LLC+^",Senior loan,L + 4.00,(a),5.00,12/2022,1438,,,1451,,,0.1,,1438,,,
747,"Ministry Brands, LLC+^",Senior loan,L + 4.00,(a),5.00,12/2022,823,,,830,,,0,,823,,,
748,"Ministry Brands, LLC+",Senior loan,L + 4.00,(a),5.00,12/2022,375,,,384,,,0,,375,,,
749,"mParticle, Inc.",One stop,L + 9.75,(c),7.50 cash/3.25 PIK,09/2025,3209,,,3159,,,0.1,,3209,,,
750,"mParticle, Inc.+",One stop,L + 9.75,(c),7.50 cash/3.25 PIK,09/2025,30,,,30,,,0,,30,,,
751,"Namely, Inc.+~",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,3602,,,3454,,,0.1,,3602,,,
752,"Namely, Inc.+",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,2046,,,1934,,,0.1,,2046,,,
753,"Namely, Inc.+",One stop,L + 7.50,(a),8.25 cash/1.25 PIK,06/2024,70,,,70,,,0,,70,,,
754,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 7.75,(c),7.50 cash/1.75 PIK,10/2024,2158,,,2143,,,0.1,,2274,,,
755,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 7.75,,N/A(6),10/2024,0,,,0,,,0,,1,,,
756,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH+",One stop,L + 7.75,,N/A(6),10/2024,0,,,0,,,0,,4,,,
757,"PDI TA Holdings, Inc.",One stop,L + 4.50,(c),5.50,10/2024,8559,,,8420,,,0.3,,8559,,,
758,"PDI TA Holdings, Inc.",Second lien,L + 8.50,(c),9.50,10/2025,3424,,,3351,,,0.1,,3424,,,
759,"Personify, Inc.*+^",One stop,L + 5.75,(c),6.75,09/2024,15177,,,15403,,,0.6,,15177,,,
760,"Personify, Inc.+",One stop,L + 5.75,(c),6.75,09/2024,9010,,,8926,,,0.4,,9010,,,
761,"Personify, Inc.+",One stop,L + 5.75,(c),6.75,09/2024,60,,,61,,,0,,60,,,
762,"RegEd Aquireco, LLC^",Senior loan,L + 4.25,(a),5.25,12/2024,11358,,,11357,,,0.4,,10790,,,
763,"RegEd Aquireco, LLC+",Senior loan,P + 3.25,(a)(f),5.95,12/2024,152,,,151,,,0,,136,,,
764,Saturn Borrower Inc.+~,One stop,L + 6.50,(c),7.50,09/2026,20282,,,19717,,,0.8,,19675,,,
765,Saturn Borrower Inc.+(5),One stop,L + 6.50,,N/A(6),09/2026,0,,,(3),,,0,,(3),,,
766,"SnapLogic, Inc.",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,6150,,,6091,,,0.2,,6150,,,
767,"SnapLogic, Inc.+",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,62,,,62,,,0,,62,,,
768,"SnapLogic, Inc.+",One stop,L + 8.75,,N/A(6),09/2024,0,,,0,,,0,,0,,,
769,"Sontatype, Inc.+",One stop,L + 6.75,(c),7.75,12/2025,851,,,844,,,0,,851,,,
770,"Sontatype, Inc.+(5)",One stop,L + 6.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
771,Spartan Buyer Acquisition Co.+~,One stop,L + 6.50,(c),7.50,12/2026,31836,,,31460,,,1.3,,31836,,,
772,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.50,,N/A(6),12/2026,0,,,(3),,,0,,0,,,
773,Telesoft Holdings LLC^,One stop,L + 5.75,(b),6.75,12/2025,900,,,884,,,0,,900,,,
774,Telesoft Holdings LLC+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
775,"TI Intermediate Holdings, LLC+^",Senior loan,L + 4.50,(a),4.61,12/2024,3499,,,3551,,,0.1,,3495,,,
776,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),5.50,12/2024,924,,,903,,,0,,944,,,
777,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),4.61,12/2024,7,,,6,,,0,,7,,,
778,"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(10),,,0,,9,,,
779,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,15484,,,15573,,,0.6,,15330,,,
780,"Togetherwork Holdings, LLC",One stop,L + 6.25,(a),7.25,03/2025,6999,,,6864,,,0.3,,6929,,,
781,"Togetherwork Holdings, LLC~^",One stop,L + 6.25,(a),7.25,03/2025,1794,,,1846,,,0.1,,1776,,,
782,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,1741,,,1788,,,0.1,,1725,,,
783,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,1697,,,1745,,,0.1,,1681,,,
784,"Togetherwork Holdings, LLC#^",One stop,L + 6.25,(a),7.25,03/2025,1639,,,1664,,,0.1,,1623,,,
785,"Togetherwork Holdings, LLC*^",One stop,L + 6.25,(a),7.25,03/2025,1580,,,1626,,,0.1,,1564,,,
786,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,1474,,,1513,,,0.1,,1459,,,
787,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(a),7.25,03/2025,1206,,,1220,,,0.1,,1195,,,
788,Software - (continued),,,,,,,,,,,,,,,,,
789,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(a),7.25,03/2025,,665,,,,682,,,0,,,658
790,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2025,460,,,454,,,0,,455,,,
791,"Togetherwork Holdings, LLC^",One stop,L + 6.25,(a),7.25,03/2025,445,,,440,,,0,,440,,,
792,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2024,140,,,138,,,0,,138,,,
793,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(a),7.25,03/2025,64,,,66,,,0,,63,,,
794,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(a),7.25,03/2025,59,,,61,,,0,,58,,,
795,"Transact Holdings, Inc.+~",Senior loan,L + 4.75,(a),4.86,04/2026,3064,,,3103,,,0.1,,3040,,,
796,"Trintech, Inc.*#^",One stop,L + 6.00,(c),7.00,12/2023,22285,,,22571,,,0.9,,22285,,,
797,"Trintech, Inc.#+^",One stop,L + 6.00,(c),7.00,12/2023,9239,,,9396,,,0.4,,9239,,,
798,"Trintech, Inc.+",One stop,L + 6.00,(c),7.00,12/2023,300,,,301,,,0,,300,,,
799,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,No Value,,3.70 cash/3.55 PIK,05/2024,8005,,,8106,,,0.3,,8492,,,
800,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05,(i),4.50 cash/3.55 PIK,05/2024,134,,,133,,,0,,138,,,
801,"Vendavo, Inc.*#+~",One stop,L + 6.50,(b)(c),7.50,10/2022,35188,,,35160,,,1.4,,35188,,,
802,"Vendavo, Inc.+(5)",One stop,L + 6.50,,N/A(6),10/2022,0,,,(2),,,0,,0,,,
803,"Workforce Software, LLC+~",One stop,L + 6.50,(c),7.50,07/2025,27333,,,27961,,,1.1,,27333,,,
804,"Workforce Software, LLC+(5)",One stop,L + 6.50,,N/A(6),07/2025,0,,,(2),,,0,,0,,,
805,Specialty Retail,,,,,,,,,,,,,,,,,
806,2nd Ave. LLC,One stop,L + 6.50,(d),7.50,09/2025,,5885,,,,5808,,,0.2,,,5885
807,2nd Ave. LLC+,One stop,L + 6.50,(d),7.50,09/2025,50,,,50,,,0,,50,,,
808,Batteries Plus Holding Corporation#+,One stop,L + 6.75,(a),7.75,07/2022,21921,,,22048,,,0.9,,21921,,,
809,Batteries Plus Holding Corporation+,One stop,P + 5.75,(f),9.00,07/2022,34,,,32,,,0,,34,,,
810,"Boot Barn, Inc.#+~",Senior loan,L + 4.50,(c),5.50,06/2023,16778,,,16882,,,0.7,,16778,,,
811,"Cycle Gear, Inc.#+^",One stop,L + 5.00,(c),6.00,01/2024,21416,,,21708,,,0.9,,21416,,,
812,Imperial Optical Midco Inc.+~,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,3638,,,3676,,,0.2,,3638,,,
813,Imperial Optical Midco Inc.*+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,2837,,,2820,,,0.1,,2837,,,
814,Imperial Optical Midco Inc.#+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,1929,,,1967,,,0.1,,1929,,,
815,Imperial Optical Midco Inc.#+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,1256,,,1281,,,0.1,,1256,,,
816,Imperial Optical Midco Inc.*+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,1143,,,1166,,,0.1,,1143,,,
817,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,332,,,330,,,0,,332,,,
818,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,273,,,269,,,0,,273,,,
819,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,242,,,240,,,0,,242,,,
820,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,191,,,190,,,0,,191,,,
821,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,170,,,168,,,0,,170,,,
822,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,167,,,165,,,0,,167,,,
823,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,163,,,161,,,0,,163,,,
824,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,140,,,138,,,0,,140,,,
825,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,135,,,134,,,0,,135,,,
826,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,130,,,130,,,0,,130,,,
827,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,129,,,127,,,0,,129,,,
828,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,108,,,106,,,0,,108,,,
829,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,107,,,105,,,0,,107,,,
830,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,101,,,99,,,0,,101,,,
831,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,97,,,96,,,0,,97,,,
832,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,83,,,83,,,0,,83,,,
833,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,80,,,79,,,0,,80,,,
834,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,76,,,76,,,0,,76,,,
835,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,69,,,68,,,0,,69,,,
836,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,69,,,68,,,0,,69,,,
837,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,66,,,65,,,0,,66,,,
838,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,64,,,64,,,0,,64,,,
839,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,63,,,63,,,0,,63,,,
840,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,62,,,62,,,0,,62,,,
841,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,61,,,60,,,0,,61,,,
842,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,60,,,59,,,0,,60,,,
843,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,55,,,55,,,0,,55,,,
844,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,43,,,42,,,0,,43,,,
845,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,41,,,41,,,0,,41,,,
846,Specialty Retail -. (continued),,,,,,,,,,,,,,,,,
847,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,,36,,,,36,,,0,,,36
848,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,35,,,35,,,0,,35,,,
849,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,28,,,28,,,0,,28,,,
850,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,28,,,27,,,0,,28,,,
851,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,27,,,27,,,0,,27,,,
852,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,26,,,25,,,0,,26,,,
853,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,24,,,24,,,0,,24,,,
854,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,23,,,23,,,0,,23,,,
855,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,21,,,21,,,0,,21,,,
856,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,20,,,19,,,0,,20,,,
857,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,19,,,19,,,0,,19,,,
858,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,19,,,19,,,0,,19,,,
859,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,19,,,19,,,0,,19,,,
860,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,17,,,17,,,0,,17,,,
861,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,13,,,13,,,0,,13,,,
862,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,13,,,13,,,0,,13,,,
863,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,11,,,11,,,0,,11,,,
864,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,11,,,11,,,0,,11,,,
865,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,10,,,10,,,0,,10,,,
866,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,9,,,9,,,0,,9,,,
867,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,9,,,9,,,0,,9,,,
868,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,8,,,8,,,0,,8,,,
869,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,7,,,7,,,0,,7,,,
870,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,6,,,6,,,0,,6,,,
871,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,5,,,5,,,0,,5,,,
872,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,5,,,5,,,0,,5,,,
873,Imperial Optical Midco Inc.+,One stop,L + 8.25,(a),7.25 cash/2.00 PIK,08/2023,3,,,3,,,0,,3,,,
874,Imperial Optical Midco Inc.+,One stop,L + 6.25,,N/A(6),08/2023,0,,,0,,,0,,0,,,
875,Imperial Optical Midco Inc.+(5),One stop,L + 6.25,,N/A(6),08/2023,0,,,(22),,,0,,0,,,
876,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25,(l)(m),6.25,11/2024,17897,,,18141,,,0.8,,18740,,,
877,Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25,(a),6.25,11/2024,12301,,,12512,,,0.5,,12289,,,
878,Jet Equipment & Tools Ltd.+(8)(9)(12),One stop,L + 5.50,(l),6.50,11/2024,5233,,,5187,,,0.2,,5533,,,
879,Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25,(a),6.25,11/2024,4284,,,4347,,,0.2,,4279,,,
880,Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25,(a),6.25,11/2024,1573,,,1562,,,0.1,,1572,,,
881,Jet Equipment & Tools Ltd.+(5)(8)(9)(12),One stop,L + 5.25,,N/A(6),11/2024,0,,,(1),,,0,,0,,,
882,Pet Holdings ULC*#+(8)(12),One stop,L + 5.50,(c),6.50,07/2022,46852,,,47425,,,1.9,,46852,,,
883,Pet Holdings ULC*#+(8)(12),One stop,L + 5.50,(c),6.50,07/2022,239,,,240,,,0,,239,,,
884,Specialty Retail -. (continued),,,,,,,,,,,,,,,,,
885,Pet Holdings ULC+(5)(8)(12),One stop,L + 5.50,,N/A(6),07/2022,,0,,,,(1),,,0,,,0
886,"PetPeople Enterprises, LLC#+",One stop,L + 5.75,(d),6.75,09/2023,5325,,,5365,,,0.2,,5325,,,
887,"PetPeople Enterprises, LLC#+",One stop,L + 5.75,(d),6.75,09/2023,1808,,,1829,,,0.1,,1808,,,
888,"PetPeople Enterprises, LLC+",One stop,L + 5.75,(d),6.75,09/2023,20,,,21,,,0,,20,,,
889,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,4896,,,4896,,,0.2,,4896,,,
890,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,1161,,,1148,,,0.1,,1161,,,
891,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,1070,,,1058,,,0,,1070,,,
892,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,1032,,,1020,,,0,,1032,,,
893,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,1005,,,1005,,,0,,1005,,,
894,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,929,,,918,,,0,,929,,,
895,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,774,,,765,,,0,,774,,,
896,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,735,,,727,,,0,,735,,,
897,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,600,,,600,,,0,,600,,,
898,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,529,,,523,,,0,,529,,,
899,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,433,,,418,,,0,,433,,,
900,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,(a),8.00,05/2023,129,,,127,,,0,,129,,,
901,"PPV Intermediate Holdings II, LLC+",One stop,No Value,,7.90 PIK,05/2023,24,,,24,,,0,,24,,,
902,"PPV Intermediate Holdings II, LLC+",One stop,L + 7.00,,N/A(6),05/2023,0,,,0,,,0,,0,,,
903,"PPV Intermediate Holdings II, LLC+(5)",One stop,L + 7.00,,N/A(6),05/2023,0,,,(38),,,0,,0,,,
904,"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50,(c),6.50,10/2024,7248,,,7260,,,0.3,,7248,,,
905,"Sola Franchise, LLC and Sola Salon Studios, LLC#+",One stop,L + 5.50,(c),6.50,10/2024,1700,,,1750,,,0.1,,1700,,,
906,"Sola Franchise, LLC and Sola Salon Studios, LLC+",One stop,L + 5.50,,N/A(6),10/2024,0,,,0,,,0,,0,,,
907,"Titan Fitness, LLC*#+",One stop,L + 6.75,(b)(c),5.75 cash/2.00 PIK,02/2025,30293,,,30586,,,1.1,,27253,,,
908,"Titan Fitness, LLC+",One stop,L + 6.75,(b)(c),5.75 cash/2.00 PIK,02/2025,1890,,,1873,,,0.1,,1700,,,
909,"Titan Fitness, LLC+",One stop,L + 6.75,(b)(c),5.75 cash/2.00 PIK,02/2025,476,,,472,,,0,,426,,,
910,Vermont Aus Pty Ltd+~(8)(9)(11),One stop,L + 4.75,(k),4.84,12/2024,2199,,,2216,,,0.1,,2421,,,
911,Vermont Aus Pty Ltd+(8)(9)(11),One stop,L + 4.75,(k),4.84,12/2024,81,,,82,,,0,,96,,,
912,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,
