,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
605,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,213.0,212.0,0.0,209.0
606,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,105.0,104.0,0.0,102.0
607,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),10/2026,0.0,,0.0,
608,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),10/2026,0.0,,0.0,
609,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,85.0,77.0,0.0,84.0
610,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,485.0,482.0,0.0,475.0
611,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,10/2026,286.0,278.0,0.0,280.0
612,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(p),10.30,06/2029,4193.0,4162.0,0.2,4108.0
613,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(o),10.24,06/2029,44.0,42.0,0.0,40.0
614,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),06/2029,0.0,,0.0,
615,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,01/2026,14092.0,14031.0,0.6,14092.0
616,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,01/2026,2034.0,2023.0,0.1,2034.0
617,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,SF +5.25(b)(o),10.62,01/2026,50.0,50.0,0.0,50.0
618,IT Services,"Recordxtechnologies, LLC#(23)",One stop,SF +7.5(o),11.74cash/1.00PIK,12/2025,730.0,725.0,0.0,715.0
619,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74cash/1.00PIK,12/2025,114.0,113.0,0.0,112.0
620,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74cash/1.00PIK,12/2025,63.0,62.0,0.0,61.0
621,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior secured,SN +4.5(l),9.43,11/2025,21741.0,23351.0,0.9,21523.0
622,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,11/2025,5500.0,5472.0,0.2,5445.0
623,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,11/2025,731.0,727.0,0.0,720.0
624,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,11/2025,130.0,129.0,0.0,128.0
625,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior secured,SF +4.5,N/A(6),11/2025,0.0,,0.0,
626,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(n)(o),9.51,11/2025,31.0,30.0,0.0,29.0
627,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,11/2025,317.0,315.0,0.0,314.0
628,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(p),15.57,10/2026,1098.0,1081.0,0.0,1098.0
629,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o)(p),15.67,10/2026,191.0,191.0,0.0,191.0
630,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o),16.87,10/2026,82.0,81.0,0.0,82.0
631,IT Services,Saturn Borrower Inc.+(23),One stop,SF +7.25(o),11.89cash/0.75PIK,09/2026,19930.0,19603.0,0.8,18735.0
632,IT Services,Saturn Borrower Inc.+One stop,One stop,SF +6.5(o),11.89,09/2026,103.0,101.0,0.0,95.0
633,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.76,07/2027,4777.0,4777.0,0.2,4777.0
634,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.73,07/2027,7.0,7.0,0.0,7.0
635,Leisure Products,Leisure Products,One stop,,,,,,,
636,Leisure Products,WBZ Investment LLC#+(23),One stop,SF +6.5(o),10.89cash/1.00PIK,09/2024,8425.0,8448.0,0.3,8425.0
637,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89cash/1.00PIK,09/2024,1240.0,1236.0,0.1,1240.0
638,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89cash/1.00PIK,09/2024,861.0,870.0,0.0,861.0
639,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89cash/1.00PIK,09/2024,448.0,452.0,0.0,448.0
640,Leisure Products,WBZ Investment LLC+One stop,One stop,SF +6.5,N/A(6),09/2024,0.0,0.0,0.0,0.0
641,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,
642,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#",One stop,SF +6.5(o),11.59,11/2029,21434.0,20952.0,0.9,21434.0
643,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0.0,,0.0,0.0
644,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2029,0.0,,0.0,0.0
645,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,01/2028,5864.0,5819.0,0.2,5571.0
646,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,01/2028,37.0,36.0,0.0,34.0
647,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,SF +5.25,N/A(6),01/2028,0.0,,0.0,0.0
648,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,SF +5.25(n),10.47,12/2028,33576.0,33046.0,1.3,32905.0
649,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,SF +5.25(n),10.47,12/2027,96.0,89.0,0.0,90.0
650,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,SF +5.25,N/A(6),12/2028,0.0,,0.0,
651,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(p),10.36,03/2029,7963.0,7897.0,0.3,7724.0
652,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.25,N/A(6),03/2029,0.0,,0.0,
653,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(o)(p),10.63,03/2029,50.0,49.0,0.0,46.0
654,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,03/2029,182.0,181.0,0.0,177.0
655,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,03/2029,121.0,120.0,0.0,117.0
656,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,08/2027,991.0,969.0,0.1,906.0
657,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,08/2027,837.0,826.0,0.0,804.0
658,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior secured,SF +5.5,N/A(6),08/2027,0.0,0.0,0.0,
659,Machinery,Machinery,Senior secured,,,,,,,
660,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior secured",Senior secured,L +4.25(b),9.69,03/2028,1866.0,1862.0,0.1,1866.0
661,Machinery,"Blackbird Purchaser, Inc.*+Senior secured",Senior secured,SF +4.25(n),9.45,04/2026,19051.0,19147.0,0.8,19051.0
662,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(n),9.45,10/2025,58.0,58.0,0.0,58.0
663,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,04/2026,173.0,169.0,0.0,173.0
664,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,12059.0,12085.0,0.5,12903.0
665,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,985.0,999.0,0.0,1055.0
666,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,214.0,214.0,0.0,228.0
667,Marine,Marine,Senior secured,,,,,,,
668,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,19614.0,19451.0,0.8,19025.0
669,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,75.0,73.0,0.0,68.0
670,Media,Media,Senior secured,,,,,,,
671,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o)(p),10.68,05/2028,5303.0,5229.0,0.2,5090.0
672,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(p),10.23,05/2028,1124.0,1107.0,0.0,1079.0
673,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o),10.55,05/2028,27.0,26.0,0.0,25.0
674,Multiline Retail,Multiline Retail,Senior secured,,,,,,,
675,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,Senior secured,L +6.5(b),11.77,10/2024,45138.0,45107.0,1.8,45138.0
676,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Senior secured,,,,,,,
677,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,SF +6.5(o),11.74,05/2025,20262.0,20321.0,0.8,20262.0
678,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,SF +6.5(n),11.70,05/2025,80.0,79.0,0.0,80.0
679,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior secured",One stop,SF +4.25(n),9.45,07/2025,37820.0,37987.0,1.5,37631.0
680,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,07/2025,17004.0,16811.0,0.7,17004.0
681,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,09/2026,68.0,63.0,0.0,68.0
682,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,SF +7.0(o),12.24,05/2026,40168.0,39606.0,1.6,40168.0
683,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,SF +7.0,N/A(6),05/2025,0.0,,0.0,0.0
684,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
685,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(o),11.14,12/2027,10100.0,10022.0,0.4,9695.0
686,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),10.95,12/2027,99.0,98.0,0.0,95.0
687,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),11.14,12/2027,50.0,49.0,0.0,48.0
688,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d)(n),12.15,12/2027,48.0,48.0,0.0,46.0
689,Personal Products,Personal Products,One stop,,,,,,,
690,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,30485.0,30593.0,1.1,28046.0
691,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,5206.0,5225.0,0.2,4790.0
692,Personal Products,"IMPLUS Footcare, LLC*+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,751.0,756.0,0.0,690.0
693,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
694,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#",One stop,SF +5.5(o),10.89,02/2026,25296.0,25139.0,1.0,24031.0
695,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*",One stop,SF +5.5(o),10.89,02/2026,1094.0,1077.0,0.0,1039.0
696,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,SF +5.0(n),10.22,03/2027,58843.0,58406.0,2.2,55902.0
697,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +5.0,N/A(6),03/2027,0.0,,0.0,
698,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0(p),10.23,07/2023,2710.0,2712.0,0.1,2710.0
699,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0,N/A(6),07/2023,0.0,0.0,0.0,0.0
700,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(o),10.74,05/2029,17050.0,16763.0,0.7,16538.0
701,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(n),10.85,05/2029,168.0,163.0,0.0,162.0
702,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),05/2029,0.0,,0.0,
703,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(o),10.99,05/2029,2821.0,2771.0,0.1,2765.0
704,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),05/2029,0.0,,0.0,
705,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,10547.0,10389.0,0.4,10178.0
706,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,SF +6.0,N/A(6),10/2027,0.0,,0.0,
707,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,3536.0,3481.0,0.2,3412.0
708,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.19,10/2028,2664.0,2572.0,0.1,2571.0
709,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,24891.0,26674.0,0.9,23646.0
710,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,2640.0,2503.0,0.1,2508.0
711,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +4.75,N/A(6),02/2028,0.0,,0.0,
712,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +6.0(l),10.93,08/2028,3455.0,3254.0,0.1,3455.0
713,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,3017.0,2689.0,0.1,2866.0
714,Pharmaceuticals,Spark Bidco Limited+(5)(8)(10),Senior secured,SF +6.0,N/A(6),08/2028,0.0,,0.0,0.0
715,Professional Services,Professional Services,Senior secured,,,,,,,
716,Professional Services,"ALKU Intermediate Holdings, LLC+One stop",Senior secured,SF +6.25(n),11.33,05/2029,4444.0,4379.0,0.2,4389.0
717,Professional Services,"bswift, LLC+One stop",Senior secured,SF +6.63(n),11.76,11/2028,5113.0,4970.0,0.2,5113.0
718,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior secured,SF +5.75(o)(p),10.84,10/2027,4213.0,4168.0,0.2,4213.0
719,Professional Services,Citrin Cooperman Advisors LLC+(5),One stop,SF +6.25,N/A(6),10/2027,0.0,,0.0,0.0
720,Professional Services,Citrin Cooperman Advisors LLC+One stop,One stop,SF +6.25(p),11.22,10/2027,2334.0,2269.0,0.1,2340.0
721,Professional Services,DISA Holdings Corp.+Senior secured,One stop,SF +5.5(n),10.66,09/2028,3485.0,3425.0,0.1,3485.0
722,Professional Services,DISA Holdings Corp.+(5),Senior secured,SF +5.5,N/A(6),09/2028,0.0,,0.0,0.0
723,Professional Services,DISA Holdings Corp.+Senior secured,Senior secured,SF +5.5(n),10.66,09/2028,220.0,215.0,0.0,220.0
724,Professional Services,DISA Holdings Corp.+One stop,Senior secured,SF +5.5(n),10.65,09/2028,151.0,145.0,0.0,151.0
725,Professional Services,DISA Holdings Corp.+(23),Subordinated debt,SF +10.0(n),13.13cash/2.00PIK,03/2029,50.0,49.0,0.0,50.0
726,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +5.5(p),10.84,04/2028,1434.0,1422.0,0.1,1434.0
727,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +4.5(o),9.73,04/2028,4.0,4.0,0.0,4.0
728,Professional Services,"Filevine, Inc.+(23)",One stop,SF +6.5(o)(p),9.12cash/2.50PIK,04/2027,5366.0,5310.0,0.2,5407.0
729,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,N/A(6),04/2027,0.0,0.0,0.0,0.0
730,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(n)(o),11.17,09/2028,6485.0,6391.0,0.3,6485.0
731,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,SF +5.0,N/A(6),09/2027,0.0,,0.0,0.0
732,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(o),11.15,09/2028,554.0,546.0,0.0,554.0
733,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,SF +5.25(o),10.45,11/2028,7536.0,7494.0,0.3,7310.0
734,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0.0,,0.0,0.0
735,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,SF +5.25(o),10.61,11/2028,131.0,129.0,0.0,124.0
736,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0.0,,0.0,0.0
737,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,13135.0,13067.0,0.5,12872.0
738,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,8312.0,8302.0,0.3,8146.0
739,Professional Services,Net Health Acquisition Corp.*,One stop,SF +5.75(n),10.95,12/2025,6654.0,6682.0,0.3,6521.0
740,Professional Services,Net Health Acquisition Corp.#,One stop,SF +5.75(n),10.95,12/2025,4205.0,4175.0,0.2,4121.0
741,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,1161.0,1160.0,0.0,1138.0
742,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,91.0,90.0,0.0,85.0
743,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,11416.0,11451.0,0.4,11416.0
744,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,1932.0,1924.0,0.1,1932.0
745,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,139.0,138.0,0.0,139.0
746,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,SF +6.25,N/A(6),04/2025,0.0,0.0,0.0,0.0
747,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,SF +5.0(o),10.41,12/2028,17500.0,17364.0,0.7,17500.0
748,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0.0,,0.0,0.0
749,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0.0,,0.0,0.0
750,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),10.01,07/2023,17331.0,17333.0,0.7,17331.0
751,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),9.97,07/2023,60.0,60.0,0.0,60.0
752,Software,Software,One stop,,,,,,,
753,Software,"Accela, Inc.*#+(23)",One stop,SF +7.5(n),8.45cash/4.25PIK,09/2024,4817.0,4804.0,0.2,4817.0
754,Software,"Accela, Inc.+(23)",One stop,SF +7.5(n),8.45cash/4.25PIK,09/2024,286.0,285.0,0.0,286.0
755,Software,"Accela, Inc.+One stop",One stop,SF +7.5,N/A(6),09/2024,0.0,0.0,0.0,0.0
756,Software,"Accela, Inc.+One stop",One stop,SF +7.5(n),12.70,09/2024,541.0,538.0,0.0,541.0
757,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(n),11.60,06/2029,9840.0,9756.0,0.4,9742.0
758,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2028,0.0,,0.0,
759,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(o),10.72,03/2027,38629.0,38269.0,1.5,37857.0
760,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0.0,,0.0,
761,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0.0,,0.0,
762,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,57010.0,57265.0,2.3,57010.0
763,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,58.0,57.0,0.0,58.0
764,Software,Aras Corporation+(23),One stop,L +6.75(b),8.74cash/3.25PIK,04/2027,14567.0,14480.0,0.6,14276.0
765,Software,Aras Corporation+One stop,One stop,L +6.5(b)(c),11.71,04/2027,61.0,60.0,0.0,59.0
766,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,3637.0,3417.0,0.1,3437.0
767,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,1667.0,1510.0,0.1,1562.0
768,Software,"Arrow Buyer, Inc.+One stop",One stop,SF +6.5(o),11.74,06/2030,16360.0,15928.0,0.6,16155.0
769,Software,"Arrow Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2030,0.0,,0.0,
770,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +5.75(o),8.20cash/2.75PIK,07/2027,7181.0,7134.0,0.3,6983.0
771,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +6.25(o),8.20cash/3.25PIK,07/2027,1282.0,1272.0,0.1,1269.0
772,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +3.0,N/A(6),07/2027,0.0,,0.0,
773,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,5694.0,5714.0,0.2,5694.0
774,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(f)(g),8.87,04/2026,2291.0,2353.0,0.1,2291.0
775,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,270.0,268.0,0.0,270.0
776,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25(c)(p),10.59,04/2026,39.0,38.0,0.0,39.0
777,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25,N/A(6),10/2025,0.0,0.0,0.0,0.0
778,Software,"Bayshore Intermediate #2, L.P.+(23)",One stop,SF +7.5(o),12.82,10/2028,71481.0,70470.0,2.8,70766.0
779,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,SF +6.5(n),11.77,10/2027,33.0,31.0,0.0,32.0
780,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.79,09/2027,65388.0,64709.0,2.5,62118.0
781,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.72,09/2027,197.0,195.0,0.0,187.0
782,Software,Bonterra LLC+(5),One stop,SF +6.25,N/A(6),09/2027,0.0,,0.0,
783,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.25(n),10.33,05/2029,27951.0,27483.0,1.1,27113.0
784,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.0,N/A(6),05/2028,0.0,,0.0,
785,Software,"Bullhorn, Inc.*#+One stop",One stop,SF +5.75(n),10.95,09/2026,65438.0,64855.0,2.6,64784.0
786,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(l),10.93,09/2026,12051.0,11576.0,0.5,11931.0
787,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),9.16,09/2026,4679.0,4648.0,0.2,4632.0
788,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,212.0,210.0,0.0,210.0
789,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,95.0,94.0,0.0,94.0
790,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,76.0,75.0,0.0,75.0
791,Software,"Bullhorn, Inc.+(5)",One stop,SF +5.75,N/A(6),09/2026,0.0,,0.0,
792,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,SF +5.0(n),10.20,06/2028,9745.0,9605.0,0.4,9745.0
793,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,SF +5.0(n),10.20,06/2026,35.0,34.0,0.0,35.0
794,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,5437.0,5284.0,0.2,5355.0
795,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,1438.0,1397.0,0.1,1416.0
796,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0.0,0.0,0.0,0.0
797,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0.0,,0.0,
798,Software,"Calabrio, Inc.+One stop",One stop,SF +7.13(n),12.23,04/2027,53683.0,53174.0,2.1,53683.0
799,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(a),12.15,04/2027,135.0,132.0,0.0,135.0
800,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.5(n),10.70,02/2028,14087.0,13869.0,0.5,13806.0
801,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
802,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
803,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(n),12.60,02/2030,22848.0,22304.0,0.9,22276.0
804,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2029,0.0,,0.0,
805,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2030,0.0,,0.0,
806,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,27501.0,27293.0,1.0,26401.0
807,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,2319.0,2293.0,0.1,2226.0
808,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.75,10/2027,21.0,20.0,0.0,15.0
809,Software,Daxko Acquisition Corporation+(5),One stop,SF +5.5,N/A(6),10/2028,0.0,,0.0,0.0
810,Software,Diligent Corporation*#+One stop,One stop,SF +6.25(n),11.45,08/2025,85629.0,85578.0,3.4,84774.0
811,Software,Diligent Corporation+One stop,One stop,SF +5.75(n),10.95,08/2025,5919.0,5890.0,0.2,5801.0
812,Software,Diligent Corporation+One stop,One stop,SF +6.25(n),11.45,08/2025,156.0,155.0,0.0,153.0
813,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(l),10.93,02/2029,14711.0,15092.0,0.6,14122.0
814,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(k),11.39,02/2029,289.0,294.0,0.0,278.0
815,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,0.0,0.0,0.0,
816,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64cash/3.50PIK,07/2027,9155.0,9097.0,0.4,9040.0
817,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64cash/3.50PIK,07/2027,76.0,76.0,0.0,75.0
