,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
541,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.92,,,10/2026,,4256,,,4223,,,0.2,,4170,,,
542,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,,,10/2026,,769,,,762,,,0.0,,769,,,
543,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,,,10/2026,,916,,,910,,,0.0,,916,,,
544,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +5.75(o),11.14,,,10/2026,,390,,,386,,,0.0,,390,,,
545,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,P +4.75(d),13.00,,,10/2026,,4,,,4,,,0.0,,4,,,
546,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,14898,,,14804,,,0.5,,13408,,,
547,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,8720,,,8665,,,0.3,,7848,,,
548,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,4324,,,4296,,,0.2,,3891,,,
549,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,2605,,,2588,,,0.1,,2344,,,
550,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,1679,,,1667,,,0.1,,1511,,,
551,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,394,,,392,,,0.0,,355,,,
552,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,N/A(6),,,04/2027,,0,,,(  1  ),,,0.0,,(  23  ),,,
553,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(n),10.95,,,04/2027,,43,,,41,,,0.0,,38,,,
554,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),12.34,,,10/2025,,9578,,,9527,,,0.4,,9578,,,
555,IT Services,"Acquia, Inc.+One stop",One stop,SF +7.0(c)(o)(p),12.34,,,10/2025,,44,,,43,,,0.0,,44,,,
556,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,6278,,,6224,,,0.2,,6216,,,
557,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,3708,,,3679,,,0.1,,3671,,,
558,IT Services,"CivicPlus, LLC+(23)",One stop,L +6.5(b),9.48,cash/,2.50,PIK,08/2027,2943,,,2917,,,0.1,,2914,,,
559,IT Services,"CivicPlus, LLC+(23)",One stop,SF +11.75(p),16.58,,,06/2034,,216,,,211,,,0.0,,214,,,
560,IT Services,"CivicPlus, LLC+One stop",One stop,L +6.0(a),11.15,,,08/2027,,14,,,14,,,0.0,,14,,,
561,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17,cash/,3.63,PIK,05/2028,3313,,,3287,,,0.1,,3280,,,
562,IT Services,"Critical Start, Inc.+(23)",One stop,SF +6.75(o),8.17,cash/,3.63,PIK,05/2028,1511,,,1483,,,0.1,,1496,,,
563,IT Services,"Critical Start, Inc.+(5)",One stop,SF +6.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
564,IT Services,Delinea Inc.+One stop,One stop,SF +5.75(o),11.14,,,03/2028,,16454,,,16290,,,0.6,,15796,,,
565,IT Services,Delinea Inc.#,One stop,SF +5.75(o),11.14,,,03/2028,,9513,,,9414,,,0.4,,9132,,,
566,IT Services,Delinea Inc.+(5),One stop,SF +5.75,N/A(6),,,03/2027,,0,,,(  2  ),,,0.0,,(  8  ),,,
567,IT Services,"Optimizely North America, Inc.#+One stop",One stop,SF +5.5(o),10.89,,,04/2026,,21331,,,21149,,,0.8,,20477,,,
568,IT Services,"Optimizely North America, Inc.+(8)(9)",One stop,E +5.75(f),9.30,,,04/2026,,19399,,,20053,,,0.8,,18624,,,
569,IT Services,"Optimizely North America, Inc.*#",One stop,SF +5.5(o),10.89,,,04/2026,,11845,,,11881,,,0.5,,11370,,,
570,IT Services,"Optimizely North America, Inc.*",One stop,SF +5.5(o),10.89,,,04/2026,,6552,,,6489,,,0.3,,6290,,,
571,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),,,04/2026,,0,,,(  2  ),,,0.0,,(  22  ),,,
572,IT Services,"Optimizely North America, Inc.+(5)",One stop,SF +5.5,N/A(6),,,04/2026,,0,,,(  2  ),,,0.0,,(  20  ),,,
573,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +13.25(g),9.32,cash/,9.57,PIK,07/2029,8688,,,7903,,,0.3,,8601,,,
574,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,01/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
575,IT Services,Goldcup 31018 AB+(8)(9)(17)(23),One stop,E +16.46(f),9.71,cash/,9.96,PIK,07/2029,824,,,786,,,0.0,,810,,,
576,IT Services,"Infinisource, Inc.*#",One stop,SF +4.75(p),10.34,,,10/2026,,27590,,,27326,,,1.1,,27039,,,
577,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,8339,,,8284,,,0.3,,8173,,,
578,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,2011,,,1982,,,0.1,,1971,,,
579,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,301,,,299,,,0.0,,295,,,
580,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,213,,,212,,,0.0,,209,,,
581,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,105,,,104,,,0.0,,102,,,
582,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),,,10/2026,,,0,,,,(  3  ),,,0,,,(  8  )
583,IT Services,"Infinisource, Inc.+(5)",One stop,SF +4.75,N/A(6),,,10/2026,,0,,,(  1  ),,,0.0,,(  3  ),,,
584,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,85,,,77,,,0.0,,84,,,
585,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,485,,,482,,,0.0,,475,,,
586,IT Services,"Infinisource, Inc.+One stop",One stop,SF +4.75(p),10.34,,,10/2026,,286,,,278,,,0.0,,280,,,
587,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(p),10.30,,,06/2029,,4193,,,4162,,,0.2,,4108,,,
588,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(o),10.24,,,06/2029,,44,,,42,,,0.0,,40,,,
589,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),,,06/2029,,0,,,(  7  ),,,0.0,,(  24  ),,,
590,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,,,01/2026,,14092,,,14031,,,0.6,,14092,,,
591,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.52,,,01/2026,,2034,,,2023,,,0.1,,2034,,,
592,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,SF +5.25(b)(o),10.62,,,01/2026,,50,,,50,,,0.0,,50,,,
593,IT Services,"Recordxtechnologies, LLC#(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,730,,,725,,,0.0,,715,,,
594,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,114,,,113,,,0.0,,112,,,
595,IT Services,"Recordxtechnologies, LLC+(23)",One stop,SF +7.5(o),11.74,cash/,1.00,PIK,12/2025,63,,,62,,,0.0,,61,,,
596,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior secured,SN +4.5(l),9.43,,,11/2025,,21741,,,23351,,,0.9,,21523,,,
597,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,,,11/2025,,5500,,,5472,,,0.2,,5445,,,
598,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,,,11/2025,,731,,,727,,,0.0,,720,,,
599,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,,,11/2025,,130,,,129,,,0.0,,128,,,
600,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior secured,SF +4.5,N/A(6),,,11/2025,,0,,,(  1  ),,,0.0,,(  1  ),,,
601,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(n)(o),9.51,,,11/2025,,31,,,30,,,0.0,,29,,,
602,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,,,11/2025,,317,,,315,,,0.0,,314,,,
603,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(p),15.57,,,10/2026,,1098,,,1081,,,0.0,,1098,,,
604,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o)(p),15.67,,,10/2026,,191,,,191,,,0.0,,191,,,
605,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o),16.87,,,10/2026,,82,,,81,,,0.0,,82,,,
606,IT Services,Saturn Borrower Inc.+(23),One stop,SF +7.25(o),11.89,cash/,0.75,PIK,09/2026,19930,,,19603,,,0.8,,18735,,,
607,IT Services,Saturn Borrower Inc.+One stop,One stop,SF +6.5(o),11.89,,,09/2026,,103,,,101,,,0.0,,95,,,
608,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.76,,,07/2027,,4777,,,4777,,,0.2,,4777,,,
609,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.73,,,07/2027,,7,,,7,,,0.0,,7,,,
610,Leisure Products,WBZ Investment LLC#+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,,8425,,,,8448,,,0.3,,,8425
611,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,1240,,,1236,,,0.1,,1240,,,
612,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,861,,,870,,,0.0,,861,,,
613,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,448,,,452,,,0.0,,448,,,
614,Leisure Products,WBZ Investment LLC+One stop,One stop,SF +6.5,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
615,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#",One stop,SF +6.5(o),11.59,,,11/2029,,21434,,,20952,,,0.9,,21434,,,
616,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  1  ),,,0.0,,0,,,
617,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2029,,0,,,(  77  ),,,0.0,,0,,,
618,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,,,01/2028,,5864,,,5819,,,0.2,,5571,,,
619,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,,,01/2028,,37,,,36,,,0.0,,34,,,
620,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,SF +5.25,N/A(6),,,01/2028,,0,,,(  2  ),,,0.0,,0,,,
621,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,SF +5.25(n),10.47,,,12/2028,,33576,,,33046,,,1.3,,32905,,,
622,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,SF +5.25(n),10.47,,,12/2027,,96,,,89,,,0.0,,90,,,
623,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,SF +5.25,N/A(6),,,12/2028,,0,,,(  4  ),,,0.0,,(  3  ),,,
624,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(p),10.36,,,03/2029,,7963,,,7897,,,0.3,,7724,,,
625,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.25,N/A(6),,,03/2029,,0,,,(  2  ),,,0.0,,(  6  ),,,
626,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(o)(p),10.63,,,03/2029,,50,,,49,,,0.0,,46,,,
627,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,,,03/2029,,182,,,181,,,0.0,,177,,,
628,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,,,03/2029,,121,,,120,,,0.0,,117,,,
629,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,,,08/2027,,991,,,969,,,0.1,,906,,,
630,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,,,08/2027,,837,,,826,,,0.0,,804,,,
631,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior secured,SF +5.5,N/A(6),,,08/2027,,0,,,0,,,0.0,,(  1  ),,,
632,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior secured",Senior secured,L +4.25(b),9.69,,,03/2028,,1866,,,1862,,,0.1,,1866,,,
633,Machinery,"Blackbird Purchaser, Inc.*+Senior secured",Senior secured,SF +4.25(n),9.45,,,04/2026,,19051,,,19147,,,0.8,,19051,,,
634,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(n),9.45,,,10/2025,,58,,,58,,,0.0,,58,,,
635,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,,,04/2026,,173,,,169,,,0.0,,173,,,
636,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,,,05/2025,,12059,,,12085,,,0.5,,12903,,,
637,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,,,05/2025,,985,,,999,,,0.0,,1055,,,
638,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,,,05/2025,,214,,,214,,,0.0,,228,,,
639,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,,,04/2029,,19614,,,19451,,,0.8,,19025,,,
640,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,,,04/2029,,75,,,73,,,0.0,,68,,,
641,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o)(p),10.68,,,05/2028,,5303,,,5229,,,0.2,,5090,,,
642,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(p),10.23,,,05/2028,,1124,,,1107,,,0.0,,1079,,,
643,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o),10.55,,,05/2028,,27,,,26,,,0.0,,25,,,
644,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,Senior secured,L +6.5(b),11.77,,,10/2024,,45138,,,45107,,,1.8,,45138,,,
645,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,SF +6.5(o),11.74,,,05/2025,,,20262,,,,20321,,,0.8,,,20262
646,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,SF +6.5(n),11.70,,,05/2025,,80,,,79,,,0.0,,80,,,
647,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior secured",One stop,SF +4.25(n),9.45,,,07/2025,,37820,,,37987,,,1.5,,37631,,,
648,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,,,07/2025,,17004,,,16811,,,0.7,,17004,,,
649,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,,,09/2026,,68,,,63,,,0.0,,68,,,
650,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,SF +7.0(o),12.24,,,05/2026,,40168,,,39606,,,1.6,,40168,,,
651,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,SF +7.0,N/A(6),,,05/2025,,0,,,(  1  ),,,0.0,,0,,,
652,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(o),11.14,,,12/2027,,10100,,,10022,,,0.4,,9695,,,
653,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),10.95,,,12/2027,,99,,,98,,,0.0,,95,,,
654,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),11.14,,,12/2027,,50,,,49,,,0.0,,48,,,
655,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d)(n),12.15,,,12/2027,,48,,,48,,,0.0,,46,,,
656,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,30485,,,30593,,,1.1,,28046,,,
657,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,5206,,,5225,,,0.2,,4790,,,
658,Personal Products,"IMPLUS Footcare, LLC*+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,751,,,756,,,0.0,,690,,,
659,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#",One stop,SF +5.5(o),10.89,,,02/2026,,,25296,,,,25139,,,1.0,,,24031
660,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*",One stop,SF +5.5(o),10.89,,,02/2026,,1094,,,1077,,,0.0,,1039,,,
661,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,SF +5.0(n),10.22,,,03/2027,,58843,,,58406,,,2.2,,55902,,,
662,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +5.0,N/A(6),,,03/2027,,0,,,(  2  ),,,0.0,,(  14  ),,,
663,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0(p),10.23,,,07/2023,,2710,,,2712,,,0.1,,2710,,,
664,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0,N/A(6),,,07/2023,,0,,,0,,,0.0,,0,,,
665,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(o),10.74,,,05/2029,,17050,,,16763,,,0.7,,16538,,,
666,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(n),10.85,,,05/2029,,168,,,163,,,0.0,,162,,,
667,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),,,05/2029,,0,,,(  22  ),,,0.0,,(  77  ),,,
668,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(o),10.99,,,05/2029,,2821,,,2771,,,0.1,,2765,,,
669,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),,,05/2029,,0,,,(  4  ),,,0.0,,(  8  ),,,
670,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,,,10/2028,,10547,,,10389,,,0.4,,10178,,,
671,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,SF +6.0,N/A(6),,,10/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
672,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,,,10/2028,,3536,,,3481,,,0.2,,3412,,,
673,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.19,,,10/2028,,2664,,,2572,,,0.1,,2571,,,
674,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,,,08/2028,,24891,,,26674,,,0.9,,23646,,,
675,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,,,08/2028,,2640,,,2503,,,0.1,,2508,,,
676,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +4.75,N/A(6),,,02/2028,,0,,,(  2  ),,,0.0,,(  5  ),,,
677,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +6.0(l),10.93,,,08/2028,,3455,,,3254,,,0.1,,3455,,,
678,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,,,08/2028,,3017,,,2689,,,0.1,,2866,,,
679,Pharmaceuticals,Spark Bidco Limited+(5)(8)(10),Senior secured,SF +6.0,N/A(6),,,08/2028,,0,,,(  34  ),,,0.0,,0,,,
680,Professional Services,"ALKU Intermediate Holdings, LLC+One stop",Senior secured,SF +6.25(n),11.33,,,05/2029,,4444,,,4379,,,0.2,,4389,,,
681,Professional Services,"bswift, LLC+One stop",Senior secured,SF +6.63(n),11.76,,,11/2028,,5113,,,4970,,,0.2,,5113,,,
682,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior secured,SF +5.75(o)(p),10.84,,,10/2027,,4213,,,4168,,,0.2,,4213,,,
683,Professional Services,Citrin Cooperman Advisors LLC+(5),One stop,SF +6.25,N/A(6),,,10/2027,,0,,,(  10  ),,,0.0,,0,,,
684,Professional Services,Citrin Cooperman Advisors LLC+One stop,One stop,SF +6.25(p),11.22,,,10/2027,,2334,,,2269,,,0.1,,2340,,,
685,Professional Services,DISA Holdings Corp.+Senior secured,One stop,SF +5.5(n),10.66,,,09/2028,,3485,,,3425,,,0.1,,3485,,,
686,Professional Services,DISA Holdings Corp.+(5),Senior secured,SF +5.5,N/A(6),,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
687,Professional Services,DISA Holdings Corp.+Senior secured,Senior secured,SF +5.5(n),10.66,,,09/2028,,220,,,215,,,0.0,,220,,,
688,Professional Services,DISA Holdings Corp.+One stop,Senior secured,SF +5.5(n),10.65,,,09/2028,,151,,,145,,,0.0,,151,,,
689,Professional Services,DISA Holdings Corp.+(23),Subordinated debt,SF +10.0(n),13.13,cash/,2.00,PIK,03/2029,50,,,49,,,0.0,,50,,,
690,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +5.5(p),10.84,,,04/2028,,1434,,,1422,,,0.1,,1434,,,
691,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +4.5(o),9.73,,,04/2028,,4,,,4,,,0.0,,4,,,
692,Professional Services,"Filevine, Inc.+(23)",One stop,SF +6.5(o)(p),9.12,cash/,2.50,PIK,04/2027,5366,,,5310,,,0.2,,5407,,,
693,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,N/A(6),,,04/2027,,0,,,0,,,0.0,,0,,,
694,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(n)(o),11.17,,,09/2028,,6485,,,6391,,,0.3,,6485,,,
695,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,SF +5.0,N/A(6),,,09/2027,,0,,,(  1  ),,,0.0,,0,,,
696,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(o),11.15,,,09/2028,,554,,,546,,,0.0,,554,,,
697,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,SF +5.25(o),10.45,,,11/2028,,7536,,,7494,,,0.3,,7310,,,
698,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),,,11/2028,,0,,,(  13  ),,,0.0,,0,,,
699,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,SF +5.25(o),10.61,,,11/2028,,131,,,129,,,0.0,,124,,,
700,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),,,11/2028,,0,,,(  16  ),,,0.0,,0,,,
701,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,,,12/2025,,13135,,,13067,,,0.5,,12872,,,
702,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,,,12/2025,,8312,,,8302,,,0.3,,8146,,,
703,Professional Services,Net Health Acquisition Corp.*,One stop,SF +5.75(n),10.95,,,12/2025,,6654,,,6682,,,0.3,,6521,,,
704,Professional Services,Net Health Acquisition Corp.#,One stop,SF +5.75(n),10.95,,,12/2025,,,4205,,,,4175,,,0.2,,,4121
705,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,,,12/2025,,1161,,,1160,,,0.0,,1138,,,
706,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,,,12/2025,,91,,,90,,,0.0,,85,,,
707,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,11416,,,11451,,,0.4,,11416,,,
708,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,1932,,,1924,,,0.1,,1932,,,
709,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,,,04/2025,,139,,,138,,,0.0,,139,,,
710,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,SF +6.25,N/A(6),,,04/2025,,0,,,0,,,0.0,,0,,,
711,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,SF +5.0(o),10.41,,,12/2028,,17500,,,17364,,,0.7,,17500,,,
712,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),,,12/2028,,0,,,(  1  ),,,0.0,,0,,,
713,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),,,12/2028,,0,,,(  2  ),,,0.0,,0,,,
714,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),10.01,,,07/2023,,17331,,,17333,,,0.7,,17331,,,
715,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),9.97,,,07/2023,,60,,,60,,,0.0,,60,,,
716,Software,"Accela, Inc.*#+(23)",One stop,SF +7.5(n),8.45,cash/,4.25,PIK,09/2024,,4817,,,,4804,,,0.2,,,4817
717,Software,"Accela, Inc.+(23)",One stop,SF +7.5(n),8.45,cash/,4.25,PIK,09/2024,286,,,285,,,0.0,,286,,,
718,Software,"Accela, Inc.+One stop",One stop,SF +7.5,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
719,Software,"Accela, Inc.+One stop",One stop,SF +7.5(n),12.70,,,09/2024,,541,,,538,,,0.0,,541,,,
720,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(n),11.60,,,06/2029,,9840,,,9756,,,0.4,,9742,,,
721,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),,,06/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
722,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(o),10.72,,,03/2027,,38629,,,38269,,,1.5,,37857,,,
723,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),,,03/2027,,0,,,(  2  ),,,0.0,,(  5  ),,,
724,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),,,03/2027,,0,,,(  30  ),,,0.0,,(  86  ),,,
725,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,,,01/2025,,57010,,,57265,,,2.3,,57010,,,
