,0,1,2,3,4,5,6,7,8,9,10,11,12
622,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,11/2025,5500,5472,0.2,5445,,,
623,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,11/2025,731,727,0.0,720,,,
624,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,11/2025,130,129,0.0,128,,,
625,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior secured,SF +4.5,N/A(6),11/2025,0,(  1  ),0.0,(  1  ),,,
626,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(n)(o),9.51,11/2025,31,30,0.0,29,,,
627,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(o),9.84,11/2025,317,315,0.0,314,,,
628,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(p),15.57,10/2026,1098,1081,0.0,1098,,,
629,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o)(p),15.67,10/2026,191,191,0.0,191,,,
630,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(o),16.87,10/2026,82,81,0.0,82,,,
631,IT Services,Saturn Borrower Inc.+(23),One stop,SF +7.25(o),11.89,cash/,0.75,PIK,09/2026,19930,19603,0.8,18735
632,IT Services,Saturn Borrower Inc.+One stop,One stop,SF +6.5(o),11.89,09/2026,103,101,0.0,95,,,
633,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.76,07/2027,4777,4777,0.2,4777,,,
634,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(o),11.73,07/2027,7,7,0.0,7,,,
635,Leisure Products,Leisure Products,One stop,,,,,,,,,,
636,Leisure Products,WBZ Investment LLC#+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,8425,8448,0.3,8425
637,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,1240,1236,0.1,1240
638,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,861,870,0.0,861
639,Leisure Products,WBZ Investment LLC+(23),One stop,SF +6.5(o),10.89,cash/,1.00,PIK,09/2024,448,452,0.0,448
640,Leisure Products,WBZ Investment LLC+One stop,One stop,SF +6.5,N/A(6),09/2024,0,0,0.0,0,,,
641,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,,,,
642,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#",One stop,SF +6.5(o),11.59,11/2029,21434,20952,0.9,21434,,,
643,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2028,0,(  1  ),0.0,0,,,
644,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),11/2029,0,(  77  ),0.0,0,,,
645,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,01/2028,5864,5819,0.2,5571,,,
646,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,SF +5.25(o),10.64,01/2028,37,36,0.0,34,,,
647,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,SF +5.25,N/A(6),01/2028,0,(  2  ),0.0,0,,,
648,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,SF +5.25(n),10.47,12/2028,33576,33046,1.3,32905,,,
649,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,SF +5.25(n),10.47,12/2027,96,89,0.0,90,,,
650,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,SF +5.25,N/A(6),12/2028,0,(  4  ),0.0,(  3  ),,,
651,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.25(p),10.36,03/2029,7963,7897,0.3,7724,,,
652,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.25,N/A(6),03/2029,0,(  2  ),0.0,(  6  ),,,
653,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(o)(p),10.63,03/2029,50,49,0.0,46,,,
654,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,03/2029,182,181,0.0,177,,,
655,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.25(p),10.36,03/2029,121,120,0.0,117,,,
656,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,08/2027,991,969,0.1,906,,,
657,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,08/2027,837,826,0.0,804,,,
658,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior secured,SF +5.5,N/A(6),08/2027,0,0,0.0,(  1  ),,,
659,Machinery,Machinery,Senior secured,,,,,,,,,,
660,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior secured",Senior secured,L +4.25(b),9.69,03/2028,1866,1862,0.1,1866,,,
661,Machinery,"Blackbird Purchaser, Inc.*+Senior secured",Senior secured,SF +4.25(n),9.45,04/2026,19051,19147,0.8,19051,,,
662,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(n),9.45,10/2025,58,58,0.0,58,,,
663,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,04/2026,173,169,0.0,173,,,
664,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,12059,12085,0.5,12903,,,
665,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,985,999,0.0,1055,,,
666,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,214,214,0.0,228,,,
667,Marine,Marine,Senior secured,,,,,,,,,,
668,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,19614,19451,0.8,19025,,,
669,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,75,73,0.0,68,,,
670,Media,Media,Senior secured,,,,,,,,,,
671,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o)(p),10.68,05/2028,5303,5229,0.2,5090,,,
672,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(p),10.23,05/2028,1124,1107,0.0,1079,,,
673,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o),10.55,05/2028,27,26,0.0,25,,,
674,Multiline Retail,Multiline Retail,Senior secured,,,,,,,,,,
675,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,Senior secured,L +6.5(b),11.77,10/2024,45138,45107,1.8,45138,,,
676,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Senior secured,,,,,,,,,,
677,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,SF +6.5(o),11.74,05/2025,20262,20321,0.8,20262,,,
678,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,SF +6.5(n),11.70,05/2025,80,79,0.0,80,,,
679,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior secured",One stop,SF +4.25(n),9.45,07/2025,37820,37987,1.5,37631,,,
680,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,07/2025,17004,16811,0.7,17004,,,
681,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,09/2026,68,63,0.0,68,,,
682,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,SF +7.0(o),12.24,05/2026,40168,39606,1.6,40168,,,
683,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,SF +7.0,N/A(6),05/2025,0,(  1  ),0.0,0,,,
684,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,,,,
685,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(o),11.14,12/2027,10100,10022,0.4,9695,,,
686,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),10.95,12/2027,99,98,0.0,95,,,
687,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),11.14,12/2027,50,49,0.0,48,,,
688,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d)(n),12.15,12/2027,48,48,0.0,46,,,
689,Personal Products,Personal Products,One stop,,,,,,,,,,
690,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,30485,30593,1.1,28046
691,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,5206,5225,0.2,4790
692,Personal Products,"IMPLUS Footcare, LLC*+(23)",One stop,SF +9.25(o),14.65,cash/,1.50,PIK,07/2024,751,756,0.0,690
693,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,,,,
694,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#",One stop,SF +5.5(o),10.89,02/2026,25296,25139,1.0,24031,,,
695,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*",One stop,SF +5.5(o),10.89,02/2026,1094,1077,0.0,1039,,,
696,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,SF +5.0(n),10.22,03/2027,58843,58406,2.2,55902,,,
697,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +5.0,N/A(6),03/2027,0,(  2  ),0.0,(  14  ),,,
698,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0(p),10.23,07/2023,2710,2712,0.1,2710,,,
699,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0,N/A(6),07/2023,0,0,0.0,0,,,
700,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(o),10.74,05/2029,17050,16763,0.7,16538,,,
701,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(n),10.85,05/2029,168,163,0.0,162,,,
702,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),05/2029,0,(  22  ),0.0,(  77  ),,,
703,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(o),10.99,05/2029,2821,2771,0.1,2765,,,
704,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),05/2029,0,(  4  ),0.0,(  8  ),,,
705,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,10547,10389,0.4,10178,,,
706,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,SF +6.0,N/A(6),10/2027,0,(  1  ),0.0,(  3  ),,,
707,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,3536,3481,0.2,3412,,,
708,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.19,10/2028,2664,2572,0.1,2571,,,
709,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,24891,26674,0.9,23646,,,
710,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,2640,2503,0.1,2508,,,
711,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +4.75,N/A(6),02/2028,0,(  2  ),0.0,(  5  ),,,
712,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +6.0(l),10.93,08/2028,3455,3254,0.1,3455,,,
713,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,3017,2689,0.1,2866,,,
714,Pharmaceuticals,Spark Bidco Limited+(5)(8)(10),Senior secured,SF +6.0,N/A(6),08/2028,0,(  34  ),0.0,0,,,
715,Professional Services,Professional Services,Senior secured,,,,,,,,,,
716,Professional Services,"ALKU Intermediate Holdings, LLC+One stop",Senior secured,SF +6.25(n),11.33,05/2029,4444,4379,0.2,4389,,,
717,Professional Services,"bswift, LLC+One stop",Senior secured,SF +6.63(n),11.76,11/2028,5113,4970,0.2,5113,,,
718,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior secured,SF +5.75(o)(p),10.84,10/2027,4213,4168,0.2,4213,,,
719,Professional Services,Citrin Cooperman Advisors LLC+(5),One stop,SF +6.25,N/A(6),10/2027,0,(  10  ),0.0,0,,,
720,Professional Services,Citrin Cooperman Advisors LLC+One stop,One stop,SF +6.25(p),11.22,10/2027,2334,2269,0.1,2340,,,
721,Professional Services,DISA Holdings Corp.+Senior secured,One stop,SF +5.5(n),10.66,09/2028,3485,3425,0.1,3485,,,
722,Professional Services,DISA Holdings Corp.+(5),Senior secured,SF +5.5,N/A(6),09/2028,0,(  1  ),0.0,0,,,
723,Professional Services,DISA Holdings Corp.+Senior secured,Senior secured,SF +5.5(n),10.66,09/2028,220,215,0.0,220,,,
724,Professional Services,DISA Holdings Corp.+One stop,Senior secured,SF +5.5(n),10.65,09/2028,151,145,0.0,151,,,
725,Professional Services,DISA Holdings Corp.+(23),Subordinated debt,SF +10.0(n),13.13,cash/,2.00,PIK,03/2029,50,49,0.0,50
726,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +5.5(p),10.84,04/2028,1434,1422,0.1,1434,,,
727,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +4.5(o),9.73,04/2028,4,4,0.0,4,,,
728,Professional Services,"Filevine, Inc.+(23)",One stop,SF +6.5(o)(p),9.12,cash/,2.50,PIK,04/2027,5366,5310,0.2,5407
729,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,N/A(6),04/2027,0,0,0.0,0,,,
730,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(n)(o),11.17,09/2028,6485,6391,0.3,6485,,,
731,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,SF +5.0,N/A(6),09/2027,0,(  1  ),0.0,0,,,
732,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(o),11.15,09/2028,554,546,0.0,554,,,
733,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,SF +5.25(o),10.45,11/2028,7536,7494,0.3,7310,,,
734,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0,(  13  ),0.0,0,,,
735,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,SF +5.25(o),10.61,11/2028,131,129,0.0,124,,,
736,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0,(  16  ),0.0,0,,,
737,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,13135,13067,0.5,12872,,,
738,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,8312,8302,0.3,8146,,,
739,Professional Services,Net Health Acquisition Corp.*,One stop,SF +5.75(n),10.95,12/2025,6654,6682,0.3,6521,,,
740,Professional Services,Net Health Acquisition Corp.#,One stop,SF +5.75(n),10.95,12/2025,4205,4175,0.2,4121,,,
741,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,1161,1160,0.0,1138,,,
742,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,91,90,0.0,85,,,
743,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,11416,11451,0.4,11416,,,
744,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,1932,1924,0.1,1932,,,
745,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,139,138,0.0,139,,,
746,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,SF +6.25,N/A(6),04/2025,0,0,0.0,0,,,
747,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,SF +5.0(o),10.41,12/2028,17500,17364,0.7,17500,,,
748,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0,(  1  ),0.0,0,,,
749,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0,(  2  ),0.0,0,,,
750,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),10.01,07/2023,17331,17333,0.7,17331,,,
751,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),9.97,07/2023,60,60,0.0,60,,,
752,Software,Software,One stop,,,,,,,,,,
753,Software,"Accela, Inc.*#+(23)",One stop,SF +7.5(n),8.45,cash/,4.25,PIK,09/2024,4817,4804,0.2,4817
754,Software,"Accela, Inc.+(23)",One stop,SF +7.5(n),8.45,cash/,4.25,PIK,09/2024,286,285,0.0,286
755,Software,"Accela, Inc.+One stop",One stop,SF +7.5,N/A(6),09/2024,0,0,0.0,0,,,
756,Software,"Accela, Inc.+One stop",One stop,SF +7.5(n),12.70,09/2024,541,538,0.0,541,,,
757,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(n),11.60,06/2029,9840,9756,0.4,9742,,,
758,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2028,0,(  1  ),0.0,(  1  ),,,
759,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(o),10.72,03/2027,38629,38269,1.5,37857,,,
760,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0,(  2  ),0.0,(  5  ),,,
761,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0,(  30  ),0.0,(  86  ),,,
762,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,57010,57265,2.3,57010,,,
763,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,58,57,0.0,58,,,
764,Software,Aras Corporation+(23),One stop,L +6.75(b),8.74,cash/,3.25,PIK,04/2027,14567,14480,0.6,14276
765,Software,Aras Corporation+One stop,One stop,L +6.5(b)(c),11.71,04/2027,61,60,0.0,59,,,
766,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,3637,3417,0.1,3437,,,
767,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,1667,1510,0.1,1562,,,
768,Software,"Arrow Buyer, Inc.+One stop",One stop,SF +6.5(o),11.74,06/2030,16360,15928,0.6,16155,,,
769,Software,"Arrow Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2030,0,(  24  ),0.0,(  24  ),,,
770,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +5.75(o),8.20,cash/,2.75,PIK,07/2027,7181,7134,0.3,6983
771,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +6.25(o),8.20,cash/,3.25,PIK,07/2027,1282,1272,0.1,1269
772,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +3.0,N/A(6),07/2027,0,(  1  ),0.0,(  2  ),,,
773,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,5694,5714,0.2,5694,,,
774,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(f)(g),8.87,04/2026,2291,2353,0.1,2291,,,
775,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,270,268,0.0,270,,,
776,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25(c)(p),10.59,04/2026,39,38,0.0,39,,,
777,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25,N/A(6),10/2025,0,0,0.0,0,,,
778,Software,"Bayshore Intermediate #2, L.P.+(23)",One stop,SF +7.5(o),12.82,10/2028,71481,70470,2.8,70766,,,
779,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,SF +6.5(n),11.77,10/2027,33,31,0.0,32,,,
780,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.79,09/2027,65388,64709,2.5,62118,,,
781,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.72,09/2027,197,195,0.0,187,,,
782,Software,Bonterra LLC+(5),One stop,SF +6.25,N/A(6),09/2027,0,(  59  ),0.0,(  210  ),,,
783,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.25(n),10.33,05/2029,27951,27483,1.1,27113,,,
784,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.0,N/A(6),05/2028,0,(  3  ),0.0,(  7  ),,,
785,Software,"Bullhorn, Inc.*#+One stop",One stop,SF +5.75(n),10.95,09/2026,65438,64855,2.6,64784,,,
786,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(l),10.93,09/2026,12051,11576,0.5,11931,,,
787,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),9.16,09/2026,4679,4648,0.2,4632,,,
788,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,212,210,0.0,210,,,
789,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,95,94,0.0,94,,,
790,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,76,75,0.0,75,,,
791,Software,"Bullhorn, Inc.+(5)",One stop,SF +5.75,N/A(6),09/2026,0,(  2  ),0.0,(  2  ),,,
792,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,SF +5.0(n),10.20,06/2028,9745,9605,0.4,9745,,,
793,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,SF +5.0(n),10.20,06/2026,35,34,0.0,35,,,
794,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,5437,5284,0.2,5355,,,
795,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,1438,1397,0.1,1416,,,
796,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0,0,0.0,0,,,
797,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0,(  1  ),0.0,(  1  ),,,
798,Software,"Calabrio, Inc.+One stop",One stop,SF +7.13(n),12.23,04/2027,53683,53174,2.1,53683,,,
799,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(a),12.15,04/2027,135,132,0,135,,,
800,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.5(n),10.70,02/2028,14087,13869,0.5,13806,,,
801,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0,(  1  ),0.0,(  1  ),,,
802,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0,(  1  ),0.0,(  2  ),,,
803,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(n),12.60,02/2030,22848,22304,0.9,22276,,,
804,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2029,0,(  1  ),0.0,(  1  ),,,
805,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2030,0,(  24  ),0.0,(  51  ),,,
806,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,27501,27293,1.0,26401,,,
807,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,2319,2293,0.1,2226,,,
808,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.75,10/2027,21,20,0.0,15,,,
809,Software,Daxko Acquisition Corporation+(5),One stop,SF +5.5,N/A(6),10/2028,0,(  8  ),0.0,0,,,
810,Software,Diligent Corporation*#+One stop,One stop,SF +6.25(n),11.45,08/2025,85629,85578,3.4,84774,,,
811,Software,Diligent Corporation+One stop,One stop,SF +5.75(n),10.95,08/2025,5919,5890,0.2,5801,,,
812,Software,Diligent Corporation+One stop,One stop,SF +6.25(n),11.45,08/2025,156,155,0.0,153,,,
813,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(l),10.93,02/2029,14711,15092,0.6,14122,,,
814,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(k),11.39,02/2029,289,294,0.0,278,,,
815,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,0,0,0.0,(  5  ),,,
816,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64,cash/,3.50,PIK,07/2027,9155,9097,0.4,9040
817,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64,cash/,3.50,PIK,07/2027,76,76,0.0,75
818,Software,"Gainsight, Inc.+(23)",One stop,L +6.75(c),11.58,PIK,07/2027,10780,10668,0.4,10673,,
819,Software,"Gainsight, Inc.+(23)",One stop,SF +6.75(n),11.94,PIK,07/2027,81,80,0.0,80,,
820,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(o),11.14,05/2026,83975,84067,3.3,83135,,,
821,Software,"GS Acquisitionco, Inc.+One stop",One stop,SF +5.75(o),11.14,05/2026,88,88,0.0,86,,,
822,Software,"GTIV, LLC+One stop",One stop,SF +5.25(p),10.22,02/2029,73657,73067,2.9,73657,,,
823,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,0,(  2  ),0.0,0,,,
824,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.87(o),7.82,cash/,4.30,PIK,07/2029,3203,3150,0.1,3171
825,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),07/2029,0,(  2  ),0.0,(  1  ),,,
826,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.80,cash/,4.30,PIK,07/2029,2091,2051,0.1,2070
827,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.82,cash/,4.30,PIK,07/2029,383,380,0.0,379
828,Software,"ICIMS, Inc.+(23)",One stop,SF +7.25(o),8.50,cash/,3.88,PIK,08/2028,7931,7814,0.3,7772
829,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(o),11.99,08/2028,27,26,0.0,24,,,
830,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,0,0,0.0,(  38  ),,,
831,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(p),10.38,05/2029,14594,14472,0.6,14301,,,
832,Software,IQN Holding Corp. +One stop,One stop,SF +5.25(n),10.35,05/2028,19,18,0.0,17,,,
833,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2029,0,(  27  ),0.0,(  4  ),,,
834,Software,Island Bidco AB+(8)(9)(17)(23),One stop,E +7.25(g),3.93,cash/,7.25,PIK,07/2028,6361,6037,0.3,6361
835,Software,Island Bidco AB+(8)(17)(23),One stop,SF +7.0(p),8.84,cash/,3.50,PIK,07/2028,3025,3000,0.1,3025
836,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,0,0,0.0,0,,,
837,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,0,(  1  ),0.0,0,,,
