,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
558,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),9.27,09/2021,8898,8791,,,0.9,,,8898,,,
559,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),9.27,09/2021,19,19,,,0,,,19,,,
560,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.80,12/2021,616,613,,,0.1,,,620,,,
561,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.51,08/2023,3401,3338,,,0.4,,,3401,,,
562,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00,N/A  (6),08/2023,0,0,,,0,,,0,,,
563,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),9.27,07/2022,11902,11722,,,1.2,,,11902,,,
564,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0,(1,,,0,,,0,,,
565,Retail Stores,"Boot Barn, Inc.  #",Senior loan,L + 4.50(c),7.31,06/2021,393,386,,,0,,,393,,,
566,Retail Stores,"Cycle Gear, Inc.  ^#",One stop,L + 4.50(c),6.90,01/2021,10383,10230,,,1.1,,,10383,,,
567,Retail Stores,"Cycle Gear, Inc.",One stop,L + 4.50(a)(c),7.21,01/2021,1408,1385,,,0.2,,,1408,,,
568,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 4.50(c),6.90,01/2021,601,599,,,0.1,,,601,,,
569,Retail Stores,"DTLR, Inc.  ^*",One stop,L + 6.50(c),9.06,08/2022,22674,22424,,,2.4,,,22674,,,
570,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,6854,6791,,,0.7,,,6854,,,
571,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,2756,2731,,,0.3,,,2756,,,
572,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,1418,1407,,,0.2,,,1418,,,
573,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.55,06/2020,465,462,,,0.1,,,465,,,
574,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.75(c),8.55,06/2020,215,213,,,0,,,215,,,
575,Retail Stores - (continued),"Elite Sportswear, L.P.  *",Senior loan,L + 5.75(c),8.55,06/2020,205,,,204,,,0,,,205.0,
576,Retail Stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 5.75,N/A  (6),06/2020,0,0,,,0,,,0,,,
577,Retail Stores - (continued),"Elite Sportswear, L.P.  (5)",Senior loan,L + 5.75,N/A  (6),06/2020,0,(5,,,0,,,0,,,
578,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.27,04/2021,4813,4762,,,0.5,,,4813,,,
579,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,68,68,,,0,,,68,,,
580,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0,0,,,0,,,0,,,
581,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #(8)(9)(12),One stop,L + 5.75(a),8.03,11/2024,8633,8528,,,0.8,,,8200,,,
582,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #(8)(12),One stop,L + 5.75(c),8.55,11/2024,2056,2035,,,0.2,,,2035,,,
583,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0,(2,,,0,,,(2,,,
584,Retail Stores - (continued),"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.40,08/2020,11922,11880,,,1.2,,,11922,,,
585,Retail Stores - (continued),"Marshall Retail Group LLC, The",One stop,P + 4.75(f),10.25,08/2019,439,435,,,0.1,,,439,,,
586,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*,One stop,L + 6.25(a),8.77,10/2024,6703,6604,,,0.7,,,6703,,,
587,Retail Stores - (continued),"Paper Source, Inc.  ^*#",One stop,L + 6.25(c),9.05,09/2019,12255,12231,,,1.3,,,12255,,,
588,Retail Stores - (continued),"Paper Source, Inc.  *",One stop,L + 6.25(c),9.05,09/2019,1628,1623,,,0.2,,,1628,,,
589,Retail Stores - (continued),"Paper Source, Inc.",One stop,P + 5.00(f),10.50,09/2019,965,961,,,0.1,,,965,,,
590,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.90,07/2022,14741,14565,,,1.5,,,14741,,,
591,Retail Stores - (continued),Pet Holdings ULC^  *(8)(12),One stop,L + 5.50(c),7.90,07/2022,100,99,,,0,,,100,,,
592,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,0,(2,,,0,,,0,,,
593,Retail Stores - (continued),"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50(c),7.28,12/2024,6755,6689,,,0.7,,,6688,,,
594,Retail Stores - (continued),"Pet Supplies Plus, LLC",Senior loan,P + 3.50(f),9.00,12/2023,28,27,,,0,,,27,,,
595,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(a),7.53,09/2023,3106,3075,,,0.3,,,3106,,,
596,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,No Value,8.25 PIK,01/2019,168,168,,,0,,,168,,,
597,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.52,09/2023,15,15,,,0,,,15,,,
598,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00,N/A  (6),09/2023,0,0,,,0,,,0,,,
599,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c),8.03,10/2024,4855,4762,,,0.5,,,4807,,,
600,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0,0,,,0,,,(1,,,
601,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0,0,,,0,,,(1,,,
602,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,0,(1,,,0,,,(2,,,
603,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),9.05,10/2021,6376,6302,,,0.7,,,6376,,,
604,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),10/2021,0,(1,,,0,,,0,,,
605,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 5.00(c),7.53,10/2022,2205,2177,,,0.2,,,2117,,,
606,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.44,10/2021,15,15,,,0,,,13,,,
607,Utilities,"Arcos, LLC",One stop,L + 6.00(c),8.80,02/2021,3553,3523,,,0.4,,,3553,,,
608,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (6),02/2021,0,0,,,0,,,0,,,
609,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,,1506,,,0.1,,,575.0,,
610,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,256,,,0,,,336,,,
611,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0,128,,,0,,,185,,,
612,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,,,0,,,0,,,
613,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4,375,,,0.1,,,636,,,
614,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354,354,,,0.1,,,569,,,
615,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1,144,,,0,,,62,,,
616,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0,207,,,0,,,207,,,
617,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,,,0.1,,,862,,,
618,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,75,,,0.1,,,621,,,
619,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2,224,,,0,,,276,,,
620,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2,242,,,0,,,322,,,
621,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27,130,,,0,,,113,,,
622,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12,36,,,0,,,32,,,
623,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11,50,,,0,,,48,,,
624,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,,,0.1,,,595,,,
625,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,,,0.1,,,1215,,,
626,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,,,0,,,0,,,
627,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,205,,,0,,,205,,,
628,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,0,,,0,,,0,,,
629,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1021,,,0.3,,,2447,,,
630,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,90,,,0,,,70,,,
631,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,0,,,0,,,0,,,
632,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0,70,,,0,,,70,,,
633,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0,370,,,0,,,0,,,
634,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0,54,,,0,,,52,,,
635,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0,0,,,0,,,0,,,
636,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0,249,,,0.1,,,593,,,
637,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160,160,,,0,,,0,,,
638,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296,,296,,,0.0,,,302.0,,
639,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,,,0.1,,,518,,,
640,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,1,1172,,,0.1,,,1222,,,
641,Diversified/Conglomerate Service,"Caliper Software, Inc.",Common stock,No Value,No Value,No Value,104,104,,,0,,,104,,,
642,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,0,348,,,0.1,,,348,,,
643,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123,0,,,0,,,0,,,
644,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33,207,,,0,,,207,,,
645,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29,39,,,0,,,68,,,
646,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1,87,,,0,,,107,,,
647,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69,69,,,0,,,96,,,
648,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57,10,,,0,,,57,,,
649,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0,154,,,0,,,267,,,
650,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1,98,,,0,,,144,,,
651,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,348,,,0.1,,,413,,,
652,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,368,134,,,0,,,149,,,
653,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,133,170,,,0,,,170,,,
654,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,No Value,No Value,3,0,,,0,,,0,,,
655,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,23,160,,,0,,,2,,,
656,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,4,,,0,,,5,,,
657,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1,369,,,0.1,,,389,,,
658,Diversified/Conglomerate Service,MMan Acquisition Co.,LP interest,No Value,No Value,No Value,263,263,,,0,,,97,,,
659,Diversified/Conglomerate Service,MMan Acquisition Co.,Preferred stock,No Value,No Value,No Value,0,20,,,0,,,21,,,
660,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,0,346,,,0.1,,,359,,,
661,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0,187,,,0,,,217,,,
662,Diversified/Conglomerate Service,"Personify, Inc.",LLC units,No Value,No Value,No Value,297,297,,,0,,,295,,,
663,Diversified/Conglomerate Service,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,1,1107,,,0.1,,,1152,,,
664,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0,417,,,0.1,,,510,,,
665,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103,4,,,0,,,85,,,
666,Diversified/Conglomerate Service,"Property Brands, Inc.",Preferred stock,No Value,No Value,No Value,28,284,,,0,,,324,,,
667,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,0,138,,,0,,,138,,,
668,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,1,0,,,0,,,0,,,
669,Diversified/Conglomerate Service,"Valant Medical Solutions, Inc.",Warrant,No Value,No Value,No Value,5,68,,,0,,,37,,,
670,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,,,0.1,,,1354,,,
671,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261,261,,,0,,,196,,,
672,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0,61,,,0,,,80,,,
673,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,,,0,,,0,,,
674,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323,323,,,0.1,,,357,,,
675,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242,221,,,0,,,220,,,
676,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43,34,,,0,,,17,,,
677,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10,10,,,0,,,13,,,
678,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3,304,,,0,,,298,,,
679,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,56,,1,,,0.0,,,223.0,,
680,Electronics,"Episerver, Inc.",Common stock,No Value,No Value,No Value,35,354,,,0,,,354,,,
681,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,,,0,,,0,,,
682,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,265,,,0.1,,,622,,,
683,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,152,,,0,,,0,,,
684,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,14,,,0,,,0,,,
685,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,,,0,,,369,,,
686,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,362,387,,,0.1,,,417,,,
687,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,,,0.1,,,420,,,
688,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0,6,,,0,,,0,,,
689,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,92,484,,,0.1,,,484,,,
690,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,0,407,,,0.1,,,713,,,
691,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,201,201,,,0,,,201,,,
692,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,,,0.1,,,1119,,,
693,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,,,0,,,19,,,
694,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,,,0,,,370,,,
695,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883,831,,,0.1,,,537,,,
696,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,0,360,,,0.1,,,401,,,
697,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,,,0,,,244,,,
698,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,0,,,0,,,36,,,
699,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,0,349,,,0,,,178,,,
700,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4,4,,,0,,,0,,,
701,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,133,,,0,,,87,,,
702,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0,1,,,0,,,0,,,
703,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148,148,,,0,,,110,,,
704,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,417,,,0,,,139,,,
705,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0,387,,,0,,,331,,,
706,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1,157,,,0,,,186,,,
707,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7,68,,,0,,,68,,,
708,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182,182,,,0,,,122,,,
709,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,,,0,,,306,,,
710,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,,,0,,,167,,,
711,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0,231,,,0,,,274,,,
712,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2,2,,,0,,,18,,,
713,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,,,0,,,192,,,
714,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,76,,,0,,,48,,,
715,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,,,0,,,361,,,
716,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0,249,,,0,,,15,,,
717,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,,,0,,,0,,,
718,"Healthcare, Education and Childcare","SLMP, LLC",LLC interest,No Value,No Value,No Value,289,289,,,0,,,319,,,
719,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,62,,,0,,,77,,,
720,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,,,0,,,28,,,
721,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0,40,,,0,,,201,,,
722,"Healthcare, Education and Childcare","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,68,,,0,,,47,,,
723,"Healthcare, Education and Childcare","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,0,,,0,,,0,,,
724,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,,,0.1,,,525,,,
725,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,,2665,,,0.2,,,1699.0,,
726,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0,246,,,0,,,82,,,
727,Insurance,"Captive Resources Midco, LLC  (15)",LLC units,No Value,No Value,No Value,1,0,,,0.1,,,436,,,
728,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0,72,,,0,,,99,,,
729,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44,1,,,0,,,173,,,
730,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37,37,,,0,,,37,,,
731,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,,,0.1,,,958,,,
732,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,0,414,,,0.1,,,462,,,
733,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,1,712,,,0.2,,,1748,,,
734,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31,49,,,0,,,49,,,
735,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21,33,,,0,,,33,,,
736,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18,27,,,0,,,27,,,
737,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15,24,,,0,,,24,,,
738,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7,10,,,0,,,10,,,
739,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,1,,,0,,,1,,,
740,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (15)",LLC units,No Value,No Value,No Value,11,106,,,0,,,133,,,
741,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,,,0.2,,,1670,,,
742,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70,70,,,0,,,56,,,
743,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2,244,,,0.1,,,338,,,
744,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13,13,,,0,,,15,,,
745,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,161,,,0,,,139,,,
746,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12,124,,,0,,,147,,,
747,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0,216,,,0,,,341,,,
748,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64,2,,,0,,,43,,,
749,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0,106,,,0,,,214,,,
750,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0,160,,,0,,,217,,,
751,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,240,,,0,,,161,,,
752,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5,529,,,0.1,,,841,,,
753,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19,248,,,0.1,,,475,,,
754,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,,,0.1,,,782,,,
755,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,165,,,0,,,22,,,
756,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,192,,,0,,,246,,,
757,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0,0,,,0,,,34,,,
758,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,0,339,,,0.1,,,429,,,
759,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,,,0,,,125,,,
760,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,,,0.1,,,469,,,
761,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,455,,386,,,0.1,,,462.0,,
762,Retail Stores - (continued),"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67,67,,,0,,,67,,,
763,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2,180,,,0,,,180,,,
764,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,0,36,,,0,,,36,,,
765,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,2296,,,2245,,,0.2,,,2066.0,
766,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,192,189,,,0,,,173,,,
767,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,17,17,,,0,,,15,,,
768,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A(6),10/2023,0,0,,,0,,,0,,,
769,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 10.00(a),10.52 cash/2.00 PIK,05/2019,4211,4210,,,0.5,,,4211,,,
