,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
629,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(a),7.53,09/2023,3106,3075,0.3,3106
630,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,No Value,8.25 PIK,01/2019,168,168,-,168
631,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.52,09/2023,15,15,-,15
632,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00,N/A  (6),09/2023,-,-,-,-
633,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c),8.03,10/2024,4855,4762,0.5,4807
634,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,-,-,-,(1
635,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,-,-,-,(1
636,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.50,N/A  (6),10/2024,-,(1,-,(2
637,Telecommunications,Telecommunications,One stop,,,,,,,
638,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),9.05,10/2021,6376,6302,0.7,6376
639,Telecommunications,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),10/2021,-,(1,-,-
640,Textile and Leather,Textile and Leather,One stop,,,,,,,
641,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 5.00(c),7.53,10/2022,2205,2177,0.2,2117
642,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.44,10/2021,15,15,-,13
643,Utilities,Utilities,Senior loan,,,,,,,
644,Utilities,"Arcos, LLC",One stop,L + 6.00(c),8.80,02/2021,3553,3523,0.4,3553
645,Utilities,"Arcos, LLC",One stop,L + 6.00,N/A  (6),02/2021,-,-,-,-
646,Equity Investments  (13)(14),Equity Investments  (13)(14),One stop,,,,,,,
647,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
648,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.1,575.0
649,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,256,-,336
650,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,128,-,185
651,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
652,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4,375,0.1,636
653,Automobile,Automobile,Common stock,,,,,,,
654,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354,354,0.1,569
655,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1,144,-,62
656,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,-,207,-,207
657,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
658,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,862
659,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,75,0.1,621
660,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2,224,-,276
661,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2,242,-,322
662,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27,130,-,113
663,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12,36,-,32
664,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11,50,-,48
665,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,0.1,595
666,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.1,1215
667,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,-,-
668,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,205,-,205
669,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,-,-,-
670,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
671,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1021,0.3,2447
672,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
673,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,90,-,70
674,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,-
675,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,-,70,-,70
676,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
677,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,370,-,-
678,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,-,54,-,52
679,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,-,-,-,-
680,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,-,249,0.1,593
681,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160,160,-,-
682,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
683,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296,296,-,302.0
684,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,518
685,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,1,1172,0.1,1222
686,Diversified/Conglomerate Service,"Caliper Software, Inc.",Common stock,No Value,No Value,No Value,104,104,-,104
687,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,-,348,0.1,348
688,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123,-,-,-
689,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33,207,-,207
690,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29,39,-,68
691,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1,87,-,107
692,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69,69,-,96
693,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57,10,-,57
694,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,267
695,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1,98,-,144
696,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,0.1,413
697,Diversified/Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,368,134,-,149
698,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,133,170,-,170
699,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,No Value,No Value,3,-,-,-
700,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,23,160,-,2
701,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,4,-,5
702,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1,369,0.1,389
703,Diversified/Conglomerate Service,MMan Acquisition Co.,LP interest,No Value,No Value,No Value,263,263,-,97
704,Diversified/Conglomerate Service,MMan Acquisition Co.,Preferred stock,No Value,No Value,No Value,-,20,-,21
705,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,-,346,0.1,359
706,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,-,187,-,217
707,Diversified/Conglomerate Service,"Personify, Inc.",LLC units,No Value,No Value,No Value,297,297,-,295
708,Diversified/Conglomerate Service,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,1,1107,0.1,1152
709,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,-,417,0.1,510
710,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103,4,-,85
711,Diversified/Conglomerate Service,"Property Brands, Inc.",Preferred stock,No Value,No Value,No Value,28,284,-,324
712,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,-,138,-,138
713,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,1,-,-,-
714,Diversified/Conglomerate Service,"Valant Medical Solutions, Inc.",Warrant,No Value,No Value,No Value,5,68,-,37
715,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.1,1354
716,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261,261,-,196
717,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,80
718,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
719,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323,323,0.1,357
720,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242,221,-,220
721,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43,34,-,17
722,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10,10,-,13
723,Ecological,Ecological,Preferred stock,,,,,,,
724,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3,304,-,298
725,Electronics,Electronics,Common stock,,,,,,,
726,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,56,1,-,223.0
727,Electronics,"Episerver, Inc.",Common stock,No Value,No Value,No Value,35,354,-,354
728,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,-,-
729,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,265,0.1,622
730,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,152,-,-
731,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,14,-,-
732,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
733,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,-,369
734,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,362,387,0.1,417
735,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,420
736,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,-,6,-,-
737,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,92,484,0.1,484
738,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,-,407,0.1,713
739,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,201,201,-,201
740,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,1119
741,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,-,19
742,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,-,370
743,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883,831,0.1,537
744,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,-,360,0.1,401
745,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,-,244
746,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,-,-,36
747,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,-,349,-,178
748,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4,4,-,-
749,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,133,-,87
750,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,1,-,-
751,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148,148,-,110
752,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,-,139
753,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,-,331
754,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1,157,-,186
755,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7,68,-,68
756,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182,182,-,122
757,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,-,306
758,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,167
759,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,-,231,-,274
760,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2,2,-,18
761,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,192
762,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,76,-,48
763,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,-,361
764,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,-,249,-,15
765,"Healthcare, Education and Childcare","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,-,-
766,"Healthcare, Education and Childcare","SLMP, LLC",LLC interest,No Value,No Value,No Value,289,289,-,319
767,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,77
768,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,28
769,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,-,40,-,201
770,"Healthcare, Education and Childcare","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,68,-,47
771,"Healthcare, Education and Childcare","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,-,-,-
772,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,525
773,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Common stock,,,,,,,
774,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.2,1699.0
775,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,-,246,-,82
776,Insurance,Insurance,LLC interest,,,,,,,
777,Insurance,"Captive Resources Midco, LLC  (15)",LLC units,No Value,No Value,No Value,1,-,0.1,436
778,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,-,72,-,99
779,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44,1,-,173
780,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37,37,-,37
781,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
782,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,958
783,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,-,414,0.1,462
784,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,1,712,0.2,1748
785,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31,49,-,49
786,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21,33,-,33
787,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18,27,-,27
788,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15,24,-,24
789,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7,10,-,10
790,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,1,-,1
791,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
792,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  (15)",LLC units,No Value,No Value,No Value,11,106,-,133
793,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,210,0.2,1670
794,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",LLC interest,,,,,,,
795,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70,70,-,56
796,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2,244,0.1,338
797,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13,13,-,15
798,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,139
799,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12,124,-,147
800,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,-,216,-,341
801,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64,2,-,43
802,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,-,106,-,214
803,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,-,160,-,217
804,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
805,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,-,240,-,161
806,Retail Stores,Retail Stores,LLC interest,,,,,,,
807,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5,529,0.1,841
808,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19,248,0.1,475
809,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,782
810,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,165,-,22
811,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,192,-,246
812,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,-,-,-,34
813,Retail Stores,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,No Value,No Value,-,339,0.1,429
814,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,125
815,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.1,469
816,Retail Stores - (continued),Retail Stores - (continued),Common stock,,,,,,,
817,Retail Stores - (continued),Pet Holdings ULC  (8)(12),LP interest,No Value,No Value,No Value,455,386,0.1,462.0
818,Retail Stores - (continued),"Pet Supplies Plus, LLC",LLC units,No Value,No Value,No Value,67,67,-,67
819,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,2,180,-,180
820,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,No Value,No Value,-,36,-,36
821,Non-controlled affiliate company investments  (16),Non-controlled affiliate company investments  (16),LLC units,,,,,,,
822,Debt investments,Debt investments,LLC units,,,,,,,
823,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LLC units,,,,,,,
824,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,2296,2245,0.2,2066.0
825,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,192,189,-,173
826,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 3.00(c),5.40,10/2023,17,17,-,15
827,Diversified/Conglomerate Service,Switchfly LLC  (8),One stop,L + 8.50,N/A(6),10/2023,-,-,-,-
828,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
829,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,L + 10.00(a),10.52 cash/2.00 PIK,05/2019,4211,4210,0.5,4211
830,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 8.75(a)(f),11.87 cash/2.00 PIK,05/2019,166,166,-,166
831,Equity Investments  (13)(14),Equity Investments  (13)(14),One stop,,,,,,,
832,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
833,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,1304,653,0.1,846.0
834,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
835,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,16
836,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56,-,-,-
837,Controlled affiliate company investments  (17),Controlled affiliate company investments  (17),LLC interest,,,,,,,
838,Equity Investments  (13)(14),Equity Investments  (13)(14),LLC interest,,,,,,,
839,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
840,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(18),LLC interest,No Value,No Value,No Value,73132,73132,7.1,68915.0
