,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
718,"Vitalyst, LLC",Common stock,No Value,,No Value,No Value,1,,7,,,0,,,0,,,
719,"Workforce Software, LLC",LLC units,No Value,,No Value,No Value,323,,323,,,0.1,,,357,,,
720,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,242,,221,,,0,,,220,,,
721,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,43,,34,,,0,,,17,,,
722,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,10,,10,,,0,,,13,,,
723,Ecological,,,,,,,,,,,,,,,,,
724,"Pace Analytical Services, LLC",Common stock,No Value,,No Value,No Value,3,,304,,,0,,,298,,,
725,Electronics,,,,,,,,,,,,,,,,,
726,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,56,,,1,,,0.0,,,223.0,,
727,"Episerver, Inc.",Common stock,No Value,,No Value,No Value,35,,354,,,0,,,354,,,
728,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3,,6,,,0,,,0,,,
729,"SEI, Inc.",LLC units,No Value,,No Value,No Value,340,,265,,,0.1,,,622,,,
730,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0,,152,,,0,,,0,,,
731,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2,,14,,,0,,,0,,,
732,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
733,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1,,614,,,0,,,369,,,
734,"Acuity Eyecare Holdings, LLC",LLC interest,No Value,,No Value,No Value,362,,387,,,0.1,,,417,,,
735,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1,,579,,,0.1,,,420,,,
736,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,,No Value,No Value,0,,6,,,0,,,0,,,
737,"BIO18 Borrower, LLC",LLC interest,No Value,,No Value,No Value,92,,484,,,0.1,,,484,,,
738,"BIOVT, LLC",LLC units,No Value,,No Value,No Value,0,,407,,,0.1,,,713,,,
739,"CRH Healthcare Purchaser, Inc.",LP interest,No Value,,No Value,No Value,201,,201,,,0,,,201,,,
740,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,8637,,864,,,0.1,,,1119,,,
741,"DCA Investment Holding, LLC",LLC units,No Value,,No Value,No Value,87,,9,,,0,,,19,,,
742,Deca Dental Management LLC,LLC units,No Value,,No Value,No Value,357,,357,,,0,,,370,,,
743,Dental Holdings Corporation,LLC units,No Value,,No Value,No Value,883,,831,,,0.1,,,537,,,
744,Elite Dental Partners LLC,Common stock,No Value,,No Value,No Value,0,,360,,,0.1,,,401,,,
745,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18,,182,,,0,,,244,,,
746,"Encore GC Acquisition, LLC",LLC units,No Value,,No Value,No Value,18,,0,,,0,,,36,,,
747,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,0,,349,,,0,,,178,,,
748,"ERG Buyer, LLC",LLC units,No Value,,No Value,No Value,4,,4,,,0,,,0,,,
749,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,133,,,0,,,87,,,
750,Eyecare Services Partners Holdings LLC,LLC units,No Value,,No Value,No Value,0,,1,,,0,,,0,,,
751,"G & H Wire Company, Inc.",LLC interest,No Value,,No Value,No Value,148,,148,,,0,,,110,,,
752,"IntegraMed America, Inc.",LLC interest,No Value,,No Value,No Value,0,,417,,,0,,,139,,,
753,"Katena Holdings, Inc.",LLC units,No Value,,No Value,No Value,0,,387,,,0,,,331,,,
754,"Lombart Brothers, Inc.",Common stock,No Value,,No Value,No Value,1,,157,,,0,,,186,,,
755,"MD Now Holdings, Inc.",LLC units,No Value,,No Value,No Value,7,,68,,,0,,,68,,,
756,"MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,,No Value,No Value,182,,182,,,0,,,122,,,
757,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,,No Value,No Value,234,,234,,,0,,,306,,,
758,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,No Value,1,,116,,,0,,,167,,,
759,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,,No Value,No Value,0,,231,,,0,,,274,,,
760,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,,No Value,No Value,2,,2,,,0,,,18,,,
761,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,43,,85,,,0,,,192,,,
762,"Radiology Partners, Inc.",LLC units,No Value,,No Value,No Value,11,,76,,,0,,,48,,,
763,RXH Buyer Corporation,LP interest,No Value,,No Value,No Value,7,,683,,,0,,,361,,,
764,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,0,,249,,,0,,,15,,,
765,"Sage Dental Management, LLC",LLC units,No Value,,No Value,No Value,3,,3,,,0,,,0,,,
766,"SLMP, LLC",LLC interest,No Value,,No Value,No Value,289,,289,,,0,,,319,,,
767,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,0,,62,,,0,,,77,,,
768,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,1,,1,,,0,,,28,,,
769,SSH Corporation,Common stock,No Value,,No Value,No Value,0,,40,,,0,,,201,,,
770,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1,,68,,,0,,,47,,,
771,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1,,0,,,0,,,0,,,
772,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,No Value,4,,414,,,0.1,,,525,,,
773,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,
774,"U.S. Renal Care, Inc.",LP interest,No Value,,No Value,No Value,1,,,2665,,,0.2,,,1699.0,,
775,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,0,,246,,,0,,,82,,,
776,Insurance,,,,,,,,,,,,,,,,,
777,"Captive Resources Midco, LLC  (15)",LLC units,No Value,,No Value,No Value,1,,0,,,0.1,,,436,,,
778,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,No Value,0,,72,,,0,,,99,,,
779,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,No Value,44,,1,,,0,,,173,,,
780,"Orchid Underwriters Agency, LLC",LP interest,No Value,,No Value,No Value,37,,37,,,0,,,37,,,
781,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
782,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712,,712,,,0.1,,,958,,,
783,"PADI Holdco, Inc.",LLC units,No Value,,No Value,No Value,0,,414,,,0.1,,,462,,,
784,"Titan Fitness, LLC",LLC units,No Value,,No Value,No Value,1,,712,,,0.2,,,1748,,,
785,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,31,,49,,,0,,,49,,,
786,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,21,,33,,,0,,,33,,,
787,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,18,,27,,,0,,,27,,,
788,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,15,,24,,,0,,,24,,,
789,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,7,,10,,,0,,,10,,,
790,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1,,1,,,0,,,1,,,
791,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
792,"Georgica Pine Clothiers, LLC  (15)",LLC units,No Value,,No Value,No Value,11,,106,,,0,,,133,,,
793,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749,,210,,,0.2,,,1670,,,
794,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
795,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,70,,70,,,0,,,56,,,
796,"Community Veterinary Partners, LLC",Common stock,No Value,,No Value,No Value,2,,244,,,0.1,,,338,,,
797,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,13,,13,,,0,,,15,,,
798,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0,,161,,,0,,,139,,,
799,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,12,,124,,,0,,,147,,,
800,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0,,216,,,0,,,341,,,
801,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,64,,2,,,0,,,43,,,
802,"Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,No Value,0,,106,,,0,,,214,,,
803,"Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,No Value,0,,160,,,0,,,217,,,
804,Printing and Publishing,,,,,,,,,,,,,,,,,
805,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0,,240,,,0,,,161,,,
806,Retail Stores,,,,,,,,,,,,,,,,,
807,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,5,,529,,,0.1,,,841,,,
808,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,19,,248,,,0.1,,,475,,,
809,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4,,411,,,0.1,,,782,,,
810,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0,,165,,,0,,,22,,,
811,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,2,,192,,,0,,,246,,,
812,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,No Value,0,,0,,,0,,,34,,,
813,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,No Value,,No Value,No Value,0,,339,,,0.1,,,429,,,
814,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,No Value,15,,154,,,0,,,125,,,
815,"Paper Source, Inc.",Common stock,No Value,,No Value,No Value,8,,1387,,,0.1,,,469,,,
816,Retail Stores - (continued),,,,,,,,,,,,,,,,,
817,Pet Holdings ULC  (8)(12),LP interest,No Value,,No Value,No Value,455,,,386,,,0.1,,,462.0,,
818,"Pet Supplies Plus, LLC",LLC units,No Value,,No Value,No Value,67,,67,,,0,,,67,,,
819,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,2,,180,,,0,,,180,,,
820,"Sola Franchise, LLC and Sola Salon Studios, LLC",LLC units,No Value,,No Value,No Value,0,,36,,,0,,,36,,,
821,Non-controlled affiliate company investments  (16),,,,,,,,,,,,,,,,,
822,Debt investments,,,,,,,,,,,,,,,,,
823,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
824,Switchfly LLC  (8),One stop,L + 3.00,(c),5.40,10/2023,,2296,,,2245,,,0.2,,,2066.0,
825,Switchfly LLC  (8),One stop,L + 3.00,(c),5.40,10/2023,192,,189,,,0,,,173,,,
826,Switchfly LLC  (8),One stop,L + 3.00,(c),5.40,10/2023,17,,17,,,0,,,15,,,
827,Switchfly LLC  (8),One stop,L + 8.50,,N/A(6),10/2023,0,,0,,,0,,,0,,,
828,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
829,"Benetech, Inc.  (8)",One stop,L + 10.00,(a),10.52 cash/2.00 PIK,05/2019,4211,,4210,,,0.5,,,4211,,,
830,"Benetech, Inc.  (8)",One stop,P + 8.75,(a)(f),11.87 cash/2.00 PIK,05/2019,166,,166,,,0,,,166,,,
831,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,
832,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
833,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,1304,,,653,,,0.1,,,846.0,,
834,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,
835,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56,,0,,,0,,,16,,,
836,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56,,0,,,0,,,0,,,
837,Controlled affiliate company investments  (17),,,,,,,,,,,,,,,,,
838,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,
839,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,
840,Senior Loan Fund LLC  (8)(18),LLC interest,No Value,,No Value,No Value,73132,,,73132,,,7.1,,,68915.0,,
