,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
544,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.75(a)(c),8.13,04/2022,91.0,90,,,0.0,,,91,,
545,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*~",Senior loan,L + 4.25(a),6.65,02/2022,16183.0,16104,,,1.7,,,16183,,
546,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (5)",Senior loan,L + 4.25,N/A  (6),02/2022,0.0,(5,,,0.0,,,0,,
547,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  ~",One stop,L + 4.75(a),7.15,05/2024,7662.0,7536,,,0.8,,,7662,,
548,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),7.15,05/2024,424.0,417,,,0.1,,,424,,
549,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0.0,(1,,,0.0,,,0,,
550,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),7.29,07/2023,10855.0,10773,,,1.1,,,10855,,
551,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  (5)",One stop,L + 4.75,N/A  (6),07/2023,0.0,(1,,,0.0,,,0,,
552,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 4.75(a),7.19,02/2025,15686.0,15539,,,1.6,,,15686,,
553,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,0.0,(2,,,0.0,,,0,,
554,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,0.0,(2,,,0.0,,,0,,
555,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.90,09/2024,5110.0,5022,,,0.5,,,5110,,
556,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.94,09/2024,59.0,58,,,0.0,,,59,,
557,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.90,09/2024,32.0,30,,,0.0,,,32,,
558,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50,N/A  (6),09/2024,0.0,0,,,0.0,,,0,,
559,Oil and Gas,"Drilling Info Holdings, Inc.  *~",Senior loan,L + 4.25(a),6.65,07/2025,14507.0,14329,,,1.5,,,14434,,
560,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,N/A  (6),07/2025,0.0,0,,,0.0,,,0,,
561,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0.0,(2,,,0.0,,,(1,,
562,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2022,5577.0,5524,,,0.6,,,5577,,
563,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.83,11/2022,3492.0,3462,,,0.4,,,3492,,
564,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.83,11/2022,486.0,483,,,0.1,,,486,,
565,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.83,11/2022,341.0,339,,,0.1,,,341,,
566,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.83,11/2022,5.0,4,,,0.0,,,5,,
567,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  ~",One stop,L + 6.25(c),8.58,04/2024,13143.0,12846,,,1.4,,,13143,,
568,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  ~",One stop,L + 6.25(c),8.67,04/2024,2246.0,2194,,,0.2,,,2246,,
569,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.25(c),8.58,04/2024,57.0,56,,,0.0,,,57,,
570,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 6.00(a),8.40,05/2020,8141.0,8114,,,0.8,,,7978,,
571,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00(a),8.40,05/2020,1335.0,1330,,,0.1,,,1308,,
572,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),05/2020,0.0,(1,,,0.0,,,0,,
573,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  ~",One stop,L + 5.50(c),7.83,03/2026,949.0,949,,,0.1,,,949,,
574,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,0.0,0,,,0.0,,,0,,
575,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2026,0.0,0,,,0.0,,,0,,
576,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a),6.89,12/2023,3871,,,3828,,,0.4,,,3794.0
577,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(f),7.36,12/2023,18.0,18,,,0.0,,,17,,
578,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  *~,One stop,L + 6.25(c),8.58,04/2021,4909.0,4865,,,0.5,,,4860,,
579,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a)(b)(c),8.62,04/2021,37.0,36,,,0.0,,,36,,
580,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.65,04/2021,32.0,31,,,0.0,,,31,,
581,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  (5),One stop,L + 6.25,N/A  (6),04/2021,0.0,(1,,,0.0,,,(1,,
582,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(c),7.83,10/2021,280.0,279,,,0.0,,,280,,
583,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,111.0,111,,,0.0,,,111,,
584,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(c),7.83,10/2021,98.0,97,,,0.0,,,98,,
585,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,94.0,94,,,0.0,,,94,,
586,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,84.0,83,,,0.0,,,84,,
587,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ~",One stop,L + 5.50(c),7.83,10/2021,74.0,74,,,0.0,,,74,,
588,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,40.0,37,,,0.0,,,40,,
589,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(c),7.83,10/2021,6.0,3,,,0.0,,,6,,
590,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 4.75(b),7.23,08/2023,2704.0,2671,,,0.3,,,2670,,
591,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.15,08/2023,134.0,132,,,0.0,,,132,,
592,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(c),7.16,08/2023,87.0,86,,,0.0,,,86,,
593,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),7.10,08/2023,50.0,49,,,0.0,,,49,,
594,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,0.0,0,,,0.0,,,0,,
595,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 4.75,N/A  (6),08/2023,0.0,(5,,,0.0,,,(4,,
596,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.56,05/2020,165.0,162,,,0.0,,,165,,
597,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2.0,2,,,0.0,,,2,,
598,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
599,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),10.08,01/2023,1028.0,1020,,,0.1,,,1028,,
600,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.04,01/2023,30.0,29,,,0.0,,,30,,
601,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.02,01/2023,5.0,5,,,0.0,,,5,,
602,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,3841.0,3790,,,0.4,,,3841,,
603,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,230.0,227,,,0.0,,,230,,
604,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),7.90,05/2025,203.0,202,,,0.0,,,203,,
605,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,171.0,169,,,0.0,,,171,,
606,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.90,05/2025,131.0,130,,,0.0,,,131,,
607,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.90,05/2025,131.0,130,,,0.0,,,131,,
608,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),7.90,05/2025,111.0,111,,,0.0,,,111,,
609,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,99,,,97,,,0.0,,,99.0
610,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,76.0,75,,,0.0,,,76,,
611,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,66.0,65,,,0.0,,,66,,
612,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.9,05/2025,50.0,48,,,0.0,,,50,,
613,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2023,0.0,(1,,,0.0,,,0,,
614,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0.0,(4,,,0.0,,,0,,
615,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *~",Senior loan,L + 4.25(a),6.65,04/2025,3829.0,3792,,,0.4,,,3829,,
616,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,0.0,(3,,,0.0,,,0,,
617,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,0.0,(8,,,0.0,,,0,,
618,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),9.15,09/2021,8849.0,8762,,,0.9,,,8849,,
619,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),9.15,09/2021,28.0,28,,,0.0,,,28,,
620,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.33,12/2021,613.0,610,,,0.1,,,616,,
621,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.41,08/2023,3393.0,3336,,,0.4,,,3393,,
622,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),10.50,08/2023,20.0,20,,,0.0,,,20,,
623,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),9.15,07/2022,11841.0,11687,,,1.2,,,11841,,
624,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0.0,(1,,,0.0,,,0,,
625,Retail Stores,"Boot Barn, Inc.  ~",Senior loan,L + 4.50(c),6.83,06/2023,3408.0,3391,,,0.4,,,3408,,
626,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.59,01/2021,10330.0,10217,,,1.1,,,10330,,
627,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.59,01/2021,598.0,597,,,0.1,,,598,,
628,Retail Stores,"DTLR, Inc.  ^*",One stop,L + 6.50(c),9.08,08/2022,22559.0,22344,,,2.3,,,22559,,
629,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,6315.0,6252,,,0.6,,,6188,,
630,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,2539.0,2514,,,0.3,,,2488,,
631,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,1306.0,1296,,,0.1,,,1280,,
632,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),8.89,12/2021,768.0,764,,,0.1,,,753,,
633,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.58,12/2021,428.0,426,,,0.1,,,420,,
634,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,198.0,196,,,0.0,,,194,,
635,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.58,12/2021,189.0,188,,,0.0,,,185,,
636,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),8.89,12/2021,20.0,20,,,0.0,,,20,,
637,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.15,04/2021,4669.0,4631,,,0.5,,,4669,,
638,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,70.0,70,,,0.0,,,70,,
639,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,0.0,0,,,0.0,,,0,,
640,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(9)(12),One stop,L + 5.75(a),7.71,11/2024,8590.0,8494,,,0.9,,,8584,,
641,Retail Stores,Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),8.15,11/2024,4988.0,4941,,,0.5,,,4988,,
642,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),8.15,11/2024,2046.0,2027,,,0.2,,,2046,,
643,Retail Stores,Jet Equipment & Tools Ltd.  (8)(12),One stop,P + 4.75(f),10.25,11/2024,15.0,15,,,0.0,,,15,,
644,Retail Stores,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,0.0,(1,,,0.0,,,0,,
645,Retail Stores,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.59,08/2020,11865.0,11836,,,1.2,,,11865,,
646,Retail Stores,"Marshall Retail Group LLC, The  (5)",One stop,L + 6.00,N/A  (6),08/2019,0.0,(1,,,0.0,,,0,,
647,Retail Stores,Mills Fleet Farm Group LLC  ^*~,One stop,L + 6.25(a),8.65,10/2024,6739.0,6648,,,0.7,,,6739,,
648,Retail stores - (continued),Pet Holdings ULC  ^*~(8)(12),One stop,L + 5.50(c),8.09,07/2022,14666,,,14480,,,1.5,,,14666.0
649,Retail stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),8.09,07/2022,99.0,97,,,0.0,,,99,,
650,Retail stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,0.0,(2,,,0.0,,,0,,
651,Retail stores - (continued),"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50(a),6.91,12/2024,6722.0,6661,,,0.7,,,6722,,
652,Retail stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,0.0,(1,,,0.0,,,0,,
653,Retail stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(c),7.33,09/2023,3090.0,3063,,,0.3,,,3090,,
654,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(c),7.33,09/2023,60.0,59,,,0.0,,,60,,
655,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(c),7.33,09/2023,15.0,15,,,0.0,,,15,,
656,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.58,10/2024,4831.0,4746,,,0.5,,,4831,,
657,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.58,10/2024,120.0,119,,,0.0,,,120,,
658,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,0.0,0,,,0.0,,,0,,
659,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,0.0,(1,,,0.0,,,0,,
660,Retail stores - (continued),Vermont Aus Pty Ltd  ~(8)(9)(11),One stop,L + 5.75(k),7.00,12/2024,1179.0,1155,,,0.1,,,1170,,
661,Retail stores - (continued),Vermont Aus Pty Ltd  (5)(8)(9)(11),One stop,L + 5.75,N/A  (6),12/2024,0.0,(1,,,0.0,,,(1,,
662,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.58,10/2021,5837.0,5776,,,0.6,,,5837,,
663,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,0.0,0,,,0.0,,,0,,
664,Textile and Leather,SHO Holding I Corporation  ~,Senior loan,L + 5.00(c),7.58,10/2022,2193.0,2170,,,0.2,,,2150,,
665,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.60,10/2021,15.0,15,,,0.0,,,13,,
666,Utilities,"Arcos, LLC  ~",One stop,L + 5.75(c),8.08,02/2021,8471.0,8404,,,0.9,,,8471,,
667,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,0.0,0,,,0.0,,,0,,
668,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,,1506.0,,,0.1,,,527.0,
669,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,256,,,0.1,,,364,,
670,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,0.0,128,,,0.0,,,204,,
671,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295,,,0.0,,,0,,
672,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4.0,375,,,0.1,,,760,,
673,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354.0,354,,,0.1,,,694,,
674,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144,,,0.0,,,64,,
675,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,0.0,207,,,0.0,,,207,,
676,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699,,,0.1,,,1013,,
677,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,75,,,0.1,,,591,,
678,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2.0,224,,,0.0,,,285,,
679,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2.0,242,,,0.0,,,349,,
680,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27.0,130,,,0.0,,,128,,
681,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12.0,36,,,0.0,,,36,,
682,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11.0,50,,,0.0,,,48,,
683,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381,,,0.1,,,709,,
684,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2.0,945,,,0.1,,,926,,
685,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205.0,205,,,0.0,,,210,,
686,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205.0,0,,,0.0,,,0,,
687,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021,,,0.2,,,2345,,
688,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0,,,0.0,,,0,,
689,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,90,,,0.0,,,90,,
690,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0.0,70,,,0.0,,,62,,
691,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0.0,54,,,0.0,,,23,,
692,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,5,,,0.0,,,18,,
693,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,370,,,0.0,,,3,,
694,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0.0,0,,,0.0,,,0,,
695,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,272,,,0.1,,,626,,
696,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160.0,160,,,0.0,,,0,,
697,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296.0,,296.0,,,0.0,,,156.0,
698,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341,,,0.1,,,519,,
699,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,0.0,103,,,0.0,,,103,,
700,Diversified/Conglomerate Service,"Calabrio, Inc.",Common stock,No Value,No Value,No Value,13.0,100,,,0.0,,,100,,
701,Diversified/Conglomerate Service,"Caliper Software, Inc.",Common stock,No Value,No Value,No Value,104.0,104,,,0.0,,,162,,
702,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,1.0,1172,,,0.1,,,1310,,
703,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,0.0,16,,,0.0,,,17,,
704,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123.0,0,,,0.0,,,0,,
705,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,0.0,348,,,0.0,,,316,,
706,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33.0,207,,,0.0,,,223,,
707,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29.0,39,,,0.0,,,91,,
708,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1.0,87,,,0.0,,,143,,
709,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69.0,69,,,0.0,,,103,,
710,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,1632.0,196,,,0.0,,,184,,
711,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,558.0,96,,,0.0,,,112,,
712,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,338.0,61,,,0.0,,,69,,
713,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57.0,10,,,0.0,,,13,,
714,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154,,,0.0,,,314,,
715,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1.0,98,,,0.1,,,386,,
716,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348,,,0.1,,,531,,
717,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,133.0,170,,,0.0,,,180,,
718,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,No Value,No Value,3.0,0,,,0.0,,,56,,
719,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,88.0,88,,,0.0,,,88,,
720,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,23.0,160,,,0.0,,,2,,
721,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,2.0,0,,,0.0,,,6,,
722,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1.0,4,,,0.0,,,4,,
723,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1.0,369,,,0.0,,,212,,
724,Diversified/Conglomerate Service,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,74.0,113,,,0.0,,,113,,
725,Diversified/Conglomerate Service,MMan Acquisition Co.,Common stock,No Value,No Value,No Value,0.0,19,,,0.1,,,761,,
726,Diversified/Conglomerate Service,"Namely, Inc.",Warrant,No Value,No Value,No Value,5.0,8,,,0.0,,,8,,
727,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,0.0,346,,,0.1,,,473,,
728,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0.0,187,,,0.0,,,209,,
729,Diversified/Conglomerate Service,"Personify, Inc.",LLC units,No Value,No Value,No Value,297.0,297,,,0.1,,,419,,
730,Diversified/Conglomerate Service,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,1.0,1107,,,0.1,,,1219,,
731,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4,,,0.0,,,244,,
732,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0.0,417,,,0.1,,,535,,
733,Diversified/Conglomerate Service,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,28.0,284,,,0.1,,,378,,
