,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
625,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,-,-,-,-
626,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 4.75,N/A  (6),08/2023,-,(5,-,(4
627,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.56,05/2020,165,162,-,165
628,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,2,2,-,2
629,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC  (5)",One stop,L + 5.00,N/A  (6),05/2023,-,(1,-,-
630,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),10.08,01/2023,1028,1020,0.1,1028
631,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.04,01/2023,30,29,-,30
632,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),10.02,01/2023,5,5,-,5
633,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,3841,3790,0.4,3841
634,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,230,227,-,230
635,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),7.90,05/2025,203,202,-,203
636,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,171,169,-,171
637,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.90,05/2025,131,130,-,131
638,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.90,05/2025,131,130,-,131
639,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  ~",One stop,L + 5.50(a),7.90,05/2025,111,111,-,111
640,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
641,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,99,97,-,99
642,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,76,75,-,76
643,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.90,05/2025,66,65,-,66
644,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.9,05/2025,50,48,-,50
645,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2023,-,(1,-,-
646,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,-,(4,-,-
647,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *~",Senior loan,L + 4.25(a),6.65,04/2025,3829,3792,0.4,3829
648,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,-,(3,-,-
649,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,-,(8,-,-
650,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),9.15,09/2021,8849,8762,0.9,8849
651,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),9.15,09/2021,28,28,-,28
652,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
653,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.33,12/2021,613,610,0.1,616
654,Printing and Publishing,"Messenger, LLC",One stop,L + 6.00(a)(f),8.41,08/2023,3393,3336,0.4,3393
655,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),10.50,08/2023,20,20,-,20
656,Retail Stores,Retail Stores,One stop,,,,,,,
657,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),9.15,07/2022,11841,11687,1.2,11841
658,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,-,(1,-,-
659,Retail Stores,"Boot Barn, Inc.  ~",Senior loan,L + 4.50(c),6.83,06/2023,3408,3391,0.4,3408
660,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.59,01/2021,10330,10217,1.1,10330
661,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.59,01/2021,598,597,0.1,598
662,Retail Stores,"DTLR, Inc.  ^*",One stop,L + 6.50(c),9.08,08/2022,22559,22344,2.3,22559
663,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,6315,6252,0.6,6188
664,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,2539,2514,0.3,2488
665,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,1306,1296,0.1,1280
666,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),8.89,12/2021,768,764,0.1,753
667,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.58,12/2021,428,426,0.1,420
668,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.58,12/2021,198,196,-,194
669,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.58,12/2021,189,188,-,185
670,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c)(d),8.89,12/2021,20,20,-,20
671,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75(a),8.15,04/2021,4669,4631,0.5,4669
672,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,70,70,-,70
673,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,-
674,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(9)(12),One stop,L + 5.75(a),7.71,11/2024,8590,8494,0.9,8584
675,Retail Stores,Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),8.15,11/2024,4988,4941,0.5,4988
676,Retail Stores,Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75(a),8.15,11/2024,2046,2027,0.2,2046
677,Retail Stores,Jet Equipment & Tools Ltd.  (8)(12),One stop,P + 4.75(f),10.25,11/2024,15,15,-,15
678,Retail Stores,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,-,(1,-,-
679,Retail Stores,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.59,08/2020,11865,11836,1.2,11865
680,Retail Stores,"Marshall Retail Group LLC, The  (5)",One stop,L + 6.00,N/A  (6),08/2019,-,(1,-,-
681,Retail Stores,Mills Fleet Farm Group LLC  ^*~,One stop,L + 6.25(a),8.65,10/2024,6739,6648,0.7,6739
682,Retail stores - (continued),Retail stores - (continued),One stop,,,,,,,
683,Retail stores - (continued),Pet Holdings ULC  ^*~(8)(12),One stop,L + 5.50(c),8.09,07/2022,14666,14480,1.5,14666
684,Retail stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),8.09,07/2022,99,97,-,99
685,Retail stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,-,(2,-,-
686,Retail stores - (continued),"Pet Supplies Plus, LLC  *",Senior loan,L + 4.50(a),6.91,12/2024,6722,6661,0.7,6722
687,Retail stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,-,(1,-,-
688,Retail stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(c),7.33,09/2023,3090,3063,0.3,3090
689,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(c),7.33,09/2023,60,59,-,60
690,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(c),7.33,09/2023,15,15,-,15
691,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.58,10/2024,4831,4746,0.5,4831
692,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.58,10/2024,120,119,-,120
693,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,-,-,-,-
694,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,-,(1,-,-
695,Retail stores - (continued),Vermont Aus Pty Ltd  ~(8)(9)(11),One stop,L + 5.75(k),7.00,12/2024,1179,1155,0.1,1170
696,Retail stores - (continued),Vermont Aus Pty Ltd  (5)(8)(9)(11),One stop,L + 5.75,N/A  (6),12/2024,-,(1,-,(1
697,Telecommunications,Telecommunications,One stop,,,,,,,
698,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.58,10/2021,5837,5776,0.6,5837
699,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,-,-,-,-
700,Textile and Leather,Textile and Leather,One stop,,,,,,,
701,Textile and Leather,SHO Holding I Corporation  ~,Senior loan,L + 5.00(c),7.58,10/2022,2193,2170,0.2,2150
702,Textile and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.60,10/2021,15,15,-,13
703,Utilities,Utilities,Senior loan,,,,,,,
704,Utilities,"Arcos, LLC  ~",One stop,L + 5.75(c),8.08,02/2021,8471,8404,0.9,8471
705,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,-,-,-,-
706,Equity Investments  (14)(15),Equity Investments  (14)(15),One stop,,,,,,,
707,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
708,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.1,527.0
709,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,256,0.1,364
710,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,128,-,204
711,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
712,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,4,375,0.1,760
713,Automobile,Automobile,Common stock,,,,,,,
714,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,354,354,0.1,694
715,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1,144,-,64
716,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,-,207,-,207
717,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
718,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,1013
719,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,75,0.1,591
720,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common stock,No Value,No Value,No Value,2,224,-,285
721,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,2,242,-,349
722,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,27,130,-,128
723,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,12,36,-,36
724,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common stock,No Value,No Value,No Value,11,50,-,48
725,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,0.1,709
726,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.1,926
727,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,205,-,210
728,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,205,-,-,-
729,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
730,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1021,0.2,2345
731,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
732,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,-
733,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,90,-,90
734,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,-,70,-,62
735,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
736,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,-,54,-,23
737,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,5,-,18
738,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,-,370,-,3
739,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,-,-,-,-
740,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,-,272,0.1,626
741,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160,160,-,-
742,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
743,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296,296,-,156.0
744,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,519
745,Diversified/Conglomerate Service,"Astute Holdings, Inc.",LP interest,No Value,No Value,No Value,-,103,-,103
746,Diversified/Conglomerate Service,"Calabrio, Inc.",Common stock,No Value,No Value,No Value,13,100,-,100
747,Diversified/Conglomerate Service,"Caliper Software, Inc.",Common stock,No Value,No Value,No Value,104,104,-,162
748,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,1,1172,0.1,1310
749,Diversified/Conglomerate Service,"Caliper Software, Inc.",Preferred stock,No Value,No Value,No Value,-,16,-,17
750,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123,-,-,-
751,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,-,348,-,316
752,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33,207,-,223
753,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29,39,-,91
754,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1,87,-,143
755,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69,69,-,103
756,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,1632,196,-,184
757,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,558,96,-,112
758,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Preferred stock,No Value,No Value,No Value,338,61,-,69
759,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57,10,-,13
760,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,314
761,Diversified/Conglomerate Service,"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1,98,0.1,386
762,Diversified/Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,0.1,531
763,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,No Value,No Value,133,170,-,180
764,Diversified/Conglomerate Service,Hydraulic Authority III Limited  (8)(9)(10),Common stock,No Value,No Value,No Value,3,-,-,56
765,Diversified/Conglomerate Service,Internet Truckstop Group LLC,LP interest,No Value,No Value,No Value,88,88,-,88
766,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,23,160,-,2
767,Diversified/Conglomerate Service,"Kareo, Inc.",Warrant,No Value,No Value,No Value,2,-,-,6
768,Diversified/Conglomerate Service,"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1,4,-,4
769,Diversified/Conglomerate Service,Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1,369,-,212
770,Diversified/Conglomerate Service,"MetricStream, Inc.",Warrant,No Value,No Value,No Value,74,113,-,113
771,Diversified/Conglomerate Service,MMan Acquisition Co.,Common stock,No Value,No Value,No Value,-,19,0.1,761
772,Diversified/Conglomerate Service,"Namely, Inc.",Warrant,No Value,No Value,No Value,5,8,-,8
773,Diversified/Conglomerate Service,Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,-,346,0.1,473
774,Diversified/Conglomerate Service,"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,-,187,-,209
775,Diversified/Conglomerate Service,"Personify, Inc.",LLC units,No Value,No Value,No Value,297,297,0.1,419
776,Diversified/Conglomerate Service,"Pride Midco, Inc.",Preferred stock,No Value,No Value,No Value,1,1107,0.1,1219
777,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103,4,-,244
778,Diversified/Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,-,417,0.1,535
779,Diversified/Conglomerate Service,"Property Brands, Inc.",LLC units,No Value,No Value,No Value,28,284,0.1,378
780,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,1,-,-,2
781,Diversified/Conglomerate Service,"RegEd Aquireco, LLC",LP interest,No Value,No Value,No Value,-,138,-,146
782,Diversified/Conglomerate Service,"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017,1017,0.2,1713
783,Diversified/Conglomerate Service,Verisys Corporation,LLC interest,No Value,No Value,No Value,261,261,-,218
784,Diversified/Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,-,-
785,Diversified/Conglomerate Service,"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,-,61,-,79
786,Diversified/Conglomerate Service,"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323,323,0.1,502
787,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242,221,-,258
788,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43,34,-,14
789,Diversified/Conglomerate Service,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10,10,-,15
790,Ecological,Ecological,Preferred stock,,,,,,,
791,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3,304,-,340.0
792,Electronics,Electronics,Common stock,,,,,,,
793,Electronics,"Appriss Holdings, Inc.",Preferred stock,No Value,No Value,No Value,-,25,-,25
794,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,56,1,-,245
795,Electronics,"Episerver, Inc.",Common stock,No Value,No Value,No Value,35,354,0.1,390
796,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3,6,-,-
797,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,265,0.1,755
798,Electronics,"Silver Peak Systems, Inc.",Warrant,No Value,No Value,No Value,21,8,-,8
799,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2,14,-,-
800,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,152,-,-
801,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
802,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,-,336
803,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,362,387,0.1,384
804,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,480
805,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,-,6,-,-
806,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Preferred stock,No Value,No Value,No Value,2,-,-,-
807,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",One stop,No Value,No Value,No Value,1,-,-,-
808,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Common stock,No Value,No Value,No Value,-,-,-,-
809,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",Common stock,No Value,No Value,No Value,-,35,-,35
810,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",LLC interest,No Value,No Value,No Value,92,484,0.1,520
811,"Healthcare, Education and Childcare","BIOVT, LLC",LLC units,No Value,No Value,No Value,-,407,0.1,805
812,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.",LP interest,No Value,No Value,No Value,201,201,-,213
813,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,1164
814,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,-,305
815,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,0.1,507
816,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883,831,-,354
817,"Healthcare, Education and Childcare",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,-,360,0.1,453
818,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,-,188
819,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,-,-,87
820,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4,4,-,-
821,"Healthcare, Education and Childcare","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,-,370,-,195
822,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,133,-,70
823,"Healthcare, Education and Childcare",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,-,1,-,-
824,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148,148,-,91
825,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,-,417,-,122
826,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,-,350
827,"Healthcare, Education and Childcare","Krueger-Gilbert Health Physics, LLC",LLC interest,No Value,No Value,No Value,54,54,-,54
828,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1,157,-,332
829,"Healthcare, Education and Childcare","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7,68,-,74
830,"Healthcare, Education and Childcare","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182,182,-,100
831,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,-,-
832,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,99
833,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2,2,-,100
834,"Healthcare, Education and Childcare","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,-,231,-,284
835,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,235
836,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",LLC units,,,,,,,
837,"Healthcare, Education, and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11,76,-,59.0
838,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,0.1,468
839,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3,3,-,-
840,"Healthcare, Education, and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,-,249,-,10
841,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,289,290,-,356
842,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,36
843,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,62,-,80
844,"Healthcare, Education, and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,-,40,-,178
845,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,68,-,33
846,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1,-,-,-
847,"Healthcare, Education, and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,459
848,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,-,246,-,66
849,Insurance,Insurance,LLC interest,,,,,,,
850,Insurance,"Captive Resources Midco, LLC  (16)",LLC units,No Value,No Value,No Value,1,-,0.1,388
851,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44,1,-,246
852,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,-,72,-,109
853,Insurance,"Orchid Underwriters Agency, LLC",LP interest,No Value,No Value,No Value,37,37,-,41
854,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",LP interest,,,,,,,
855,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,1002
856,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,-,414,0.1,466
857,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31,49,-,50
858,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21,33,-,34
859,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18,27,-,28
860,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15,24,-,24
861,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7,10,-,10
862,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1,1,-,1
863,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
