,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
679,"Episerver, Inc.+(5)",One stop,L + 5.25,,N/A(6),04/2026,0,,,(3),,,0,,(5),,,
680,"Infinisource, Inc.#+~",One stop,L + 5.25,(c),8.13,10/2026,27884,,,27536,,,1.1,,27607,,,
681,"Infinisource, Inc.+",One stop,L + 5.25,(c),8.13,10/2026,8424,,,8351,,,0.3,,8340,,,
682,"Infinisource, Inc.+",One stop,L + 5.25,(c),8.13,10/2026,2032,,,1994,,,0.1,,2011,,,
683,"Infinisource, Inc.+",One stop,L + 5.25,(c),8.13,10/2026,304,,,302,,,0,,301,,,
684,"Infinisource, Inc.+",One stop,L + 5.25,(c),8.13,10/2026,106,,,105,,,0,,105,,,
685,"Infinisource, Inc.+(5)",One stop,L + 5.25,,N/A(6),10/2026,0,,,(1),,,0,,(2),,,
686,"Infinisource, Inc.+",One stop,L + 5.25,(b),6.88,10/2026,86,,,75,,,0,,73,,,
687,"Infinisource, Inc.+",One stop,L + 5.25,(b),6.65,10/2026,,213,,,,211,,,0,,,211.0
688,Netwrix Corporation+,One stop,SF + 5.00,(m),6.50,06/2029,3158,,,3126,,,0.1,,3127,,,
689,Netwrix Corporation+(5),One stop,SF + 5.00,,N/A(6),06/2029,0,,,(2),,,0,,(2),,,
690,Netwrix Corporation+(5),One stop,SF + 5.00,,N/A(6),06/2029,0,,,(8),,,0,,(8),,,
691,Netwrix Corporation+(5),One stop,SF + 5.00,,N/A(6),06/2029,0,,,0,,,0,,(3),,,
692,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25,(a),6.92,01/2026,14238,,,14153,,,0.6,,14238,,,
693,"PCS Intermediate II Holdings, LLC+",One stop,L + 5.25,(a),6.92,01/2026,2055,,,2039,,,0.1,,2055,,,
694,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
695,"Recordxtechnologies, LLC#",One stop,L + 5.50,(b),7.75,12/2025,730,,,725,,,0,,715,,,
696,"Recordxtechnologies, LLC+",One stop,L + 5.50,(b),7.75,12/2025,54,,,54,,,0,,53,,,
697,"Recordxtechnologies, LLC+",One stop,L + 5.50,(b),7.75,12/2025,114,,,113,,,0,,112,,,
698,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50,(j),5.69,11/2025,21060,,,23536,,,0.8,,20849,,,
699,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.50,(b),6.75,11/2025,5556,,,5516,,,0.2,,5500,,,
700,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(b),6.50,11/2025,739,,,734,,,0,,726,,,
701,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(b),6.50,11/2025,131,,,131,,,0,,129,,,
702,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,(2),,,
703,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.50,(b),6.75,11/2025,30,,,26,,,0,,26,,,
704,"ReliaQuest Holdings, LLC+",One stop,SF + 10.75,(m),12.86,10/2026,1098,,,1076,,,0,,1076,,,
705,"ReliaQuest Holdings, LLC+",One stop,SF + 10.75,,N/A(6),10/2026,0,,,0,,,0,,0,,,
706,"ReliaQuest Holdings, LLC+(5)",One stop,SF + 10.75,,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
707,Saturn Borrower Inc.+~,One stop,L + 6.50,(b),8.75,09/2026,20028,,,19596,,,0.8,,19227,,,
708,Saturn Borrower Inc.+,One stop,L + 6.50,(b),8.70,09/2026,103,,,101,,,0,,99,,,
709,Leisure Products,,,,,,,,,,,,,,,,,
710,WBZ Investment LLC#+,One stop,L + 6.50,(c),8.38 cash/1.00 PIK,09/2024,,8649,,,,8682,,,0.4,,,8649.0
711,WBZ Investment LLC+,One stop,L + 6.50,(c),8.38 cash/1.00 PIK,09/2024,1239,,,1234,,,0,,1239,,,
712,WBZ Investment LLC+,One stop,L + 6.50,(c),8.38 cash/1.00 PIK,09/2024,861,,,877,,,0,,861,,,
713,WBZ Investment LLC+,One stop,L + 6.50,(c),8.38 cash/1.00 PIK,09/2024,443,,,451,,,0,,443,,,
714,WBZ Investment LLC+,One stop,L + 6.50,,N/A(6),09/2024,0,,,0,,,0,,0,,,
715,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
716,"Covaris Intermediate 3, LLC+",One stop,L + 5.25,(b),6.35,01/2028,5924,,,5869,,,0.3,,5924,,,
717,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2028,0,,,(1),,,0,,0,,,
718,"Covaris Intermediate 3, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2028,0,,,(3),,,0,,0,,,
719,PAS Parent Inc.*#+,One stop,L + 5.50,(b),7.75,12/2028,33624,,,32995,,,1.3,,32617,,,
720,PAS Parent Inc.+,One stop,L + 5.50,(b),7.75,12/2027,51,,,43,,,0,,42,,,
721,PAS Parent Inc.+(5),One stop,SF + 5.50,,N/A(6),12/2028,0,,,(5),,,0,,(13),,,
722,Reaction Biology Corporation+,One stop,SF + 5.25,(m),7.45,03/2029,8043,,,7966,,,0.3,,8043,,,
723,Reaction Biology Corporation+(5),One stop,SF + 5.25,,N/A(6),03/2029,0,,,(1),,,0,,0,,,
724,Reaction Biology Corporation+,One stop,SF + 5.25,(m),7.45,03/2029,60,,,55,,,0,,60,,,
725,"Unchained Labs, LLC+",Senior loan,L + 5.50,(a),7.17,08/2027,846,,,831,,,0,,846,,,
726,"Unchained Labs, LLC+",Senior loan,L + 5.50,,N/A(6),08/2027,0,,,0,,,0,,0,,,
727,"Unchained Labs, LLC+",Senior loan,L + 5.50,(a),7.17,08/2027,1001,,,973,,,0,,1001,,,
728,Machinery,,,,,,,,,,,,,,,,,
729,"Bad Boy Mowers Acquisition, LLC+",Senior loan,L + 4.25,(b),5.88,03/2028,1866,,,1862,,,0.1,,1866,,,
730,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50,(a),6.17,04/2026,19134,,,19262,,,0.7,,18942,,,
731,"Blackbird Purchaser, Inc. +",Senior loan,L + 4.50,(a),6.17,10/2025,98,,,97,,,0,,96,,,
732,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),04/2026,0,,,(3),,,0,,(3),,,
733,"Chase Industries, Inc.+~(7)",Senior loan,L + 7.00,(c),9.88,05/2025,12059,,,12128,,,0.3,,7839,,,
734,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00,(b),9.88,05/2025,985,,,1007,,,0,,641,,,
735,"Chase Industries, Inc.+(7)",Senior loan,L + 7.00,(c),9.44,05/2025,350,,,350,,,0,,224,,,
736,Marine,,,,,,,,,,,,,,,,,
737,"Project Nike Purchaser, LLC+",One stop,SF + 6.00,(m),6.85,04/2029,19000,,,18815,,,0.7,,18810,,,
738,"Project Nike Purchaser, LLC+(5)",One stop,SF + 6.00,,N/A(6),04/2029,0,,,(2),,,0,,(3),,,
739,"Project Nike Purchaser, LLC+(5)",One stop,SF + 6.00,,N/A(6),04/2029,0,,,(7),,,0,,(8),,,
740,Media,,,,,,,,,,,,,,,,,
741,"Triple Lift, Inc.+",One stop,SF + 5.75,(k),7.44,05/2028,5357,,,5267,,,0.2,,5303,,,
742,"Triple Lift, Inc.+",One stop,SF + 5.75,(k),7.23,05/2028,1136,,,1114,,,0,,1124,,,
743,"Triple Lift, Inc.+",One stop,SF + 5.75,(k),7.44,05/2028,27,,,26,,,0,,27,,,
744,Multiline Retail,,,,,,,,,,,,,,,,,
745,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25,(a),7.92,10/2024,45213,,,45158,,,1.7,,45213,,,
746,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
747,"3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75,(b),8.20,05/2025,20471,,,20561,,,0.8,,20471,,,
748,"3ES Innovation, Inc.+(8)(12)",One stop,L + 6.75,(b),8.44,05/2025,80,,,79,,,0,,80,,,
749,"Envernus, Inc.*#+~",Senior loan,L + 4.25,(a),5.92,07/2025,37161,,,37469,,,1.4,,36161,,,
750,"Envernus, Inc.~",Senior loan,L + 4.50,(a),6.17,07/2025,,17037,,,,16761,,,0.6,,,16696.0
751,"Envernus, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),09/2024,0,,,(2),,,0,,(6),,,
752,"Envernus, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),09/2024,0,,,(5),,,0,,(4),,,
753,"Project Power Buyer, LLC*#+",One stop,L + 6.00,(b),8.26,05/2026,15504,,,15606,,,0.6,,15504,,,
754,"Project Power Buyer, LLC+",One stop,L + 6.00,,N/A(6),05/2025,0,,,0,,,0,,0,,,
755,Paper & Forest Products,,,,,,,,,,,,,,,,,
756,"Messenger, LLC+",One stop,SF + 5.75,(l),7.38,12/2027,10202,,,10107,,,0.4,,10202,,,
757,"Messenger, LLC+",One stop,L + 5.75,(b),7.44,12/2027,100,,,99,,,0,,100,,,
758,"Messenger, LLC+",One stop,P + 4.75,(d),9.50,12/2027,16,,,15,,,0,,16,,,
759,"Messenger, LLC+",One stop,SF + 5.75,(l),7.38,12/2027,50,,,50,,,0,,50,,,
760,Personal Products,,,,,,,,,,,,,,,,,
761,"IMPLUS Footwear, LLC+~",One stop,L + 8.00,(b),10.00 cash/0.25 PIK,04/2024,30521,,,30739,,,1.1,,28384,,,
762,"IMPLUS Footwear, LLC+~",One stop,L + 8.00,(b),10.00 cash/0.25 PIK,04/2024,5212,,,5250,,,0.2,,4848,,,
763,"IMPLUS Footwear, LLC*+",One stop,L + 8.00,(b),10.00 cash/0.25 PIK,04/2024,751,,,764,,,0,,699,,,
764,Pharmaceuticals,,,,,,,,,,,,,,,,,
765,"ACP Ulysses Buyer, Inc.*#+",Senior loan,L + 5.50,(a),7.17,02/2026,,25553,,,,25334,,,1.0,,,25296.0
766,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 4.75,(a),6.42,03/2027,57391,,,56847,,,2.2,,57391,,,
767,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
768,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,,N/A(6),03/2027,0,,,(25),,,0,,0,,,
769,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF + 4.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
770,"Apothecary Products, LLC+",Senior loan,SF + 5.00,(m),6.00,07/2023,2891,,,2931,,,0.1,,2862,,,
771,"Apothecary Products, LLC+",Senior loan,SF + 5.00,(m)(n),5.85,07/2023,208,,,208,,,0,,201,,,
772,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF + 5.50,(n),7.25,05/2029,17179,,,16840,,,0.7,,16835,,,
773,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF + 5.50,,N/A(6),05/2029,0,,,(5),,,0,,(5),,,
774,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF + 5.50,,N/A(6),05/2029,0,,,(25),,,0,,(26),,,
775,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(a),6.92,10/2028,10654,,,10464,,,0.4,,10654,,,
776,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(a),6.89,10/2027,36,,,34,,,0,,36,,,
777,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,,N/A(6),10/2028,0,,,(32),,,0,,0,,,
778,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,(j),5.94,08/2028,23866,,,26616,,,0.9,,23866,,,
779,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,,N/A(6),02/2028,0,,,(2),,,0,,0,,,
780,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,(j),5.94,08/2028,2893,,,3000,,,0.1,,2893,,,
781,Professional Services,,,,,,,,,,,,,,,,,
782,Citrin Cooperman Advisors LLC+(5),One stop,SF + 5.00,,N/A(6),10/2027,0,,,(53),,,0,,(54),,,
783,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25,(a),5.31,12/2022,8201,,,8193,,,0.3,,8201,,,
784,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,L + 4.25,,N/A(6),12/2022,0,,,(19),,,0,,0,,,
785,"Eliassen Group, LLC+",One stop,SF + 5.75,(m),7.80,04/2028,1444,,,1430,,,0.1,,1430,,,
786,"Eliassen Group, LLC+",One stop,SF + 5.75,,N/A(6),04/2028,0,,,0,,,0,,0,,,
787,"Filevine, Inc.+",One stop,SF + 6.50,(n),5.42 cash/2.50 PIK,04/2027,5234,,,5163,,,0.2,,5148,,,
788,"Filevine, Inc.+",One stop,SF + 6.50,,N/A(6),04/2027,0,,,0,,,0,,0,,,
789,"IG Investments Holdings, LLC+",One stop,L + 6.00,(b),8.25,09/2028,7111,,,6989,,,0.3,,7111,,,
790,"IG Investments Holdings, LLC+",One stop,P + 5.00,(d),9.75,09/2027,12,,,11,,,0,,12,,,
791,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(b),6.49,11/2028,7501,,,7450,,,0.3,,7445,,,
792,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(b),6.62,11/2028,42,,,40,,,0,,40,,,
793,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(a),6.90,11/2028,111,,,95,,,0,,94,,,
794,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,,N/A(6),11/2028,0,,,(18),,,0,,(19),,,
795,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,,N/A(6),11/2028,0,,,0,,,0,,0,,,
796,Net Health Acquisition Corp.+,One stop,L + 5.75,(a),7.42,12/2025,13269,,,13173,,,0.5,,13269,,,
797,Net Health Acquisition Corp.*#,One stop,L + 5.75,(a),7.42,12/2025,8400,,,8405,,,0.3,,8400,,,
798,Net Health Acquisition Corp.+~,One stop,L + 5.75,(a),7.42,12/2025,6724,,,6760,,,0.3,,6724,,,
799,Net Health Acquisition Corp.#,One stop,L + 5.75,(a),7.42,12/2025,4248,,,4206,,,0.2,,4248,,,
800,Net Health Acquisition Corp.*#,One stop,L + 5.75,(a),7.42,12/2025,1174,,,1174,,,0,,1174,,,
801,Net Health Acquisition Corp.+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
802,"PlanSource Holdings, Inc. +~",One stop,L + 6.25,(c),7.25,04/2025,11416,,,11470,,,0.4,,11416,,,
803,"PlanSource Holdings, Inc. +",One stop,L + 6.25,(c),7.25,04/2025,1932,,,1919,,,0.1,,1932,,,
804,"PlanSource Holdings, Inc. +",One stop,L + 6.25,(c),7.25,04/2025,139,,,138,,,0,,139,,,
805,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
806,ProcessMAP Corporation+,One stop,L + 6.25,(b),4.75 cash/3.75 PIK,12/2027,3910,,,3875,,,0.1,,3832,,,
807,ProcessMAP Corporation+(5),One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,(1),,,
808,"Procure Acquireco, Inc.#+",One stop,L + 5.50,(c),8.25,12/2028,17678,,,17514,,,0.7,,17678,,,
809,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(1),,,0,,0,,,
810,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,,0,,,,(3),,,0,,,0.0
811,"Teaching Company, The*#+",One stop,L + 4.75,(b),6.16,07/2023,17507,,,17572,,,0.7,,17334,,,
812,"Teaching Company, The+(5)",One stop,L + 4.75,,N/A(6),07/2023,0,,,0,,,0,,(2),,,
813,Software,,,,,,,,,,,,,,,,,
814,"Accela, Inc.*#+",One stop,L + 7.50,(a),4.92 cash/4.25 PIK,09/2024,,4655,,,,4638,,,0.2,,,4655.0
815,"Accela, Inc.+",One stop,L + 7.50,(a),4.92 cash/4.25 PIK,09/2024,277,,,274,,,0,,277,,,
816,"Accela, Inc.+",One stop,L + 7.00,(a),8.67,09/2024,40,,,40,,,0,,40,,,
817,"AgKnowledge Holdings Company, Inc.+",Senior loan,L + 4.75,(c),6.25,07/2023,118,,,116,,,0,,116,,,
818,"Anaplan, Inc.+",One stop,SF + 6.50,(l),8.01,06/2029,9840,,,9742,,,0.4,,9742,,,
819,"Anaplan, Inc.+(5)",One stop,SF + 6.50,,N/A(6),06/2028,0,,,(2),,,0,,(2),,,
820,"Appfire Technologies, LLC#+",One stop,SF + 5.50,(m),7.70,03/2027,35861,,,35415,,,1.4,,35592,,,
821,"Appfire Technologies, LLC+",One stop,SF + 5.50,(m),7.70,03/2027,14,,,10,,,0,,11,,,
822,"Appfire Technologies, LLC+(5)",One stop,SF + 5.50,,N/A(6),03/2027,0,,,(10),,,0,,(15),,,
823,"Appfire Technologies, LLC+(5)",One stop,SF + 5.50,,N/A(6),03/2027,0,,,(41),,,0,,(41),,,
824,"Apptio, Inc. +~",One stop,L + 6.00,(a),7.25,01/2025,57010,,,57431,,,2.2,,57010,,,
825,"Apptio, Inc. +",One stop,L + 6.00,(a),7.25,01/2025,76,,,76,,,0,,76,,,
826,Aras Corporation+,One stop,L + 7.00,(b),4.27 cash/3.75 PIK,04/2027,14027,,,13916,,,0.5,,14027,,,
827,Aras Corporation+(5),One stop,L + 6.50,,N/A(6),04/2027,0,,,(1),,,0,,0,,,
828,Armstrong Bidco Limited+(8)(9)(10),One stop,SN + 5.75,(j),6.94,06/2029,3487,,,3491,,,0.1,,3400,,,
829,Armstrong Bidco Limited+(8)(9)(10),One stop,SN + 5.75,,N/A(6),06/2029,0,,,0,,,0,,0,,,
830,Auvik Networks Inc.+(8)(12),One stop,L + 5.75,(b),4.24 cash/2.75 PIK,07/2027,6985,,,6927,,,0.3,,6809,,,
831,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,,N/A(6),07/2027,0,,,(1),,,0,,(2),,,
832,Auvik Networks Inc.+(8)(12),One stop,SF + 6.25,(m),4.83 cash/3.25 PIK,07/2027,1246,,,1234,,,0,,1234,,,
833,Axiom Merger Sub Inc.+~,One stop,L + 5.50,(b)(c),7.06,04/2026,5744,,,5770,,,0.2,,5744,,,
834,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.75,(e)(f),5.75,04/2026,2224,,,2380,,,0.1,,2224,,,
835,Axiom Merger Sub Inc.+,One stop,L + 5.50,(c),7.05,04/2026,272,,,270,,,0,,272,,,
836,Axiom Merger Sub Inc.+,One stop,L + 5.50,(c),6.50,04/2026,12,,,11,,,0,,12,,,
837,Axiom Merger Sub Inc.+(5),One stop,L + 5.50,,N/A(6),10/2025,0,,,(1),,,0,,0,,,
838,"Bayshore Intermediate #2, L.P.+",One stop,L + 7.75,(a),8.87,10/2028,63473,,,62269,,,2.5,,63473,,,
839,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,,N/A(6),10/2027,0,,,(3),,,0,,0,,,
840,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(b),6.50,07/2026,2876,,,2892,,,0.1,,2876,,,
841,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,(b),6.50,07/2026,513,,,513,,,0,,513,,,
842,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(b),6.50,07/2026,304,,,302,,,0,,304,,,
843,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
844,"Bottomline Technologies, Inc.+",One stop,SF + 5.50,(l),6.74,05/2029,28163,,,27610,,,1.1,,27600,,,
845,"Bottomline Technologies, Inc.+(5)",One stop,SF + 5.50,,N/A(6),05/2028,0,,,(4),,,0,,(4),,,
846,"Bullhorn, Inc.*#+~",One stop,L + 5.75,(b),8.00,09/2026,66116,,,65329,,,2.6,,66116,,,
847,"Bullhorn, Inc.+(8)(9)",One stop,SN + 6.00,(j),7.19,09/2026,11675,,,11656,,,0.5,,11675,,,
848,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75,(e),5.75,09/2026,4541,,,4680,,,0.2,,4541,,,
849,"Bullhorn, Inc.+",One stop,L + 5.75,(b),8.00,09/2026,214,,,212,,,0,,214,,,
850,"Bullhorn, Inc.+",One stop,L + 5.75,(b),8.00,09/2026,96,,,95,,,0,,96,,,
851,"Bullhorn, Inc.+",One stop,L + 5.75,(b),8.00,09/2026,77,,,76,,,0,,77,,,
852,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
853,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,L + 5.00,(a),6.67,06/2028,9844,,,9676,,,0.4,,9844,,,
854,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,L + 5.00,(a)(b),6.43,06/2026,42,,,40,,,0,,42,,,
855,"Calabrio, Inc. +",One stop,L + 7.00,(b),9.25,04/2027,53683,,,53039,,,2.1,,53683,,,
856,"Calabrio, Inc. +(5)",One stop,L + 7.00,,N/A(6),04/2027,0,,,(4),,,0,,0,,,
857,Community Brands Parentco LLC+,One stop,SF + 5.75,(l),7.38,02/2028,14230,,,13962,,,0.5,,14088,,,
858,Community Brands Parentco LLC+(5),One stop,SF + 5.50,,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
859,Community Brands Parentco LLC+(5),One stop,SF + 5.50,,N/A(6),02/2028,0,,,(1),,,0,,(1),,,
860,Bonterra LLC+,One stop,L + 6.50,(b),8.75,09/2027,63832,,,63001,,,2.5,,63832,,,
861,Bonterra LLC+,One stop,L + 6.50,(b),8.75,09/2027,122,,,119,,,0,,122,,,
862,Bonterra LLC+(5),One stop,L + 6.50,,N/A(6),09/2027,,0,,,,(37),,,0,,,0.0
863,Daxko Acquisition Corporation+,One stop,L + 5.50,(a),7.17,10/2028,27780,,,27530,,,1.1,,27224,,,
864,Daxko Acquisition Corporation+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(10),,,0,,(22),,,
865,Daxko Acquisition Corporation+(5),One stop,L + 5.50,,N/A(6),10/2027,0,,,(2),,,0,,(3),,,
866,Daxko Acquisition Corporation+,One stop,L + 5.50,(a),7.17,10/2028,2343,,,2312,,,0.1,,2296,,,
867,Diligent Corporation*#+~,One stop,L + 6.25,(b)(c),9.13,08/2025,86513,,,86436,,,3.3,,86513,,,
868,Diligent Corporation+,One stop,L + 5.75,(b)(c),8.63,08/2025,5979,,,5937,,,0.2,,5900,,,
869,Diligent Corporation+,One stop,L + 6.25,(c),8.49,08/2025,162,,,161,,,0,,162,,,
870,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN + 6.00,(j),7.19,02/2029,14105,,,15058,,,0.5,,13965,,,
871,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.00,,N/A(6),02/2029,0,,,0,,,0,,(1),,,
872,Dragon UK Bidco Limited+(8)(9)(10),One stop,C + 6.00,(i),6.00,02/2029,297,,,297,,,0,,295,,,
873,"FirstUp, Inc+",One stop,L + 6.75,(b),5.50 cash/3.50 PIK,07/2027,8837,,,8765,,,0.3,,8837,,,
874,"FirstUp, Inc+(5)",One stop,L + 6.25,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
875,"Gainsight, Inc.+",One stop,L + 6.75,(b),7.99 PIK,07/2027,9751,,,9611,,,0.4,,9751,,,
876,"Gainsight, Inc.+(5)",One stop,L + 6.75,,N/A(6),07/2027,0,,,(2),,,0,,0,,,
877,"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75,(b)(c),7.26,05/2026,83928,,,84187,,,3.2,,83088,,,
878,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(c),8.63,05/2026,66,,,64,,,0,,64,,,
879,"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2026,0,,,(6),,,0,,(26),,,
880,"GTIV, LLC+",One stop,SF + 5.50,(n),6.25,02/2029,74401,,,73698,,,2.8,,73657,,,
881,"GTIV, LLC+(5)",One stop,SF + 5.50,,N/A(6),02/2029,0,,,(2),,,0,,(3),,,
882,"ICIMS, Inc.+~",One stop,L + 6.50,(b),7.72,09/2024,14355,,,14512,,,0.6,,14355,,,
883,"ICIMS, Inc.+~",One stop,L + 6.50,(b),7.72,09/2024,4501,,,4493,,,0.2,,4501,,,
884,"ICIMS, Inc.~",One stop,L + 6.50,(b),7.72,09/2024,2706,,,2691,,,0.1,,2706,,,
885,"ICIMS, Inc.+",One stop,L + 6.50,(b),7.72,09/2024,88,,,88,,,0,,88,,,
886,IQN Holding Corp. #+,One stop,SF + 5.50,(m),6.90,05/2029,14682,,,14538,,,0.6,,14535,,,
887,IQN Holding Corp. +(5),One stop,SF + 5.50,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
888,IQN Holding Corp. +(5),One stop,SF + 5.50,,N/A(6),05/2029,0,,,(32),,,0,,(1),,,
889,"Juvare, LLC*",One stop,L + 5.75,(b),8.00,10/2026,7526,,,7459,,,0.3,,7526,,,
890,"Juvare, LLC+",One stop,L + 5.75,(b),8.00,10/2026,1737,,,1721,,,0.1,,1737,,,
891,"Juvare, LLC+",One stop,L + 5.75,(b),7.98,04/2026,35,,,34,,,0,,35,,,
892,"Juvare, LLC+",One stop,L + 5.75,(b),7.08,10/2026,548,,,524,,,0,,548,,,
893,Kaseya Inc.+,One stop,SF + 5.75,(n),8.29,06/2029,9178,,,9039,,,0.4,,9086,,,
894,Kaseya Inc.+(5),One stop,SF + 5.75,,N/A(6),06/2029,0,,,(3),,,0,,(3),,,
895,Kaseya Inc.+(5),One stop,SF + 5.75,,N/A(6),06/2029,0,,,(6),,,0,,(6),,,
896,"Mindbody, Inc.+~",One stop,L + 8.50,(c),8.38 cash/1.50 PIK,02/2025,49900,,,50373,,,1.9,,49900,,,
897,"Mindbody, Inc.+",One stop,L + 8.50,(c),8.38 cash/1.50 PIK,02/2025,5588,,,5544,,,0.2,,5588,,,
898,"Mindbody, Inc.+(5)",One stop,L + 8.50,,N/A(6),02/2025,0,,,(1),,,0,,0,,,
899,Ministry Brands Holdings LLC+,One stop,L + 5.50,(b),7.75,12/2028,22036,,,21832,,,0.8,,21595,,,
900,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2027,0,,,(2),,,0,,(3),,,
901,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2028,0,,,(6),,,0,,(12),,,
902,"Namely, Inc.+~",One stop,L + 8.50,(b),8.25 cash/2.25 PIK,06/2024,3694,,,3603,,,0.2,,3694,,,
903,"Namely, Inc.+",One stop,L + 8.50,(b),8.50 cash/2.25 PIK,06/2024,2098,,,2031,,,0.1,,2098,,,
904,"Namely, Inc.+",One stop,L + 8.50,(b),8.25 cash/2.25 PIK,06/2024,72,,,72,,,0,,72,,,
905,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,(e),6.00,07/2028,6852,,,7629,,,0.3,,6852,,,
906,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,,N/A(6),01/2028,0,,,0,,,0,,0,,,
907,Neo Bidco GMBH+(8)(13),One stop,L + 6.00,(b),8.23,01/2028,30,,,30,,,0,,30,,,
908,"Newscycle Solutions, Inc.+",Senior loan,L + 7.00,(b),9.25,12/2022,110,,,108,,,0,,110,,,
909,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(b),5.54,10/2024,8430,,,8341,,,0.3,,8262,,,
