,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1161,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,1057,,,1052,,,0.1,,1057,,,
1162,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,1019,,,1014,,,0.1,,1019,,,
1163,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,992,,,992,,,0.1,,992,,,
1164,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,917,,,913,,,0,,917,,,
1165,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,768,,,765,,,0,,768,,,
1166,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,764,,,761,,,0,,764,,,
1167,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,726,,,723,,,0,,726,,,
1168,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,593,,,593,,,0,,593,,,
1169,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,522,,,520,,,0,,522,,,
1170,Specialty Retail,"PPV Intermediate Holdings II, LLC*",One stop,L + 6.50(a),8.17,05/2023,427,,,421,,,0,,427,,,
1171,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,253,,,252,,,0,,253,,,
1172,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,223,,,222,,,0,,223,,,
1173,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,221,,,220,,,0,,221,,,
1174,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,164,,,163,,,0,,164,,,
1175,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,164,,,163,,,0,,164,,,
1176,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,149,,,149,,,0,,149,,,
1177,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,144,,,143,,,0,,144,,,
1178,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,141,,,141,,,0,,141,,,
1179,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,139,,,139,,,0,,139,,,
1180,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,137,,,137,,,0,,137,,,
1181,Specialty Retail,"PPV Intermediate Holdings II, LLC#",One stop,L + 6.50(a),8.17,05/2023,127,,,126,,,0,,127,,,
1182,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,116,,,115,,,0,,116,,,
1183,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,102,,,101,,,0,,102,,,
1184,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,98,,,97,,,0,,98,,,
1185,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,P + 5.50(d),10.25,05/2023,75,,,74,,,0,,75,,,
1186,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,80,,,79,,,0,,80,,,
1187,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,69,,,69,,,0,,69,,,
1188,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,40,,,40,,,0,,40,,,
1189,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,29,,,29,,,0,,29,,,
1190,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,No Value,7.90 PIK,05/2023,27,,,28,,,0,,27,,,
1191,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.01,05/2023,344,,,342,,,0,,344,,,
1192,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,305,,,303,,,0,,305,,,
1193,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,181,,,180,,,0,,181,,,
1194,Specialty Retail,"PPV Intermediate Holdings II, LLC+One stop",One stop,L + 6.50(a),8.17,05/2023,,141,,,,140,,,0,,,141.0
1195,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF + 4.75(m),6.95,10/2024,11881,,,11848,,,0.5,,11881,,,
1196,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC#+One stop",One stop,SF + 4.75(m),6.95,10/2024,1678,,,1711,,,0.1,,1678,,,
1197,Specialty Retail,"Sola Franchise, LLC and Sola Salon Studios, LLC+One stop",One stop,SF + 4.75,N/A(6),10/2024,0,,,0,,,0,,0,,,
1198,Specialty Retail,"Titan Fitness, LLC*#+One stop",One stop,L + 6.75(a)(b),6.06 cash/2.00 PIK,02/2025,30730,,,30930,,,1.1,,28883,,,
1199,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,1913,,,1901,,,0.1,,1799,,,
1200,Specialty Retail,"Titan Fitness, LLC+One stop",One stop,L + 6.75(b),5.75 cash/2.00 PIK,02/2025,488,,,485,,,0,,456,,,
1201,Specialty Retail,Vermont Aus Pty Ltd+(8)(9)(11),One stop,A + 5.75(g),7.61,03/2028,7871,,,8392,,,0.3,,7793,,,
1202,Specialty Retail,Vermont Aus Pty Ltd+(8)(11),One stop,SF + 5.50(m),7.70,03/2028,8363,,,8243,,,0.4,,8279,,,
1203,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+One stop",One stop,SF + 5.50(m),7.82,04/2028,8329,,,8209,,,0.4,,8204,,,
1204,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF+ 5.50,N/A(6),04/2028,0,,,(1),,,0,,(2),,,
1205,Specialty Retail,"VSG Acquisition Corp. and Sherrill, Inc.+(5)",One stop,SF + 5.50,N/A(6),04/2028,0,,,(5),,,0,,(5),,,
1206,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.*#+One stop,One stop,L + 6.75(b)(c),7.50 cash/0.75 PIK,06/2023,,22108,,,,22103,,,0.9,,,22108.0
1207,"Technology Hardware, Storage & Peripherals",Agility Recovery Solutions Inc.+One stop,One stop,L + 6.75(c)(d),8.11 cash/0.75 PIK,06/2023,686,,,683,,,0,,686,,,
1208,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,1954,,,1931,,,0.1,,1934,,,
1209,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,974,,,962,,,0,,964,,,
1210,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(8)(10)",One stop,L + 6.00(c),7.34,03/2028,855,,,845,,,0,,847,,,
1211,"Textiles, Apparel & Luxury Goods","Dollfus Mieg Company, Inc.+(5)(8)(9)(10)",One stop,E + 6.00,N/A(6),03/2028,0,,,(1),,,0,,0,,,
1212,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,9952,,,9825,,,0.3,,7961,,,
1213,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,4000,,,3949,,,0.1,,3200,,,
1214,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,2059,,,2033,,,0.1,,1647,,,
1215,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,683,,,674,,,0,,547,,,
1216,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.04 cash/1.50 PIK,09/2025,1073,,,1060,,,0,,859,,,
1217,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,312,,,308,,,0,,250,,,
1218,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.*+Senior loan",One stop,L + 7.75(b),8.50 cash/1.50 PIK,09/2025,298,,,295,,,0,,239,,,
1219,"Textiles, Apparel & Luxury Goods","Elite Sportswear, L.P.+Senior loan",One stop,L + 7.75(b),8.04 cash/1.50 PIK,09/2025,37,,,36,,,0,,30,,,
1220,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(c),7.00,11/2023,9583,,,9525,,,0.4,,9606,,,
1221,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(b)(c),7.00,11/2023,6522,,,6470,,,0.3,,6537,,,
1222,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(b)(c),7.00,11/2023,1009,,,997,,,0,,1012,,,
1223,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC#+One stop",One stop,L + 5.50(b)(c),7.00,11/2023,908,,,901,,,0.1,,909,,,
1224,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC*#",One stop,L + 5.50(b)(c),7.00,11/2023,636,,,632,,,0,,638,,,
1225,"Textiles, Apparel & Luxury Goods","Georgica Pine Clothiers, LLC+One stop",One stop,L + 5.50(c),7.00,11/2023,2,,,2,,,0,,2,,,
1226,"Textiles, Apparel & Luxury Goods","QF Holdings, Inc.+Senior loan",One stop,L + 6.25(c),7.54,12/2027,626,,,617,,,0,,616,,,
1227,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.25(b),6.49,04/2024,3971,,,3972,,,0.2,,3693,,,
1228,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+~,Senior loan,L + 5.23(b),6.47,04/2024,67,,,67,,,0,,62,,,
1229,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.00(b),6.68,04/2024,66,,,66,,,0,,62,,,
1230,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.55,04/2024,28,,,27,,,0,,28,,,
1231,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 4.00(b),5.61,04/2024,0,,,0,,,0,,0,,,
1232,"Textiles, Apparel & Luxury Goods",SHO Holding I Corporation+Senior loan,Senior loan,L + 5.23(b),6.54,04/2024,0,,,0,,,0,,0,,,
1233,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.75,06/2028,19166,,,18838,,,0.8,,19118,,,
1234,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.75,06/2028,15285,,,15001,,,0.7,,15247,,,
1235,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.54,06/2028,456,,,448,,,0,,455,,,
1236,Trading Companies and Distributors,Marcone Yellowstone Buyer Inc.+One stop,Senior loan,L + 5.50(b),7.74,06/2028,120,,,115,,,0,,118,,,
1237,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,17051,,,16909,,,0.7,,16539,,,
1238,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,80,,,78,,,0,,78,,,
1239,Water Utilities,"S.J. Electro Systems, Inc.+Senior loan",Senior loan,L + 4.50(b),5.74,06/2027,75,,,73,,,0,,69,,,
1240,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(b)(c),6.62,11/2026,391,,,359,,,0,,339,,,
1241,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,L + 4.50(c),6.00,11/2026,208,,,206,,,0.1,,204,,,
1242,Water Utilities,"Vessco Midco Holdings, LLC+Senior loan",Senior loan,P + 3.50(d),8.25,10/2026,3,,,3,,,0,,3,,,
1243,Aerospace and Defense,NTS Technical Systems+Common Stock,Senior loan,No Value,No Value,No Value,2,,,,1506,,,0.1,,,710,
1244,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,256,,,0,,561,,,
1245,Aerospace and Defense,NTS Technical Systems+Preferred stock,Senior loan,No Value,No Value,No Value,0,,,128,,,0,,329,,,
1246,Aerospace and Defense,"Tronair Parent, Inc.+LLC units",Senior loan,No Value,No Value,No Value,0,,,40,,,0,,26,,,
1247,Aerospace and Defense,Whitcraft LLC+Common Stock,Senior loan,No Value,No Value,No Value,11,,,2285,,,0.1,,2728,,,
1248,Auto Components,Polk Acquisition Corp.+LP Interest,Senior loan,No Value,No Value,No Value,5,,,314,,,0,,121,,,
1249,Automobiles,"CG Group Holdings, LLC+LP units",Senior loan,No Value,No Value,No Value,1,,,730,,,0,,671,,,
1250,Automobiles,"Go Car Wash Parent, Corp.+Preferred stock",Senior loan,No Value,No Value,No Value,0,,,47,,,0,,48,,,
1251,Automobiles,"Go Car Wash Parent, Corp.+Common Stock",Senior loan,No Value,No Value,No Value,0,,,14,,,0,,17,,,
1252,Automobiles,"MOP GM Holding, LLC+LP units",Senior loan,No Value,No Value,No Value,0,,,330,,,0,,544,,,
1253,Automobiles,"POY Holdings, LLC+LLC units",Senior loan,No Value,No Value,No Value,141,,,141,,,0,,247,,,
1254,Automobiles,"Quick Quack Car Wash Holdings, LLC",LLC interest,No Value,No Value,No Value,0,,,508,,,0.1,,1108,,,
1255,Biotechnology,"Cobepa BlueSky Aggregator, SCSp+LP Interest",LLC interest,No Value,No Value,No Value,177,,,1769,,,0.1,,1334,,,
1256,Building Products,"BECO Holding Company, Inc.+Preferred stock",LLC interest,No Value,No Value,No Value,10,,,951,,,0,,1032,,,
1257,Building Products,"BECO Holding Company, Inc.+LP Interest",LLC interest,No Value,No Value,No Value,2,,,196,,,0,,198,,,
1258,Chemicals,Inhance Technologies Holdings LLC+Preferred stock,LLC interest,No Value,No Value,No Value,2,,,1960,,,0.1,,2134,,,
1259,Chemicals,Inhance Technologies Holdings LLC+LLC units,LLC interest,No Value,No Value,No Value,0,,,124,,,0,,140,,,
1260,Commercial Services & Supplies,"CI (Quercus) Intermediate Holdings, LLC+LP Interest",LLC interest,No Value,No Value,No Value,540,,,540,,,0,,564,,,
1261,Commercial Services & Supplies,"EGD Security Systems, LLC +Common Stock",LLC interest,No Value,No Value,No Value,855,,,855,,,0.1,,760,,,
1262,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Preferred stock,No Value,No Value,No Value,284,,,384,,,0,,503,,,
1263,Commercial Services & Supplies,Hydraulic Authority III Limited+(8)(9)(10),Common Stock,No Value,No Value,No Value,6,,,43,,,0,,530,,,
1264,Commercial Services & Supplies,"North Haven Stack Buyer, LLC",LLC units,No Value,No Value,No Value,359,,,359,,,0,,342,,,
1265,Commercial Services & Supplies,"PT Intermediate Holdings III, LLC+LLC units",LLC units,No Value,No Value,No Value,8,,,767,,,0,,778,,,
1266,Commercial Services & Supplies,"Radwell Parent, LLC+LP units",LLC units,No Value,No Value,No Value,2,,,159,,,0,,159,,,
1267,Containers and Packaging,Chase Intermediate+LP units,LLC units,No Value,No Value,No Value,49,,,49,,,0,,,49.0,,
1268,Diversified Consumer Services,"CHHJ Midco, LLC+(17)",LLC units,No Value,No Value,No Value,19,,,193,,,0,,223,,,
1269,Diversified Consumer Services,"EMS LINQ, LLC+LP Interest",LLC units,No Value,No Value,No Value,525,,,525,,,0,,416,,,
1270,Diversified Consumer Services,EWC Growth Partners LLC+LLC interest,LLC units,No Value,No Value,No Value,0,,,12,,,0,,5,,,
1271,Diversified Consumer Services,"HS Spa Holdings, Inc.+Common Stock",LLC units,No Value,No Value,No Value,479,,,,479,,,0.0,,,479,
1272,Diversified Consumer Services,"Liminex, Inc.+Common Stock",LLC units,No Value,No Value,No Value,12,,,435,,,0.1,,827,,,
1273,Diversified Consumer Services,"PADI Holdco, Inc.+LLC interest",LLC units,No Value,No Value,No Value,1,,,987,,,0,,211,,,
1274,Diversified Consumer Services,"Spear Education, LLC+LLC interest",LLC units,No Value,No Value,No Value,0,,,7,,,0,,35,,,
1275,Diversified Consumer Services,"Spear Education, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,1,,,0,,36,,,
1276,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+LP Interest",LLC units,No Value,No Value,No Value,0,,,0,,,0,,30,,,
1277,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Preferred stock",LLC units,No Value,No Value,No Value,0,,,372,,,0,,85,,,
1278,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,88,,,0,,172,,,
1279,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+LP Interest",LLC units,No Value,No Value,No Value,0,,,20,,,0,,48,,,
1280,"Electronic Equipment, Instruments & Components","Inventus Power, Inc.+Common Stock",LLC units,No Value,No Value,No Value,0,,,0,,,0,,0,,,
1281,Food & Staples Retailing,"Benihana, Inc.+LLC units",LLC units,No Value,No Value,No Value,43,,,,699,,,0.0,,,702,
1282,Food & Staples Retailing,"Cafe Rio Holding, Inc.+Common Stock",LLC units,No Value,No Value,No Value,5,,,603,,,0.1,,770,,,
1283,Food & Staples Retailing,"Feeders Supply Company, LLC+(17)",Preferred stock,No Value,No Value,No Value,4,,,400,,,0,,578,,,
1284,Food & Staples Retailing,"Feeders Supply Company, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,0,,,0,,200,,,
1285,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,44,,,217,,,0,,211,,,
1286,Food & Staples Retailing,"Hopdoddy Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,20,,,61,,,0,,60,,,
1287,Food & Staples Retailing,"Mendocino Farms, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,168,,,770,,,0.1,,1731,,,
1288,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,32,,,389,,,0,,152,,,
1289,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+LLC interest",Preferred stock,No Value,No Value,No Value,2,,,20,,,0,,27,,,
1290,Food & Staples Retailing,"Wetzel's Pretzels, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,416,,,0,,869,,,
1291,Food & Staples Retailing,Wood Fired Holding Corp.+LLC units,Preferred stock,No Value,No Value,No Value,437,,,444,,,0,,580,,,
1292,Food & Staples Retailing,Wood Fired Holding Corp.+Common Stock,Preferred stock,No Value,No Value,No Value,437,,,0,,,0.1,,1455,,,
1293,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,77,,,102,,,0,,102,,,
1294,Food Products,"Borrower R365 Holdings, LLC+LLC units",Preferred stock,No Value,No Value,No Value,3,,,5,,,0,,5,,,
1295,Food Products,"Borrower R365 Holdings, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,1,,,2,,,0,,1,,,
1296,Food Products,"Borrower R365 Holdings, LLC+Preferred stock",Preferred stock,No Value,No Value,No Value,1,,,2,,,0,,2,,,
1297,Food Products,"C. J. Foods, Inc.+Preferred stock",Preferred stock,No Value,No Value,No Value,0,,,75,,,0,,198,,,
1298,Food Products,"Kodiak Cakes, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,281,,,0,,195,,,
1299,Food Products,"Kodiak Cakes, LLC+LLC units",Preferred stock,No Value,No Value,No Value,191,,,191,,,0,,180,,,
1300,Food Products,"Louisiana Fish Fry Products, Ltd.+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,483,,,0,,393,,,
1301,Food Products,"P&P Food Safety Holdings, Inc.+Common Stock",Preferred stock,No Value,No Value,No Value,4,,,356,,,0,,261,,,
1302,Food Products,"Purfoods, LLC+LLC interest",Preferred stock,No Value,No Value,No Value,0,,,945,,,0.2,,4602,,,
1303,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,77,,,0,,98,,,
1304,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+Common Stock",Preferred stock,No Value,No Value,No Value,0,,,76,,,0,,158,,,
1305,Health Care Equipment & Supplies,"CCSL Holdings, LLC+LP Interest",Preferred stock,No Value,No Value,No Value,0,,,336,,,0,,247,,,
1306,Health Care Equipment & Supplies,CMI Parent Inc.+(17),Common Stock,No Value,No Value,No Value,0,,,132,,,0,,168,,,
1307,Health Care Equipment & Supplies,CMI Parent Inc.+Common Stock,Common Stock,No Value,No Value,No Value,3,,,3,,,0,,184,,,
1308,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,335,,,269,,,0,,95,,,
1309,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+Common Stock",Common Stock,No Value,No Value,No Value,432,,,4329,,,0,,0,,,
1310,Health Care Providers & Services,"Active Day, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,2,,,,1099,,,0.0,,,421,
1311,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,1632,,,2235,,,0.2,,4222,,,
1312,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+LLC units",Common Stock,No Value,No Value,No Value,889,,,1023,,,0.1,,2420,,,
1313,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Preferred stock",Common Stock,No Value,No Value,No Value,2,,,1119,,,0.1,,1388,,,
1314,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+Common Stock",Common Stock,No Value,No Value,No Value,0,,,6,,,0,,0,,,
1315,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+LLC units,Common Stock,No Value,No Value,No Value,121,,,124,,,0,,155,,,
1316,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,429,,,327,,,0.1,,1090,,,
1317,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC interest,No Value,No Value,No Value,13890,,,1024,,,0.1,,1764,,,
1318,Health Care Providers & Services,"DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,140,,,218,,,0.1,,950,,,
1319,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,648,,,0,,852,,,
1320,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,0,,,61,,,0,,61,,,
1321,Health Care Providers & Services,"Emerge Intermediate, Inc.+LLC units",LLC units,No Value,No Value,No Value,9,,,4,,,0,,0,,,
1322,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC interest",LLC units,No Value,No Value,No Value,26,,,272,,,0,,0,,,
1323,Health Care Providers & Services,"Encore GC Acquisition, LLC+LLC units",LLC units,No Value,No Value,No Value,26,,,52,,,0,,0,,,
1324,Health Care Providers & Services,Encorevet Group LLC+Common Stock,LLC units,No Value,No Value,No Value,0,,,15,,,0,,20,,,
1325,Health Care Providers & Services,Encorevet Group LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,11,,,0,,13,,,
1326,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,262,,,0,,0,,,
1327,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+LLC units,LLC units,No Value,No Value,No Value,0,,,1,,,0,,0,,,
1328,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Common Stock",LLC units,No Value,No Value,No Value,177,,,200,,,0,,247,,,
1329,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+LLC units",LLC units,No Value,No Value,No Value,1,,,1019,,,0,,1123,,,
1330,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,6,,,0,,,0,,504,,,
1331,Health Care Providers & Services,"Midwest Veterinary Partners, LLC+Warrant",LLC units,No Value,No Value,No Value,0,,,29,,,0,,38,,,
1332,Health Care Providers & Services,"MWD Management, LLC & MWD Services, Inc.+LLC interest",LLC units,No Value,No Value,No Value,412,,,335,,,0,,518,,,
1333,Health Care Providers & Services,"NDX Parent, LLC+Common Stock",LLC units,No Value,No Value,No Value,0,,,272,,,0,,202,,,
1334,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",Common Stock,No Value,No Value,No Value,0,,,304,,,0,,322,,,
1335,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+LLC interest",Common Stock,No Value,No Value,No Value,452,,,234,,,0,,0,,,
1336,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,0,,,528,,,0,,724,,,
1337,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,4,,,74,,,0,,758,,,
1338,Health Care Providers & Services,"Radiology Partners, Inc.+LLC units",Common Stock,No Value,No Value,No Value,11,,,68,,,0,,65,,,
1339,Health Care Providers & Services,"Radiology Partners, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,43,,,55,,,0,,258,,,
1340,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,0,,,249,,,0,,156,,,
1341,Health Care Providers & Services,"Sage Dental Management, LLC+LLC units",Common Stock,No Value,No Value,No Value,3,,,3,,,0,,0,,,
1342,Health Care Providers & Services,SSH Corporation+Common Stock,Common Stock,No Value,No Value,No Value,0,,,40,,,0,,162,,,
1343,Health Care Providers & Services,"Suveto Buyer, LLC+Common Stock",Common Stock,No Value,No Value,No Value,6,,,562,,,0,,414,,,
1344,Health Care Technology,"Connexin Software, Inc.+LLC interest",Common Stock,No Value,No Value,No Value,154,,,,193,,,0.0,,,204,
1345,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,288,,,0,,380,,,
1346,Health Care Technology,"HSI Halo Acquisition, Inc.+LP Interest",Common Stock,No Value,No Value,No Value,0,,,0,,,0,,57,,,
1347,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,169,,,871,,,0,,709,,,
1348,Health Care Technology,"Tebra Technologies, Inc.+Warrant",Common Stock,No Value,No Value,No Value,53,,,162,,,0,,179,,,
1349,Health Care Technology,"Tebra Technologies, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,1,,,8,,,0,,11,,,
1350,Health Care Technology,"Symplr Software, Inc.+Preferred stock",Common Stock,No Value,No Value,No Value,12,,,11807,,,0.5,,12263,,,
