,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
577,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,0,,,0,,,0,,,
578,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,,158,,,0,,,209,,,
579,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,,81,,,0,,,314,,,
580,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,,192,,,0,,,209,,,
581,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,54,,,
582,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,,154,,,0,,,87,,,
583,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,,1387,,,0.2,,,1373,,,
584,Retail Stores - (continued),Retail Stores - (continued),Common stock,,,,,,,,,,,,,,,,,,
585,Retail Stores - (continued),Pet Holdings ULC  (7)(9),LP interest,No Value,No Value,,No Value,,455,,,,386,,,0.0,,,,325.0,
586,Retail Stores - (continued),RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,,889,,,0.2,,,1656,,,
587,Retail Stores - (continued),"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,,411,,,0.1,,,536,,,
588,Utilities,Utilities,LLC interest,,,,,,,,,,,,,,,,,,
589,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,,303,,,0,,,364,,,
590,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,,3,,,0,,,307,,,
591,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,,,,,,,,,,,,
592,Debt investments,Debt investments,Common stock,,,,,,,,,,,,,,,,,,
593,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,,,,,,,,,,,,
594,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,,9362.0,,,,9057,,,0.9,,,,8425.0
595,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,1110,,,1085,,,0.1,,,999,,,
596,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,14,,,14,,,0,,,14,,,
597,Equity investments  (10)(11),Equity investments  (10)(11),One stop,,,,,,,,,,,,,,,,,,
598,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",One stop,,,,,,,,,,,,,,,,,,
599,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,,No Value,,0,,,,4226,,,0.0,,,,0.0,
600,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,,No Value,,1,,,714,,,0,,,0,,,
601,"Leisure, Amusement, Motion Pictures, Entertainment","Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,0,,,
602,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,,,,,,,,,,,,
603,Equity investments,Equity investments,Common stock,,,,,,,,,,,,,,,,,,
604,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,,,,,,,,,,,,
605,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,,No Value,,,,,120470,,,12.8,,,,116130.0,,
