,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
593,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,1606.0,1386,0.1,1149
594,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,1419.0,1225,0.1,1015
595,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,1235.0,1066,0.0,884
596,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,962.0,831,0.0,688
597,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),8.19,05/2022,834.0,720,0.0,597
598,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #+!~(7)",One stop,L + 6.25(c),8.19,05/2022,515.0,444,0.0,368
599,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),8.19,05/2022,292.0,269,0.0,210
600,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,98.0,89,0.0,70
601,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *(7)",One stop,L + 6.25(c),8.19,05/2022,88.0,82,0.0,64
602,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,70.0,63,0.0,50
603,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^(7)",One stop,L + 6.25(c),8.19,05/2022,64.0,59,0.0,46
604,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  #!~",One stop,L + 6.75(a),8.55,11/2023,5827.0,5900,0.3,5827
605,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.55,11/2023,1029.0,1029,0.1,1029
606,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.55,11/2023,100.0,102,0.0,100
607,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,19279.0,19557,0.9,19279
608,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #+!~",One stop,L + 6.25(c),8.18,08/2021,714.0,726,0.0,714
609,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,346.0,357,0.0,346
610,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.18,08/2021,188.0,192,0.0,188
611,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),9.01,08/2021,140.0,141,0.0,140
612,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),8.18,08/2021,108.0,110,0.0,108
613,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,24525.0,22576,1.0,21332
614,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,302.0,287,0.0,262
615,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,178.0,169,0.0,156
616,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,86.0,76,0.0,76
617,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,16.0,(14,0.0,(38
618,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+One stop",One stop,L + 6.50(b),8.35,08/2020,2660.0,2657,0.1,2660
619,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(b)(c)(f),8.43,08/2020,335.0,343,0.0,335
620,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
621,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.41,08/2020,113,112,0.0,113.0
622,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,0.0,0,0.0,0
623,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),7.69,10/2022,9695.0,9861,0.4,9695
624,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75,N/A  (6),10/2022,0.0,0,0.0,0
625,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*,One stop,L + 5.75(c),7.69,09/2021,27742.0,28071,1.2,27742
626,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),7.69,09/2021,3139.0,3177,0.1,3139
627,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),8.58,09/2021,158.0,159,0.0,158
628,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),7.80,05/2023,12042.0,12139,0.5,12042
629,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),7.80,05/2023,5798.0,6028,0.3,5798
630,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,223.0,229,0.0,223
631,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(1,0.0,0
632,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,0.0,(5,0.0,0
633,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),7.85,02/2020,7943.0,7943,0.4,7943
634,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),7.85,02/2020,248.0,248,0.0,248
635,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),02/2020,0.0,0,0.0,0
636,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),6.66,10/2023,11036.0,10940,0.5,10705
637,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.66,10/2023,180.0,179,0.0,175
638,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.66,10/2023,144.0,147,0.0,143
639,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 4.75(c),6.69,03/2023,6240.0,6363,0.3,6240
640,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),6.69,03/2023,998.0,991,0.1,998
641,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),6.69,03/2023,70.0,73,0.0,70
642,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 4.75,N/A  (6),03/2023,0.0,(17,0.0,0
643,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*#!~",Senior loan,L + 4.25,5.87,08/2022,24520.0,25030,1.1,24520
644,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,(1,0.0,0
645,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.",Senior loan,L + 4.25,N/A  (6),08/2022,0.0,0,0.0,0
646,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
647,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #+!~,Senior loan,L + 4.50(a),6.30,02/2022,1385.0,1406,0.1,1385
648,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^#+!~,One stop,L + 5.75(a),7.55,10/2025,11001.0,10888,0.5,11001
649,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.75,N/A  (6),10/2025,0.0,0,0.0,0
650,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(a),9.30,05/2021,14712.0,14669,0.6,14123
651,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
652,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.96,07/2024,8523.0,8459,0.4,8523
653,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.96,07/2024,1077.0,1077,0.1,1077
654,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25,N/A  (6),07/2024,0.0,0,0.0,0
655,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,0.0,(13,0.0,0
656,Insurance,Insurance,One stop,,,,,,,
657,Insurance,"Captive Resources Midco, LLC  ^*#+!~",One stop,L + 6.00(a),7.80,05/2025,54770.0,54952,2.5,54770
658,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(a),7.80,05/2025,1450.0,1435,0.1,1450
659,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,0.0,(25,0.0,0
660,Insurance,"Integrity Marketing Acquisition, LLC  #+!~",Senior loan,L + 5.75(c),7.67,08/2025,2489.0,2490,0.1,2489
661,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.79,08/2025,550.0,546,0.0,550
662,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A  (6),08/2025,0.0,0,0.0,0
663,Insurance - (continued),Insurance - (continued),Senior loan,,,,,,,
664,Insurance - (continued),"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,N/A  (6),08/2025,0,(3,0.0,0.0
665,Insurance - (continued),"J.S. Held Holdings, LLC  #+!~",One stop,L + 6.00(c),7.94,07/2025,3015.0,3029,0.1,3015
666,Insurance - (continued),"J.S. Held Holdings, LLC",One stop,P + 5.00(f),9.75,07/2025,72.0,65,0.0,72
667,Insurance - (continued),"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,0.0,(36,0.0,0
668,Insurance - (continued),"Orchid Underwriters Agency, LLC  #+!~",Senior loan,L + 4.50(a),6.30,12/2024,4220.0,4281,0.2,4220
669,Insurance - (continued),"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,0,0.0,0
670,Insurance - (continued),"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0.0,(1,0.0,0
671,Insurance - (continued),"RSC Acquisition, Inc.  #+!~",One stop,L + 5.50(b)(c),7.41,10/2026,23964.0,23496,1.1,23484
672,Insurance - (continued),"RSC Acquisition, Inc.",One stop,L + 5.50(c),7.44,10/2026,107.0,96,0.0,96
673,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,0.0,(1,0.0,(1
674,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",One stop,,,,,,,
675,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  #+!~",Senior loan,L + 4.00(b),5.85,07/2025,2014.0,2027,0.1,2014
676,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(b),5.85,07/2025,67.0,61,0.0,67
677,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(b)(c),5.97,07/2025,18.0,16,0.0,18
678,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *",One stop,L + 4.75(c),6.69,01/2025,8741.0,8875,0.4,8741
679,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),6.69,01/2025,668.0,681,0.0,668
680,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),8.50,01/2025,12.0,11,0.0,12
681,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.50(a),7.30,04/2024,21988.0,22247,1.0,21769
682,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #+!~(8)(9)",One stop,E + 5.50(g),5.50,04/2024,20796.0,21175,0.9,20430
683,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #!~",One stop,L + 5.50(a),7.29,04/2024,801.0,793,0.0,793
684,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.50,N/A  (6),04/2023,0.0,1,0.0,(3
685,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.50,N/A  (6),04/2024,0.0,(2,0.0,(2
686,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),7.19,07/2025,16786.0,16684,0.8,16786
687,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.14,07/2025,2331.0,2388,0.1,2331
688,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.17,07/2025,1058.0,1050,0.1,1058
689,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.18,07/2025,200.0,199,0.0,200
690,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*",Senior loan,L + 4.25(a),6.05,02/2022,30835.0,31371,1.4,30835
691,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),8.00,02/2022,237.0,232,0.0,237
692,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #!~",One stop,L + 4.75(a),6.55,05/2024,13024.0,13144,0.6,13024
693,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),6.55,05/2024,5697.0,5919,0.3,5697
694,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,0.0,(1,0.0,0
695,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),6.65,07/2023,17878.0,18103,0.8,17878
696,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75,N/A  (6),07/2023,0.0,0,0.0,0
697,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *+One stop",One stop,L + 4.75(a),6.44,02/2025,30547.0,31063,1.4,30547
698,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,P + 3.75(f),8.50,02/2025,60.0,58,0.0,60
699,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,0.0,(2,0.0,0
700,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.30,09/2024,8504.0,8573,0.4,8504
701,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(f),7.30,09/2024,1114.0,1132,0.1,1114
702,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.30,09/2024,846.0,880,0.0,846
703,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.24,09/2024,80.0,80,0.0,80
704,Oil and Gas,Oil and Gas,One stop,,,,,,,
705,Oil and Gas,"Drilling Info Holdings, Inc.  *#+!~",Senior loan,L + 4.25(a),6.05,07/2025,36317.0,36925,1.6,36317
706,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0.0,(2,0.0,0
707,Oil and Gas - (continued),Oil and Gas - (continued),Senior loan,,,,,,,
708,Oil and Gas - (continued),"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,0,(9,0.0,0.0
709,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
710,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.44,11/2023,10309.0,10455,0.5,10206
711,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.44,11/2023,6462.0,6560,0.3,6397
712,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(c),7.44,11/2023,1000.0,990,0.0,990
713,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.44,11/2023,898.0,913,0.0,889
714,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.44,11/2023,630.0,642,0.0,624
715,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,P + 4.50(f),9.25,11/2023,20.0,20,0.0,18
716,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.19,04/2024,30385.0,30867,1.4,30385
717,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.19,04/2024,5189.0,5272,0.2,5189
718,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.25(c),8.19,04/2024,748.0,777,0.0,748
719,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 6.00(a),7.80,05/2020,11707.0,11733,0.5,11473
720,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00(a),7.80,05/2020,1920.0,1924,0.1,1881
721,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),05/2020,0.0,(1,0.0,0
722,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  #!~",One stop,L + 5.50(c),7.44,03/2026,3009.0,3100,0.1,3009
723,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),7.44,03/2026,58.0,60,0.0,58
724,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,0.0,0,0.0,0
725,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
726,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  +One stop",One stop,L + 5.00(a)(c),7.04,07/2026,25572.0,25650,1.1,25572
727,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a)(c),6.89,08/2025,348.0,344,0.0,348
728,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2026,0.0,(123,0.0,0
729,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(c),6.44,12/2023,6006.0,6060,0.3,6006
730,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(b)(f),7.45,12/2023,49.0,50,0.0,49
731,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  *#+!~,One stop,L + 6.25(a),8.05,04/2021,52800.0,53778,2.4,52800
732,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #+!~,One stop,L + 6.25(a),8.05,04/2021,6686.0,6750,0.3,6686
733,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.02,04/2021,3004.0,2990,0.1,3004
734,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #!~,One stop,L + 6.25(a),8.05,04/2021,1233.0,1259,0.1,1233
735,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #!~,One stop,L + 6.25(a),8.05,04/2021,150.0,147,0.0,150
736,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,37.0,36,0.0,37
737,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,32.0,32,0.0,32
738,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,31.0,31,0.0,31
739,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  (5),One stop,L + 6.25,N/A  (6),04/2021,0.0,(12,0.0,0
740,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0.0,0,0.0,(1
741,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0.0,(5,0.0,(5
742,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #!~,One stop,L + 5.25(b),7.10,08/2023,3641.0,3698,0.2,3641
743,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),7.09,08/2023,2839.0,2814,0.1,2839
744,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.10,08/2023,1930.0,1988,0.1,1930
745,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.09,08/2023,1257.0,1294,0.1,1257
746,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.10,08/2023,1144.0,1178,0.1,1144
747,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.09,08/2023,332.0,329,0.0,332
748,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),7.12,08/2023,191.0,187,0.0,191
749,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),7.10,08/2023,50.0,50,0.0,50
750,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 4.75(a),6.55,07/2025,4306.0,4231,0.2,4306
751,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
752,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC",One stop,L + 4.75(a),6.55,07/2025,156,155,0.0,156.0
753,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC  (5)",One stop,L + 4.75,N/A  (6),07/2025,0.0,(49,0.0,0
754,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.61,05/2020,3551.0,3603,0.2,3551
755,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22.0,23,0.0,22
756,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00,N/A  (6),05/2023,0.0,0,0.0,0
757,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),9.44,01/2023,1081.0,1077,0.1,1081
758,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,979.0,995,0.0,979
759,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,10.0,10,0.0,10
760,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *#!~",One stop,L + 5.50(a),7.30,05/2025,26795.0,27848,1.2,26527
761,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,120.0,119,0.0,119
762,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,114.0,113,0.0,113
763,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,112.0,111,0.0,111
764,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2023,94.0,93,0.0,92
765,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0.0,(7,0.0,(7
766,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),6.05,04/2025,41969.0,43619,1.9,41969
767,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,2893.0,2887,0.1,2893
768,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,1456.0,1515,0.1,1456
769,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,108.0,106,0.0,108
770,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),8.55,09/2021,16977.0,17230,0.8,16977
771,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),8.55,09/2021,60.0,61,0.0,60
772,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
773,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),6.94,12/2021,1135.0,1157,0.1,1141
774,Printing and Publishing,"Messenger, LLC  #+!~",One stop,L + 6.00(a)(f),7.79,08/2023,9122.0,9226,0.4,9122
775,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),9.75,08/2023,36.0,36,0.0,36
776,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,0.0,(2,0.0,0
777,Retail Stores,Retail Stores,One stop,,,,,,,
778,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(a),7.30,09/2025,5959.0,5860,0.3,5959
779,Retail Stores,2nd Ave. LLC,One stop,L + 5.50,N/A  (6),09/2025,0.0,0,0.0,0
780,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.55,07/2022,22039.0,22367,1.0,22039
781,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,0.0,(1,0.0,0
782,Retail Stores,"Boot Barn, Inc.  #+!~",Senior loan,L + 4.50(c),6.46,06/2023,7596.0,7758,0.3,7596
