,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
616,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,86,76,-,76
617,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 6.75(a),7.69 cash/0.75 PIK,12/2022,16,(14,-,(38
618,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+One stop",One stop,L + 6.50(b),8.35,08/2020,2660,2657,0.1,2660
619,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(b)(c)(f),8.43,08/2020,335,343,-,335
620,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
621,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.41,08/2020,113,112,-,113
622,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,N/A  (6),08/2020,-,-,-,-
623,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),7.69,10/2022,9695,9861,0.4,9695
624,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.75,N/A  (6),10/2022,-,-,-,-
625,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*,One stop,L + 5.75(c),7.69,09/2021,27742,28071,1.2,27742
626,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),7.69,09/2021,3139,3177,0.1,3139
627,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),8.58,09/2021,158,159,-,158
628,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),7.80,05/2023,12042,12139,0.5,12042
629,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),7.80,05/2023,5798,6028,0.3,5798
630,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,223,229,-,223
631,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
632,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(5,-,-
633,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),7.85,02/2020,7943,7943,0.4,7943
634,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),7.85,02/2020,248,248,-,248
635,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),02/2020,-,-,-,-
636,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),6.66,10/2023,11036,10940,0.5,10705
637,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.66,10/2023,180,179,-,175
638,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.66,10/2023,144,147,-,143
639,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 4.75(c),6.69,03/2023,6240,6363,0.3,6240
640,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),6.69,03/2023,998,991,0.1,998
641,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(c),6.69,03/2023,70,73,-,70
642,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 4.75,N/A  (6),03/2023,-,(17,-,-
643,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*#!~",Senior loan,L + 4.25,5.87,08/2022,24520,25030,1.1,24520
644,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
645,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.",Senior loan,L + 4.25,N/A  (6),08/2022,-,-,-,-
646,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
647,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #+!~,Senior loan,L + 4.50(a),6.30,02/2022,1385,1406,0.1,1385
648,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^#+!~,One stop,L + 5.75(a),7.55,10/2025,11001,10888,0.5,11001
649,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.75,N/A  (6),10/2025,-,-,-,-
650,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(a),9.30,05/2021,14712,14669,0.6,14123
651,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
652,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.96,07/2024,8523,8459,0.4,8523
653,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.96,07/2024,1077,1077,0.1,1077
654,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25,N/A  (6),07/2024,-,-,-,-
655,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,-,(13,-,-
656,Insurance,Insurance,One stop,,,,,,,
657,Insurance,"Captive Resources Midco, LLC  ^*#+!~",One stop,L + 6.00(a),7.80,05/2025,54770,54952,2.5,54770
658,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(a),7.80,05/2025,1450,1435,0.1,1450
659,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,-,(25,-,-
660,Insurance,"Integrity Marketing Acquisition, LLC  #+!~",Senior loan,L + 5.75(c),7.67,08/2025,2489,2490,0.1,2489
661,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.79,08/2025,550,546,-,550
662,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A  (6),08/2025,-,-,-,-
663,Insurance - (continued),Insurance - (continued),Senior loan,,,,,,,
664,Insurance - (continued),"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,N/A  (6),08/2025,-,(3,-,-
665,Insurance - (continued),"J.S. Held Holdings, LLC  #+!~",One stop,L + 6.00(c),7.94,07/2025,3015,3029,0.1,3015
666,Insurance - (continued),"J.S. Held Holdings, LLC",One stop,P + 5.00(f),9.75,07/2025,72,65,-,72
667,Insurance - (continued),"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,-,(36,-,-
668,Insurance - (continued),"Orchid Underwriters Agency, LLC  #+!~",Senior loan,L + 4.50(a),6.30,12/2024,4220,4281,0.2,4220
669,Insurance - (continued),"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,-,-,-,-
670,Insurance - (continued),"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
671,Insurance - (continued),"RSC Acquisition, Inc.  #+!~",One stop,L + 5.50(b)(c),7.41,10/2026,23964,23496,1.1,23484
672,Insurance - (continued),"RSC Acquisition, Inc.",One stop,L + 5.50(c),7.44,10/2026,107,96,-,96
673,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,-,(1,-,(1
674,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",One stop,,,,,,,
675,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  #+!~",Senior loan,L + 4.00(b),5.85,07/2025,2014,2027,0.1,2014
676,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(b),5.85,07/2025,67,61,-,67
677,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(b)(c),5.97,07/2025,18,16,-,18
678,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *",One stop,L + 4.75(c),6.69,01/2025,8741,8875,0.4,8741
679,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),6.69,01/2025,668,681,-,668
680,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),8.50,01/2025,12,11,-,12
681,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *",One stop,L + 5.50(a),7.30,04/2024,21988,22247,1.0,21769
682,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #+!~(8)(9)",One stop,E + 5.50(g),5.50,04/2024,20796,21175,0.9,20430
683,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #!~",One stop,L + 5.50(a),7.29,04/2024,801,793,-,793
684,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.50,N/A  (6),04/2023,-,1,-,(3
685,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  (5)",One stop,L + 5.50,N/A  (6),04/2024,-,(2,-,(2
686,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),7.19,07/2025,16786,16684,0.8,16786
687,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.14,07/2025,2331,2388,0.1,2331
688,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.17,07/2025,1058,1050,0.1,1058
689,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.18,07/2025,200,199,-,200
690,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*",Senior loan,L + 4.25(a),6.05,02/2022,30835,31371,1.4,30835
691,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),8.00,02/2022,237,232,-,237
692,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #!~",One stop,L + 4.75(a),6.55,05/2024,13024,13144,0.6,13024
693,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),6.55,05/2024,5697,5919,0.3,5697
694,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(1,-,-
695,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *",One stop,L + 4.75(c),6.65,07/2023,17878,18103,0.8,17878
696,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75,N/A  (6),07/2023,-,-,-,-
697,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *+One stop",One stop,L + 4.75(a),6.44,02/2025,30547,31063,1.4,30547
698,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,P + 3.75(f),8.50,02/2025,60,58,-,60
699,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,-,(2,-,-
700,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.30,09/2024,8504,8573,0.4,8504
701,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(f),7.30,09/2024,1114,1132,0.1,1114
702,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.30,09/2024,846,880,-,846
703,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a),7.24,09/2024,80,80,-,80
704,Oil and Gas,Oil and Gas,One stop,,,,,,,
705,Oil and Gas,"Drilling Info Holdings, Inc.  *#+!~",Senior loan,L + 4.25(a),6.05,07/2025,36317,36925,1.6,36317
706,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,-,(2,-,-
707,Oil and Gas - (continued),Oil and Gas - (continued),Senior loan,,,,,,,
708,Oil and Gas - (continued),"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,-,(9,-,-
709,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
710,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.44,11/2023,10309,10455,0.5,10206
711,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.44,11/2023,6462,6560,0.3,6397
712,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(c),7.44,11/2023,1000,990,-,990
713,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.44,11/2023,898,913,-,889
714,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.44,11/2023,630,642,-,624
715,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,P + 4.50(f),9.25,11/2023,20,20,-,18
716,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.19,04/2024,30385,30867,1.4,30385
717,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.19,04/2024,5189,5272,0.2,5189
718,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.25(c),8.19,04/2024,748,777,-,748
719,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *",One stop,L + 6.00(a),7.80,05/2020,11707,11733,0.5,11473
720,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00(a),7.80,05/2020,1920,1924,0.1,1881
721,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),05/2020,-,(1,-,-
722,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  #!~",One stop,L + 5.50(c),7.44,03/2026,3009,3100,0.1,3009
723,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),7.44,03/2026,58,60,-,58
724,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,-,-,-,-
725,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
726,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  +One stop",One stop,L + 5.00(a)(c),7.04,07/2026,25572,25650,1.1,25572
727,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(a)(c),6.89,08/2025,348,344,-,348
728,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2026,-,(123,-,-
729,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(c),6.44,12/2023,6006,6060,0.3,6006
730,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(b)(f),7.45,12/2023,49,50,-,49
731,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  *#+!~,One stop,L + 6.25(a),8.05,04/2021,52800,53778,2.4,52800
732,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #+!~,One stop,L + 6.25(a),8.05,04/2021,6686,6750,0.3,6686
733,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.02,04/2021,3004,2990,0.1,3004
734,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #!~,One stop,L + 6.25(a),8.05,04/2021,1233,1259,0.1,1233
735,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #!~,One stop,L + 6.25(a),8.05,04/2021,150,147,-,150
736,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,37,36,-,37
737,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,32,32,-,32
738,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(a),8.05,04/2021,31,31,-,31
739,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  (5),One stop,L + 6.25,N/A  (6),04/2021,-,(12,-,-
740,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,-,-,-,(1
741,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,-,(5,-,(5
742,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  #!~,One stop,L + 5.25(b),7.10,08/2023,3641,3698,0.2,3641
743,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),7.09,08/2023,2839,2814,0.1,2839
744,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.10,08/2023,1930,1988,0.1,1930
745,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.09,08/2023,1257,1294,0.1,1257
746,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.10,08/2023,1144,1178,0.1,1144
747,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),7.09,08/2023,332,329,-,332
748,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),7.12,08/2023,191,187,-,191
749,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),7.10,08/2023,50,50,-,50
750,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 4.75(a),6.55,07/2025,4306,4231,0.2,4306
751,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
752,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC",One stop,L + 4.75(a),6.55,07/2025,156,155,-,156
753,"Personal, Food and Miscellaneous Services - (continued)","Midwest Veterinary Partners, LLC  (5)",One stop,L + 4.75,N/A  (6),07/2025,-,(49,-,-
754,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.61,05/2020,3551,3603,0.2,3551
755,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22,23,-,22
756,"Personal, Food and Miscellaneous Services - (continued)","PPV Intermediate Holdings II, LLC",One stop,L + 5.00,N/A  (6),05/2023,-,-,-,-
757,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),9.44,01/2023,1081,1077,0.1,1081
758,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,979,995,-,979
759,"Personal, Food and Miscellaneous Services - (continued)","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.44,01/2023,10,10,-,10
760,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *#!~",One stop,L + 5.50(a),7.30,05/2025,26795,27848,1.2,26527
761,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,120,119,-,119
762,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,114,113,-,113
763,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2025,112,111,-,111
764,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.30,05/2023,94,93,-,92
765,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,-,(7,-,(7
766,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),6.05,04/2025,41969,43619,1.9,41969
767,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,2893,2887,0.1,2893
768,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,1456,1515,0.1,1456
769,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.05,04/2025,108,106,-,108
770,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),8.55,09/2021,16977,17230,0.8,16977
771,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),8.55,09/2021,60,61,-,60
772,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
773,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),6.94,12/2021,1135,1157,0.1,1141
774,Printing and Publishing,"Messenger, LLC  #+!~",One stop,L + 6.00(a)(f),7.79,08/2023,9122,9226,0.4,9122
775,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),9.75,08/2023,36,36,-,36
776,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,-,(2,-,-
777,Retail Stores,Retail Stores,One stop,,,,,,,
778,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(a),7.30,09/2025,5959,5860,0.3,5959
779,Retail Stores,2nd Ave. LLC,One stop,L + 5.50,N/A  (6),09/2025,-,-,-,-
780,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.55,07/2022,22039,22367,1.0,22039
781,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,-,(1,-,-
782,Retail Stores,"Boot Barn, Inc.  #+!~",Senior loan,L + 4.50(c),6.46,06/2023,7596,7758,0.3,7596
783,Retail Stores,"Cycle Gear, Inc.  ^+One stop",Senior loan,L + 5.00(c),7.10,01/2021,17739,17933,0.8,17739
784,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.10,01/2021,1291,1316,0.1,1291
785,Retail Stores,"DTLR, Inc.  ^*+One stop",One stop,L + 6.50(c),8.41,08/2022,41706,42320,1.9,41706
786,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,6280,6177,0.3,5966
787,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,2525,2485,0.1,2399
788,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,1299,1280,0.1,1234
789,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,426,421,-,405
790,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.19,12/2021,197,194,-,187
791,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.19,12/2021,188,186,-,179
792,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,-,(10,-,(39
793,Retail Stores,"Elite Sportswear, L.P.  (5)",Senior loan,L + 6.25,N/A  (6),12/2021,-,-,-,(1
794,Retail Stores - (continued),Retail Stores - (continued),Senior loan,,,,,,,
795,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00(a),6.80,04/2021,8640,8772,0.4,8640.0
796,Retail Stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,141,143,-,141
797,Retail Stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.00,N/A  (6),04/2021,-,-,-,-
798,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(9)(12),One stop,L + 5.75(a),7.81,11/2024,18126,18454,0.8,18373
799,Retail Stores - (continued),Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),7.55,11/2024,12459,12741,0.6,12459
800,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,4339,4422,0.2,4339
801,Retail Stores - (continued),Jet Equipment & Tools Ltd.  #!~(8)(12),One stop,L + 5.75(a),7.55,11/2024,1593,1578,0.1,1593
802,Retail Stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,-,(1,-,-
803,Retail Stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 7.00(c),8.29 cash/0.75 PIK,10/2024,43912,44133,1.8,40399
804,Retail Stores - (continued),Pet Holdings ULC  ^*+(8)(12),One stop,L + 5.50(c),7.60,07/2022,46854,48024,2.1,46854
805,Retail Stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.60,07/2022,227,231,-,227
806,Retail Stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,-,(2,-,-
807,Retail Stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(a),6.24,12/2024,14289,14565,0.6,14289
808,Retail Stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,-,(1,-,-
809,Retail Stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.50(a),7.30,09/2023,5394,5455,0.2,5394
810,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.28,09/2023,1831,1862,0.1,1831
811,Retail Stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.50(a),7.29,09/2023,30,30,-,30
812,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,7016,7035,0.3,7016
813,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.19,10/2024,1721,1789,0.1,1721
814,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,-,-,-,-
815,Retail Stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,-,(1,-,-
816,Retail Stores - (continued),Vermont Aus Pty Ltd  #!~(8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,2199,2223,0.1,2239
817,Retail Stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.75(k),6.72,12/2024,41,42,-,42
