,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
534,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(a),7.50,03/2022,150,,,150,,,0,,,148,,,,
535,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^#,One stop,L + 6.00(a)(c),7.07,04/2023,10143,,,9833,,,0.4,,,7608,,,,
536,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),7.70,05/2023,18322,,,18429,,,0.9,,,16856,,,,
537,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.70,05/2023,8036,,,8187,,,0.4,,,7393,,,,
538,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,7038,,,7178,,,0.3,,,6475,,,,
539,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.70,05/2023,2403,,,2450,,,0.1,,,2211,,,,
540,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.70,05/2023,2088,,,2120,,,0.1,,,1925,,,,
541,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),7.70,05/2023,1542,,,1573,,,0.1,,,1419,,,,
542,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,1141,,,1163,,,0.1,,,1049,,,,
543,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *#,One stop,L + 6.25(c),7.70,05/2023,1004,,,1025,,,0.1,,,925,,,,
544,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),7.70,05/2023,649,,,659,,,0,,,597,,,,
545,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.87,05/2023,400,,,398,,,0,,,368,,,,
546,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  ~(8)(9)(14)",One stop,L + 4.50,6.24,03/2027,11891,,,11773,,,0.5,,,10185,,,,
547,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(9)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,,,(3),,,0,,,(18),,,,
548,"Healthcare, Education and Childcare - (continued)","FYI Optical Acquisitions, Inc. & FYI USA, Inc.  (5)(8)(14)",One stop,L + 4.50,N/A  (6),03/2027,0,,,(1),,,0,,,(8),,,,
549,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^#&",One stop,L + 5.50(a),6.50,09/2023,11207,,,11206,,,0.5,,,10311,,,,
550,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,L + 5.50(c),6.56,09/2022,140,,,140,,,0,,,128,,,,
551,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  +Senior loan",One stop,L + 5.00(c),6.45,06/2021,3576,,,3631,,,0.2,,,3138,,,,
552,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.12,08/2024,1873,,,1820,,,0.1,,,1797,,,,
553,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),7.12,08/2024,1800,,,1769,,,0.1,,,1728,,,,
554,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(d),7.07,06/2021,12796,,,12912,,,0.6,,,12028,,,,
555,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^#",One stop,L + 6.00(d),7.07,06/2021,1250,,,1261,,,0.1,,,1175,,,,
556,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  +One stop",One stop,L + 6.00(d),7.07,06/2021,934,,,927,,,0,,,878,,,,
557,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 6.00(d),7.07,06/2021,855,,,863,,,0,,,805,,,,
558,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 6.00(a)(f),7.36,06/2021,200,,,201,,,0,,,188,,,,
559,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !~",Senior loan,L + 5.25(c),6.70,05/2025,2371,,,2357,,,0.1,,,2205,,,,
560,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  !",Senior loan,L + 5.25(c),6.70,05/2025,1119,,,1162,,,0.1,,,1041,,,,
561,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.70,05/2025,420,,,418,,,0,,,391,,,,
562,"Healthcare, Education and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.48,05/2025,50,,,50,,,0,,,44,,,,
563,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*#~",One stop,L + 6.25(c),7.70,04/2023,29106,,,29481,,,1.4,,,28230,,,,
564,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^#(8)(9)",One stop,L + 6.25(c),7.70,04/2023,3133,,,3174,,,0.2,,,3040,,,,
565,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,L + 6.25(c),7.25,04/2023,280,,,279,,,0,,,272,,,,
566,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,L + 6.25(a)(c),7.25,04/2023,50,,,49,,,0,,,48,,,,
567,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  +!",One stop,L + 5.00(d),6.07,08/2024,14616,,,14792,,,0.7,,,14032,,,,
568,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(d),6.07,08/2024,622,,,621,,,0,,,536,,,,
569,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.00(c),6.45,08/2024,300,,,299,,,0,,,288,,,,
570,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc  .#+One stop",One stop,L + 5.25(c),6.70,06/2023,7053,,,7040,,,0.3,,,6488,,,,
571,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^#",One stop,L + 5.25(c),6.70,06/2023,4540,,,4633,,,0.2,,,4177,,,,
572,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",One stop,L + 5.25(c),6.36,06/2022,,160,,,,159,,,0,,,,148.0,
573,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,0,,,0,,,0,,,(12),,,,
574,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #(7)",One stop,L + 6.25(c),7.70,05/2022,19295,,,17731,,,0.5,,,10062,,,,
575,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),8.19,05/2022,2239,,,1926,,,0.1,,,1168,,,,
576,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c),8.19,05/2022,2122,,,1941,,,0.1,,,1106,,,,
577,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,1606,,,1382,,,0,,,838,,,,
578,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,1419,,,1220,,,0,,,740,,,,
579,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,1235,,,1063,,,0,,,645,,,,
580,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,962,,,828,,,0,,,501,,,,
581,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,834,,,717,,,0,,,435,,,,
582,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  +(7)",One stop,L + 6.25(c),8.19,05/2022,515,,,442,,,0,,,268,,,,
583,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),8.19,05/2022,290,,,267,,,0,,,152,,,,
584,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),8.19,05/2022,98,,,89,,,0,,,50,,,,
585,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.70,05/2022,88,,,81,,,0,,,46,,,,
586,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.70,05/2022,70,,,63,,,0,,,36,,,,
587,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.70,05/2022,62,,,59,,,0,,,34,,,,
588,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  ~",One stop,L + 6.00(d),7.07,11/2023,7688,,,7730,,,0.4,,,7379,,,,
589,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.00(a),7.00,11/2023,80,,,82,,,0,,,76,,,,
590,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.00(a)(d),7.04,11/2023,29,,,28,,,0,,,28,,,,
591,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),8.03,01/2023,19230,,,19430,,,1.0,,,18653,,,,
592,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25(c),8.03,01/2023,7832,,,7759,,,0.4,,,7597,,,,
593,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),8.03,01/2023,1578,,,1585,,,0.1,,,1531,,,,
594,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25(c),8.03,01/2023,713,,,721,,,0,,,692,,,,
595,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),8.23,01/2023,231,,,231,,,0,,,224,,,,
596,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.03,01/2023,188,,,190,,,0,,,182,,,,
597,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),8.03,01/2023,108,,,110,,,0,,,104,,,,
598,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,N/A  (6),01/2023,0,,,(1),,,0,,,0,,,,
599,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,24518,,,22615,,,1.1,,,20833,,,,
600,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a)(c),7.02 cash/0.75 PIK,12/2022,416,,,388,,,0,,,354,,,,
601,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,302,,,288,,,0,,,256,,,,
602,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,178,,,170,,,0,,,152,,,,
603,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,86,,,77,,,0,,,74,,,,
604,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+&",One stop,L + 6.50(c),8.11,08/2020,15061,,,15059,,,0.8,,,14760,,,,
605,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c)(f),7.99,08/2020,719,,,719,,,0,,,704,,,,
606,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.24,08/2020,463,,,463,,,0,,,454,,,,
607,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.24,08/2020,335,,,340,,,0,,,328,,,,
608,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  &",One stop,L + 6.50(c),8.11,08/2020,292,,,292,,,0,,,286,,,,
609,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.08,08/2020,112,,,112,,,0,,,110,,,,
610,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(a)(c),7.57,08/2020,45,,,45,,,0,,,44,,,,
611,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *#",Senior loan,L + 5.25(c),6.70,10/2022,9670,,,9821,,,0.5,,,8800,,,,
612,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,P + 4.25(c)(f),7.24,10/2022,130,,,130,,,0,,,118,,,,
613,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*#!,One stop,L + 5.75(c),7.20,09/2021,27668,,,27948,,,1.4,,,27116,,,,
614,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *#,One stop,L + 5.75(c),7.20,09/2021,3131,,,3164,,,0.2,,,3068,,,,
615,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c),7.20,09/2021,,400,,,,402,,,0,,,,392.0,
616,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),7.16 cash/1.00 PIK,12/2020,4334,,,3971,,,0.2,,,3033,,,,
617,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,70,,,64,,,0,,,49,,,,
618,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,63,,,58,,,0,,,44,,,,
619,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,45,,,41,,,0,,,31,,,,
620,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,12012,,,12101,,,0.6,,,11771,,,,
621,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,5782,,,5996,,,0.3,,,5667,,,,
622,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00(d),7.07,05/2023,1503,,,1499,,,0.1,,,1467,,,,
623,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,223,,,229,,,0,,,223,,,,
624,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,P + 5.00(f),8.25,05/2023,100,,,99,,,0,,,96,,,,
625,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^#&",Senior loan,L + 4.75(c),6.36,10/2023,20703,,,20438,,,1.0,,,19047,,,,
626,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.36,10/2023,432,,,434,,,0,,,398,,,,
627,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.31,10/2023,300,,,296,,,0,,,276,,,,
628,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#&",Senior loan,L + 4.75(d),5.82,03/2023,16151,,,16265,,,0.8,,,15182,,,,
629,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,5655,,,5610,,,0.3,,,5315,,,,
630,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,1994,,,1986,,,0.1,,,1874,,,,
631,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,340,,,338,,,0,,,320,,,,
632,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,P + 3.75(c)(f),7.00,03/2023,196,,,199,,,0,,,184,,,,
633,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  +~&,Senior loan,L + 4.50(c),5.57,02/2022,6229,,,6246,,,0.3,,,5793,,,,
634,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^+~,One stop,L + 5.75(d),6.82,10/2025,10974,,,10861,,,0.5,,,10316,,,,
635,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.75(d),6.82,10/2025,38,,,38,,,0,,,35,,,,
636,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(c),8.95,05/2021,14674,,,14641,,,0.7,,,12473,,,,
637,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.25,07/2024,8502,,,8442,,,0.3,,,6376,,,,
638,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,1075,,,1075,,,0.1,,,806,,,,
639,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,100,,,100,,,0,,,76,,,,
640,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,0,,,(12),,,0,,,0,,,,
641,Insurance,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00(a),7.00,05/2025,54631,,,54828,,,2.8,,,54631,,,,
642,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(c),7.00,05/2025,1727,,,1705,,,0.1,,,1727,,,,
643,Insurance,"Captive Resources Midco, LLC  #",One stop,L + 6.00(a),7.00,05/2025,1447,,,1433,,,0.1,,,1447,,,,
644,Insurance,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75(c),7.39,08/2025,2483,,,2484,,,0.1,,,2433,,,,
645,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.59,08/2025,793,,,789,,,0,,,777,,,,
646,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.47,08/2025,480,,,477,,,0,,,470,,,,
647,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.26,08/2025,35,,,34,,,0,,,31,,,,
648,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),6.97,08/2025,30,,,28,,,0,,,28,,,,
649,Insurance,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00(c)(d),7.07,07/2025,3631,,,3635,,,0.2,,,3342,,,,
650,Insurance,"J.S. Held Holdings, LLC",One stop,L + 6.00(c),7.22,07/2025,232,,,226,,,0,,,200,,,,
651,Insurance,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,0,,,(29),,,0,,,(236),,,,
652,Insurance - (continued),"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50(c),5.57,12/2024,,4209,,,,4268,,,0.2,,,,3873.0,
653,Insurance - (continued),"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50(c),5.62,12/2024,38,,,38,,,0,,,36,,,,
654,Insurance - (continued),"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,,,(1),,,0,,,(80),,,,
655,Insurance - (continued),"RSC Acquisition, Inc.  +~",One stop,L + 5.50(c),7.26,10/2026,24088,,,23633,,,1.2,,,23124,,,,
656,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,0,,,(1),,,0,,,(3),,,,
657,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50(c),N/A  (6),10/2026,0,,,(8),,,0,,,(16),,,,
658,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  +~",Senior loan,L + 4.00(c),5.45,07/2025,2009,,,2022,,,0.1,,,1768,,,,
659,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(c)(f),5.00,07/2025,269,,,263,,,0,,,237,,,,
660,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(c)(f),5.18,07/2025,74,,,74,,,0,,,66,,,,
661,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75(c),6.20,01/2025,8719,,,8846,,,0.4,,,8022,,,,
662,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),6.20,01/2025,667,,,679,,,0,,,594,,,,
663,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),7.00,01/2025,120,,,120,,,0,,,110,,,,
664,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *#",One stop,L + 5.50(c),7.12,04/2024,21942,,,22179,,,1.0,,,20186,,,,
665,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75(g),5.50,04/2024,20782,,,21132,,,1.0,,,18479,,,,
666,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~",One stop,L + 5.50(c),6.50,04/2024,801,,,794,,,0,,,747,,,,
667,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.50(c),6.77,04/2023,298,,,299,,,0,,,274,,,,
668,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.50(c),6.97,04/2024,166,,,164,,,0,,,154,,,,
669,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),6.70,07/2025,17473,,,17369,,,0.8,,,16250,,,,
670,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.99,07/2025,2331,,,2385,,,0.1,,,2168,,,,
671,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.70,07/2025,1265,,,1258,,,0.1,,,1177,,,,
672,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.45,07/2025,200,,,200,,,0,,,186,,,,
673,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*#&",Senior loan,L + 4.25(d),5.32,02/2022,45841,,,46319,,,2.2,,,42632,,,,
674,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,,,2334,,,0.1,,,2174,,,,
675,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #~",One stop,L + 4.75(a),5.75,05/2024,12990,,,13104,,,0.6,,,11951,,,,
676,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(a),5.75,05/2024,5682,,,5892,,,0.3,,,5228,,,,
677,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),5.75,05/2024,200,,,199,,,0,,,184,,,,
678,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *#",One stop,L + 4.75(c),6.46,07/2023,17878,,,18087,,,0.9,,,16448,,,,
679,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75(c)(d)(f),6.33,07/2023,190,,,190,,,0,,,174,,,,
680,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *#+One stop",One stop,L + 4.75(c),6.50,02/2025,30471,,,30961,,,1.4,,,28033,,,,
681,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.38,02/2025,1899,,,1897,,,0.1,,,1747,,,,
682,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c)(f),6.00,02/2025,474,,,472,,,0,,,434,,,,
683,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC  #,One stop,L + 5.50(c)(d),6.95,09/2024,8483,,,8547,,,0.4,,,7634,,,,
684,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(d),6.50,09/2024,1215,,,1206,,,0.1,,,1094,,,,
685,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.95,09/2024,844,,,877,,,0.1,,,760,,,,
686,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.95,09/2024,432,,,448,,,0,,,389,,,,
687,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(c),6.50,09/2024,80,,,80,,,0,,,70,,,,
688,Oil and Gas,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25(a),5.24,07/2025,36763,,,37297,,,1.8,,,34156,,,,
689,Oil and Gas,"Drilling Info Holdings, Inc.  ~",Senior loan,L + 4.50(a),5.49,07/2025,17429,,,16958,,,0.8,,,16383,,,,
690,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25(a),5.15,07/2023,150,,,148,,,0,,,136,,,,
691,Oil and Gas - (continued),"Drilling Info Holdings, Inc.",Senior loan,L + 4.50(a),5.40,07/2023,,64,,,,61,,,0,,,,59.0,
692,Oil and Gas - (continued),"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,,,(6),,,0,,,(73),,,,
693,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50(d),6.57,11/2023,10428,,,10558,,,0.5,,,9384,,,,
694,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(d),6.59,11/2023,6537,,,6625,,,0.3,,,5882,,,,
695,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(d),6.57,11/2023,1011,,,1002,,,0.1,,,910,,,,
696,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50(d),6.57,11/2023,909,,,923,,,0.1,,,818,,,,
697,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(d),6.57,11/2023,638,,,648,,,0,,,575,,,,
698,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(d),6.69,11/2023,236,,,236,,,0,,,212,,,,
699,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  +~",One stop,L + 6.25(c),7.70,04/2024,30316,,,30772,,,1.4,,,27285,,,,
