,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
656,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),6.36,10/2023,,432,,,434,,,0,,,398,,,,
657,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),6.31,10/2023,,300,,,296,,,0,,,276,,,,
658,"WHCG Management, LLC  *#&",Senior loan,L + 4.75,(d),5.82,03/2023,,16151,,,16265,,,0.8,,,15182,,,,
659,"WHCG Management, LLC",Senior loan,L + 4.75,(d),5.82,03/2023,,5655,,,5610,,,0.3,,,5315,,,,
660,"WHCG Management, LLC",Senior loan,L + 4.75,(d),5.82,03/2023,,1994,,,1986,,,0.1,,,1874,,,,
661,"WHCG Management, LLC",Senior loan,L + 4.75,(d),5.82,03/2023,,340,,,338,,,0,,,320,,,,
662,"WHCG Management, LLC",Senior loan,P + 3.75,(c)(f),7.00,03/2023,,196,,,199,,,0,,,184,,,,
663,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,
664,1A Smart Start LLC  +~&,Senior loan,L + 4.50,(c),5.57,02/2022,,6229,,,6246,,,0.3,,,5793,,,,
665,CST Buyer Company  ^+~,One stop,L + 5.75,(d),6.82,10/2025,,10974,,,10861,,,0.5,,,10316,,,,
666,CST Buyer Company,One stop,L + 5.75,(d),6.82,10/2025,,38,,,38,,,0,,,35,,,,
667,"Plano Molding Company, LLC  ^+",One stop,L + 7.50,(c),8.95,05/2021,,14674,,,14641,,,0.7,,,12473,,,,
668,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,,
669,"Davidson Hotel Company, LLC  +",One stop,L + 5.25,(a),6.25,07/2024,,8502,,,8442,,,0.3,,,6376,,,,
670,"Davidson Hotel Company, LLC",One stop,L + 5.25,(a),6.25,07/2024,,1075,,,1075,,,0.1,,,806,,,,
671,"Davidson Hotel Company, LLC",One stop,L + 5.25,(a),6.25,07/2024,,100,,,100,,,0,,,76,,,,
672,"Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2024,,0,,,(12),,,0,,,0,,,,
673,Insurance,,,,,,,,,,,,,,,,,,,,
674,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00,(a),7.00,05/2025,,54631,,,54828,,,2.8,,,54631,,,,
675,"Captive Resources Midco, LLC",One stop,L + 6.00,(c),7.00,05/2025,,1727,,,1705,,,0.1,,,1727,,,,
676,"Captive Resources Midco, LLC  #",One stop,L + 6.00,(a),7.00,05/2025,,1447,,,1433,,,0.1,,,1447,,,,
677,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75,(c),7.39,08/2025,,2483,,,2484,,,0.1,,,2433,,,,
678,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c),7.59,08/2025,,793,,,789,,,0,,,777,,,,
679,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c),7.47,08/2025,,480,,,477,,,0,,,470,,,,
680,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c),7.26,08/2025,,35,,,34,,,0,,,31,,,,
681,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,(c),6.97,08/2025,,30,,,28,,,0,,,28,,,,
682,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00,(c)(d),7.07,07/2025,,3631,,,3635,,,0.2,,,3342,,,,
683,"J.S. Held Holdings, LLC",One stop,L + 6.00,(c),7.22,07/2025,,232,,,226,,,0,,,200,,,,
684,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,,N/A  (6),07/2025,,0,,,(29),,,0,,,(236),,,,
685,Insurance - (continued),,,,,,,,,,,,,,,,,,,,
686,"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50,(c),5.57,12/2024,,,4209,,,,4268,,,0.2,,,,3873.0,
687,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,(c),5.62,12/2024,,38,,,38,,,0,,,36,,,,
688,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,,0,,,(1),,,0,,,(80),,,,
689,"RSC Acquisition, Inc.  +~",One stop,L + 5.50,(c),7.26,10/2026,,24088,,,23633,,,1.2,,,23124,,,,
690,"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,,N/A  (6),10/2026,,0,,,(1),,,0,,,(3),,,,
691,"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,(c),N/A  (6),10/2026,,0,,,(8),,,0,,,(16),,,,
692,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,
693,"CR Fitness Holdings, LLC  +~",Senior loan,L + 4.00,(c),5.45,07/2025,,2009,,,2022,,,0.1,,,1768,,,,
694,"CR Fitness Holdings, LLC",Senior loan,L + 4.00,(c)(f),5.00,07/2025,,269,,,263,,,0,,,237,,,,
695,"CR Fitness Holdings, LLC",Senior loan,L + 4.00,(c)(f),5.18,07/2025,,74,,,74,,,0,,,66,,,,
696,"EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75,(c),6.20,01/2025,,8719,,,8846,,,0.4,,,8022,,,,
697,"EOS Fitness Opco Holdings, LLC",One stop,L + 4.75,(c),6.20,01/2025,,667,,,679,,,0,,,594,,,,
698,"EOS Fitness Opco Holdings, LLC",One stop,P + 3.75,(f),7.00,01/2025,,120,,,120,,,0,,,110,,,,
699,"PADI Holdco, Inc.  *#",One stop,L + 5.50,(c),7.12,04/2024,,21942,,,22179,,,1.0,,,20186,,,,
700,"PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75,(g),5.50,04/2024,,20782,,,21132,,,1.0,,,18479,,,,
701,"PADI Holdco, Inc.  ~",One stop,L + 5.50,(c),6.50,04/2024,,801,,,794,,,0,,,747,,,,
702,"PADI Holdco, Inc.",One stop,L + 5.50,(c),6.77,04/2023,,298,,,299,,,0,,,274,,,,
703,"PADI Holdco, Inc.",One stop,L + 5.50,(c),6.97,04/2024,,166,,,164,,,0,,,154,,,,
704,Planet Fit Indy 10 LLC  +,One stop,L + 5.25,(c),6.70,07/2025,,17473,,,17369,,,0.8,,,16250,,,,
705,Planet Fit Indy 10 LLC  #,One stop,L + 5.25,(c),6.99,07/2025,,2331,,,2385,,,0.1,,,2168,,,,
706,Planet Fit Indy 10 LLC  #,One stop,L + 5.25,(c),6.70,07/2025,,1265,,,1258,,,0.1,,,1177,,,,
707,Planet Fit Indy 10 LLC,One stop,L + 5.25,(c),6.45,07/2025,,200,,,200,,,0,,,186,,,,
708,"Self Esteem Brands, LLC  ^*#&",Senior loan,L + 4.25,(d),5.32,02/2022,,45841,,,46319,,,2.2,,,42632,,,,
709,"Self Esteem Brands, LLC",Senior loan,P + 3.25,(f),6.50,02/2022,,2338,,,2334,,,0.1,,,2174,,,,
710,"Sunshine Sub, LLC  #~",One stop,L + 4.75,(a),5.75,05/2024,,12990,,,13104,,,0.6,,,11951,,,,
711,"Sunshine Sub, LLC  #",One stop,L + 4.75,(a),5.75,05/2024,,5682,,,5892,,,0.3,,,5228,,,,
712,"Sunshine Sub, LLC",One stop,L + 4.75,(a),5.75,05/2024,,200,,,199,,,0,,,184,,,,
713,"Teaching Company, The  *#",One stop,L + 4.75,(c),6.46,07/2023,,17878,,,18087,,,0.9,,,16448,,,,
714,"Teaching Company, The",One stop,L + 4.75,(c)(d)(f),6.33,07/2023,,190,,,190,,,0,,,174,,,,
715,"Titan Fitness, LLC  *#+",One stop,L + 4.75,(c),6.50,02/2025,,30471,,,30961,,,1.4,,,28033,,,,
716,"Titan Fitness, LLC",One stop,L + 4.75,(c),6.38,02/2025,,1899,,,1897,,,0.1,,,1747,,,,
717,"Titan Fitness, LLC",One stop,L + 4.75,(c)(f),6.00,02/2025,,474,,,472,,,0,,,434,,,,
718,WBZ Investment LLC  #,One stop,L + 5.50,(c)(d),6.95,09/2024,,8483,,,8547,,,0.4,,,7634,,,,
719,WBZ Investment LLC,One stop,L + 5.50,(a)(d),6.50,09/2024,,1215,,,1206,,,0.1,,,1094,,,,
720,WBZ Investment LLC,One stop,L + 5.50,(c),6.95,09/2024,,844,,,877,,,0.1,,,760,,,,
721,WBZ Investment LLC,One stop,L + 5.50,(c),6.95,09/2024,,432,,,448,,,0,,,389,,,,
722,WBZ Investment LLC,One stop,L + 5.50,(a)(c),6.50,09/2024,,80,,,80,,,0,,,70,,,,
723,Oil and Gas,,,,,,,,,,,,,,,,,,,,
724,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25,(a),5.24,07/2025,,36763,,,37297,,,1.8,,,34156,,,,
725,"Drilling Info Holdings, Inc.  ~",Senior loan,L + 4.50,(a),5.49,07/2025,,17429,,,16958,,,0.8,,,16383,,,,
726,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,(a),5.15,07/2023,,150,,,148,,,0,,,136,,,,
727,Oil and Gas - (continued),,,,,,,,,,,,,,,,,,,,
728,"Drilling Info Holdings, Inc.",Senior loan,L + 4.50,(a),5.40,07/2023,,,64,,,,61,,,0,,,,59.0,
729,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,,0,,,(6),,,0,,,(73),,,,
730,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,
731,"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50,(d),6.57,11/2023,,10428,,,10558,,,0.5,,,9384,,,,
732,"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50,(d),6.59,11/2023,,6537,,,6625,,,0.3,,,5882,,,,
733,"Georgica Pine Clothiers, LLC  +",One stop,L + 5.50,(d),6.57,11/2023,,1011,,,1002,,,0.1,,,910,,,,
734,"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50,(d),6.57,11/2023,,909,,,923,,,0.1,,,818,,,,
735,"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50,(d),6.57,11/2023,,638,,,648,,,0,,,575,,,,
736,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(d),6.69,11/2023,,236,,,236,,,0,,,212,,,,
737,"IMPLUS Footwear, LLC  +~",One stop,L + 6.25,(c),7.70,04/2024,,30316,,,30772,,,1.4,,,27285,,,,
738,"IMPLUS Footwear, LLC  +~",One stop,L + 6.25,(c),7.70,04/2024,,5178,,,5255,,,0.2,,,4660,,,,
739,"IMPLUS Footwear, LLC  *",One stop,L + 6.25,(c),7.70,04/2024,,746,,,774,,,0,,,672,,,,
740,"Orthotics Holdings, Inc.  *#",One stop,L + 6.00,(e),7.00,05/2020,,11676,,,11679,,,0.5,,,10509,,,,
741,"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00,(e),7.00,05/2020,,1914,,,1915,,,0.1,,,1723,,,,
742,"Orthotics Holdings, Inc.",One stop,L + 6.00,,N/A  (6),05/2020,,0,,,0,,,0,,,0,,,,
743,"WU Holdco, Inc.  #+~",One stop,L + 5.50,(c),6.99,03/2026,,3445,,,3528,,,0.2,,,3376,,,,
744,"WU Holdco, Inc.",One stop,L + 5.50,(c),7.19,03/2026,,393,,,394,,,0,,,384,,,,
745,"WU Holdco, Inc.",One stop,L + 5.50,(c),6.72,03/2025,,40,,,40,,,0,,,38,,,,
746,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,
747,"Blue River Pet Care, LLC  #+",One stop,L + 5.00,(d),6.07,07/2026,,27830,,,27886,,,1.3,,,25882,,,,
748,"Blue River Pet Care, LLC",One stop,L + 5.00,(c)(d),6.06,08/2025,,276,,,272,,,0,,,248,,,,
749,"Blue River Pet Care, LLC  (5)",One stop,L + 5.00,,N/A  (6),07/2026,,0,,,(97),,,0,,,(742),,,,
750,"Captain D's, LLC  ^#&",Senior loan,L + 4.50,(c)(d),5.50,12/2023,,14292,,,14343,,,0.7,,,12864,,,,
751,"Captain D's, LLC",Senior loan,P + 3.50,(c)(f),6.74,12/2023,,120,,,121,,,0,,,104,,,,
752,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.45,11/2024,,113,,,113,,,0,,,105,,,,
753,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.58,11/2024,,58,,,57,,,0,,,54,,,,
754,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.23,11/2024,,25,,,25,,,0,,,22,,,,
755,Encorevet Group LLC,Senior loan,L + 5.00,(c),6.45,11/2024,,10,,,10,,,0,,,9,,,,
756,Encorevet Group LLC  (5),Senior loan,L + 5.00,,N/A  (6),11/2024,,0,,,(3),,,0,,,(22),,,,
757,Imperial Optical Midco Inc.  ~,One stop,L + 5.25,(b),6.73,08/2023,,3631,,,3685,,,0.2,,,3450,,,,
758,Imperial Optical Midco Inc.  *,One stop,L + 5.25,(b),6.51,08/2023,,2832,,,2808,,,0.1,,,2690,,,,
759,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.62,08/2023,,1925,,,1978,,,0.1,,,1829,,,,
760,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.51,08/2023,,1253,,,1288,,,0.1,,,1191,,,,
761,Imperial Optical Midco Inc.  *,One stop,L + 5.25,(b),6.87,08/2023,,1141,,,1172,,,0.1,,,1084,,,,
762,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.60,08/2023,,331,,,328,,,0,,,314,,,,
763,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.51,08/2023,,241,,,239,,,0,,,229,,,,
764,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.60,08/2023,,191,,,189,,,0,,,181,,,,
765,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.88,08/2023,,134,,,133,,,0,,,128,,,,
766,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.51,08/2023,,130,,,129,,,0,,,124,,,,
767,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.56,08/2023,,97,,,96,,,0,,,92,,,,
768,Imperial Optical Midco Inc.,One stop,L + 5.25,(b),6.27,08/2023,,83,,,83,,,0,,,79,,,,
769,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,
770,Imperial Optical Midco Inc.,One stop,L + 5.25,(b)(c),6.26,08/2023,,,36,,,,35,,,0,,,,34.0,
771,Imperial Optical Midco Inc.,One stop,L + 5.25,,N/A  (6),08/2023,,0,,,0,,,0,,,0,,,,
772,Imperial Optical Midco Inc.  (5),One stop,L + 5.25,,N/A  (6),08/2023,,0,,,(5),,,0,,,0,,,,
773,"Midwest Veterinary Partners, LLC  +",One stop,L + 6.00,(d),7.07,07/2025,,4296,,,4223,,,0.2,,,4166,,,,
774,"Midwest Veterinary Partners, LLC",One stop,L + 4.75,(d),5.82,07/2025,,1030,,,1021,,,0.1,,,999,,,,
775,"Midwest Veterinary Partners, LLC",One stop,L + 6.00,(a),7.00,07/2025,,814,,,776,,,0,,,790,,,,
776,"Midwest Veterinary Partners, LLC",One stop,L + 4.75,(d),5.82,07/2025,,200,,,200,,,0,,,194,,,,
777,"NVA Holdings, Inc.  ~",Senior loan,L + 3.50,(c),4.95,02/2026,,2951,,,2921,,,0.1,,,2715,,,,
778,"PPV Intermediate Holdings II, LLC",One stop,L + 5.00,(c)(d),7.33,05/2023,,4946,,,4958,,,0.2,,,4596,,,,
779,"PPV Intermediate Holdings II, LLC",One stop,P + 4.00,(d)(f),6.75,05/2023,,100,,,100,,,0,,,96,,,,
780,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,,22,,,23,,,0,,,22,,,,
781,"Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50,(c),8.95,01/2023,,2055,,,2044,,,0.1,,,1951,,,,
782,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),8.62,01/2023,,302,,,319,,,0,,,287,,,,
783,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),8.70,01/2023,,30,,,30,,,0,,,29,,,,
784,"Southern Veterinary Partners, LLC  *#~",One stop,L + 5.50,(d),6.57,05/2025,,26728,,,27733,,,1.3,,,25660,,,,
785,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,211,,,209,,,0,,,203,,,,
786,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(c),6.50,05/2023,,200,,,199,,,0,,,192,,,,
787,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,192,,,190,,,0,,,184,,,,
788,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,126,,,125,,,0,,,121,,,,
789,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,121,,,120,,,0,,,116,,,,
790,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,120,,,119,,,0,,,115,,,,
791,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,05/2025,,114,,,113,,,0,,,109,,,,
792,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(d),6.57,,05/2025,,112,,,111,,,0,,,107,,,
793,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,,0,,,(2),,,0,,,0,,,,
794,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,,0,,,(25),,,0,,,(80),,,,
795,"Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.25,(a),5.24,04/2025,,41864,,,43434,,,2.0,,,39770,,,,
796,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25,(a),5.18,04/2025,,3348,,,3343,,,0.2,,,2754,,,,
797,"Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.25,(a),5.24,04/2025,,2886,,,2863,,,0.1,,,2741,,,,
798,"Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25,(a),5.24,04/2025,,1452,,,1508,,,0.1,,,1379,,,,
799,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25,(a),5.05,04/2025,,835,,,832,,,0.1,,,793,,,,
800,"Wetzel's Pretzels, LLC  *#",One stop,L + 6.75,(c),8.20,09/2021,,17027,,,17242,,,0.8,,,15325,,,,
801,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(c),7.93,09/2021,,100,,,101,,,0,,,90,,,,
802,Printing and Publishing,,,,,,,,,,,,,,,,,,,,
803,"Brandmuscle, Inc.  &",Senior loan,L + 4.75,(d),5.82,12/2021,,8115,,,8110,,,0.4,,,7379,,,,
804,"Brandmuscle, Inc.  ^#",Senior loan,L + 5.00,(d),6.07,12/2021,,1132,,,1151,,,0.1,,,1037,,,,
805,"Brandmuscle, Inc.",Senior loan,L + 4.75,(d),5.82,12/2021,,34,,,34,,,0,,,26,,,,
806,"Messenger, LLC  +~",One stop,L + 6.00,(a)(c)(f),7.16,08/2023,,9098,,,9196,,,0.4,,,8462,,,,
807,"Messenger, LLC",One stop,P + 5.00,(f),8.25,08/2023,,32,,,32,,,0,,,28,,,,
808,"Messenger, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2023,,0,,,(2),,,0,,,0,,,,
809,Retail Stores,,,,,,,,,,,,,,,,,,,,
810,2nd Ave. LLC,One stop,L + 5.50,(d),7.28,09/2025,,5959,,,5864,,,0.2,,,4767,,,,
811,Retail Stores - (continued),,,,,,,,,,,,,,,,,,,,
812,2nd Ave. LLC,One stop,L + 5.50,(a)(c),6.65,09/2025,,,50,,,,50,,,0,,,,40.0,
813,Batteries Plus Holding Corporation  #,One stop,L + 6.75,(a)(f),7.75,07/2022,,21980,,,22276,,,1.0,,,20222,,,,
814,Batteries Plus Holding Corporation,One stop,P + 5.75,(f),9.00,07/2022,,250,,,249,,,0,,,226,,,,
815,"Boot Barn, Inc.  +~&",Senior loan,L + 4.50,(c),5.77,06/2023,,16777,,,16928,,,0.8,,,15770,,,,
816,"Cycle Gear, Inc.  ^#+~",One stop,L + 5.00,(c),6.45,01/2024,,23953,,,23963,,,1.1,,,21559,,,,
817,"DTLR, Inc.  ^*#+",One stop,L + 6.50,(c),8.28,08/2022,,41599,,,42155,,,2.0,,,39519,,,,
818,"Elite Sportswear, L.P.  &",Senior loan,L + 6.25,(c),7.70,12/2021,,9199,,,8988,,,0.4,,,7635,,,,
819,"Elite Sportswear, L.P.  &",Senior loan,L + 6.25,(c),7.70,12/2021,,3698,,,3616,,,0.2,,,3069,,,,
820,"Elite Sportswear, L.P.  &",Senior loan,L + 6.25,(c),7.70,12/2021,,1903,,,1861,,,0.1,,,1580,,,,
821,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c)(d)(f),8.09,12/2021,,1142,,,1116,,,0,,,943,,,,
822,"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25,(c),7.70,12/2021,,632,,,619,,,0,,,524,,,,
823,"Elite Sportswear, L.P.  &",Senior loan,L + 6.25,(c),7.70,12/2021,,289,,,282,,,0,,,240,,,,
824,"Elite Sportswear, L.P.  *&",Senior loan,L + 6.25,(c),7.70,12/2021,,276,,,271,,,0,,,229,,,,
825,"Elite Sportswear, L.P.",Senior loan,P + 5.00,(c)(d)(f),8.10,12/2021,,40,,,39,,,0,,,34,,,,
826,"Feeders Supply Company, LLC  #",One stop,L + 5.75,(c),7.20,04/2021,,8640,,,8747,,,0.4,,,8209,,,,
827,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,,147,,,149,,,0,,,139,,,,
828,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),6.75,04/2021,,50,,,50,,,0,,,46,,,,
829,Jet Equipment & Tools Ltd.  +~(8)(9)(12),One stop,L + 5.75,(a),7.41,11/2024,,18080,,,18391,,,0.8,,,15571,,,,
830,Jet Equipment & Tools Ltd.  *#(8)(12),One stop,L + 5.75,(a),6.75,11/2024,,12427,,,12695,,,0.6,,,11433,,,,
831,Jet Equipment & Tools Ltd.  +~(8)(12),One stop,L + 5.75,(a),6.75,11/2024,,4328,,,4406,,,0.2,,,3982,,,,
832,Jet Equipment & Tools Ltd.  ~(8)(12),One stop,L + 5.75,(a),6.75,11/2024,,1589,,,1575,,,0.1,,,1462,,,,
833,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,,N/A  (6),11/2024,,0,,,(1),,,0,,,(22),,,,
834,Mills Fleet Farm Group LLC  ^*#+!~&,One stop,L + 7.00,(d),7.84 cash/0.75 PIK,10/2024,,49834,,,49598,,,2.2,,,42356,,,,
835,Pet Holdings ULC  ^*#+!(8)(12),One stop,L + 5.50,(c),7.41,07/2022,,46881,,,47925,,,2.3,,,44068,,,,
836,Pet Holdings ULC  (8)(12),One stop,P + 4.50,(f),7.75,07/2022,,300,,,299,,,0,,,282,,,,
837,Pet Holdings ULC  ^*#+(8)(12),One stop,L + 5.50,(c),7.41,07/2022,,242,,,244,,,0,,,226,,,,
838,"Pet Supplies Plus, LLC  *+",Senior loan,L + 4.50,(b),6.16,12/2024,,14253,,,14515,,,0.7,,,13541,,,,
839,"Pet Supplies Plus, LLC",Senior loan,L + 4.50,(b),5.50,12/2023,,224,,,223,,,0,,,212,,,,
840,"PetPeople Enterprises, LLC  ^#",One stop,L + 5.75,(d),6.82,09/2023,,5380,,,5437,,,0.3,,,4949,,,,
841,"PetPeople Enterprises, LLC  #",One stop,L + 5.75,(a)(d),6.79,09/2023,,1826,,,1855,,,0.1,,,1680,,,,
842,"PetPeople Enterprises, LLC",One stop,L + 5.75,(a)(c)(d),6.77,09/2023,,100,,,101,,,0,,,92,,,,
843,"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25,(d),6.32,10/2024,,6998,,,7017,,,0.3,,,6298,,,,
844,"Sola Franchise, LLC and Sola Salon Studios, LLC  #",One stop,L + 5.25,(d),6.32,10/2024,,1717,,,1782,,,0.1,,,1545,,,,
845,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,(c)(f),6.84,10/2024,,86,,,85,,,0,,,76,,,,
846,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,,N/A  (6),10/2024,,0,,,(1),,,0,,,(217),,,,
847,Vermont Aus Pty Ltd  !~(8)(9)(11),One stop,L + 5.25,,5.84,12/2024,,2199,,,2221,,,0.1,,,1838,,,,
848,Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.25,,5.84,12/2024,,41,,,42,,,0,,,17,,,,
849,Telecommunications,,,,,,,,,,,,,,,,,,,,
850,"NetMotion Wireless Holdings, Inc.  ^*#",One stop,L + 5.75,(c),7.20,10/2021,,11059,,,11214,,,0.6,,,10838,,,,
851,"NetMotion Wireless Holdings, Inc.  (5)",One stop,L + 5.75,,N/A  (6),10/2021,,0,,,0,,,0,,,(2),,,,
852,Textiles and Leather,,,,,,,,,,,,,,,,,,,,
853,SHO Holding I Corporation  !~,Senior loan,L + 5.00,(c),6.78,10/2022,,,4045,,,,4034,,,0.1,,,,3641.0,
854,SHO Holding I Corporation,Senior loan,L + 4.00,(a)(c),5.73,10/2022,,48,,,46,,,0,,,48,,,,
855,SHO Holding I Corporation,Senior loan,L + 4.00,(a)(c),5.00,10/2021,,28,,,27,,,0,,,16,,,,
856,Utilities,,,,,,,,,,,,,,,,,,,,
857,"Arcos, LLC  #~",One stop,L + 5.25,(c),6.70,02/2021,,14592,,,14783,,,0.7,,,14300,,,,
858,"Arcos, LLC  (5)",One stop,L + 5.25,,N/A  (6),02/2021,,0,,,0,,,0,,,(2),,,,
859,Equity investments  (15)(16),,,,,,,,,,,,,,,,,,,,
860,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,
861,NTS Technical Systems,Common Stock,No Value,,No Value,,No Value,,2,,,,1506,,,0,,,,148.0,
862,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,,0,,,256,,,0,,,407,,,,
863,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,,0,,,128,,,0,,,231,,,,
864,Whitcraft LLC,Common Stock,No Value,,No Value,No Value,,11,,,2285,,,0.2,,,3607,,,,
865,Automobile,,,,,,,,,,,,,,,,,,,,
866,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,,803,,,1304,,,0.1,,,1743,,,,
867,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,,5,,,314,,,0,,,63,,,,
868,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,,0,,,508,,,0,,,374,,,,
869,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,
870,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,,43,,,699,,,0.1,,,641,,,,
871,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,,0,,,75,,,0,,,505,,,,
872,"Cafe Rio Holding, Inc.",Common Stock,No Value,,No Value,,No Value,,5,,,603,,,0,,,594,,,
873,Global ID Corporation,LLC interest,No Value,,No Value,,No Value,,5,,,603,,,0.1,,,723,,,
874,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,,44,,,217,,,0,,,79,,,,
875,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,,20,,,61,,,0,,,23,,,,
876,"Mendocino Farms, LLC",Common Stock,No Value,,No Value,No Value,,169,,,770,,,0,,,714,,,,
877,"Purfoods, LLC",LLC interest,No Value,,No Value,,No Value,,736,,,1222,,,0.1,,,2252,,,
878,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,,2,,,945,,,0,,,0,,,,
879,"SSRG Holdings, LLC",LLC units,No Value,,No Value,No Value,,6,,,61,,,0,,,43,,,,
880,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,,437,,,444,,,0,,,345,,,,
881,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,,437,,,0,,,0,,,0,,,,
