,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
607,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,1419,1220,0,740,
608,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,1235,1063,0,645,
609,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+(7)",One stop,L + 6.25(c),8.19,05/2022,962,828,0,501,
610,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+(7)",One stop,L + 6.25(c),7.70,05/2022,834,717,0,435,
611,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  +(7)",One stop,L + 6.25(c),8.19,05/2022,515,442,0,268,
612,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (7)",One stop,L + 6.25(c)(f),8.19,05/2022,290,267,0,152,
613,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),8.19,05/2022,98,89,0,50,
614,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *#(7)",One stop,L + 6.25(c),7.70,05/2022,88,81,0,46,
615,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.70,05/2022,70,63,0,36,
616,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^#(7)",One stop,L + 6.25(c),7.70,05/2022,62,59,0,34,
617,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  ~",One stop,L + 6.00(d),7.07,11/2023,7688,7730,0.4,7379,
618,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.00(a),7.00,11/2023,80,82,0,76,
619,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.00(a)(d),7.04,11/2023,29,28,0,28,
620,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),8.03,01/2023,19230,19430,1.0,18653,
621,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  *",One stop,L + 6.25(c),8.03,01/2023,7832,7759,0.4,7597,
622,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #",One stop,L + 6.25(c),8.03,01/2023,1578,1585,0.1,1531,
623,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  +~",One stop,L + 6.25(c),8.03,01/2023,713,721,0,692,
624,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00(c)(f),8.23,01/2023,231,231,0,224,
625,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.03,01/2023,188,190,0,182,
626,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),8.03,01/2023,108,110,0,104,
627,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,N/A  (6),01/2023,0,(1),0,0,
628,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,24518,22615,1.1,20833,
629,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a)(c),7.02 cash/0.75 PIK,12/2022,416,388,0,354,
630,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,302,288,0,256,
631,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,178,170,0,152,
632,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a),7.58 cash/0.75 PIK,12/2022,86,77,0,74,
633,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  *+&",One stop,L + 6.50(c),8.11,08/2020,15061,15059,0.8,14760,
634,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c)(f),7.99,08/2020,719,719,0,704,
635,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.24,08/2020,463,463,0,454,
636,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.24,08/2020,335,340,0,328,
637,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.  &",One stop,L + 6.50(c),8.11,08/2020,292,292,0,286,
638,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.08,08/2020,112,112,0,110,
639,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(a)(c),7.57,08/2020,45,45,0,44,
640,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  *#",Senior loan,L + 5.25(c),6.70,10/2022,9670,9821,0.5,8800,
641,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,P + 4.25(c)(f),7.24,10/2022,130,130,0,118,
642,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  ^*#!,One stop,L + 5.75(c),7.20,09/2021,27668,27948,1.4,27116,
643,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *#,One stop,L + 5.75(c),7.20,09/2021,3131,3164,0.2,3068,
644,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,,
645,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c),7.20,09/2021,400,402,0,392.0,
646,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),7.16 cash/1.00 PIK,12/2020,4334,3971,0.2,3033,
647,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,70,64,0,49,
648,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,63,58,0,44,
649,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC  (7)",One stop,L + 6.25(c),8.16,12/2020,45,41,0,31,
650,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,12012,12101,0.6,11771,
651,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^#",One stop,L + 6.00(d),7.07,05/2023,5782,5996,0.3,5667,
652,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00(d),7.07,05/2023,1503,1499,0.1,1467,
653,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,223,229,0,223,
654,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,P + 5.00(f),8.25,05/2023,100,99,0,96,
655,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^#&",Senior loan,L + 4.75(c),6.36,10/2023,20703,20438,1.0,19047,
656,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.36,10/2023,432,434,0,398,
657,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.31,10/2023,300,296,0,276,
658,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#&",Senior loan,L + 4.75(d),5.82,03/2023,16151,16265,0.8,15182,
659,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,5655,5610,0.3,5315,
660,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,1994,1986,0.1,1874,
661,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 4.75(d),5.82,03/2023,340,338,0,320,
662,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,P + 3.75(c)(f),7.00,03/2023,196,199,0,184,
663,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,,
664,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  +~&,Senior loan,L + 4.50(c),5.57,02/2022,6229,6246,0.3,5793,
665,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^+~,One stop,L + 5.75(d),6.82,10/2025,10974,10861,0.5,10316,
666,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.75(d),6.82,10/2025,38,38,0,35,
667,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.50(c),8.95,05/2021,14674,14641,0.7,12473,
668,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,,
669,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a),6.25,07/2024,8502,8442,0.3,6376,
670,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,1075,1075,0.1,806,
671,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC",One stop,L + 5.25(a),6.25,07/2024,100,100,0,76,
672,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,0,(12),0,0,
673,Insurance,Insurance,One stop,,,,,,,,
674,Insurance,"Captive Resources Midco, LLC  ^*#+~",One stop,L + 6.00(a),7.00,05/2025,54631,54828,2.8,54631,
675,Insurance,"Captive Resources Midco, LLC",One stop,L + 6.00(c),7.00,05/2025,1727,1705,0.1,1727,
676,Insurance,"Captive Resources Midco, LLC  #",One stop,L + 6.00(a),7.00,05/2025,1447,1433,0.1,1447,
677,Insurance,"Integrity Marketing Acquisition, LLC  +~",Senior loan,L + 5.75(c),7.39,08/2025,2483,2484,0.1,2433,
678,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.59,08/2025,793,789,0,777,
679,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.47,08/2025,480,477,0,470,
680,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),7.26,08/2025,35,34,0,31,
681,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75(c),6.97,08/2025,30,28,0,28,
682,Insurance,"J.S. Held Holdings, LLC  #+~",One stop,L + 6.00(c)(d),7.07,07/2025,3631,3635,0.2,3342,
683,Insurance,"J.S. Held Holdings, LLC",One stop,L + 6.00(c),7.22,07/2025,232,226,0,200,
684,Insurance,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,0,(29),0,(236),
685,Insurance - (continued),Insurance - (continued),One stop,,,,,,,,
686,Insurance - (continued),"Orchid Underwriters Agency, LLC  +~",Senior loan,L + 4.50(c),5.57,12/2024,4209,4268,0.2,3873.0,
687,Insurance - (continued),"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50(c),5.62,12/2024,38,38,0,36,
688,Insurance - (continued),"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(1),0,(80),
689,Insurance - (continued),"RSC Acquisition, Inc.  +~",One stop,L + 5.50(c),7.26,10/2026,24088,23633,1.2,23124,
690,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2026,0,(1),0,(3),
691,Insurance - (continued),"RSC Acquisition, Inc.  (5)",One stop,L + 5.50(c),N/A  (6),10/2026,0,(8),0,(16),
692,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",One stop,,,,,,,,
693,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  +~",Senior loan,L + 4.00(c),5.45,07/2025,2009,2022,0.1,1768,
694,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(c)(f),5.00,07/2025,269,263,0,237,
695,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC",Senior loan,L + 4.00(c)(f),5.18,07/2025,74,74,0,66,
696,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC  *#",One stop,L + 4.75(c),6.20,01/2025,8719,8846,0.4,8022,
697,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),6.20,01/2025,667,679,0,594,
698,"Leisure, Amusement, Motion Pictures, Entertainment","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),7.00,01/2025,120,120,0,110,
699,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  *#",One stop,L + 5.50(c),7.12,04/2024,21942,22179,1.0,20186,
700,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  +~(8)(9)",One stop,E + 5.75(g),5.50,04/2024,20782,21132,1.0,18479,
701,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  ~",One stop,L + 5.50(c),6.50,04/2024,801,794,0,747,
702,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.50(c),6.77,04/2023,298,299,0,274,
703,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 5.50(c),6.97,04/2024,166,164,0,154,
704,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  +One stop,One stop,L + 5.25(c),6.70,07/2025,17473,17369,0.8,16250,
705,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.99,07/2025,2331,2385,0.1,2168,
706,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC  #,One stop,L + 5.25(c),6.70,07/2025,1265,1258,0.1,1177,
707,"Leisure, Amusement, Motion Pictures, Entertainment",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),6.45,07/2025,200,200,0,186,
708,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  ^*#&",Senior loan,L + 4.25(d),5.32,02/2022,45841,46319,2.2,42632,
709,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),6.50,02/2022,2338,2334,0.1,2174,
710,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #~",One stop,L + 4.75(a),5.75,05/2024,12990,13104,0.6,11951,
711,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC  #",One stop,L + 4.75(a),5.75,05/2024,5682,5892,0.3,5228,
712,"Leisure, Amusement, Motion Pictures, Entertainment","Sunshine Sub, LLC",One stop,L + 4.75(a),5.75,05/2024,200,199,0,184,
713,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The  *#",One stop,L + 4.75(c),6.46,07/2023,17878,18087,0.9,16448,
714,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 4.75(c)(d)(f),6.33,07/2023,190,190,0,174,
715,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *#+One stop",One stop,L + 4.75(c),6.50,02/2025,30471,30961,1.4,28033,
716,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c),6.38,02/2025,1899,1897,0.1,1747,
717,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 4.75(c)(f),6.00,02/2025,474,472,0,434,
718,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC  #,One stop,L + 5.50(c)(d),6.95,09/2024,8483,8547,0.4,7634,
719,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(d),6.50,09/2024,1215,1206,0.1,1094,
720,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.95,09/2024,844,877,0.1,760,
721,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(c),6.95,09/2024,432,448,0,389,
722,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,One stop,L + 5.50(a)(c),6.50,09/2024,80,80,0,70,
723,Oil and Gas,Oil and Gas,One stop,,,,,,,,
724,Oil and Gas,"Drilling Info Holdings, Inc.  *#+~",Senior loan,L + 4.25(a),5.24,07/2025,36763,37297,1.8,34156,
725,Oil and Gas,"Drilling Info Holdings, Inc.  ~",Senior loan,L + 4.50(a),5.49,07/2025,17429,16958,0.8,16383,
726,Oil and Gas,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25(a),5.15,07/2023,150,148,0,136,
727,Oil and Gas - (continued),Oil and Gas - (continued),Senior loan,,,,,,,,
728,Oil and Gas - (continued),"Drilling Info Holdings, Inc.",Senior loan,L + 4.50(a),5.40,07/2023,64,61,0,59.0,
729,Oil and Gas - (continued),"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,0,(6),0,(73),
730,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,,
731,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  #",One stop,L + 5.50(d),6.57,11/2023,10428,10558,0.5,9384,
732,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(d),6.59,11/2023,6537,6625,0.3,5882,
733,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  +One stop",One stop,L + 5.50(d),6.57,11/2023,1011,1002,0.1,910,
734,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^#",One stop,L + 5.50(d),6.57,11/2023,909,923,0.1,818,
735,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *#",One stop,L + 5.50(d),6.57,11/2023,638,648,0,575,
736,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(d),6.69,11/2023,236,236,0,212,
737,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  +~",One stop,L + 6.25(c),7.70,04/2024,30316,30772,1.4,27285,
738,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  +~",One stop,L + 6.25(c),7.70,04/2024,5178,5255,0.2,4660,
739,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  *",One stop,L + 6.25(c),7.70,04/2024,746,774,0,672,
740,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00(e),7.00,05/2020,11676,11679,0.5,10509,
741,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(8)(9)",One stop,L + 6.00(e),7.00,05/2020,1914,1915,0.1,1723,
742,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A  (6),05/2020,0,0,0,0,
743,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.  #+~",One stop,L + 5.50(c),6.99,03/2026,3445,3528,0.2,3376,
744,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),7.19,03/2026,393,394,0,384,
745,Personal and Non Durable Consumer Products (Mfg. Only),"WU Holdco, Inc.",One stop,L + 5.50(c),6.72,03/2025,40,40,0,38,
746,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,,
747,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  #+One stop",One stop,L + 5.00(d),6.07,07/2026,27830,27886,1.3,25882,
748,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC",One stop,L + 5.00(c)(d),6.06,08/2025,276,272,0,248,
749,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2026,0,(97),0,(742),
750,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^#&",Senior loan,L + 4.50(c)(d),5.50,12/2023,14292,14343,0.7,12864,
751,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,P + 3.50(c)(f),6.74,12/2023,120,121,0,104,
752,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.45,11/2024,113,113,0,105,
753,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.58,11/2024,58,57,0,54,
754,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.23,11/2024,25,25,0,22,
755,"Personal, Food and Miscellaneous Services",Encorevet Group LLC,Senior loan,L + 5.00(c),6.45,11/2024,10,10,0,9,
756,"Personal, Food and Miscellaneous Services",Encorevet Group LLC  (5),Senior loan,L + 5.00,N/A  (6),11/2024,0,(3),0,(22),
757,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  ~,One stop,L + 5.25(b),6.73,08/2023,3631,3685,0.2,3450,
758,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),6.51,08/2023,2832,2808,0.1,2690,
759,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.62,08/2023,1925,1978,0.1,1829,
760,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,1253,1288,0.1,1191,
761,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 5.25(b),6.87,08/2023,1141,1172,0.1,1084,
762,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.60,08/2023,331,328,0,314,
763,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,241,239,0,229,
764,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.60,08/2023,191,189,0,181,
765,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.88,08/2023,134,133,0,128,
766,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.51,08/2023,130,129,0,124,
767,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.56,08/2023,97,96,0,92,
768,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b),6.27,08/2023,83,83,0,79,
769,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,,
770,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25(b)(c),6.26,08/2023,36,35,0,34.0,
771,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 5.25,N/A  (6),08/2023,0,0,0,0,
772,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  (5),One stop,L + 5.25,N/A  (6),08/2023,0,(5),0,0,
773,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 6.00(d),7.07,07/2025,4296,4223,0.2,4166,
774,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 4.75(d),5.82,07/2025,1030,1021,0.1,999,
775,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 6.00(a),7.00,07/2025,814,776,0,790,
776,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 4.75(d),5.82,07/2025,200,200,0,194,
777,"Personal, Food and Miscellaneous Services","NVA Holdings, Inc.  ~",Senior loan,L + 3.50(c),4.95,02/2026,2951,2921,0.1,2715,
778,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c)(d),7.33,05/2023,4946,4958,0.2,4596,
779,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(d)(f),6.75,05/2023,100,100,0,96,
780,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22,23,0,22,
781,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),8.95,01/2023,2055,2044,0.1,1951,
782,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.62,01/2023,302,319,0,287,
783,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),8.70,01/2023,30,30,0,29,
784,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  *#~",One stop,L + 5.50(d),6.57,05/2025,26728,27733,1.3,25660,
785,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,211,209,0,203,
786,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(c),6.50,05/2023,200,199,0,192,
787,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,192,190,0,184,
788,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,126,125,0,121,
789,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,121,120,0,116,
790,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,120,119,0,115,
791,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,114,113,0,109,
792,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",One stop,L + 5.50(d),6.57,05/2025,112,111,0,107,
793,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,(2),0,0,
794,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,0,(25),0,(80),
795,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *#!",Senior loan,L + 4.25(a),5.24,04/2025,41864,43434,2.0,39770,
796,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),5.18,04/2025,3348,3343,0.2,2754,
797,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  #",Senior loan,L + 4.25(a),5.24,04/2025,2886,2863,0.1,2741,
798,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),5.24,04/2025,1452,1508,0.1,1379,
799,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),5.05,04/2025,835,832,0.1,793,
800,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC  *#",One stop,L + 6.75(c),8.20,09/2021,17027,17242,0.8,15325,
801,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75(c),7.93,09/2021,100,101,0,90,
