,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
614,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021,0.3,2369
615,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
616,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,90,0.0,71
617,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0,0.0,0
618,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,0.0,70,0.0,70
619,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
620,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,0.0,370,0.0,0
621,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",LLC units,No Value,No Value,No Value,0.0,54,0.0,48
622,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Common stock,No Value,No Value,No Value,0.0,0,0.0,0
623,Diversified/Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,249,0.1,498
624,Diversified/Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,160.0,160,0.0,0
625,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
626,Diversified/Conglomerate Service,"Accela, Inc.",LLC units,No Value,No Value,No Value,296.0,296,0.0,325
627,Diversified/Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341,0.1,424
628,Diversified/Conglomerate Service,Apttus Corporation,Preferred stock,No Value,No Value,No Value,18.0,263,0.0,354
629,Diversified/Conglomerate Service,Apttus Corporation,Warrant,No Value,No Value,No Value,34.0,194,0.0,185
630,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,0.0,348,0.0,348
631,Diversified/Conglomerate Service,Centrify Corporation,LP interest,No Value,No Value,No Value,123.0,0,0.0,0
632,Diversified/Conglomerate Service,"Cloudbees, Inc.",Preferred stock,No Value,No Value,No Value,33.0,207,0.0,207
633,Diversified/Conglomerate Service,"Cloudbees, Inc.",Warrant,No Value,No Value,No Value,29.0,39,0.0,39
634,Diversified/Conglomerate Service,"Confluence Technologies, Inc.",LLC interest,No Value,No Value,No Value,1.0,87,0.0,100
635,Diversified/Conglomerate Service,"Connexin Software, Inc.",LLC interest,No Value,No Value,No Value,69.0,69,0.0,91
636,Diversified/Conglomerate Service,"Digital Guardian, Inc.",Warrant,No Value,No Value,No Value,57.0,10,0.0,10
637,Diversified/Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154,0.0,248
638,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Common stock,,,,,,,
639,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",LP interest,No Value,No Value,No Value,1.0,98.0,0.0,127.0
640,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348,0.1,413
641,Diversified/Conglomerate Service - (continued),"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,368.0,134,0.1,384
642,Diversified/Conglomerate Service - (continued),"Jobvite, Inc.",Warrant,No Value,No Value,No Value,72.0,47,0.0,47
643,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Warrant,No Value,No Value,No Value,23.0,160,0.0,2
644,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",Preferred stock,No Value,No Value,No Value,1.0,4,0.0,5
645,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,LLC units,No Value,No Value,No Value,1.0,369,0.1,437
646,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,LP interest,No Value,No Value,No Value,263.0,263,0.0,206
647,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,LP interest,No Value,No Value,No Value,0.0,346,0.1,388
648,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",LP interest,No Value,No Value,No Value,0.0,136,0.0,155
649,Diversified/Conglomerate Service - (continued),"Personify, Inc.",LLC units,No Value,No Value,No Value,297.0,297,0.0,297
650,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,0.0,417,0.1,500
651,Diversified/Conglomerate Service - (continued),"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4,0.0,51
652,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",Preferred stock,No Value,No Value,No Value,28.0,284,0.0,307
653,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",Warrant,No Value,No Value,No Value,5.0,68,0.0,51
654,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",Preferred stock,No Value,No Value,No Value,1017.0,1017,0.1,1332
655,Diversified/Conglomerate Service - (continued),Verisys Corporation,LLC interest,No Value,No Value,No Value,261.0,261,0.0,239
656,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Preferred stock,No Value,No Value,No Value,0.0,61,0.0,88
657,Diversified/Conglomerate Service - (continued),"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7,0.0,0
658,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",LLC units,No Value,No Value,No Value,323.0,323,0.1,371
659,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,242.0,221,0.0,211
660,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,43.0,34,0.0,16
661,Diversified/Conglomerate Service - (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,No Value,No Value,10.0,10,0.0,12
662,Ecological,Ecological,Preferred stock,,,,,,,
663,Ecological,"Pace Analytical Services, LLC",Common stock,No Value,No Value,No Value,3.0,304,0.0,280
664,Electronics,Electronics,Common stock,,,,,,,
665,Electronics,Diligent Corporation  (13),Preferred stock,No Value,No Value,No Value,56.0,1,0.0,206
666,Electronics,Project Silverback Holdings Corp.,Preferred stock,No Value,No Value,No Value,3.0,6,0.0,0
667,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,265,0.1,643
668,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,152,0.0,0
669,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,2.0,14,0.0,0
670,Grocery,Grocery,LLC units,,,,,,,
671,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446,0.0,0
672,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71.0,165,0.0,41
673,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
674,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614,0.1,446
675,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",LLC interest,No Value,No Value,No Value,198.0,198,0.0,196
676,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579,0.1,363
677,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6,0.0,0
678,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Preferred stock,No Value,No Value,No Value,8.0,829,0.0,0
679,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Common stock,No Value,No Value,No Value,67.0,67,0.0,0
680,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  (7)",Preferred stock,No Value,No Value,No Value,1.0,64,0.0,0
681,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC units,No Value,No Value,No Value,0.0,407,0.1,666
682,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",LLC units,,,,,,,
683,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,1073.0
684,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9,0.0,0
685,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357,0.1,428
686,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,883.0,831,0.1,733
687,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,Common stock,No Value,No Value,No Value,0.0,360,0.1,360
688,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182,0.0,239
689,"Healthcare, Education and Childcare - (continued)","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0,0.0,19
690,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,0.0,349,0.1,349
691,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC",LLC units,No Value,No Value,No Value,4.0,4,0.0,4
692,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,133,0.0,147
693,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,LLC units,No Value,No Value,No Value,0.0,1,0.0,5
694,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",LLC interest,No Value,No Value,No Value,148.0,148,0.0,122
695,"Healthcare, Education and Childcare - (continued)","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417,0.0,172
696,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387,0.0,293
697,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,1.0,157,0.0,177
698,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",LLC units,No Value,No Value,No Value,7.0,68,0.0,68
699,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.",LLC interest,No Value,No Value,No Value,182.0,182,0.0,122
700,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234,0.0,346
701,"Healthcare, Education and Childcare - (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,0.0,178
702,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,0.0,231,0.0,268
703,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,2.0,2,0.0,6
704,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85,0.0,191
705,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,11.0,76,0.0,48
706,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683,0.0,290
707,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,0.0,249,0.0,28
708,"Healthcare, Education and Childcare - (continued)","Sage Dental Management, LLC",LLC units,No Value,No Value,No Value,3.0,3,0.0,0
709,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",LLC interest,No Value,No Value,No Value,289.0,289,0.0,308
710,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62,0.0,75
711,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1,0.0,28
712,"Healthcare, Education and Childcare - (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40,0.0,187
713,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,68,0.0,73
714,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",LLC interest,No Value,No Value,No Value,1.0,0,0.0,3
715,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,0.1,535
716,"Healthcare, Education and Childcare - (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665,0.2,1796
717,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",LLC interest,No Value,No Value,No Value,0.0,246,0.0,135
718,Insurance,Insurance,LLC interest,,,,,,,
719,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0,0.1,393
720,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,72,0.0,100
721,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,44.0,1,0.0,174
722,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Common stock,,,,,,,
723,"Leisure, Amusement, Motion Pictures, Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,0.1,1151
724,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",LLC units,No Value,No Value,No Value,0.0,414,0.0,454
725,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7.0,712,0.2,1403
726,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,31.0,49,0.0,49
727,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,21.0,33,0.0,33
728,"Leisure, Amusement, Motion Pictures, Entertainment",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,18.0,27,0.0,27
729,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Leisure, Amusement, Motion Pictures, Entertainment - (continued)",LLC interest,,,,,,,
730,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,15.0,24.0,0.0,24.0
731,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,7.0,10,0.0,10
732,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,LLC interest,No Value,No Value,No Value,1.0,1,0.0,1
733,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),LLC interest,,,,,,,
734,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",LLC units,No Value,No Value,No Value,11.0,106,0.0,176
735,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,210,0.2,1490
736,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114,0.0,292
737,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
738,"Personal, Food and Miscellaneous Services","Captain D's, LLC",LLC interest,No Value,No Value,No Value,70.0,70,0.0,64
739,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,2.0,244,0.0,310
740,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",LLC interest,No Value,No Value,No Value,13.0,13,0.0,13
741,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161,0.0,176
742,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",LLC units,No Value,No Value,No Value,12.0,123,0.0,151
743,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,0.0,216,0.1,333
744,"Personal, Food and Miscellaneous Services","Southern Veterinary Partners, LLC",LLC units,No Value,No Value,No Value,64.0,2,0.0,24
745,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106,0.0,185
746,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160,0.0,221
747,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
748,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240,0.0,166
749,Retail Stores,Retail Stores,LLC interest,,,,,,,
750,Retail Stores,Batteries Plus Holding Corporation,LP interest,No Value,No Value,No Value,5.0,529,0.1,816
751,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,19.0,248,0.0,463
752,Retail Stores,"DTLR, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,0.1,734
753,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,165,0.0,36
754,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,192,0.0,241
755,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0,0.0,52
756,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154,0.0,95
757,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387,0.1,606
758,Retail Stores,Pet Holdings ULC  (8)(10),LP interest,No Value,No Value,No Value,455.0,386,0.1,537
759,Non-controlled affiliate company investments  (14),Non-controlled affiliate company investments  (14),LP interest,,,,,,,
760,Debt investments,Debt investments,LP interest,,,,,,,
761,Diversified/Conglomerate Service,Diversified/Conglomerate Service,LP interest,,,,,,,
762,Diversified/Conglomerate Service,"Switchfly, LLC  (8)",One stop,P + 2.00(c)(f),7.25,04/2020,2295,2258,0.2,2066
763,Diversified/Conglomerate Service,"Switchfly, LLC  (8)",One stop,P + 2.00(f),7.25,06/2018,192.0,192,0.0,173
764,Diversified/Conglomerate Service,"Switchfly, LLC  (8)",One stop,P + 2.00(f),7.25,04/2020,17.0,17,0.0,15
765,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
766,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*  (8)",One stop,L + 10.00(a),10.24 cash/2.00 PIK,05/2019,4257,4255,0.4,4257
767,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",One stop,P + 8.75(a)(f),11.77 cash/2.00 PIK,05/2019,223.0,223,0.0,223
768,Equity Investments  (11)(12),Equity Investments  (11)(12),One stop,,,,,,,
769,Diversified/Conglomerate Service,Diversified/Conglomerate Service,One stop,,,,,,,
770,Diversified/Conglomerate Service,Switchfly LLC  (8),LLC units,No Value,No Value,No Value,408.0,408.0,0.1,534.0
771,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",LLC units,,,,,,,
772,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0.0,0.0,16.0
773,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (8)",LLC interest,No Value,No Value,No Value,56.0,0,0.0,0
774,Controlled affiliate company investments  (15),Controlled affiliate company investments  (15),LLC interest,,,,,,,
775,Equity investments,Equity investments,LLC interest,,,,,,,
776,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC interest,,,,,,,
777,Investment Funds and Vehicles,Senior Loan Fund LLC  (8)(16),LLC interest,No Value,No Value,No Value,75407.0,75407.0,7.3,71084.0
