,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
710,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,0.0,,62,,,0.0,,,75,,
711,"Spear Education, LLC",LLC units,No Value,,No Value,No Value,1.0,,1,,,0.0,,,28,,
712,SSH Corporation,Common stock,No Value,,No Value,No Value,0.0,,40,,,0.0,,,187,,
713,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1.0,,68,,,0.0,,,73,,
714,"Summit Behavioral Healthcare, LLC",LLC interest,No Value,,No Value,No Value,1.0,,0,,,0.0,,,3,,
715,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,No Value,4.0,,414,,,0.1,,,535,,
716,"U.S. Renal Care, Inc.",LP interest,No Value,,No Value,No Value,1.0,,2665,,,0.2,,,1796,,
717,"WHCG Management, LLC",LLC interest,No Value,,No Value,No Value,0.0,,246,,,0.0,,,135,,
718,Insurance,,,,,,,,,,,,,,,,
719,"Captive Resources Midco, LLC",LLC units,No Value,,No Value,No Value,1.0,,0,,,0.1,,,393,,
720,"Internet Pipeline, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,72,,,0.0,,,100,,
721,"Internet Pipeline, Inc.",Common stock,No Value,,No Value,No Value,44.0,,1,,,0.0,,,174,,
722,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,
723,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,No Value,712.0,,712,,,0.1,,,1151,,
724,"PADI Holdco, Inc.",LLC units,No Value,,No Value,No Value,0.0,,414,,,0.0,,,454,,
725,"Titan Fitness, LLC",LLC units,No Value,,No Value,No Value,7.0,,712,,,0.2,,,1403,,
726,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,31.0,,49,,,0.0,,,49,,
727,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,21.0,,33,,,0.0,,,33,,
728,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,18.0,,27,,,0.0,,,27,,
729,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",,,,,,,,,,,,,,,,
730,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,15.0,,,24.0,,,0.0,,,24.0,
731,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,7.0,,10,,,0.0,,,10,,
732,WBZ Investment LLC,LLC interest,No Value,,No Value,No Value,1.0,,1,,,0.0,,,1,,
733,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,
734,"Georgica Pine Clothiers, LLC",LLC units,No Value,,No Value,No Value,11.0,,106,,,0.0,,,176,,
735,"Massage Envy, LLC",LLC interest,No Value,,No Value,No Value,749.0,,210,,,0.2,,,1490,,
736,Team Technologies Acquisition Company,Common stock,No Value,,No Value,No Value,0.0,,114,,,0.0,,,292,,
737,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,
738,"Captain D's, LLC",LLC interest,No Value,,No Value,No Value,70.0,,70,,,0.0,,,64,,
739,"Community Veterinary Partners, LLC",Common stock,No Value,,No Value,No Value,2.0,,244,,,0.0,,,310,,
740,"PPV Intermediate Holdings II, LLC",LLC interest,No Value,,No Value,No Value,13.0,,13,,,0.0,,,13,,
741,R.G. Barry Corporation,Preferred stock,No Value,,No Value,No Value,0.0,,161,,,0.0,,,176,,
742,"Ruby Slipper Cafe LLC, The",LLC units,No Value,,No Value,No Value,12.0,,123,,,0.0,,,151,,
743,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,0.0,,216,,,0.1,,,333,,
744,"Southern Veterinary Partners, LLC",LLC units,No Value,,No Value,No Value,64.0,,2,,,0.0,,,24,,
745,"Veterinary Specialists of North America, LLC",LLC units,No Value,,No Value,No Value,0.0,,106,,,0.0,,,185,,
746,"Wetzel's Pretzels, LLC",Common stock,No Value,,No Value,No Value,0.0,,160,,,0.0,,,221,,
747,Printing and Publishing,,,,,,,,,,,,,,,,
748,"Brandmuscle, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,240,,,0.0,,,166,,
749,Retail Stores,,,,,,,,,,,,,,,,
750,Batteries Plus Holding Corporation,LP interest,No Value,,No Value,No Value,5.0,,529,,,0.1,,,816,,
751,"Cycle Gear, Inc.",LLC units,No Value,,No Value,No Value,19.0,,248,,,0.0,,,463,,
752,"DTLR, Inc.",LLC interest,No Value,,No Value,No Value,4.0,,411,,,0.1,,,734,,
753,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,No Value,0.0,,165,,,0.0,,,36,,
754,"Feeders Supply Company, LLC",Preferred stock,No Value,,No Value,No Value,2.0,,192,,,0.0,,,241,,
755,"Feeders Supply Company, LLC",Common stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,52,,
756,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,No Value,15.0,,154,,,0.0,,,95,,
757,"Paper Source, Inc.",Common stock,No Value,,No Value,No Value,8.0,,1387,,,0.1,,,606,,
758,Pet Holdings ULC  (8)(10),LP interest,No Value,,No Value,No Value,455.0,,386,,,0.1,,,537,,
759,Non-controlled affiliate company investments  (14),,,,,,,,,,,,,,,,
760,Debt investments,,,,,,,,,,,,,,,,
761,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
762,"Switchfly, LLC  (8)",One stop,P + 2.00,(c)(f),7.25,04/2020,,2295,,,2258,,,0.2,,,2066
763,"Switchfly, LLC  (8)",One stop,P + 2.00,(f),7.25,06/2018,192.0,,192,,,0.0,,,173,,
764,"Switchfly, LLC  (8)",One stop,P + 2.00,(f),7.25,04/2020,17.0,,17,,,0.0,,,15,,
765,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
766,"Benetech, Inc.*  (8)",One stop,L + 10.00,(a),10.24 cash/2.00 PIK,05/2019,,4257,,,4255,,,0.4,,,4257
767,"Benetech, Inc.  (8)",One stop,P + 8.75,(a)(f),11.77 cash/2.00 PIK,05/2019,223.0,,223,,,0.0,,,223,,
768,Equity Investments  (11)(12),,,,,,,,,,,,,,,,
769,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,
770,Switchfly LLC  (8),LLC units,No Value,,No Value,No Value,408.0,,,408.0,,,0.1,,,534.0,
771,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,
772,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56.0,,,0.0,,,0.0,,,16.0,
773,"Benetech, Inc.  (8)",LLC interest,No Value,,No Value,No Value,56.0,,0,,,0.0,,,0,,
774,Controlled affiliate company investments  (15),,,,,,,,,,,,,,,,
775,Equity investments,,,,,,,,,,,,,,,,
776,Investment Funds and Vehicles,,,,,,,,,,,,,,,,
777,Senior Loan Fund LLC  (8)(16),LLC interest,No Value,,No Value,No Value,75407.0,,,75407.0,,,7.3,,,71084.0,
