,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
576,Real Estate Management & Development,"Property Brands, Inc.(5)",One stop,L + 5.75,N/A(6),01/2024,0,,,(2),,,0,,(175),,,
577,Real Estate Management & Development,MRI Software LLC~^,One stop,L + 5.50(c),6.50,02/2026,14579,,,14450,,,0.6,,14215,,,
578,Real Estate Management & Development,MRI Software LLC,One stop,L + 5.50(c),6.50,02/2026,1710,,,1667,,,0.1,,1667,,,
579,Real Estate Management & Development,MRI Software LLC(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(2),,,0,,(7),,,
580,Real Estate Management & Development,MRI Software LLC(5),One stop,L + 5.50,N/A(6),02/2026,0,,,0,,,0,,(2),,,
581,Real Estate Management & Development,MRI Software LLC(5),One stop,L + 5.50,N/A(6),02/2026,0,,,(3),,,0,,(9),,,
582,Road & Rail,Internet Truckstop Group LLC*#!,One stop,L + 5.50(c),6.50,04/2025,22587,,,23165,,,0.9,,22587,,,
583,Road & Rail,Internet Truckstop Group LLC(5),One stop,L + 5.50,N/A(6),04/2025,0,,,(2),,,0,,0,,,
584,Software,"Accela, Inc.*#",One stop,L + 4.91(a),4.25 cash/1.66 PIK,09/2023,,4479,,,,4479,,,0.2,,,4411.0
585,Software,"Accela, Inc.(5)",One stop,L + 7.00,N/A(6),09/2023,0,,,0,,,0,,(2),,,
586,Software,"Apptio, Inc. !~",One stop,L + 7.25(d),8.25,01/2025,57009,,,57722,,,2.4,,57009,,,
587,Software,"Apptio, Inc. (5)",One stop,L + 7.25,N/A(6),01/2025,0,,,(1),,,0,,0,,,
588,Software,"Astute Holdings, Inc. !",One stop,L + 6.50(c),7.50,04/2025,10816,,,10951,,,0.5,,10816,,,
589,Software,"Astute Holdings, Inc.",One stop,L + 6.50(c),7.50,04/2025,2768,,,2759,,,0.1,,2768,,,
590,Software,"Astute Holdings, Inc. (5)",One stop,L + 6.50,N/A(6),04/2025,0,,,(1),,,0,,0,,,
591,Software,Axiom Merger Sub Inc.!~^,One stop,L + 5.25(c),6.47,04/2026,5847,,,5900,,,0.3,,5847,,,
592,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2411,,,2432,,,0.1,,2492,,,
593,Software,Axiom Merger Sub Inc.,One stop,L + 5.25(d),6.25,04/2026,30,,,29,,,0,,30,,,
594,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2928,,,2950,,,0.1,,2928,,,
595,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,309,,,307,,,0,,309,,,
596,Software,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),5.25,07/2026,165,,,166,,,0,,165,,,
597,Software,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
598,Software,"Bullhorn, Inc.*#+~^",One stop,L + 5.75(c),6.75,09/2026,67302,,,66135,,,2.8,,66294,,,
599,Software,"Bullhorn, Inc.(8)(9)",One stop,L + 6.00(h),6.06,09/2026,12008,,,11796,,,0.5,,12230,,,
600,Software,"Bullhorn, Inc.(8)(9)",One stop,L + 5.75(c),5.75,09/2026,4822,,,4736,,,0.2,,4951,,,
601,Software,"Bullhorn, Inc.",One stop,L + 5.75(c)(f),6.75,09/2026,98,,,96,,,0,,96,,,
602,Software,"Bullhorn, Inc.",One stop,L + 5.75(c),6.75,09/2026,78,,,77,,,0,,77,,,
603,Software,"Bullhorn, Inc.(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(4),,,0,,(4),,,
604,Software,"Bullhorn, Inc.(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(4),,,0,,(3),,,
605,Software,"Calabrio, Inc. !~",One stop,L + 6.50(c),7.50,06/2025,24880,,,24894,,,1.0,,24880,,,
606,Software,"Calabrio, Inc.",One stop,L + 6.50(a),7.50,06/2025,72,,,72,,,0,,72,,,
607,Software,"Clearwater Analytics, LLC*#",One stop,L + 5.50(c),6.50,09/2022,14242,,,14256,,,0.6,,14242,,,
608,Software,"Clearwater Analytics, LLC*",One stop,L + 5.50(c),6.50,09/2022,6040,,,6071,,,0.3,,6040,,,
609,Software,"Clearwater Analytics, LLC+One stop",One stop,L + 5.50(c),6.50,09/2022,990,,,976,,,0,,990,,,
610,Software,"Clearwater Analytics, LLC(5)",One stop,L + 5.50,N/A(6),09/2022,0,,,(3),,,0,,0,,,
611,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4215,,,4248,,,0.2,,4215,,,
612,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2774,,,2692,,,0.1,,2774,,,
613,Software,"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1469,,,1480,,,0.1,,1469,,,
614,Software,"Cloudbees, Inc.",One stop,L + 8.50,N/A(6),05/2023,0,,,0,,,0,,0,,,
615,Software,"Confluence Technologies, Inc.+~^",One stop,L + 5.75(a),6.75,03/2024,45004,,,44768,,,1.9,,44554,,,
616,Software,"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,28,,,27,,,0,,25,,,
617,Software,"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2795,,,2725,,,0.1,,2831,,,
618,Software,"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138,,,138,,,0,,176,,,
619,Software,"Convercent, Inc.",One stop,L + 9.00(c),N/A(6),12/2024,0,,,0,,,0,,0,,,
620,Software,"Convercent, Inc.",One stop,L + 9.00,N/A(6),12/2024,0,,,0,,,0,,0,,,
621,Software,Daxko Acquisition Corporation*#^,One stop,L + 6.00(c),7.00,09/2023,25681,,,25759,,,1.1,,25681,,,
622,Software,Daxko Acquisition Corporation,One stop,L + 6.00,N/A(6),09/2023,0,,,0,,,0,,0,,,
623,Software,"Digital Guardian, Inc.!",One stop,L + 9.50(c),7.50 cash/3.00 PIK,06/2023,8731,,,9013,,,0.4,,9040,,,
624,Software - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,,9,,,,7,,,0,,,9.0
625,Software - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A(6),06/2023,0,,,0,,,0,,2,,,
626,Software - (continued),Diligent Corporation*#+!~^,One stop,L + 6.25(c),7.25,08/2025,88058,,,88673,,,3.6,,85856,,,
627,Software - (continued),Diligent Corporation(5),One stop,L + 6.25,N/A(6),08/2025,0,,,1,,,0,,(8),,,
628,Software - (continued),"GS Acquisitionco, Inc.*#+!~^",One stop,L + 5.75(d),6.75,05/2024,54048,,,54440,,,2.3,,54048,,,
629,Software - (continued),"GS Acquisitionco, Inc.*#",One stop,L + 5.75(c),6.75,05/2024,12756,,,13056,,,0.5,,12756,,,
630,Software - (continued),"GS Acquisitionco, Inc.#",One stop,L + 5.75(d),6.75,05/2024,3286,,,3364,,,0.1,,3286,,,
631,Software - (continued),"GS Acquisitionco, Inc.+~",One stop,L + 5.75(c),6.75,05/2024,3033,,,3104,,,0.1,,3033,,,
632,Software - (continued),"GS Acquisitionco, Inc.#",One stop,L + 5.75(c),6.75,05/2024,1899,,,1944,,,0.1,,1899,,,
633,Software - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(c)(d),6.75,05/2024,186,,,183,,,0,,186,,,
634,Software - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.75,05/2024,75,,,75,,,0,,75,,,
635,Software - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.75,05/2024,37,,,37,,,0,,37,,,
636,Software - (continued),"ICIMS, Inc.!~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14548,,,0.6,,14355,,,
637,Software - (continued),"ICIMS, Inc.!~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4576,,,0.2,,4501,,,
638,Software - (continued),"ICIMS, Inc.(5)",One stop,L + 6.50,N/A(6),09/2024,0,,,(1),,,0,,0,,,
639,Software - (continued),"Impartner, Inc.",Senior loan,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2916,,,2880,,,0.1,,3001,,,
640,Software - (continued),"Impartner, Inc.(5)",Senior loan,L + 9.50,N/A(6),08/2025,0,,,(3),,,0,,14,,,
641,Software - (continued),"Impartner, Inc.",Senior loan,L + 9.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
642,Software - (continued),"Infogix, Inc.*#",One stop,L + 7.00(c),8.00,04/2024,7178,,,7309,,,0.3,,7178,,,
643,Software - (continued),"Infogix, Inc.*^",One stop,L + 7.00(c),8.00,04/2024,1107,,,1124,,,0,,1107,,,
644,Software - (continued),"Infogix, Inc.",One stop,L + 7.00(c),8.00,04/2024,90,,,90,,,0,,90,,,
645,Software - (continued),"Integral Ad Science, Inc.!~",One stop,L + 7.25(c),7.00 cash/1.25 PIK,07/2024,15882,,,16069,,,0.7,,15882,,,
646,Software - (continued),"Integral Ad Science, Inc.(5)",One stop,L + 6.00,N/A(6),07/2023,0,,,(3),,,0,,(4),,,
647,Software - (continued),"Integration Appliance, Inc.*!~",One stop,L + 7.25(d),8.25,08/2023,68335,,,69117,,,2.9,,68335,,,
648,Software - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(d),8.25,08/2023,487,,,483,,,0,,487,,,
649,Software - (continued),"Invoice Cloud, Inc.!",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6520,,,6559,,,0.3,,6390,,,
650,Software - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,2187,,,2186,,,0.1,,2138,,,
651,Software - (continued),"Invoice Cloud, Inc.(5)",One stop,L + 6.00,N/A(6),02/2024,0,,,0,,,0,,(2),,,
652,Software - (continued),Kaseya Traverse Inc!~,One stop,L + 7.00(c),5.09 cash/3.00 PIK,05/2025,36070,,,37033,,,1.5,,36070,,,
653,Software - (continued),Kaseya Traverse Inc,One stop,L + 7.00(c)(d),5.06 cash/3.00 PIK,05/2025,738,,,755,,,0,,738,,,
654,Software - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c),7.50,05/2025,89,,,88,,,0,,86,,,
655,Software - (continued),Kaseya Traverse Inc(5),One stop,L + 7.00,N/A(6),05/2025,0,,,(1),,,0,,0,,,
656,Software - (continued),"Mindbody, Inc.!~",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,48593,,,49379,,,1.9,,45678,,,
657,Software - (continued),"Mindbody, Inc.(5)",One stop,L + 8.00,N/A(6),02/2025,0,,,(1),,,0,,(18),,,
658,Software - (continued),"Ministry Brands, LLC^",Senior loan,L + 4.00(b),5.00,12/2022,1446,,,1462,,,0.1,,1359,,,
659,Software - (continued),"Ministry Brands, LLC^",Senior loan,L + 4.00(b),5.00,12/2022,827,,,837,,,0,,777,,,
660,Software - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(b),5.00,12/2022,377,,,388,,,0,,354,,,
661,Software - (continued),"mParticle, Inc.",One stop,L + 9.75(c),7.50 cash/3.25 PIK,09/2025,3157,,,3101,,,0.1,,3115,,,
662,Software - (continued),"mParticle, Inc.",One stop,L + 9.75,N/A(6),09/2025,0,,,0,,,0,,0,,,
663,Software - (continued),"Namely, Inc.!~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3580,,,3614,,,0.1,,3507,,,
664,Software - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2033,,,2019,,,0.1,,1992,,,
665,Software - (continued),"Namely, Inc.",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,,,70,,,0,,68,,,
666,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH!",One stop,P + 6.75(f),8.25 cash/1.75 PIK,10/2024,2139,,,2121,,,0.1,,2249,,,
667,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A(6),10/2024,,0,,,,0,,,0,,,1.0
668,Software - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A(6),10/2024,0,,,0,,,0,,4,,,
669,Software - (continued),"Personify, Inc.*+^",One stop,L + 5.25(c),6.25,09/2024,15457,,,15712,,,0.6,,15457,,,
670,Software - (continued),"Personify, Inc.",One stop,L + 5.25(c),6.25,09/2024,60,,,61,,,0,,60,,,
671,Software - (continued),"RegEd Aquireco, LLC^",Senior loan,L + 4.25(a),5.25,12/2024,11416,,,11413,,,0.4,,10731,,,
672,Software - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a)(f),5.08,12/2024,132,,,131,,,0,,112,,,
673,Software - (continued),"RegEd Aquireco, LLC(5)",Senior loan,L + 4.25,N/A(6),12/2024,0,,,(4),,,0,,0,,,
674,Software - (continued),Saturn Borrower Inc.,Senior loan,L + 6.50(c),7.50,09/2026,16324,,,15836,,,0.7,,15834,,,
675,Software - (continued),Saturn Borrower Inc.(5),Senior loan,L + 6.50,N/A(6),09/2026,0,,,(3),,,0,,(3),,,
676,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,5978,,,5911,,,0.3,,5978,,,
677,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,61,,,61,,,0,,61,,,
678,Software - (continued),"SnapLogic, Inc.",One stop,L + 8.75,N/A(6),09/2024,0,,,0,,,0,,0,,,
679,Software - (continued),"Sontatype, Inc.!",One stop,L + 6.75(d),7.75,12/2025,851,,,843,,,0,,851,,,
680,Software - (continued),"Sontatype, Inc.(5)",One stop,L + 6.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
681,Software - (continued),Telesoft Holdings LLC^,One stop,L + 5.75(a),6.75,12/2025,905,,,887,,,0,,905,,,
682,Software - (continued),Telesoft Holdings LLC(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(2),,,0,,0,,,
683,Software - (continued),"TI Intermediate Holdings, LLC^",Senior loan,L + 4.50(a),4.65,12/2024,3517,,,3575,,,0.1,,3517,,,
684,Software - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),4.65,12/2024,42,,,42,,,0,,42,,,
685,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,15564,,,15706,,,0.6,,15408,,,
686,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 5.75(a),6.75,03/2025,1803,,,1865,,,0.1,,1786,,,
687,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1750,,,1807,,,0.1,,1733,,,
688,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,1706,,,1764,,,0.1,,1689,,,
689,Software - (continued),"Togetherwork Holdings, LLC~^",One stop,L + 5.75(a),6.75,03/2025,1648,,,1680,,,0.1,,1631,,,
690,Software - (continued),"Togetherwork Holdings, LLC*^",One stop,L + 5.75(a),6.75,03/2025,1588,,,1643,,,0.1,,1573,,,
691,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,1481,,,1530,,,0.1,,1466,,,
692,Software - (continued),"Togetherwork Holdings, LLC*#",One stop,L + 5.75(a),6.75,03/2025,1213,,,1231,,,0.1,,1201,,,
693,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,668,,,690,,,0,,662,,,
694,Software - (continued),"Togetherwork Holdings, LLC^",One stop,L + 5.75(a),6.75,03/2025,447,,,443,,,0,,443,,,
695,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2024,300,,,298,,,0,,298,,,
696,Software - (continued),"Togetherwork Holdings, LLC",One stop,L + 5.75(a),6.75,03/2025,64,,,66,,,0,,64,,,
697,Software - (continued),"Togetherwork Holdings, LLC~",One stop,L + 5.75(a),6.75,03/2025,59,,,61,,,0,,59,,,
698,Software - (continued),"Transact Holdings, Inc.+~",Senior loan,L + 4.75(a),4.90,04/2026,3079,,,3121,,,0.1,,2912,,,
699,Software - (continued),"Trintech, Inc.*#^",One stop,L + 6.00(c),7.00,12/2023,22400,,,22738,,,0.9,,22400,,,
700,Software - (continued),"Trintech, Inc.#!^",One stop,L + 6.00(c),7.00,12/2023,9287,,,9473,,,0.4,,9287,,,
701,Software - (continued),"Trintech, Inc.",One stop,L + 6.00(c),7.00,12/2023,300,,,301,,,0,,300,,,
702,Software - (continued),"True Commerce, Inc.*#^",One stop,L + 5.75(c),6.75,11/2023,14598,,,14861,,,0.6,,14598,,,
703,Software - (continued),"True Commerce, Inc.+(8)(9)",One stop,L + 5.75(c),6.75,11/2023,2575,,,2665,,,0.1,,2677,,,
704,Software - (continued),"True Commerce, Inc.#(8)",One stop,L + 5.75(c),6.75,11/2023,909,,,941,,,0,,909,,,
705,Software - (continued),"True Commerce, Inc.",One stop,L + 5.75,N/A(6),11/2023,0,,,0,,,0,,0,,,
706,Software - (continued),"Upserve, Inc.!~",One stop,L + 8.00(e),9.00,07/2023,6141,,,6193,,,0.3,,6018,,,
707,Software - (continued),"Upserve, Inc.",One stop,L + 8.00(e),9.00,07/2023,1451,,,1496,,,0.1,,1422,,,
708,Software - (continued),"Upserve, Inc.(5)",One stop,L + 8.00,N/A(6),07/2023,0,,,0,,,0,,(2),,,
709,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.!~(8)(9)(10),One stop,No Value,4.50 cash/3.55 PIK,05/2024,7859,,,7986,,,0.3,,7980,,,
710,Software - (continued),Vector CS Midco Limited & Cloudsense Ltd.(8)(9)(10),One stop,L + 7.25(h),5.30 cash/2.75 PIK,05/2024,,132,,,,132,,,0,,,130.0
711,Software - (continued),"Vendavo, Inc.*!~",One stop,L + 6.50(c),7.50,10/2022,35368,,,35329,,,1.5,,35368,,,
712,Software - (continued),"Vendavo, Inc.",One stop,P + 5.25(f),8.50,10/2022,631,,,629,,,0,,631,,,
713,Software - (continued),"Workforce Software, LLC!~",One stop,L + 6.50(c),7.50,07/2025,27195,,,27895,,,1.1,,27195,,,
714,Software - (continued),"Workforce Software, LLC(5)",One stop,L + 6.50,N/A(6),07/2025,0,,,(2),,,0,,0,,,
715,Specialty Retail,2nd Ave. LLC,One stop,L + 5.50(d),6.50,09/2025,,5915,,,,5829,,,0.2,,,5560.0
716,Specialty Retail,2nd Ave. LLC,One stop,L + 5.50(d),6.56,09/2025,50,,,50,,,0,,47,,,
717,Specialty Retail,Batteries Plus Holding Corporation#,One stop,L + 6.75(a),7.75,07/2022,21921,,,22098,,,0.9,,21921,,,
718,Specialty Retail,Batteries Plus Holding Corporation(5),One stop,L + 6.75,N/A(6),07/2022,0,,,(1),,,0,,0,,,
719,Specialty Retail,"Boot Barn, Inc.#+~",Senior loan,L + 4.50(c),5.50,06/2023,16777,,,16904,,,0.7,,16777,,,
720,Specialty Retail,"Cycle Gear, Inc.#+^",One stop,L + 5.00(c),6.00,01/2024,23834,,,24042,,,1.0,,23834,,,
721,Specialty Retail,"DTLR, Inc.*#+One stop",One stop,L + 8.50(b)(c),7.50 cash/2.00 PIK,08/2022,41457,,,41896,,,1.7,,41457,,,
722,Specialty Retail,Imperial Optical Midco Inc.~,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,3620,,,3666,,,0.2,,3620,,,
723,Specialty Retail,Imperial Optical Midco Inc.*,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,2822,,,2803,,,0.1,,2822,,,
724,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1918,,,1965,,,0.1,,1918,,,
725,Specialty Retail,Imperial Optical Midco Inc.#,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1249,,,1279,,,0.1,,1249,,,
726,Specialty Retail,Imperial Optical Midco Inc.*,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,1137,,,1165,,,0.1,,1137,,,
727,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,330,,,328,,,0,,330,,,
728,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,240,,,238,,,0,,240,,,
729,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,190,,,189,,,0,,190,,,
730,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,134,,,133,,,0,,134,,,
731,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,130,,,129,,,0,,130,,,
732,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,96,,,96,,,0,,96,,,
733,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,83,,,82,,,0,,83,,,
734,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,42,,,42,,,0,,42,,,
735,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,41,,,41,,,0,,41,,,
736,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,24,,,23,,,0,,24,,,
737,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,21,,,21,,,0,,21,,,
738,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 8.25(a),7.25 cash/2.00 PIK,08/2023,11,,,11,,,0,,11,,,
739,Specialty Retail,Imperial Optical Midco Inc.,One stop,L + 6.25,N/A(6),08/2023,0,,,0,,,0,,0,,,
740,Specialty Retail,Imperial Optical Midco Inc.(5),One stop,L + 8.25,N/A(6),08/2023,0,,,(3),,,0,,0,,,
741,Specialty Retail,Jet Equipment & Tools Ltd.+~(8)(9)(12),One stop,L + 5.25(a),6.25,11/2024,17988,,,18266,,,0.8,,17781,,,
742,Specialty Retail,Jet Equipment & Tools Ltd.*#(8)(12),One stop,L + 5.25(a),6.25,11/2024,12364,,,12604,,,0.5,,12364,,,
743,Specialty Retail,Jet Equipment & Tools Ltd.#(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,4306,,,4377,,,0.2,,4306,,,
744,Specialty Retail,Jet Equipment & Tools Ltd.(8)(12)^,One stop,L + 5.25(a),6.25,11/2024,1581,,,1569,,,0.1,,1581,,,
745,Specialty Retail,Jet Equipment & Tools Ltd.(5)(8)(9)(12),One stop,L + 5.25,N/A(6),11/2024,0,,,(1),,,0,,0,,,
746,Specialty Retail,Pet Holdings ULC*#+!(8)(12),One stop,L + 5.50(c),6.50,07/2022,46638,,,47449,,,2.0,,46638,,,
747,Specialty Retail,Pet Holdings ULC*#+(8)(12),One stop,L + 5.50(c),6.50,07/2022,240,,,242,,,0,,240,,,
748,Specialty Retail,Pet Holdings ULC(5)(8)(12),One stop,L + 5.50,N/A(6),07/2022,0,,,(1),,,0,,0,,,
749,Specialty Retail,"Pet Supplies Plus, LLC*+^",Senior loan,L + 4.50(c),5.50,12/2024,14181,,,14415,,,0.6,,14181,,,
750,Specialty Retail,"Pet Supplies Plus, LLC(5)",Senior loan,L + 4.50,N/A(6),12/2023,0,,,(1),,,0,,0,,,
751,Specialty Retail,"PetPeople Enterprises, LLC#",One stop,L + 5.75(c),6.75,09/2023,5352,,,5401,,,0.2,,5191,,,
752,Specialty Retail,"PetPeople Enterprises, LLC#",One stop,L + 5.75(c)(d),6.84,09/2023,1817,,,1843,,,0.1,,1763,,,
753,Specialty Retail,"PetPeople Enterprises, LLC",One stop,L + 5.75(c)(d),6.92,09/2023,40,,,41,,,0,,38,,,
754,Specialty Retail,"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(a)(c)(d),7.46,05/2023,4921,,,4921,,,0.2,,4859,,,
755,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(a),7.00,05/2023,,1010,,,,1010,,,0,,,997.0
756,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(a),7.00,05/2023,603,,,603,,,0,,596,,,
757,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(a),7.00,05/2023,435,,,417,,,0,,429,,,
758,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(a),7.00,05/2023,129,,,127,,,0,,128,,,
759,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,L + 6.00(d)(f),7.69,05/2023,94,,,94,,,0,,92,,,
760,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,24,,,24,,,0,,24,,,
761,Specialty Retail - (continued),"PPV Intermediate Holdings II, LLC(5)",One stop,L + 6.00,N/A(6),05/2023,0,,,(135),,,0,,(120),,,
762,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50(c),6.50,10/2024,6963,,,6979,,,0.3,,6824,,,
763,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC#",One stop,L + 5.50(c),6.50,10/2024,1708,,,1765,,,0.1,,1674,,,
764,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.50(c)(f),7.09,10/2024,86,,,85,,,0,,84,,,
765,Specialty Retail - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC(5)",One stop,L + 5.50,N/A(6),10/2024,0,,,(1),,,0,,0,,,
766,Specialty Retail - (continued),"Southern Veterinary Partners, LLC*#^",One stop,L + 6.00(a),7.00,05/2025,26592,,,27499,,,1.1,,27123,,,
767,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(a),7.00,05/2025,210,,,208,,,0,,214,,,
768,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(a),7.00,05/2025,191,,,189,,,0,,195,,,
769,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,181,,,179,,,0,,184,,,
770,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(c)(d),7.00,05/2023,170,,,169,,,0,,170,,,
771,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,163,,,161,,,0,,166,,,
772,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(c),7.00,05/2025,142,,,140,,,0,,144,,,
773,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,140,,,138,,,0,,143,,,
774,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,128,,,127,,,0,,131,,,
775,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(a),7.00,05/2025,125,,,124,,,0,,128,,,
776,Specialty Retail - (continued),"Southern Veterinary Partners, LLC#",One stop,L + 6.00(a),7.00,05/2025,120,,,119,,,0,,123,,,
777,Specialty Retail - (continued),"Southern Veterinary Partners, LLC#",One stop,L + 6.00(a),7.00,05/2025,119,,,118,,,0,,121,,,
778,Specialty Retail - (continued),"Southern Veterinary Partners, LLC",One stop,L + 6.00(d),7.00,05/2025,118,,,117,,,0,,120,,,
779,Specialty Retail - (continued),"Southern Veterinary Partners, LLC#",One stop,L + 6.00(a),7.00,05/2025,113,,,112,,,0,,115,,,
