,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
692,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(c),6.00,10/2027,9,,,7,,,0,,9,,,
693,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,,N/A(6),10/2028,0,,,(34),,,0,,0,,,
694,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75,(o),4.94,08/2028,26972,,,26588,,,1.0,,26532,,,
695,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,,N/A(6),02/2028,0,,,(1),,,0,,0,,,
696,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,,N/A(6),08/2028,0,,,(73),,,0,,2,,,
697,Professional Services,,,,,,,,,,,,,,,,,
698,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00,(c),5.00,06/2022,8662,,,8692,,,0.3,,8662,,,
699,DISA Holdings Acquisition Subsidiary Corp.+,Senior loan,L + 4.00,,N/A(6),06/2022,0,,,0,,,0,,0,,,
700,"IG Investments Holdings, LLC+",One stop,L + 6.00,(c),6.75,09/2028,6584,,,6457,,,0.3,,6584,,,
701,"IG Investments Holdings, LLC+",One stop,L + 6.00,(a),6.75,09/2027,21,,,21,,,0,,21,,,
702,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(c),6.00,11/2028,7520,,,7464,,,0.3,,7463,,,
703,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,L + 5.25,(c),6.00,11/2028,13,,,12,,,0,,12,,,
704,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,,N/A(6),11/2028,0,,,(17),,,0,,(17),,,
705,Net Health Acquisition Corp.+,One stop,L + 5.75,(c),6.75,12/2025,13336,,,13226,,,0.5,,13336,,,
706,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,8444,,,8457,,,0.3,,8444,,,
707,Net Health Acquisition Corp.+~,One stop,L + 5.75,(c),6.75,12/2025,6759,,,6798,,,0.3,,6759,,,
708,Net Health Acquisition Corp.#,One stop,L + 5.75,(c),6.75,12/2025,4270,,,4221,,,0.2,,4270,,,
709,Net Health Acquisition Corp.*#,One stop,L + 5.75,(c),6.75,12/2025,1180,,,1182,,,0,,1180,,,
710,Net Health Acquisition Corp.+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(3),,,0,,0,,,
711,"PlanSource Holdings, Inc. +~",One stop,L + 6.25,(c),7.25,04/2025,11416,,,11480,,,0.4,,11330,,,
712,"PlanSource Holdings, Inc. +",One stop,L + 6.25,(c),7.25,04/2025,1932,,,1917,,,0.1,,1917,,,
713,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,(2),,,
714,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,(1),,,
715,ProcessMAP Corporation+,One stop,L + 6.00,(c),6.75,12/2027,3837,,,3798,,,0.1,,3798,,,
716,ProcessMAP Corporation+(5),One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,(1),,,
717,"Procure Acquireco, Inc.+",One stop,L + 5.50,(c),6.25,12/2028,17767,,,17590,,,0.7,,17589,,,
718,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(1),,,0,,(1),,,
719,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
720,"Teaching Company, The*#+",One stop,L + 4.75,(c),5.75,07/2023,17508,,,17604,,,0.7,,17508,,,
721,"Teaching Company, The+",One stop,P + 3.75,(f),7.00,07/2023,100,,,100,,,0,,100,,,
722,Software,,,,,,,,,,,,,,,,,
723,"Accela, Inc.*#+",One stop,L + 7.50,(a),4.25 cash/4.25 PIK,09/2024,,4578,,,,4558,,,0.2,,,4585
724,"Accela, Inc.+",One stop,L + 7.50,(a),4.25 cash/4.25 PIK,09/2024,272,,,269,,,0,,273,,,
725,"Accela, Inc.+",One stop,L + 7.00,,N/A(6),09/2024,0,,,0,,,0,,0,,,
726,"Appfire Technologies, LLC#+",One stop,L + 5.50,(c),6.50,03/2027,34943,,,34450,,,1.3,,34943,,,
727,"Appfire Technologies, LLC+",One stop,L + 5.50,(c),6.50,03/2027,20,,,19,,,0,,20,,,
728,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,,N/A(6),03/2027,0,,,(14),,,0,,0,,,
729,"Apptio, Inc. +~",One stop,L + 7.25,(d),8.25,01/2025,57010,,,57513,,,2.2,,57010,,,
730,"Apptio, Inc. +",One stop,L + 7.25,(d),8.25,01/2025,76,,,75,,,0,,76,,,
731,Aras Corporation+,One stop,L + 7.00,(c),4.25 cash/3.75 PIK,04/2027,13788,,,13667,,,0.5,,13808,,,
732,Aras Corporation+(5),One stop,L + 6.50,,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
733,Auvik Networks Inc.+(8)(12),One stop,L + 5.50,(c),6.50,07/2027,6889,,,6825,,,0.3,,6889,,,
734,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
735,Axiom Merger Sub Inc.+~,One stop,L + 6.00,(c)(d),7.00,04/2026,5773,,,5803,,,0.2,,5730,,,
736,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25,(g)(h),6.25,04/2026,2379,,,2394,,,0.1,,2411,,,
737,Axiom Merger Sub Inc.+,One stop,L + 6.00,(d),7.00,04/2026,274,,,271,,,0,,272,,,
738,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,,N/A(6),10/2025,0,,,(1),,,0,,0,,,
739,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
740,"Bayshore Intermediate #2, L.P.+",One stop,L + 7.75,(c),8.50,10/2028,59892,,,58593,,,2.3,,60142,,,
741,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,,N/A(6),10/2027,0,,,(4),,,0,,(7),,,
742,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(c),5.25,07/2026,2891,,,2908,,,0.1,,2871,,,
743,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,07/2026,515,,,516,,,0,,512,,,
744,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(c),5.25,07/2026,305,,,303,,,0,,303,,,
745,"Bearcat Buyer, Inc.+",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
746,"Beqom North America, Inc.+",One stop,L + 7.50,(c),7.00 cash/1.50 PIK,06/2026,927,,,923,,,0,,975,,,
747,"Beqom North America, Inc.+",One stop,L + 6.00,,N/A(6),06/2026,0,,,0,,,0,,1,,,
748,"Bullhorn, Inc.*#+~",One stop,L + 5.75,(c),6.75,09/2026,66455,,,65566,,,2.5,,66457,,,
749,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00,(i),6.26,09/2026,11857,,,11696,,,0.5,,13071,,,
750,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75,(g),5.75,09/2026,4761,,,4696,,,0.2,,4914,,,
751,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,215,,,212,,,0,,215,,,
752,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,96,,,95,,,0,,96,,,
753,"Bullhorn, Inc.+",One stop,L + 5.75,(c),6.75,09/2026,77,,,76,,,0,,77,,,
754,"Bullhorn, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
755,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,L + 5.00,(a),6.00,06/2028,9894,,,9711,,,0.4,,9905,,,
756,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,L + 5.00,(c),6.00,06/2026,21,,,19,,,0,,20,,,
757,"Calabrio, Inc. +",One stop,L + 7.00,(c),8.00,04/2027,53683,,,52973,,,2.1,,53683,,,
758,"Calabrio, Inc. +(5)",One stop,L + 7.00,,N/A(6),04/2027,0,,,(4),,,0,,0,,,
759,"Cybergrants Holdings, LLC+",One stop,L + 6.50,(c),7.25,09/2027,58423,,,57593,,,2.2,,57839,,,
760,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),09/2027,0,,,(3),,,0,,(2),,,
761,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),09/2027,0,,,(41),,,0,,(43),,,
762,Daxko Acquisition Corporation+,One stop,L + 5.50,(c),6.25,10/2028,27920,,,27649,,,1.1,,27640,,,
763,Software - (continued),,,,,,,,,,,,,,,,,
764,Daxko Acquisition Corporation+(5),One stop,L + 5.50,,N/A(6),10/2027,,0,,,,(2),,,0,,,(2)
765,Daxko Acquisition Corporation+(5),One stop,L + 5.50,,N/A(6),10/2028,0,,,(33),,,0,,(34),,,
766,Diligent Corporation*#+~,One stop,L + 6.25,(c),7.25,08/2025,86954,,,86971,,,3.4,,87442,,,
767,Diligent Corporation+,One stop,L + 5.75,(c),6.75,08/2025,6010,,,5960,,,0.2,,5949,,,
768,Diligent Corporation+(5),One stop,L + 6.25,,N/A(6),08/2025,0,,,(1),,,0,,2,,,
769,"FirstUp, Inc+",One stop,L + 6.75,(c),4.25 cash/3.50 PIK,07/2027,8683,,,8605,,,0.3,,8683,,,
770,"FirstUp, Inc+(5)",One stop,L + 6.25,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
771,"Gainsight, Inc.+",One stop,L + 6.75,(c),7.50,07/2027,7308,,,7191,,,0.3,,7180,,,
772,"Gainsight, Inc.+(5)",One stop,L + 6.25,,N/A(6),07/2027,0,,,(2),,,0,,(2),,,
773,"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75,(c),6.75,05/2026,82267,,,82612,,,3.1,,81856,,,
774,"GS Acquisitionco, Inc.+",One stop,L + 5.75,(b)(c),6.75,05/2026,126,,,124,,,0,,124,,,
775,"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2026,0,,,(11),,,0,,(23),,,
776,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14548,,,0.6,,14355,,,
777,"ICIMS, Inc.+~",One stop,L + 6.50,(c),7.50,09/2024,4501,,,4491,,,0.2,,4501,,,
778,"ICIMS, Inc.~",One stop,L + 6.50,(c),7.50,09/2024,2706,,,2687,,,0.1,,2706,,,
779,"ICIMS, Inc.+",One stop,L + 6.50,(c),7.50,09/2024,88,,,88,,,0,,88,,,
780,"Impartner, Inc.+",One stop,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,2991,,,2964,,,0.1,,3109,,,
781,"Impartner, Inc.+",One stop,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,236,,,234,,,0,,245,,,
782,"Impartner, Inc.+(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(1),,,0,,9,,,
783,"Impartner, Inc.+",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
784,"Juvare, LLC*",One stop,L + 5.75,(c),6.75,10/2026,7526,,,7451,,,0.3,,7527,,,
785,"Juvare, LLC+",One stop,L + 5.75,(c),6.75,10/2026,1737,,,1719,,,0.1,,1737,,,
786,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),04/2026,0,,,(1),,,0,,0,,,
787,"Juvare, LLC+(5)",One stop,L + 5.75,,N/A(6),10/2026,0,,,(26),,,0,,0,,,
788,Kaseya Traverse Inc+~,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,05/2025,38344,,,39004,,,1.5,,38344,,,
789,Kaseya Traverse Inc+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,05/2025,14013,,,13885,,,0.5,,14013,,,
790,Kaseya Traverse Inc+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,05/2025,3956,,,3964,,,0.2,,3956,,,
791,Kaseya Traverse Inc+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,05/2025,2771,,,2569,,,0.1,,2771,,,
792,Kaseya Traverse Inc+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,05/2025,1632,,,1610,,,0.1,,1632,,,
793,Kaseya Traverse Inc+(5),One stop,L + 6.50,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
794,"Mindbody, Inc.+~",One stop,L + 8.50,(c)(d),8.00 cash/1.50 PIK,02/2025,49337,,,49898,,,1.9,,49396,,,
795,"Mindbody, Inc.+",One stop,L + 8.50,(c),8.00 cash/1.50 PIK,02/2025,5530,,,5478,,,0.2,,5536,,,
796,"Mindbody, Inc.+(5)",One stop,L + 7.00,,N/A(6),02/2025,0,,,(1),,,0,,(2),,,
797,Ministry Brands Holdings LLC+,One stop,L + 5.50,(c),6.25,12/2028,22091,,,21871,,,0.8,,21870,,,
798,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2027,0,,,(2),,,0,,(2),,,
799,Ministry Brands Holdings LLC+(5),One stop,L + 5.50,,N/A(6),12/2028,0,,,(6),,,0,,(6),,,
800,Community Brands Parentco LLC+,Senior loan,L + 4.00,(a),5.00,12/2022,2704,,,2689,,,0.1,,2704,,,
801,Community Brands Parentco LLC+,Senior loan,L + 4.00,(a),5.00,12/2022,1427,,,1427,,,0.1,,1427,,,
802,Community Brands Parentco LLC+,Senior loan,L + 4.00,(a),5.00,12/2022,1272,,,1265,,,0,,1272,,,
803,Community Brands Parentco LLC+,Senior loan,L + 4.00,(a),5.00,12/2022,816,,,821,,,0,,816,,,
804,Community Brands Parentco LLC+,Senior loan,L + 4.00,(a),5.00,12/2022,373,,,385,,,0,,373,,,
805,"Namely, Inc.+~",One stop,L + 8.50,(c),8.25 cash/2.25 PIK,06/2024,3652,,,3538,,,0.1,,3652,,,
806,"Namely, Inc.+",One stop,L + 8.50,(c),8.25 cash/2.25 PIK,06/2024,2074,,,1991,,,0.1,,2074,,,
807,Software - (continued),,,,,,,,,,,,,,,,,
808,"Namely, Inc.+",One stop,L + 8.50,(a),8.25 cash/2.25 PIK,06/2024,,72,,,,72,,,0,,,72
809,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,(h),6.00,07/2028,7729,,,7621,,,0.3,,7437,,,
810,Neo Bidco GMBH+(8)(9)(13),One stop,E + 6.00,,N/A(6),01/2028,0,,,0,,,0,,0,,,
811,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(c),5.50,10/2024,8473,,,8365,,,0.3,,8473,,,
812,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(c),9.50,10/2025,3424,,,3363,,,0.1,,3424,,,
813,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(c),5.50,10/2024,695,,,688,,,0,,695,,,
814,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(c),9.50,10/2025,640,,,636,,,0,,640,,,
815,"PDI TA Holdings, Inc.+",One stop,L + 4.50,(c),5.50,10/2024,505,,,499,,,0,,505,,,
816,"PDI TA Holdings, Inc.+",Second lien,L + 8.50,(c)(d),9.50,10/2025,377,,,374,,,0,,377,,,
817,"PDI TA Holdings, Inc.+(5)(8)(9)",One stop,SN + 4.50,,N/A(6),10/2024,0,,,(1),,,0,,0,,,
818,"PDI TA Holdings, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2024,0,,,(1),,,0,,0,,,
819,"Personify, Inc.*#+",One stop,L + 5.25,(c),6.25,09/2024,14431,,,14609,,,0.6,,14431,,,
820,"Personify, Inc.#",One stop,L + 5.25,(c),6.25,09/2024,8591,,,8526,,,0.3,,8591,,,
821,"Personify, Inc.+",One stop,L + 5.25,,N/A(6),09/2024,0,,,0,,,0,,0,,,
822,"Pluralsight, LLC+",One stop,L + 8.00,(c),9.00,03/2027,23748,,,23537,,,0.9,,23748,,,
823,"Pluralsight, LLC+(5)",One stop,L + 8.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
824,"ProcessUnity Holdings, LLC+",One stop,L + 6.00,(d),6.75,09/2028,4221,,,4180,,,0.2,,4221,,,
825,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),09/2028,0,,,(1),,,0,,0,,,
826,"ProcessUnity Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),09/2028,0,,,(8),,,0,,0,,,
827,Pyramid Healthcare Acquisition Corp.#+,One stop,L + 4.75,(c),5.75,05/2027,18511,,,18345,,,0.7,,18511,,,
828,Pyramid Healthcare Acquisition Corp.+,One stop,L + 4.75,(c),5.75,05/2027,637,,,581,,,0,,637,,,
829,Pyramid Healthcare Acquisition Corp.+(5),One stop,L + 4.75,,N/A(6),05/2027,0,,,(2),,,0,,0,,,
830,"QAD, Inc.+",One stop,L + 6.00,(c),6.75,11/2027,9536,,,9443,,,0.4,,9440,,,
831,"QAD, Inc.+(5)",One stop,L + 6.00,,N/A(6),11/2027,0,,,(5),,,0,,(5),,,
832,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,11271,,,11273,,,0.4,,11045,,,
833,"RegEd Aquireco, LLC+",Senior loan,L + 4.25,(a),4.35,12/2024,92,,,91,,,0,,86,,,
834,"Riskonnect Parent, LLC+",One stop,L + 5.50,(c),6.25,12/2028,8602,,,8517,,,0.3,,8516,,,
835,"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(4),,,0,,(4),,,
836,"Riskonnect Parent, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2028,0,,,(10),,,0,,(10),,,
837,Rodeo Buyer Company & Absorb Software Inc.+,One stop,L + 6.25,(c),7.25,05/2027,4541,,,4501,,,0.2,,4541,,,
838,Rodeo Buyer Company & Absorb Software Inc.+(5),One stop,L + 6.25,,N/A(6),05/2027,0,,,(1),,,0,,0,,,
839,"Sontatype, Inc.+",One stop,L + 6.75,(c),7.75,12/2025,851,,,845,,,0,,851,,,
840,"Sontatype, Inc.+(5)",One stop,L + 6.75,,N/A(6),12/2025,0,,,(2),,,0,,0,,,
841,Spartan Buyer Acquisition Co.*#~,One stop,L + 6.25,(c),7.25,12/2026,31596,,,31271,,,1.2,,31596,,,
842,Spartan Buyer Acquisition Co.+,One stop,L + 6.25,(c),7.25,12/2026,2008,,,1970,,,0.1,,2008,,,
843,Spartan Buyer Acquisition Co.+(5),One stop,L + 6.25,,N/A(6),12/2026,0,,,(2),,,0,,0,,,
844,Tahoe Bidco B.V. +,One stop,L + 6.00,(c),6.75,09/2028,12058,,,11942,,,0.5,,12058,,,
845,Tahoe Bidco B.V. +(5),One stop,L + 6.00,,N/A(6),10/2027,0,,,(1),,,0,,0,,,
846,Telesoft Holdings LLC+,One stop,L + 5.75,(c),6.75,12/2025,893,,,880,,,0,,893,,,
847,Telesoft Holdings LLC+(5),One stop,L + 5.75,,N/A(6),12/2025,0,,,(1),,,0,,0,,,
848,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),4.35,12/2024,3472,,,3506,,,0.1,,3389,,,
849,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,917,,,900,,,0,,904,,,
850,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,431,,,423,,,0,,425,,,
851,Software - (continued),,,,,,,,,,,,,,,,,
852,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.50,(a),5.50,12/2024,,158,,,,156,,,0,,,156
853,"TI Intermediate Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,12/2024,139,,,131,,,0,,131,,,
854,"TI Intermediate Holdings, LLC+(5)",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,0,,,0,,(2),,,
855,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),7.25,03/2025,15364,,,15436,,,0.6,,15368,,,
856,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,6946,,,6838,,,0.3,,6948,,,
857,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,4213,,,4173,,,0.2,,4214,,,
858,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(c),7.25,03/2025,1780,,,1822,,,0.1,,1780,,,
859,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),7.25,03/2025,1728,,,1766,,,0.1,,1729,,,
860,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),7.25,03/2025,1684,,,1723,,,0.1,,1685,,,
861,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),7.25,03/2025,1627,,,1647,,,0.1,,1628,,,
862,"Togetherwork Holdings, LLC*+",One stop,L + 6.25,(c),7.25,03/2025,1568,,,1604,,,0.1,,1568,,,
863,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),7.25,03/2025,1462,,,1495,,,0.1,,1463,,,
864,"Togetherwork Holdings, LLC*#",One stop,L + 6.25,(c),7.25,03/2025,1197,,,1208,,,0,,1197,,,
865,"Togetherwork Holdings, LLC#+",One stop,L + 6.25,(c),7.25,03/2025,660,,,674,,,0,,660,,,
866,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,456,,,452,,,0,,456,,,
867,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,441,,,438,,,0,,442,,,
868,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,250,,,248,,,0,,250,,,
869,"Togetherwork Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,63,,,65,,,0,,64,,,
870,"Togetherwork Holdings, LLC+~",One stop,L + 6.25,(c),7.25,03/2025,58,,,60,,,0,,59,,,
871,"Togetherwork Holdings, LLC+(5)",One stop,L + 6.25,,N/A(6),03/2024,0,,,(1),,,0,,0,,,
872,"Trintech, Inc.*#+",One stop,L + 6.00,(c),7.00,12/2024,22112,,,22274,,,0.8,,22112,,,
873,"Trintech, Inc.#+",One stop,L + 6.00,(c),7.00,12/2024,9169,,,9273,,,0.4,,9169,,,
874,"Trintech, Inc.+",One stop,L + 6.00,(c),7.00,12/2024,100,,,100,,,0,,100,,,
875,Vector CS Midco Limited & Cloudsense Ltd.+~(8)(9)(10),One stop,L + 8.05,(i),5.30 cash/3.55 PIK,05/2024,8241,,,8327,,,0.3,,7428,,,
876,Vector CS Midco Limited & Cloudsense Ltd.+(8)(9)(10),One stop,L + 8.05,(i),5.30 cash/3.55 PIK,05/2024,138,,,138,,,0,,122,,,
877,"Vendavo, Inc.*#+",One stop,L + 5.75,(c),6.75,09/2027,19760,,,19595,,,0.8,,19760,,,
878,"Vendavo, Inc.+(5)",One stop,L + 5.75,,N/A(6),09/2027,0,,,(1),,,0,,0,,,
879,"Workforce Software, LLC+~",One stop,L + 7.00,(c),5.00 cash/3.00 PIK,07/2025,27544,,,28004,,,1.1,,27544,,,
880,"Workforce Software, LLC+",One stop,L + 7.00,(c),5.00 cash/3.00 PIK,07/2025,4862,,,4821,,,0.2,,4862,,,
881,"Workforce Software, LLC+",One stop,L + 6.50,(c),7.50,07/2025,176,,,175,,,0,,176,,,
882,Specialty Retail,,,,,,,,,,,,,,,,,
883,Batteries Plus Holding Corporation*#,One stop,L + 6.75,(a),7.75,06/2023,,21921,,,,21972,,,0.9,,,21921
884,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a),7.75,06/2023,1431,,,1425,,,0.1,,1431,,,
885,Batteries Plus Holding Corporation+,One stop,L + 6.75,(a)(c)(f),8.00,06/2023,63,,,62,,,0,,63,,,
886,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(d),6.75,05/2028,11655,,,11442,,,0.5,,11335,,,
887,Consilio Midco Limited+(8)(9)(10),One stop,E + 6.25,(g),6.25,05/2028,9723,,,9627,,,0.4,,9654,,,
888,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(c),6.75,05/2028,2180,,,2140,,,0.1,,2120,,,
889,Consilio Midco Limited+(8)(10),One stop,L + 5.75,(c),6.75,05/2028,741,,,721,,,0.1,,721,,,
890,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,(2),,,0,,(3),,,
891,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,(13),,,0,,(40),,,
892,Consilio Midco Limited+(5)(8)(9)(10),One stop,E + 6.25,,N/A(6),05/2028,0,,,(2),,,0,,(2),,,
893,Consilio Midco Limited+(5)(8)(10),One stop,L + 5.75,,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
894,"Cycle Gear, Inc.*#+",One stop,L + 5.25,(c),6.25,01/2026,49073,,,48955,,,1.9,,49073,,,
895,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,20821,,,20696,,,0.8,,20821,,,
896,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,4803,,,4765,,,0.2,,4803,,,
897,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,4180,,,4147,,,0.2,,4180,,,
898,Imperial Optical Midco Inc.+~,One stop,L + 6.25,(a),7.25,08/2023,3618,,,3644,,,0.2,,3618,,,
899,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,2820,,,2809,,,0.1,,2820,,,
900,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2784,,,2762,,,0.1,,2784,,,
901,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2255,,,2237,,,0.1,,2255,,,
902,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,2073,,,2057,,,0.1,,2073,,,
903,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1917,,,1944,,,0.1,,1917,,,
904,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1666,,,1653,,,0.1,,1666,,,
905,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1465,,,1454,,,0.1,,1465,,,
906,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1446,,,1435,,,0.1,,1446,,,
907,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1379,,,1368,,,0.1,,1379,,,
908,Imperial Optical Midco Inc.#+,One stop,L + 6.25,(a),7.25,08/2023,1248,,,1266,,,0,,1248,,,
909,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,1154,,,1145,,,0.1,,1154,,,
910,Imperial Optical Midco Inc.*+,One stop,L + 6.25,(a),7.25,08/2023,1136,,,1152,,,0.1,,1136,,,
911,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,974,,,967,,,0,,974,,,
912,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,886,,,879,,,0,,886,,,
913,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,665,,,659,,,0,,665,,,
914,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,637,,,632,,,0,,637,,,
915,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,503,,,499,,,0,,503,,,
916,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,490,,,486,,,0,,490,,,
917,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,463,,,454,,,0,,463,,,
918,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,453,,,449,,,0,,453,,,
919,Imperial Optical Midco Inc.+,One stop,L + 6.25,(a),7.25,08/2023,449,,,445,,,0,,449,,,
