,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
557,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
558,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4673,,,4540,,,0.2,,4796,,,
559,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0,,,0,,,0,,1,,,
560,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2025,0,,,(11),,,0,,0,,,
561,IT Services,Centrify Corporation+One stop,One stop,L + 5.75(c),6.75,03/2028,16707,,,16486,,,0.6,,16707,,,
562,IT Services,Centrify Corporation#,One stop,L + 5.75(c),6.75,03/2028,9658,,,9528,,,0.4,,9658,,,
563,IT Services,Centrify Corporation+(5),One stop,L + 5.75,N/A(6),03/2027,0,,,(3),,,0,,0,,,
564,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(c),7.00,08/2027,6174,,,6116,,,0.2,,6174,,,
565,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25,N/A(6),08/2027,0,,,0,,,0,,0,,,
566,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.25,N/A(6),08/2027,0,,,(27),,,0,,0,,,
567,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(c),7.75,07/2027,3347,,,3285,,,0.1,,3347,,,
568,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,,,(1),,,0,,0,,,
569,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,21658,,,21373,,,0.8,,21496,,,
570,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75,04/2026,20279,,,20486,,,0.8,,20410,,,
571,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(c),6.50,04/2026,12030,,,12134,,,0.5,,11940,,,
572,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,6651,,,6552,,,0.3,,6601,,,
573,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,,,(4),,,0,,(5),,,
574,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,,,(4),,,0,,(4),,,
575,IT Services,"Gamma Technologies, LLC*#+One stop",One stop,L + 4.75(c),5.75,06/2024,46739,,,46954,,,1.8,,46739,,,
576,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0,,,0,,,0,,0,,,
577,IT Services,"Infinisource, Inc.#+~",One stop,L + 4.50(c),5.50,10/2026,28032,,,27642,,,1.1,,27752,,,
578,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,8466,,,8384,,,0.3,,8382,,,
579,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,2042,,,2000,,,0.1,,2021,,,
580,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,306,,,303,,,0,,303,,,
581,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,106,,,105,,,0,,105,,,
582,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
583,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(12),,,0,,(13),,,
584,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(2),,,0,,(3),,,
585,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14311,,,14213,,,0.5,,14311,,,
586,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2066,,,2047,,,0.1,,2066,,,
587,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,,,(1),,,0,,0,,,
588,IT Services - (continued),"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,,734,,,,728,,,0,,,734
589,IT Services - (continued),"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,,,113,,,0,,115,,,
590,IT Services - (continued),"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,42,,,
591,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50(o),5.50,11/2025,23827,,,23631,,,0.9,,23645,,,
592,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,11/2025,2484,,,2439,,,0.1,,2512,,,
593,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,742,,,737,,,0,,740,,,
594,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,132,,,131,,,0,,131,,,
595,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
596,IT Services - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20130,,,19646,,,0.8,,19727,,,
597,IT Services - (continued),Saturn Borrower Inc.+One stop,One stop,L + 6.50(c),7.50,09/2026,62,,,59,,,0,,60,,,
598,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,,8648,,,,8688,,,0.4,,,8648
599,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,1239,,,1233,,,0,,1239,,,
600,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,861,,,880,,,0,,861,,,
601,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,440,,,451,,,0,,440,,,
602,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
603,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L + 5.50(c),6.25,12/2028,33629,,,33293,,,1.3,,33293,,,
604,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2027,0,,,(9),,,0,,(4),,,
605,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2028,0,,,(5),,,0,,(5),,,
606,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,850,,,834,,,0,,850,,,
607,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(1),,,0,,0,,,
608,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(20),,,0,,0,,,
609,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(c),5.00,03/2028,1866,,,1861,,,0.1,,1866,,,
610,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(c)(f),5.25,04/2026,19113,,,19261,,,0.7,,18731,,,
611,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),10/2025,0,,,(1),,,0,,(4),,,
612,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,,,(2),,,0,,(2),,,
613,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,,,(3),,,0,,(6),,,
614,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 5.50(c),6.50,05/2025,12059,,,12147,,,0.3,,8441,,,
615,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,985,,,1011,,,0,,691,,,
616,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,350,,,351,,,0,,242,,,
617,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 5.25(c),6.25,11/2025,9668,,,9594,,,0.4,,9668,,,
618,Marine,Veson Nautical LLC*,One stop,L + 5.25(c),6.25,11/2025,7191,,,7127,,,0.3,,7191,,,
619,Marine,Veson Nautical LLC+(5),One stop,L + 5.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
620,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,5384,,,5286,,,0.2,,5384,,,
621,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,,,(1),,,0,,0,,,
622,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(c),7.25,10/2024,46470,,,46389,,,1.8,,46470,,,
623,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20577,,,20680,,,0.8,,20577,,,
624,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,,,(1),,,0,,0,,,
625,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.35,07/2025,37354,,,37708,,,1.4,,37295,,,
626,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.60,07/2025,17124,,,16805,,,0.7,,17235,,,
627,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
628,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
629,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(c),7.00,05/2026,15583,,,15698,,,0.6,,15583,,,
630,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(1),,,0,,0,,,
631,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 5.75(c),6.75,12/2027,,8837,,,,8748,,,0.3,,,8748
632,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P + 4.75(c)(f),7.71,12/2027,33,,,32,,,0,,32,,,
633,Paper & Forest Products,"Messenger, LLC+(5)",One stop,L + 5.75,N/A(6),12/2027,0,,,(1),,,0,,(2),,,
634,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,30590,,,30857,,,1.1,,28143,,,
635,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5224,,,5269,,,0.2,,4807,,,
636,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,753,,,769,,,0,,693,,,
637,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.25(a),6.25,02/2026,,23019,,,,22799,,,0.9,,,22790
638,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00(a)(f),5.75,03/2027,54433,,,53922,,,2.1,,53889,,,
639,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(2),,,0,,(3),,,
640,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(43),,,0,,(50),,,
641,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
642,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a),5.50,07/2023,2891,,,2949,,,0.1,,2891,,,
643,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a)(b)(c)(d),5.50,07/2023,313,,,313,,,0,,313,,,
644,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(c),6.00,10/2028,10708,,,10501,,,0.4,,10708,,,
645,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(c),6.00,10/2027,9,,,7,,,0,,9,,,
646,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,N/A(6),10/2028,0,,,(34),,,0,,0,,,
647,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(o),4.94,08/2028,26972,,,26588,,,1.0,,26532,,,
648,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0,,,(1),,,0,,0,,,
649,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0,,,(73),,,0,,2,,,
650,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00(c),5.00,06/2022,8662,,,8692,,,0.3,,8662,,,
651,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.00,N/A(6),06/2022,0,,,0,,,0,,0,,,
652,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(c),6.75,09/2028,6584,,,6457,,,0.3,,6584,,,
653,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(a),6.75,09/2027,21,,,21,,,0,,21,,,
654,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(c),6.00,11/2028,7520,,,7464,,,0.3,,7463,,,
655,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(c),6.00,11/2028,13,,,12,,,0,,12,,,
656,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,N/A(6),11/2028,0,,,(17),,,0,,(17),,,
657,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,13336,,,13226,,,0.5,,13336,,,
658,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8444,,,8457,,,0.3,,8444,,,
659,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(c),6.75,12/2025,6759,,,6798,,,0.3,,6759,,,
660,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4270,,,4221,,,0.2,,4270,,,
661,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1180,,,1182,,,0,,1180,,,
662,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(3),,,0,,0,,,
663,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,,,11480,,,0.4,,11330,,,
664,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,1932,,,1917,,,0.1,,1917,,,
665,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,(2),,,
666,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,(1),,,
667,Professional Services,ProcessMAP Corporation+One stop,One stop,L + 6.00(c),6.75,12/2027,3837,,,3798,,,0.1,,3798,,,
668,Professional Services,ProcessMAP Corporation+(5),One stop,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,(1),,,
669,Professional Services,"Procure Acquireco, Inc.+One stop",One stop,L + 5.50(c),6.25,12/2028,17767,,,17590,,,0.7,,17589,,,
670,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(1),,,0,,(1),,,
671,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
672,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508,,,17604,,,0.7,,17508,,,
673,Professional Services,"Teaching Company, The+One stop",One stop,P + 3.75(f),7.00,07/2023,100,,,100,,,0,,100,,,
674,Software,"Accela, Inc.*#+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,,4578,,,,4558,,,0.2,,,4585
675,Software,"Accela, Inc.+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,272,,,269,,,0,,273,,,
676,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2024,0,,,0,,,0,,0,,,
677,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(c),6.50,03/2027,34943,,,34450,,,1.3,,34943,,,
678,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(c),6.50,03/2027,20,,,19,,,0,,20,,,
679,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0,,,(14),,,0,,0,,,
680,Software,"Apptio, Inc. +~",One stop,L + 7.25(d),8.25,01/2025,57010,,,57513,,,2.2,,57010,,,
681,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(d),8.25,01/2025,76,,,75,,,0,,76,,,
682,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,13788,,,13667,,,0.5,,13808,,,
683,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
684,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.50(c),6.50,07/2027,6889,,,6825,,,0.3,,6889,,,
685,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,0,,,
686,Software,Axiom Merger Sub Inc.+~,One stop,L + 6.00(c)(d),7.00,04/2026,5773,,,5803,,,0.2,,5730,,,
687,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25(g)(h),6.25,04/2026,2379,,,2394,,,0.1,,2411,,,
688,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(d),7.00,04/2026,274,,,271,,,0,,272,,,
689,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),10/2025,0,,,(1),,,0,,0,,,
690,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
691,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L + 7.75(c),8.50,10/2028,59892,,,58593,,,2.3,,60142,,,
692,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,N/A(6),10/2027,0,,,(4),,,0,,(7),,,
693,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2891,,,2908,,,0.1,,2871,,,
694,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,515,,,516,,,0,,512,,,
695,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,305,,,303,,,0,,303,,,
696,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
697,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(c),7.00 cash/1.50 PIK,06/2026,927,,,923,,,0,,975,,,
698,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,,,0,,,0,,1,,,
699,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(c),6.75,09/2026,66455,,,65566,,,2.5,,66457,,,
700,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.26,09/2026,11857,,,11696,,,0.5,,13071,,,
701,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4761,,,4696,,,0.2,,4914,,,
702,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,215,,,212,,,0,,215,,,
703,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,96,,,95,,,0,,96,,,
704,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77,,,76,,,0,,77,,,
705,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
706,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L + 5.00(a),6.00,06/2028,9894,,,9711,,,0.4,,9905,,,
707,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(c),6.00,06/2026,21,,,19,,,0,,20,,,
708,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683,,,52973,,,2.1,,53683,,,
709,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,,,(4),,,0,,0,,,
710,Software,"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(c),7.25,09/2027,58423,,,57593,,,2.2,,57839,,,
711,Software,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0,,,(3),,,0,,(2),,,
712,Software,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0,,,(41),,,0,,(43),,,
713,Software,Daxko Acquisition Corporation+One stop,One stop,L + 5.50(c),6.25,10/2028,27920,,,27649,,,1.1,,27640,,,
714,Software - (continued),Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2027,,0,,,,(2),,,0,,,(2)
715,Software - (continued),Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(33),,,0,,(34),,,
716,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(c),7.25,08/2025,86954,,,86971,,,3.4,,87442,,,
717,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6010,,,5960,,,0.2,,5949,,,
718,Software - (continued),Diligent Corporation+(5),One stop,L + 6.25,N/A(6),08/2025,0,,,(1),,,0,,2,,,
719,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(c),4.25 cash/3.50 PIK,07/2027,8683,,,8605,,,0.3,,8683,,,
720,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(1),,,0,,0,,,
721,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.75(c),7.50,07/2027,7308,,,7191,,,0.3,,7180,,,
722,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(2),,,0,,(2),,,
723,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(c),6.75,05/2026,82267,,,82612,,,3.1,,81856,,,
724,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(b)(c),6.75,05/2026,126,,,124,,,0,,124,,,
725,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,,,(11),,,0,,(23),,,
726,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14548,,,0.6,,14355,,,
727,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4491,,,0.2,,4501,,,
728,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,,,2687,,,0.1,,2706,,,
729,Software - (continued),"ICIMS, Inc.+One stop",One stop,L + 6.50(c),7.50,09/2024,88,,,88,,,0,,88,,,
730,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,2991,,,2964,,,0.1,,3109,,,
731,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 9.50(c),9.30 cash/2.00 PIK,08/2025,236,,,234,,,0,,245,,,
732,Software - (continued),"Impartner, Inc.+(5)",One stop,L + 7.50,N/A(6),08/2025,0,,,(1),,,0,,9,,,
733,Software - (continued),"Impartner, Inc.+One stop",One stop,L + 7.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
734,Software - (continued),"Juvare, LLC*",One stop,L + 5.75(c),6.75,10/2026,7526,,,7451,,,0.3,,7527,,,
735,Software - (continued),"Juvare, LLC+One stop",One stop,L + 5.75(c),6.75,10/2026,1737,,,1719,,,0.1,,1737,,,
736,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),04/2026,0,,,(1),,,0,,0,,,
737,Software - (continued),"Juvare, LLC+(5)",One stop,L + 5.75,N/A(6),10/2026,0,,,(26),,,0,,0,,,
738,Software - (continued),Kaseya Traverse Inc+~,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,38344,,,39004,,,1.5,,38344,,,
739,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,14013,,,13885,,,0.5,,14013,,,
740,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,3956,,,3964,,,0.2,,3956,,,
741,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,2771,,,2569,,,0.1,,2771,,,
742,Software - (continued),Kaseya Traverse Inc+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,05/2025,1632,,,1610,,,0.1,,1632,,,
743,Software - (continued),Kaseya Traverse Inc+(5),One stop,L + 6.50,N/A(6),05/2025,0,,,(1),,,0,,0,,,
744,Software - (continued),"Mindbody, Inc.+~",One stop,L + 8.50(c)(d),8.00 cash/1.50 PIK,02/2025,49337,,,49898,,,1.9,,49396,,,
745,Software - (continued),"Mindbody, Inc.+One stop",One stop,L + 8.50(c),8.00 cash/1.50 PIK,02/2025,5530,,,5478,,,0.2,,5536,,,
746,Software - (continued),"Mindbody, Inc.+(5)",One stop,L + 7.00,N/A(6),02/2025,0,,,(1),,,0,,(2),,,
747,Software - (continued),Ministry Brands Holdings LLC+One stop,One stop,L + 5.50(c),6.25,12/2028,22091,,,21871,,,0.8,,21870,,,
748,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2027,0,,,(2),,,0,,(2),,,
749,Software - (continued),Ministry Brands Holdings LLC+(5),One stop,L + 5.50,N/A(6),12/2028,0,,,(6),,,0,,(6),,,
750,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,2704,,,2689,,,0.1,,2704,,,
751,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,1427,,,1427,,,0.1,,1427,,,
752,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,1272,,,1265,,,0,,1272,,,
753,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,816,,,821,,,0,,816,,,
754,Software - (continued),Community Brands Parentco LLC+Senior loan,One stop,L + 4.00(a),5.00,12/2022,373,,,385,,,0,,373,,,
755,Software - (continued),"Namely, Inc.+~",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,3652,,,3538,,,0.1,,3652,,,
756,Software - (continued),"Namely, Inc.+One stop",One stop,L + 8.50(c),8.25 cash/2.25 PIK,06/2024,2074,,,1991,,,0.1,,2074,,,
