,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
570,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.25,10/2026,6611,,,6290,,,0.3,,6545,,,
571,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,894,,,885,,,0,,885,,,
572,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,201,,,199,,,0,,199,,,
573,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,61,,,57,,,0,,57,,,
574,Insurance,"RSC Acquisition, Inc.+One stop",One stop,P + 4.50(f),7.75,10/2026,42,,,41,,,0,,42,,,
575,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,782,,,770,,,0,,782,,,
576,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,396,,,390,,,0,,396,,,
577,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,389,,,381,,,0,,389,,,
578,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0,,,0,,,0,,0,,,
579,Insurance - (continued),Insurance - (continued),One stop,,,,,,,,,,,,,,,
580,Insurance - (continued),"TigerRisk, LLC*+One stop",One stop,L + 5.00(c),6.00,06/2027,,22834,,,,22628,,,0.9,,,22834
581,Insurance - (continued),"TigerRisk, LLC+(5)",One stop,L + 5.00,N/A(6),06/2027,0,,,(1),,,0,,0,,,
582,Internet & Catalog Retail,Internet & Catalog Retail,One stop,,,,,,,,,,,,,,,
583,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,15126,,,14993,,,0.6,,14975,,,
584,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,8853,,,8775,,,0.3,,8764,,,
585,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,4390,,,4351,,,0.2,,4346,,,
586,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,2644,,,2621,,,0.1,,2618,,,
587,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,1698,,,1681,,,0.1,,1681,,,
588,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,400,,,397,,,0,,396,,,
589,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(2),,,0,,(2),,,
590,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(1),,,0,,(3),,,
591,IT Services,IT Services,One stop,,,,,,,,,,,,,,,
592,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,9578,,,9492,,,0.4,,9578,,,
593,IT Services,"Acquia, Inc.+One stop",One stop,L + 7.00,N/A(6),10/2025,0,,,0,,,0,,0,,,
594,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 7.50(c),8.50 cash/1.00 PIK,08/2025,4673,,,4540,,,0.2,,4796,,,
595,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+One stop",One stop,L + 6.50,N/A(6),08/2025,0,,,0,,,0,,1,,,
596,IT Services,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2025,0,,,(11),,,0,,0,,,
597,IT Services,Centrify Corporation+One stop,One stop,L + 5.75(c),6.75,03/2028,16707,,,16486,,,0.6,,16707,,,
598,IT Services,Centrify Corporation#,One stop,L + 5.75(c),6.75,03/2028,9658,,,9528,,,0.4,,9658,,,
599,IT Services,Centrify Corporation+(5),One stop,L + 5.75,N/A(6),03/2027,0,,,(3),,,0,,0,,,
600,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25(c),7.00,08/2027,6174,,,6116,,,0.2,,6174,,,
601,IT Services,"CivicPlus, LLC+One stop",One stop,L + 6.25,N/A(6),08/2027,0,,,0,,,0,,0,,,
602,IT Services,"CivicPlus, LLC+(5)",One stop,L + 6.25,N/A(6),08/2027,0,,,(27),,,0,,0,,,
603,IT Services,"Cordeagle US Finco, Inc.+One stop",One stop,L + 6.75(c),7.75,07/2027,3347,,,3285,,,0.1,,3347,,,
604,IT Services,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,N/A(6),07/2027,0,,,(1),,,0,,0,,,
605,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,21658,,,21373,,,0.8,,21496,,,
606,IT Services,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75(g),5.75,04/2026,20279,,,20486,,,0.8,,20410,,,
607,IT Services,"Episerver, Inc.#+One stop",One stop,L + 5.50(c),6.50,04/2026,12030,,,12134,,,0.5,,11940,,,
608,IT Services,"Episerver, Inc.+One stop",One stop,L + 5.50(c),6.50,04/2026,6651,,,6552,,,0.3,,6601,,,
609,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,,,(4),,,0,,(5),,,
610,IT Services,"Episerver, Inc.+(5)",One stop,L + 5.50,N/A(6),04/2026,0,,,(4),,,0,,(4),,,
611,IT Services,"Gamma Technologies, LLC*#+One stop",One stop,L + 4.75(c),5.75,06/2024,46739,,,46954,,,1.8,,46739,,,
612,IT Services,"Gamma Technologies, LLC+One stop",One stop,L + 4.75,N/A(6),06/2024,0,,,0,,,0,,0,,,
613,IT Services,"Infinisource, Inc.#+~",One stop,L + 4.50(c),5.50,10/2026,28032,,,27642,,,1.1,,27752,,,
614,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,8466,,,8384,,,0.3,,8382,,,
615,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,2042,,,2000,,,0.1,,2021,,,
616,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,306,,,303,,,0,,303,,,
617,IT Services,"Infinisource, Inc.+One stop",One stop,L + 4.50(c),5.50,10/2026,106,,,105,,,0,,105,,,
618,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
619,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(12),,,0,,(13),,,
620,IT Services,"Infinisource, Inc.+(5)",One stop,L + 4.50,N/A(6),10/2026,0,,,(2),,,0,,(3),,,
621,IT Services,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25(c),6.25,01/2026,14311,,,14213,,,0.5,,14311,,,
622,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,01/2026,2066,,,2047,,,0.1,,2066,,,
623,IT Services,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,N/A(6),01/2026,0,,,(1),,,0,,0,,,
624,IT Services - (continued),IT Services - (continued),One stop,,,,,,,,,,,,,,,
625,IT Services - (continued),"Recordxtechnologies, LLC#",One stop,L + 5.50(c),6.50,12/2025,,734,,,,728,,,0,,,734
626,IT Services - (continued),"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,115,,,113,,,0,,115,,,
627,IT Services - (continued),"Recordxtechnologies, LLC+One stop",One stop,L + 5.50(c),6.50,12/2025,42,,,41,,,0,,42,,,
628,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50(o),5.50,11/2025,23827,,,23631,,,0.9,,23645,,,
629,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,11/2025,2484,,,2439,,,0.1,,2512,,,
630,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,742,,,737,,,0,,740,,,
631,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,11/2025,132,,,131,,,0,,131,,,
632,IT Services - (continued),"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
633,IT Services - (continued),Saturn Borrower Inc.+~,One stop,L + 6.50(c),7.50,09/2026,20130,,,19646,,,0.8,,19727,,,
634,IT Services - (continued),Saturn Borrower Inc.+One stop,One stop,L + 6.50(c),7.50,09/2026,62,,,59,,,0,,60,,,
635,Leisure Products,Leisure Products,One stop,,,,,,,,,,,,,,,
636,Leisure Products,WBZ Investment LLC#+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,,8648,,,,8688,,,0.4,,,8648
637,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,1239,,,1233,,,0,,1239,,,
638,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,861,,,880,,,0,,861,,,
639,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,440,,,451,,,0,,440,,,
640,Leisure Products,WBZ Investment LLC+One stop,One stop,L + 6.50(c),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
641,Life Sciences Tools & Services,Life Sciences Tools & Services,One stop,,,,,,,,,,,,,,,
642,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L + 5.50(c),6.25,12/2028,33629,,,33293,,,1.3,,33293,,,
643,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2027,0,,,(9),,,0,,(4),,,
644,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,L + 5.50,N/A(6),12/2028,0,,,(5),,,0,,(5),,,
645,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior loan",One stop,L + 5.50(a),6.50,08/2027,850,,,834,,,0,,850,,,
646,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(1),,,0,,0,,,
647,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2027,0,,,(20),,,0,,0,,,
648,Machinery,Machinery,Senior loan,,,,,,,,,,,,,,,
649,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior loan",Senior loan,L + 4.25(c),5.00,03/2028,1866,,,1861,,,0.1,,1866,,,
650,Machinery,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50(c)(f),5.25,04/2026,19113,,,19261,,,0.7,,18731,,,
651,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),10/2025,0,,,(1),,,0,,(4),,,
652,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,,,(2),,,0,,(2),,,
653,Machinery,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,N/A(6),04/2026,0,,,(3),,,0,,(6),,,
654,Machinery,"Chase Industries, Inc.+~",Senior loan,L + 5.50(c),6.50,05/2025,12059,,,12147,,,0.3,,8441,,,
655,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2025,985,,,1011,,,0,,691,,,
656,Machinery,"Chase Industries, Inc.+Senior loan",Senior loan,L + 7.00(c),6.50 cash/1.50 PIK,05/2023,350,,,351,,,0,,242,,,
657,Marine,Marine,Senior loan,,,,,,,,,,,,,,,
658,Marine,Veson Nautical LLC#+One stop,Senior loan,L + 5.25(c),6.25,11/2025,9668,,,9594,,,0.4,,9668,,,
659,Marine,Veson Nautical LLC*,One stop,L + 5.25(c),6.25,11/2025,7191,,,7127,,,0.3,,7191,,,
660,Marine,Veson Nautical LLC+(5),One stop,L + 5.25,N/A(6),11/2025,0,,,(1),,,0,,0,,,
661,Media,Media,One stop,,,,,,,,,,,,,,,
662,Media,"Triple Lift, Inc.+One stop",One stop,L + 5.75(c),6.50,05/2028,5384,,,5286,,,0.2,,5384,,,
663,Media,"Triple Lift, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2028,0,,,(1),,,0,,0,,,
664,Multiline Retail,Multiline Retail,One stop,,,,,,,,,,,,,,,
665,Multiline Retail,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25(c),7.25,10/2024,46470,,,46389,,,1.8,,46470,,,
666,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",One stop,,,,,,,,,,,,,,,
667,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75(c),7.75,05/2025,20577,,,20680,,,0.8,,20577,,,
668,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,N/A(6),05/2025,0,,,(1),,,0,,0,,,
669,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25(a),4.35,07/2025,37354,,,37708,,,1.4,,37295,,,
670,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.~",Senior loan,L + 4.50(a),4.60,07/2025,17124,,,16805,,,0.7,,17235,,,
671,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
672,"Oil, Gas & Consumable Fuels","Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
673,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",Senior loan,L + 6.00(c),7.00,05/2026,15583,,,15698,,,0.6,,15583,,,
674,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,L + 6.00,N/A(6),05/2025,0,,,(1),,,0,,0,,,
675,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,,,,,,,,,
676,Paper & Forest Products,"Messenger, LLC+One stop",One stop,L + 5.75(c),6.75,12/2027,,8837,,,,8748,,,0.3,,,8748
677,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P + 4.75(c)(f),7.71,12/2027,33,,,32,,,0,,32,,,
678,Paper & Forest Products,"Messenger, LLC+(5)",One stop,L + 5.75,N/A(6),12/2027,0,,,(1),,,0,,(2),,,
679,Personal Products,Personal Products,One stop,,,,,,,,,,,,,,,
680,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,30590,,,30857,,,1.1,,28143,,,
681,Personal Products,"IMPLUS Footwear, LLC+~",One stop,L + 7.75(c),8.75,04/2024,5224,,,5269,,,0.2,,4807,,,
682,Personal Products,"IMPLUS Footwear, LLC*+One stop",One stop,L + 7.75(c),8.75,04/2024,753,,,769,,,0,,693,,,
683,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,,,,,,,,,
684,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#+Senior loan",One stop,L + 5.25(a),6.25,02/2026,,23019,,,,22799,,,0.9,,,22790
685,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00(a)(f),5.75,03/2027,54433,,,53922,,,2.1,,53889,,,
686,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(2),,,0,,(3),,,
687,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(43),,,0,,(50),,,
688,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
689,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a),5.50,07/2023,2891,,,2949,,,0.1,,2891,,,
690,Pharmaceuticals,"Apothecary Products, LLC+Senior loan",One stop,L + 4.50(a)(b)(c)(d),5.50,07/2023,313,,,313,,,0,,313,,,
691,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(c),6.00,10/2028,10708,,,10501,,,0.4,,10708,,,
692,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,L + 5.25(c),6.00,10/2027,9,,,7,,,0,,9,,,
693,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,L + 5.25,N/A(6),10/2028,0,,,(34),,,0,,0,,,
694,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior loan,SN + 4.75(o),4.94,08/2028,26972,,,26588,,,1.0,,26532,,,
695,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),02/2028,0,,,(1),,,0,,0,,,
696,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,SN + 4.75,N/A(6),08/2028,0,,,(73),,,0,,2,,,
697,Professional Services,Professional Services,Senior loan,,,,,,,,,,,,,,,
698,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.00(c),5.00,06/2022,8662,,,8692,,,0.3,,8662,,,
699,Professional Services,DISA Holdings Acquisition Subsidiary Corp.+Senior loan,Senior loan,L + 4.00,N/A(6),06/2022,0,,,0,,,0,,0,,,
700,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(c),6.75,09/2028,6584,,,6457,,,0.3,,6584,,,
701,Professional Services,"IG Investments Holdings, LLC+One stop",Senior loan,L + 6.00(a),6.75,09/2027,21,,,21,,,0,,21,,,
702,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(c),6.00,11/2028,7520,,,7464,,,0.3,,7463,,,
703,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,Senior loan,L + 5.25(c),6.00,11/2028,13,,,12,,,0,,12,,,
704,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,L + 5.25,N/A(6),11/2028,0,,,(17),,,0,,(17),,,
705,Professional Services,Net Health Acquisition Corp.+One stop,One stop,L + 5.75(c),6.75,12/2025,13336,,,13226,,,0.5,,13336,,,
706,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,8444,,,8457,,,0.3,,8444,,,
707,Professional Services,Net Health Acquisition Corp.+~,One stop,L + 5.75(c),6.75,12/2025,6759,,,6798,,,0.3,,6759,,,
708,Professional Services,Net Health Acquisition Corp.#,One stop,L + 5.75(c),6.75,12/2025,4270,,,4221,,,0.2,,4270,,,
709,Professional Services,Net Health Acquisition Corp.*#,One stop,L + 5.75(c),6.75,12/2025,1180,,,1182,,,0,,1180,,,
710,Professional Services,Net Health Acquisition Corp.+(5),One stop,L + 5.75,N/A(6),12/2025,0,,,(3),,,0,,0,,,
711,Professional Services,"PlanSource Holdings, Inc. +~",One stop,L + 6.25(c),7.25,04/2025,11416,,,11480,,,0.4,,11330,,,
712,Professional Services,"PlanSource Holdings, Inc. +One stop",One stop,L + 6.25(c),7.25,04/2025,1932,,,1917,,,0.1,,1917,,,
713,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,(2),,,
714,Professional Services,"PlanSource Holdings, Inc. +(5)",One stop,L + 6.25,N/A(6),04/2025,0,,,(1),,,0,,(1),,,
715,Professional Services,ProcessMAP Corporation+One stop,One stop,L + 6.00(c),6.75,12/2027,3837,,,3798,,,0.1,,3798,,,
716,Professional Services,ProcessMAP Corporation+(5),One stop,L + 6.00,N/A(6),12/2027,0,,,0,,,0,,(1),,,
717,Professional Services,"Procure Acquireco, Inc.+One stop",One stop,L + 5.50(c),6.25,12/2028,17767,,,17590,,,0.7,,17589,,,
718,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(1),,,0,,(1),,,
719,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2028,0,,,(3),,,0,,(3),,,
720,Professional Services,"Teaching Company, The*#+One stop",One stop,L + 4.75(c),5.75,07/2023,17508,,,17604,,,0.7,,17508,,,
721,Professional Services,"Teaching Company, The+One stop",One stop,P + 3.75(f),7.00,07/2023,100,,,100,,,0,,100,,,
722,Software,Software,One stop,,,,,,,,,,,,,,,
723,Software,"Accela, Inc.*#+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,,4578,,,,4558,,,0.2,,,4585
724,Software,"Accela, Inc.+One stop",One stop,L + 7.50(a),4.25 cash/4.25 PIK,09/2024,272,,,269,,,0,,273,,,
725,Software,"Accela, Inc.+One stop",One stop,L + 7.00,N/A(6),09/2024,0,,,0,,,0,,0,,,
726,Software,"Appfire Technologies, LLC#+One stop",One stop,L + 5.50(c),6.50,03/2027,34943,,,34450,,,1.3,,34943,,,
727,Software,"Appfire Technologies, LLC+One stop",One stop,L + 5.50(c),6.50,03/2027,20,,,19,,,0,,20,,,
728,Software,"Appfire Technologies, LLC+(5)",One stop,L + 5.50,N/A(6),03/2027,0,,,(14),,,0,,0,,,
729,Software,"Apptio, Inc. +~",One stop,L + 7.25(d),8.25,01/2025,57010,,,57513,,,2.2,,57010,,,
730,Software,"Apptio, Inc. +One stop",One stop,L + 7.25(d),8.25,01/2025,76,,,75,,,0,,76,,,
731,Software,Aras Corporation+One stop,One stop,L + 7.00(c),4.25 cash/3.75 PIK,04/2027,13788,,,13667,,,0.5,,13808,,,
732,Software,Aras Corporation+(5),One stop,L + 6.50,N/A(6),04/2027,0,,,(1),,,0,,(2),,,
733,Software,Auvik Networks Inc.+(8)(12),One stop,L + 5.50(c),6.50,07/2027,6889,,,6825,,,0.3,,6889,,,
734,Software,Auvik Networks Inc.+(5)(8)(12),One stop,L + 5.50,N/A(6),07/2027,0,,,(1),,,0,,0,,,
735,Software,Axiom Merger Sub Inc.+~,One stop,L + 6.00(c)(d),7.00,04/2026,5773,,,5803,,,0.2,,5730,,,
736,Software,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 6.25(g)(h),6.25,04/2026,2379,,,2394,,,0.1,,2411,,,
737,Software,Axiom Merger Sub Inc.+One stop,One stop,L + 6.00(d),7.00,04/2026,274,,,271,,,0,,272,,,
738,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),10/2025,0,,,(1),,,0,,0,,,
739,Software,Axiom Merger Sub Inc.+(5),One stop,L + 6.00,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
740,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,L + 7.75(c),8.50,10/2028,59892,,,58593,,,2.3,,60142,,,
741,Software,"Bayshore Intermediate #2, L.P.+(5)",One stop,L + 6.75,N/A(6),10/2027,0,,,(4),,,0,,(7),,,
742,Software,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25(c),5.25,07/2026,2891,,,2908,,,0.1,,2871,,,
743,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25(c),5.25,07/2026,515,,,516,,,0,,512,,,
744,Software,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25(c),5.25,07/2026,305,,,303,,,0,,303,,,
745,Software,"Bearcat Buyer, Inc.+Senior loan",Senior loan,L + 4.25,N/A(6),07/2024,0,,,0,,,0,,0,,,
746,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 7.50(c),7.00 cash/1.50 PIK,06/2026,927,,,923,,,0,,975,,,
747,Software,"Beqom North America, Inc.+One stop",Senior loan,L + 6.00,N/A(6),06/2026,0,,,0,,,0,,1,,,
748,Software,"Bullhorn, Inc.*#+~",One stop,L + 5.75(c),6.75,09/2026,66455,,,65566,,,2.5,,66457,,,
749,Software,"Bullhorn, Inc.+(8)(9)",One stop,L + 6.00(i),6.26,09/2026,11857,,,11696,,,0.5,,13071,,,
750,Software,"Bullhorn, Inc.+(8)(9)",One stop,E + 5.75(g),5.75,09/2026,4761,,,4696,,,0.2,,4914,,,
751,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,215,,,212,,,0,,215,,,
752,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,96,,,95,,,0,,96,,,
753,Software,"Bullhorn, Inc.+One stop",One stop,L + 5.75(c),6.75,09/2026,77,,,76,,,0,,77,,,
754,Software,"Bullhorn, Inc.+(5)",One stop,L + 5.75,N/A(6),09/2026,0,,,(3),,,0,,0,,,
755,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,L + 5.00(a),6.00,06/2028,9894,,,9711,,,0.4,,9905,,,
756,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,L + 5.00(c),6.00,06/2026,21,,,19,,,0,,20,,,
757,Software,"Calabrio, Inc. +One stop",One stop,L + 7.00(c),8.00,04/2027,53683,,,52973,,,2.1,,53683,,,
758,Software,"Calabrio, Inc. +(5)",One stop,L + 7.00,N/A(6),04/2027,0,,,(4),,,0,,0,,,
759,Software,"Cybergrants Holdings, LLC+One stop",One stop,L + 6.50(c),7.25,09/2027,58423,,,57593,,,2.2,,57839,,,
760,Software,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0,,,(3),,,0,,(2),,,
761,Software,"Cybergrants Holdings, LLC+(5)",One stop,L + 6.50,N/A(6),09/2027,0,,,(41),,,0,,(43),,,
762,Software,Daxko Acquisition Corporation+One stop,One stop,L + 5.50(c),6.25,10/2028,27920,,,27649,,,1.1,,27640,,,
763,Software - (continued),Software - (continued),One stop,,,,,,,,,,,,,,,
764,Software - (continued),Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2027,,0,,,,(2),,,0,,,(2)
765,Software - (continued),Daxko Acquisition Corporation+(5),One stop,L + 5.50,N/A(6),10/2028,0,,,(33),,,0,,(34),,,
766,Software - (continued),Diligent Corporation*#+~,One stop,L + 6.25(c),7.25,08/2025,86954,,,86971,,,3.4,,87442,,,
767,Software - (continued),Diligent Corporation+One stop,One stop,L + 5.75(c),6.75,08/2025,6010,,,5960,,,0.2,,5949,,,
768,Software - (continued),Diligent Corporation+(5),One stop,L + 6.25,N/A(6),08/2025,0,,,(1),,,0,,2,,,
769,Software - (continued),"FirstUp, Inc+One stop",One stop,L + 6.75(c),4.25 cash/3.50 PIK,07/2027,8683,,,8605,,,0.3,,8683,,,
770,Software - (continued),"FirstUp, Inc+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(1),,,0,,0,,,
771,Software - (continued),"Gainsight, Inc.+One stop",One stop,L + 6.75(c),7.50,07/2027,7308,,,7191,,,0.3,,7180,,,
772,Software - (continued),"Gainsight, Inc.+(5)",One stop,L + 6.25,N/A(6),07/2027,0,,,(2),,,0,,(2),,,
773,Software - (continued),"GS Acquisitionco, Inc.*#+~",One stop,L + 5.75(c),6.75,05/2026,82267,,,82612,,,3.1,,81856,,,
774,Software - (continued),"GS Acquisitionco, Inc.+One stop",One stop,L + 5.75(b)(c),6.75,05/2026,126,,,124,,,0,,124,,,
775,Software - (continued),"GS Acquisitionco, Inc.+(5)",One stop,L + 5.75,N/A(6),05/2026,0,,,(11),,,0,,(23),,,
776,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,14355,,,14548,,,0.6,,14355,,,
777,Software - (continued),"ICIMS, Inc.+~",One stop,L + 6.50(c),7.50,09/2024,4501,,,4491,,,0.2,,4501,,,
778,Software - (continued),"ICIMS, Inc.~",One stop,L + 6.50(c),7.50,09/2024,2706,,,2687,,,0.1,,2706,,,
