,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
535,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,SF +10.5(n),11.38,cash/,4.50,PIK,08/2026,555,,,553,,,0.0,,557,,,
536,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(n),10.29,,,04/2029,,2591,,,2557,,,0.1,,2487,,,
537,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior secured",One stop,SF +5.25(l),10.07,,,04/2028,,20,,,20,,,0.0,,19,,,
538,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(m),9.80,,,11/2025,,995,,,987,,,0.1,,985,,,
539,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(m),9.80,,,11/2025,,10,,,10,,,0.0,,9,,,
540,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +5.0(m),9.83,,,09/2026,,19850,,,19691,,,0.8,,19850,,,
541,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +5.0(l)(m),10.01,,,09/2026,,12423,,,12299,,,0.5,,12423,,,
542,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +5.0(m),9.83,,,09/2026,,5429,,,5382,,,0.2,,5429,,,
543,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,L +5.0(a),9.85,,,09/2026,,10,,,9,,,0.0,,10,,,
544,Household Durables,Groundworks LLC+One stop,One stop,SF +6.5(l),11.36,,,03/2030,,6559,,,6364,,,0.3,,6362,,,
545,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),,,03/2030,,0,,,(  18  ),,,0.0,,(  18  ),,,
546,Household Durables,Groundworks LLC+(5),One stop,SF +6.5,N/A(6),,,03/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
547,Household Products,"WU Holdco, Inc.#+One stop",One stop,SF +5.5(m),10.55,,,03/2026,,3723,,,3764,,,0.1,,3573,,,
548,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(m),10.55,,,03/2026,,1312,,,1312,,,0.1,,1259,,,
549,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(m),10.55,,,03/2026,,341,,,338,,,0.0,,327,,,
550,Household Products,"WU Holdco, Inc.+One stop",One stop,SF +5.5(m),10.54,,,03/2025,,26,,,25,,,0.0,,24,,,
551,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior secured,One stop,L +4.75(b),9.58,,,04/2026,,,2343,,,,2382,,,0.1,,,2319
552,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,L +4.75(b),9.91,,,04/2026,,134,,,134,,,0.0,,133,,,
553,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,L +4.75(b),9.79,,,04/2026,,122,,,121,,,0.0,,120,,,
554,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior secured,One stop,L +4.75(b),0.097,,,04/2025,,12,,,12,,,0.0,,12,,,
555,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b),11.16,,,07/2027,,3902,,,3836,,,0.1,,3902,,,
556,Industrial Conglomerates,"Dwyer Instruments, Inc.+One stop",One stop,L +6.0(b)(d),11.70,,,07/2027,,10,,,9,,,0.0,,10,,,
557,Industrial Conglomerates,"Dwyer Instruments, Inc.+(5)",One stop,L +6.0,N/A(6),,,07/2027,,0,,,(  8  ),,,0.0,,0,,,
558,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a)(b),10.50,,,11/2026,,1492,,,1482,,,0.1,,1462,,,
559,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,One stop,L +5.75(a),0.1059,,,11/2025,,10,,,9,,,0.0,,9,,,
560,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(m),10.61,,,08/2029,,7613,,,7477,,,0.3,,7536,,,
561,Industrial Conglomerates,Excelitas Technologies Corp.+(8)(9),One stop,E +5.75(e),8.36,,,08/2029,,1278,,,1195,,,0.1,,1265,,,
562,Industrial Conglomerates,Excelitas Technologies Corp.+One stop,One stop,SF +5.75(m),10.61,,,08/2028,,87,,,85,,,0.0,,85,,,
563,Industrial Conglomerates,Excelitas Technologies Corp.+(5),One stop,SF +5.75,N/A(6),,,08/2029,,0,,,(  13  ),,,0.0,,(  9  ),,,
564,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +4.1(l),8.86,,,03/2025,,434,,,434,,,0.0,,434,,,
565,Industrial Conglomerates,Madison Safety & Flow LLC+Senior secured,One stop,SF +4.1,N/A(6),,,03/2025,,0,,,0,,,0.0,,0,,,
566,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +5.5(k),10.56,,,11/2027,,7961,,,7815,,,0.3,,7768,,,
567,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.5(e),8.22,,,11/2027,,7252,,,7846,,,0.3,,7076,,,
568,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(9)(10),One stop,E +5.5(e),8.31,,,11/2027,,3565,,,3437,,,0.1,,3478,,,
569,Industrial Conglomerates,Specialty Measurement Bidco Limited+(8)(10),One stop,SF +5.75(k),10.55,,,11/2027,,2510,,,2460,,,0.1,,2472,,,
570,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN +5.75,N/A(6),,,11/2027,,0,,,(  42  ),,,0.0,,(  44  ),,,
571,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(l),10.91,,,10/2028,,,25242,,,,25044,,,1.0,,,24485
572,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(l),10.91,,,10/2028,,7173,,,7088,,,0.3,,6958,,,
573,Insurance,"Alera Group, Inc.+One stop",One stop,SF +6.0(l),10.91,,,10/2028,,611,,,606,,,0.0,,592,,,
574,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m)(n),10.21,,,07/2027,,3172,,,3149,,,0.1,,3141,,,
575,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m)(n),10.21,,,07/2027,,945,,,941,,,0.0,,935,,,
576,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m)(n),10.21,,,07/2027,,786,,,780,,,0.0,,778,,,
577,Insurance,"AMBA Buyer, Inc.+One stop",One stop,SF +5.25(m),10.16,,,07/2027,,5,,,5,,,0.0,,5,,,
578,Insurance,"AMBA Buyer, Inc.+(5)",One stop,SF +5.25,N/A(6),,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
579,Insurance,"Captive Resources Midco, LLC+(22)",One stop,SF +5.75(l),5.03,cash/,5.53,PIK,07/2029,9895,,,9721,,,0.4,,9697,,,
580,Insurance,"Captive Resources Midco, LLC+(5)",One stop,SF +5.25,N/A(6),,,07/2028,,0,,,(  3  ),,,0.0,,(  4  ),,,
581,Insurance,"Disco Parent, Inc.+One stop",One stop,SF +7.5(m),12.39,,,03/2029,,4069,,,3968,,,0.2,,3968,,,
582,Insurance,"Disco Parent, Inc.+(5)",One stop,SF +7.5,N/A(6),,,03/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
583,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,L +6.05(b),11.00,,,08/2025,,3031,,,2999,,,0.1,,2979,,,
584,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(b),10.75,,,08/2025,,2408,,,2402,,,0.1,,2354,,,
585,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,L +6.05(b),11.00,,,08/2025,,1509,,,1493,,,0.1,,1483,,,
586,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,L +5.8(b)(c),10.29,,,08/2025,,770,,,765,,,0.0,,752,,,
587,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L +5.8(b)(c),10.81,,,08/2025,,466,,,462,,,0.0,,455,,,
588,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,L +6.05(b),11.00,,,08/2025,,243,,,241,,,0.0,,239,,,
589,Insurance,"Integrity Marketing Acquisition, LLC+Senior secured",One stop,L +6.02(b),10.97,,,08/2025,,183,,,182,,,0.0,,180,,,
590,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.5,N/A(6),,,08/2025,,0,,,0,,,0.0,,0,,,
591,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,SF +6.02(m),10.92,,,08/2025,,1751,,,1716,,,0.1,,1708,,,
592,Insurance,"J.S. Held Holdings, LLC#+One stop",One stop,L +5.5(b),10.66,,,07/2025,,6388,,,6372,,,0.3,,6261,,,
593,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),10.66,,,07/2025,,1470,,,1454,,,0.1,,1441,,,
594,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(m),10.55,,,07/2025,,1423,,,1403,,,0.1,,1394,,,
595,Insurance,"J.S. Held Holdings, LLC+(5)",One stop,SF +5.5,N/A(6),,,07/2025,,0,,,(  3  ),,,0.0,,(  8  ),,,
596,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,L +5.5(b),10.72,,,07/2025,,364,,,361,,,0.0,,356,,,
597,Insurance,"J.S. Held Holdings, LLC+One stop",One stop,SF +5.5(m),10.55,,,07/2025,,162,,,161,,,0.0,,159,,,
598,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(m),10.80,,,05/2027,,2835,,,2800,,,0.1,,2807,,,
599,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(m),10.80,,,05/2027,,181,,,179,,,0.0,,180,,,
600,Insurance,Keystone Agency Partners LLC+Senior secured,One stop,SF +5.75(l),10.80,,,05/2027,,363,,,351,,,0.0,,353,,,
601,Insurance,"Long Term Care Group, Inc.+One stop",One stop,SF +6.0(m),10.89,,,09/2027,,2969,,,2925,,,0.1,,2732,,,
602,Insurance,Majesco*#,One stop,L +7.25(b),12.41,,,09/2027,,18656,,,18451,,,0.7,,18656,,,
603,Insurance,Majesco+(5),One stop,L +7.25,N/A(6),,,09/2026,,0,,,(  2  ),,,0.0,,0,,,
604,Insurance,"Norvax, LLC+Senior secured",One stop,SF +7.5(l),12.41,,,09/2025,,32618,,,32381,,,1.2,,31313,,,
605,Insurance,"Norvax, LLC+Senior secured",One stop,SF +7.5(l),12.41,,,09/2025,,9875,,,9743,,,0.4,,9480,,,
606,Insurance,Paisley Bidco Limited+(8)(9)(10),One stop,E +6.5(e),9.11,,,03/2028,,1439,,,1391,,,0.1,,1418,,,
607,Insurance,Paisley Bidco Limited+(5)(8)(9)(10),One stop,SN +7.0,N/A(6),,,03/2028,,0,,,(  58  ),,,0.0,,(  62  ),,,
608,Insurance,"Pareto Health Intermediate Holdings, Inc.+One stop",One stop,L +4.5(b),9.66,,,08/2025,,7189,,,7146,,,0.3,,7189,,,
609,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.5(b),10.35,,,10/2028,,11007,,,10920,,,0.4,,10671,,,
610,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L +5.5,N/A(6),,,10/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
611,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L +5.75(b),10.78,,,10/2028,,529,,,510,,,0.0,,485,,,
612,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(i),11.24,,,02/2028,,13743,,,14481,,,0.5,,13743,,,
613,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(i),11.24,,,02/2028,,4485,,,4854,,,0.2,,4485,,,
614,Insurance,People Corporation+(8)(9)(12),One stop,C +5.5(h)(i),10.49,,,02/2028,,4340,,,4447,,,0.2,,4010,,,
615,Insurance,People Corporation+(8)(9)(12),One stop,C +6.25(i),11.28,,,02/2027,,39,,,36,,,0.0,,39,,,
616,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,SF +5.5(m),10.35,,,10/2026,,25504,,,25215,,,1.0,,24994,,,
617,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(m),10.40,,,10/2026,,6527,,,6293,,,0.3,,6397,,,
618,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(m),10.50,,,10/2026,,,1511,,,,1500,,,0.1,,,1481
619,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(m),10.68,,,10/2026,,49,,,48,,,0.0,,47,,,
620,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(m),10.55,,,10/2026,,295,,,271,,,0.0,,236,,,
621,Insurance,"RSC Acquisition, Inc.+One stop",One stop,SF +5.5(m),10.58,,,10/2026,,2654,,,2633,,,0.1,,2601,,,
622,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +6.0(m),11.05,,,10/2026,,772,,,763,,,0.0,,772,,,
623,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +6.0(m),11.05,,,10/2026,,918,,,912,,,0.0,,918,,,
624,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +6.0(m),11.05,,,10/2026,,391,,,386,,,0.0,,391,,,
625,Insurance,"Sunstar Insurance Group, LLC+Senior secured",One stop,SF +6.0,N/A(6),,,10/2026,,0,,,0,,,0.0,,0,,,
626,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,14936,,,14836,,,0.5,,13443,,,
627,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,8742,,,8683,,,0.3,,7868,,,
628,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,4335,,,4305,,,0.2,,3901,,,
629,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,2611,,,2594,,,0.1,,2350,,,
630,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,1683,,,1670,,,0.1,,1515,,,
631,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,395,,,393,,,0.0,,356,,,
632,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,SF +5.75,N/A(6),,,04/2027,,0,,,(  1  ),,,0.0,,(  23  ),,,
633,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,SF +5.75(l),10.66,,,04/2027,,43,,,41,,,0.0,,38,,,
634,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(b),11.79,,,10/2025,,9578,,,9520,,,0.4,,9482,,,
635,IT Services,"Acquia, Inc.+One stop",One stop,L +7.0(c),12.16,,,10/2025,,56,,,55,,,0.0,,55,,,
636,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),9.20,cash/,2.50,PIK,08/2027,6239,,,6180,,,0.2,,6114,,,
637,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),9.20,cash/,2.50,PIK,08/2027,3685,,,3654,,,0.1,,3611,,,
638,IT Services,"CivicPlus, LLC+(22)",One stop,L +6.75(b),9.20,cash/,2.50,PIK,08/2027,2924,,,2897,,,0.1,,2866,,,
639,IT Services,"CivicPlus, LLC+(22)",One stop,SF +11.75(n),16.58,,,06/2034,,216,,,211,,,0.0,,214,,,
640,IT Services,"CivicPlus, LLC+(5)",One stop,L +6.75,N/A(6),,,08/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
641,IT Services,"Critical Start, Inc.+(22)",One stop,SF +6.75(m),7.77,cash/,3.63,PIK,05/2028,3286,,,3258,,,0.1,,3237,,,
642,IT Services,"Critical Start, Inc.+(22)",One stop,SF +6.75(l),7.89,cash/,3.63,PIK,05/2028,1507,,,1477,,,0.1,,1485,,,
643,IT Services,"Critical Start, Inc.+(5)",One stop,SF +6.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
644,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),11.16,,,03/2028,,16496,,,16322,,,0.6,,15836,,,
645,IT Services,Delinea Inc.#,One stop,L +6.0(b),11.16,,,03/2028,,9537,,,9433,,,0.4,,9156,,,
646,IT Services,Delinea Inc.+One stop,One stop,L +6.0(b),11.16,,,03/2027,,118,,,116,,,0.0,,111,,,
647,IT Services,"Episerver, Inc.#+One stop",One stop,L +5.75(b),10.91,,,04/2026,,21386,,,21187,,,0.8,,20530,,,
648,IT Services,"Episerver, Inc.+(8)(9)",One stop,E +6.0(e),8.99,,,04/2026,,19328,,,20127,,,0.7,,18555,,,
649,IT Services,"Episerver, Inc.*#",One stop,L +5.75(b),10.91,,,04/2026,,11875,,,11923,,,0.5,,11400,,,
650,IT Services,"Episerver, Inc.*",One stop,L +5.75(b),10.91,,,04/2026,,6568,,,6499,,,0.3,,6305,,,
651,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),,,04/2026,,0,,,(  2  ),,,0.0,,(  22  ),,,
652,IT Services,"Episerver, Inc.+(5)",One stop,L +5.75,N/A(6),,,04/2026,,0,,,(  3  ),,,0.0,,(  20  ),,,
653,IT Services,Goldcup 31018 AB+(8)(9)(17)(22),One stop,E +9.57(f),6.07,cash/,6.32,PIK,07/2029,8646,,,7910,,,0.4,,8559,,,
654,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,01/2029,,0,,,(  2  ),,,0.0,,(  1  ),,,
655,IT Services,Goldcup 31018 AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),,,07/2029,,0,,,(  15  ),,,0.0,,(  14  ),,,
656,IT Services,"Infinisource, Inc.*#",One stop,SF +5.0(m),10.05,,,10/2026,,27664,,,27378,,,1.1,,27111,,,
657,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,8361,,,8300,,,0.3,,8193,,,
658,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,2016,,,1985,,,0.1,,1976,,,
659,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,302,,,300,,,0.0,,296,,,
660,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,213,,,212,,,0.0,,209,,,
661,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,105,,,104,,,0.0,,103,,,
662,IT Services,"Infinisource, Inc.+(5)",One stop,SF +5.0,N/A(6),,,10/2026,,0,,,(  3  ),,,0.0,,(  8  ),,,
663,IT Services,"Infinisource, Inc.+(5)",One stop,SF +5.0,N/A(6),,,10/2026,,0,,,(  1  ),,,0.0,,(  3  ),,,
664,IT Services,"Infinisource, Inc.+One stop",One stop,SF +5.0(m),10.05,,,10/2026,,,86,,,,76,,,0,,,84
665,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.0(c),10.22,,,10/2026,,486,,,483,,,0.0,,477,,,
666,IT Services,"Infinisource, Inc.+One stop",One stop,L +5.0(c)(m),10.07,,,10/2026,,287,,,278,,,0.0,,281,,,
667,IT Services,Netwrix Corporation*+One stop,One stop,SF +5.0(m)(n),10.12,,,06/2029,,4163,,,4132,,,0.2,,4122,,,
668,IT Services,Netwrix Corporation+One stop,One stop,SF +5.0(m),9.90,,,06/2029,,44,,,42,,,0.0,,42,,,
669,IT Services,Netwrix Corporation+(5),One stop,SF +5.0,N/A(6),,,06/2029,,0,,,(  7  ),,,0.0,,(  13  ),,,
670,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.08,,,01/2026,,14129,,,14061,,,0.6,,14129,,,
671,IT Services,"PCS Intermediate II Holdings, LLC#",One stop,L +5.25(b),10.08,,,01/2026,,2040,,,2027,,,0.1,,2040,,,
672,IT Services,"PCS Intermediate II Holdings, LLC+One stop",One stop,L +5.25(b),10.41,,,01/2026,,45,,,45,,,0.0,,45,,,
673,IT Services,"Recordxtechnologies, LLC#(22)",One stop,SF +8.0(m),11.40,cash/,1.50,PIK,12/2025,729,,,724,,,0.1,,707,,,
674,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.0(m),11.40,cash/,1.50,PIK,12/2025,114,,,113,,,0.0,,110,,,
675,IT Services,"Recordxtechnologies, LLC+(22)",One stop,SF +8.0(m),11.40,cash/,1.50,PIK,12/2025,56,,,56,,,0.0,,54,,,
676,IT Services,"Red Dawn SEI Buyer, Inc.+(8)(9)",Senior secured,SN +4.5(j),8.68,,,11/2025,,21166,,,23399,,,0.8,,20710,,,
677,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(m),9.50,,,11/2025,,5514,,,5483,,,0.2,,5395,,,
678,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(m),9.25,,,11/2025,,733,,,729,,,0.1,,713,,,
679,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(m),9.25,,,11/2025,,130,,,130,,,0.0,,127,,,
680,IT Services,"Red Dawn SEI Buyer, Inc.+(5)",Senior secured,SF +4.5,N/A(6),,,11/2025,,0,,,(  1  ),,,0.0,,(  2  ),,,
681,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.25(m),9.25,,,11/2025,,13,,,13,,,0.0,,10,,,
682,IT Services,"Red Dawn SEI Buyer, Inc.+Senior secured",Senior secured,SF +4.5(m),9.50,,,11/2025,,318,,,316,,,0.0,,311,,,
683,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(n),15.57,,,10/2026,,1098,,,1080,,,0.0,,1098,,,
684,IT Services,"ReliaQuest Holdings, LLC+One stop",Senior secured,SF +10.75(m)(n),15.70,,,10/2026,,128,,,128,,,0.0,,128,,,
685,IT Services,"ReliaQuest Holdings, LLC+(5)",One stop,SF +10.75,N/A(6),,,10/2026,,0,,,(  1  ),,,0.0,,0,,,
686,IT Services,Saturn Borrower Inc.+(22),One stop,L +7.25(b),11.66,cash/,0.75,PIK,09/2026,19943,,,19591,,,0.7,,18747,,,
687,IT Services,Saturn Borrower Inc.+One stop,One stop,L +6.5(b),11.66,,,09/2026,,103,,,101,,,0.0,,95,,,
688,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5(l),11.31,,,07/2027,,4789,,,4789,,,0.2,,4789,,,
689,IT Services,"Zarya Holdco, Inc.+Senior secured",One stop,SF +6.5,N/A(6),,,07/2027,,0,,,0,,,0.0,,0,,,
690,Leisure Products,WBZ Investment LLC#+(22),One stop,L +6.5(c),10.65,cash/,1.00,PIK,09/2024,,8649,,,,8673,,,0.3,,,8649
691,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.5(c),10.65,cash/,1.00,PIK,09/2024,1240,,,1236,,,0.1,,1240,,,
692,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.5(c),10.65,cash/,1.00,PIK,09/2024,861,,,871,,,0.0,,861,,,
693,Leisure Products,WBZ Investment LLC+(22),One stop,L +6.5(c),10.65,cash/,1.00,PIK,09/2024,446,,,452,,,0.0,,446,,,
694,Leisure Products,WBZ Investment LLC+One stop,One stop,L +6.5,N/A(6),,,09/2024,,0,,,0,,,0.0,,0,,,
695,Life Sciences Tools & Services,"Celerion Buyer, Inc.*#",One stop,SF +6.5(m),11.18,,,11/2029,,21488,,,20984,,,0.9,,21488,,,
696,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,(  1  ),,,0.0,,0,,,
697,Life Sciences Tools & Services,"Celerion Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),,,11/2029,,0,,,(  80  ),,,0.0,,0,,,
698,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),9.91,,,01/2028,,5879,,,5832,,,0.2,,5762,,,
699,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+One stop",One stop,L +4.75(b),9.91,,,01/2028,,18,,,18,,,0.0,,17,,,
700,Life Sciences Tools & Services,"Covaris Intermediate 3, LLC+(5)",One stop,L +4.75,N/A(6),,,01/2028,,0,,,(  2  ),,,0.0,,(  6  ),,,
701,Life Sciences Tools & Services,PAS Parent Inc.*#+One stop,One stop,L +5.5(a),10.34,,,12/2028,,33662,,,33105,,,1.3,,32989,,,
702,Life Sciences Tools & Services,PAS Parent Inc.+One stop,One stop,L +5.5(a),10.30,,,12/2027,,39,,,31,,,0.0,,31,,,
703,Life Sciences Tools & Services,PAS Parent Inc.+(5),One stop,SF +5.5,N/A(6),,,12/2028,,0,,,(  4  ),,,0.0,,(  3  ),,,
704,Life Sciences Tools & Services,Reaction Biology Corporation#,One stop,SF +5.0(n),10.11,,,03/2029,,7983,,,7915,,,0.3,,7743,,,
705,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,N/A(6),,,03/2029,,0,,,(  2  ),,,0.0,,(  6  ),,,
706,Life Sciences Tools & Services,Reaction Biology Corporation+(5),One stop,SF +5.0,N/A(6),,,03/2029,,0,,,(  1  ),,,0.0,,(  5  ),,,
707,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(n),10.11,,,03/2029,,183,,,181,,,0.0,,177,,,
708,Life Sciences Tools & Services,Reaction Biology Corporation+One stop,One stop,SF +5.0(n),10.11,,,03/2029,,121,,,120,,,0.0,,118,,,
709,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(l),10.36,,,08/2027,,994,,,970,,,0.1,,951,,,
710,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(l),10.36,,,08/2027,,839,,,827,,,0.0,,822,,,
711,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior secured,SF +5.5,N/A(6),,,08/2027,,0,,,0,,,0.0,,(  1  ),,,
712,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior secured",Senior secured,L +4.25(b),9.25,,,03/2028,,1866,,,1862,,,0.1,,1847,,,
713,Machinery,"Blackbird Purchaser, Inc.*+Senior secured",Senior secured,SF +4.5(l),9.41,,,04/2026,,19102,,,19205,,,0.8,,18910,,,
714,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,L +4.5(a),9.27,,,10/2025,,144,,,144,,,0.0,,142,,,
715,Machinery,"Blackbird Purchaser, Inc.+(5)",Senior secured,L +4.5,N/A(6),,,04/2026,,0,,,(  2  ),,,0.0,,(  2  ),,,
716,Machinery,"Chase Industries, Inc.+(7)(22)(23)",Senior secured,L +7.0(b),12.16,,,05/2025,,12059,,,12096,,,0.5,,11844,,,
717,Machinery,"Chase Industries, Inc.+(7)(22)(23)",Senior secured,L +7.0(b),12.16,,,05/2025,,985,,,1001,,,0.0,,968,,,
718,Machinery,"Chase Industries, Inc.+(7)(22)(23)",Senior secured,L +7.0(b),12.11,,,05/2025,,304,,,305,,,0.0,,290,,,
719,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(m),10.90,,,04/2029,,18905,,,18742,,,0.7,,18149,,,
720,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(m),10.90,,,04/2029,,75,,,73,,,0.0,,65,,,
721,Marine,"Project Nike Purchaser, LLC+(5)",One stop,SF +6.0,N/A(6),,,04/2029,,0,,,(  6  ),,,0.0,,(  30  ),,,
