,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
613,Insurance,"J.S. Held Holdings, LLC  #+!~",One stop,L + 6.00(c),8.10,07/2025,2930,2944,0.1,2930
614,Insurance,"J.S. Held Holdings, LLC",One stop,P + 5.00(f),10.00,07/2025,28,21,-,28
615,Insurance,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,N/A  (6),07/2025,-,(38,-,-
616,Insurance,"Orchid Underwriters Agency, LLC  #+!~",Senior loan,L + 4.50(c),6.70,12/2024,4231,4295,0.2,4231
617,Insurance,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,N/A  (6),12/2024,-,-,-,-
618,Insurance,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
619,Insurance,"RSC Acquisition, Inc.  #+!~",Senior loan,L + 4.25(a)(b)(c)(f),6.40,11/2022,36746,38166,1.7,36746
620,Insurance,"RSC Acquisition, Inc.  *",Senior loan,L + 4.25(b),6.40,11/2022,2280,2261,0.1,2280
621,Insurance,"RSC Acquisition, Inc.",Senior loan,L + 4.25,N/A  (6),11/2021,-,-,-,-
622,Insurance,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),11/2022,-,(2,-,-
623,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
624,"Leisure, Amusement, Motion Pictures, Entertainment","CR Fitness Holdings, LLC  #+!~",Senior loan,L + 4.25(a),6.29,07/2025,2019,2033,0.1,2019
625,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Senior loan,,,,,,,
626,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","CR Fitness Holdings, LLC",Senior loan,L + 4.25(c),6.55,07/2025,67,61,-,67
627,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","CR Fitness Holdings, LLC",Senior loan,L + 4.25,N/A  (6),07/2025,-,-,-,-
628,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","EOS Fitness Opco Holdings, LLC  *",One stop,L + 4.75(c),6.85,01/2025,8763,8904,0.4,8763
629,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","EOS Fitness Opco Holdings, LLC",One stop,L + 4.75(c),6.86,01/2025,334,347,-,334
630,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","EOS Fitness Opco Holdings, LLC",One stop,P + 3.75(f),8.75,01/2025,12,11,-,12
631,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","PADI Holdco, Inc.  *",One stop,L + 5.75(c),7.86,04/2023,21989,22385,1.0,21989
632,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","PADI Holdco, Inc.  #+!~(8)(9)",One stop,E + 5.75(g),5.75,04/2023,20870,21387,0.9,19859
633,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","PADI Holdco, Inc.",One stop,L + 5.75(c),7.96,04/2022,182,185,-,182
634,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Planet Fit Indy 10 LLC+One stop,One stop,L + 5.25(c),7.35,07/2025,16828,16721,0.8,16828
635,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.46,07/2025,2337,2396,0.1,2337
636,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Planet Fit Indy 10 LLC,One stop,L + 5.25(c),7.35,07/2025,30,29,-,30
637,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",Planet Fit Indy 10 LLC  (5),One stop,L + 5.25,N/A  (6),07/2025,-,(8,-,-
638,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Self Esteem Brands, LLC  ^*",Senior loan,L + 4.25(a),6.29,02/2022,30835,31428,1.4,30835
639,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Self Esteem Brands, LLC",Senior loan,P + 3.25(f),8.25,02/2022,490,485,-,490
640,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC  #!~",One stop,L + 4.75(a),6.79,05/2024,13057,13184,0.6,13057
641,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC",One stop,L + 4.75(a),6.79,05/2024,5711,5946,0.3,5711
642,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Sunshine Sub, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2024,-,(1,-,-
643,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Teaching Company, The  *",One stop,L + 4.75(c),6.93,07/2023,17878,18119,0.8,17878
644,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Teaching Company, The",One stop,L + 4.75(a)(f),6.77,07/2023,24,24,-,24
645,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC  *",One stop,L + 4.75(a)(c),6.88,02/2025,30625,31165,1.4,30625
646,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,-,(2,-,-
647,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)","Titan Fitness, LLC  (5)",One stop,L + 4.75,N/A  (6),02/2025,-,(2,-,-
648,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(a),7.54,09/2024,8525,8597,0.4,8525
649,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(a),7.54,09/2024,849,884,-,849
650,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,L + 5.50(a),7.54,09/2024,457,475,-,457
651,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",WBZ Investment LLC,One stop,P + 4.50(f),9.50,09/2024,10,10,-,10
652,Oil and Gas,Oil and Gas,One stop,,,,,,,
653,Oil and Gas,"Drilling Info Holdings, Inc.  *#+!~",Senior loan,L + 4.25(a),6.29,07/2025,35612,36252,1.6,35612
654,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2023,-,(2,-,-
655,Oil and Gas,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),07/2025,-,(13,-,-
656,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),Senior loan,,,,,,,
657,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.60,11/2022,10337,10503,0.5,10337
658,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.60,11/2022,6479,6587,0.3,6479
659,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50(c),7.60,11/2022,902,918,-,902
660,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50(c),7.60,11/2022,633,645,-,633
661,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50(c),7.73,11/2022,50,50,-,50
662,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.35,04/2024,30462,30970,1.4,30462
663,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25(c),8.41,04/2024,5202,5288,0.2,5202
664,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.25(c),8.35,04/2024,750,781,-,750
665,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *(8)",One stop,L + 6.00(a),8.04,05/2020,11738,11799,0.5,11504
666,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Personal and Non Durable Consumer Products (Mfg. Only) - (continued),One stop,,,,,,,
667,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00(a),8.04,05/2020,1924,1934,0.1,1886
668,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),05/2020,-,(1,-,-
669,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.  #!~",One stop,L + 5.50(c),7.60,03/2026,3016,3110,0.1,3016
670,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50(c),7.62,03/2026,58,61,-,58
671,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"WU Holdco, Inc.",One stop,L + 5.50,N/A  (6),03/2025,-,-,-,-
672,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",One stop,,,,,,,
673,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  +One stop",One stop,L + 5.00(c)(d),7.04,07/2026,25636,25716,1.1,25379
674,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2026,-,(129,-,(129
675,"Personal, Food and Miscellaneous Services","Blue River Pet Care, LLC  (5)",One stop,L + 5.00,N/A  (6),08/2025,-,(4,-,(4
676,"Personal, Food and Miscellaneous Services","Captain D's, LLC  ^",Senior loan,L + 4.50(a)(c),6.54,12/2023,6021,6078,0.3,6021
677,"Personal, Food and Miscellaneous Services","Captain D's, LLC",Senior loan,L + 4.50(a)(c)(f),7.48,12/2023,40,40,-,40
678,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  *+One stop,Senior loan,L + 6.25(c),8.35,04/2021,52934,54106,2.3,51875
679,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #+!~,One stop,L + 6.25(c),8.37,04/2021,6703,6778,0.3,6569
680,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.38,04/2021,1512,1496,0.1,1430
681,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.35,04/2021,1236,1266,0.1,1211
682,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  #!~,One stop,L + 6.25(c),8.39,04/2021,150,147,-,147
683,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.35,04/2021,37,36,-,36
684,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c),8.35,04/2021,32,31,-,31
685,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC,One stop,L + 6.25(c)(f),8.38,04/2021,32,32,-,31
686,"Personal, Food and Miscellaneous Services",Clarkson Eyecare LLC  (5),One stop,L + 6.25,N/A  (6),04/2021,-,(14,-,(15
687,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  ^",One stop,L + 5.50(a),7.54,10/2021,2205,2290,0.1,2205
688,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,10/2021,1101,1143,0.1,1101
689,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  #!~",One stop,L + 5.50(a),7.54,10/2021,873,906,-,873
690,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,10/2021,741,770,-,741
691,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  #!~",One stop,L + 5.50(a),7.54,10/2021,657,683,-,657
692,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  #!~",One stop,L + 5.50(a),7.54,10/2021,585,608,-,585
693,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,10/2021,315,310,-,315
694,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,10/2021,196,200,-,196
695,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,10/2021,50,49,-,50
696,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),6.87,08/2023,3650,3710,0.2,3614
697,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.  *,One stop,L + 4.75(b),6.84,08/2023,2846,2820,0.1,2817
698,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),6.86,08/2023,1934,1996,0.1,1915
699,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),6.84,08/2023,1260,1300,0.1,1247
700,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b)(c),6.90,08/2023,1147,1183,0.1,1135
701,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75(b),6.84,08/2023,125,118,-,118
702,"Personal, Food and Miscellaneous Services",Imperial Optical Midco Inc.,One stop,L + 4.75,N/A  (6),08/2023,-,-,-,-
703,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  +One stop",One stop,L + 4.75(a),6.79,07/2025,4317,4238,0.2,4274
704,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC",One stop,L + 4.75(a)(b)(c),6.81,07/2025,136,135,-,134
705,"Personal, Food and Miscellaneous Services","Midwest Veterinary Partners, LLC  (5)",One stop,L + 4.75,N/A  (6),07/2025,-,(51,-,(52
706,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,L + 5.00(c),7.56,05/2020,2309,2398,0.1,2309
707,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,No Value,7.90 PIK,05/2023,22,23,-,22
708,"Personal, Food and Miscellaneous Services","PPV Intermediate Holdings II, LLC",One stop,P + 4.00(f),9.00,05/2023,18,17,-,18
709,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50(c),9.60,01/2023,1084,1080,0.1,1084
710,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.60,01/2023,602,620,-,602
711,"Personal, Food and Miscellaneous Services","Ruby Slipper Cafe LLC, The",One stop,L + 7.50(c),9.60,01/2023,10,10,-,10
712,"Personal, Food and Miscellaneous Services - (continued)","Personal, Food and Miscellaneous Services - (continued)",One stop,,,,,,,
713,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,5388,5410,0.2,5388
714,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,3799,3959,0.2,3799
715,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #!~",One stop,L + 5.50(a),7.54,05/2025,2358,2454,0.1,2358
716,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(c),7.54,05/2025,2207,2205,0.1,2207
717,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,2068,2152,0.1,2068
718,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,05/2025,1626,1693,0.1,1626
719,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,05/2025,1518,1581,0.1,1518
720,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC",One stop,L + 5.50(a),7.54,05/2025,1514,1576,0.1,1514
721,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  #!~",One stop,L + 5.50(a),7.54,05/2025,1291,1344,0.1,1291
722,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,1198,1246,0.1,1198
723,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,1094,1140,0.1,1094
724,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,920,958,-,920
725,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  *",One stop,L + 5.50(a),7.54,05/2025,818,853,-,818
726,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2023,-,(1,-,-
727,"Personal, Food and Miscellaneous Services - (continued)","Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2025,-,(1,-,-
728,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25(a),6.29,04/2025,42076,43803,1.9,42076
729,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),6.29,04/2025,1459,1522,0.1,1459
730,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,-,(3,-,-
731,"Personal, Food and Miscellaneous Services - (continued)","Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,N/A  (6),04/2025,-,(7,-,-
732,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC  *",One stop,L + 6.75(a),8.79,09/2021,17023,17316,0.8,17023
733,"Personal, Food and Miscellaneous Services - (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75(a),8.79,09/2021,60,61,-,60
734,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
735,Printing and Publishing,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00(c),7.10,12/2021,1139,1163,0.1,1145
736,Printing and Publishing,"Messenger, LLC  #+!~",One stop,L + 6.00(a)(f),8.05,08/2023,9145,9255,0.4,9053
737,Printing and Publishing,"Messenger, LLC",One stop,P + 5.00(f),10.00,08/2023,36,37,-,36
738,Printing and Publishing,"Messenger, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2023,-,(3,-,(3
739,Retail Stores,Retail Stores,One stop,,,,,,,
740,Retail Stores,2nd Ave. LLC,One stop,L + 5.50(c),7.65,09/2025,5959,5856,0.3,5900
741,Retail Stores,2nd Ave. LLC  (5),One stop,L + 5.50,N/A  (6),09/2025,-,-,-,(1
742,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75(a),8.79,07/2022,22424,22782,1.0,22424
743,Retail Stores,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,N/A  (6),07/2022,-,(1,-,-
744,Retail Stores,"Boot Barn, Inc.  #+!~",Senior loan,L + 4.50(c),6.60,06/2023,7596,7770,0.3,7596
745,Retail Stores,"Cycle Gear, Inc.  ^+One stop",Senior loan,L + 5.00(c),7.32,01/2021,17784,18023,0.8,17784
746,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 5.00(c),7.32,01/2021,1295,1325,0.1,1295
747,Retail Stores,"DTLR, Inc.  ^*+One stop",One stop,L + 6.50(c),8.77,08/2022,41813,42484,1.9,41813
748,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.35,12/2021,6297,6179,0.3,5919
749,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.35,12/2021,2532,2485,0.1,2380
750,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.35,12/2021,1303,1280,0.1,1225
751,Retail Stores,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.35,12/2021,427,421,-,402
752,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.49,12/2021,252,241,-,205
753,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.35,12/2021,198,194,-,186
754,Retail stores - (continued),Retail stores - (continued),Senior loan,,,,,,,
755,Retail stores - (continued),"Elite Sportswear, L.P.  *",Senior loan,L + 6.25(c),8.35,12/2021,189,186,-,177
756,Retail stores - (continued),"Elite Sportswear, L.P.",Senior loan,L + 6.25(c),8.49,12/2021,7,7,-,6
757,Retail stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75(a),7.79,04/2021,8723,8880,0.4,8723
758,Retail stores - (continued),"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,138,140,-,138
759,Retail stores - (continued),"Feeders Supply Company, LLC",One stop,L + 5.75,N/A  (6),04/2021,-,-,-,-
760,Retail stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(9)(12),One stop,L + 5.75(a),7.70,11/2024,18139,18485,0.8,18072
761,Retail stores - (continued),Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75(a),7.79,11/2024,12490,12787,0.6,12490
762,Retail stores - (continued),Jet Equipment & Tools Ltd.  #+!~(8)(12),One stop,L + 5.75(a),7.79,11/2024,4349,4437,0.2,4349
763,Retail stores - (continued),Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,N/A  (6),11/2024,-,(1,-,-
764,Retail stores - (continued),"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00(c),8.32,08/2020,14935,15047,0.7,14935
765,Retail stores - (continued),"Marshall Retail Group LLC, The",One stop,L + 6.00(c)(f),8.15,08/2020,830,834,-,830
766,Retail stores - (continued),Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 6.25(c),8.29,10/2024,43924,44154,1.9,41729
767,Retail stores - (continued),Pet Holdings ULC  ^*+(8)(12),One stop,L + 5.50(c),7.82,07/2022,46974,48263,2.1,46974
768,Retail stores - (continued),Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50(c),7.82,07/2022,228,231,-,228
769,Retail stores - (continued),Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,N/A  (6),07/2022,-,(2,-,-
770,Retail stores - (continued),"Pet Supplies Plus, LLC  *+Senior loan",One stop,L + 4.50(a),6.54,12/2024,14326,14615,0.6,14326
771,Retail stores - (continued),"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,N/A  (6),12/2023,-,(1,-,-
772,Retail stores - (continued),"PetPeople Enterprises, LLC  ^",One stop,L + 5.00(a),7.33,09/2023,5407,5488,0.2,5407
773,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.33,09/2023,1098,1145,0.1,1098
774,Retail stores - (continued),"PetPeople Enterprises, LLC",One stop,L + 5.00(a),7.33,09/2023,90,91,-,90
775,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.35,10/2024,7034,7054,0.3,7034
776,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25(c),7.35,10/2024,1725,1797,0.1,1725
777,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,N/A  (6),10/2024,-,-,-,-
778,Retail stores - (continued),"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,N/A  (6),10/2024,-,(1,-,-
779,Retail stores - (continued),Vermont Aus Pty Ltd  #!~(8)(9)(11),One stop,L + 5.75(c),6.75,12/2024,2201,2226,0.1,2151
780,Retail stores - (continued),Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.75(c),6.75,12/2024,26,27,-,26
781,Telecommunications,Telecommunications,One stop,,,,,,,
782,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25(c),8.35,10/2021,11627,11832,0.5,11627
783,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,N/A  (6),10/2021,-,-,-,-
784,Textiles and Leather,Textiles and Leather,One stop,,,,,,,
785,Textiles and Leather,SHO Holding I Corporation  #!~,Senior loan,L + 5.00(c),7.26,10/2022,4066,4052,0.2,3903
786,Textiles and Leather,SHO Holding I Corporation,Senior loan,L + 4.00(c),6.31,10/2021,30,28,-,24
787,Utilities,Utilities,Senior loan,,,,,,,
788,Utilities,"Arcos, LLC  #!~",One stop,L + 5.75(c),7.85,02/2021,15833,16126,0.7,15833
789,Utilities,"Arcos, LLC",One stop,L + 5.75,N/A  (6),02/2021,-,-,-,-
790,Equity Investments  (13)(14),Equity Investments  (13)(14),One stop,,,,,,,
791,Aerospace and Defense,Aerospace and Defense,One stop,,,,,,,
792,Aerospace and Defense,NTS Technical Systems,Common Stock,No Value,No Value,No Value,2,1506.0,-,509
793,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,256,-,378
794,Aerospace and Defense,NTS Technical Systems,Preferred stock,No Value,No Value,No Value,-,128,-,213
795,Aerospace and Defense,Whitcraft LLC,Common Stock,No Value,No Value,No Value,11,2285,0.1,2845
796,Automobile,Automobile,Common Stock,,,,,,,
797,Automobile,"Grease Monkey International, LLC",LLC units,No Value,No Value,No Value,803,1304,0.1,1741
798,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,5,314,-,220
799,Automobile,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,No Value,No Value,-,508,-,528
800,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LLC units,,,,,,,
801,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,960
802,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,75,-,577
803,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",Common Stock,No Value,No Value,No Value,5,603,-,650
804,"Beverage, Food and Tobacco",Global ID Corporation,LLC interest,No Value,No Value,No Value,5,603,-,694
805,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,44,217,-,211
806,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC units,No Value,No Value,No Value,20,61,-,60
807,"Beverage, Food and Tobacco","Mendocino Farms, LLC",Common Stock,No Value,No Value,No Value,169,770,0.1,739
808,"Beverage, Food and Tobacco","Purfoods, LLC",LLC units,No Value,No Value,No Value,736,1222,0.1,1667
809,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,2,945,0.1,985
810,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,444,-,431
811,"Beverage, Food and Tobacco",Wood Fired Holding Corp.,LLC units,No Value,No Value,No Value,437,-,-,-
812,Buildings and Real Estate,Buildings and Real Estate,LLC units,,,,,,,
813,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common Stock,No Value,No Value,No Value,10,1021,0.1,2376
814,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,1041,-,-,-
815,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,184,70,-,67
816,Buildings and Real Estate,"Paradigm DKD Group, LLC  +LLC units",Common Stock,No Value,No Value,No Value,37,-,-,-
817,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common Stock,,,,,,,
818,"Chemicals, Plastics and Rubber","Flexan, LLC",Common Stock,No Value,No Value,No Value,1,-,-,-
819,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,137,-,146
820,"Chemicals, Plastics and Rubber",Inhance Technologies Holdings LLC,LLC units,No Value,No Value,No Value,-,124,-,97
821,Diversified/Conglomerate Manufacturing,Diversified/Conglomerate Manufacturing,LLC units,,,,,,,
822,Diversified/Conglomerate Manufacturing,"Inventus Power, Inc.",Preferred stock,No Value,No Value,No Value,1,372,-,5
