,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
660,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),7.60,11/2022,633.0,,645,,,0.0,,,633,,,
661,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),7.73,11/2022,50.0,,50,,,0.0,,,50,,,
662,"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25,(c),8.35,04/2024,30462.0,,30970,,,1.4,,,30462,,,
663,"IMPLUS Footwear, LLC  #+!~",One stop,L + 6.25,(c),8.41,04/2024,5202.0,,5288,,,0.2,,,5202,,,
664,"IMPLUS Footwear, LLC",One stop,L + 6.25,(c),8.35,04/2024,750.0,,781,,,0.0,,,750,,,
665,"Orthotics Holdings, Inc.  *(8)",One stop,L + 6.00,(a),8.04,05/2020,11738.0,,11799,,,0.5,,,11504,,,
666,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),,,,,,,,,,,,,,,,,
667,"Orthotics Holdings, Inc.  *(8)(9)",One stop,L + 6.00,(a),8.04,05/2020,,1924,,,1934,,,0.1,,,1886,
668,"Orthotics Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),05/2020,0.0,,(1,,,0.0,,,0,,,
669,"WU Holdco, Inc.  #!~",One stop,L + 5.50,(c),7.60,03/2026,3016.0,,3110,,,0.1,,,3016,,,
670,"WU Holdco, Inc.",One stop,L + 5.50,(c),7.62,03/2026,58.0,,61,,,0.0,,,58,,,
671,"WU Holdco, Inc.",One stop,L + 5.50,,N/A  (6),03/2025,0.0,,0,,,0.0,,,0,,,
672,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,
673,"Blue River Pet Care, LLC  +",One stop,L + 5.00,(c)(d),7.04,07/2026,25636.0,,25716,,,1.1,,,25379,,,
674,"Blue River Pet Care, LLC  (5)",One stop,L + 5.00,,N/A  (6),07/2026,0.0,,(129,,,0.0,,,(129,,,
675,"Blue River Pet Care, LLC  (5)",One stop,L + 5.00,,N/A  (6),08/2025,0.0,,(4,,,0.0,,,(4,,,
676,"Captain D's, LLC  ^",Senior loan,L + 4.50,(a)(c),6.54,12/2023,6021.0,,6078,,,0.3,,,6021,,,
677,"Captain D's, LLC",Senior loan,L + 4.50,(a)(c)(f),7.48,12/2023,40.0,,40,,,0.0,,,40,,,
678,Clarkson Eyecare LLC  *+,One stop,L + 6.25,(c),8.35,04/2021,52934.0,,54106,,,2.3,,,51875,,,
679,Clarkson Eyecare LLC  #+!~,One stop,L + 6.25,(c),8.37,04/2021,6703.0,,6778,,,0.3,,,6569,,,
680,Clarkson Eyecare LLC,One stop,L + 6.25,(c),8.38,04/2021,1512.0,,1496,,,0.1,,,1430,,,
681,Clarkson Eyecare LLC,One stop,L + 6.25,(c),8.35,04/2021,1236.0,,1266,,,0.1,,,1211,,,
682,Clarkson Eyecare LLC  #!~,One stop,L + 6.25,(c),8.39,04/2021,150.0,,147,,,0.0,,,147,,,
683,Clarkson Eyecare LLC,One stop,L + 6.25,(c),8.35,04/2021,37.0,,36,,,0.0,,,36,,,
684,Clarkson Eyecare LLC,One stop,L + 6.25,(c),8.35,04/2021,32.0,,31,,,0.0,,,31,,,
685,Clarkson Eyecare LLC,One stop,L + 6.25,(c)(f),8.38,04/2021,32.0,,32,,,0.0,,,31,,,
686,Clarkson Eyecare LLC  (5),One stop,L + 6.25,,N/A  (6),04/2021,0.0,,(14,,,0.0,,,(15,,,
687,"Community Veterinary Partners, LLC  ^",One stop,L + 5.50,(a),7.54,10/2021,2205.0,,2290,,,0.1,,,2205,,,
688,"Community Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,10/2021,1101.0,,1143,,,0.1,,,1101,,,
689,"Community Veterinary Partners, LLC  #!~",One stop,L + 5.50,(a),7.54,10/2021,873.0,,906,,,0.0,,,873,,,
690,"Community Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,10/2021,741.0,,770,,,0.0,,,741,,,
691,"Community Veterinary Partners, LLC  #!~",One stop,L + 5.50,(a),7.54,10/2021,657.0,,683,,,0.0,,,657,,,
692,"Community Veterinary Partners, LLC  #!~",One stop,L + 5.50,(a),7.54,10/2021,585.0,,608,,,0.0,,,585,,,
693,"Community Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,10/2021,315.0,,310,,,0.0,,,315,,,
694,"Community Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,10/2021,196.0,,200,,,0.0,,,196,,,
695,"Community Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,10/2021,50.0,,49,,,0.0,,,50,,,
696,Imperial Optical Midco Inc.,One stop,L + 4.75,(b)(c),6.87,08/2023,3650.0,,3710,,,0.2,,,3614,,,
697,Imperial Optical Midco Inc.  *,One stop,L + 4.75,(b),6.84,08/2023,2846.0,,2820,,,0.1,,,2817,,,
698,Imperial Optical Midco Inc.,One stop,L + 4.75,(b)(c),6.86,08/2023,1934.0,,1996,,,0.1,,,1915,,,
699,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),6.84,08/2023,1260.0,,1300,,,0.1,,,1247,,,
700,Imperial Optical Midco Inc.,One stop,L + 4.75,(b)(c),6.90,08/2023,1147.0,,1183,,,0.1,,,1135,,,
701,Imperial Optical Midco Inc.,One stop,L + 4.75,(b),6.84,08/2023,125.0,,118,,,0.0,,,118,,,
702,Imperial Optical Midco Inc.,One stop,L + 4.75,,N/A  (6),08/2023,0.0,,0,,,0.0,,,0,,,
703,"Midwest Veterinary Partners, LLC  +",One stop,L + 4.75,(a),6.79,07/2025,4317.0,,4238,,,0.2,,,4274,,,
704,"Midwest Veterinary Partners, LLC",One stop,L + 4.75,(a)(b)(c),6.81,07/2025,136.0,,135,,,0.0,,,134,,,
705,"Midwest Veterinary Partners, LLC  (5)",One stop,L + 4.75,,N/A  (6),07/2025,0.0,,(51,,,0.0,,,(52,,,
706,"PPV Intermediate Holdings II, LLC",One stop,L + 5.00,(c),7.56,05/2020,2309.0,,2398,,,0.1,,,2309,,,
707,"PPV Intermediate Holdings II, LLC",One stop,No Value,,7.90 PIK,05/2023,22.0,,23,,,0.0,,,22,,,
708,"PPV Intermediate Holdings II, LLC",One stop,P + 4.00,(f),9.00,05/2023,18.0,,17,,,0.0,,,18,,,
709,"Ruby Slipper Cafe LLC, The  *",One stop,L + 7.50,(c),9.60,01/2023,1084.0,,1080,,,0.1,,,1084,,,
710,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.60,01/2023,602.0,,620,,,0.0,,,602,,,
711,"Ruby Slipper Cafe LLC, The",One stop,L + 7.50,(c),9.60,01/2023,10.0,,10,,,0.0,,,10,,,
712,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,
713,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,,5388,,,5410,,,0.2,,,5388,
714,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,3799.0,,3959,,,0.2,,,3799,,,
715,"Southern Veterinary Partners, LLC  #!~",One stop,L + 5.50,(a),7.54,05/2025,2358.0,,2454,,,0.1,,,2358,,,
716,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(c),7.54,05/2025,2207.0,,2205,,,0.1,,,2207,,,
717,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,2068.0,,2152,,,0.1,,,2068,,,
718,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,05/2025,1626.0,,1693,,,0.1,,,1626,,,
719,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,05/2025,1518.0,,1581,,,0.1,,,1518,,,
720,"Southern Veterinary Partners, LLC",One stop,L + 5.50,(a),7.54,05/2025,1514.0,,1576,,,0.1,,,1514,,,
721,"Southern Veterinary Partners, LLC  #!~",One stop,L + 5.50,(a),7.54,05/2025,1291.0,,1344,,,0.1,,,1291,,,
722,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,1198.0,,1246,,,0.1,,,1198,,,
723,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,1094.0,,1140,,,0.1,,,1094,,,
724,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,920.0,,958,,,0.0,,,920,,,
725,"Southern Veterinary Partners, LLC  *",One stop,L + 5.50,(a),7.54,05/2025,818.0,,853,,,0.0,,,818,,,
726,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,,
727,"Southern Veterinary Partners, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2025,0.0,,(1,,,0.0,,,0,,,
728,"Veterinary Specialists of North America, LLC  *",Senior loan,L + 4.25,(a),6.29,04/2025,42076.0,,43803,,,1.9,,,42076,,,
729,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25,(a),6.29,04/2025,1459.0,,1522,,,0.1,,,1459,,,
730,"Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),04/2025,0.0,,(3,,,0.0,,,0,,,
731,"Veterinary Specialists of North America, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),04/2025,0.0,,(7,,,0.0,,,0,,,
732,"Wetzel's Pretzels, LLC  *",One stop,L + 6.75,(a),8.79,09/2021,17023.0,,17316,,,0.8,,,17023,,,
733,"Wetzel's Pretzels, LLC",One stop,L + 6.75,(a),8.79,09/2021,60.0,,61,,,0.0,,,60,,,
734,Printing and Publishing,,,,,,,,,,,,,,,,,
735,"Brandmuscle, Inc.  ^",Senior loan,L + 5.00,(c),7.10,12/2021,1139.0,,1163,,,0.1,,,1145,,,
736,"Messenger, LLC  #+!~",One stop,L + 6.00,(a)(f),8.05,08/2023,9145.0,,9255,,,0.4,,,9053,,,
737,"Messenger, LLC",One stop,P + 5.00,(f),10.00,08/2023,36.0,,37,,,0.0,,,36,,,
738,"Messenger, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2023,0.0,,(3,,,0.0,,,(3,,,
739,Retail Stores,,,,,,,,,,,,,,,,,
740,2nd Ave. LLC,One stop,L + 5.50,(c),7.65,09/2025,5959.0,,5856,,,0.3,,,5900,,,
741,2nd Ave. LLC  (5),One stop,L + 5.50,,N/A  (6),09/2025,0.0,,0,,,0.0,,,(1,,,
742,Batteries Plus Holding Corporation,One stop,L + 6.75,(a),8.79,07/2022,22424.0,,22782,,,1.0,,,22424,,,
743,Batteries Plus Holding Corporation  (5),One stop,L + 6.75,,N/A  (6),07/2022,0.0,,(1,,,0.0,,,0,,,
744,"Boot Barn, Inc.  #+!~",Senior loan,L + 4.50,(c),6.60,06/2023,7596.0,,7770,,,0.3,,,7596,,,
745,"Cycle Gear, Inc.  ^+",One stop,L + 5.00,(c),7.32,01/2021,17784.0,,18023,,,0.8,,,17784,,,
746,"Cycle Gear, Inc.  ^",One stop,L + 5.00,(c),7.32,01/2021,1295.0,,1325,,,0.1,,,1295,,,
747,"DTLR, Inc.  ^*+",One stop,L + 6.50,(c),8.77,08/2022,41813.0,,42484,,,1.9,,,41813,,,
748,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.35,12/2021,6297.0,,6179,,,0.3,,,5919,,,
749,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.35,12/2021,2532.0,,2485,,,0.1,,,2380,,,
750,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.35,12/2021,1303.0,,1280,,,0.1,,,1225,,,
751,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25,(c),8.35,12/2021,427.0,,421,,,0.0,,,402,,,
752,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.49,12/2021,252.0,,241,,,0.0,,,205,,,
753,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.35,12/2021,198.0,,194,,,0.0,,,186,,,
754,Retail stores - (continued),,,,,,,,,,,,,,,,,
755,"Elite Sportswear, L.P.  *",Senior loan,L + 6.25,(c),8.35,12/2021,,189,,,186,,,0.0,,,177,
756,"Elite Sportswear, L.P.",Senior loan,L + 6.25,(c),8.49,12/2021,7.0,,7,,,0.0,,,6,,,
757,"Feeders Supply Company, LLC",One stop,L + 5.75,(a),7.79,04/2021,8723.0,,8880,,,0.4,,,8723,,,
758,"Feeders Supply Company, LLC",Subordinated debt,No Value,,12.50 cash/7.00 PIK,04/2021,138.0,,140,,,0.0,,,138,,,
759,"Feeders Supply Company, LLC",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,0,,,0.0,,,0,,,
760,Jet Equipment & Tools Ltd.  #+!~(8)(9)(12),One stop,L + 5.75,(a),7.70,11/2024,18139.0,,18485,,,0.8,,,18072,,,
761,Jet Equipment & Tools Ltd.  *(8)(12),One stop,L + 5.75,(a),7.79,11/2024,12490.0,,12787,,,0.6,,,12490,,,
762,Jet Equipment & Tools Ltd.  #+!~(8)(12),One stop,L + 5.75,(a),7.79,11/2024,4349.0,,4437,,,0.2,,,4349,,,
763,Jet Equipment & Tools Ltd.  (5)(8)(9)(12),One stop,L + 5.75,,N/A  (6),11/2024,0.0,,(1,,,0.0,,,0,,,
764,"Marshall Retail Group LLC, The  ^*",One stop,L + 6.00,(c),8.32,08/2020,14935.0,,15047,,,0.7,,,14935,,,
765,"Marshall Retail Group LLC, The",One stop,L + 6.00,(c)(f),8.15,08/2020,830.0,,834,,,0.0,,,830,,,
766,Mills Fleet Farm Group LLC  ^*#+!~,One stop,L + 6.25,(c),8.29,10/2024,43924.0,,44154,,,1.9,,,41729,,,
767,Pet Holdings ULC  ^*+(8)(12),One stop,L + 5.50,(c),7.82,07/2022,46974.0,,48263,,,2.1,,,46974,,,
768,Pet Holdings ULC  ^*(8)(12),One stop,L + 5.50,(c),7.82,07/2022,228.0,,231,,,0.0,,,228,,,
769,Pet Holdings ULC  (5)(8)(12),One stop,L + 5.50,,N/A  (6),07/2022,0.0,,(2,,,0.0,,,0,,,
770,"Pet Supplies Plus, LLC  *+",Senior loan,L + 4.50,(a),6.54,12/2024,14326.0,,14615,,,0.6,,,14326,,,
771,"Pet Supplies Plus, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,,
772,"PetPeople Enterprises, LLC  ^",One stop,L + 5.00,(a),7.33,09/2023,5407.0,,5488,,,0.2,,,5407,,,
773,"PetPeople Enterprises, LLC",One stop,L + 5.00,(a),7.33,09/2023,1098.0,,1145,,,0.1,,,1098,,,
774,"PetPeople Enterprises, LLC",One stop,L + 5.00,(a),7.33,09/2023,90.0,,91,,,0.0,,,90,,,
775,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,(c),7.35,10/2024,7034.0,,7054,,,0.3,,,7034,,,
776,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,(c),7.35,10/2024,1725.0,,1797,,,0.1,,,1725,,,
777,"Sola Franchise, LLC and Sola Salon Studios, LLC",One stop,L + 5.25,,N/A  (6),10/2024,0.0,,0,,,0.0,,,0,,,
778,"Sola Franchise, LLC and Sola Salon Studios, LLC  (5)",One stop,L + 5.25,,N/A  (6),10/2024,0.0,,(1,,,0.0,,,0,,,
779,Vermont Aus Pty Ltd  #!~(8)(9)(11),One stop,L + 5.75,(c),6.75,12/2024,2201.0,,2226,,,0.1,,,2151,,,
780,Vermont Aus Pty Ltd  (8)(9)(11),One stop,L + 5.75,(c),6.75,12/2024,26.0,,27,,,0.0,,,26,,,
781,Telecommunications,,,,,,,,,,,,,,,,,
782,"NetMotion Wireless Holdings, Inc.  ^*",One stop,L + 6.25,(c),8.35,10/2021,11627.0,,11832,,,0.5,,,11627,,,
783,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,,N/A  (6),10/2021,0.0,,0,,,0.0,,,0,,,
784,Textiles and Leather,,,,,,,,,,,,,,,,,
785,SHO Holding I Corporation  #!~,Senior loan,L + 5.00,(c),7.26,10/2022,4066.0,,4052,,,0.2,,,3903,,,
786,SHO Holding I Corporation,Senior loan,L + 4.00,(c),6.31,10/2021,30.0,,28,,,0.0,,,24,,,
787,Utilities,,,,,,,,,,,,,,,,,
788,"Arcos, LLC  #!~",One stop,L + 5.75,(c),7.85,02/2021,15833.0,,16126,,,0.7,,,15833,,,
789,"Arcos, LLC",One stop,L + 5.75,,N/A  (6),02/2021,0.0,,0,,,0.0,,,0,,,
790,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,
791,Aerospace and Defense,,,,,,,,,,,,,,,,,
792,NTS Technical Systems,Common Stock,No Value,,No Value,No Value,2.0,,,1506.0,,,0.0,,,509.0,,
793,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,256,,,0.0,,,378,,,
794,NTS Technical Systems,Preferred stock,No Value,,No Value,No Value,0.0,,128,,,0.0,,,213,,,
795,Whitcraft LLC,Common Stock,No Value,,No Value,No Value,11.0,,2285,,,0.1,,,2845,,,
796,Automobile,,,,,,,,,,,,,,,,,
797,"Grease Monkey International, LLC",LLC units,No Value,,No Value,No Value,803.0,,1304,,,0.1,,,1741,,,
798,Polk Acquisition Corp.,LP interest,No Value,,No Value,No Value,5.0,,314,,,0.0,,,220,,,
799,"Quick Quack Car Wash Holdings, LLC",LLC units,No Value,,No Value,No Value,0.0,,508,,,0.0,,,528,,,
800,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
801,"Benihana, Inc.",LLC units,No Value,,No Value,No Value,43.0,,699,,,0.1,,,960,,,
802,"C. J. Foods, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,75,,,0.0,,,577,,,
803,"Cafe Rio Holding, Inc.",Common Stock,No Value,,No Value,No Value,5.0,,603,,,0.0,,,650,,,
804,Global ID Corporation,LLC interest,No Value,,No Value,No Value,5.0,,603,,,0.0,,,694,,,
805,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,44.0,,217,,,0.0,,,211,,,
806,"Hopdoddy Holdings, LLC",LLC units,No Value,,No Value,No Value,20.0,,61,,,0.0,,,60,,,
807,"Mendocino Farms, LLC",Common Stock,No Value,,No Value,No Value,169.0,,770,,,0.1,,,739,,,
808,"Purfoods, LLC",LLC units,No Value,,No Value,No Value,736.0,,1222,,,0.1,,,1667,,,
809,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,No Value,2.0,,945,,,0.1,,,985,,,
810,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,437.0,,444,,,0.0,,,431,,,
811,Wood Fired Holding Corp.,LLC units,No Value,,No Value,No Value,437.0,,0,,,0.0,,,0,,,
812,Buildings and Real Estate,,,,,,,,,,,,,,,,,
813,"Brooks Equipment Company, LLC",Common Stock,No Value,,No Value,No Value,10.0,,1021,,,0.1,,,2376,,,
814,"Paradigm DKD Group, LLC  +",LLC units,No Value,,No Value,No Value,1041.0,,0,,,0.0,,,0,,,
815,"Paradigm DKD Group, LLC  +",LLC units,No Value,,No Value,No Value,184.0,,70,,,0.0,,,67,,,
816,"Paradigm DKD Group, LLC  +",LLC units,No Value,,No Value,No Value,37.0,,0,,,0.0,,,0,,,
817,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
818,"Flexan, LLC",Common Stock,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,,
819,"Flexan, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,137,,,0.0,,,146,,,
820,Inhance Technologies Holdings LLC,LLC units,No Value,,No Value,No Value,0.0,,124,,,0.0,,,97,,,
821,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
822,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,372,,,0.0,,,5,,,
823,"Inventus Power, Inc.",Common Stock,No Value,,No Value,No Value,1.0,,0,,,0.0,,,0,,,
824,"Inventus Power, Inc.",LLC units,No Value,,No Value,No Value,0.0,,88,,,0.0,,,80,,,
825,"Inventus Power, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,20,,,0.0,,,23,,,
826,"Reladyne, Inc.",LP interest,No Value,,No Value,No Value,1.0,,931,,,0.1,,,1279,,,
827,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,
828,"Accela, Inc.",LLC units,No Value,,No Value,No Value,670.0,,418,,,0.0,,,208,,,
829,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
830,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,No Value,97.0,,,604.0,,,0.1,,,815.0,,
831,"Astute Holdings, Inc.",LP interest,No Value,,No Value,No Value,0.0,,294,,,0.0,,,348,,,
832,"Calabrio, Inc.",Common Stock,No Value,,No Value,No Value,26.0,,205,,,0.0,,,200,,,
833,"Caliper Software, Inc.",Common Stock,No Value,,No Value,No Value,221.0,,283,,,0.0,,,322,,,
834,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,3.0,,2734,,,0.1,,,2862,,,
835,"Caliper Software, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,36,,,0.0,,,38,,,
836,Centrify Corporation,LP interest,No Value,,No Value,No Value,263.0,,0,,,0.0,,,0,,,
837,Centrify Corporation,LP interest,No Value,,No Value,No Value,1.0,,691,,,0.0,,,613,,,
838,"Cloudbees, Inc.",Warrant,No Value,,No Value,No Value,93.0,,181,,,0.0,,,239,,,
839,"Cloudbees, Inc.",Preferred stock,No Value,,No Value,No Value,71.0,,466,,,0.0,,,455,,,
840,"Confluence Technologies, Inc.",LLC interest,No Value,,No Value,No Value,2.0,,286,,,0.0,,,347,,,
841,"Connexin Software, Inc.",LLC interest,No Value,,No Value,No Value,154.0,,192,,,0.0,,,217,,,
842,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,3562.0,,434,,,0.0,,,419,,,
843,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,1218.0,,225,,,0.0,,,227,,,
844,"Digital Guardian, Inc.",Preferred stock,No Value,,No Value,No Value,738.0,,142,,,0.0,,,142,,,
845,"Digital Guardian, Inc.",Warrant,No Value,,No Value,No Value,124.0,,33,,,0.0,,,40,,,
846,DISA Holdings Acquisition Subsidiary Corp.,Common Stock,No Value,,No Value,No Value,0.0,,154,,,0.0,,,426,,,
847,"GS Acquisitionco, Inc.  (15)",LP interest,No Value,,No Value,No Value,2.0,,291,,,0.0,,,371,,,
848,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,No Value,0.0,,621,,,0.0,,,810,,,
849,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,No Value,,No Value,No Value,284.0,,386,,,0.0,,,382,,,
850,Hydraulic Authority III Limited  (8)(9)(10),Common Stock,No Value,,No Value,No Value,6.0,,43,,,0.0,,,77,,,
851,Internet Truckstop Group LLC,LP interest,No Value,,No Value,No Value,408.0,,447,,,0.0,,,438,,,
852,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,53.0,,162,,,0.0,,,4,,,
853,"Kareo, Inc.",Warrant,No Value,,No Value,No Value,5.0,,6,,,0.0,,,11,,,
854,"Kareo, Inc.",Preferred stock,No Value,,No Value,No Value,1.0,,8,,,0.0,,,7,,,
855,Maverick Bidco Inc.,LLC units,No Value,,No Value,No Value,2.0,,723,,,0.0,,,464,,,
856,"MetricStream, Inc.",Warrant,No Value,,No Value,No Value,168.0,,263,,,0.0,,,256,,,
857,MMan Acquisition Co.,Common Stock,No Value,,No Value,No Value,0.0,,927,,,0.1,,,1306,,,
858,"Namely, Inc.",Warrant,No Value,,No Value,No Value,17.0,,28,,,0.0,,,28,,,
859,Net Health Acquisition Corp.,LP interest,No Value,,No Value,No Value,1.0,,1440,,,0.1,,,1437,,,
860,"Nexus Brands Group, Inc.",LP interest,No Value,,No Value,No Value,0.0,,444,,,0.0,,,439,,,
861,"Personify, Inc.",LLC units,No Value,,No Value,No Value,639.0,,828,,,0.1,,,950,,,
862,"Pride Midco, Inc.",Preferred stock,No Value,,No Value,No Value,2.0,,2594,,,0.1,,,2676,,,
863,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,202.0,,329,,,0.0,,,636,,,
864,"Project Alpha Intermediate Holding, Inc.",Common Stock,No Value,,No Value,No Value,1.0,,964,,,0.1,,,1069,,,
865,"Property Brands, Inc.",LLC units,No Value,,No Value,No Value,63.0,,766,,,0.1,,,839,,,
866,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,3.0,,21,,,0.0,,,24,,,
867,"RegEd Aquireco, LLC",LP interest,No Value,,No Value,No Value,0.0,,316,,,0.0,,,320,,,
868,"SnapLogic, Inc.",Preferred stock,No Value,,No Value,No Value,184.0,,458,,,0.0,,,458,,,
869,"SnapLogic, Inc.",Warrant,No Value,,No Value,No Value,69.0,,27,,,0.0,,,27,,,
870,"Vendavo, Inc.",Preferred stock,No Value,,No Value,No Value,1017.0,,1017,,,0.1,,,1646,,,
871,Verisys Corporation,Common Stock,No Value,,No Value,No Value,579.0,,712,,,0.0,,,786,,,
872,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
873,"Vitalyst, LLC",Equity,No Value,,No Value,No Value,1.0,,,7.0,,,0.0,,,0.0,,
874,"Vitalyst, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,61,,,0.0,,,65,,,
875,"Workforce Software, LLC",Common Stock,No Value,,No Value,No Value,0.0,,973,,,0.1,,,939,,,
876,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,474.0,,494,,,0.0,,,534,,,
877,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,,No Value,No Value,84.0,,64,,,0.0,,,59,,,
878,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,No Value,,No Value,No Value,20.0,,26,,,0.0,,,31,,,
879,Ecological,,,,,,,,,,,,,,,,,
880,"Pace Analytical Services, LLC",Common Stock,No Value,,No Value,No Value,6.0,,700,,,0.1,,,781,,,
881,Electronics,,,,,,,,,,,,,,,,,
882,"Appriss Holdings, Inc.",Preferred stock,No Value,,No Value,No Value,0.0,,173,,,0.0,,,172,,,
883,Diligent Corporation,Preferred stock,No Value,,No Value,No Value,414.0,,1609,,,0.1,,,1777,,,
884,"Episerver, Inc.",Common Stock,No Value,,No Value,No Value,76.0,,807,,,0.1,,,813,,,
885,Project Silverback Holdings Corp.,Preferred stock,No Value,,No Value,No Value,3.0,,6,,,0.0,,,0,,,
886,"SEI, Inc.",LLC units,No Value,,No Value,No Value,547.0,,819,,,0.1,,,1402,,,
887,"Silver Peak Systems, Inc.",Warrant,No Value,,No Value,No Value,67.0,,27,,,0.0,,,26,,,
888,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,2.0,,13,,,0.0,,,0,,,
889,"Sloan Company, Inc., The",LLC units,No Value,,No Value,No Value,0.0,,152,,,0.0,,,0,,,
890,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,
891,"Active Day, Inc.",LLC interest,No Value,,No Value,No Value,1.0,,1021,,,0.1,,,774,,,
892,"Acuity Eyecare Holdings, LLC",LLC units,No Value,,No Value,No Value,1158.0,,1334,,,0.1,,,1212,,,
893,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,,No Value,No Value,1.0,,1119,,,0.1,,,1018,,,
894,"ADCS Clinics Intermediate Holdings, LLC",Common Stock,No Value,,No Value,No Value,0.0,,6,,,0.0,,,0,,,
895,"Aris Teleradiology Company, LLC",Preferred stock,No Value,,No Value,No Value,5.0,,0,,,0.0,,,0,,,
896,"Aris Teleradiology Company, LLC",Common Stock,No Value,,No Value,No Value,2.0,,0,,,0.0,,,0,,,
897,"Aris Teleradiology Company, LLC",Preferred stock,No Value,,No Value,No Value,0.0,,0,,,0.0,,,0,,,
