,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
1209,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,11.22  %,LIBOR (Q),6.00  %,11/2020,07/2025,,4.2,,4.2,4.2,
1210,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,First lien senior secured loan,11.22  %,LIBOR (S),6.00  %,10/2021,07/2025,,0.9,,0.9,0.9,
1211,Reddy Ice LLC (15),Packaged ice manufacturer and distributor,,,,,,,,,,67.2,66.6,
1212,Trader Corporation and Project Auto Finco Corp. (15),Digital Automotive marketplace and software solution provider to automotive industry,First lien senior secured loan,11.96  %,CDOR (M),6.75  %,12/2022,12/2029,,12.5,,12.1,12.5,
1213,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,07/2021,07/2028,,26.3,,26.3,25.5,
1214,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",Limited partner interests,,,,07/2021,,0.40  %,,,0.8,0.6,
1215,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",,,,,,,,,,27.1,26.1,
1216,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)","Producer and packager of compressed, household, and packaged salt",,,,,,,,,,431.9,447.0,
1217,Food and Beverage,"Producer and packager of compressed, household, and packaged salt",,,,,,,,,,,,
1218,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Class A units,,,,08/2015,,77922,,,0.1,0.2,
1219,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,Warrant to purchase units of Class A units,,,,08/2015,08/2035,7422078,,,7.4,23.1,
1220,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,,,,,,,,,,7.5,23.3,
1221,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,12.75  %,Base Rate (Q),4.50  %,07/2021,07/2026,,0.8,,0.8,0.8,
1222,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,First lien senior secured revolving loan,10.70  %,SOFR (Q),5.50  %,07/2021,07/2026,,0.3,,0.3,0.3,
1223,"Berner Food & Beverage, LLC (15)",Supplier of dairy-based food and beverage products,,,,,,,,,,1.1,1.1,
1224,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,First lien senior secured loan,12.34  %,SOFR (Q),7.00  %,12/2020,12/2025,,28.1,,28.1,27.8,
1225,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,Common units,,,,03/2019,,14850,,,11.5,10.6,
1226,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",Health food company,,,,,,,,,,39.6,38.4,
1227,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Second lien senior secured loan,11.97  %,SOFR (M),6.75  %,12/2021,12/2029,,94.6,,94.6,92.7,
1228,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,Common units,,,,12/2021,,59,,,3.0,3.1,
1229,CHG PPC Parent LLC & PPC CHG Blocker LLC,Diversified food products manufacturer,,,,,,,,,,97.6,95.8,
1230,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,10.19  %,LIBOR (M),5.00  %,10/2021,10/2028,,0.5,,0.4,0.4,
1231,"Florida Food Products, LLC",Provider of plant extracts and juices,First lien senior secured loan,10.10  %,SOFR (M),5.00  %,06/2022,10/2028,,0.4,,0.4,0.4,
1232,"Florida Food Products, LLC",Provider of plant extracts and juices,Second lien senior secured loan,13.19  %,LIBOR (M),8.00  %,10/2021,10/2029,,71.8,,71.8,66.8,
1233,"Florida Food Products, LLC",Provider of plant extracts and juices,,,,,,,,,,72.6,67.6,
1234,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A preferred units,,,,05/2015,,2940,,,2.9,0.0,
1235,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",Class A common units,,,,05/2015,,60000,,,0.1,0.0,
1236,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products",,,,,,,,,,3.0,0.0,
1237,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,First lien senior secured loan,12.58  %,SOFR (M),7.38  %,06/2022,12/2026,,33.3,,33.3,32.8,
1238,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Series E-1 preferred stock,6.00  % PIK,,,06/2022,,166059,,,14.2,14.2,
1239,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,Warrant to purchase shares of Series E-1 preferred stock,,,,06/2022,06/2032,71607,,,0.0,0.0,
1240,"Gotham Greens Holdings, PBC (15)",Producer of vegetables and culinary herbs for restaurants and retailers,,,,,,,,,,47.5,47.0,
1241,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,10.70  %,SOFR (S),5.50  %,04/2022,10/2028,,5.6,,5.6,5.5,
1242,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,First lien senior secured loan,11.74  %,SOFR (S),6.75  %,12/2022,10/2028,,1.3,,1.3,1.3,
1243,"KNPC HoldCo, LLC",Producer of trail mix and mixed nut snack products,,,,,,,,,,6.9,6.8,
1244,"Manna Pro Products, LLC (15)",Manufacturer and supplier of specialty nutrition and care products for animals,First lien senior secured revolving loan,11.20  %,SOFR (M),6.00  %,12/2020,12/2026,,5.1,,5.1,4.6,
1245,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,10.38  %,SOFR (Q),5.00  %,05/2022,05/2028,,0.7,,0.7,0.7,
1246,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,10.23  %,SOFR (Q),5.00  %,05/2022,05/2028,,0.4,,0.4,0.4,
1247,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured revolving loan,10.14  %,SOFR (Q),5.00  %,05/2022,05/2028,,0.7,,0.7,0.7,
1248,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,First lien senior secured loan,10.22  %,SOFR (Q),5.00  %,05/2022,05/2028,,11.4,,11.4,11.4,
1249,"RB Holdings InterCo, LLC (15)",Manufacturer of pet food and treats,,,,,,,,,,13.2,13.2,
1250,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest,,,,12/2016,,10.08  %,,,12.5,27.5,
1251,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan,12.84  % (  1.00  % PIK),SOFR (Q),7.25  %,12/2020,12/2025,,76.1,,76.1,68.5,
1252,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Warrant to purchase shares of common stock,,,,02/2019,02/2034,57827,,,0.0,0.0,
1253,"Teasdale Foods, Inc. and Familia Group Holdings Inc.","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",,,,,,,,,,76.1,68.5,
1254,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,First lien senior secured loan,8.74  %,SOFR (Q),3.50  %,03/2021,03/2028,,1.0,,1.0,0.9,
1255,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,Senior subordinated loan,6.25  %,,,03/2021,04/2029,,0.1,,0.1,0.1,
1256,"Triton Water Holdings, Inc.",Producer and provider of bottled water brands,,,,,,,,,,1.1,1.0,
1257,"Watermill Express, LLC and Watermill Express Holdings, LLC",Owner and operator of self-service water and ice stations,First lien senior secured loan,10.18  %,SOFR (Q),5.00  %,04/2021,04/2027,,21.0,,21.0,21.0,
1258,"Watermill Express, LLC and Watermill Express Holdings, LLC",Owner and operator of self-service water and ice stations,Class A units,8.00  % PIK,,,04/2021,,282200,,,3.4,3.8,
1259,"Watermill Express, LLC and Watermill Express Holdings, LLC",Owner and operator of self-service water and ice stations,,,,,,,,,,24.4,24.8,
1260,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,First lien senior secured loan,11.45  %,SOFR (M),6.25  %,04/2021,07/2025,,27.9,,27.9,27.0,
1261,"Winebow Holdings, Inc. and The Vintner Group, Inc.",Importer and distributor of wine,,,,,,,,,,436.1,446.6,
1262,Energy,Importer and distributor of wine,,,,,,,,,,,,
1263,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,13.22  %,SOFR (M),8.00  %,08/2022,01/2027,,50.5,,50.5,50.5,
1264,"Calyx Energy III, LLC",Oil and gas exploration company,First lien senior secured loan,16.22  %,SOFR (M),11.00  %,06/2023,01/2027,,5.0,,4.9,5.0,
1265,"Calyx Energy III, LLC",Oil and gas exploration company,,,,,,,,,,55.4,55.5,
1266,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC (15)",Private oil exploration and production company,First lien senior secured loan,14.34  %,SOFR (Q),9.00  %,11/2022,11/2026,,49.3,,49.3,49.3,
1267,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,First lien senior secured loan,12.40  %,BKBM (Q),6.75  %,05/2022,07/2027,,29.8,,30.5,29.8,
1268,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,Common units,,,,07/2022,,13736365,,,8.3,11.6,
1269,GNZ Energy Bidco Limited and Galileo Co-investment Trust I (15),Independent fuel provider in New Zealand,,,,,,,,,,38.8,41.4,
1270,"Halcon Holdings, LLC","Operator of development, exploration, and production oil company",First lien senior secured loan,12.89  %,SOFR (Q),7.50  %,11/2021,11/2025,,12.5,,12.4,12.5,
1271,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,First lien senior secured loan,13.90  %,SOFR (Q),8.50  %,06/2022,06/2026,,93.8,,93.8,93.8,
1272,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,Preferred units,8.00  %,,,06/2022,,41000,,,41.0,45.1,
1273,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (15)",Exploration and production company,,,,,,,,,,134.8,138.9,
1274,"Offen, Inc.","Distributor of fuel, lubricants, diesel exhaust fluid, and premium additives",First lien senior secured loan,10.46  %,SOFR (Q),5.00  %,05/2022,06/2026,,0.1,,0.1,0.1,
1275,"SilverBow Resources, Inc.",Oil and gas producer,Common stock,,,,06/2022,,1015215,,,27.6,29.6,
1276,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.67  %,LIBOR (M),9.50  %,03/2017,11/2024,,27.3,,27.3,27.3,
1277,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.67  %,LIBOR (M),9.50  %,06/2020,11/2024,,6.0,,6.0,6.0,
1278,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan,14.67  %,LIBOR (M),9.50  %,11/2020,11/2024,,9.5,,9.5,9.5,
1279,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,Class A units,,,,11/2020,,347900,,,32.8,61.3,
1280,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,,,,,,,,,,75.6,104.1,
1281,"VPROP Operating, LLC and V SandCo, LLC (5)",Sand-based proppant producer and distributor to the oil and natural gas industry,,,,,,,,,,394.0,431.4,
1282,Automobiles and Components,Sand-based proppant producer and distributor to the oil and natural gas industry,,,,,,,,,,,,
1283,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,12/2021,11/2025,,0.1,,0.1,0.1,
1284,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,12/2022,11/2025,,5.2,,5.2,5.1,
1285,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Preferred units,,,,11/2020,,4113113,,,5.1,3.0,
1286,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Preferred units,,,,11/2020,,1095046,,,1.1,0.8,
1287,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,Class A common units,,,,11/2020,,5208159,,,0.0,0.0,
1288,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,,,,,,,,,,11.5,9.0,
1289,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.89  %,SOFR (Q),6.50  %,01/2021,01/2027,,36.0,,36.0,32.0,
1290,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan,11.89  %,SOFR (Q),6.50  %,12/2021,01/2027,,5.3,,5.3,4.8,
1291,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",,,,,,,,,,41.3,36.8,
1292,Eckler Purchaser LLC (5),Restoration parts and accessories provider for classic automobiles,Class A common units,,,,07/2012,,67972,,,0.0,0.0,
1293,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,11.86  %,SOFR (Q),7.00  %,10/2022,10/2028,,52.1,,52.1,52.1,
1294,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan,12.04  %,SOFR (Q),7.00  %,10/2022,10/2028,,3.6,,3.6,3.6,
1295,"Faraday Buyer, LLC (15)",Manufacturer and supplier for the power utility and automotive markets worldwide,,,,,,,,,,55.7,55.7,
1296,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,Warrant to purchase shares of Class A common stock,,,,08/2021,08/2027,27824527,,,2.3,0.0,
1297,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan,,,,11/2020,11/2025,,0,,0.0,0.0,
1298,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,First lien senior secured loan,9.70  %,SOFR (M),4.50  %,03/2022,11/2027,,7.1,,6.7,6.8,
1299,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Second lien senior secured loan,13.39  %,SOFR (Q),8.00  %,11/2020,11/2028,,70.4,,70.4,66.9,
1300,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,Co-invest units,,,,11/2020,,59230,,,5.9,4.0,
1301,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (15)",Manufacturer and distributor of automotive fluids,,,,,,,,,,83.0,77.7,
1302,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured revolving loan,13.00  %,Base Rate (Q),4.75  %,09/2021,09/2027,,0.5,,0.5,0.5,
1303,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.97  %,SOFR (M),5.75  %,09/2021,09/2028,,52.0,,52.0,50.4,
1304,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,First lien senior secured loan,10.97  %,SOFR (M),5.75  %,11/2021,09/2028,,5.3,,5.3,5.2,
1305,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,Class A units,,,,09/2021,,79688,,,8.0,8.3,
1306,"Sun Acquirer Corp. and Sun TopCo, LP (15)",Automotive parts and repair services retailer,,,,,,,,,,65.8,64.4,
1307,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan,12.44  %,LIBOR (M),7.25  %,02/2019,02/2027,,182.6,,181.1,182.6,
1308,"Wand Newco 3, Inc.",Collision repair company,,,,,,,,,,440.7,426.2,
1309,Consumer Staples Distribution and Retail,Collision repair company,,,,,,,,,,,,
1310,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Second lien senior secured loan,12.53  %,SOFR (Q),7.00  %,09/2021,09/2029,,29.5,,29.5,29.5,
1311,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Class A preferred units,8.00  % PIK,,,09/2021,08/2051,5484,,,6.3,14.0,
1312,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,Series A preferred shares,11.00  % PIK,,,09/2021,08/2051,21921,,,26.8,26.8,
1313,"Balrog Acquisition, Inc., Balrog Topco, Inc. and Balrog Parent, L.P.",Manufacturer and distributor of specialty bakery ingredients,,,,,,,,,,62.6,70.3,
1314,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured revolving loan,13.25  %,Base Rate (Q),5.00  %,11/2021,11/2027,,0.6,,0.6,0.6,
1315,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured revolving loan,10.39  %,SOFR (Q),5.00  %,11/2021,11/2027,,0.5,,0.5,0.5,
1316,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,11/2021,11/2027,,6.4,,6.4,6.4,
1317,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,11.04  %,SOFR (M),6.00  %,04/2023,11/2027,,1.3,,1.3,1.3,
1318,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,06/2023,11/2027,,1.6,,1.6,1.6,
1319,"Continental Café, LLC and Infinity Ovation Yacht Charters, LLC (15)",Diversified contract food service provider,,,,,,,,,,10.4,10.4,
1320,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan,11.20  %,SOFR (M),6.00  %,05/2021,05/2026,,3.8,,3.8,3.7,
1321,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,05/2021,05/2028,,147.8,,147.8,146.3,
1322,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,Common stock,,,,05/2021,,9599,,,9.6,9.8,
1323,"DecoPac, Inc. and KCAKE Holdings Inc. (15)",Supplier of cake decorating solutions and products to in-store bakeries,,,,,,,,,,161.2,159.8,
1324,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,,,,03/2019,03/2024,,0,,0.0,0.0,
1325,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,First lien senior secured loan,10.45  %,SOFR (M),5.25  %,03/2019,03/2025,,0.1,,0.1,0.1,
1326,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,Class A units,,,,03/2019,,113219,,,11.1,37.4,
1327,"FS Squared Holding Corp. and FS Squared, LLC (15)",Provider of on-site vending and micro market solutions,,,,,,,,,,11.2,37.5,
1328,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,Membership units,,,,11/2015,,5000,,,5.0,10.7,
1329,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,First lien senior secured loan,11.70  %,SOFR (Q),6.50  %,10/2022,10/2028,,35.9,,35.9,35.6,
1330,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,First lien senior secured loan,11.91  %,SOFR (Q),6.50  %,10/2022,10/2028,,4.3,,4.3,4.2,
1331,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,Limited partnership interests,,,,10/2022,,9682047,,,9.7,10.4,
1332,"LJ Perimeter Buyer, Inc. and LJ Perimeter Co-Invest, L.P. (15)(16)",Distributor of specialty foods,,,,,,,,,,49.9,50.2,
1333,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC (15)",Produce distribution platform,First lien senior secured revolving loan,,,,05/2023,05/2029,,0,,0.0,0.0,
1334,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC (15)",Produce distribution platform,First lien senior secured loan,11.51  %,SOFR (M),6.25  %,05/2023,05/2029,,9.8,,9.8,9.5,
1335,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC (15)",Produce distribution platform,Class B limited liability company interest,,,,05/2023,,17.71  %,,,9.6,9.6,
1336,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC (15)",Produce distribution platform,,,,,,,,,,19.4,19.1,
1337,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,07/2017,07/2026,,6.2,,6.2,6.0,
1338,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,09/2018,07/2026,,10.0,,10.0,9.7,
1339,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan,10.64  %,SOFR (Q),5.25  %,03/2022,07/2026,,0.4,,0.4,0.4,
1340,SFE Intermediate Holdco LLC (15),Provider of outsourced foodservice to K-12 school districts,,,,,,,,,,16.6,16.1,
1341,"VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,Membership units,,,,06/2017,,2970000,,,2.8,7.1,
1342,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured revolving loan,11.23  %,SOFR (Q),6.25  %,02/2023,01/2029,,0.2,,0.2,0.2,
1343,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured revolving loan,11.34  %,SOFR (Q),6.25  %,02/2023,01/2029,,0.3,,0.3,0.3,
1344,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured loan,11.23  %,SOFR (Q),6.25  %,02/2023,01/2029,,6.1,,6.1,5.9,
1345,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,First lien senior secured loan,11.49  %,SOFR (Q),6.25  %,02/2023,01/2029,,1.4,,1.4,1.4,
1346,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,Common units,,,,01/2023,,1673000,,,1.7,1.9,
1347,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P. (15)(16)",Fresh and specialty food distributor,,,,,,,,,,9.7,9.7,
1348,ZB Holdco LLC and ZB TopCo LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured revolving loan,,,,02/2022,02/2028,,0,,0.0,0.0,
1349,ZB Holdco LLC and ZB TopCo LLC (15),Distributor of Mediterranean food and beverages,First lien senior secured loan,10.14  %,SOFR (Q),4.75  %,02/2022,02/2028,,13.3,,13.3,13.3,
1350,ZB Holdco LLC and ZB TopCo LLC (15),Distributor of Mediterranean food and beverages,Series A units,,,,06/2023,,4699,,,4.7,5.7,
1351,ZB Holdco LLC and ZB TopCo LLC (15),Distributor of Mediterranean food and beverages,,,,,,,,,,18.0,19.0,
1352,ZB Holdco LLC and ZB TopCo LLC (15),Distributor of Mediterranean food and beverages,,,,,,,,,,366.8,409.9,
1353,Materials,Distributor of Mediterranean food and beverages,,,,,,,,,,,,
1354,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,First lien senior secured loan,11.31  %,SOFR (Q),6.00  %,12/2021,12/2027,,0.1,,0.1,0.1,
1355,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,Class A units,,,,12/2021,,195990,,,19.6,13.6,
1356,ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP (15),Manufacturer and supplier of printed packaging and trimmings,,,,,,,,,,19.7,13.7,
1357,"Coyote Buyer, LLC (15)",Provider of specialty chemicals used in solid rocket motors for space launch and military missiles,First lien senior secured revolving loan,11.20  %,SOFR (M),6.00  %,05/2022,02/2025,,2.3,,2.1,2.2,
1358,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,Common stock,,,,01/2017,,51853,,,0.0,0.0,
1359,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,10.58  %,LIBOR (S),5.00  %,12/2021,05/2025,,0.1,,0.1,0.1,
1360,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,9.27  %,LIBOR (S),3.69  %,06/2022,05/2025,,26.2,,24.2,23.0,
1361,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan,9.58  %,LIBOR (Q),4.00  %,07/2022,05/2025,,3.3,,3.1,2.9,
1362,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Second lien senior secured loan,12.58  %,LIBOR (Q),7.00  %,11/2018,03/2026,,73.0,,73.0,62.8,
1363,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,Common units,,,,11/2018,,5827,,,5.8,5.0,
1364,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,,,,,,,,,,106.2,93.8,
1365,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan,9.45  %,SOFR (M),4.25  %,07/2019,07/2024,,0.1,,0.1,0.1,
1366,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (15)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured loan,9.45  %,SOFR (Q),4.25  %,07/2019,07/2026,,14.8,,14.8,14.8,
