,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1119,,,,,First lien senior secured revolving loan,,10.68  %,SONIA (M),5.75  %,,11/2019,,03/2025,,,0.3,,,0.3,,,0.3,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,"Radwell Parent, LLC (15)",,"Distributor of maintenance, repair, and operations parts",,First lien senior secured revolving loan,,11.99  %,SOFR (Q),6.75  %,,12/2022,,04/2028,,,0.9,,,0.8,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,,,First lien senior secured loan,,11.99  %,SOFR (Q),6.75  %,,12/2022,,04/2029,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,,,,,,,,,,,,,,,,0.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation, Diecast Beacon (15)",,"Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",,First lien senior secured revolving loan,,,,,,10/1/2017,,10/2024,,,,,-,,,-,,(2)(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,,,,,,,,,,,,,,,,569.5,,,617.3,,,5.96  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,Media and Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Aventine Intermediate LLC & Aventine Holdings II LLC,,Media and production company,,First lien senior secured loan,,11.34  % (  4.00  % PIK),SOFR (Q),6.00  %,,12/2021,,06/2027,,,9.8,,,9.8,,,9.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,,,Senior subordinated loan,,10.25  % PIK,,,,12/2021,,12/2030,,,41.4,,,41.4,,,33.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,,,,,,,,,,,,,,,,51.2,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,"Axiomatic, LLC",,Premiere e-sports and video game investment platform,,Class A-1 units,,,,,,05/2022,,,,500000,,,5.0,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,"CMW Parent LLC (fka Black Arrow, Inc.)",,Multiplatform media firm,,Series A units,,,,,,09/2015,,,,32,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,,Multi-club sports platform,,Senior subordinated loan,,13.27  %,SOFR (Q),8.00  %,,12/2022,,12/2028,,,44.4,,,44.4,,,41.8,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,Senior subordinated loan,,15.00  % PIK,,,,12/2022,,12/2028,,,22.5,,,22.5,,,22.3,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,,,Senior subordinated loan,,15.00  % PIK,,,,12/2022,,12/2028,,,4.7,,,4.7,,,4.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,,,Warrant to purchase shares of ordinary shares,,,,,,12/2022,,11/2028,,180,,,-,,,3.5,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,,,Warrant to purchase shares of ordinary shares,,,,,,12/2022,,11/2028,,199,,,-,,,0.6,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,Warrant to purchase shares of ordinary shares,,,,,,12/2022,,11/2028,,494,,,-,,,-,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,,,,,,,,,71.6,,,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,"Global Music Rights, LLC (15)",,Music right management company,,First lien senior secured loan,,10.66  %,LIBOR (Q),5.50  %,,08/2021,,08/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,"MailSouth, Inc.",,Provider of shared mail marketing services,,First lien senior secured loan,,,,,,05/2022,,04/2024,,,8.7,,,5.8,,,1.7,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Miami Beckham United LLC,,American professional soccer club,,Class A preferred units,,8.50  % PIK,,,,09/2021,,,,85000,,,98.8,,,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,,,Class B preferred units,,9.50  % PIK,,,,06/2023,,,,42500,,,42.5,,,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,141.3,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,OUTFRONT Media Inc.,,Provider of out-of-home advertising,,Series A convertible perpetual preferred stock,,7.00  %,,,,04/2020,,,,25000,,,25.0,,,31.5,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,"Production Resource Group, L.L.C. and PRG III, LLC (4)",,"Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",,First lien senior secured loan,,13.69  % (  5.50  % PIK),SOFR (M),8.50  %,,08/2018,,08/2024,,,41.1,,,41.1,,,41.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,First lien senior secured loan,,10.19  % (  2.50  % PIK),SOFR (M),5.00  %,,07/2020,,08/2024,,,15.3,,,15.2,,,15.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,,,First lien senior secured loan,,12.70  % (  2.50  % PIK),SOFR (M),7.50  %,,06/2021,,08/2024,,,0.9,,,0.9,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,,,First lien senior secured loan,,12.70  % (  2.50  % PIK),SOFR (M),7.50  %,,08/2021,,08/2024,,,7.5,,,7.5,,,7.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,,,Class A units,,,,,,10/2020,,,,113617,,,4.9,,,46.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,69.6,,,111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,"Professional Fighters League, LLC and PFL MMA, Inc.",,Mixed martial arts league,,First lien senior secured loan,,12.00  % PIK,,,,01/2021,,01/2026,,,18.2,,,17.3,,,18.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,,,Second lien senior secured loan,,14.00  % PIK,,,,11/2022,,01/2026,,,0.2,,,0.1,,,0.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,,,Series E preferred stock,,,,,,04/2022,,,,219035,,,0.7,,,0.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,,,Warrant to purchase shares of common stock,,,,,,01/2021,,01/2027,,3223122,,,1.7,,,1.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,,,Warrant to purchase shares of common stock,,,,,,11/2022,,11/2029,,68787,,,0.2,,,0.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,,,,,,,,,,,,,,,,20.0,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Storm Investment S.a.r.l.,,Spanish futbol club,,First lien senior secured loan,,3.75  %,,,,06/2021,,06/2029,,,67.3,,,73.6,,,67.3,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,,,Class A redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,,,Class B redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,,,Class C redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,,,Class D redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,,,Class E redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,,,Class F redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,Class G redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,,,Class H redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,,,Class I redeemable shares,,,,,,06/2021,,,,3297791,,,1.6,,,2.7,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,,,Ordinary shares,,,,,,06/2021,,,,3958,,,-,,,0.2,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,,,,,,,,,,,,,,,,88.0,,,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,"The Teaching Company Holdings, Inc.",,Education publications provider,,Preferred stock,,,,,,09/2006,,,,10663,,,1.1,,,1.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,,,Common stock,,,,,,09/2006,,,,15393,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,1.1,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,,,478.7,,,521.4,,,5.04  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Retailing and Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,"Atlas Intermediate III, L.L.C. (15)",,Specialty chemicals distributor,,First lien senior secured revolving loan,,10.94  %,SOFR (M),5.75  %,,04/2019,,04/2025,,,0.5,,,0.5,,,0.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,,,,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,03/2021,,04/2025,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,,,,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,11/2021,,04/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,,,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,03/2022,,04/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,First lien senior secured loan,,11.11  %,SOFR (Q),5.75  %,,10/2022,,04/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,"Bamboo Purchaser, Inc.",,"Provider of nursery, garden, and greenhouse products",,First lien senior secured loan,,12.39  %,SOFR (Q),7.00  %,,11/2021,,11/2027,,,17.9,,,17.9,,,17.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (15)",,Provider of visual communications solutions,,First lien senior secured loan,,10.85  %,SOFR (M),5.65  %,,03/2019,,03/2025,,,15.6,,,15.6,,,15.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,,,,First lien senior secured loan,,10.85  %,SOFR (M),5.65  %,,08/2019,,03/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,,,,First lien senior secured loan,,10.85  %,SOFR (M),5.65  %,,06/2021,,03/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,,,,Common units,,,,,,03/2019,,,,600,,,0.6,,,1.4,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,,,,,,,,,,,,,,,,,16.4,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,"GPM Investments, LLC and ARKO Corp.",,Convenience store operator,,Common stock,,,,,,12/2020,,,,2088478,,,19.8,,,16.6,,(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,,,,Warrant to purchase common stock,,,,,,12/2020,,12/2025,,1088780,,,1.6,,,1.6,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,,,,,,,,,,,,,,,,,21.4,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",,Distributor of OEM appliance aftermarket parts,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,06/2021,,06/2028,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,12/2021,,06/2028,,,0.2,,,0.2,,,0.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,,,,Class A common units,,,,,,06/2021,,,,5796,,,6.1,,,9.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,,,,,6.7,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,"Mavis Tire Express Services Topco Corp., Metis Holdco, Inc. and Metis Topco, LP (15)",,Auto parts retailer,,First lien senior secured revolving loan,,,,,,05/2021,,05/2026,,,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,,,,Series A preferred stock,,7.00  % PIK,,,,05/2021,,,,68601,,,79.7,,,79.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,,,Class A-1 units,,,,,,05/2021,,,,24586,,,24.6,,,35.0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,,,,,104.3,,,114.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,"McKenzie Creative Brands, LLC (15)",,"Designer, manufacturer and distributor of hunting-related supplies",,First lien senior secured revolving loan,,11.93  %,SOFR (M),6.75  %,,09/2014,,09/2025,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,,,,First lien senior secured loan,,11.95  %,SOFR (M),6.75  %,,09/2014,,09/2025,,,5.5,,,5.5,,,5.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,,,,First lien senior secured loan,,11.95  %,SOFR (M),6.75  %,,09/2014,,09/2025,,,84.5,,,84.5,,,84.5,,(2)(8)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,,,,,,,,,,,,,,,,,90.7,,,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,"Monolith Brands Group, Inc.",,E-commerce platform focused on consolidating DTC branded businesses,,Series A-1 preferred stock,,,,,,04/2022,,,,701255,,,15.5,,,15.5,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",,Operator of retail and wholesale tree and plant nurseries,,Limited partnership interests,,,,,,10/2021,,,,21939152,,,20.8,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,"North Haven Falcon Buyer, LLC and North Haven Falcon Holding Company, LLC",,Manufacturer of aftermarket golf cart parts and accessories,,First lien senior secured loan,,13.19  % (  3.75  % PIK),LIBOR (Q),8.00  %,,05/2021,,05/2027,,,25.4,,,25.4,,,22.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,,,First lien senior secured loan,,13.39  % (  3.75  % PIK),SOFR (Q),8.00  %,,05/2021,,05/2027,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,,,Class A units,,,,,,05/2021,,,,50000,,,5.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,30.8,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,Reddy Ice LLC (15),,Packaged ice manufacturer and distributor,,First lien senior secured revolving loan,,13.25  %,Base Rate (Q),5.00  %,,07/2019,,07/2024,,,1.3,,,1.2,,,1.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,,,First lien senior secured loan,,11.72  %,LIBOR (Q),6.50  %,,07/2019,,07/2025,,,60.9,,,60.9,,,60.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,,,First lien senior secured loan,,11.22  %,LIBOR (Q),6.00  %,,11/2020,,07/2025,,,4.2,,,4.2,,,4.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,,,First lien senior secured loan,,11.22  %,LIBOR (S),6.00  %,,10/2021,,07/2025,,,0.9,,,0.9,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,,,,,,,,,,,,,,,,67.2,,,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,Trader Corporation and Project Auto Finco Corp. (15),,Digital Automotive marketplace and software solution provider to automotive industry,,First lien senior secured loan,,11.96  %,CDOR (M),6.75  %,,12/2022,,12/2029,,,12.5,,,12.1,,,12.5,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,"US Salt Investors, LLC and Emerald Lake Pearl Acquisition-A, L.P. (15)",,"Producer and packager of compressed, household, and packaged salt",,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,07/2021,,07/2028,,,26.3,,,26.3,,,25.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,,,Limited partner interests,,,,,,07/2021,,,,0.40  %,,,0.8,,,0.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,,,,,,,,,,,,,,,,27.1,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,431.9,,,447.0,,,4.32  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,Food and Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,American Seafoods Group LLC and American Seafoods Partners LLC,,Harvester and processor of seafood,,Class A units,,,,,,08/2015,,,,77922,,,0.1,,,0.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,,,Warrant to purchase units of Class A units,,,,,,08/2015,,08/2035,,7422078,,,7.4,,,23.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,,,,,,,,,,,,,,,,7.5,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,"Berner Food & Beverage, LLC (15)",,Supplier of dairy-based food and beverage products,,First lien senior secured revolving loan,,12.75  %,Base Rate (Q),4.50  %,,07/2021,,07/2026,,,0.8,,,0.8,,,0.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,,,First lien senior secured revolving loan,,10.70  %,SOFR (Q),5.50  %,,07/2021,,07/2026,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,,,,,1.1,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(15)",,Health food company,,First lien senior secured loan,,12.34  %,SOFR (Q),7.00  %,,12/2020,,12/2025,,,28.1,,,28.1,,,27.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,,,Common units,,,,,,03/2019,,,,14850,,,11.5,,,10.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,,,,,39.6,,,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,CHG PPC Parent LLC & PPC CHG Blocker LLC,,Diversified food products manufacturer,,Second lien senior secured loan,,11.97  %,SOFR (M),6.75  %,,12/2021,,12/2029,,,94.6,,,94.6,,,92.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,,,Common units,,,,,,12/2021,,,,59,,,3.0,,,3.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,,,,,,,,,,,,,,,,97.6,,,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,"Florida Food Products, LLC",,Provider of plant extracts and juices,,First lien senior secured loan,,10.19  %,LIBOR (M),5.00  %,,10/2021,,10/2028,,,0.5,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,,,First lien senior secured loan,,10.10  %,SOFR (M),5.00  %,,06/2022,,10/2028,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,,,Second lien senior secured loan,,13.19  %,LIBOR (M),8.00  %,,10/2021,,10/2029,,,71.8,,,71.8,,,66.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,,,,,,,,,,,,,,,,72.6,,,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,GF Parent LLC,,"Producer of low-acid, aseptic food and beverage products",,Class A preferred units,,,,,,05/2015,,,,2940,,,2.9,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,,,Class A common units,,,,,,05/2015,,,,60000,,,0.1,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,,,,,,,,,,,,,,,,3.0,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,"Gotham Greens Holdings, PBC (15)",,Producer of vegetables and culinary herbs for restaurants and retailers,,First lien senior secured loan,,12.58  %,SOFR (M),7.38  %,,06/2022,,12/2026,,,33.3,,,33.3,,,32.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,,,Series E-1 preferred stock,,6.00  % PIK,,,,06/2022,,,,166059,,,14.2,,,14.2,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,,,Warrant to purchase shares of Series E-1 preferred stock,,,,,,06/2022,,06/2032,,71607,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,47.5,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,"KNPC HoldCo, LLC",,Producer of trail mix and mixed nut snack products,,First lien senior secured loan,,10.70  %,SOFR (S),5.50  %,,04/2022,,10/2028,,,5.6,,,5.6,,,5.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,,,First lien senior secured loan,,11.74  %,SOFR (S),6.75  %,,12/2022,,10/2028,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,,,,,,,,,,,,,,,,6.9,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,"Manna Pro Products, LLC (15)",,Manufacturer and supplier of specialty nutrition and care products for animals,,First lien senior secured revolving loan,,11.20  %,SOFR (M),6.00  %,,12/2020,,12/2026,,,5.1,,,5.1,,,4.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
