,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
655,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($23.8 par due 8/2022),11.44% (Libor + 9.75%/M),,5/10/2012,,23.8,,,23.8,,(2)(13),,,
656,DFC Global Facility Borrower III LLC (17),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($120.8 par due 9/2024),12.44% (Libor + 10.75%/M),,8/9/2019,,120.8,,,120.2,,(2)(6)(13),,,
657,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (4)",Debt collection services provider,Common stock (180 shares),,,1/11/2017,,0,,0,(2),,,,,
658,"Green Street Parent, LLC and Green Street Intermediate Holdings, LLC (17)",Provider of REIT research data and analytics,First lien senior secured loan ($3.5 par due 8/2026),7.05% (Libor + 5.25%/M),,8/27/2019,,3.5,,,3.5,,(2),,,
659,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest (100.00% interest),,,6/15/2009,,444.0,,,520.7,,(6),,,
660,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC",Asset-backed financial services company,First lien senior secured loan ($16.0 par due 6/2017),,,6/24/2014,,13.4,,,3.4,,(2)(6)(12),,,
661,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (5)(17),Specialty finance company,First lien senior secured loan ($0.6 par due 12/2022),5.95% (Libor + 4.00%/Q),,12/27/2018,,0.6,,,0.6,,(2)(6),,,
662,,,Equity interests,,,11/29/2010,,12.7,,,2.9,,(2)(6),,,
664,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan ($37.0 par due 3/2024),10.5%,,6/25/2015,,37.0,,,37.0,,(2)(6),,,
665,,,Senior subordinated loan ($3.0 par due 6/2021),10.5,%,,6/15/2017,,3.0,,,3.0,,(2)(6),,
666,,,"Membership units (3,275,000 units)",,,6/25/2015,,3.3,,,4.9,,(6),,,
668,"Rialto Management Group, LLC (17)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,0,,11/30/2018,,0,,0,(6)(15),,,,,
670,,,First lien senior secured loan ($0.9 par due 12/2024),6.30% (Libor + 4.50%/M),,11/30/2018,,0.9,,,0.9,,(2)(6),,,
672,"TA/WEG Holdings, LLC (17)",Wealth management and financial planning firm,First lien senior secured revolving loan ($0.2 par due 10/2025),7.77% (Libor + 6.00%/M),,10/2/2019,,0.2,,,0.2,,(2),,,
673,,,First lien senior secured loan ($9.5 par due 10/2025),7.69% (Libor + 6.00%/M),,10/2/2019,,9.5,,,9.4,,(2),,,
675,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (17)",Provider of asset-servicing capabilities for fund managers,First lien senior secured revolving loan ($1.9 par due 2/2024),8.25% (Base Rate + 3.50%/Q),,2/1/2019,,1.9,,,1.8,,(2),,,
676,,,First lien senior secured loan ($38.6 par due 2/2026),6.30% (Libor + 4.50%/M),,2/1/2019,,38.6,,,37.8,,(2)(13),,,
677,,,"Class A units (1,443 units)",8.00% PIK,,2/1/2019,,1.5,,,1.5,,(2),,,
678,,,Class A units (245 units),,,2/1/2019,,0.2,,,0,,,,,
679,,,"Class B units (2,167,424 units)",,,2/1/2019,,0,,0,(2),,,,,
680,,,"Class B units (245,194 units)",,,2/1/2019,,0,,0,,,,,,
682,,,,,,,,714.9,,,771.6,,,10.33,%,
684,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($45.0 par due 10/2022),9.80% (Libor + 8.00%/M),,4/7/2015,,45.0,,,45.0,,(2)(13),,,
685,,,"Class A common stock (10,000 shares)",,,4/7/2015,,0.1,,,0.7,,(2),,,
686,,,"Class B common stock (20,000 shares)",,,4/7/2015,,0.2,,,1.4,,(2),,,
688,"Eckler Industries, Inc. and Eckler Purchaser LLC (5)(17)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($5.2 par due 5/2022),12.00% PIK,,7/12/2012,,5.2,,,4.4,,(2),,,
689,,,First lien senior secured loan ($20.6 par due 5/2022),12.00% PIK,,7/12/2012,,20.6,,,17.5,,(2),,,
690,,,"Class A common units (67,972 units)",,,7/12/2012,,16.4,,,0,(2),,,,
692,"GB Auto Service Holdings, LLC (17)",Automotive parts and repair services retailer,First lien senior secured revolving loan ($3.0 par due 10/2024),8.22% (Libor + 6.50%/M),,10/19/2018,,3.0,,,3.0,,(2)(13),,,
693,,,First lien senior secured loan ($22.2 par due 10/2024),8.30% (Libor + 6.50%/M),,10/19/2018,,22.2,,,21.9,,(2)(13),,,
694,,,First lien senior secured loan ($27.2 par due 10/2024),8.30% (Libor + 6.50%/M),,10/19/2018,,27.2,,,26.9,,(2)(13),,,
695,,,"Common units (4,084,227 units)",,,10/19/2018,,5.2,,,5.5,,(2),,,
697,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (17)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured revolving loan ($0.0 par due 12/2023),4.78% (Libor + 2.50%/Q),,12/21/2018,,0,,0,(2),,,,,
698,,,First lien senior secured loan ($154.5 par due 12/2025),6.80% (Libor + 5.00%/M),,12/21/2018,,153.9,,,153.0,,(2),,,
699,,,First lien senior secured loan ($11.6 par due 12/2025),6.80% (Libor + 5.00%/M),,12/21/2018,,11.6,,,11.5,,(2),,,
700,,,"Preferred units (59,453 units)","4.50% Cash, 9.25% PIK",,10/9/2015,,69.6,,,69.6,,,,,
702,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (17)",Auto parts retailer,Second lien senior secured loan ($153.9 par due 3/2026),9.29% (Libor + 7.50%/M),,3/20/2018,,152.0,,,152.4,,(2)(13),,,
703,,,Second lien senior secured loan ($1.4 par due 3/2026),9.29% (Libor + 7.50%/M),,3/20/2018,,1.4,,,1.4,,(2)(13),,,
704,,,"Class A units (12,400,000 units)",,,3/20/2018,,12.4,,,11.8,,(2),,,
707,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",,,8/18/2014,,0.6,,,1.5,,(2),,,
708,,,"Series B common stock (12,500 units)",,,8/18/2014,,0.6,,,1.5,,(2),,,
710,"Wand Newco 3, Inc. (dba Caliber Collision)",Collision repair company,Second lien senior secured loan ($180.2 par due 2/2027),8.96% (Libor + 7.25%/M),,2/5/2019,,177.4,,,180.2,,(2),,,
711,,,,,,,,724.6,,,709.2,,,9.5,%,
713,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($26.6 par due 8/2021),7.91% (Libor + 6.00%/Q),,6/28/2018,,27.2,,,25.3,,(2)(13),,,
714,,,"Common stock (3,467 shares)",,,8/31/2015,,3.5,,,2.4,,(2),,,
716,"Cadence Aerospace, LLC (17)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($5.0 par due 11/2022),9.90% (Base Rate + 5.50%/Q),,11/14/2017,,5.0,,,4.9,,(2)(13)(16),,,
717,,,First lien senior secured loan ($31.9 par due 11/2023),8.43% (Libor + 6.50%/Q),,11/14/2017,,31.6,,,31.9,,(2)(13),,,
718,,,First lien senior secured loan ($12.1 par due 11/2023),8.43% (Libor + 6.50%/Q),,10/31/2019,,12.1,,,12.1,,(2)(13),,,
719,,,First lien senior secured loan ($9.9 par due 11/2023),8.43% (Libor + 6.50%/Q),,7/5/2018,,9.9,,,9.9,,(2)(13),,,
721,Creation Holdings Inc. (17),Manufacturer of electrical systems,First lien senior secured revolving loan,0,,8/15/2019,,0,,,0,,(6)(15),,,
722,,,First lien senior secured loan ($35.8 par due 8/2025),7.50% (Libor + 5.75%/Q),,8/15/2019,,35.5,,,35.4,,(2)(6)(13),,,
724,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($177.4 par due 2/2022),7.55% (Libor + 5.75%/M),,7/26/2017,,177.4,,,175.6,,(2)(13),,,
725,,,First lien senior secured loan ($4.6 par due 3/2022),7.55% (Libor + 5.75%/M),,3/1/2017,,4.6,,,4.5,,(2)(13),,,
727,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",,,12/14/2016,,3.5,,,2.9,,(2),,,
728,"Flow Control Solutions, Inc. (17)",Distributor and manufacturer of flow control systems components,First lien senior secured loan ($10.9 par due 11/2024),7.20% (Libor + 5.25%/Q),,11/21/2018,,10.9,,,10.9,,(2)(13),,,
729,"Harvey Tool Company, LLC (17)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured revolving loan,0,,10/12/2017,,0,,,0,,(15),,,
730,,,First lien senior secured loan ($30.3 par due 10/2024),6.70% (Libor + 4.75%/Q),,10/12/2017,,30.3,,,30.3,,(2)(13),,,
731,,,Second lien senior secured loan ($43.7 par due 10/2025),10.50% (Libor + 8.50%/Q),,10/12/2017,,43.7,,,43.7,,(2)(13),,,
733,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,,1/3/2017,,8.2,,,8.3,,(2),,,
734,,,Senior subordinated loan ($8.3 par due 6/2022),14.00%,,1/3/2017,,8.2,,,8.3,,(2),,,
735,,,"Series A preferred stock (66,424,135 shares)",,,1/3/2017,,0,,,17.7,,,,,
736,,,"Class A common stock (33,173 shares)",,,1/3/2017,,0,,,0,,,,,
737,,,"Class B common stock (134,214 shares)",,,1/3/2017,,0,,,0.2,,,,,
739,"Kene Acquisition, Inc. and Kene Holdings, L.P. (17)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured revolving loan,0,,8/8/2019,,0,,,0,,(15),,,
740,,,First lien senior secured loan ($59.8 par due 8/2026),6.05% (Libor + 4.25%/M),,8/8/2019,,59.8,,,59.2,,(2)(13),,,
742,,,First lien senior secured loan ($2.9 par due 8/2026),6.05% (Libor + 4.25%/M),,8/8/2019,,2.9,,,2.8,,(2)(13),,,
743,,,"Class A units (4,549,000 units)",,,8/8/2019,,4.5,,,5.3,,(2),,,
745,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",,,1/3/2017,,5.1,,,2.3,,,,,
746,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($23.6 par due 1/2026),10.95% (Libor + 9.00%/Q),,5/28/2019,,23.6,,,23.2,,(2)(13),,,
747,,,Second lien senior secured loan ($68.4 par due 1/2026),10.95% (Libor + 9.00%/Q),,1/22/2018,,68.4,,,67.0,,(2)(13),,,
749,"Radius Aerospace, Inc. and Radius Aerospace Europe Limited (17)",Metal fabricator in the aerospace industry,First lien senior secured revolving loan ($0.2 par due 3/2025),7.65% (Libor + 5.75%/Q),,3/29/2019,,0.2,,,0.2,,(2)(13),,,
750,,,First lien senior secured loan ($8.9 par due 3/2025),7.71% (Libor + 5.75%/Q),,3/29/2019,,8.9,,,8.8,,(2)(13),,,
751,,,First lien senior secured loan ($5.7 par due 3/2025),7.70% (Libor + 5.75%/Q),,11/14/2019,,5.7,,,5.6,,(2)(6)(13),,,
753,Saw Mill PCG Partners LLC,Manufacturer of metal precision engineered components,"Common units (1,000 units)",,,1/30/2007,,1.0,,,0,,(2),,,
754,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (17)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($3.7 par due 10/2022),6.52% (Libor + 4.75%/M),,10/31/2017,,3.7,,,3.7,,(2)(13)(16),,,
755,,,,,,,,595.4,,,602.4,,,8.07%,,
757,"Birch Permian, LLC (17)",Operator of private exploration oil and production company,Second lien senior secured loan ($66.1 par due 4/2023),10.34% (Libor + 8.00%/Q),,4/12/2019,,65.6,,,65.5,,(2)(13),,,
758,,,Second lien senior secured loan ($7.4 par due 4/2023),9.99% (Libor + 8.00%/Q),,4/12/2019,,7.3,,,7.3,,(2)(13),,,
760,"Cheyenne Petroleum Company Limited Partnership, CPC 2001 LLC and Mill Shoals LLC",Private oil exploration and production company,Second lien senior secured loan ($63.1 par due 1/2024),10.45% (Libor + 8.50%/Q),,7/10/2019,,63.1,,,62.5,,(2)(13),,,
761,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($7.8 par due 10/2018),,,3/31/2015,,5.8,,,0,,(2)(12),,,
762,,,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",,,7/25/2013,,0,,,0,,(2)(6),,,
764,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC",Exploration and production company,First lien senior secured loan ($18.3 par due 10/2023),11.00% (Libor + 9.00%/Q),,9/19/2019,,18.2,,,18.3,,(2)(13),,,
765,,,First lien senior secured loan ($38.3 par due 10/2023),10.00% (Libor + 8.00%/Q),,9/19/2019,,38.3,,,38.3,,(2)(13),,,
766,,,"Preferred units (21,667 units)",8.00% PIK,,10/26/2018,,23.5,,,23.5,,,,,
768,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),8.81% (Libor + 7.00%/M),,9/28/2017,,90.1,,,90.1,,(2)(6)(13),,,
769,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),9.95% (Libor + 8.00%/Q),,4/23/2018,,59.9,,,60.1,,(2)(13),,,
770,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($90.8 par due 8/2021),,,3/1/2017,,87.5,,,65.3,,(2)(12),,,
771,,,First lien senior secured loan ($28.3 par due 8/2021),,,8/1/2017,,27.2,,,20.4,,(2)(12),,,
772,,,First lien senior secured loan ($35.3 par due 8/2021),,,11/9/2017,,34.0,,,25.4,,(2)(12),,,
773,,,"Common units (997,864 units)",,,11/9/2017,,9.7,,,0,,(2),,,
775,,,,,,,,530.2,,,476.7,,,6.38%,,
778,Achilles Acquisition LLC (17),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan ($5.7 par due 10/2023),7.75% (Base Rate + 3.00%/Q),,10/11/2018,,5.2,,,5.7,,(2),,,
779,,,First lien senior secured loan ($8.3 par due 10/2025),5.81% (Libor + 4.00%/M),,10/11/2018,,8.3,,,8.3,,(2),,,
780,,,First lien senior secured loan ($10.6 par due 10/2025),5.81% (Libor + 4.00%/M),,10/11/2018,,10.6,,,10.6,,(2),,,
782,"Alera Group Intermediate Holdings, Inc.",Insurance service provider,Second lien senior secured loan ($26.2 par due 3/2026),10.30% (Libor + 8.50%/M),,3/5/2019,,26.2,,,26.2,,(2),,,
783,,,Second lien senior secured loan ($24.4 par due 3/2026),10.30% (Libor + 8.50%/M),,3/5/2019,,24.4,,,24.4,,(2),,,
785,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($13.4 par due 2/2025),6.30% (Libor + 4.50%/M),,12/21/2018,,13.4,,,12.6,,(2),,,
786,"AQ Sunshine, Inc. (17)",Specialized insurance broker,First lien senior secured revolving loan ($0.1 par due 4/2024),7.44% (Libor + 5.50%/Q),,4/15/2019,,0.1,,,0.1,,(2)(13)(16),,,
787,,,First lien senior secured loan ($7.9 par due 4/2025),7.42% (Libor + 5.50%/Q),,4/15/2019,,7.9,,,7.8,,(2)(13),,,
789,"Foundation Risk Partners, Corp. (17)",Full service independent insurance agency,First lien senior secured revolving loan ($4.2 par due 11/2023),6.55% (Libor + 4.75%/M),,11/10/2017,,4.2,,,4.2,,(2)(13),,,
790,,,First lien senior secured loan ($11.2 par due 11/2023),6.70% (Libor + 4.75%/Q),,5/1/2019,,11.2,,,11.2,,(2)(13),,,
791,,,First lien senior secured loan ($22.1 par due 11/2023),6.70% (Libor + 4.75%/Q),,11/10/2017,,22.1,,,22.1,,(2)(13),,,
792,,,Second lien senior secured loan ($19.1 par due 11/2024),10.45% (Libor + 8.50%/Q),,8/9/2018,,19.1,,,19.1,,(2)(13),,,
793,,,Second lien senior secured loan ($21.7 par due 11/2024),10.45% (Libor + 8.50%/Q),,8/9/2018,,21.7,,,21.7,,(2)(13),,,
794,,,Second lien senior secured loan ($16.1 par due 11/2024),10.45% (Libor + 8.50%/Q),,5/1/2019,,16.1,,,16.1,,(2)(13),,,
795,,,Second lien senior secured loan ($27.5 par due 11/2024),10.45% (Libor + 8.50%/Q),,11/10/2017,,27.5,,,27.5,,(2)(13),,,
797,"K2 Insurance Services, LLC and K2 Holdco LP (17)",Specialty insurance and managing general agency,First lien senior secured revolving loan,0,,7/1/2019,,0,,,0,,(15),,,
798,,,First lien senior secured loan ($60.9 par due 7/2024),7.21% (Libor + 5.00%/Q),,7/1/2019,,60.9,,,60.3,,(2)(13),,,
799,,,"Common equity (799,000 units)",,,7/1/2019,,0.8,,,0.8,,(2),,,
801,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($13.0 par due 5/2024),6.30% (Libor + 4.50%/M),,5/11/2018,,13.0,,,13.0,,(2)(13),,,
802,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (17)",Insurance broker,First lien senior secured loan ($42.6 par due 10/2026),7.41% (Libor + 5.50%/Q),,11/1/2019,,42.6,,,42.2,,(2)(13),,,
803,,,First lien senior secured loan ($2.6 par due 10/2026),7.45% (Libor + 5.50%/Q),,11/1/2019,,2.6,,,2.5,,(2)(13),,,
805,SCM Insurance Services Inc. (17),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($3.9 par due 8/2022),7.95% (CAD Base Rate + 4.00%/Q),,8/29/2017,,3.8,,,3.7,,(2)(6),,,
806,,,First lien senior secured loan ($20.3 par due 8/2024),7.06% (CIBOR + 5.00%/M),,8/29/2017,,21.0,,,19.5,,(2)(6)(13),,,
807,,,Second lien senior secured loan ($58.4 par due 3/2025),11.06% (CIBOR + 9.00%/M),,8/29/2017,,60.5,,,54.9,,(2)(6),,,
809,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan ($17.8 par due 11/2024),7.70% (Libor + 6.00%/Q),,11/5/2019,,17.8,,,17.6,,(2)(13),,,
810,"THG Acquisition, LLC (17)",Multi-line insurance broker,First lien senior secured revolving loan,0,,12/2/2019,,0,,,0,,(15),,,
812,,,First lien senior secured loan ($35.7 par due 12/2026),7.70% (Libor + 5.75%/Q),,12/2/2019,,35.7,,,35.4,,(2)(13),,,
814,,,,,,,,476.7,,,467.5,,,6.26%,,
816,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",,,8/19/2015,,0.1,,,0.2,,(2),,,
817,,,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",,,8/19/2015,,7.4,,,23.4,,(2),,,
819,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (4)(17)",Health food company,First lien senior secured loan ($32.4 par due 3/2024),7.70% (Libor + 5.75%/Q),,3/11/2019,,32.4,,,32.1,,(2)(13),,,
820,,,"Common units (14,850 units)",,,3/11/2019,,14.9,,,11.6,,(2),,,
822,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),9.30% (Libor + 7.50%/M),,3/30/2018,,60.5,,,60.5,,(2),,,
823,,,Second lien senior secured loan ($34.1 par due 3/2026),9.55% (Libor + 7.75%/M),,1/31/2019,,34.1,,,34.1,,(2),,,
825,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (17),Specialty Italian food distributor,First lien senior secured loan ($9.3 par due 5/2024),6.20% (Libor + 4.25%/Q),,5/9/2018,,9.3,,,9.3,,(2)(13),,,
826,,,First lien senior secured loan ($0.7 par due 5/2024),6.20% (Libor + 4.25%/Q),,12/7/2018,,0.7,,,0.7,,(2)(13),,,
827,,,First lien senior secured loan ($2.9 par due 5/2024),6.20% (Libor + 4.25%/Q),,5/10/2019,,2.9,,,2.9,,(2)(13),,,
828,,,"Class A common units (2,724,000 units)",,,5/9/2018,,2.7,,,3.9,,(2),,,
830,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",,,5/13/2015,,2.9,,,0,,(2),,,
831,,,"Class A common units (60,000 units)",,,5/13/2015,,0.1,,,0,,(2),,,
832,,,Class B common units (0.26 units),,,5/13/2015,,0,,,0,,(2),,,
834,Hometown Food Company (17),Food distributor,First lien senior secured revolving loan,0,,8/31/2018,,0,,,0,,(15),,,
835,,,First lien senior secured loan ($9.0 par due 8/2023),6.80% (Libor + 5.00%/M),,8/31/2018,,8.8,,,9.0,,(2)(13),,,
837,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),9.55% (Libor + 7.75%/M),,8/24/2018,,35.7,,,35.3,,(2)(13),,,
838,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (5)(17)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),,,1/3/2017,,7.9,,,2.9,,(12),,,
839,,,First lien senior secured loan ($11.6 par due 11/2021),,,1/3/2017,,0.9,,,1.6,,(12),,,
840,,,First lien senior secured loan ($0.7 par due 11/2018),,,11/20/2017,,0.7,,,0.1,,(12),,,
841,,,First lien senior secured loan ($2.2 par due 8/2018),,,11/20/2017,,2.1,,,0,,(12),,,
842,,,"Common stock (860,189 shares)",,,1/3/2017,,0.2,,,0,,,,,
844,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest (10.08% interest),,,12/22/2016,,12.5,,,18.2,,(2)(6),,,
845,"Sovos Brands Intermediate, Inc. (17)",Food and beverage platform,First lien senior secured loan ($6.8 par due 11/2025),6.80% (Libor + 5.00%/M),,11/20/2018,,6.8,,,6.8,,(2),,,
846,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (17)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.1 par due 10/2020),7.69% (Libor + 5.75%/M),,6/30/2017,,0.1,,,0.1,,(2)(13),,,
847,,,First lien senior secured loan ($0.5 par due 10/2020),7.70% (Libor + 5.75%/Q),,6/26/2018,,0.5,,,0.5,,(2)(13),,,
849,,,Second lien senior secured loan ($62.0 par due 10/2022),11.93% PIK (Libor + 10.00%/Q),,1/3/2017,,62.0,,,51.5,,(2)(13),,,
850,,,Second lien senior secured loan ($35.6 par due 10/2022),11.93% PIK (Libor + 10.00%/Q),,1/3/2017,,35.6,,,29.5,,(2)(13),,,
851,,,"Warrant to purchase up to 57,827 shares of common stock (expires 2/2034)",,,2/4/2019,,0,,,0,,(2),,,
853,,,,,,,,341.8,,,334.2,,,4.48%,,
855,"Atlas Intermediate III, L.L.C. (17)",Specialty chemicals distributor,First lien senior secured loan ($9.0 par due 4/2025),7.41% (Libor + 5.50%/Q),,4/29/2019,,9.0,,,8.9,,(2)(13),,,
856,"Blue Angel Buyer 1, LLC and Blue Angel Holdco, LLC (4)(17)",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($1.4 par due 1/2025),5.80% (Libor + 4.00%/M),,1/2/2019,,1.4,,,1.4,,(2)(13),,,
857,,,"Class A preferred units (46,359 units)",8.00% PIK,,1/2/2019,,10.3,,,10.3,,(2),,,
859,"Chariot Acquisition, LLC (17)",Manufacturer of aftermarket golf cart parts and accessories,First lien senior secured loan ($26.7 par due 9/2021),8.44% (Libor + 6.50%/Q),,1/3/2017,,26.6,,,26.4,,(2)(13),,,
860,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (17)",Provider of visual communications solutions,First lien senior secured loan ($16.3 par due 3/2025),7.45% (Libor + 5.65%/M),,3/13/2019,,16.3,,,16.3,,(2)(13),,,
861,,,First lien senior secured loan ($2.6 par due 3/2025),7.45% (Libor + 5.65%/M),,8/27/2019,,2.6,,,2.6,,(2)(13),,,
862,,,Common units (600 units),,,3/13/2019,,0.6,,,0.8,,(2),,,
864,"KHC Holdings, Inc. and Kele Holdco, Inc. (17)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($3.3 par due 10/2021),6.05% (Libor + 4.25%/M),,1/3/2017,,3.3,,,3.3,,(2)(13),,,
865,,,First lien senior secured loan ($45.5 par due 10/2022),7.95% (Libor + 6.00%/Q),,1/3/2017,,45.5,,,45.5,,(2)(13),,,
866,,,"Common stock (30,000 shares)",,,1/3/2017,,3.1,,,4.5,,,,,
868,"McKenzie Creative Brands, LLC (17)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($1.7 par due 9/2023),5.82% (Libor + 3.75%/Q),,9/18/2014,,1.7,,,1.7,,(2)(13),,,
869,,,First lien senior secured loan ($84.5 par due 9/2023),7.95% (Libor + 5.75%/Q),,9/18/2014,,84.5,,,83.7,,(2)(8)(13),,,
870,,,First lien senior secured loan ($5.5 par due 9/2023),7.95% (Libor + 5.75%/Q),,9/18/2014,,5.5,,,5.4,,(2)(13),,,
872,"Paper Source, Inc. and Pine Holdings, Inc.",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",,,9/23/2013,,6.0,,,1.3,,(2),,,
873,Reddy Ice LLC (17),Packaged ice manufacturer and distributor,First lien senior secured revolving loan,0,,7/1/2019,,0,,,0,,(15),,,
874,,,First lien senior secured loan ($57.7 par due 7/2025),7.60% (Libor + 5.50%/M),,7/1/2019,,57.7,,,57.1,,(2)(13),,,
876,,,,,,,,274.1,,,269.2,,,3.60%,,
878,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",,,3/28/2013,,0,,,0,,(2),,,
879,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",,,6/2/2014,,0.5,,,1.1,,(2),,,
880,"Halex Holdings, Inc. (5)",Manufacturer of flooring installation products,"Common stock (51,853 shares)",,,1/3/2017,,0,,,0,,,,,
881,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food contract manufacturer,First lien senior secured loan ($4.6 par due 5/2025),5.80% (Libor + 4.00%/M),,11/25/2018,,4.6,,,4.6,,(2),,,
882,,,Second lien senior secured loan ($73.0 par due 3/2026),8.80% (Libor + 7.00%/M),,11/25/2018,,73.0,,,72.3,,(2),,,
883,,,"Common units (5,827 units)",,,11/25/2018,,5.8,,,5.0,,,,,
886,IntraPac International LLC and IntraPac Canada Corporation (17),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($7.7 par due 1/2025),7.71% (Libor + 5.50%/Q),,1/11/2019,,7.7,,,7.7,,(2),,,
887,,,First lien senior secured loan ($15.0 par due 1/2026),7.45% (Libor + 5.50%/Q),,1/11/2019,,15.0,,,14.9,,(2),,,
888,,,First lien senior secured loan ($21.6 par due 1/2026),7.45% (Libor + 5.50%/Q),,1/11/2019,,21.6,,,21.4,,(2)(6),,,
890,"Nelipak Holding Company, Nelipak European Holdings Cooperatief U.A., KNPAK Holdings, LP and PAKNK Netherlands Treasury B.V. (17)",Manufacturer of thermoformed packaging for medical devices,First lien senior secured revolving loan ($0.2 par due 7/2024),6.05% (Libor + 4.25%/M),,7/2/2019,,0.2,,,0.2,,(2)(13),,,
891,,,First lien senior secured loan ($15.3 par due 7/2026),6.05% (Libor + 4.25%/M),,7/2/2019,,15.3,,,15.2,,(2)(13),,,
